region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-17,estimate,914,943,271,815,942,700,1035,507,1344
Brussels,2020-10-18,estimate,358,368,106,322,369,274,407,197,532
Brussels,2020-10-19,estimate,2482,2549,725,2233,2559,1924,2833,1369,3682
Brussels,2020-10-20,estimate,2655,2730,763,2237,2602,2132,3112,1449,3902
Brussels,2020-10-21,estimate,2264,2334,656,1887,2194,1784,2623,1279,3335
Brussels,2020-10-22,estimate,2360,2412,683,2243,2569,1752,2624,1379,3469
Brussels,2020-10-23,estimate,2274,2343,657,1953,2256,1668,2515,1216,3275
Brussels,2020-10-24,estimate,920,951,269,806,924,689,1026,521,1371
Brussels,2020-10-25,estimate,334,345,98,295,339,251,375,186,498
Brussels,2020-10-26,estimate,2137,2197,624,1852,2144,1588,2399,1202,3139
Brussels,2020-10-27,estimate,2159,2211,619,1859,2170,1650,2478,1251,3239
Brussels,2020-10-28,estimate,1739,1784,514,1515,1760,1353,1990,957,2565
Brussels,2020-10-29,estimate,1643,1692,477,1346,1574,1201,1811,901,2403
Brussels,2020-10-30,estimate,1550,1588,448,1251,1465,1161,1734,853,2287
Brussels,2020-10-31,estimate,588,606,171,513,591,454,671,330,876
Brussels,2020-11-01,estimate,208,213,62,186,215,152,230,116,308
Brussels,2020-11-02,estimate,1269,1304,373,1119,1296,1021,1493,710,1876
Brussels,2020-11-03,estimate,1230,1271,358,1063,1227,953,1409,714,1832
Brussels,2020-11-04,estimate,968,995,282,841,974,777,1136,534,1417
Brussels,2020-11-05,estimate based on partial data,898,928,264,770,893,670,1005,492,1329
Brussels,2020-11-06,estimate based on partial data,827,857,247,712,819,629,940,448,1228
Brussels,2020-11-07,estimate based on partial data,313,323,92,248,291,232,348,171,463
Brussels,2020-11-08,estimate based on partial data,108,112,34,89,104,73,116,56,162
Brussels,2020-11-09,estimate based on partial data,664,684,195,556,645,508,755,369,979
Brussels,2020-11-10,estimate based on partial data,638,657,188,559,646,469,710,342,935
Brussels,2020-11-11,estimate based on partial data,509,525,153,454,524,390,584,285,763
Brussels,2020-11-12,estimate based on partial data,478,492,142,381,448,353,533,277,722
Brussels,2020-11-13,estimate based on partial data,433,449,132,379,438,313,477,231,653
Brussels,2020-11-14,estimate based on partial data,166,171,53,159,184,120,186,87,255
Brussels,2020-11-15,estimate based on partial data,58,60,20,45,54,41,66,26,88
Brussels,2020-11-16,forecast,356,372,122,293,347,253,401,184,552
Brussels,2020-11-17,forecast,343,362,128,260,315,248,396,165,554
Brussels,2020-11-18,forecast,271,292,124,201,248,178,302,120,447
Brussels,2020-11-19,forecast,256,281,138,182,226,164,285,106,440
Brussels,2020-11-20,forecast,231,264,174,161,203,135,252,92,421
Brussels,2020-11-21,forecast,90,106,99,68,85,53,99,29,167
Brussels,2020-11-22,forecast,31,38,47,18,24,15,33,9,63
Brussels,2020-11-23,forecast,188,261,586,115,154,99,208,53,412
Brussels,2020-11-24,forecast,179,278,878,120,157,90,198,53,431
Brussels,2020-11-25,forecast,139,252,1243,84,114,61,149,34,362
Brussels,2020-11-26,forecast,130,301,2422,78,107,57,144,30,360
Brussels,2020-11-27,forecast,120,329,3535,58,87,49,131,21,365
Brussels,2020-11-28,forecast,46,199,3433,21,32,17,50,7,153
Brussels,2020-11-29,forecast,16,83,1272,5,9,4,16,1,59
Flanders,2020-09-06,estimate,100,102,27,86,99,74,109,52,141
Flanders,2020-09-07,estimate,509,520,132,460,522,415,582,307,731
Flanders,2020-09-08,estimate,440,452,112,382,434,354,497,265,626
Flanders,2020-09-09,estimate,428,440,112,381,432,345,492,248,603
Flanders,2020-09-10,estimate,483,495,125,421,480,398,562,288,689
Flanders,2020-09-11,estimate,506,520,132,431,492,413,577,296,718
Flanders,2020-09-12,estimate,244,248,63,221,250,200,281,147,347
Flanders,2020-09-13,estimate,155,158,41,131,150,121,173,92,222
Flanders,2020-09-14,estimate,784,801,198,679,773,630,884,478,1101
Flanders,2020-09-15,estimate,664,679,172,570,651,516,731,421,967
Flanders,2020-09-16,estimate,626,643,163,568,645,489,696,361,888
Flanders,2020-09-17,estimate,686,706,175,600,678,562,785,428,985
Flanders,2020-09-18,estimate,698,717,181,617,702,542,775,426,1006
Flanders,2020-09-19,estimate,328,336,85,306,345,267,374,205,478
Flanders,2020-09-20,estimate,204,208,53,189,214,156,224,116,285
Flanders,2020-09-21,estimate,1006,1028,256,857,981,809,1136,595,1403
Flanders,2020-09-22,estimate,831,849,214,763,863,650,925,515,1195
Flanders,2020-09-23,estimate,771,789,198,636,730,608,858,483,1110
Flanders,2020-09-24,estimate,828,846,212,733,832,658,925,500,1176
Flanders,2020-09-25,estimate,839,858,220,744,848,638,917,502,1196
Flanders,2020-09-26,estimate,392,401,101,360,407,316,448,234,557
Flanders,2020-09-27,estimate,245,251,65,215,245,188,270,149,356
Flanders,2020-09-28,estimate,1217,1242,310,1108,1248,1009,1394,727,1715
Flanders,2020-09-29,estimate,1033,1052,260,957,1076,826,1167,621,1439
Flanders,2020-09-30,estimate,984,1007,250,851,973,775,1099,601,1399
Flanders,2020-10-01,estimate,1092,1119,282,995,1128,870,1223,669,1560
Flanders,2020-10-02,estimate,1165,1191,295,1060,1200,928,1302,675,1618
Flanders,2020-10-03,estimate,565,579,147,523,591,442,626,337,803
Flanders,2020-10-04,estimate,369,379,98,339,382,288,412,224,539
Flanders,2020-10-05,estimate,1946,1995,495,1781,2006,1544,2157,1203,2779
Flanders,2020-10-06,estimate,1750,1793,449,1610,1820,1380,1957,1070,2488
Flanders,2020-10-07,estimate,1744,1797,456,1447,1660,1360,1933,1100,2550
Flanders,2020-10-08,estimate,2078,2118,528,1956,2209,1637,2319,1253,2931
Flanders,2020-10-09,estimate,2296,2353,592,2154,2425,1850,2596,1410,3282
Flanders,2020-10-10,estimate,1175,1196,298,1121,1264,938,1317,714,1660
Flanders,2020-10-11,estimate,788,807,204,687,783,619,877,466,1126
Flanders,2020-10-12,estimate,4246,4328,1071,4051,4588,3246,4658,2673,6064
Flanders,2020-10-13,estimate,3822,3902,968,3311,3776,2955,4207,2393,5509
Flanders,2020-10-14,estimate,3878,3948,972,3511,3972,3063,4336,2355,5492
Flanders,2020-10-15,estimate,4450,4568,1171,3830,4379,3485,4998,2688,6380
Flanders,2020-10-16,estimate,4788,4903,1211,4353,4913,3824,5371,2869,6762
Flanders,2020-10-17,estimate,2333,2394,603,2244,2522,1825,2580,1459,3348
Flanders,2020-10-18,estimate,1506,1535,380,1371,1550,1230,1730,863,2070
Flanders,2020-10-19,estimate,7606,7796,1944,7065,7973,5875,8368,4760,10832
Flanders,2020-10-20,estimate,6402,6552,1643,5902,6667,4865,6979,3974,9158
Flanders,2020-10-21,estimate,6017,6147,1508,5506,6231,4743,6682,3726,8544
Flanders,2020-10-22,estimate,6376,6551,1610,5514,6273,5205,7294,3918,9026
Flanders,2020-10-23,estimate,6314,6470,1620,5810,6564,5145,7145,3989,9147
Flanders,2020-10-24,estimate,2888,2953,731,2631,2973,2347,3281,1788,4142
Flanders,2020-10-25,estimate,1690,1732,425,1549,1747,1305,1859,1041,2376
Flanders,2020-10-26,estimate,7952,8140,2027,7170,8127,6400,9005,4707,11131
Flanders,2020-10-27,estimate,6220,6384,1583,5521,6267,4846,6902,3785,8909
Flanders,2020-10-28,estimate,5377,5526,1376,4656,5295,4259,6008,3330,7643
Flanders,2020-10-29,estimate,5428,5532,1367,5152,5814,4326,6084,3309,7628
Flanders,2020-10-30,estimate,5091,5232,1286,4498,5095,4146,5802,3120,7185
Flanders,2020-10-31,estimate,2188,2239,564,2006,2270,1757,2459,1321,3123
Flanders,2020-11-01,estimate,1246,1269,314,1168,1318,994,1398,767,1772
Flanders,2020-11-02,estimate,5594,5715,1419,5274,5904,4485,6282,3417,7911
Flanders,2020-11-03,estimate,4228,4337,1082,3707,4232,3311,4702,2510,5940
Flanders,2020-11-04,estimate,3624,3705,914,3325,3769,2971,4158,2223,5122
Flanders,2020-11-05,estimate based on partial data,3565,3645,895,3011,3452,2747,3900,2198,4970
Flanders,2020-11-06,estimate based on partial data,3248,3334,831,2779,3167,2605,3667,1887,4530
Flanders,2020-11-07,estimate based on partial data,1379,1417,350,1248,1405,1146,1589,848,1960
Flanders,2020-11-08,estimate based on partial data,778,798,201,664,760,612,868,460,1102
Flanders,2020-11-09,estimate based on partial data,3496,3575,882,3221,3623,2821,3904,2109,4924
Flanders,2020-11-10,estimate based on partial data,2694,2734,672,2482,2821,2199,3089,1623,3761
Flanders,2020-11-11,estimate based on partial data,2278,2343,603,2072,2349,1761,2541,1381,3287
Flanders,2020-11-12,estimate based on partial data,2268,2319,589,2079,2347,1872,2600,1374,3246
Flanders,2020-11-13,estimate based on partial data,2128,2179,560,1974,2238,1759,2471,1251,3029
Flanders,2020-11-14,estimate based on partial data,911,936,246,795,908,704,1015,523,1305
Flanders,2020-11-15,estimate based on partial data,521,533,146,432,503,405,594,303,761
Flanders,2020-11-16,forecast,2355,2456,729,1965,2283,1788,2664,1331,3538
Flanders,2020-11-17,forecast,1826,1915,626,1578,1845,1341,2078,898,2807
Flanders,2020-11-18,forecast,1592,1695,637,1220,1473,1104,1779,775,2551
Flanders,2020-11-19,forecast,1584,1737,778,1226,1487,1041,1736,750,2676
Flanders,2020-11-20,forecast,1480,1686,931,1084,1339,937,1636,606,2698
Flanders,2020-11-21,forecast,646,764,562,475,598,390,720,264,1289
Flanders,2020-11-22,forecast,369,462,425,233,308,203,406,137,783
Flanders,2020-11-23,forecast,1672,2256,2766,1019,1371,796,1784,551,4032
Flanders,2020-11-24,forecast,1277,1906,3493,774,1053,557,1361,323,3322
Flanders,2020-11-25,forecast,1114,1806,4140,666,919,485,1221,289,3220
Flanders,2020-11-26,forecast,1115,2137,9905,577,839,448,1217,196,3491
Flanders,2020-11-27,forecast,1028,2230,11058,544,794,358,1096,202,3694
Flanders,2020-11-28,forecast,450,1185,8450,179,294,125,466,72,1754
Flanders,2020-11-29,forecast,263,812,7229,97,163,80,278,39,1107
Unknown,2020-09-06,estimate,7,7,4,4,5,3,7,1,12
Unknown,2020-09-07,estimate,23,25,11,17,21,12,25,8,40
Unknown,2020-09-08,estimate,25,27,11,16,21,13,27,8,43
Unknown,2020-09-09,estimate,25,27,11,16,21,14,28,9,44
Unknown,2020-09-10,estimate,25,26,11,15,20,14,27,8,42
Unknown,2020-09-11,estimate,29,31,13,21,26,19,34,11,50
Unknown,2020-09-12,estimate,16,17,7,10,13,8,17,4,27
Unknown,2020-09-13,estimate,10,10,5,5,7,4,10,3,18
Unknown,2020-09-14,estimate,34,36,14,25,31,24,41,12,56
Unknown,2020-09-15,estimate,36,38,16,23,30,21,40,12,60
Unknown,2020-09-16,estimate,37,39,16,24,31,21,40,14,62
Unknown,2020-09-17,estimate,34,36,15,26,32,20,38,12,57
Unknown,2020-09-18,estimate,41,43,17,27,35,27,48,14,67
Unknown,2020-09-19,estimate,21,23,10,14,18,11,23,7,37
Unknown,2020-09-20,estimate,13,14,7,10,12,7,15,2,23
Unknown,2020-09-21,estimate,46,49,20,39,47,27,51,18,78
Unknown,2020-09-22,estimate,49,51,20,33,42,30,55,20,82
Unknown,2020-09-23,estimate,49,51,21,34,43,29,54,19,80
Unknown,2020-09-24,estimate,46,49,20,35,43,27,51,16,77
Unknown,2020-09-25,estimate,54,56,22,40,49,34,60,20,89
Unknown,2020-09-26,estimate,29,30,13,17,23,14,30,10,49
Unknown,2020-09-27,estimate,18,19,9,13,16,10,20,5,31
Unknown,2020-09-28,estimate,62,65,25,48,59,43,73,23,100
Unknown,2020-09-29,estimate,66,70,28,55,66,40,73,27,111
Unknown,2020-09-30,estimate,68,72,29,51,63,45,79,24,111
Unknown,2020-10-01,estimate,65,68,27,49,61,39,72,22,104
Unknown,2020-10-02,estimate,78,81,32,65,79,46,86,30,128
Unknown,2020-10-03,estimate,41,43,18,25,33,24,45,16,70
Unknown,2020-10-04,estimate,26,28,12,17,22,16,30,8,45
Unknown,2020-10-05,estimate,92,96,37,81,97,59,104,34,148
Unknown,2020-10-06,estimate,100,106,41,72,90,67,117,41,167
Unknown,2020-10-07,estimate,101,108,43,78,96,61,112,43,172
Unknown,2020-10-08,estimate,98,103,40,81,98,65,113,39,160
Unknown,2020-10-09,estimate,119,124,48,88,110,78,135,45,193
Unknown,2020-10-10,estimate,63,67,27,44,56,38,71,22,106
Unknown,2020-10-11,estimate,40,43,18,27,35,23,45,15,69
Unknown,2020-10-12,estimate,142,150,58,105,131,90,161,53,230
Unknown,2020-10-13,estimate,154,161,62,109,137,95,173,67,257
Unknown,2020-10-14,estimate,156,164,63,117,145,108,183,63,253
Unknown,2020-10-15,estimate,149,156,60,103,131,98,171,62,246
Unknown,2020-10-16,estimate,174,185,70,141,172,122,207,75,290
Unknown,2020-10-17,estimate,92,97,39,81,98,56,103,37,155
Unknown,2020-10-18,estimate,57,61,25,48,58,37,66,19,95
Unknown,2020-10-19,estimate,196,207,79,162,197,140,234,88,329
Unknown,2020-10-20,estimate,204,215,81,154,190,123,224,88,335
Unknown,2020-10-21,estimate,204,214,80,146,185,139,240,89,334
Unknown,2020-10-22,estimate,186,195,72,157,189,125,212,77,298
Unknown,2020-10-23,estimate,208,220,84,175,211,133,236,83,342
Unknown,2020-10-24,estimate,106,112,44,80,99,65,119,44,179
Unknown,2020-10-25,estimate,63,66,27,41,53,38,70,22,105
Unknown,2020-10-26,estimate,207,219,83,167,202,133,234,77,337
Unknown,2020-10-27,estimate,209,220,84,161,198,143,245,79,340
Unknown,2020-10-28,estimate,196,208,81,155,190,130,228,72,322
Unknown,2020-10-29,estimate,174,184,72,137,170,113,201,72,289
Unknown,2020-10-30,estimate,188,198,76,151,185,129,221,84,312
Unknown,2020-10-31,estimate,92,97,37,72,88,62,107,33,151
Unknown,2020-11-01,estimate,53,56,23,38,47,32,59,21,90
Unknown,2020-11-02,estimate,164,174,66,135,163,113,195,69,273
Unknown,2020-11-03,estimate,160,170,64,130,158,101,180,68,265
Unknown,2020-11-04,estimate,150,158,60,112,139,99,172,62,248
Unknown,2020-11-05,estimate based on partial data,129,135,51,99,121,85,148,54,211
Unknown,2020-11-06,estimate based on partial data,136,142,55,98,124,93,161,55,224
Unknown,2020-11-07,estimate based on partial data,65,69,27,47,59,38,72,24,109
Unknown,2020-11-08,estimate based on partial data,37,39,16,25,32,23,42,12,62
Unknown,2020-11-09,estimate based on partial data,114,120,45,86,105,70,125,45,185
Unknown,2020-11-10,estimate based on partial data,108,114,45,76,96,68,122,46,182
Unknown,2020-11-11,estimate based on partial data,100,105,42,83,101,68,118,36,166
Unknown,2020-11-12,estimate based on partial data,83,88,35,70,84,49,91,33,140
Unknown,2020-11-13,estimate based on partial data,88,94,38,63,79,55,101,33,149
Unknown,2020-11-14,estimate based on partial data,42,45,20,28,36,23,46,14,71
Unknown,2020-11-15,estimate based on partial data,24,25,11,13,18,12,25,7,41
Unknown,2020-11-16,forecast,72,78,34,48,62,41,81,25,127
Unknown,2020-11-17,forecast,70,75,34,48,62,40,79,20,122
Unknown,2020-11-18,forecast,63,69,33,40,53,31,68,18,113
Unknown,2020-11-19,forecast,54,59,29,32,44,26,59,15,98
Unknown,2020-11-20,forecast,56,63,35,34,46,29,62,15,106
Unknown,2020-11-21,forecast,27,31,19,15,21,10,28,6,53
Unknown,2020-11-22,forecast,15,18,12,8,11,6,16,3,31
Unknown,2020-11-23,forecast,45,55,43,28,38,20,51,6,97
Unknown,2020-11-24,forecast,44,54,47,20,31,17,48,7,97
Unknown,2020-11-25,forecast,39,51,63,19,29,13,42,6,93
Unknown,2020-11-26,forecast,33,45,80,16,24,13,37,4,81
Unknown,2020-11-27,forecast,35,51,175,17,26,12,38,4,86
Unknown,2020-11-28,forecast,16,25,66,7,11,5,18,0,44
Unknown,2020-11-29,forecast,9,15,87,4,6,1,9,0,25
Wallonia,2020-09-06,estimate,49,51,17,34,42,33,55,21,76
Wallonia,2020-09-07,estimate,239,248,79,216,252,173,270,116,359
Wallonia,2020-09-08,estimate,284,293,89,243,284,208,322,139,419
Wallonia,2020-09-09,estimate,284,292,90,265,307,202,316,144,427
Wallonia,2020-09-10,estimate,299,311,96,258,301,222,342,160,473
Wallonia,2020-09-11,estimate,340,351,109,294,346,245,381,182,523
Wallonia,2020-09-12,estimate,187,193,60,161,189,139,215,97,282
Wallonia,2020-09-13,estimate,91,95,31,79,92,68,105,48,143
Wallonia,2020-09-14,estimate,435,448,137,339,405,309,484,220,652
Wallonia,2020-09-15,estimate,509,524,157,432,505,384,582,273,772
Wallonia,2020-09-16,estimate,490,510,155,410,479,388,581,262,753
Wallonia,2020-09-17,estimate,508,526,164,437,513,360,565,258,772
Wallonia,2020-09-18,estimate,555,578,180,476,556,418,645,283,845
Wallonia,2020-09-19,estimate,300,312,95,255,297,229,348,155,457
Wallonia,2020-09-20,estimate,142,146,45,120,140,101,158,73,216
Wallonia,2020-09-21,estimate,659,683,211,592,687,492,754,365,1030
Wallonia,2020-09-22,estimate,762,782,240,680,795,557,865,396,1152
Wallonia,2020-09-23,estimate,732,758,241,590,700,567,866,362,1113
Wallonia,2020-09-24,estimate,756,782,240,608,723,538,843,398,1157
Wallonia,2020-09-25,estimate,824,851,263,736,857,616,943,433,1254
Wallonia,2020-09-26,estimate,446,462,142,380,444,333,508,245,690
Wallonia,2020-09-27,estimate,215,222,69,190,221,164,251,113,329
Wallonia,2020-09-28,estimate,1023,1049,314,932,1077,735,1134,542,1523
Wallonia,2020-09-29,estimate,1207,1245,380,1072,1251,895,1371,638,1823
Wallonia,2020-09-30,estimate,1210,1251,382,1094,1271,897,1375,656,1856
Wallonia,2020-10-01,estimate,1304,1347,408,1024,1213,1003,1504,694,1990
Wallonia,2020-10-02,estimate,1487,1540,460,1300,1511,1100,1674,823,2251
Wallonia,2020-10-03,estimate,851,881,269,732,856,643,974,468,1309
Wallonia,2020-10-04,estimate,434,448,138,354,421,317,496,216,657
Wallonia,2020-10-05,estimate,2153,2236,685,1850,2156,1696,2557,1154,3279
Wallonia,2020-10-06,estimate,2678,2782,831,2298,2673,1980,3028,1436,4046
Wallonia,2020-10-07,estimate,2796,2877,874,2619,3042,2135,3247,1516,4257
Wallonia,2020-10-08,estimate,3126,3229,983,2809,3250,2252,3479,1665,4761
Wallonia,2020-10-09,estimate,3670,3786,1139,3310,3819,2623,4090,1944,5452
Wallonia,2020-10-10,estimate,2106,2190,682,1759,2073,1539,2410,1088,3225
Wallonia,2020-10-11,estimate,1070,1113,345,909,1070,815,1245,561,1646
Wallonia,2020-10-12,estimate,5312,5458,1675,4202,5042,3863,6036,2706,7986
Wallonia,2020-10-13,estimate,6400,6639,1996,5324,6212,4803,7256,3569,9892
Wallonia,2020-10-14,estimate,6492,6693,2015,5866,6784,4774,7325,3488,9830
Wallonia,2020-10-15,estimate,6890,7132,2171,5566,6544,5348,8056,3736,10530
Wallonia,2020-10-16,estimate,7680,7925,2414,6543,7692,6145,9247,4120,11677
Wallonia,2020-10-17,estimate,4182,4324,1325,3626,4232,3158,4800,2131,6311
Wallonia,2020-10-18,estimate,1967,2041,626,1628,1920,1490,2281,1052,3025
Wallonia,2020-10-19,estimate,8993,9337,2831,7303,8595,6770,10373,4923,13743
Wallonia,2020-10-20,estimate,10164,10490,3149,9510,10990,7457,11419,5185,15231
Wallonia,2020-10-21,estimate,9438,9781,2981,7633,9030,7157,10993,5121,14542
Wallonia,2020-10-22,estimate,9271,9568,2915,8473,9809,6800,10499,4737,13989
Wallonia,2020-10-23,estimate,9503,9843,2996,8314,9671,7153,10828,5086,14536
Wallonia,2020-10-24,estimate,4784,4930,1455,3740,4434,3500,5361,2598,7131
Wallonia,2020-10-25,estimate,2102,2160,663,1933,2244,1548,2371,1166,3265
Wallonia,2020-10-26,estimate,8942,9201,2727,8206,9514,6400,9950,4872,13450
Wallonia,2020-10-27,estimate,9245,9549,2836,8035,9362,6601,10152,4896,13774
Wallonia,2020-10-28,estimate,8109,8367,2514,6829,8035,6064,9257,4370,12271
Wallonia,2020-10-29,estimate,7362,7635,2323,5838,6915,5725,8665,3827,11128
Wallonia,2020-10-30,estimate,7160,7359,2198,6570,7623,5451,8296,3835,10809
Wallonia,2020-10-31,estimate,3402,3519,1064,3023,3512,2640,4000,1816,5247
Wallonia,2020-11-01,estimate,1427,1474,447,1243,1449,1056,1612,728,2150
Wallonia,2020-11-02,estimate,5740,5954,1812,4819,5672,4315,6594,3166,8922
Wallonia,2020-11-03,estimate,5725,5957,1814,4719,5534,4264,6485,3056,8790
Wallonia,2020-11-04,estimate,4782,4944,1504,3929,4634,3531,5431,2681,7429
Wallonia,2020-11-05,estimate based on partial data,4249,4374,1303,3369,3995,3195,4859,2307,6391
Wallonia,2020-11-06,estimate based on partial data,4000,4134,1249,3295,3888,2941,4510,2195,6097
Wallonia,2020-11-07,estimate based on partial data,1856,1917,575,1567,1837,1449,2186,981,2814
Wallonia,2020-11-08,estimate based on partial data,742,768,230,629,735,547,835,411,1133
Wallonia,2020-11-09,estimate based on partial data,2978,3082,961,2731,3164,2304,3457,1466,4479
Wallonia,2020-11-10,estimate based on partial data,2882,2998,921,2322,2753,2149,3306,1551,4402
Wallonia,2020-11-11,estimate based on partial data,2372,2452,747,1917,2264,1729,2692,1287,3623
Wallonia,2020-11-12,estimate based on partial data,2106,2183,664,1832,2133,1628,2464,1149,3206
Wallonia,2020-11-13,estimate based on partial data,1960,2037,636,1669,1962,1438,2250,993,2975
Wallonia,2020-11-14,estimate based on partial data,892,928,296,704,840,661,1025,433,1373
Wallonia,2020-11-15,estimate based on partial data,363,378,123,302,357,265,415,177,563
Wallonia,2020-11-16,forecast,1441,1508,515,1115,1347,1028,1637,748,2309
Wallonia,2020-11-17,forecast,1380,1471,529,1171,1392,972,1573,645,2228
Wallonia,2020-11-18,forecast,1128,1212,478,946,1130,765,1278,527,1864
Wallonia,2020-11-19,forecast,976,1060,464,806,971,650,1110,432,1648
Wallonia,2020-11-20,forecast,910,999,476,642,808,581,1033,370,1573
Wallonia,2020-11-21,forecast,416,470,298,308,384,250,458,170,753
Wallonia,2020-11-22,forecast,165,194,227,119,149,95,180,60,305
Wallonia,2020-11-23,forecast,632,792,1312,416,539,392,741,214,1257
Wallonia,2020-11-24,forecast,621,805,1572,447,574,345,699,214,1323
Wallonia,2020-11-25,forecast,501,704,2337,351,456,261,558,140,1073
Wallonia,2020-11-26,forecast,429,680,3544,266,359,202,462,106,980
Wallonia,2020-11-27,forecast,394,774,8622,234,319,203,445,101,965
Wallonia,2020-11-28,forecast,177,400,5149,113,151,76,189,44,475
Wallonia,2020-11-29,forecast,69,196,3630,35,51,25,73,11,191
