region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-27,estimate,96,98,28,80,93,70,105,52,139
Brussels,2020-09-28,estimate,611,628,167,533,612,477,685,357,889
Brussels,2020-09-29,estimate,727,748,199,625,714,594,840,428,1065
Brussels,2020-09-30,estimate,755,770,200,628,723,611,867,422,1058
Brussels,2020-10-01,estimate,742,760,201,636,728,575,827,450,1091
Brussels,2020-10-02,estimate,749,769,202,668,761,588,836,433,1076
Brussels,2020-10-03,estimate,301,307,82,268,307,223,331,172,431
Brussels,2020-10-04,estimate based on partial data,146,151,42,131,150,108,161,83,217
Brussels,2020-10-05,estimate based on partial data,956,979,258,862,985,741,1081,553,1369
Brussels,2020-10-06,estimate based on partial data,1134,1170,307,978,1120,886,1274,667,1633
Brussels,2020-10-07,estimate based on partial data,1183,1211,319,1067,1219,908,1320,681,1686
Brussels,2020-10-08,estimate based on partial data,1160,1197,314,1016,1149,932,1329,678,1679
Brussels,2020-10-09,estimate based on partial data,1189,1222,326,1051,1200,912,1321,682,1712
Brussels,2020-10-10,estimate based on partial data,471,482,128,424,483,372,537,269,680
Brussels,2020-10-11,estimate based on partial data,229,235,65,203,232,177,258,130,333
Brussels,2020-10-12,estimate based on partial data,1472,1518,410,1290,1479,1158,1681,847,2128
Brussels,2020-10-13,estimate based on partial data,1743,1793,492,1534,1754,1380,1995,1000,2558
Brussels,2020-10-14,estimate based on partial data,1800,1857,534,1493,1743,1367,2033,1016,2679
Brussels,2020-10-15,forecast,1737,1815,567,1495,1751,1290,1976,924,2659
Brussels,2020-10-16,forecast,1737,1832,596,1472,1722,1296,1996,914,2738
Brussels,2020-10-17,forecast,678,723,257,567,674,459,754,345,1116
Brussels,2020-10-18,forecast,330,354,134,262,318,229,381,148,551
Brussels,2020-10-19,forecast,2104,2274,940,1685,2051,1372,2396,884,3601
Brussels,2020-10-20,forecast,2475,2716,1251,1975,2443,1509,2821,983,4369
Brussels,2020-10-21,forecast,2514,2811,1408,1780,2277,1394,2755,935,4690
Brussels,2020-10-22,forecast,2409,2762,1585,1753,2288,1287,2737,715,4662
Brussels,2020-10-23,forecast,2428,2819,1732,1421,1966,1243,2751,695,4952
Brussels,2020-10-24,forecast,954,1138,770,557,791,407,1049,209,2009
Brussels,2020-10-25,forecast,456,564,426,230,349,209,525,110,1053
Brussels,2020-10-26,forecast,2924,3709,3162,1798,2571,1089,3228,454,6862
Brussels,2020-10-27,forecast,3369,4416,4090,1811,2669,1405,3907,493,8316
Brussels,2020-10-28,forecast,3498,4738,4889,1542,2497,1230,3960,436,9172
Flanders,2020-08-05,estimate,394,404,100,351,398,312,438,246,569
Flanders,2020-08-06,estimate,391,401,100,328,376,308,437,251,567
Flanders,2020-08-07,estimate,374,382,96,333,378,300,426,224,529
Flanders,2020-08-08,estimate,152,156,40,134,152,112,164,91,219
Flanders,2020-08-09,estimate,92,95,26,83,94,69,101,51,132
Flanders,2020-08-10,estimate,413,422,107,345,396,326,463,250,590
Flanders,2020-08-11,estimate,331,338,83,291,330,259,365,196,467
Flanders,2020-08-12,estimate,330,338,84,288,327,272,380,210,478
Flanders,2020-08-13,estimate,321,327,84,292,331,246,354,186,454
Flanders,2020-08-14,estimate,302,307,76,286,322,240,337,177,421
Flanders,2020-08-15,estimate,123,125,33,98,114,97,139,68,174
Flanders,2020-08-16,estimate,74,75,20,68,77,56,81,40,105
Flanders,2020-08-17,estimate,324,331,82,279,320,267,377,197,460
Flanders,2020-08-18,estimate,259,264,67,217,249,211,295,151,362
Flanders,2020-08-19,estimate,258,264,68,209,241,199,284,155,371
Flanders,2020-08-20,estimate,252,258,65,217,247,198,282,154,359
Flanders,2020-08-21,estimate,238,244,64,192,223,180,261,145,345
Flanders,2020-08-22,estimate,100,102,27,85,97,82,115,56,142
Flanders,2020-08-23,estimate,61,62,17,56,63,46,67,33,87
Flanders,2020-08-24,estimate,273,280,72,244,278,218,309,165,397
Flanders,2020-08-25,estimate,226,231,58,186,214,172,247,135,316
Flanders,2020-08-26,estimate,231,238,60,213,240,185,259,140,331
Flanders,2020-08-27,estimate,237,242,61,208,235,196,272,148,341
Flanders,2020-08-28,estimate,232,238,63,208,236,179,257,141,337
Flanders,2020-08-29,estimate,100,103,28,79,92,78,112,56,145
Flanders,2020-08-30,estimate,64,66,19,55,63,50,73,34,93
Flanders,2020-08-31,estimate,307,314,79,272,308,229,331,187,437
Flanders,2020-09-01,estimate,268,274,69,222,256,211,301,161,382
Flanders,2020-09-02,estimate,288,296,75,253,288,227,322,173,413
Flanders,2020-09-03,estimate,311,319,81,277,314,239,340,196,448
Flanders,2020-09-04,estimate,324,330,84,265,305,261,367,193,462
Flanders,2020-09-05,estimate,144,148,38,122,139,118,166,82,204
Flanders,2020-09-06,estimate,96,99,27,79,91,75,108,53,138
Flanders,2020-09-07,estimate,477,485,122,450,507,380,538,270,657
Flanders,2020-09-08,estimate,422,432,109,385,433,326,466,254,601
Flanders,2020-09-09,estimate,467,477,120,410,468,371,527,285,666
Flanders,2020-09-10,estimate,502,514,129,463,523,390,557,313,720
Flanders,2020-09-11,estimate,516,530,131,488,547,404,570,311,728
Flanders,2020-09-12,estimate,233,237,60,195,224,189,267,130,324
Flanders,2020-09-13,estimate,153,156,40,135,153,121,172,88,217
Flanders,2020-09-14,estimate,738,752,191,717,806,602,840,436,1036
Flanders,2020-09-15,estimate,635,649,161,569,644,511,716,398,913
Flanders,2020-09-16,estimate,688,705,176,653,736,542,765,410,978
Flanders,2020-09-17,estimate,716,732,183,604,691,564,798,444,1020
Flanders,2020-09-18,estimate,707,724,181,583,669,581,811,430,1008
Flanders,2020-09-19,estimate,308,316,80,274,310,253,354,185,439
Flanders,2020-09-20,estimate,197,201,52,174,199,149,217,116,283
Flanders,2020-09-21,estimate,932,950,236,808,916,764,1060,538,1297
Flanders,2020-09-22,estimate,794,809,201,724,818,636,889,474,1120
Flanders,2020-09-23,estimate,828,850,212,758,857,659,926,508,1180
Flanders,2020-09-24,estimate,859,880,220,782,884,671,955,513,1222
Flanders,2020-09-25,estimate,852,873,214,714,816,693,964,513,1191
Flanders,2020-09-26,estimate,372,382,96,322,367,298,419,219,527
Flanders,2020-09-27,estimate,240,244,62,211,241,192,272,147,345
Flanders,2020-09-28,estimate,1146,1165,286,1059,1194,933,1312,683,1601
Flanders,2020-09-29,estimate,996,1023,254,892,1007,779,1101,613,1412
Flanders,2020-09-30,estimate,1098,1123,285,983,1119,897,1260,643,1548
Flanders,2020-10-01,estimate,1158,1186,295,1055,1194,929,1313,728,1660
Flanders,2020-10-02,estimate,1210,1242,304,1041,1183,985,1374,772,1729
Flanders,2020-10-03,estimate,552,565,143,469,538,430,614,335,786
Flanders,2020-10-04,estimate based on partial data,375,383,95,312,358,311,436,215,517
Flanders,2020-10-05,estimate based on partial data,1864,1915,464,1625,1836,1556,2145,1114,2625
Flanders,2020-10-06,estimate based on partial data,1690,1733,429,1496,1695,1364,1900,1045,2422
Flanders,2020-10-07,estimate based on partial data,1937,1987,494,1750,1978,1520,2145,1237,2802
Flanders,2020-10-08,estimate based on partial data,2164,2216,546,1889,2135,1738,2420,1342,3096
Flanders,2020-10-09,estimate based on partial data,2328,2385,586,2124,2391,1860,2600,1432,3313
Flanders,2020-10-10,estimate based on partial data,1092,1124,279,962,1089,869,1223,696,1588
Flanders,2020-10-11,estimate based on partial data,761,777,196,622,718,602,857,459,1085
Flanders,2020-10-12,estimate based on partial data,3862,3960,1023,3421,3910,3023,4328,2329,5532
Flanders,2020-10-13,estimate based on partial data,3540,3642,946,3031,3476,2818,4007,2199,5110
Flanders,2020-10-14,estimate based on partial data,4044,4166,1147,3799,4339,3232,4657,2328,5935
Flanders,2020-10-15,forecast,4464,4636,1396,4002,4627,3255,4949,2510,6782
Flanders,2020-10-16,forecast,4801,5028,1652,3875,4609,3480,5424,2525,7476
Flanders,2020-10-17,forecast,2193,2335,856,1771,2120,1647,2623,1031,3556
Flanders,2020-10-18,forecast,1490,1604,657,1067,1330,981,1695,662,2521
Flanders,2020-10-19,forecast,7375,8096,3675,6012,7450,4418,8251,2875,12999
Flanders,2020-10-20,forecast,6705,7514,3924,4632,5998,3716,7505,2354,12819
Flanders,2020-10-21,forecast,7546,8665,5065,5057,6721,4527,9129,2226,15226
Flanders,2020-10-22,forecast,8183,9839,6685,5243,7205,3905,9351,2069,18012
Flanders,2020-10-23,forecast,8666,10718,8245,5594,7731,3847,9975,1605,19601
Flanders,2020-10-24,forecast,3924,5087,4558,2427,3498,1487,4440,604,9737
Flanders,2020-10-25,forecast,2680,3619,3738,1593,2339,789,2889,205,6979
Flanders,2020-10-26,forecast,13403,18691,20781,6292,10234,3904,14839,1327,36918
Flanders,2020-10-27,forecast,11936,17845,22118,5749,9374,2840,12925,892,36924
Flanders,2020-10-28,forecast,13334,21171,28698,6258,10450,2706,14438,630,43695
Unknown,2020-08-05,estimate,23,25,13,14,19,10,25,7,44
Unknown,2020-08-06,estimate,16,17,9,13,16,8,18,4,30
Unknown,2020-08-07,estimate,19,21,11,12,16,9,21,3,35
Unknown,2020-08-08,estimate,11,12,7,6,8,4,11,1,20
Unknown,2020-08-09,estimate,5,5,3,2,3,1,5,0,10
Unknown,2020-08-10,estimate,17,18,9,9,13,7,18,3,31
Unknown,2020-08-11,estimate,20,21,11,14,18,9,21,4,36
Unknown,2020-08-12,estimate,23,25,13,14,19,10,25,4,42
Unknown,2020-08-13,estimate,15,17,9,11,14,7,17,3,29
Unknown,2020-08-14,estimate,19,20,10,11,15,8,20,3,34
Unknown,2020-08-15,estimate,10,11,6,6,8,4,11,1,19
Unknown,2020-08-16,estimate,5,5,3,2,3,1,5,0,10
Unknown,2020-08-17,estimate,16,18,9,7,11,8,18,4,31
Unknown,2020-08-18,estimate,19,21,11,12,16,9,21,3,35
Unknown,2020-08-19,estimate,22,24,12,12,17,10,24,5,41
Unknown,2020-08-20,estimate,15,16,9,8,11,8,17,2,27
Unknown,2020-08-21,estimate,18,19,10,9,13,7,19,4,33
Unknown,2020-08-22,estimate,10,11,6,5,7,3,10,2,19
Unknown,2020-08-23,estimate,4,5,3,1,2,2,5,0,9
Unknown,2020-08-24,estimate,15,17,9,12,15,7,17,3,29
Unknown,2020-08-25,estimate,19,20,10,11,15,8,20,4,34
Unknown,2020-08-26,estimate,21,23,12,10,15,11,24,5,39
Unknown,2020-08-27,estimate,14,16,8,8,11,7,16,3,27
Unknown,2020-08-28,estimate,18,19,10,10,14,9,20,4,34
Unknown,2020-08-29,estimate,10,11,6,6,8,4,11,1,19
Unknown,2020-08-30,estimate,5,5,3,2,3,1,5,0,10
Unknown,2020-08-31,estimate,16,18,10,8,12,7,18,3,31
Unknown,2020-09-01,estimate,20,22,12,10,15,9,22,4,38
Unknown,2020-09-02,estimate,24,26,13,15,20,10,25,5,44
Unknown,2020-09-03,estimate,17,18,9,8,12,9,19,3,31
Unknown,2020-09-04,estimate,21,22,12,14,18,10,23,5,38
Unknown,2020-09-05,estimate,12,13,7,5,8,5,13,1,22
Unknown,2020-09-06,estimate,6,6,4,3,4,2,6,1,12
Unknown,2020-09-07,estimate,20,22,11,17,21,10,23,5,38
Unknown,2020-09-08,estimate,25,28,14,20,25,11,27,5,46
Unknown,2020-09-09,estimate,31,33,17,16,23,15,34,8,57
Unknown,2020-09-10,estimate,21,23,12,11,16,9,23,4,39
Unknown,2020-09-11,estimate,27,30,15,17,23,14,31,5,50
Unknown,2020-09-12,estimate,16,17,9,7,11,6,17,3,30
Unknown,2020-09-13,estimate,8,8,5,3,5,3,8,1,15
Unknown,2020-09-14,estimate,28,30,15,17,23,14,31,6,51
Unknown,2020-09-15,estimate,35,38,19,20,28,15,37,9,64
Unknown,2020-09-16,estimate,42,46,22,24,34,23,49,10,79
Unknown,2020-09-17,estimate,29,32,16,20,26,16,34,6,54
Unknown,2020-09-18,estimate,37,41,20,25,33,20,43,11,70
Unknown,2020-09-19,estimate,22,24,12,13,18,11,25,6,41
Unknown,2020-09-20,estimate,11,12,7,6,8,4,11,1,20
Unknown,2020-09-21,estimate,38,42,20,24,33,19,43,11,71
Unknown,2020-09-22,estimate,49,53,26,33,43,26,55,11,88
Unknown,2020-09-23,estimate,58,63,30,34,47,29,64,18,108
Unknown,2020-09-24,estimate,42,45,21,31,40,22,47,12,76
Unknown,2020-09-25,estimate,51,56,27,31,42,30,61,13,94
Unknown,2020-09-26,estimate,31,33,17,17,24,15,34,6,55
Unknown,2020-09-27,estimate,15,16,9,8,11,6,16,3,28
Unknown,2020-09-28,estimate,54,58,28,36,48,30,62,15,99
Unknown,2020-09-29,estimate,66,72,35,46,60,36,76,19,121
Unknown,2020-09-30,estimate,82,89,42,51,69,41,91,22,150
Unknown,2020-10-01,estimate,57,62,30,44,56,29,64,17,104
Unknown,2020-10-02,estimate,75,80,37,46,62,42,85,17,130
Unknown,2020-10-03,estimate,44,48,23,34,43,23,50,11,80
Unknown,2020-10-04,estimate based on partial data,21,23,12,11,16,11,24,5,39
Unknown,2020-10-05,estimate based on partial data,75,81,38,50,66,43,88,22,136
Unknown,2020-10-06,estimate based on partial data,96,104,49,58,79,53,109,28,173
Unknown,2020-10-07,estimate based on partial data,118,128,62,77,104,60,133,32,214
Unknown,2020-10-08,estimate based on partial data,82,90,44,58,76,46,95,20,148
Unknown,2020-10-09,estimate based on partial data,107,115,55,73,96,56,120,32,195
Unknown,2020-10-10,estimate based on partial data,62,68,34,49,62,33,70,15,114
Unknown,2020-10-11,estimate based on partial data,30,33,17,21,27,14,33,8,57
Unknown,2020-10-12,estimate based on partial data,110,120,59,75,99,64,131,29,205
Unknown,2020-10-13,estimate based on partial data,134,149,75,91,121,72,156,34,254
Unknown,2020-10-14,estimate based on partial data,166,183,92,91,130,83,185,42,309
Unknown,2020-10-15,forecast,119,132,71,78,107,57,135,25,226
Unknown,2020-10-16,forecast,149,167,91,87,122,79,174,36,294
Unknown,2020-10-17,forecast,88,99,55,68,89,47,104,20,175
Unknown,2020-10-18,forecast,42,48,28,27,37,17,46,9,84
Unknown,2020-10-19,forecast,150,175,107,97,133,70,171,34,316
Unknown,2020-10-20,forecast,189,219,137,128,175,87,218,36,389
Unknown,2020-10-21,forecast,229,269,176,129,187,104,265,47,484
Unknown,2020-10-22,forecast,162,196,147,90,132,57,177,26,356
Unknown,2020-10-23,forecast,207,252,191,118,173,77,230,28,466
Unknown,2020-10-24,forecast,123,152,135,63,97,41,136,15,282
Unknown,2020-10-25,forecast,58,75,72,35,51,16,63,3,139
Unknown,2020-10-26,forecast,209,272,286,70,133,67,232,26,525
Unknown,2020-10-27,forecast,264,355,446,127,202,84,302,19,665
Unknown,2020-10-28,forecast,315,436,515,129,223,100,358,25,829
Wallonia,2020-08-04,estimate,182,188,56,145,171,134,204,97,270
Wallonia,2020-08-05,estimate,194,200,58,158,186,143,217,101,286
Wallonia,2020-08-06,estimate,173,179,52,149,172,127,193,93,256
Wallonia,2020-08-07,estimate,182,186,54,144,170,139,208,100,271
Wallonia,2020-08-08,estimate,81,84,26,72,83,58,90,43,122
Wallonia,2020-08-09,estimate,38,39,13,32,37,29,44,17,57
Wallonia,2020-08-10,estimate,175,181,53,150,175,127,195,92,259
Wallonia,2020-08-11,estimate,173,179,53,141,165,125,191,94,258
Wallonia,2020-08-12,estimate,177,182,53,156,179,143,208,95,265
Wallonia,2020-08-13,estimate,155,160,47,125,147,114,174,80,228
Wallonia,2020-08-14,estimate,156,160,48,135,157,119,179,84,234
Wallonia,2020-08-15,estimate,68,71,22,53,63,49,77,35,105
Wallonia,2020-08-16,estimate,31,32,10,25,29,20,33,14,47
Wallonia,2020-08-17,estimate,142,147,43,119,138,103,158,76,212
Wallonia,2020-08-18,estimate,140,145,43,119,139,100,155,78,212
Wallonia,2020-08-19,estimate,143,148,44,120,140,106,161,76,213
Wallonia,2020-08-20,estimate,125,129,38,100,117,98,144,69,187
Wallonia,2020-08-21,estimate,125,129,38,107,124,97,144,64,186
Wallonia,2020-08-22,estimate,56,57,18,48,56,40,63,27,82
Wallonia,2020-08-23,estimate,26,27,9,19,23,18,29,11,40
Wallonia,2020-08-24,estimate,121,125,38,95,113,83,131,63,181
Wallonia,2020-08-25,estimate,122,126,37,102,119,89,136,67,183
Wallonia,2020-08-26,estimate,129,133,40,106,124,97,148,68,195
Wallonia,2020-08-27,estimate,118,121,37,93,110,84,130,60,176
Wallonia,2020-08-28,estimate,123,127,38,101,118,89,137,65,184
Wallonia,2020-08-29,estimate,58,60,19,49,57,44,67,28,88
Wallonia,2020-08-30,estimate,28,29,10,22,26,17,30,12,44
Wallonia,2020-08-31,estimate,142,146,43,122,141,106,160,75,211
Wallonia,2020-09-01,estimate,151,156,47,125,146,113,171,80,227
Wallonia,2020-09-02,estimate,169,174,51,144,168,120,186,90,252
Wallonia,2020-09-03,estimate,166,170,50,137,161,122,186,88,242
Wallonia,2020-09-04,estimate,184,190,56,159,184,137,208,99,275
Wallonia,2020-09-05,estimate,91,95,29,74,87,68,104,45,136
Wallonia,2020-09-06,estimate,47,49,16,36,43,31,51,24,73
Wallonia,2020-09-07,estimate,246,253,74,224,257,183,276,138,370
Wallonia,2020-09-08,estimate,271,279,80,230,267,199,302,150,405
Wallonia,2020-09-09,estimate,314,324,94,281,322,232,349,174,469
Wallonia,2020-09-10,estimate,307,317,92,265,307,236,353,163,455
Wallonia,2020-09-11,estimate,348,357,102,301,349,269,398,192,518
Wallonia,2020-09-12,estimate,172,178,52,149,172,129,194,95,261
Wallonia,2020-09-13,estimate,87,90,27,71,83,61,96,45,129
Wallonia,2020-09-14,estimate,442,457,132,370,431,329,496,241,658
Wallonia,2020-09-15,estimate,480,495,140,422,485,374,549,273,718
Wallonia,2020-09-16,estimate,546,561,159,464,538,421,620,312,811
Wallonia,2020-09-17,estimate,516,531,153,461,530,380,569,301,775
Wallonia,2020-09-18,estimate,569,586,172,513,592,431,643,307,845
Wallonia,2020-09-19,estimate,275,282,80,233,271,213,317,156,409
Wallonia,2020-09-20,estimate,135,139,41,101,121,97,151,68,202
Wallonia,2020-09-21,estimate,680,705,206,612,701,507,759,365,1002
Wallonia,2020-09-22,estimate,720,746,218,596,695,554,817,403,1081
Wallonia,2020-09-23,estimate,808,832,237,690,796,609,907,443,1200
Wallonia,2020-09-24,estimate,762,787,228,665,768,585,874,441,1162
Wallonia,2020-09-25,estimate,842,865,251,696,813,632,947,450,1236
Wallonia,2020-09-26,estimate,411,423,123,339,397,306,462,220,603
Wallonia,2020-09-27,estimate,207,213,63,172,201,146,226,106,302
Wallonia,2020-09-28,estimate,1054,1093,318,947,1086,765,1164,578,1575
Wallonia,2020-09-29,estimate,1172,1200,339,1044,1209,866,1312,656,1724
Wallonia,2020-09-30,estimate,1356,1398,404,1185,1367,1036,1540,744,2018
Wallonia,2020-10-01,estimate,1348,1389,407,1151,1339,1039,1548,699,1990
Wallonia,2020-10-02,estimate,1546,1597,455,1353,1566,1137,1704,879,2312
Wallonia,2020-10-03,estimate based on partial data,793,819,233,715,819,610,895,455,1194
Wallonia,2020-10-04,estimate based on partial data,421,431,124,382,440,303,461,239,632
Wallonia,2020-10-05,estimate based on partial data,2246,2322,675,1998,2304,1770,2593,1250,3380
Wallonia,2020-10-06,estimate based on partial data,2595,2667,761,2292,2647,1986,2952,1490,3887
Wallonia,2020-10-07,estimate based on partial data,3097,3193,909,2515,2933,2376,3509,1722,4564
Wallonia,2020-10-08,estimate based on partial data,3138,3246,943,2739,3159,2351,3515,1699,4684
Wallonia,2020-10-09,estimate based on partial data,3677,3811,1087,3239,3710,2791,4168,2099,5592
Wallonia,2020-10-10,estimate based on partial data,1893,1954,564,1600,1861,1439,2112,1014,2806
Wallonia,2020-10-11,estimate based on partial data,1002,1039,304,890,1026,757,1134,561,1515
Wallonia,2020-10-12,estimate based on partial data,5362,5525,1647,4874,5638,4128,6173,2775,7987
Wallonia,2020-10-13,estimate based on partial data,6042,6281,2001,4880,5813,4397,6883,3149,9349
Wallonia,2020-10-14,forecast,7049,7457,2600,5420,6533,4794,7922,3340,11198
Wallonia,2020-10-15,forecast,6951,7406,2774,5345,6540,4557,7742,3030,11252
Wallonia,2020-10-16,forecast,7898,8538,3577,5941,7382,4926,8904,3161,13364
Wallonia,2020-10-17,forecast,3942,4348,2072,2692,3458,2221,4377,1440,7179
Wallonia,2020-10-18,forecast,1985,2262,1203,1327,1754,1066,2246,655,3958
Wallonia,2020-10-19,forecast,10288,12117,7548,6516,8932,4591,11493,2505,21526
Wallonia,2020-10-20,forecast,11539,13773,9414,6488,9380,4517,12575,2212,25103
Wallonia,2020-10-21,forecast,13041,16389,13442,6275,9789,4583,14271,2240,30721
Wallonia,2020-10-22,forecast,12700,16696,14964,5936,9540,3314,13542,1565,32836
Wallonia,2020-10-23,forecast,14136,19830,20615,5836,9988,3369,15203,1296,39746
Wallonia,2020-10-24,forecast,7102,10357,12218,2461,4579,1201,7420,771,21869
Wallonia,2020-10-25,forecast,3593,5642,8000,1528,2655,535,3785,263,11878
Wallonia,2020-10-26,forecast,18679,31122,50158,5337,11042,1849,19121,1039,65613
Wallonia,2020-10-27,forecast,20659,37231,72188,4098,10524,1805,21279,506,78354
