region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-14,estimate,1816,1862,523,1653,1905,1422,2097,1001,2630
Brussels,2020-10-15,estimate,2001,2056,582,1650,1927,1526,2274,1071,2912
Brussels,2020-10-16,estimate,2210,2277,652,1898,2207,1659,2484,1204,3272
Brussels,2020-10-17,estimate,911,936,269,752,881,699,1043,505,1349
Brussels,2020-10-18,estimate,350,360,105,298,346,260,391,195,522
Brussels,2020-10-19,estimate,2452,2521,708,2015,2358,1856,2760,1356,3580
Brussels,2020-10-20,estimate,2656,2712,763,2227,2606,2032,3031,1433,3857
Brussels,2020-10-21,estimate,2284,2343,651,2110,2410,1761,2583,1234,3295
Brussels,2020-10-22,estimate,2312,2378,684,2040,2352,1748,2611,1248,3419
Brussels,2020-10-23,estimate,2422,2499,707,2158,2476,1825,2718,1330,3564
Brussels,2020-10-24,estimate,915,941,265,758,885,660,1005,516,1350
Brussels,2020-10-25,estimate,332,341,100,293,339,241,368,180,495
Brussels,2020-10-26,estimate,2113,2198,634,1866,2151,1588,2380,1209,3199
Brussels,2020-10-27,estimate,2159,2229,637,1899,2185,1590,2398,1224,3226
Brussels,2020-10-28,estimate,1752,1797,508,1424,1667,1364,2024,1036,2644
Brussels,2020-10-29,estimate,1688,1725,474,1376,1607,1272,1885,961,2486
Brussels,2020-10-30,estimate,1649,1687,474,1549,1776,1273,1884,858,2391
Brussels,2020-10-31,estimate,592,611,174,518,599,442,662,323,873
Brussels,2020-11-01,estimate,203,210,62,172,200,147,226,110,306
Brussels,2020-11-02,estimate,1246,1290,368,1161,1323,930,1376,681,1827
Brussels,2020-11-03,estimate based on partial data,1216,1256,355,1057,1217,904,1356,673,1792
Brussels,2020-11-04,estimate based on partial data,945,975,272,794,920,710,1055,534,1395
Brussels,2020-11-05,estimate based on partial data,885,916,258,751,870,643,968,514,1322
Brussels,2020-11-06,estimate based on partial data,852,875,249,763,878,647,957,476,1263
Brussels,2020-11-07,estimate based on partial data,300,310,91,256,299,219,334,164,448
Brussels,2020-11-08,estimate based on partial data,102,105,33,86,100,74,114,53,152
Brussels,2020-11-09,estimate based on partial data,620,639,186,544,629,470,702,339,926
Brussels,2020-11-10,estimate based on partial data,602,620,179,517,598,461,683,334,899
Brussels,2020-11-11,estimate based on partial data,458,475,141,426,489,346,518,260,702
Brussels,2020-11-12,estimate based on partial data,428,442,135,372,436,308,475,230,648
Brussels,2020-11-13,estimate based on partial data,410,426,131,344,404,307,467,215,625
Brussels,2020-11-14,forecast,145,151,50,112,135,98,159,70,220
Brussels,2020-11-15,forecast,48,51,18,35,43,29,52,19,74
Brussels,2020-11-16,forecast,296,312,111,251,298,223,352,139,467
Brussels,2020-11-17,forecast,279,300,112,218,260,191,312,120,450
Brussels,2020-11-18,forecast,215,232,101,158,195,144,243,97,359
Brussels,2020-11-19,forecast,198,218,102,155,188,125,219,93,350
Brussels,2020-11-20,forecast,188,213,139,136,168,119,209,78,337
Brussels,2020-11-21,forecast,65,77,70,43,55,41,75,22,124
Brussels,2020-11-22,forecast,22,26,27,14,18,10,23,5,43
Brussels,2020-11-23,forecast,129,164,235,84,109,70,141,45,272
Brussels,2020-11-24,forecast,121,166,368,72,97,65,133,38,263
Brussels,2020-11-25,forecast,91,136,466,51,71,46,102,20,212
Brussels,2020-11-26,forecast,85,138,798,48,67,37,90,21,202
Brussels,2020-11-27,forecast,78,145,1213,37,55,33,84,22,208
Flanders,2020-09-04,estimate,333,340,88,297,338,248,361,191,468
Flanders,2020-09-05,estimate,156,161,44,132,152,117,172,93,231
Flanders,2020-09-06,estimate,97,100,27,90,102,70,105,56,142
Flanders,2020-09-07,estimate,500,513,130,419,481,406,575,290,705
Flanders,2020-09-08,estimate,432,444,115,380,432,341,486,258,620
Flanders,2020-09-09,estimate,423,433,111,379,429,355,495,249,600
Flanders,2020-09-10,estimate,478,489,123,396,454,378,535,292,690
Flanders,2020-09-11,estimate,528,541,138,467,531,431,610,327,768
Flanders,2020-09-12,estimate,246,253,67,212,243,186,271,139,351
Flanders,2020-09-13,estimate,152,156,41,127,146,121,173,88,220
Flanders,2020-09-14,estimate,771,789,200,666,760,598,862,461,1098
Flanders,2020-09-15,estimate,658,674,173,586,667,526,745,394,939
Flanders,2020-09-16,estimate,617,634,162,523,597,489,693,370,890
Flanders,2020-09-17,estimate,685,699,178,635,721,527,754,411,978
Flanders,2020-09-18,estimate,734,753,193,675,763,584,827,445,1062
Flanders,2020-09-19,estimate,335,343,87,309,349,257,369,208,481
Flanders,2020-09-20,estimate,200,204,53,168,194,160,229,113,280
Flanders,2020-09-21,estimate,980,1000,254,886,1011,771,1109,587,1390
Flanders,2020-09-22,estimate,821,841,217,719,824,635,916,490,1167
Flanders,2020-09-23,estimate,760,776,199,695,791,585,842,443,1077
Flanders,2020-09-24,estimate,826,849,215,724,822,647,920,509,1197
Flanders,2020-09-25,estimate,880,902,229,779,887,710,1003,547,1270
Flanders,2020-09-26,estimate,399,408,103,354,403,312,447,238,566
Flanders,2020-09-27,estimate,241,246,63,196,226,192,273,142,348
Flanders,2020-09-28,estimate,1182,1218,309,1041,1182,927,1323,718,1706
Flanders,2020-09-29,estimate,1018,1046,264,870,991,806,1143,609,1438
Flanders,2020-09-30,estimate,987,1004,250,830,949,829,1154,599,1401
Flanders,2020-10-01,estimate,1094,1122,286,936,1070,853,1218,665,1570
Flanders,2020-10-02,estimate,1211,1242,320,1074,1225,942,1349,731,1731
Flanders,2020-10-03,estimate,579,590,151,553,627,439,635,352,835
Flanders,2020-10-04,estimate,364,374,97,310,354,284,408,205,513
Flanders,2020-10-05,estimate,1910,1953,498,1698,1935,1536,2172,1183,2787
Flanders,2020-10-06,estimate,1740,1777,453,1510,1728,1394,1978,1051,2469
Flanders,2020-10-07,estimate,1753,1798,454,1472,1690,1402,1976,1040,2479
Flanders,2020-10-08,estimate,2058,2117,539,1796,2036,1665,2345,1267,2971
Flanders,2020-10-09,estimate,2404,2460,626,2203,2500,2017,2819,1444,3415
Flanders,2020-10-10,estimate,1191,1219,308,1118,1263,937,1329,683,1662
Flanders,2020-10-11,estimate,778,795,205,748,846,602,863,461,1115
Flanders,2020-10-12,estimate,4172,4259,1056,3863,4357,3470,4815,2577,5952
Flanders,2020-10-13,estimate,3766,3875,966,3326,3757,3043,4289,2354,5421
Flanders,2020-10-14,estimate,3855,3930,984,3552,4011,3160,4403,2389,5520
Flanders,2020-10-15,estimate,4404,4517,1133,3706,4231,3605,5068,2573,6141
Flanders,2020-10-16,estimate,4985,5098,1277,4581,5192,4054,5699,2950,7022
Flanders,2020-10-17,estimate,2376,2426,620,2039,2329,1908,2690,1381,3393
Flanders,2020-10-18,estimate,1472,1507,386,1362,1542,1173,1671,869,2098
Flanders,2020-10-19,estimate,7400,7596,1944,7086,8009,5730,8213,4420,10542
Flanders,2020-10-20,estimate,6353,6495,1646,5506,6317,5081,7190,3770,8936
Flanders,2020-10-21,estimate,5925,6050,1559,5389,6084,4619,6604,3460,8425
Flanders,2020-10-22,estimate,6353,6514,1653,5609,6387,4958,7070,3659,8832
Flanders,2020-10-23,estimate,6646,6815,1731,5913,6705,5329,7501,4003,9581
Flanders,2020-10-24,estimate,2918,2973,747,2754,3098,2259,3208,1745,4148
Flanders,2020-10-25,estimate,1666,1709,435,1348,1555,1343,1895,1009,2387
Flanders,2020-10-26,estimate,7792,7932,1954,7057,8017,6474,9000,4678,10872
Flanders,2020-10-27,estimate,6220,6345,1586,5918,6672,5067,7101,3789,8813
Flanders,2020-10-28,estimate,5402,5534,1412,4603,5277,4285,6079,3214,7714
Flanders,2020-10-29,estimate,5444,5584,1435,4849,5512,4455,6245,3354,7915
Flanders,2020-10-30,estimate,5450,5547,1378,5209,5822,4346,6118,3354,7780
Flanders,2020-10-31,estimate,2243,2297,593,1921,2197,1757,2490,1383,3251
Flanders,2020-11-01,estimate,1229,1258,318,1136,1280,961,1369,719,1750
Flanders,2020-11-02,estimate,5528,5673,1447,4993,5650,4557,6420,3333,7910
Flanders,2020-11-03,estimate based on partial data,4193,4306,1111,3610,4116,3439,4835,2554,6030
Flanders,2020-11-04,estimate based on partial data,3578,3651,931,3368,3809,2805,3979,2198,5136
Flanders,2020-11-05,estimate based on partial data,3542,3608,890,3224,3645,2960,4101,2150,5000
Flanders,2020-11-06,estimate based on partial data,3412,3497,872,3067,3466,2781,3899,2148,4917
Flanders,2020-11-07,estimate based on partial data,1416,1448,373,1247,1423,1142,1617,851,2046
Flanders,2020-11-08,estimate based on partial data,764,780,198,697,789,610,870,449,1079
Flanders,2020-11-09,estimate based on partial data,3412,3483,890,3149,3584,2841,3999,1933,4803
Flanders,2020-11-10,estimate based on partial data,2583,2644,674,2219,2548,2130,2999,1517,3667
Flanders,2020-11-11,estimate based on partial data,2196,2250,586,1896,2173,1697,2452,1265,3097
Flanders,2020-11-12,estimate based on partial data,2172,2230,586,1929,2206,1688,2432,1318,3186
Flanders,2020-11-13,estimate based on partial data,2108,2166,589,1918,2180,1630,2361,1210,3075
Flanders,2020-11-14,forecast,858,896,268,716,834,629,956,476,1305
Flanders,2020-11-15,forecast,472,498,160,406,472,350,533,251,727
Flanders,2020-11-16,forecast,2118,2252,805,1858,2170,1582,2467,1087,3351
Flanders,2020-11-17,forecast,1614,1758,920,1192,1452,1120,1827,797,2715
Flanders,2020-11-18,forecast,1368,1543,1470,1094,1328,876,1506,599,2363
Flanders,2020-11-19,forecast,1355,1607,3735,1031,1262,808,1452,612,2502
Flanders,2020-11-20,forecast,1318,1666,6761,975,1222,751,1420,561,2531
Flanders,2020-11-21,forecast,543,777,6433,369,474,298,603,186,1131
Flanders,2020-11-22,forecast,292,505,7044,183,242,149,324,98,675
Flanders,2020-11-23,forecast,1324,3825,120301,766,1051,654,1458,402,3174
Flanders,2020-11-24,forecast,996,4226,165989,591,809,455,1099,254,2598
Flanders,2020-11-25,forecast,835,3973,150418,522,721,350,905,203,2440
Flanders,2020-11-26,forecast,828,4269,150771,445,638,297,875,153,2464
Flanders,2020-11-27,forecast,801,5334,201358,386,577,293,870,123,2712
Unknown,2020-09-04,estimate,20,21,9,12,16,11,22,7,34
Unknown,2020-09-05,estimate,11,12,6,7,9,5,12,2,20
Unknown,2020-09-06,estimate,6,7,4,3,4,2,6,0,11
Unknown,2020-09-07,estimate,23,24,11,16,20,12,25,8,40
Unknown,2020-09-08,estimate,25,26,11,14,19,14,27,8,42
Unknown,2020-09-09,estimate,25,27,11,15,20,14,27,9,43
Unknown,2020-09-10,estimate,24,26,11,14,19,14,27,9,42
Unknown,2020-09-11,estimate,29,30,13,21,26,17,32,9,48
Unknown,2020-09-12,estimate,17,18,8,11,14,10,19,4,29
Unknown,2020-09-13,estimate,9,10,5,4,6,3,9,1,16
Unknown,2020-09-14,estimate,34,36,15,26,32,20,38,10,56
Unknown,2020-09-15,estimate,36,38,15,27,33,22,40,13,60
Unknown,2020-09-16,estimate,36,38,15,22,29,21,39,14,61
Unknown,2020-09-17,estimate,34,36,15,24,30,21,39,11,56
Unknown,2020-09-18,estimate,41,43,18,36,43,22,44,13,68
Unknown,2020-09-19,estimate,23,25,11,18,22,12,25,8,40
Unknown,2020-09-20,estimate,12,13,6,8,10,7,14,4,22
Unknown,2020-09-21,estimate,45,48,19,31,39,27,50,16,75
Unknown,2020-09-22,estimate,48,50,20,40,48,29,53,17,78
Unknown,2020-09-23,estimate,48,51,21,35,44,31,56,18,82
Unknown,2020-09-24,estimate,46,48,20,31,40,24,49,14,76
Unknown,2020-09-25,estimate,55,58,23,40,50,32,61,20,91
Unknown,2020-09-26,estimate,31,33,14,20,26,20,36,12,54
Unknown,2020-09-27,estimate,16,18,8,10,13,9,18,5,29
Unknown,2020-09-28,estimate,62,65,26,41,53,42,73,22,101
Unknown,2020-09-29,estimate,65,69,27,47,59,39,72,28,111
Unknown,2020-09-30,estimate,66,70,28,48,60,43,76,25,110
Unknown,2020-10-01,estimate,63,68,28,49,60,43,75,23,108
Unknown,2020-10-02,estimate,77,81,32,59,73,50,88,31,129
Unknown,2020-10-03,estimate,45,48,19,34,42,27,50,18,77
Unknown,2020-10-04,estimate,24,26,11,15,20,15,28,8,41
Unknown,2020-10-05,estimate,92,96,37,68,84,57,103,41,153
Unknown,2020-10-06,estimate,98,103,40,78,96,65,114,41,163
Unknown,2020-10-07,estimate,100,105,41,80,98,63,112,36,163
Unknown,2020-10-08,estimate,96,102,40,72,89,63,111,39,161
Unknown,2020-10-09,estimate,119,125,48,86,108,71,130,51,198
Unknown,2020-10-10,estimate,69,73,29,47,60,41,76,29,118
Unknown,2020-10-11,estimate,38,40,17,24,31,24,43,12,63
Unknown,2020-10-12,estimate,141,148,57,102,127,99,170,60,235
Unknown,2020-10-13,estimate,151,159,62,119,145,103,178,63,252
Unknown,2020-10-14,estimate,153,161,62,132,160,98,174,59,250
Unknown,2020-10-15,estimate,147,155,58,116,142,99,170,64,246
Unknown,2020-10-16,estimate,176,186,71,139,171,116,202,75,290
Unknown,2020-10-17,estimate,101,107,42,68,87,68,118,44,174
Unknown,2020-10-18,estimate,53,57,23,43,52,31,59,21,93
Unknown,2020-10-19,estimate,194,204,78,150,185,125,223,77,316
Unknown,2020-10-20,estimate,202,214,82,157,191,134,231,84,338
Unknown,2020-10-21,estimate,200,211,80,155,191,133,233,81,325
Unknown,2020-10-22,estimate,185,194,74,141,174,119,209,81,308
Unknown,2020-10-23,estimate,210,222,86,157,196,127,234,85,344
Unknown,2020-10-24,estimate,118,124,47,90,111,75,134,45,191
Unknown,2020-10-25,estimate,59,62,25,49,59,39,68,23,99
Unknown,2020-10-26,estimate,207,219,85,155,192,136,238,85,342
Unknown,2020-10-27,estimate,205,217,83,161,196,138,236,80,336
Unknown,2020-10-28,estimate,195,204,78,140,175,140,236,78,319
Unknown,2020-10-29,estimate,174,184,70,133,165,115,202,75,288
Unknown,2020-10-30,estimate,192,202,78,151,185,122,216,75,312
Unknown,2020-10-31,estimate,103,108,42,74,93,65,116,44,174
Unknown,2020-11-01,estimate,49,52,21,35,44,32,57,18,83
Unknown,2020-11-02,estimate,168,176,66,145,175,111,194,74,278
Unknown,2020-11-03,estimate based on partial data,160,169,64,127,155,107,185,65,265
Unknown,2020-11-04,estimate based on partial data,144,152,59,112,137,100,171,61,241
Unknown,2020-11-05,estimate based on partial data,126,132,50,90,113,91,152,50,206
Unknown,2020-11-06,estimate based on partial data,135,142,54,98,123,85,153,54,218
Unknown,2020-11-07,estimate based on partial data,71,75,30,51,64,41,77,26,117
Unknown,2020-11-08,estimate based on partial data,33,35,15,22,28,18,36,10,56
Unknown,2020-11-09,estimate based on partial data,108,115,46,89,108,71,124,46,185
Unknown,2020-11-10,estimate based on partial data,103,110,44,85,104,67,121,44,177
Unknown,2020-11-11,estimate based on partial data,94,100,41,73,91,58,107,34,159
Unknown,2020-11-12,estimate based on partial data,78,84,34,66,80,43,84,32,137
Unknown,2020-11-13,estimate based on partial data,83,89,37,68,83,53,96,28,140
Unknown,2020-11-14,forecast,43,47,21,26,35,24,48,16,77
Unknown,2020-11-15,forecast,20,22,11,14,18,10,22,6,37
Unknown,2020-11-16,forecast,65,71,33,44,57,36,72,23,120
Unknown,2020-11-17,forecast,63,69,33,49,62,33,69,19,115
Unknown,2020-11-18,forecast,56,62,33,38,50,30,63,17,106
Unknown,2020-11-19,forecast,47,53,28,25,36,25,54,11,89
Unknown,2020-11-20,forecast,50,57,32,31,42,22,54,11,96
Unknown,2020-11-21,forecast,25,30,20,12,18,11,28,4,53
Unknown,2020-11-22,forecast,12,14,10,5,8,4,13,2,27
Unknown,2020-11-23,forecast,39,47,34,17,27,17,44,7,83
Unknown,2020-11-24,forecast,37,45,35,17,26,17,43,6,83
Unknown,2020-11-25,forecast,33,42,35,15,23,10,35,5,79
Unknown,2020-11-26,forecast,28,36,33,13,20,8,29,2,67
Unknown,2020-11-27,forecast,28,39,45,14,21,11,32,3,75
Wallonia,2020-09-04,estimate,190,198,64,164,191,143,220,90,291
Wallonia,2020-09-05,estimate,101,105,34,84,100,69,112,49,154
Wallonia,2020-09-06,estimate,50,52,17,37,45,37,58,23,77
Wallonia,2020-09-07,estimate,236,245,77,182,219,167,265,113,357
Wallonia,2020-09-08,estimate,283,292,91,248,289,195,309,150,438
Wallonia,2020-09-09,estimate,279,289,92,217,261,205,320,140,432
Wallonia,2020-09-10,estimate,298,310,97,259,301,227,344,159,467
Wallonia,2020-09-11,estimate,350,364,116,287,340,254,396,184,548
Wallonia,2020-09-12,estimate,186,192,61,150,178,134,210,99,290
Wallonia,2020-09-13,estimate,90,94,31,72,86,67,105,44,140
Wallonia,2020-09-14,estimate,423,439,137,364,428,324,499,235,662
Wallonia,2020-09-15,estimate,498,518,163,408,482,382,579,269,771
Wallonia,2020-09-16,estimate,487,502,157,402,478,359,560,227,725
Wallonia,2020-09-17,estimate,502,524,166,406,480,349,555,277,783
Wallonia,2020-09-18,estimate,581,598,187,478,566,437,668,286,863
Wallonia,2020-09-19,estimate,298,310,98,257,301,222,342,147,451
Wallonia,2020-09-20,estimate,142,146,47,107,130,103,162,69,216
Wallonia,2020-09-21,estimate,650,671,209,569,667,483,753,327,984
Wallonia,2020-09-22,estimate,751,777,235,630,742,536,837,384,1124
Wallonia,2020-09-23,estimate,722,750,232,576,681,565,855,399,1119
Wallonia,2020-09-24,estimate,745,775,240,655,763,538,839,374,1136
Wallonia,2020-09-25,estimate,861,888,269,727,849,668,1008,443,1295
Wallonia,2020-09-26,estimate,444,463,145,388,452,329,507,232,686
Wallonia,2020-09-27,estimate,218,225,71,165,199,155,245,109,333
Wallonia,2020-09-28,estimate,1016,1050,329,913,1064,772,1192,511,1524
Wallonia,2020-09-29,estimate,1206,1250,389,1047,1222,888,1373,619,1831
Wallonia,2020-09-30,estimate,1200,1248,395,1035,1211,872,1357,623,1834
Wallonia,2020-10-01,estimate,1297,1341,419,1079,1273,939,1475,683,1985
Wallonia,2020-10-02,estimate,1549,1610,495,1234,1463,1163,1787,844,2406
Wallonia,2020-10-03,estimate,858,886,270,763,889,641,980,466,1305
Wallonia,2020-10-04,estimate,432,448,140,380,443,314,487,229,669
Wallonia,2020-10-05,estimate,2137,2210,679,1897,2206,1592,2453,1145,3272
Wallonia,2020-10-06,estimate,2659,2757,857,2298,2684,1976,3053,1342,4010
Wallonia,2020-10-07,estimate,2787,2875,879,2449,2857,2124,3218,1469,4263
Wallonia,2020-10-08,estimate,3069,3183,997,2586,3050,2147,3400,1515,4665
Wallonia,2020-10-09,estimate,3804,3932,1208,3427,3995,2887,4412,2006,5795
Wallonia,2020-10-10,estimate,2104,2180,697,1736,2051,1589,2452,1091,3248
Wallonia,2020-10-11,estimate,1074,1106,343,1021,1179,795,1215,537,1622
Wallonia,2020-10-12,estimate,5264,5431,1680,4620,5438,4006,6140,2773,8137
Wallonia,2020-10-13,estimate,6318,6578,2034,5045,5985,4536,7051,3354,9631
Wallonia,2020-10-14,estimate,6418,6642,2049,5873,6802,4977,7526,3226,9574
Wallonia,2020-10-15,estimate,6786,7011,2076,5423,6394,5047,7677,3757,10326
Wallonia,2020-10-16,estimate,7912,8214,2521,6428,7573,6034,9162,4160,12159
Wallonia,2020-10-17,estimate,4159,4291,1292,3446,4046,3374,4991,2179,6230
Wallonia,2020-10-18,estimate,1974,2039,628,1792,2089,1524,2317,1000,2970
Wallonia,2020-10-19,estimate,8890,9186,2796,7266,8584,6751,10319,4846,13596
Wallonia,2020-10-20,estimate,10048,10418,3209,8736,10172,7315,11336,5330,15566
Wallonia,2020-10-21,estimate,9429,9788,3004,8013,9380,6892,10696,4911,14299
Wallonia,2020-10-22,estimate,9188,9518,2862,7871,9191,6952,10568,4893,13929
Wallonia,2020-10-23,estimate,9895,10228,3125,8097,9589,7248,11187,5399,15027
Wallonia,2020-10-24,estimate,4702,4907,1522,3847,4548,3356,5245,2513,7174
Wallonia,2020-10-25,estimate,2104,2166,655,1899,2197,1546,2376,1136,3143
Wallonia,2020-10-26,estimate,8872,9134,2760,7413,8708,6661,10150,4471,13126
Wallonia,2020-10-27,estimate,9202,9490,2867,7990,9350,6890,10510,4823,13845
Wallonia,2020-10-28,estimate,8024,8271,2548,7341,8525,5981,9183,4345,12286
Wallonia,2020-10-29,estimate,7336,7574,2327,5865,6992,5824,8771,3887,11019
Wallonia,2020-10-30,estimate,7498,7757,2400,6161,7280,5711,8695,3917,11311
Wallonia,2020-10-31,estimate,3349,3480,1103,2973,3467,2550,3880,1662,5057
Wallonia,2020-11-01,estimate,1424,1469,449,1183,1396,1080,1638,732,2143
Wallonia,2020-11-02,estimate,5627,5810,1775,4895,5720,4123,6354,2932,8646
Wallonia,2020-11-03,estimate based on partial data,5644,5824,1824,5163,6005,4242,6504,2988,8696
Wallonia,2020-11-04,estimate based on partial data,4680,4884,1517,4015,4693,3505,5416,2407,7180
Wallonia,2020-11-05,estimate based on partial data,4179,4337,1335,3339,3944,3025,4724,2151,6358
Wallonia,2020-11-06,estimate based on partial data,4082,4229,1278,3619,4171,2982,4558,2215,6209
Wallonia,2020-11-07,estimate based on partial data,1806,1876,571,1592,1851,1332,2060,939,2760
Wallonia,2020-11-08,estimate based on partial data,744,774,242,624,734,546,847,377,1126
Wallonia,2020-11-09,estimate based on partial data,2903,3000,919,2337,2772,2296,3460,1652,4515
Wallonia,2020-11-10,estimate based on partial data,2884,2989,926,2485,2921,2162,3364,1558,4406
Wallonia,2020-11-11,estimate based on partial data,2342,2445,781,1996,2347,1643,2647,1195,3624
Wallonia,2020-11-12,estimate based on partial data,2078,2155,699,1966,2286,1484,2330,1088,3273
Wallonia,2020-11-13,estimate based on partial data,2025,2107,694,1914,2215,1478,2294,986,3129
Wallonia,2020-11-14,forecast,875,917,308,684,823,630,998,411,1373
Wallonia,2020-11-15,forecast,359,379,136,307,365,236,399,169,589
Wallonia,2020-11-16,forecast,1395,1481,575,1169,1409,993,1642,595,2268
Wallonia,2020-11-17,forecast,1367,1474,602,1026,1264,930,1570,614,2317
Wallonia,2020-11-18,forecast,1125,1217,522,951,1156,762,1314,452,1886
Wallonia,2020-11-19,forecast,965,1076,537,771,940,638,1127,389,1678
Wallonia,2020-11-20,forecast,938,1057,582,665,844,570,1054,393,1712
Wallonia,2020-11-21,forecast,403,470,313,267,348,222,445,147,781
Wallonia,2020-11-22,forecast,159,196,157,111,141,84,174,59,333
Wallonia,2020-11-23,forecast,616,782,747,409,532,334,691,197,1290
Wallonia,2020-11-24,forecast,591,804,1142,353,473,294,641,185,1300
Wallonia,2020-11-25,forecast,481,674,1020,295,397,216,513,156,1156
Wallonia,2020-11-26,forecast,411,638,1451,208,300,193,456,103,1001
Wallonia,2020-11-27,forecast,387,640,1421,221,308,179,432,89,1019
