region,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-09-25,,estimate,,,,,,,56,58,18,33,46,52,60,68,91
Unknown,2020-11-18,,estimate based on partial data,,,,,,,57,59,18,32,46,53,62,70,93
Wallonia,2020-08-29,,estimate,,,,,,,62,64,18,37,52,58,67,75,97
Flanders,2020-08-30,,estimate,,,,,,,63,64,13,44,55,60,66,72,88
Unknown,2020-10-10,,estimate,,,,,,,65,67,20,38,53,61,70,79,102
Unknown,2020-10-01,,estimate,,,,,,,65,67,21,37,53,60,70,80,105
Unknown,2020-09-28,,estimate,,,,,,,66,68,21,38,53,61,71,81,105
Unknown,2020-09-30,,estimate,,,,,,,66,68,21,39,54,62,71,81,105
Unknown,2020-11-07,,estimate,,,,,,,68,70,21,39,55,63,73,83,106
Unknown,2020-11-17,,estimate based on partial data,,,,,,,69,72,22,40,56,64,75,85,111
Unknown,2020-09-29,,estimate,,,,,,,71,73,22,42,58,66,76,86,113
Unknown,2020-11-16,,estimate based on partial data,,,,,,,73,76,23,43,60,68,79,90,116
Unknown,2020-10-02,,estimate,,,,,,,81,84,25,47,66,75,87,98,128
Unknown,2020-11-12,,estimate based on partial data,,,,,,,83,86,25,50,68,77,89,102,131
Unknown,2020-11-13,,estimate based on partial data,,,,,,,91,94,27,55,75,85,98,111,144
Wallonia,2020-09-13,,estimate,,,,,,,94,96,25,59,79,88,101,111,140
Unknown,2020-10-17,,estimate,,,,,,,94,97,28,56,77,88,101,114,148
Flanders,2020-09-06,,estimate,,,,,,,97,98,19,69,85,92,101,110,130
Unknown,2020-11-11,,estimate based on partial data,,,,,,,97,100,30,57,79,90,104,118,153
Unknown,2020-10-31,,estimate,,,,,,,97,101,30,58,80,90,105,119,156
Unknown,2020-10-05,,estimate,,,,,,,98,101,29,58,80,91,106,119,152
Unknown,2020-10-08,,estimate,,,,,,,99,102,29,59,81,92,107,120,154
Wallonia,2020-09-05,,estimate,,,,,,,100,102,27,60,82,93,106,119,151
Flanders,2020-08-29,,estimate,,,,,,,101,103,20,73,89,96,106,115,137
Unknown,2020-10-07,,estimate,,,,,,,101,104,30,59,82,94,109,122,158
Wallonia,2020-11-29,,forecast,,,,,,,102,138,143,46,72,89,119,153,332
Unknown,2020-10-06,,estimate,,,,,,,106,109,32,64,87,98,114,128,168
Unknown,2020-10-24,,estimate,,,,,,,113,116,34,66,92,104,121,135,177
Unknown,2020-11-10,,estimate based on partial data,,,,,,,116,120,35,69,95,108,124,139,182
Wallonia,2020-08-28,,estimate,,,,,,,117,120,32,72,99,110,125,140,179
Unknown,2020-11-09,,estimate,,,,,,,123,126,37,71,102,114,133,149,191
Unknown,2020-10-09,,estimate,,,,,,,125,129,37,74,103,117,135,151,196
Unknown,2020-11-05,,estimate,,,,,,,132,136,39,80,108,122,142,159,204
Wallonia,2020-08-31,,estimate,,,,,,,134,138,37,85,112,125,143,160,205
Wallonia,2020-09-20,,estimate,,,,,,,139,143,37,89,117,131,149,166,210
Unknown,2020-11-06,,estimate,,,,,,,146,151,44,88,120,136,158,178,229
Unknown,2020-10-15,,estimate,,,,,,,149,154,44,90,123,139,161,180,233
Wallonia,2020-09-02,,estimate,,,,,,,150,153,40,95,125,140,160,176,226
Unknown,2020-11-04,,estimate,,,,,,,150,155,45,91,124,140,162,181,237
Unknown,2020-10-12,,estimate,,,,,,,151,155,45,92,123,141,162,181,236
Flanders,2020-09-05,,estimate,,,,,,,152,153,28,111,134,145,158,170,201
Wallonia,2020-09-03,,estimate,,,,,,,153,158,41,98,128,143,164,183,231
Unknown,2020-10-14,,estimate,,,,,,,153,158,45,95,126,142,164,185,238
Wallonia,2020-09-01,,estimate,,,,,,,158,162,43,99,132,149,169,188,239
Flanders,2020-09-13,,estimate,,,,,,,162,164,29,120,144,155,170,183,214
Unknown,2020-10-13,,estimate,,,,,,,162,167,46,100,135,151,173,195,253
Wallonia,2020-09-04,,estimate,,,,,,,177,182,48,112,149,166,189,209,264
Unknown,2020-11-03,,estimate,,,,,,,177,183,52,108,147,165,190,213,274
Unknown,2020-10-29,,estimate,,,,,,,181,187,52,111,149,170,195,219,279
Unknown,2020-11-02,,estimate,,,,,,,185,189,53,114,152,171,198,219,287
Unknown,2020-10-16,,estimate,,,,,,,185,190,53,112,153,172,198,221,286
Unknown,2020-10-22,,estimate,,,,,,,190,195,56,114,155,177,203,228,292
Wallonia,2020-09-12,,estimate,,,,,,,198,202,52,123,165,185,211,233,295
Unknown,2020-10-28,,estimate,,,,,,,199,204,57,119,164,185,212,237,307
Unknown,2020-10-21,,estimate,,,,,,,201,207,59,120,165,187,216,242,310
Flanders,2020-09-20,,estimate,,,,,,,206,207,35,152,182,197,215,230,268
Wallonia,2020-09-27,,estimate,,,,,,,206,211,54,132,174,194,218,242,308
Unknown,2020-10-30,,estimate,,,,,,,206,212,60,125,169,192,220,247,320
Wallonia,2020-11-22,,forecast,,,,,,,206,214,67,121,166,190,222,252,333
Unknown,2020-10-19,,estimate,,,,,,,211,218,62,130,174,198,227,254,324
Flanders,2020-08-28,,estimate,,,,,,,215,217,38,160,190,205,224,241,283
Unknown,2020-10-20,,estimate,,,,,,,223,228,64,133,183,207,238,266,341
Unknown,2020-10-23,,estimate,,,,,,,226,232,65,139,185,211,242,270,349
Unknown,2020-10-27,,estimate,,,,,,,226,234,65,139,187,212,243,273,349
Unknown,2020-10-26,,estimate,,,,,,,228,234,64,141,189,213,244,272,347
Flanders,2020-09-27,,estimate,,,,,,,235,238,40,175,209,226,246,264,307
Wallonia,2020-09-07,,estimate,,,,,,,238,244,62,152,201,224,253,280,356
Flanders,2020-09-12,,estimate,,,,,,,254,257,43,191,227,244,265,284,333
Wallonia,2020-11-28,,forecast,,,,,,,257,328,270,124,188,227,294,373,724
Flanders,2020-11-29,,forecast,,,,,,,261,325,253,115,183,229,299,380,732
Flanders,2020-09-02,,estimate,,,,,,,262,265,45,197,234,251,274,294,344
Flanders,2020-09-01,,estimate,,,,,,,272,275,47,202,243,260,284,304,354
Wallonia,2020-12-04,,forecast,,,,,,,276,604,1682,98,168,223,339,529,1774
Wallonia,2020-12-03,,forecast,,,,,,,283,565,1535,106,181,234,357,528,1569
Wallonia,2020-09-09,,estimate,,,,,,,286,293,75,184,239,267,304,337,424
Flanders,2020-09-03,,estimate,,,,,,,290,293,49,219,257,277,302,324,381
Wallonia,2020-09-08,,estimate,,,,,,,299,306,78,192,249,280,319,353,441
Wallonia,2020-09-10,,estimate,,,,,,,300,307,77,195,254,282,319,355,443
Wallonia,2020-09-19,,estimate,,,,,,,305,312,77,199,258,288,323,358,447
Flanders,2020-09-04,,estimate,,,,,,,311,314,53,232,277,299,324,347,407
Flanders,2020-08-31,,estimate,,,,,,,317,321,55,238,283,304,331,355,417
Wallonia,2020-12-02,,forecast,,,,,,,333,583,1150,134,217,281,400,579,1633
Flanders,2020-09-19,,estimate,,,,,,,339,342,55,256,304,326,353,377,435
Wallonia,2020-09-11,,estimate,,,,,,,351,360,89,228,298,329,373,414,519
Flanders,2020-10-04,,estimate,,,,,,,377,382,63,287,337,362,394,421,492
Flanders,2020-09-26,,estimate,,,,,,,382,386,64,290,342,366,397,425,499
Wallonia,2020-11-15,,estimate based on partial data,,,,,,,392,400,98,253,330,368,417,458,570
Flanders,2020-11-22,,forecast,,,,,,,392,404,93,274,339,371,416,456,569
Wallonia,2020-11-30,,forecast,,,,,,,420,602,735,186,287,360,489,667,1447
Wallonia,2020-12-01,,forecast,,,,,,,424,672,1096,176,283,357,506,703,1773
Wallonia,2020-09-26,,estimate,,,,,,,431,443,113,283,366,404,458,506,648
Flanders,2020-09-09,,estimate,,,,,,,436,440,71,331,389,418,453,486,565
Flanders,2020-09-08,,estimate,,,,,,,440,446,73,334,396,423,457,491,574
Wallonia,2020-10-04,,estimate,,,,,,,440,452,116,283,371,413,470,524,657
Wallonia,2020-09-14,,estimate,,,,,,,453,464,115,294,384,427,483,534,668
Flanders,2020-11-28,,forecast,,,,,,,466,556,370,230,343,417,524,647,1170
Flanders,2020-09-10,,estimate,,,,,,,491,497,80,374,441,473,513,550,636
Flanders,2020-09-07,,estimate,,,,,,,501,507,83,382,450,481,523,561,651
Wallonia,2020-09-16,,estimate,,,,,,,510,521,125,334,432,479,542,602,742
Wallonia,2020-11-21,,forecast,,,,,,,512,527,151,309,418,473,549,614,805
Wallonia,2020-09-17,,estimate,,,,,,,517,526,130,334,437,486,549,605,750
Flanders,2020-09-11,,estimate,,,,,,,526,532,86,402,470,505,549,586,681
Flanders,2020-11-15,,estimate based on partial data,,,,,,,550,553,90,415,491,527,572,609,708
Wallonia,2020-11-27,,forecast,,,,,,,556,664,429,282,416,498,617,768,1379
Wallonia,2020-09-15,,estimate,,,,,,,557,569,142,365,470,520,590,654,825
Wallonia,2020-09-18,,estimate,,,,,,,568,582,146,363,481,535,603,667,839
Flanders,2020-10-03,,estimate,,,,,,,580,587,95,445,520,555,603,645,751
Wallonia,2020-11-26,,forecast,,,,,,,580,661,362,304,435,523,642,775,1290
Wallonia,2020-09-21,,estimate,,,,,,,661,674,169,423,553,619,701,775,978
Flanders,2020-09-16,,estimate,,,,,,,663,670,107,508,598,638,691,739,856
Wallonia,2020-11-25,,forecast,,,,,,,676,747,347,372,527,612,742,876,1347
Flanders,2020-11-21,,forecast,,,,,,,695,710,146,500,609,661,731,794,964
Wallonia,2020-09-24,,estimate,,,,,,,698,717,180,453,590,653,747,826,1040
Flanders,2020-09-15,,estimate,,,,,,,699,704,113,534,627,670,728,774,897
Wallonia,2020-09-23,,estimate,,,,,,,700,720,179,456,592,656,747,834,1038
Flanders,2020-09-17,,estimate,,,,,,,713,718,117,536,637,683,743,793,916
Flanders,2020-12-04,,forecast,,,,,,,732,1241,2052,231,433,597,903,1309,3627
Flanders,2020-09-18,,estimate,,,,,,,734,739,117,556,657,705,764,816,937
Wallonia,2020-11-08,,estimate,,,,,,,748,765,187,493,629,700,792,880,1104
Flanders,2020-11-08,,estimate,,,,,,,766,773,125,582,686,734,797,853,996
Flanders,2020-09-23,,estimate,,,,,,,769,774,123,580,687,737,798,851,981
Flanders,2020-12-03,,forecast,,,,,,,776,1221,1810,258,467,634,946,1328,3431
Wallonia,2020-09-22,,estimate,,,,,,,780,795,194,509,662,732,827,908,1142
Flanders,2020-12-02,,forecast,,,,,,,782,1154,1492,283,500,656,942,1301,3021
Flanders,2020-10-11,,estimate,,,,,,,790,797,131,594,707,757,822,879,1024
Wallonia,2020-09-25,,estimate,,,,,,,798,811,198,516,666,748,847,931,1164
Flanders,2020-09-24,,estimate,,,,,,,806,815,133,613,722,776,839,897,1048
Flanders,2020-09-14,,estimate,,,,,,,816,827,131,628,736,786,849,909,1063
Flanders,2020-09-22,,estimate,,,,,,,820,828,129,632,741,788,854,909,1052
Flanders,2020-09-25,,estimate,,,,,,,825,835,136,624,741,796,860,920,1068
Wallonia,2020-11-23,,forecast,,,,,,,832,886,303,497,672,771,906,1041,1443
Wallonia,2020-11-24,,forecast,,,,,,,859,931,373,489,682,783,934,1087,1621
Wallonia,2020-10-03,,estimate,,,,,,,886,906,223,578,755,832,937,1038,1300
Flanders,2020-12-01,,forecast,,,,,,,910,1249,1289,357,613,780,1066,1441,3162
Flanders,2020-11-14,,estimate based on partial data,,,,,,,963,973,155,737,864,927,1002,1071,1241
Flanders,2020-09-30,,estimate,,,,,,,976,983,157,740,874,938,1015,1079,1256
Wallonia,2020-11-14,,estimate based on partial data,,,,,,,978,1001,247,631,830,920,1039,1148,1435
Flanders,2020-09-21,,estimate,,,,,,,999,1010,162,765,898,957,1042,1111,1295
Flanders,2020-09-29,,estimate,,,,,,,1004,1014,166,769,897,963,1044,1116,1303
Wallonia,2020-09-28,,estimate,,,,,,,1015,1039,257,654,858,952,1077,1193,1497
Wallonia,2020-10-11,,estimate,,,,,,,1055,1077,261,688,892,988,1119,1236,1539
Wallonia,2020-11-20,,estimate based on partial data,,,,,,,1089,1126,301,697,919,1021,1167,1298,1672
Flanders,2020-10-01,,estimate,,,,,,,1090,1101,171,835,982,1052,1132,1206,1397
Flanders,2020-11-27,,forecast,,,,,,,1097,1250,667,569,832,990,1216,1486,2396
Wallonia,2020-11-19,,estimate based on partial data,,,,,,,1140,1169,308,723,949,1062,1214,1347,1728
Flanders,2020-11-26,,forecast,,,,,,,1156,1283,573,653,912,1061,1275,1510,2300
Flanders,2020-10-02,,estimate,,,,,,,1172,1182,186,904,1054,1123,1217,1298,1506
Flanders,2020-09-28,,estimate,,,,,,,1179,1190,195,886,1053,1132,1232,1316,1526
Flanders,2020-11-25,,forecast,,,,,,,1186,1278,478,712,951,1088,1288,1491,2152
Flanders,2020-11-30,,forecast,,,,,,,1190,1547,1396,499,817,1034,1391,1797,3698
Wallonia,2020-09-30,,estimate,,,,,,,1195,1223,302,788,1008,1124,1269,1400,1761
Flanders,2020-10-10,,estimate,,,,,,,1199,1207,192,908,1072,1154,1248,1325,1538
Flanders,2020-11-01,,estimate,,,,,,,1240,1249,198,942,1110,1188,1292,1377,1588
Wallonia,2020-09-29,,estimate,,,,,,,1253,1280,311,818,1062,1174,1329,1463,1843
Wallonia,2020-10-01,,estimate,,,,,,,1269,1306,322,839,1079,1197,1356,1503,1869
Wallonia,2020-11-18,,estimate based on partial data,,,,,,,1300,1332,333,832,1102,1220,1385,1535,1936
Flanders,2020-11-07,,estimate,,,,,,,1364,1379,219,1042,1229,1310,1420,1523,1764
Flanders,2020-11-24,,forecast,,,,,,,1372,1446,446,874,1146,1277,1475,1662,2256
Wallonia,2020-11-01,,estimate,,,,,,,1410,1445,352,938,1194,1322,1502,1654,2079
Flanders,2020-10-18,,estimate,,,,,,,1489,1502,238,1137,1335,1431,1550,1649,1912
Wallonia,2020-10-02,,estimate,,,,,,,1540,1565,381,1000,1291,1441,1630,1800,2240
Wallonia,2020-11-16,,estimate based on partial data,,,,,,,1602,1648,409,1058,1362,1510,1703,1894,2376
Flanders,2020-11-20,,estimate based on partial data,,,,,,,1615,1637,286,1197,1446,1547,1685,1814,2157
Wallonia,2020-11-17,,estimate based on partial data,,,,,,,1662,1697,426,1071,1396,1560,1771,1950,2466
Flanders,2020-11-19,,estimate based on partial data,,,,,,,1700,1718,291,1275,1517,1624,1772,1901,2232
Flanders,2020-11-18,,estimate based on partial data,,,,,,,1715,1731,281,1299,1534,1645,1790,1913,2219
Flanders,2020-10-25,,estimate,,,,,,,1769,1786,282,1362,1588,1698,1836,1962,2296
Flanders,2020-11-23,,forecast,,,,,,,1779,1857,497,1191,1513,1674,1905,2127,2735
Flanders,2020-10-06,,estimate,,,,,,,1805,1816,284,1378,1618,1729,1875,1998,2302
Flanders,2020-10-07,,estimate,,,,,,,1832,1844,288,1392,1639,1758,1907,2031,2337
Wallonia,2020-11-07,,estimate,,,,,,,1865,1901,460,1208,1583,1759,1972,2175,2715
Wallonia,2020-10-18,,estimate,,,,,,,1919,1962,494,1237,1621,1800,2037,2254,2848
Flanders,2020-11-17,,estimate based on partial data,,,,,,,1968,1983,318,1492,1766,1887,2048,2187,2520
Flanders,2020-10-05,,estimate,,,,,,,2002,2018,320,1529,1800,1918,2080,2220,2576
Wallonia,2020-11-13,,estimate based on partial data,,,,,,,2088,2135,529,1355,1755,1966,2215,2444,3085
Wallonia,2020-10-25,,estimate,,,,,,,2111,2158,533,1384,1785,1979,2241,2482,3109
Flanders,2020-10-08,,estimate,,,,,,,2136,2156,344,1629,1911,2051,2229,2373,2749
Wallonia,2020-10-10,,estimate,,,,,,,2151,2200,541,1411,1823,2024,2280,2520,3168
Wallonia,2020-11-12,,estimate based on partial data,,,,,,,2182,2224,533,1423,1847,2060,2313,2545,3162
Flanders,2020-11-13,,estimate based on partial data,,,,,,,2224,2242,351,1693,1996,2141,2314,2468,2846
Flanders,2020-10-31,,estimate,,,,,,,2227,2245,347,1702,2003,2139,2314,2469,2850
Wallonia,2020-10-05,,estimate,,,,,,,2271,2315,560,1482,1920,2136,2407,2661,3312
Flanders,2020-11-12,,estimate based on partial data,,,,,,,2313,2340,370,1771,2090,2221,2408,2572,2987
Flanders,2020-11-11,,estimate based on partial data,,,,,,,2328,2350,378,1760,2084,2234,2424,2591,2997
Flanders,2020-10-17,,estimate,,,,,,,2330,2354,372,1795,2091,2249,2423,2579,2998
Flanders,2020-10-09,,estimate,,,,,,,2358,2385,382,1806,2123,2271,2456,2634,3055
Wallonia,2020-11-11,,estimate based on partial data,,,,,,,2478,2541,625,1633,2103,2333,2633,2917,3674
Flanders,2020-11-16,,estimate based on partial data,,,,,,,2530,2550,407,1911,2274,2423,2633,2806,3251
Flanders,2020-11-10,,estimate based on partial data,,,,,,,2684,2708,414,2059,2431,2585,2796,2972,3421
Wallonia,2020-10-07,,estimate,,,,,,,2864,2933,715,1900,2418,2697,3048,3383,4196
Wallonia,2020-10-06,,estimate,,,,,,,2914,2979,740,1869,2470,2730,3096,3427,4303
Flanders,2020-10-24,,estimate,,,,,,,3018,3041,475,2298,2725,2908,3135,3328,3872
Wallonia,2020-11-09,,estimate,,,,,,,3078,3148,778,2011,2595,2909,3287,3629,4491
Wallonia,2020-10-08,,estimate,,,,,,,3102,3175,775,2014,2634,2924,3296,3636,4573
Wallonia,2020-11-10,,estimate based on partial data,,,,,,,3158,3229,787,2095,2666,2957,3351,3698,4654
Flanders,2020-11-06,,estimate,,,,,,,3230,3259,507,2474,2910,3111,3356,3577,4132
Flanders,2020-11-05,,estimate,,,,,,,3432,3465,537,2641,3094,3304,3563,3815,4407
Flanders,2020-11-09,,estimate,,,,,,,3487,3518,556,2664,3125,3350,3623,3861,4500
Wallonia,2020-10-31,,estimate,,,,,,,3490,3578,871,2316,2976,3274,3711,4100,5124
Flanders,2020-11-04,,estimate,,,,,,,3539,3576,565,2727,3173,3389,3681,3938,4563
Wallonia,2020-10-09,,estimate,,,,,,,3726,3795,930,2408,3142,3508,3945,4354,5448
Flanders,2020-10-13,,estimate,,,,,,,3788,3821,607,2899,3390,3633,3927,4193,4906
Flanders,2020-10-14,,estimate,,,,,,,3806,3834,601,2906,3423,3643,3948,4203,4885
Wallonia,2020-11-06,,estimate,,,,,,,3998,4089,997,2627,3378,3756,4259,4700,5825
Wallonia,2020-10-17,,estimate,,,,,,,4092,4184,1018,2711,3477,3845,4330,4790,5950
Wallonia,2020-11-05,,estimate,,,,,,,4167,4267,1035,2722,3546,3928,4432,4905,6131
Flanders,2020-11-03,,estimate,,,,,,,4187,4223,661,3186,3760,4031,4354,4639,5366
Flanders,2020-10-12,,estimate,,,,,,,4227,4258,686,3216,3794,4051,4394,4678,5428
Flanders,2020-10-15,,estimate,,,,,,,4347,4403,712,3318,3923,4188,4521,4841,5626
Flanders,2020-10-16,,estimate,,,,,,,4756,4802,743,3681,4281,4572,4939,5256,6126
Wallonia,2020-11-04,,estimate,,,,,,,4778,4896,1208,3135,4041,4499,5093,5604,7056
Wallonia,2020-10-24,,estimate,,,,,,,4906,5046,1240,3254,4179,4603,5222,5800,7292
Flanders,2020-10-30,,estimate,,,,,,,5274,5315,822,4045,4747,5072,5483,5824,6740
Wallonia,2020-10-12,,estimate,,,,,,,5317,5418,1325,3440,4497,5002,5626,6214,7737
Flanders,2020-11-02,,estimate,,,,,,,5530,5594,885,4230,5001,5317,5758,6128,7156
Flanders,2020-10-29,,estimate,,,,,,,5591,5642,868,4299,5032,5391,5823,6220,7109
Flanders,2020-10-28,,estimate,,,,,,,5691,5731,888,4363,5107,5466,5919,6314,7249
Wallonia,2020-11-02,,estimate,,,,,,,5850,5987,1447,3844,4955,5489,6240,6867,8562
Wallonia,2020-11-03,,estimate,,,,,,,6042,6156,1472,3989,5116,5677,6402,7059,8739
Flanders,2020-10-21,,estimate,,,,,,,6135,6195,974,4703,5511,5901,6374,6825,7892
Wallonia,2020-10-14,,estimate,,,,,,,6295,6424,1565,4127,5303,5917,6688,7380,9193
Flanders,2020-10-20,,estimate,,,,,,,6490,6541,1012,4977,5824,6243,6742,7173,8297
Wallonia,2020-10-15,,estimate,,,,,,,6492,6643,1637,4183,5508,6107,6889,7640,9554
Flanders,2020-10-27,,estimate,,,,,,,6533,6592,1056,4955,5840,6264,6794,7243,8437
Flanders,2020-10-22,,estimate,,,,,,,6562,6621,1033,5019,5895,6318,6827,7265,8351
Wallonia,2020-10-13,,estimate,,,,,,,6572,6742,1704,4313,5512,6174,7028,7756,9808
Flanders,2020-10-23,,estimate,,,,,,,6667,6739,1063,5074,6025,6433,6915,7396,8600
Wallonia,2020-10-30,,estimate,,,,,,,7322,7481,1813,4809,6200,6904,7786,8563,10608
Wallonia,2020-10-29,,estimate,,,,,,,7338,7561,1826,4896,6269,6935,7839,8668,10814
Wallonia,2020-10-16,,estimate,,,,,,,7483,7642,1814,4926,6358,7081,7937,8780,10909
Flanders,2020-10-19,,estimate,,,,,,,7620,7687,1191,5877,6859,7338,7914,8435,9719
Wallonia,2020-10-28,,estimate,,,,,,,8226,8424,2058,5394,6975,7726,8773,9668,12080
Flanders,2020-10-26,,estimate,,,,,,,8274,8364,1304,6356,7441,7970,8634,9210,10600
Wallonia,2020-10-19,,estimate,,,,,,,9066,9281,2280,5997,7650,8526,9653,10672,13334
Wallonia,2020-10-22,,estimate,,,,,,,9141,9332,2267,5955,7785,8593,9685,10684,13360
Wallonia,2020-10-26,,estimate,,,,,,,9262,9477,2302,5997,7850,8758,9875,10904,13632
Wallonia,2020-10-21,,estimate,,,,,,,9503,9687,2340,6220,8048,8920,10088,11091,13748
Wallonia,2020-10-23,,estimate,,,,,,,9692,9909,2390,6342,8223,9141,10316,11404,14223
Wallonia,2020-10-27,,estimate,,,,,,,9976,10173,2465,6525,8438,9367,10595,11674,14452
Wallonia,2020-10-20,,estimate,,,,,,,10576,10829,2620,6940,8933,9992,11304,12438,15497
Brussels,2020-11-29,,forecast,1,59,4,16,5,9,16,83,1272,,,,,,
Brussels,2020-11-28,,forecast,7,153,17,50,21,32,46,199,3433,,,,,,
Brussels,2020-11-22,,forecast,9,63,15,33,18,24,31,38,47,,,,,,
Brussels,2020-09-06,,estimate,15,48,20,34,22,27,32,33,11,,,,,,
Brussels,2020-11-27,,forecast,21,365,49,131,58,87,120,329,3535,,,,,,
Brussels,2020-09-13,,estimate,22,70,31,50,34,41,46,48,15,,,,,,
Brussels,2020-11-15,,estimate based on partial data,26,88,41,66,45,54,58,60,20,,,,,,
Brussels,2020-11-21,,forecast,29,167,53,99,68,85,90,106,99,,,,,,
Brussels,2020-09-20,,estimate,30,95,45,71,50,59,64,66,20,,,,,,
Brussels,2020-11-26,,forecast,30,360,57,144,78,107,130,301,2422,,,,,,
Brussels,2020-11-25,,forecast,34,362,61,149,84,114,139,252,1243,,,,,,
Brussels,2020-09-27,,estimate,45,133,63,99,75,87,89,92,28,,,,,,
Brussels,2020-11-23,,forecast,53,412,99,208,115,154,188,261,586,,,,,,
