region,date,type,median,lower_90,upper_90,lower_50,upper_50
Flanders,2020-07-03,estimate,61,29,92,47,71
Flanders,2020-07-04,estimate,25,11,40,17,28
Flanders,2020-07-05,estimate,17,6,27,11,19
Flanders,2020-07-06,estimate,84,43,127,56,91
Flanders,2020-07-07,estimate,65,30,96,48,74
Flanders,2020-07-08,estimate,87,45,131,66,100
Flanders,2020-07-09,estimate,78,43,119,55,86
Flanders,2020-07-10,estimate,87,46,133,59,94
Flanders,2020-07-11,estimate,38,17,58,26,42
Flanders,2020-07-12,estimate,28,12,43,20,32
Flanders,2020-07-13,estimate,146,77,216,113,167
Flanders,2020-07-14,estimate,117,58,173,87,133
Flanders,2020-07-15,estimate,164,90,248,116,179
Flanders,2020-07-16,estimate,155,83,232,118,177
Flanders,2020-07-17,estimate,177,95,264,130,196
Flanders,2020-07-18,estimate,78,39,117,60,91
Flanders,2020-07-19,estimate,58,28,87,44,67
Flanders,2020-07-20,estimate,304,165,447,234,349
Flanders,2020-07-21,estimate,240,122,351,180,267
Flanders,2020-07-22,estimate,332,176,488,249,372
Flanders,2020-07-23,estimate,299,160,444,227,339
Flanders,2020-07-24,estimate,328,183,496,249,372
Flanders,2020-07-25,estimate,139,75,207,106,158
Flanders,2020-07-26,estimate,97,49,145,72,110
Flanders,2020-07-27,estimate,472,238,679,367,544
Flanders,2020-07-28,estimate,360,184,515,286,418
Flanders,2020-07-29,estimate,460,269,699,352,519
Flanders,2020-07-30,estimate,393,208,581,289,441
Flanders,2020-07-31,estimate,408,226,602,312,463
Flanders,2020-08-01,estimate,165,84,246,121,184
Flanders,2020-08-02,estimate,106,57,161,74,115
Flanders,2020-08-03,estimate,501,274,740,354,547
Flanders,2020-08-04,estimate,359,200,538,271,401
Flanders,2020-08-05,estimate,440,248,654,339,504
Flanders,2020-08-06,estimate,366,208,554,267,406
Flanders,2020-08-07,estimate,363,194,531,295,431
Flanders,2020-08-08,estimate,143,76,212,113,168
Flanders,2020-08-09,estimate,91,48,137,69,105
Flanders,2020-08-10,estimate,418,236,623,310,463
Flanders,2020-08-11,estimate,298,179,454,224,330
Flanders,2020-08-12,estimate,362,199,527,278,411
Flanders,2020-08-13,estimate,295,168,435,240,348
Flanders,2020-08-14,estimate,295,171,448,216,326
Flanders,2020-08-15,estimate,115,62,170,81,124
Flanders,2020-08-16,estimate,74,36,110,55,84
Flanders,2020-08-17,estimate,338,203,517,262,385
Flanders,2020-08-18,estimate,244,136,357,193,281
Flanders,2020-08-19,estimate,298,159,430,227,337
Flanders,2020-08-20,estimate,244,131,357,187,276
Flanders,2020-08-21,estimate based on partial data,247,131,365,199,290
Flanders,2020-08-22,estimate based on partial data,97,50,142,71,108
Flanders,2020-08-23,estimate based on partial data,64,30,97,48,74
Flanders,2020-08-24,estimate based on partial data,300,169,443,224,337
Flanders,2020-08-25,estimate based on partial data,217,112,323,159,243
Flanders,2020-08-26,estimate based on partial data,268,140,390,216,316
Flanders,2020-08-27,estimate based on partial data,228,130,342,169,255
Flanders,2020-08-28,estimate based on partial data,235,118,347,161,255
Flanders,2020-08-29,estimate based on partial data,95,49,141,65,102
Flanders,2020-08-30,estimate based on partial data,62,32,95,46,71
Flanders,2020-08-31,estimate based on partial data,291,156,443,217,329
Flanders,2020-09-01,estimate based on partial data,218,113,336,162,248
Flanders,2020-09-02,estimate based on partial data,275,147,426,197,307
Flanders,2020-09-03,forecast,234,124,386,167,267
Flanders,2020-09-04,forecast,245,110,399,154,267
Flanders,2020-09-05,forecast,98,38,171,59,108
Flanders,2020-09-06,forecast,68,24,118,42,78
Flanders,2020-09-07,forecast,314,117,606,175,351
Flanders,2020-09-08,forecast,232,81,466,119,257
Flanders,2020-09-09,forecast,294,89,618,141,328
Flanders,2020-09-10,forecast,249,62,570,117,283
Flanders,2020-09-11,forecast,256,45,623,93,277
Flanders,2020-09-12,forecast,103,16,282,29,107
Flanders,2020-09-13,forecast,70,7,199,17,72
Flanders,2020-09-14,forecast,336,40,1030,80,352
Flanders,2020-09-15,forecast,250,30,836,51,261
Flanders,2020-09-16,forecast,315,25,1199,63,331
Unknown,2020-06-24,estimate,4,0,10,0,4
Unknown,2020-06-25,estimate,2,0,5,0,2
Unknown,2020-06-26,estimate,3,0,8,0,3
Unknown,2020-06-27,estimate,2,0,5,0,2
Unknown,2020-06-28,estimate,1,0,2,0,1
Unknown,2020-06-29,estimate,2,0,6,0,2
Unknown,2020-06-30,estimate,3,0,8,0,3
Unknown,2020-07-01,estimate,4,0,10,0,4
Unknown,2020-07-02,estimate,2,0,5,0,2
Unknown,2020-07-03,estimate,3,0,8,0,3
Unknown,2020-07-04,estimate,2,0,5,0,2
Unknown,2020-07-05,estimate,1,0,2,0,1
Unknown,2020-07-06,estimate,2,0,5,0,2
Unknown,2020-07-07,estimate,3,0,8,0,3
Unknown,2020-07-08,estimate,4,0,10,1,4
Unknown,2020-07-09,estimate,2,0,5,0,2
Unknown,2020-07-10,estimate,3,0,7,0,3
Unknown,2020-07-11,estimate,2,0,5,0,2
Unknown,2020-07-12,estimate,1,0,2,0,1
Unknown,2020-07-13,estimate,2,0,6,0,2
Unknown,2020-07-14,estimate,4,0,9,1,4
Unknown,2020-07-15,estimate,6,0,13,1,6
Unknown,2020-07-16,estimate,3,0,7,1,3
Unknown,2020-07-17,estimate,5,0,11,1,5
Unknown,2020-07-18,estimate,3,0,9,0,3
Unknown,2020-07-19,estimate,1,0,4,0,1
Unknown,2020-07-20,estimate,5,0,11,1,5
Unknown,2020-07-21,estimate,8,0,17,3,9
Unknown,2020-07-22,estimate,11,0,25,4,13
Unknown,2020-07-23,estimate,6,0,13,1,6
Unknown,2020-07-24,estimate,10,1,22,2,10
Unknown,2020-07-25,estimate,7,0,18,2,8
Unknown,2020-07-26,estimate,3,0,7,0,3
Unknown,2020-07-27,estimate,10,1,22,2,10
Unknown,2020-07-28,estimate,15,0,33,4,16
Unknown,2020-07-29,estimate,23,2,49,9,27
Unknown,2020-07-30,estimate,11,0,24,3,12
Unknown,2020-07-31,estimate,18,1,39,4,19
Unknown,2020-08-01,estimate,12,0,27,3,13
Unknown,2020-08-02,estimate,5,0,11,1,5
Unknown,2020-08-03,estimate,14,0,30,4,15
Unknown,2020-08-04,estimate,22,0,44,7,24
Unknown,2020-08-05,estimate,29,2,63,10,32
Unknown,2020-08-06,estimate,13,1,30,3,14
Unknown,2020-08-07,estimate,21,1,46,5,22
Unknown,2020-08-08,estimate,14,0,30,4,15
Unknown,2020-08-09,estimate,5,0,12,1,5
Unknown,2020-08-10,estimate,15,1,33,4,16
Unknown,2020-08-11,estimate,22,2,47,7,24
Unknown,2020-08-12,estimate,29,3,63,8,31
Unknown,2020-08-13,estimate,13,1,30,2,13
Unknown,2020-08-14,estimate,19,1,42,6,21
Unknown,2020-08-15,estimate,14,0,30,4,15
Unknown,2020-08-16,estimate,5,0,11,1,5
Unknown,2020-08-17,estimate,14,1,30,3,15
Unknown,2020-08-18,estimate,21,1,43,6,22
Unknown,2020-08-19,estimate,27,3,58,8,29
Unknown,2020-08-20,estimate,12,0,26,2,12
Unknown,2020-08-21,estimate based on partial data,18,2,40,7,21
Unknown,2020-08-22,estimate based on partial data,12,2,27,4,13
Unknown,2020-08-23,estimate based on partial data,4,0,10,0,4
Unknown,2020-08-24,estimate based on partial data,12,1,27,2,12
Unknown,2020-08-25,estimate based on partial data,17,0,36,4,18
Unknown,2020-08-26,estimate based on partial data,22,1,45,8,25
Unknown,2020-08-27,estimate based on partial data,10,0,21,2,10
Unknown,2020-08-28,estimate based on partial data,14,0,31,5,16
Unknown,2020-08-29,estimate based on partial data,9,0,21,1,9
Unknown,2020-08-30,estimate based on partial data,3,0,7,0,3
Unknown,2020-08-31,estimate based on partial data,9,0,20,2,9
Unknown,2020-09-01,estimate based on partial data,12,1,27,2,12
Unknown,2020-09-02,estimate based on partial data,15,1,36,3,16
Unknown,2020-09-03,forecast,6,0,16,0,6
Unknown,2020-09-04,forecast,9,0,23,2,10
Unknown,2020-09-05,forecast,6,0,15,1,6
Unknown,2020-09-06,forecast,2,0,6,0,2
Unknown,2020-09-07,forecast,6,0,16,1,6
Unknown,2020-09-08,forecast,8,0,23,1,8
Unknown,2020-09-09,forecast,9,0,30,0,9
Unknown,2020-09-10,forecast,4,0,14,0,4
Unknown,2020-09-11,forecast,6,0,21,1,6
Unknown,2020-09-12,forecast,4,0,14,0,4
Unknown,2020-09-13,forecast,1,0,6,0,1
Unknown,2020-09-14,forecast,3,0,16,0,3
Unknown,2020-09-15,forecast,5,0,22,0,5
Unknown,2020-09-16,forecast,6,0,29,0,6
Wallonia,2020-06-24,estimate,27,9,46,14,29
Wallonia,2020-06-25,estimate,25,10,44,15,28
Wallonia,2020-06-26,estimate,26,9,43,16,29
Wallonia,2020-06-27,estimate,13,3,23,6,14
Wallonia,2020-06-28,estimate,4,1,9,2,5
Wallonia,2020-06-29,estimate,27,9,44,17,31
Wallonia,2020-06-30,estimate,25,8,41,13,27
Wallonia,2020-07-01,estimate,25,8,41,13,27
Wallonia,2020-07-02,estimate,23,8,39,14,26
Wallonia,2020-07-03,estimate,23,7,40,12,25
Wallonia,2020-07-04,estimate,12,4,22,6,13
Wallonia,2020-07-05,estimate,4,0,9,2,5
Wallonia,2020-07-06,estimate,26,8,44,15,29
Wallonia,2020-07-07,estimate,26,10,45,17,30
Wallonia,2020-07-08,estimate,26,11,45,16,29
Wallonia,2020-07-09,estimate,27,10,46,18,32
Wallonia,2020-07-10,estimate,28,10,47,15,30
Wallonia,2020-07-11,estimate,16,4,26,8,17
Wallonia,2020-07-12,estimate,6,1,12,2,6
Wallonia,2020-07-13,estimate,37,12,62,25,44
Wallonia,2020-07-14,estimate,38,16,66,22,42
Wallonia,2020-07-15,estimate,43,16,69,25,48
Wallonia,2020-07-16,estimate,44,16,72,29,51
Wallonia,2020-07-17,estimate,48,20,81,27,52
Wallonia,2020-07-18,estimate,28,10,50,16,31
Wallonia,2020-07-19,estimate,11,3,20,5,12
Wallonia,2020-07-20,estimate,71,28,117,45,79
Wallonia,2020-07-21,estimate,76,32,126,48,85
Wallonia,2020-07-22,estimate,82,31,135,50,90
Wallonia,2020-07-23,estimate,86,38,144,55,97
Wallonia,2020-07-24,estimate,95,37,153,65,112
Wallonia,2020-07-25,estimate,55,20,89,40,67
Wallonia,2020-07-26,estimate,21,7,37,10,22
Wallonia,2020-07-27,estimate,129,60,216,83,144
Wallonia,2020-07-28,estimate,134,50,214,89,154
Wallonia,2020-07-29,estimate,138,55,224,95,162
Wallonia,2020-07-30,estimate,141,67,237,100,167
Wallonia,2020-07-31,estimate,148,64,242,96,166
Wallonia,2020-08-01,estimate,81,29,134,50,90
Wallonia,2020-08-02,estimate,30,10,49,18,34
Wallonia,2020-08-03,estimate,177,71,282,121,207
Wallonia,2020-08-04,estimate,176,70,278,115,199
Wallonia,2020-08-05,estimate,174,74,288,108,192
Wallonia,2020-08-06,estimate,166,78,283,101,185
Wallonia,2020-08-07,estimate,169,74,281,115,193
Wallonia,2020-08-08,estimate,89,34,142,56,101
Wallonia,2020-08-09,estimate,32,10,53,18,35
Wallonia,2020-08-10,estimate,179,80,292,127,208
Wallonia,2020-08-11,estimate,169,72,280,106,187
Wallonia,2020-08-12,estimate,161,77,269,99,175
Wallonia,2020-08-13,estimate,154,63,251,101,175
Wallonia,2020-08-14,estimate,151,71,247,101,172
Wallonia,2020-08-15,estimate,76,35,131,51,89
Wallonia,2020-08-16,estimate,28,8,46,17,31
Wallonia,2020-08-17,estimate,154,67,248,103,176
Wallonia,2020-08-18,estimate,144,58,230,100,168
Wallonia,2020-08-19,estimate,138,58,223,91,157
Wallonia,2020-08-20,estimate,129,53,206,92,151
Wallonia,2020-08-21,estimate based on partial data,128,55,207,81,141
Wallonia,2020-08-22,estimate based on partial data,67,27,111,44,78
Wallonia,2020-08-23,estimate based on partial data,23,8,40,15,27
Wallonia,2020-08-24,estimate based on partial data,132,53,222,90,155
Wallonia,2020-08-25,estimate based on partial data,129,49,207,85,148
Wallonia,2020-08-26,estimate based on partial data,125,55,205,87,145
Wallonia,2020-08-27,estimate based on partial data,121,49,198,75,135
Wallonia,2020-08-28,estimate based on partial data,123,47,196,87,146
Wallonia,2020-08-29,estimate based on partial data,66,28,111,42,74
Wallonia,2020-08-30,estimate based on partial data,24,8,41,16,28
Wallonia,2020-08-31,estimate based on partial data,136,57,237,91,160
Wallonia,2020-09-01,estimate based on partial data,134,58,233,81,148
Wallonia,2020-09-02,estimate based on partial data,138,56,236,88,156
Wallonia,2020-09-03,forecast,132,48,233,76,147
Wallonia,2020-09-04,forecast,133,42,241,72,149
Wallonia,2020-09-05,forecast,72,20,145,37,81
Wallonia,2020-09-06,forecast,27,5,55,11,29
Wallonia,2020-09-07,forecast,154,42,349,68,171
Wallonia,2020-09-08,forecast,150,32,376,55,160
Wallonia,2020-09-09,forecast,151,24,389,51,159
Wallonia,2020-09-10,forecast,146,25,441,47,159
Wallonia,2020-09-11,forecast,149,24,511,34,153
Wallonia,2020-09-12,forecast,82,11,305,21,87
Wallonia,2020-09-13,forecast,30,1,115,5,31
Wallonia,2020-09-14,forecast,172,13,761,26,178
Wallonia,2020-09-15,forecast,172,10,819,26,176
Wallonia,2020-09-16,forecast,170,6,947,25,179
