region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-08-11,estimate,337,343,85,286,326,269,378,196,470
Flanders,2020-08-12,estimate,322,329,86,276,318,246,358,193,463
Flanders,2020-08-13,estimate,316,324,82,276,314,250,354,187,448
Flanders,2020-08-14,estimate,298,305,79,269,305,235,337,166,420
Flanders,2020-08-15,estimate,124,127,33,96,112,96,138,72,177
Flanders,2020-08-16,estimate,77,79,22,64,74,58,85,40,110
Flanders,2020-08-17,estimate,332,339,86,316,357,262,374,201,472
Flanders,2020-08-18,estimate,269,276,71,236,269,205,297,156,384
Flanders,2020-08-19,estimate,254,259,67,227,258,200,284,155,371
Flanders,2020-08-20,estimate,252,257,65,211,243,204,289,146,356
Flanders,2020-08-21,estimate,236,242,64,193,222,176,256,136,340
Flanders,2020-08-22,estimate,100,102,27,83,96,80,114,56,143
Flanders,2020-08-23,estimate,62,64,19,53,61,48,71,33,92
Flanders,2020-08-24,estimate,281,286,73,263,296,220,312,169,406
Flanders,2020-08-25,estimate,229,234,60,199,227,175,253,136,324
Flanders,2020-08-26,estimate,223,229,60,195,222,171,248,134,325
Flanders,2020-08-27,estimate,233,238,61,206,235,186,266,137,330
Flanders,2020-08-28,estimate,227,233,62,208,237,170,250,131,325
Flanders,2020-08-29,estimate,100,103,28,83,96,79,114,57,146
Flanders,2020-08-30,estimate,67,69,19,58,66,51,75,38,98
Flanders,2020-08-31,estimate,310,316,80,297,335,244,345,181,438
Flanders,2020-09-01,estimate,268,275,71,229,262,210,302,157,385
Flanders,2020-09-02,estimate,279,287,74,252,285,216,310,168,401
Flanders,2020-09-03,estimate,302,311,80,262,298,235,337,187,442
Flanders,2020-09-04,estimate,314,322,85,286,325,237,343,189,457
Flanders,2020-09-05,estimate,144,148,39,119,137,119,168,85,209
Flanders,2020-09-06,estimate,101,103,28,81,94,78,112,58,147
Flanders,2020-09-07,estimate,487,499,129,415,476,387,552,294,700
Flanders,2020-09-08,estimate,427,439,112,391,440,338,479,252,610
Flanders,2020-09-09,estimate,449,462,120,393,449,346,501,268,646
Flanders,2020-09-10,estimate,498,509,127,450,509,380,546,311,713
Flanders,2020-09-11,estimate,512,526,136,442,504,407,580,305,737
Flanders,2020-09-12,estimate,232,238,63,207,235,178,258,130,333
Flanders,2020-09-13,estimate,159,163,43,145,164,120,174,89,226
Flanders,2020-09-14,estimate,742,763,197,655,743,560,815,452,1080
Flanders,2020-09-15,estimate,643,659,169,578,659,516,732,388,920
Flanders,2020-09-16,estimate,656,672,172,564,647,520,737,395,936
Flanders,2020-09-17,estimate,701,715,182,605,692,557,789,419,998
Flanders,2020-09-18,estimate,701,716,181,641,726,535,773,423,990
Flanders,2020-09-19,estimate,308,317,82,268,305,254,358,180,439
Flanders,2020-09-20,estimate,204,209,54,175,200,162,231,122,293
Flanders,2020-09-21,estimate,944,965,246,853,962,744,1054,542,1333
Flanders,2020-09-22,estimate,797,815,207,729,827,608,879,481,1144
Flanders,2020-09-23,estimate,797,815,208,759,862,605,877,475,1129
Flanders,2020-09-24,estimate,838,861,220,762,860,668,947,519,1212
Flanders,2020-09-25,estimate,835,854,215,767,869,678,954,521,1207
Flanders,2020-09-26,estimate,376,386,101,321,368,299,427,218,539
Flanders,2020-09-27,estimate,250,257,67,217,248,202,286,146,358
Flanders,2020-09-28,estimate,1180,1208,305,1128,1271,932,1322,727,1690
Flanders,2020-09-29,estimate,1013,1043,271,858,988,754,1108,629,1486
Flanders,2020-09-30,estimate,1067,1089,274,907,1038,824,1174,655,1528
Flanders,2020-10-01,estimate,1158,1189,301,1025,1165,912,1290,711,1667
Flanders,2020-10-02,estimate,1202,1228,312,1111,1257,928,1325,727,1717
Flanders,2020-10-03,estimate,554,568,144,490,558,454,637,331,794
Flanders,2020-10-04,estimate,393,402,103,348,396,300,432,242,573
Flanders,2020-10-05,estimate,1912,1966,491,1636,1861,1556,2179,1163,2732
Flanders,2020-10-06,estimate,1740,1775,440,1519,1729,1400,1965,1005,2442
Flanders,2020-10-07,estimate,1860,1901,475,1692,1915,1467,2081,1118,2635
Flanders,2020-10-08,estimate based on partial data,2130,2183,551,1776,2035,1692,2382,1315,3044
Flanders,2020-10-09,estimate based on partial data,2265,2321,586,2024,2291,1837,2579,1395,3245
Flanders,2020-10-10,estimate based on partial data,1086,1115,288,949,1087,830,1207,648,1559
Flanders,2020-10-11,estimate based on partial data,789,808,205,687,782,605,876,490,1151
Flanders,2020-10-12,estimate based on partial data,3884,3968,1014,3429,3924,2956,4281,2311,5500
Flanders,2020-10-13,estimate based on partial data,3518,3600,935,3147,3589,2739,3954,2127,5049
Flanders,2020-10-14,estimate based on partial data,3854,3938,999,3511,3986,2970,4262,2419,5589
Flanders,2020-10-15,estimate based on partial data,4276,4397,1139,3748,4271,3484,4931,2618,6239
Flanders,2020-10-16,estimate based on partial data,4575,4665,1220,4222,4793,3675,5241,2714,6546
Flanders,2020-10-17,estimate based on partial data,2146,2205,601,2015,2297,1623,2389,1222,3107
Flanders,2020-10-18,estimate based on partial data,1504,1558,442,1286,1480,1177,1712,853,2217
Flanders,2020-10-19,forecast,7237,7588,2329,6206,7240,5303,8086,3826,10885
Flanders,2020-10-20,forecast,6444,6782,2254,5472,6463,4779,7399,3343,10195
Flanders,2020-10-21,forecast,6898,7362,2661,5630,6717,4857,7813,3073,11037
Flanders,2020-10-22,forecast,7566,8205,3373,5992,7227,5023,8694,3371,13150
Flanders,2020-10-23,forecast,7951,8676,3906,5844,7410,4474,8663,3043,14142
Flanders,2020-10-24,forecast,3642,4134,2109,2427,3180,2032,4128,1368,7139
Flanders,2020-10-25,forecast,2536,2934,1653,1863,2403,1395,2926,677,4980
Flanders,2020-10-26,forecast,12255,14594,9429,6631,9530,6038,14195,3088,25585
Flanders,2020-10-27,forecast,10936,13427,9734,7144,9870,4643,12406,1937,24419
Flanders,2020-10-28,forecast,11414,14633,11929,5914,8927,3992,12300,2327,28198
Flanders,2020-10-29,forecast,12670,16724,15265,6142,9721,4213,14130,1974,32117
Flanders,2020-10-30,forecast,13002,18044,17779,5177,8860,4579,14936,1843,36743
Flanders,2020-10-31,forecast,6010,8896,9879,2505,4236,1474,6618,616,18486
Flanders,2020-11-01,forecast,4170,6376,7650,1362,2636,960,4526,398,13354
Unknown,2020-08-09,estimate,5,5,3,2,3,3,6,1,10
Unknown,2020-08-10,estimate,16,17,9,11,14,7,17,3,29
Unknown,2020-08-11,estimate,19,20,10,10,14,8,20,4,34
Unknown,2020-08-12,estimate,23,24,12,14,19,11,25,5,40
Unknown,2020-08-13,estimate,15,16,8,10,13,6,16,3,28
Unknown,2020-08-14,estimate,18,20,10,10,14,11,22,4,34
Unknown,2020-08-15,estimate,10,11,6,5,7,3,10,3,20
Unknown,2020-08-16,estimate,5,5,3,2,3,2,5,0,9
Unknown,2020-08-17,estimate,16,17,9,11,14,7,17,2,28
Unknown,2020-08-18,estimate,18,20,10,11,15,9,20,5,34
Unknown,2020-08-19,estimate,22,23,12,12,17,12,25,5,39
Unknown,2020-08-20,estimate,15,16,8,8,11,7,16,3,27
Unknown,2020-08-21,estimate,18,19,9,10,14,8,19,4,32
Unknown,2020-08-22,estimate,10,11,6,5,7,6,12,1,18
Unknown,2020-08-23,estimate,4,5,3,1,2,2,5,0,9
Unknown,2020-08-24,estimate,15,16,8,9,12,8,17,4,28
Unknown,2020-08-25,estimate,17,19,10,9,13,8,19,3,33
Unknown,2020-08-26,estimate,21,23,12,12,17,11,24,4,39
Unknown,2020-08-27,estimate,15,16,8,8,11,9,18,3,27
Unknown,2020-08-28,estimate,18,19,10,11,15,9,20,4,33
Unknown,2020-08-29,estimate,10,11,6,6,8,4,11,2,19
Unknown,2020-08-30,estimate,5,5,3,2,3,2,5,0,9
Unknown,2020-08-31,estimate,16,18,9,11,14,8,18,3,30
Unknown,2020-09-01,estimate,20,21,11,12,16,10,22,4,36
Unknown,2020-09-02,estimate,24,26,13,16,21,11,26,6,44
Unknown,2020-09-03,estimate,17,18,9,8,12,10,20,4,31
Unknown,2020-09-04,estimate,21,23,11,11,16,11,24,6,38
Unknown,2020-09-05,estimate,12,13,7,9,11,6,13,2,22
Unknown,2020-09-06,estimate,5,6,4,3,4,2,6,0,11
Unknown,2020-09-07,estimate,20,21,11,13,17,11,23,4,36
Unknown,2020-09-08,estimate,25,27,13,18,23,13,28,5,44
Unknown,2020-09-09,estimate,31,33,16,18,25,16,35,7,55
Unknown,2020-09-10,estimate,22,24,12,11,16,12,25,5,40
Unknown,2020-09-11,estimate,27,30,15,17,23,14,31,6,50
Unknown,2020-09-12,estimate,16,17,9,10,13,8,18,3,29
Unknown,2020-09-13,estimate,8,8,5,3,5,4,9,1,15
Unknown,2020-09-14,estimate,28,30,15,16,22,13,30,6,50
Unknown,2020-09-15,estimate,34,37,18,23,30,17,38,9,62
Unknown,2020-09-16,estimate,43,46,21,28,37,23,48,11,75
Unknown,2020-09-17,estimate,30,32,16,17,23,14,32,8,54
Unknown,2020-09-18,estimate,39,41,20,21,30,23,46,13,70
Unknown,2020-09-19,estimate,22,24,12,11,16,10,24,5,40
Unknown,2020-09-20,estimate,10,11,6,7,9,4,11,2,20
Unknown,2020-09-21,estimate,39,41,20,30,38,19,42,11,69
Unknown,2020-09-22,estimate,48,51,24,28,38,26,54,13,85
Unknown,2020-09-23,estimate,59,64,30,38,50,33,67,17,105
Unknown,2020-09-24,estimate,43,46,22,27,36,26,51,11,76
Unknown,2020-09-25,estimate,52,57,27,34,45,27,58,13,93
Unknown,2020-09-26,estimate,31,34,16,18,25,16,35,10,58
Unknown,2020-09-27,estimate,15,16,8,10,13,8,17,3,28
Unknown,2020-09-28,estimate,53,58,27,30,42,27,59,15,95
Unknown,2020-09-29,estimate,66,72,33,46,60,33,72,20,119
Unknown,2020-09-30,estimate,84,90,41,75,93,51,99,26,149
Unknown,2020-10-01,estimate,59,64,30,44,56,32,67,17,106
Unknown,2020-10-02,estimate,76,82,36,49,66,47,92,22,133
Unknown,2020-10-03,estimate,44,48,23,29,38,26,52,15,83
Unknown,2020-10-04,estimate,21,23,12,11,16,12,25,6,40
Unknown,2020-10-05,estimate,76,82,37,50,66,44,88,22,133
Unknown,2020-10-06,estimate,95,102,47,62,82,55,109,29,171
Unknown,2020-10-07,estimate,119,128,58,77,103,74,142,36,211
Unknown,2020-10-08,estimate based on partial data,84,91,42,63,80,45,95,25,151
Unknown,2020-10-09,estimate based on partial data,107,115,53,71,93,59,121,33,190
Unknown,2020-10-10,estimate based on partial data,64,68,32,42,56,32,70,21,117
Unknown,2020-10-11,estimate based on partial data,31,33,16,21,27,15,34,7,55
Unknown,2020-10-12,estimate based on partial data,109,117,53,73,96,58,123,38,194
Unknown,2020-10-13,estimate based on partial data,133,145,67,90,118,78,155,37,239
Unknown,2020-10-14,estimate based on partial data,169,183,84,125,162,93,193,59,309
Unknown,2020-10-15,estimate based on partial data,120,129,60,81,107,65,135,33,211
Unknown,2020-10-16,estimate based on partial data,151,162,75,103,137,81,171,48,271
Unknown,2020-10-17,estimate based on partial data,87,95,46,54,73,54,105,25,162
Unknown,2020-10-18,estimate based on partial data,43,46,24,24,34,20,47,11,80
Unknown,2020-10-19,forecast,150,164,83,111,144,80,174,38,275
Unknown,2020-10-20,forecast,186,207,106,132,174,98,211,52,352
Unknown,2020-10-21,forecast,234,259,135,161,215,113,261,58,446
Unknown,2020-10-22,forecast,162,185,104,117,154,77,184,40,326
Unknown,2020-10-23,forecast,204,235,139,129,175,107,242,38,412
Unknown,2020-10-24,forecast,121,139,86,79,110,54,137,27,246
Unknown,2020-10-25,forecast,57,67,47,26,41,21,62,10,123
Unknown,2020-10-26,forecast,203,243,182,108,160,94,238,33,449
Unknown,2020-10-27,forecast,247,301,220,153,220,85,272,41,558
Unknown,2020-10-28,forecast,319,388,321,136,228,118,359,33,712
Unknown,2020-10-29,forecast,221,281,260,107,169,74,249,25,536
Unknown,2020-10-30,forecast,281,369,386,150,227,100,330,29,702
Unknown,2020-10-31,forecast,164,215,239,86,136,53,187,10,407
Unknown,2020-11-01,forecast,78,109,189,26,50,18,84,4,200
Wallonia,2020-08-09,estimate,38,39,12,33,38,29,44,19,57
Wallonia,2020-08-10,estimate,176,181,50,143,167,131,196,95,255
Wallonia,2020-08-11,estimate,182,188,52,154,177,145,210,103,269
Wallonia,2020-08-12,estimate,170,175,49,142,164,131,192,95,251
Wallonia,2020-08-13,estimate,153,158,43,135,154,121,174,86,224
Wallonia,2020-08-14,estimate,152,156,44,130,151,113,169,83,220
Wallonia,2020-08-15,estimate,68,71,21,58,67,51,77,36,101
Wallonia,2020-08-16,estimate,32,33,10,27,31,24,37,16,49
Wallonia,2020-08-17,estimate,146,149,42,123,142,112,164,83,214
Wallonia,2020-08-18,estimate,151,155,44,124,144,114,169,87,225
Wallonia,2020-08-19,estimate,138,142,40,117,135,101,150,75,201
Wallonia,2020-08-20,estimate,125,127,35,111,127,97,142,73,180
Wallonia,2020-08-21,estimate,123,127,36,99,115,95,141,66,179
Wallonia,2020-08-22,estimate,56,58,17,42,50,39,61,28,83
Wallonia,2020-08-23,estimate,27,28,9,20,24,20,31,12,41
Wallonia,2020-08-24,estimate,124,127,35,97,114,93,138,65,179
Wallonia,2020-08-25,estimate,131,135,38,111,128,100,148,69,190
Wallonia,2020-08-26,estimate,124,127,35,104,121,91,137,72,184
Wallonia,2020-08-27,estimate,114,118,34,95,110,84,127,61,170
Wallonia,2020-08-28,estimate,120,123,34,98,114,92,135,64,173
Wallonia,2020-08-29,estimate,57,59,18,44,52,41,63,28,83
Wallonia,2020-08-30,estimate,29,30,10,22,26,20,32,12,44
Wallonia,2020-08-31,estimate,141,145,41,116,135,105,157,79,211
Wallonia,2020-09-01,estimate,160,164,46,141,163,115,174,88,232
Wallonia,2020-09-02,estimate,163,168,47,128,150,121,179,92,241
Wallonia,2020-09-03,estimate,162,167,46,142,162,126,184,90,237
Wallonia,2020-09-04,estimate,178,182,50,156,179,133,196,93,252
Wallonia,2020-09-05,estimate,91,94,27,81,93,65,100,47,135
Wallonia,2020-09-06,estimate,48,50,15,37,44,37,56,24,73
Wallonia,2020-09-07,estimate,248,257,71,213,245,184,274,141,365
Wallonia,2020-09-08,estimate,294,303,84,255,294,219,325,164,427
Wallonia,2020-09-09,estimate,302,311,85,254,294,235,339,174,446
Wallonia,2020-09-10,estimate,308,316,87,268,308,230,341,179,455
Wallonia,2020-09-11,estimate,341,347,94,303,347,266,388,195,490
Wallonia,2020-09-12,estimate,173,177,49,149,171,133,195,92,247
Wallonia,2020-09-13,estimate,90,92,27,83,95,64,98,47,133
Wallonia,2020-09-14,estimate,452,464,128,385,444,363,525,250,656
Wallonia,2020-09-15,estimate,516,530,147,441,507,386,571,299,746
Wallonia,2020-09-16,estimate,526,538,146,462,530,404,590,299,760
Wallonia,2020-09-17,estimate,509,521,140,464,528,394,570,297,741
Wallonia,2020-09-18,estimate,553,567,152,478,550,416,609,322,810
Wallonia,2020-09-19,estimate,271,279,77,233,269,214,312,154,400
Wallonia,2020-09-20,estimate,137,141,40,111,130,105,156,70,198
Wallonia,2020-09-21,estimate,672,692,185,631,714,539,769,381,971
Wallonia,2020-09-22,estimate,758,781,214,626,727,570,840,422,1101
Wallonia,2020-09-23,estimate,758,780,212,636,735,578,852,435,1104
Wallonia,2020-09-24,estimate,746,765,205,629,727,570,829,431,1082
Wallonia,2020-09-25,estimate,809,835,231,660,767,635,923,463,1190
Wallonia,2020-09-26,estimate,401,414,116,342,394,328,474,213,584
Wallonia,2020-09-27,estimate,212,218,61,194,222,161,237,120,312
Wallonia,2020-09-28,estimate,1059,1096,297,925,1058,800,1173,606,1541
Wallonia,2020-09-29,estimate,1254,1290,359,1068,1231,991,1442,736,1874
Wallonia,2020-09-30,estimate,1317,1351,370,1169,1344,997,1461,771,1948
Wallonia,2020-10-01,estimate,1340,1374,372,1211,1385,1026,1499,794,1958
Wallonia,2020-10-02,estimate,1523,1566,425,1317,1522,1181,1740,900,2223
Wallonia,2020-10-03,estimate,796,820,223,727,829,606,894,448,1148
Wallonia,2020-10-04,estimate,439,450,123,399,456,342,497,259,649
Wallonia,2020-10-05,estimate,2307,2383,647,2053,2342,1809,2628,1265,3308
Wallonia,2020-10-06,estimate,2818,2891,796,2470,2846,2204,3223,1637,4182
Wallonia,2020-10-07,estimate,2997,3077,843,2649,3048,2433,3511,1743,4397
Wallonia,2020-10-08,estimate based on partial data,3136,3218,879,2834,3237,2528,3620,1820,4587
Wallonia,2020-10-09,estimate based on partial data,3572,3681,988,3065,3524,2800,4070,2194,5290
Wallonia,2020-10-10,estimate based on partial data,1870,1924,526,1640,1886,1433,2101,1074,2739
Wallonia,2020-10-11,estimate based on partial data,1007,1036,284,851,981,812,1170,579,1477
Wallonia,2020-10-12,estimate based on partial data,5204,5343,1462,4692,5369,4087,5883,3004,7669
Wallonia,2020-10-13,estimate based on partial data,6063,6248,1721,5121,5893,5008,7179,3463,8840
Wallonia,2020-10-14,estimate based on partial data,6286,6484,1769,5341,6167,4847,7157,3650,9280
Wallonia,2020-10-15,estimate based on partial data,6141,6372,1764,5300,6095,4947,7206,3497,8975
Wallonia,2020-10-16,estimate based on partial data,6804,6969,1917,6367,7284,5211,7618,3748,9848
Wallonia,2020-10-17,estimate based on partial data,3415,3529,1016,2875,3344,2597,3860,1945,5143
Wallonia,2020-10-18,estimate based on partial data,1751,1812,544,1532,1776,1375,2040,954,2659
Wallonia,2020-10-19,forecast,8643,9010,2902,7963,9248,6283,9819,4244,13195
Wallonia,2020-10-20,forecast,9676,10184,3628,7448,9013,6966,11092,4648,15618
Wallonia,2020-10-21,forecast,9510,10196,4001,7091,8699,6202,10725,4284,15889
Wallonia,2020-10-22,forecast,9213,9974,4238,7011,8726,5808,10408,3563,15842
Wallonia,2020-10-23,forecast,9801,10744,5004,7285,9274,5869,11212,3686,17818
Wallonia,2020-10-24,forecast,4803,5389,2879,3030,4106,2736,5615,1501,9255
Wallonia,2020-10-25,forecast,2431,2801,1781,1373,1938,1095,2662,620,4857
Wallonia,2020-10-26,forecast,11778,14023,9831,7547,10497,4969,13134,2749,25512
Wallonia,2020-10-27,forecast,13011,16205,12170,8008,11447,4944,14588,2914,30870
Wallonia,2020-10-28,forecast,12734,16828,15885,6858,10339,4034,13862,1958,32695
Wallonia,2020-10-29,forecast,12342,16787,18654,5117,8486,3378,13407,1408,33364
Wallonia,2020-10-30,forecast,13092,18723,22936,5229,8930,3338,14273,1212,37308
Wallonia,2020-10-31,forecast,6382,9592,13851,2306,4211,1357,6907,585,19026
Wallonia,2020-11-01,forecast,3164,5061,7915,837,1753,544,3316,210,10461
