region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-09-05,estimate,141,144,38,118,136,113,161,79,199
Flanders,2020-09-06,estimate,93,96,26,81,92,72,103,54,134
Flanders,2020-09-07,estimate,488,500,125,434,494,388,549,288,690
Flanders,2020-09-08,estimate,402,413,105,372,420,332,462,243,579
Flanders,2020-09-09,estimate,464,476,119,395,451,368,518,283,667
Flanders,2020-09-10,estimate,505,515,129,430,492,397,563,298,710
Flanders,2020-09-11,estimate,531,540,136,483,549,445,621,303,730
Flanders,2020-09-12,estimate,231,236,61,210,239,179,257,143,337
Flanders,2020-09-13,estimate,152,155,40,137,155,117,167,86,214
Flanders,2020-09-14,estimate,771,786,195,693,785,606,853,462,1078
Flanders,2020-09-15,estimate,628,638,156,568,642,516,718,372,866
Flanders,2020-09-16,estimate,695,713,180,618,699,545,774,414,983
Flanders,2020-09-17,estimate,730,746,184,676,761,596,831,453,1035
Flanders,2020-09-18,estimate,738,756,188,639,728,599,842,457,1051
Flanders,2020-09-19,estimate,315,320,81,281,319,253,356,186,437
Flanders,2020-09-20,estimate,196,201,52,172,195,153,219,120,287
Flanders,2020-09-21,estimate,967,993,246,870,981,758,1069,610,1378
Flanders,2020-09-22,estimate,769,790,199,691,780,619,867,484,1125
Flanders,2020-09-23,estimate,840,864,215,743,842,655,933,508,1200
Flanders,2020-09-24,estimate,869,890,227,776,882,683,972,518,1242
Flanders,2020-09-25,estimate,868,891,225,742,847,702,988,523,1229
Flanders,2020-09-26,estimate,367,376,97,297,344,295,418,227,532
Flanders,2020-09-27,estimate,236,241,63,197,226,192,270,144,342
Flanders,2020-09-28,estimate based on partial data,1177,1202,299,1050,1195,940,1322,733,1696
Flanders,2020-09-29,estimate based on partial data,945,968,242,869,978,737,1038,586,1354
Flanders,2020-09-30,estimate based on partial data,1066,1091,277,912,1039,848,1196,641,1521
Flanders,2020-10-01,estimate based on partial data,1140,1169,292,1040,1174,891,1248,710,1617
Flanders,2020-10-02,estimate based on partial data,1189,1221,309,1066,1213,900,1295,689,1679
Flanders,2020-10-03,estimate based on partial data,526,543,140,470,535,410,588,311,759
Flanders,2020-10-04,estimate based on partial data,353,361,95,292,339,267,389,212,510
Flanders,2020-10-05,estimate based on partial data,1858,1901,475,1665,1895,1453,2061,1104,2620
Flanders,2020-10-06,estimate based on partial data,1591,1630,419,1280,1487,1248,1785,950,2251
Flanders,2020-10-07,estimate based on partial data,1892,1941,525,1769,2003,1498,2156,1124,2779
Flanders,2020-10-08,estimate based on partial data,2135,2204,609,1752,2045,1603,2372,1220,3126
Flanders,2020-10-09,forecast,2356,2450,756,1867,2222,1777,2697,1304,3589
Flanders,2020-10-10,forecast,1075,1138,393,869,1034,756,1204,557,1743
Flanders,2020-10-11,forecast,744,803,319,578,703,490,831,333,1226
Flanders,2020-10-12,forecast,4038,4486,2082,2736,3476,2597,4602,1802,7314
Flanders,2020-10-13,forecast,3526,3990,2125,2392,3088,2053,3956,1307,6577
Flanders,2020-10-14,forecast,4254,4982,3171,2786,3686,2307,4818,1205,8372
Flanders,2020-10-15,forecast,4806,5954,4662,3278,4428,2377,5414,1195,10507
Flanders,2020-10-16,forecast,5249,6916,6714,3106,4393,2008,5612,1216,12525
Flanders,2020-10-17,forecast,2414,3359,3636,1368,1976,998,2780,459,6240
Flanders,2020-10-18,forecast,1704,2518,3351,759,1208,505,1819,205,4742
Flanders,2020-10-19,forecast,9181,14572,21050,3886,6426,2539,9910,961,28572
Flanders,2020-10-20,forecast,7889,13890,25543,3182,5336,2173,8713,867,26609
Flanders,2020-10-21,forecast,9632,18333,43501,4073,6900,2059,10369,713,34980
Flanders,2020-10-22,forecast,10835,23318,63770,4556,7720,2155,11785,524,42772
Unknown,2020-07-30,estimate,15,16,9,9,12,6,16,2,29
Unknown,2020-07-31,estimate,18,20,11,10,14,7,19,3,35
Unknown,2020-08-01,estimate,12,13,7,5,8,5,13,1,23
Unknown,2020-08-02,estimate,5,5,4,2,3,1,5,0,10
Unknown,2020-08-03,estimate,18,20,11,10,14,9,21,4,36
Unknown,2020-08-04,estimate,22,24,13,12,17,11,25,5,42
Unknown,2020-08-05,estimate,28,31,16,17,23,13,31,6,53
Unknown,2020-08-06,estimate,18,20,11,10,14,7,19,2,33
Unknown,2020-08-07,estimate,20,22,12,10,15,10,23,3,37
Unknown,2020-08-08,estimate,13,14,8,6,9,5,14,1,24
Unknown,2020-08-09,estimate,5,6,4,2,3,1,5,0,11
Unknown,2020-08-10,estimate,18,20,11,10,14,8,20,4,36
Unknown,2020-08-11,estimate,21,23,13,11,16,11,25,3,40
Unknown,2020-08-12,estimate,26,29,15,16,22,13,30,5,50
Unknown,2020-08-13,estimate,17,19,10,9,13,8,19,2,32
Unknown,2020-08-14,estimate,18,20,11,11,15,9,21,4,36
Unknown,2020-08-15,estimate,11,13,7,5,8,4,12,1,22
Unknown,2020-08-16,estimate,4,5,3,2,3,2,5,0,10
Unknown,2020-08-17,estimate,16,18,10,7,11,8,18,3,31
Unknown,2020-08-18,estimate,19,21,11,11,15,10,22,3,36
Unknown,2020-08-19,estimate,23,25,14,15,20,11,26,5,45
Unknown,2020-08-20,estimate,14,16,9,9,12,6,16,3,28
Unknown,2020-08-21,estimate,16,18,10,7,11,7,18,3,31
Unknown,2020-08-22,estimate,10,11,7,7,9,4,11,1,19
Unknown,2020-08-23,estimate,4,5,3,1,2,1,4,0,9
Unknown,2020-08-24,estimate,14,16,9,8,11,5,15,3,28
Unknown,2020-08-25,estimate,17,18,10,8,12,7,18,4,33
Unknown,2020-08-26,estimate,21,23,13,11,16,7,22,4,40
Unknown,2020-08-27,estimate,13,15,8,7,10,6,15,2,26
Unknown,2020-08-28,estimate,15,17,9,10,13,8,18,3,29
Unknown,2020-08-29,estimate,10,11,6,5,7,3,10,1,19
Unknown,2020-08-30,estimate,4,4,3,1,2,1,4,0,9
Unknown,2020-08-31,estimate,15,16,9,10,13,6,16,2,28
Unknown,2020-09-01,estimate,17,20,11,9,13,6,18,2,34
Unknown,2020-09-02,estimate,23,25,14,17,22,10,25,5,44
Unknown,2020-09-03,estimate,15,17,10,7,11,8,18,2,30
Unknown,2020-09-04,estimate,18,20,11,10,14,9,21,2,34
Unknown,2020-09-05,estimate,12,13,8,5,8,5,13,2,23
Unknown,2020-09-06,estimate,5,6,4,2,3,1,5,0,11
Unknown,2020-09-07,estimate,18,21,11,11,15,10,22,4,37
Unknown,2020-09-08,estimate,23,26,14,11,17,9,25,4,45
Unknown,2020-09-09,estimate,31,35,18,18,25,14,35,5,59
Unknown,2020-09-10,estimate,21,23,13,12,17,10,24,3,40
Unknown,2020-09-11,estimate,26,29,15,15,21,10,28,5,49
Unknown,2020-09-12,estimate,18,19,11,10,14,7,19,4,34
Unknown,2020-09-13,estimate,7,8,5,3,5,3,8,1,15
Unknown,2020-09-14,estimate,29,31,16,15,22,12,31,4,52
Unknown,2020-09-15,estimate,35,38,20,21,29,16,39,7,65
Unknown,2020-09-16,estimate,47,51,26,29,40,20,51,11,89
Unknown,2020-09-17,estimate,31,34,18,20,27,13,34,8,60
Unknown,2020-09-18,estimate,37,41,21,19,28,17,41,7,68
Unknown,2020-09-19,estimate,24,27,15,13,19,12,28,5,47
Unknown,2020-09-20,estimate,10,11,7,5,7,4,11,1,20
Unknown,2020-09-21,estimate,39,42,22,24,33,18,43,7,72
Unknown,2020-09-22,estimate,48,52,26,36,47,24,55,14,91
Unknown,2020-09-23,estimate,62,68,34,39,53,38,77,15,115
Unknown,2020-09-24,estimate,42,47,24,25,35,19,46,8,80
Unknown,2020-09-25,estimate,50,54,28,36,47,24,56,11,93
Unknown,2020-09-26,estimate,32,36,19,21,28,15,36,6,60
Unknown,2020-09-27,estimate,14,15,9,8,11,4,14,3,27
Unknown,2020-09-28,estimate based on partial data,51,56,29,34,46,25,58,11,96
Unknown,2020-09-29,estimate based on partial data,63,70,36,48,62,37,76,16,121
Unknown,2020-09-30,estimate based on partial data,85,94,47,57,75,43,96,18,155
Unknown,2020-10-01,estimate based on partial data,57,63,31,39,52,28,64,18,109
Unknown,2020-10-02,estimate based on partial data,68,75,39,44,59,36,78,18,129
Unknown,2020-10-03,estimate based on partial data,46,50,26,26,37,19,49,10,87
Unknown,2020-10-04,estimate based on partial data,20,22,12,9,14,10,23,2,38
Unknown,2020-10-05,estimate based on partial data,75,83,44,48,65,40,88,20,147
Unknown,2020-10-06,estimate based on partial data,93,104,56,61,83,53,113,25,187
Unknown,2020-10-07,estimate based on partial data,128,142,76,78,109,65,148,29,246
Unknown,2020-10-08,estimate based on partial data,86,98,55,57,77,40,97,17,172
Unknown,2020-10-09,forecast,105,122,74,69,94,54,127,19,219
Unknown,2020-10-10,forecast,70,83,54,39,57,32,82,11,152
Unknown,2020-10-11,forecast,31,37,28,17,25,8,32,4,70
Unknown,2020-10-12,forecast,114,146,124,65,95,36,122,16,281
Unknown,2020-10-13,forecast,141,187,171,76,114,47,156,14,363
Unknown,2020-10-14,forecast,195,271,298,70,126,56,217,17,533
Unknown,2020-10-15,forecast,131,195,241,50,89,28,138,10,386
Unknown,2020-10-16,forecast,158,254,387,53,98,27,166,11,512
Unknown,2020-10-17,forecast,104,187,328,28,59,21,113,6,391
Unknown,2020-10-18,forecast,47,91,200,8,22,4,48,0,182
Unknown,2020-10-19,forecast,172,382,1483,38,90,16,176,4,724
Unknown,2020-10-20,forecast,215,529,2092,40,109,15,220,5,1004
Unknown,2020-10-21,forecast,289,841,3839,43,133,20,295,6,1506
Unknown,2020-10-22,forecast,198,654,3734,26,83,18,208,4,1136
Wallonia,2020-07-29,estimate,148,155,48,127,148,109,169,75,224
Wallonia,2020-07-30,estimate,146,150,45,122,144,104,162,76,220
Wallonia,2020-07-31,estimate,156,162,51,124,147,120,182,81,241
Wallonia,2020-08-01,estimate,72,75,24,60,70,49,79,34,110
Wallonia,2020-08-02,estimate,34,36,12,27,32,23,38,14,53
Wallonia,2020-08-03,estimate,179,185,56,148,173,140,210,91,266
Wallonia,2020-08-04,estimate,180,186,57,149,175,130,202,94,274
Wallonia,2020-08-05,estimate,192,196,60,168,196,143,219,99,285
Wallonia,2020-08-06,estimate,176,182,55,155,180,127,196,95,267
Wallonia,2020-08-07,estimate,179,184,56,150,177,132,205,90,265
Wallonia,2020-08-08,estimate,80,82,26,60,72,60,92,39,121
Wallonia,2020-08-09,estimate,37,38,13,26,32,24,40,17,56
Wallonia,2020-08-10,estimate,180,185,56,159,185,128,198,100,276
Wallonia,2020-08-11,estimate,172,176,53,139,164,123,191,93,259
Wallonia,2020-08-12,estimate,178,184,56,135,162,129,200,88,265
Wallonia,2020-08-13,estimate,155,160,50,130,152,112,174,79,235
Wallonia,2020-08-14,estimate,156,161,50,126,149,115,179,83,241
Wallonia,2020-08-15,estimate,66,69,22,52,62,45,73,33,102
Wallonia,2020-08-16,estimate,30,31,11,21,26,21,34,14,47
Wallonia,2020-08-17,estimate,146,151,47,115,136,101,161,76,221
Wallonia,2020-08-18,estimate,139,143,43,112,132,106,160,78,212
Wallonia,2020-08-19,estimate,144,148,46,113,134,110,166,73,215
Wallonia,2020-08-20,estimate,124,129,40,104,121,90,139,66,190
Wallonia,2020-08-21,estimate,126,131,41,106,124,95,145,66,191
Wallonia,2020-08-22,estimate,54,57,19,41,49,37,60,26,84
Wallonia,2020-08-23,estimate,25,26,9,17,21,16,27,10,39
Wallonia,2020-08-24,estimate,127,130,40,90,110,90,141,67,191
Wallonia,2020-08-25,estimate,122,127,39,92,110,87,136,66,189
Wallonia,2020-08-26,estimate,129,134,42,101,120,95,146,69,198
Wallonia,2020-08-27,estimate,119,123,39,96,114,86,134,59,182
Wallonia,2020-08-28,estimate,125,129,40,100,119,90,141,60,188
Wallonia,2020-08-29,estimate,56,59,20,48,56,37,62,28,88
Wallonia,2020-08-30,estimate,27,28,10,21,25,19,31,11,42
Wallonia,2020-08-31,estimate,146,151,46,125,146,110,169,74,218
Wallonia,2020-09-01,estimate,149,155,48,122,144,114,174,73,226
Wallonia,2020-09-02,estimate,170,176,54,142,167,126,195,82,251
Wallonia,2020-09-03,estimate,165,171,52,142,166,121,186,86,250
Wallonia,2020-09-04,estimate,183,190,57,152,178,133,205,100,277
Wallonia,2020-09-05,estimate,89,93,30,73,86,61,98,42,136
Wallonia,2020-09-06,estimate,45,46,15,33,40,31,50,20,69
Wallonia,2020-09-07,estimate,249,257,78,216,252,178,276,130,376
Wallonia,2020-09-08,estimate,265,275,85,200,240,189,295,138,402
Wallonia,2020-09-09,estimate,312,321,98,278,322,232,356,154,465
Wallonia,2020-09-10,estimate,309,320,96,256,301,224,345,171,475
Wallonia,2020-09-11,estimate,345,356,108,310,359,245,380,184,519
Wallonia,2020-09-12,estimate,168,174,53,138,163,120,187,86,253
Wallonia,2020-09-13,estimate,84,87,28,62,75,56,91,40,128
Wallonia,2020-09-14,estimate,454,472,143,393,455,339,515,245,702
Wallonia,2020-09-15,estimate,481,497,151,396,467,351,542,253,728
Wallonia,2020-09-16,estimate,538,558,167,462,537,413,619,305,822
Wallonia,2020-09-17,estimate,527,545,165,470,541,411,614,269,795
Wallonia,2020-09-18,estimate,569,590,177,469,551,412,633,314,879
Wallonia,2020-09-19,estimate,271,278,84,252,291,197,303,139,401
Wallonia,2020-09-20,estimate,131,135,43,103,123,94,148,65,199
Wallonia,2020-09-21,estimate,708,729,220,632,735,535,812,383,1080
Wallonia,2020-09-22,estimate,726,750,226,621,725,557,833,370,1092
Wallonia,2020-09-23,estimate,806,834,250,707,822,622,935,428,1223
Wallonia,2020-09-24,estimate,767,800,247,609,717,590,888,402,1181
Wallonia,2020-09-25,estimate,857,884,266,780,900,685,1012,465,1301
Wallonia,2020-09-26,estimate,398,412,124,310,368,297,454,211,598
Wallonia,2020-09-27,estimate based on partial data,194,202,62,163,191,136,214,95,291
Wallonia,2020-09-28,estimate based on partial data,1072,1110,337,933,1089,780,1207,542,1600
Wallonia,2020-09-29,estimate based on partial data,1132,1170,350,941,1106,828,1271,599,1695
Wallonia,2020-09-30,estimate based on partial data,1305,1342,403,1054,1242,963,1470,723,1990
Wallonia,2020-10-01,estimate based on partial data,1285,1330,400,1154,1332,981,1473,676,1930
Wallonia,2020-10-02,estimate based on partial data,1475,1512,448,1312,1528,1109,1693,790,2192
Wallonia,2020-10-03,estimate based on partial data,734,760,229,645,748,559,845,391,1110
Wallonia,2020-10-04,estimate based on partial data,376,389,119,311,364,284,431,199,579
Wallonia,2020-10-05,estimate based on partial data,2153,2252,719,1859,2168,1611,2499,1089,3329
Wallonia,2020-10-06,estimate based on partial data,2354,2466,795,1932,2284,1700,2672,1235,3632
Wallonia,2020-10-07,estimate based on partial data,2888,3031,1018,2423,2888,2055,3312,1337,4490
Wallonia,2020-10-08,forecast,2960,3139,1161,2466,2967,2044,3380,1429,4847
Wallonia,2020-10-09,forecast,3523,3784,1547,2523,3166,2361,4104,1475,5963
Wallonia,2020-10-10,forecast,1788,1981,928,1243,1598,984,1942,763,3307
Wallonia,2020-10-11,forecast,962,1090,610,601,804,552,1100,296,1837
Wallonia,2020-10-12,forecast,5611,6569,4282,2979,4274,2974,6488,1722,11368
Wallonia,2020-10-13,forecast,6260,7720,5737,3682,5196,2714,6848,1654,14268
Wallonia,2020-10-14,forecast,7624,9926,9838,4284,6182,3191,8556,1470,18526
Wallonia,2020-10-15,forecast,7765,11034,11784,4151,6130,2953,8777,1461,21399
Wallonia,2020-10-16,forecast,9200,13963,17745,4503,6979,2810,10081,1334,27687
Wallonia,2020-10-17,forecast,4746,7890,12503,1648,2967,1305,5132,540,15681
Wallonia,2020-10-18,forecast,2566,4595,9494,911,1630,534,2710,214,8914
Wallonia,2020-10-19,forecast,14844,29109,60334,4818,9014,2104,15196,1061,59568
Wallonia,2020-10-20,forecast,17138,36198,97507,4814,9694,2360,17757,941,69609
Wallonia,2020-10-21,forecast,20288,51240,179605,3815,9641,3358,21861,748,96162
