region,date,type,median,lower_90,upper_90,lower_50,upper_50
Flanders,2020-08-19,estimate,286,145,434,199,318
Flanders,2020-08-20,estimate,238,127,364,182,279
Flanders,2020-08-21,estimate,245,126,379,192,294
Flanders,2020-08-22,estimate,95,47,149,69,109
Flanders,2020-08-23,estimate,64,34,105,45,72
Flanders,2020-08-24,estimate,298,150,461,216,335
Flanders,2020-08-25,estimate based on partial data,219,114,336,156,249
Flanders,2020-08-26,estimate based on partial data,271,135,414,212,319
Flanders,2020-08-27,estimate based on partial data,226,113,346,164,258
Flanders,2020-08-28,estimate based on partial data,243,119,363,191,290
Flanders,2020-08-29,estimate based on partial data,95,52,151,63,104
Flanders,2020-08-30,estimate based on partial data,66,32,102,48,76
Flanders,2020-08-31,estimate based on partial data,311,170,488,229,350
Flanders,2020-09-01,estimate based on partial data,238,134,376,174,270
Flanders,2020-09-02,estimate based on partial data,295,154,452,223,338
Flanders,2020-09-03,estimate based on partial data,260,131,394,197,300
Flanders,2020-09-04,estimate based on partial data,288,161,464,213,331
Flanders,2020-09-05,estimate based on partial data,114,53,181,81,132
Flanders,2020-09-06,estimate based on partial data,83,33,129,54,93
Flanders,2020-09-07,forecast,404,169,659,279,472
Flanders,2020-09-08,forecast,308,123,528,202,353
Flanders,2020-09-09,forecast,389,146,689,246,453
Flanders,2020-09-10,forecast,344,125,649,178,375
Flanders,2020-09-11,forecast,380,119,773,206,441
Flanders,2020-09-12,forecast,151,39,326,74,170
Flanders,2020-09-13,forecast,109,21,247,47,120
Flanders,2020-09-14,forecast,543,102,1364,192,591
Flanders,2020-09-15,forecast,406,75,1124,155,460
Flanders,2020-09-16,forecast,515,74,1581,144,551
Flanders,2020-09-17,forecast,473,44,1466,100,497
Flanders,2020-09-18,forecast,505,23,1810,120,552
Flanders,2020-09-19,forecast,212,14,799,49,230
Flanders,2020-09-20,forecast,143,7,597,22,150
Unknown,2020-06-28,estimate,1,0,2,0,1
Unknown,2020-06-29,estimate,2,0,6,0,2
Unknown,2020-06-30,estimate,3,0,8,0,3
Unknown,2020-07-01,estimate,4,0,9,1,4
Unknown,2020-07-02,estimate,2,0,6,0,2
Unknown,2020-07-03,estimate,3,0,7,0,3
Unknown,2020-07-04,estimate,2,0,5,0,2
Unknown,2020-07-05,estimate,1,0,2,0,1
Unknown,2020-07-06,estimate,2,0,6,0,2
Unknown,2020-07-07,estimate,3,0,8,0,3
Unknown,2020-07-08,estimate,4,0,9,1,4
Unknown,2020-07-09,estimate,2,0,6,0,2
Unknown,2020-07-10,estimate,3,0,8,0,3
Unknown,2020-07-11,estimate,2,0,6,0,2
Unknown,2020-07-12,estimate,1,0,3,0,1
Unknown,2020-07-13,estimate,3,0,7,1,3
Unknown,2020-07-14,estimate,4,0,10,0,4
Unknown,2020-07-15,estimate,5,0,12,1,5
Unknown,2020-07-16,estimate,3,0,8,0,3
Unknown,2020-07-17,estimate,5,0,12,1,5
Unknown,2020-07-18,estimate,3,0,8,0,3
Unknown,2020-07-19,estimate,1,0,4,0,1
Unknown,2020-07-20,estimate,5,0,11,1,5
Unknown,2020-07-21,estimate,8,0,17,1,8
Unknown,2020-07-22,estimate,11,0,23,2,11
Unknown,2020-07-23,estimate,7,0,15,3,8
Unknown,2020-07-24,estimate,10,1,22,3,11
Unknown,2020-07-25,estimate,7,0,16,1,7
Unknown,2020-07-26,estimate,3,0,7,0,3
Unknown,2020-07-27,estimate,10,0,22,2,10
Unknown,2020-07-28,estimate,15,1,33,4,16
Unknown,2020-07-29,estimate,20,1,42,7,23
Unknown,2020-07-30,estimate,12,0,27,3,13
Unknown,2020-07-31,estimate,17,2,37,5,18
Unknown,2020-08-01,estimate,12,0,26,2,12
Unknown,2020-08-02,estimate,4,0,11,0,4
Unknown,2020-08-03,estimate,14,1,29,4,15
Unknown,2020-08-04,estimate,22,3,45,6,23
Unknown,2020-08-05,estimate,26,1,53,7,28
Unknown,2020-08-06,estimate,15,1,31,4,16
Unknown,2020-08-07,estimate,20,2,43,5,21
Unknown,2020-08-08,estimate,13,1,29,5,15
Unknown,2020-08-09,estimate,5,0,12,1,5
Unknown,2020-08-10,estimate,14,0,30,3,15
Unknown,2020-08-11,estimate,22,1,47,9,26
Unknown,2020-08-12,estimate,26,3,54,9,29
Unknown,2020-08-13,estimate,15,1,32,6,17
Unknown,2020-08-14,estimate,20,0,42,6,21
Unknown,2020-08-15,estimate,13,0,27,4,14
Unknown,2020-08-16,estimate,5,0,11,1,5
Unknown,2020-08-17,estimate,14,1,30,4,15
Unknown,2020-08-18,estimate,20,2,46,6,22
Unknown,2020-08-19,estimate,24,4,54,7,26
Unknown,2020-08-20,estimate,13,1,29,3,14
Unknown,2020-08-21,estimate,19,1,40,5,20
Unknown,2020-08-22,estimate,12,1,26,4,13
Unknown,2020-08-23,estimate,4,0,11,0,4
Unknown,2020-08-24,estimate,13,1,27,4,14
Unknown,2020-08-25,estimate based on partial data,19,1,41,5,20
Unknown,2020-08-26,estimate based on partial data,22,1,46,7,24
Unknown,2020-08-27,estimate based on partial data,12,2,27,5,14
Unknown,2020-08-28,estimate based on partial data,16,1,36,5,17
Unknown,2020-08-29,estimate based on partial data,10,0,22,3,11
Unknown,2020-08-30,estimate based on partial data,4,0,9,1,4
Unknown,2020-08-31,estimate based on partial data,11,0,24,2,11
Unknown,2020-09-01,estimate based on partial data,16,0,34,6,18
Unknown,2020-09-02,estimate based on partial data,19,1,41,6,21
Unknown,2020-09-03,estimate based on partial data,10,1,23,3,11
Unknown,2020-09-04,estimate based on partial data,13,1,30,3,14
Unknown,2020-09-05,estimate based on partial data,8,1,21,2,9
Unknown,2020-09-06,estimate based on partial data,3,0,8,0,3
Unknown,2020-09-07,forecast,9,0,23,1,9
Unknown,2020-09-08,forecast,14,0,34,2,14
Unknown,2020-09-09,forecast,16,0,41,2,16
Unknown,2020-09-10,forecast,9,0,26,1,9
Unknown,2020-09-11,forecast,12,0,34,1,12
Unknown,2020-09-12,forecast,7,0,24,0,7
Unknown,2020-09-13,forecast,3,0,10,0,3
Unknown,2020-09-14,forecast,8,0,31,0,8
Unknown,2020-09-15,forecast,11,0,44,0,11
Unknown,2020-09-16,forecast,14,0,61,0,14
Unknown,2020-09-17,forecast,7,0,34,0,7
Unknown,2020-09-18,forecast,10,0,53,0,10
Unknown,2020-09-19,forecast,6,0,39,0,6
Unknown,2020-09-20,forecast,2,0,15,0,2
Wallonia,2020-06-28,estimate,5,0,9,2,5
Wallonia,2020-06-29,estimate,28,9,46,17,31
Wallonia,2020-06-30,estimate,26,9,43,17,30
Wallonia,2020-07-01,estimate,24,8,41,16,28
Wallonia,2020-07-02,estimate,23,8,38,13,25
Wallonia,2020-07-03,estimate,25,9,40,14,27
Wallonia,2020-07-04,estimate,12,3,21,6,13
Wallonia,2020-07-05,estimate,5,1,9,2,5
Wallonia,2020-07-06,estimate,29,9,48,19,33
Wallonia,2020-07-07,estimate,28,11,46,17,31
Wallonia,2020-07-08,estimate,27,11,44,19,32
Wallonia,2020-07-09,estimate,26,9,44,18,31
Wallonia,2020-07-10,estimate,29,12,50,18,32
Wallonia,2020-07-11,estimate,16,4,26,7,16
Wallonia,2020-07-12,estimate,6,1,12,3,7
Wallonia,2020-07-13,estimate,40,14,66,25,45
Wallonia,2020-07-14,estimate,40,17,67,24,44
Wallonia,2020-07-15,estimate,40,16,66,24,44
Wallonia,2020-07-16,estimate,43,17,71,27,47
Wallonia,2020-07-17,estimate,49,22,84,30,54
Wallonia,2020-07-18,estimate,27,8,44,19,32
Wallonia,2020-07-19,estimate,11,2,20,5,12
Wallonia,2020-07-20,estimate,74,29,120,52,87
Wallonia,2020-07-21,estimate,78,33,126,52,89
Wallonia,2020-07-22,estimate,79,33,132,54,92
Wallonia,2020-07-23,estimate,83,35,137,56,95
Wallonia,2020-07-24,estimate,96,42,158,65,110
Wallonia,2020-07-25,estimate,53,22,87,36,62
Wallonia,2020-07-26,estimate,22,7,36,13,24
Wallonia,2020-07-27,estimate,134,60,221,87,150
Wallonia,2020-07-28,estimate,139,55,216,92,159
Wallonia,2020-07-29,estimate,137,61,214,86,149
Wallonia,2020-07-30,estimate,137,64,224,97,162
Wallonia,2020-07-31,estimate,151,68,241,104,174
Wallonia,2020-08-01,estimate,79,35,131,49,87
Wallonia,2020-08-02,estimate,31,12,51,20,35
Wallonia,2020-08-03,estimate,187,86,301,120,209
Wallonia,2020-08-04,estimate,179,72,289,121,208
Wallonia,2020-08-05,estimate,166,82,276,108,185
Wallonia,2020-08-06,estimate,161,72,261,107,180
Wallonia,2020-08-07,estimate,169,79,279,118,193
Wallonia,2020-08-08,estimate,84,35,137,62,103
Wallonia,2020-08-09,estimate,32,12,53,20,36
Wallonia,2020-08-10,estimate,185,81,289,118,203
Wallonia,2020-08-11,estimate,171,76,277,115,193
Wallonia,2020-08-12,estimate,155,78,254,102,173
Wallonia,2020-08-13,estimate,150,65,238,98,168
Wallonia,2020-08-14,estimate,150,70,249,105,173
Wallonia,2020-08-15,estimate,75,32,122,49,83
Wallonia,2020-08-16,estimate,27,9,45,17,30
Wallonia,2020-08-17,estimate,158,66,246,104,177
Wallonia,2020-08-18,estimate,150,70,242,100,170
Wallonia,2020-08-19,estimate,131,61,217,84,145
Wallonia,2020-08-20,estimate,126,54,203,82,141
Wallonia,2020-08-21,estimate,129,52,208,82,142
Wallonia,2020-08-22,estimate,65,25,105,42,74
Wallonia,2020-08-23,estimate,24,7,39,14,26
Wallonia,2020-08-24,estimate,143,71,240,108,176
Wallonia,2020-08-25,estimate based on partial data,133,66,224,93,153
Wallonia,2020-08-26,estimate based on partial data,122,54,199,86,143
Wallonia,2020-08-27,estimate based on partial data,120,58,201,79,136
Wallonia,2020-08-28,estimate based on partial data,127,58,205,96,157
Wallonia,2020-08-29,estimate based on partial data,64,27,103,41,71
Wallonia,2020-08-30,estimate based on partial data,25,9,42,14,27
Wallonia,2020-08-31,estimate based on partial data,148,63,239,103,172
Wallonia,2020-09-01,estimate based on partial data,145,62,233,108,176
Wallonia,2020-09-02,estimate based on partial data,136,60,223,87,152
Wallonia,2020-09-03,estimate based on partial data,132,57,217,90,153
Wallonia,2020-09-04,estimate based on partial data,147,61,236,98,170
Wallonia,2020-09-05,estimate based on partial data,77,31,130,42,82
Wallonia,2020-09-06,estimate based on partial data,30,9,50,18,34
Wallonia,2020-09-07,forecast,178,69,311,103,201
Wallonia,2020-09-08,forecast,173,64,310,101,197
Wallonia,2020-09-09,forecast,164,50,310,92,188
Wallonia,2020-09-10,forecast,163,59,324,85,184
Wallonia,2020-09-11,forecast,173,47,372,78,187
Wallonia,2020-09-12,forecast,90,19,201,37,99
Wallonia,2020-09-13,forecast,35,6,85,14,39
Wallonia,2020-09-14,forecast,209,33,546,67,225
Wallonia,2020-09-15,forecast,203,28,592,76,234
Wallonia,2020-09-16,forecast,194,19,586,61,210
Wallonia,2020-09-17,forecast,194,21,622,50,209
Wallonia,2020-09-18,forecast,204,21,725,47,218
Wallonia,2020-09-19,forecast,108,11,427,16,111
Wallonia,2020-09-20,forecast,42,0,171,6,43
