region,date,type,median,lower_90,upper_90,lower_50,upper_50
Wallonia,2020-08-18,estimate based on partial data,0.92,0.8,1.05,0.86,0.95
Wallonia,2020-08-19,estimate based on partial data,0.93,0.78,1.06,0.87,0.98
Wallonia,2020-08-20,estimate based on partial data,0.95,0.81,1.13,0.86,0.99
Wallonia,2020-08-21,estimate based on partial data,0.96,0.79,1.15,0.88,1.02
Wallonia,2020-08-22,estimate based on partial data,0.97,0.77,1.19,0.87,1.04
Wallonia,2020-08-23,estimate based on partial data,0.99,0.76,1.24,0.89,1.09
Wallonia,2020-08-24,estimate based on partial data,1,0.73,1.28,0.86,1.07
Wallonia,2020-08-25,estimate based on partial data,1,0.71,1.33,0.85,1.1
Wallonia,2020-08-26,estimate based on partial data,1,0.71,1.4,0.83,1.1
Wallonia,2020-08-27,estimate based on partial data,1.01,0.67,1.45,0.81,1.1
Wallonia,2020-08-28,estimate based on partial data,1.01,0.63,1.49,0.79,1.1
Wallonia,2020-08-29,estimate based on partial data,1.01,0.62,1.55,0.78,1.12
Wallonia,2020-08-30,estimate based on partial data,1,0.57,1.57,0.78,1.13
Wallonia,2020-08-31,forecast,1,0.57,1.57,0.78,1.13
Wallonia,2020-09-01,forecast,1,0.57,1.57,0.78,1.13
Wallonia,2020-09-02,forecast,1,0.57,1.57,0.78,1.13
Wallonia,2020-09-03,forecast,1,0.57,1.57,0.78,1.13
Wallonia,2020-09-04,forecast,1,0.57,1.57,0.78,1.13
Wallonia,2020-09-05,forecast,1,0.57,1.57,0.78,1.13
Wallonia,2020-09-06,forecast,1,0.57,1.57,0.78,1.13
Wallonia,2020-09-07,forecast,1,0.57,1.57,0.78,1.13
Wallonia,2020-09-08,forecast,1,0.57,1.57,0.78,1.13
Wallonia,2020-09-09,forecast,1,0.57,1.57,0.78,1.13
Wallonia,2020-09-10,forecast,1,0.57,1.57,0.78,1.13
Wallonia,2020-09-11,forecast,1,0.57,1.57,0.78,1.13
Wallonia,2020-09-12,forecast,1,0.57,1.57,0.78,1.13
Wallonia,2020-09-13,forecast,1,0.57,1.57,0.78,1.13
Unknown,2020-06-22,estimate,1.02,0.83,1.19,0.96,1.1
Unknown,2020-06-23,estimate,1,0.8,1.17,0.94,1.09
Unknown,2020-06-24,estimate,0.97,0.77,1.16,0.91,1.07
Unknown,2020-06-25,estimate,0.96,0.76,1.16,0.89,1.06
Unknown,2020-06-26,estimate,0.94,0.74,1.15,0.86,1.03
Unknown,2020-06-27,estimate,0.93,0.73,1.14,0.85,1.02
Unknown,2020-06-28,estimate,0.93,0.73,1.15,0.85,1.02
Unknown,2020-06-29,estimate,0.93,0.73,1.16,0.84,1.01
Unknown,2020-06-30,estimate,0.94,0.73,1.16,0.85,1.03
Unknown,2020-07-01,estimate,0.95,0.74,1.17,0.86,1.03
Unknown,2020-07-02,estimate,0.96,0.75,1.17,0.89,1.06
Unknown,2020-07-03,estimate,0.99,0.78,1.19,0.91,1.09
Unknown,2020-07-04,estimate,1.02,0.8,1.2,0.95,1.11
Unknown,2020-07-05,estimate,1.05,0.85,1.23,0.99,1.15
Unknown,2020-07-06,estimate,1.09,0.89,1.27,1.03,1.18
Unknown,2020-07-07,estimate,1.13,0.94,1.3,1.08,1.22
Unknown,2020-07-08,estimate,1.17,0.98,1.34,1.1,1.23
Unknown,2020-07-09,estimate,1.22,1.03,1.41,1.15,1.28
Unknown,2020-07-10,estimate,1.27,1.08,1.47,1.2,1.34
Unknown,2020-07-11,estimate,1.31,1.12,1.52,1.22,1.37
Unknown,2020-07-12,estimate,1.36,1.16,1.6,1.26,1.43
Unknown,2020-07-13,estimate,1.4,1.19,1.67,1.26,1.46
Unknown,2020-07-14,estimate,1.45,1.2,1.72,1.29,1.5
Unknown,2020-07-15,estimate,1.47,1.2,1.76,1.31,1.53
Unknown,2020-07-16,estimate,1.5,1.22,1.8,1.36,1.59
Unknown,2020-07-17,estimate,1.51,1.22,1.81,1.35,1.59
Unknown,2020-07-18,estimate,1.51,1.22,1.81,1.36,1.6
Unknown,2020-07-19,estimate,1.5,1.22,1.79,1.37,1.6
Unknown,2020-07-20,estimate,1.48,1.22,1.76,1.35,1.57
Unknown,2020-07-21,estimate,1.45,1.2,1.7,1.35,1.55
Unknown,2020-07-22,estimate,1.41,1.2,1.67,1.32,1.5
Unknown,2020-07-23,estimate,1.37,1.17,1.6,1.28,1.46
Unknown,2020-07-24,estimate,1.33,1.14,1.54,1.22,1.38
Unknown,2020-07-25,estimate,1.28,1.11,1.49,1.2,1.35
Unknown,2020-07-26,estimate,1.24,1.05,1.41,1.16,1.3
Unknown,2020-07-27,estimate,1.2,1.02,1.37,1.12,1.25
Unknown,2020-07-28,estimate,1.16,0.99,1.33,1.11,1.24
Unknown,2020-07-29,estimate,1.12,0.94,1.28,1.06,1.19
Unknown,2020-07-30,estimate,1.09,0.91,1.24,1.03,1.16
Unknown,2020-07-31,estimate,1.06,0.89,1.22,1,1.12
Unknown,2020-08-01,estimate,1.04,0.88,1.2,0.98,1.1
Unknown,2020-08-02,estimate,1.02,0.85,1.17,0.95,1.07
Unknown,2020-08-03,estimate,1,0.83,1.14,0.92,1.05
Unknown,2020-08-04,estimate,0.98,0.81,1.12,0.93,1.06
Unknown,2020-08-05,estimate,0.97,0.81,1.12,0.9,1.02
Unknown,2020-08-06,estimate,0.96,0.82,1.13,0.9,1.02
Unknown,2020-08-07,estimate,0.96,0.81,1.11,0.9,1.01
Unknown,2020-08-08,estimate,0.95,0.81,1.13,0.88,1
Unknown,2020-08-09,estimate,0.95,0.8,1.11,0.89,1.01
Unknown,2020-08-10,estimate,0.94,0.79,1.12,0.88,1
Unknown,2020-08-11,estimate,0.94,0.78,1.11,0.87,0.99
Unknown,2020-08-12,estimate,0.93,0.77,1.11,0.88,1.01
Unknown,2020-08-13,estimate,0.92,0.77,1.11,0.84,0.97
Unknown,2020-08-14,estimate,0.92,0.74,1.09,0.83,0.96
Unknown,2020-08-15,estimate,0.9,0.74,1.09,0.82,0.96
Unknown,2020-08-16,estimate,0.89,0.71,1.08,0.83,0.98
Unknown,2020-08-17,estimate,0.88,0.68,1.08,0.8,0.95
Unknown,2020-08-18,estimate based on partial data,0.86,0.64,1.06,0.8,0.96
Unknown,2020-08-19,estimate based on partial data,0.84,0.62,1.08,0.77,0.94
Unknown,2020-08-20,estimate based on partial data,0.83,0.59,1.08,0.75,0.94
Unknown,2020-08-21,estimate based on partial data,0.81,0.54,1.07,0.71,0.92
Unknown,2020-08-22,estimate based on partial data,0.79,0.51,1.08,0.7,0.92
Unknown,2020-08-23,estimate based on partial data,0.78,0.47,1.08,0.68,0.92
Unknown,2020-08-24,estimate based on partial data,0.76,0.44,1.09,0.64,0.9
Unknown,2020-08-25,estimate based on partial data,0.75,0.38,1.07,0.61,0.89
Unknown,2020-08-26,estimate based on partial data,0.74,0.36,1.09,0.6,0.9
Unknown,2020-08-27,estimate based on partial data,0.73,0.32,1.09,0.58,0.91
Unknown,2020-08-28,estimate based on partial data,0.73,0.27,1.08,0.61,0.95
Unknown,2020-08-29,estimate based on partial data,0.72,0.27,1.1,0.57,0.92
Unknown,2020-08-30,estimate based on partial data,0.72,0.24,1.11,0.56,0.94
Unknown,2020-08-31,forecast,0.72,0.24,1.11,0.56,0.94
Unknown,2020-09-01,forecast,0.72,0.24,1.11,0.56,0.94
Unknown,2020-09-02,forecast,0.72,0.24,1.11,0.56,0.94
Unknown,2020-09-03,forecast,0.72,0.24,1.11,0.56,0.94
Unknown,2020-09-04,forecast,0.72,0.24,1.11,0.56,0.94
Unknown,2020-09-05,forecast,0.72,0.24,1.11,0.56,0.94
Unknown,2020-09-06,forecast,0.72,0.24,1.11,0.56,0.94
Unknown,2020-09-07,forecast,0.72,0.24,1.11,0.56,0.94
Unknown,2020-09-08,forecast,0.72,0.24,1.11,0.56,0.94
Unknown,2020-09-09,forecast,0.72,0.24,1.11,0.56,0.94
Unknown,2020-09-10,forecast,0.72,0.24,1.11,0.56,0.94
Unknown,2020-09-11,forecast,0.72,0.24,1.11,0.56,0.94
Unknown,2020-09-12,forecast,0.72,0.24,1.11,0.56,0.94
Unknown,2020-09-13,forecast,0.72,0.24,1.11,0.56,0.94
