region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-07-22,estimate,1.45,1.32,1.58,1.39,1.5
Brussels,2020-07-23,estimate,1.46,1.32,1.59,1.39,1.5
Brussels,2020-07-24,estimate,1.45,1.32,1.58,1.4,1.51
Brussels,2020-07-25,estimate,1.45,1.32,1.58,1.39,1.5
Brussels,2020-07-26,estimate,1.43,1.3,1.55,1.38,1.48
Brussels,2020-07-27,estimate,1.41,1.28,1.53,1.35,1.45
Brussels,2020-07-28,estimate,1.38,1.27,1.51,1.34,1.43
Brussels,2020-07-29,estimate,1.36,1.24,1.46,1.31,1.4
Brussels,2020-07-30,estimate,1.32,1.21,1.44,1.28,1.36
Brussels,2020-07-31,estimate,1.29,1.18,1.39,1.24,1.33
Brussels,2020-08-01,estimate,1.25,1.15,1.36,1.21,1.29
Brussels,2020-08-02,estimate,1.21,1.11,1.31,1.19,1.27
Brussels,2020-08-03,estimate,1.18,1.07,1.27,1.14,1.22
Brussels,2020-08-04,estimate,1.14,1.04,1.24,1.09,1.17
Brussels,2020-08-05,estimate,1.11,1.01,1.2,1.06,1.14
Brussels,2020-08-06,estimate,1.08,0.99,1.17,1.04,1.12
Brussels,2020-08-07,estimate,1.05,0.95,1.14,1.01,1.09
Brussels,2020-08-08,estimate,1.03,0.93,1.11,0.99,1.07
Brussels,2020-08-09,estimate,1,0.91,1.09,0.97,1.05
Brussels,2020-08-10,estimate,0.98,0.89,1.07,0.94,1.02
Brussels,2020-08-11,estimate,0.97,0.87,1.06,0.93,1.01
Brussels,2020-08-12,estimate,0.95,0.86,1.04,0.93,1
Brussels,2020-08-13,estimate,0.94,0.85,1.04,0.91,0.99
Brussels,2020-08-14,estimate,0.94,0.85,1.03,0.9,0.98
Brussels,2020-08-15,estimate,0.93,0.83,1.02,0.89,0.97
Brussels,2020-08-16,estimate,0.93,0.84,1.02,0.89,0.97
Brussels,2020-08-17,estimate,0.93,0.84,1.02,0.89,0.97
Brussels,2020-08-18,estimate,0.93,0.83,1.02,0.89,0.97
Brussels,2020-08-19,estimate,0.93,0.83,1.03,0.89,0.97
Brussels,2020-08-20,estimate,0.93,0.83,1.05,0.89,0.98
Brussels,2020-08-21,estimate based on partial data,0.94,0.83,1.06,0.89,0.98
Brussels,2020-08-22,estimate based on partial data,0.95,0.83,1.08,0.88,0.98
Brussels,2020-08-23,estimate based on partial data,0.95,0.83,1.11,0.88,0.99
Brussels,2020-08-24,estimate based on partial data,0.95,0.81,1.12,0.88,1
Brussels,2020-08-25,estimate based on partial data,0.96,0.79,1.13,0.87,1.01
Brussels,2020-08-26,estimate based on partial data,0.96,0.77,1.15,0.86,1.01
Brussels,2020-08-27,estimate based on partial data,0.96,0.77,1.18,0.85,1.01
Brussels,2020-08-28,estimate based on partial data,0.96,0.73,1.19,0.84,1.02
Brussels,2020-08-29,estimate based on partial data,0.96,0.71,1.21,0.82,1.02
Brussels,2020-08-30,estimate based on partial data,0.96,0.7,1.24,0.81,1.03
Brussels,2020-08-31,estimate based on partial data,0.95,0.68,1.27,0.79,1.02
Brussels,2020-09-01,estimate based on partial data,0.95,0.65,1.3,0.76,1.01
Brussels,2020-09-02,estimate based on partial data,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-03,forecast,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-04,forecast,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-05,forecast,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-06,forecast,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-07,forecast,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-08,forecast,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-09,forecast,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-10,forecast,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-11,forecast,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-12,forecast,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-13,forecast,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-14,forecast,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-15,forecast,0.95,0.64,1.34,0.76,1.04
Brussels,2020-09-16,forecast,0.95,0.64,1.34,0.76,1.04
Flanders,2020-06-24,estimate,0.93,0.84,1.03,0.89,0.97
Flanders,2020-06-25,estimate,0.94,0.85,1.04,0.9,0.98
Flanders,2020-06-26,estimate,0.96,0.87,1.06,0.93,1.01
Flanders,2020-06-27,estimate,0.98,0.89,1.07,0.94,1.02
Flanders,2020-06-28,estimate,1.01,0.93,1.1,0.98,1.05
Flanders,2020-06-29,estimate,1.04,0.96,1.13,1,1.07
Flanders,2020-06-30,estimate,1.08,1,1.18,1.04,1.11
Flanders,2020-07-01,estimate,1.12,1.04,1.22,1.09,1.16
Flanders,2020-07-02,estimate,1.17,1.08,1.26,1.13,1.2
Flanders,2020-07-03,estimate,1.21,1.12,1.31,1.18,1.25
Flanders,2020-07-04,estimate,1.26,1.17,1.36,1.22,1.3
Flanders,2020-07-05,estimate,1.3,1.21,1.41,1.27,1.35
Flanders,2020-07-06,estimate,1.35,1.25,1.45,1.31,1.39
Flanders,2020-07-07,estimate,1.39,1.29,1.5,1.35,1.43
Flanders,2020-07-08,estimate,1.42,1.32,1.54,1.38,1.47
Flanders,2020-07-09,estimate,1.45,1.35,1.58,1.41,1.49
Flanders,2020-07-10,estimate,1.47,1.37,1.59,1.43,1.52
Flanders,2020-07-11,estimate,1.49,1.38,1.6,1.45,1.53
Flanders,2020-07-12,estimate,1.49,1.39,1.61,1.45,1.54
Flanders,2020-07-13,estimate,1.49,1.39,1.6,1.45,1.53
Flanders,2020-07-14,estimate,1.48,1.37,1.59,1.44,1.52
Flanders,2020-07-15,estimate,1.46,1.35,1.56,1.42,1.5
Flanders,2020-07-16,estimate,1.43,1.32,1.53,1.39,1.48
Flanders,2020-07-17,estimate,1.4,1.29,1.49,1.35,1.43
Flanders,2020-07-18,estimate,1.36,1.25,1.45,1.32,1.4
Flanders,2020-07-19,estimate,1.32,1.22,1.41,1.28,1.36
Flanders,2020-07-20,estimate,1.28,1.18,1.37,1.24,1.32
Flanders,2020-07-21,estimate,1.23,1.14,1.32,1.2,1.28
Flanders,2020-07-22,estimate,1.18,1.1,1.28,1.15,1.22
Flanders,2020-07-23,estimate,1.14,1.06,1.23,1.11,1.18
Flanders,2020-07-24,estimate,1.1,1.02,1.19,1.08,1.15
Flanders,2020-07-25,estimate,1.06,0.97,1.14,1.03,1.1
Flanders,2020-07-26,estimate,1.02,0.94,1.11,0.99,1.05
Flanders,2020-07-27,estimate,0.99,0.91,1.07,0.95,1.02
Flanders,2020-07-28,estimate,0.96,0.87,1.03,0.93,0.99
Flanders,2020-07-29,estimate,0.93,0.84,1.01,0.9,0.96
Flanders,2020-07-30,estimate,0.9,0.83,0.99,0.87,0.93
Flanders,2020-07-31,estimate,0.88,0.81,0.96,0.85,0.92
Flanders,2020-08-01,estimate,0.87,0.79,0.94,0.83,0.9
Flanders,2020-08-02,estimate,0.85,0.77,0.93,0.82,0.88
Flanders,2020-08-03,estimate,0.84,0.78,0.93,0.81,0.87
Flanders,2020-08-04,estimate,0.83,0.77,0.92,0.8,0.86
Flanders,2020-08-05,estimate,0.83,0.76,0.91,0.8,0.86
Flanders,2020-08-06,estimate,0.83,0.75,0.9,0.8,0.86
Flanders,2020-08-07,estimate,0.83,0.75,0.9,0.8,0.87
Flanders,2020-08-08,estimate,0.83,0.75,0.91,0.8,0.86
Flanders,2020-08-09,estimate,0.84,0.76,0.92,0.81,0.88
Flanders,2020-08-10,estimate,0.85,0.77,0.93,0.81,0.88
Flanders,2020-08-11,estimate,0.86,0.77,0.95,0.82,0.89
Flanders,2020-08-12,estimate,0.87,0.78,0.96,0.82,0.89
Flanders,2020-08-13,estimate,0.88,0.79,0.97,0.84,0.91
Flanders,2020-08-14,estimate,0.9,0.81,0.99,0.85,0.93
Flanders,2020-08-15,estimate,0.91,0.82,1.01,0.87,0.95
Flanders,2020-08-16,estimate,0.93,0.83,1.02,0.89,0.97
Flanders,2020-08-17,estimate,0.94,0.84,1.03,0.91,0.98
Flanders,2020-08-18,estimate,0.96,0.87,1.06,0.91,0.99
Flanders,2020-08-19,estimate,0.97,0.88,1.07,0.93,1.01
Flanders,2020-08-20,estimate,0.99,0.89,1.09,0.95,1.02
Flanders,2020-08-21,estimate based on partial data,1,0.89,1.1,0.96,1.04
Flanders,2020-08-22,estimate based on partial data,1.01,0.89,1.12,0.96,1.05
Flanders,2020-08-23,estimate based on partial data,1.02,0.9,1.15,0.97,1.07
Flanders,2020-08-24,estimate based on partial data,1.03,0.9,1.18,0.97,1.09
Flanders,2020-08-25,estimate based on partial data,1.04,0.89,1.21,0.98,1.12
Flanders,2020-08-26,estimate based on partial data,1.05,0.88,1.25,0.98,1.13
Flanders,2020-08-27,estimate based on partial data,1.05,0.82,1.25,0.97,1.15
Flanders,2020-08-28,estimate based on partial data,1.05,0.79,1.28,0.98,1.18
Flanders,2020-08-29,estimate based on partial data,1.06,0.77,1.33,0.94,1.16
Flanders,2020-08-30,estimate based on partial data,1.06,0.73,1.37,0.89,1.14
Flanders,2020-08-31,estimate based on partial data,1.05,0.7,1.4,0.9,1.18
Flanders,2020-09-01,estimate based on partial data,1.05,0.67,1.45,0.86,1.17
Flanders,2020-09-02,estimate based on partial data,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-03,forecast,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-04,forecast,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-05,forecast,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-06,forecast,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-07,forecast,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-08,forecast,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-09,forecast,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-10,forecast,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-11,forecast,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-12,forecast,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-13,forecast,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-14,forecast,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-15,forecast,1.04,0.64,1.5,0.84,1.18
Flanders,2020-09-16,forecast,1.04,0.64,1.5,0.84,1.18
Unknown,2020-06-24,estimate,0.99,0.8,1.18,0.92,1.08
Unknown,2020-06-25,estimate,0.96,0.75,1.15,0.9,1.08
Unknown,2020-06-26,estimate,0.95,0.73,1.14,0.86,1.04
Unknown,2020-06-27,estimate,0.93,0.71,1.13,0.86,1.04
Unknown,2020-06-28,estimate,0.92,0.7,1.13,0.83,1.02
Unknown,2020-06-29,estimate,0.92,0.7,1.13,0.84,1.03
Unknown,2020-06-30,estimate,0.92,0.7,1.13,0.83,1.02
Unknown,2020-07-01,estimate,0.93,0.71,1.14,0.85,1.03
Unknown,2020-07-02,estimate,0.94,0.72,1.15,0.86,1.04
Unknown,2020-07-03,estimate,0.97,0.74,1.16,0.88,1.05
Unknown,2020-07-04,estimate,1,0.77,1.18,0.91,1.07
Unknown,2020-07-05,estimate,1.03,0.82,1.21,0.97,1.13
Unknown,2020-07-06,estimate,1.07,0.85,1.24,1,1.15
Unknown,2020-07-07,estimate,1.12,0.91,1.28,1.05,1.2
Unknown,2020-07-08,estimate,1.16,0.97,1.34,1.1,1.24
Unknown,2020-07-09,estimate,1.21,1.04,1.41,1.13,1.27
Unknown,2020-07-10,estimate,1.26,1.08,1.46,1.19,1.33
Unknown,2020-07-11,estimate,1.31,1.14,1.53,1.21,1.37
Unknown,2020-07-12,estimate,1.37,1.19,1.62,1.25,1.43
Unknown,2020-07-13,estimate,1.42,1.22,1.69,1.29,1.48
Unknown,2020-07-14,estimate,1.46,1.21,1.73,1.33,1.54
Unknown,2020-07-15,estimate,1.49,1.24,1.79,1.35,1.57
Unknown,2020-07-16,estimate,1.52,1.27,1.84,1.36,1.6
Unknown,2020-07-17,estimate,1.53,1.26,1.85,1.37,1.6
Unknown,2020-07-18,estimate,1.53,1.26,1.85,1.36,1.6
Unknown,2020-07-19,estimate,1.52,1.27,1.84,1.37,1.6
Unknown,2020-07-20,estimate,1.5,1.22,1.76,1.38,1.6
Unknown,2020-07-21,estimate,1.47,1.23,1.74,1.35,1.55
Unknown,2020-07-22,estimate,1.43,1.2,1.66,1.33,1.52
Unknown,2020-07-23,estimate,1.38,1.18,1.59,1.29,1.46
Unknown,2020-07-24,estimate,1.34,1.15,1.53,1.26,1.42
Unknown,2020-07-25,estimate,1.29,1.11,1.47,1.21,1.36
Unknown,2020-07-26,estimate,1.24,1.08,1.42,1.16,1.3
Unknown,2020-07-27,estimate,1.19,1.03,1.37,1.12,1.25
Unknown,2020-07-28,estimate,1.15,0.99,1.34,1.07,1.21
Unknown,2020-07-29,estimate,1.11,0.94,1.28,1.06,1.19
Unknown,2020-07-30,estimate,1.08,0.91,1.24,1.02,1.15
Unknown,2020-07-31,estimate,1.05,0.87,1.2,0.97,1.1
Unknown,2020-08-01,estimate,1.02,0.85,1.17,0.96,1.09
Unknown,2020-08-02,estimate,1,0.84,1.16,0.94,1.07
Unknown,2020-08-03,estimate,0.98,0.83,1.13,0.93,1.06
Unknown,2020-08-04,estimate,0.97,0.81,1.1,0.92,1.04
Unknown,2020-08-05,estimate,0.96,0.8,1.08,0.92,1.03
Unknown,2020-08-06,estimate,0.95,0.79,1.07,0.9,1
Unknown,2020-08-07,estimate,0.94,0.8,1.07,0.89,1
Unknown,2020-08-08,estimate,0.94,0.79,1.07,0.89,1
Unknown,2020-08-09,estimate,0.94,0.81,1.1,0.88,0.99
Unknown,2020-08-10,estimate,0.94,0.79,1.09,0.87,0.98
Unknown,2020-08-11,estimate,0.94,0.79,1.1,0.87,0.99
Unknown,2020-08-12,estimate,0.93,0.77,1.1,0.87,1
Unknown,2020-08-13,estimate,0.93,0.77,1.11,0.86,0.99
Unknown,2020-08-14,estimate,0.92,0.76,1.09,0.86,0.98
Unknown,2020-08-15,estimate,0.91,0.75,1.09,0.85,0.98
Unknown,2020-08-16,estimate,0.9,0.75,1.09,0.83,0.96
Unknown,2020-08-17,estimate,0.89,0.74,1.08,0.83,0.96
Unknown,2020-08-18,estimate,0.88,0.71,1.05,0.8,0.93
Unknown,2020-08-19,estimate,0.86,0.67,1.02,0.8,0.95
Unknown,2020-08-20,estimate,0.85,0.66,1.02,0.78,0.93
Unknown,2020-08-21,estimate based on partial data,0.83,0.64,1.03,0.76,0.92
Unknown,2020-08-22,estimate based on partial data,0.81,0.61,1.03,0.73,0.9
Unknown,2020-08-23,estimate based on partial data,0.79,0.57,1.03,0.7,0.89
Unknown,2020-08-24,estimate based on partial data,0.78,0.51,1.02,0.68,0.89
Unknown,2020-08-25,estimate based on partial data,0.76,0.47,1.01,0.66,0.88
Unknown,2020-08-26,estimate based on partial data,0.75,0.46,1.05,0.63,0.87
Unknown,2020-08-27,estimate based on partial data,0.74,0.43,1.06,0.62,0.88
Unknown,2020-08-28,estimate based on partial data,0.74,0.38,1.05,0.62,0.88
Unknown,2020-08-29,estimate based on partial data,0.73,0.37,1.08,0.61,0.88
Unknown,2020-08-30,estimate based on partial data,0.72,0.32,1.08,0.6,0.89
Unknown,2020-08-31,estimate based on partial data,0.72,0.34,1.13,0.59,0.89
Unknown,2020-09-01,estimate based on partial data,0.72,0.31,1.15,0.53,0.86
Unknown,2020-09-02,estimate based on partial data,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-03,forecast,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-04,forecast,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-05,forecast,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-06,forecast,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-07,forecast,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-08,forecast,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-09,forecast,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-10,forecast,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-11,forecast,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-12,forecast,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-13,forecast,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-14,forecast,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-15,forecast,0.72,0.29,1.18,0.54,0.88
Unknown,2020-09-16,forecast,0.72,0.29,1.18,0.54,0.88
Wallonia,2020-06-24,estimate,0.88,0.75,1.01,0.84,0.95
Wallonia,2020-06-25,estimate,0.89,0.75,1.01,0.84,0.94
Wallonia,2020-06-26,estimate,0.9,0.77,1.01,0.85,0.94
Wallonia,2020-06-27,estimate,0.91,0.79,1.02,0.86,0.95
Wallonia,2020-06-28,estimate,0.93,0.83,1.05,0.89,0.97
Wallonia,2020-06-29,estimate,0.96,0.86,1.08,0.92,1.01
Wallonia,2020-06-30,estimate,0.99,0.89,1.09,0.97,1.05
Wallonia,2020-07-01,estimate,1.03,0.92,1.13,1,1.08
Wallonia,2020-07-02,estimate,1.07,0.96,1.18,1.03,1.11
Wallonia,2020-07-03,estimate,1.11,0.99,1.22,1.06,1.15
Wallonia,2020-07-04,estimate,1.15,1.03,1.27,1.12,1.21
Wallonia,2020-07-05,estimate,1.19,1.06,1.31,1.16,1.25
Wallonia,2020-07-06,estimate,1.23,1.1,1.36,1.18,1.29
Wallonia,2020-07-07,estimate,1.27,1.14,1.41,1.21,1.32
Wallonia,2020-07-08,estimate,1.31,1.18,1.45,1.26,1.37
Wallonia,2020-07-09,estimate,1.34,1.21,1.49,1.28,1.39
Wallonia,2020-07-10,estimate,1.37,1.25,1.52,1.31,1.42
Wallonia,2020-07-11,estimate,1.4,1.26,1.53,1.32,1.43
Wallonia,2020-07-12,estimate,1.42,1.28,1.54,1.36,1.46
Wallonia,2020-07-13,estimate,1.43,1.29,1.56,1.37,1.47
Wallonia,2020-07-14,estimate,1.43,1.3,1.57,1.38,1.48
Wallonia,2020-07-15,estimate,1.44,1.3,1.56,1.38,1.48
Wallonia,2020-07-16,estimate,1.43,1.3,1.57,1.37,1.47
Wallonia,2020-07-17,estimate,1.42,1.29,1.55,1.38,1.48
Wallonia,2020-07-18,estimate,1.41,1.28,1.54,1.34,1.45
Wallonia,2020-07-19,estimate,1.39,1.27,1.52,1.33,1.43
Wallonia,2020-07-20,estimate,1.37,1.25,1.5,1.31,1.41
Wallonia,2020-07-21,estimate,1.35,1.24,1.48,1.3,1.39
Wallonia,2020-07-22,estimate,1.32,1.21,1.44,1.26,1.36
Wallonia,2020-07-23,estimate,1.29,1.18,1.41,1.24,1.33
Wallonia,2020-07-24,estimate,1.26,1.16,1.38,1.22,1.31
Wallonia,2020-07-25,estimate,1.23,1.13,1.35,1.19,1.28
Wallonia,2020-07-26,estimate,1.2,1.09,1.31,1.14,1.23
Wallonia,2020-07-27,estimate,1.17,1.06,1.28,1.12,1.21
Wallonia,2020-07-28,estimate,1.14,1.03,1.24,1.09,1.18
Wallonia,2020-07-29,estimate,1.11,1,1.22,1.07,1.15
Wallonia,2020-07-30,estimate,1.07,0.96,1.17,1.03,1.12
Wallonia,2020-07-31,estimate,1.04,0.93,1.14,0.99,1.08
Wallonia,2020-08-01,estimate,1.01,0.91,1.11,0.98,1.06
Wallonia,2020-08-02,estimate,0.99,0.89,1.08,0.95,1.03
Wallonia,2020-08-03,estimate,0.96,0.86,1.05,0.93,1
Wallonia,2020-08-04,estimate,0.94,0.84,1.03,0.9,0.98
Wallonia,2020-08-05,estimate,0.92,0.82,1.01,0.87,0.95
Wallonia,2020-08-06,estimate,0.9,0.8,0.99,0.86,0.93
Wallonia,2020-08-07,estimate,0.88,0.79,0.98,0.85,0.93
Wallonia,2020-08-08,estimate,0.87,0.78,0.97,0.83,0.91
Wallonia,2020-08-09,estimate,0.86,0.76,0.96,0.82,0.9
Wallonia,2020-08-10,estimate,0.86,0.76,0.96,0.82,0.91
Wallonia,2020-08-11,estimate,0.86,0.75,0.96,0.81,0.9
Wallonia,2020-08-12,estimate,0.86,0.74,0.96,0.82,0.91
Wallonia,2020-08-13,estimate,0.86,0.76,0.98,0.82,0.9
Wallonia,2020-08-14,estimate,0.87,0.77,0.99,0.83,0.92
Wallonia,2020-08-15,estimate,0.88,0.77,0.99,0.85,0.93
Wallonia,2020-08-16,estimate,0.89,0.79,1.01,0.84,0.93
Wallonia,2020-08-17,estimate,0.91,0.81,1.02,0.88,0.96
Wallonia,2020-08-18,estimate,0.93,0.81,1.03,0.88,0.96
Wallonia,2020-08-19,estimate,0.95,0.83,1.06,0.89,0.98
Wallonia,2020-08-20,estimate,0.97,0.85,1.08,0.91,1.01
Wallonia,2020-08-21,estimate based on partial data,0.99,0.86,1.11,0.94,1.04
Wallonia,2020-08-22,estimate based on partial data,1.01,0.88,1.16,0.95,1.06
Wallonia,2020-08-23,estimate based on partial data,1.03,0.88,1.2,0.96,1.09
Wallonia,2020-08-24,estimate based on partial data,1.05,0.88,1.24,0.97,1.11
Wallonia,2020-08-25,estimate based on partial data,1.07,0.86,1.27,0.97,1.13
Wallonia,2020-08-26,estimate based on partial data,1.08,0.87,1.35,0.96,1.14
Wallonia,2020-08-27,estimate based on partial data,1.08,0.82,1.35,0.97,1.17
Wallonia,2020-08-28,estimate based on partial data,1.09,0.81,1.41,0.93,1.16
Wallonia,2020-08-29,estimate based on partial data,1.09,0.77,1.44,0.91,1.17
Wallonia,2020-08-30,estimate based on partial data,1.09,0.75,1.5,0.9,1.19
Wallonia,2020-08-31,estimate based on partial data,1.08,0.68,1.52,0.88,1.19
Wallonia,2020-09-01,estimate based on partial data,1.08,0.67,1.59,0.89,1.22
Wallonia,2020-09-02,estimate based on partial data,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-03,forecast,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-04,forecast,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-05,forecast,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-06,forecast,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-07,forecast,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-08,forecast,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-09,forecast,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-10,forecast,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-11,forecast,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-12,forecast,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-13,forecast,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-14,forecast,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-15,forecast,1.06,0.6,1.6,0.85,1.21
Wallonia,2020-09-16,forecast,1.06,0.6,1.6,0.85,1.21
