region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-09-15,forecast,1.07,0.71,1.52,0.92,1.22
Brussels,2020-09-16,forecast,1.07,0.71,1.52,0.92,1.22
Brussels,2020-09-17,forecast,1.07,0.71,1.52,0.92,1.22
Brussels,2020-09-18,forecast,1.07,0.71,1.52,0.92,1.22
Brussels,2020-09-19,forecast,1.07,0.71,1.52,0.92,1.22
Brussels,2020-09-20,forecast,1.07,0.71,1.52,0.92,1.22
Brussels,2020-09-21,forecast,1.07,0.71,1.52,0.92,1.22
Brussels,2020-09-22,forecast,1.07,0.71,1.52,0.92,1.22
Brussels,2020-09-23,forecast,1.07,0.71,1.52,0.92,1.22
Brussels,2020-09-24,forecast,1.07,0.71,1.52,0.92,1.22
Flanders,2020-07-02,estimate,1.13,1.02,1.23,1.1,1.19
Flanders,2020-07-03,estimate,1.16,1.06,1.26,1.13,1.22
Flanders,2020-07-04,estimate,1.19,1.09,1.29,1.15,1.23
Flanders,2020-07-05,estimate,1.22,1.13,1.32,1.19,1.27
Flanders,2020-07-06,estimate,1.26,1.17,1.34,1.22,1.29
Flanders,2020-07-07,estimate,1.29,1.21,1.38,1.25,1.32
Flanders,2020-07-08,estimate,1.33,1.25,1.42,1.29,1.36
Flanders,2020-07-09,estimate,1.37,1.27,1.46,1.33,1.41
Flanders,2020-07-10,estimate,1.4,1.31,1.51,1.34,1.42
Flanders,2020-07-11,estimate,1.42,1.32,1.53,1.38,1.46
Flanders,2020-07-12,estimate,1.44,1.34,1.56,1.39,1.49
Flanders,2020-07-13,estimate,1.46,1.34,1.58,1.4,1.5
Flanders,2020-07-14,estimate,1.46,1.34,1.58,1.41,1.51
Flanders,2020-07-15,estimate,1.45,1.33,1.57,1.4,1.5
Flanders,2020-07-16,estimate,1.44,1.33,1.55,1.4,1.49
Flanders,2020-07-17,estimate,1.42,1.31,1.53,1.37,1.46
Flanders,2020-07-18,estimate,1.39,1.29,1.49,1.34,1.42
Flanders,2020-07-19,estimate,1.35,1.25,1.44,1.31,1.39
Flanders,2020-07-20,estimate,1.3,1.21,1.39,1.27,1.35
Flanders,2020-07-21,estimate,1.26,1.17,1.35,1.22,1.29
Flanders,2020-07-22,estimate,1.21,1.13,1.3,1.17,1.24
Flanders,2020-07-23,estimate,1.16,1.08,1.25,1.12,1.19
Flanders,2020-07-24,estimate,1.11,1.03,1.2,1.08,1.15
Flanders,2020-07-25,estimate,1.07,0.98,1.15,1.04,1.11
Flanders,2020-07-26,estimate,1.03,0.95,1.11,0.99,1.06
Flanders,2020-07-27,estimate,0.99,0.9,1.07,0.95,1.02
Flanders,2020-07-28,estimate,0.95,0.87,1.03,0.92,0.98
Flanders,2020-07-29,estimate,0.92,0.84,1,0.89,0.95
Flanders,2020-07-30,estimate,0.89,0.82,0.97,0.86,0.92
Flanders,2020-07-31,estimate,0.87,0.8,0.94,0.85,0.91
Flanders,2020-08-01,estimate,0.85,0.78,0.92,0.82,0.88
Flanders,2020-08-02,estimate,0.84,0.77,0.91,0.81,0.87
Flanders,2020-08-03,estimate,0.83,0.76,0.9,0.8,0.85
Flanders,2020-08-04,estimate,0.83,0.75,0.89,0.8,0.85
Flanders,2020-08-05,estimate,0.82,0.75,0.89,0.79,0.85
Flanders,2020-08-06,estimate,0.82,0.75,0.89,0.79,0.85
Flanders,2020-08-07,estimate,0.83,0.75,0.9,0.79,0.85
Flanders,2020-08-08,estimate,0.83,0.76,0.91,0.8,0.86
Flanders,2020-08-09,estimate,0.84,0.76,0.91,0.81,0.87
Flanders,2020-08-10,estimate,0.85,0.77,0.93,0.82,0.88
Flanders,2020-08-11,estimate,0.86,0.78,0.94,0.83,0.89
Flanders,2020-08-12,estimate,0.87,0.8,0.95,0.84,0.9
Flanders,2020-08-13,estimate,0.88,0.81,0.96,0.85,0.92
Flanders,2020-08-14,estimate,0.9,0.82,0.97,0.87,0.93
Flanders,2020-08-15,estimate,0.91,0.84,0.99,0.88,0.94
Flanders,2020-08-16,estimate,0.93,0.84,1,0.89,0.96
Flanders,2020-08-17,estimate,0.94,0.86,1.02,0.91,0.98
Flanders,2020-08-18,estimate,0.96,0.88,1.05,0.93,1
Flanders,2020-08-19,estimate,0.98,0.89,1.07,0.94,1.01
Flanders,2020-08-20,estimate,1,0.91,1.09,0.96,1.04
Flanders,2020-08-21,estimate,1.02,0.92,1.11,0.97,1.05
Flanders,2020-08-22,estimate,1.04,0.94,1.13,1,1.08
Flanders,2020-08-23,estimate,1.06,0.96,1.16,1.02,1.1
Flanders,2020-08-24,estimate,1.08,0.97,1.17,1.04,1.12
Flanders,2020-08-25,estimate,1.1,1,1.21,1.06,1.14
Flanders,2020-08-26,estimate,1.13,1.02,1.23,1.09,1.17
Flanders,2020-08-27,estimate,1.15,1.04,1.25,1.11,1.2
Flanders,2020-08-28,estimate,1.17,1.07,1.28,1.13,1.22
Flanders,2020-08-29,estimate based on partial data,1.2,1.09,1.31,1.15,1.24
Flanders,2020-08-30,estimate based on partial data,1.22,1.11,1.34,1.17,1.26
Flanders,2020-08-31,estimate based on partial data,1.24,1.12,1.36,1.18,1.28
Flanders,2020-09-01,estimate based on partial data,1.26,1.12,1.4,1.19,1.3
Flanders,2020-09-02,estimate based on partial data,1.28,1.12,1.44,1.21,1.34
Flanders,2020-09-03,estimate based on partial data,1.29,1.11,1.48,1.2,1.35
Flanders,2020-09-04,estimate based on partial data,1.31,1.1,1.54,1.2,1.38
Flanders,2020-09-05,estimate based on partial data,1.32,1.08,1.61,1.21,1.41
Flanders,2020-09-06,estimate based on partial data,1.33,1.03,1.63,1.2,1.44
Flanders,2020-09-07,estimate based on partial data,1.33,1.01,1.71,1.18,1.45
Flanders,2020-09-08,estimate based on partial data,1.33,0.97,1.76,1.16,1.46
Flanders,2020-09-09,estimate based on partial data,1.34,0.92,1.81,1.12,1.45
Flanders,2020-09-10,estimate based on partial data,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-11,forecast,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-12,forecast,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-13,forecast,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-14,forecast,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-15,forecast,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-16,forecast,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-17,forecast,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-18,forecast,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-19,forecast,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-20,forecast,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-21,forecast,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-22,forecast,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-23,forecast,1.34,0.86,1.84,1.08,1.45
Flanders,2020-09-24,forecast,1.34,0.86,1.84,1.08,1.45
Unknown,2020-07-02,estimate,1.03,0.81,1.21,1,1.17
Unknown,2020-07-03,estimate,1.05,0.83,1.23,1,1.17
Unknown,2020-07-04,estimate,1.07,0.84,1.24,1.02,1.19
Unknown,2020-07-05,estimate,1.09,0.87,1.26,1.04,1.2
Unknown,2020-07-06,estimate,1.12,0.91,1.28,1.06,1.21
Unknown,2020-07-07,estimate,1.15,0.96,1.31,1.09,1.23
Unknown,2020-07-08,estimate,1.18,1,1.34,1.13,1.25
Unknown,2020-07-09,estimate,1.21,1.04,1.36,1.15,1.28
Unknown,2020-07-10,estimate,1.25,1.1,1.41,1.18,1.31
Unknown,2020-07-11,estimate,1.28,1.12,1.45,1.2,1.33
Unknown,2020-07-12,estimate,1.32,1.16,1.52,1.23,1.36
Unknown,2020-07-13,estimate,1.36,1.17,1.57,1.25,1.41
Unknown,2020-07-14,estimate,1.39,1.19,1.63,1.27,1.44
Unknown,2020-07-15,estimate,1.42,1.2,1.67,1.28,1.47
Unknown,2020-07-16,estimate,1.44,1.2,1.7,1.33,1.53
Unknown,2020-07-17,estimate,1.45,1.21,1.73,1.34,1.55
Unknown,2020-07-18,estimate,1.46,1.21,1.73,1.34,1.55
Unknown,2020-07-19,estimate,1.45,1.2,1.72,1.34,1.56
Unknown,2020-07-20,estimate,1.44,1.19,1.7,1.31,1.52
Unknown,2020-07-21,estimate,1.42,1.18,1.66,1.31,1.51
Unknown,2020-07-22,estimate,1.38,1.16,1.61,1.28,1.46
Unknown,2020-07-23,estimate,1.35,1.15,1.56,1.26,1.43
Unknown,2020-07-24,estimate,1.31,1.14,1.52,1.22,1.37
Unknown,2020-07-25,estimate,1.28,1.11,1.46,1.18,1.32
Unknown,2020-07-26,estimate,1.24,1.07,1.39,1.16,1.29
Unknown,2020-07-27,estimate,1.2,1.06,1.36,1.12,1.24
Unknown,2020-07-28,estimate,1.16,1.03,1.32,1.1,1.21
Unknown,2020-07-29,estimate,1.12,0.98,1.27,1.08,1.19
Unknown,2020-07-30,estimate,1.09,0.94,1.23,1.05,1.16
Unknown,2020-07-31,estimate,1.06,0.92,1.2,1.03,1.13
Unknown,2020-08-01,estimate,1.04,0.89,1.18,1,1.12
Unknown,2020-08-02,estimate,1.01,0.86,1.15,0.97,1.08
Unknown,2020-08-03,estimate,0.99,0.83,1.12,0.94,1.06
Unknown,2020-08-04,estimate,0.97,0.83,1.11,0.92,1.04
Unknown,2020-08-05,estimate,0.96,0.81,1.1,0.93,1.04
Unknown,2020-08-06,estimate,0.95,0.79,1.08,0.9,1.02
Unknown,2020-08-07,estimate,0.94,0.8,1.08,0.89,1
Unknown,2020-08-08,estimate,0.94,0.78,1.07,0.88,0.99
Unknown,2020-08-09,estimate,0.94,0.79,1.07,0.88,0.99
Unknown,2020-08-10,estimate,0.93,0.79,1.06,0.88,0.98
Unknown,2020-08-11,estimate,0.93,0.78,1.05,0.88,0.99
Unknown,2020-08-12,estimate,0.94,0.78,1.05,0.88,0.98
Unknown,2020-08-13,estimate,0.94,0.81,1.07,0.89,0.99
Unknown,2020-08-14,estimate,0.94,0.81,1.08,0.88,0.98
Unknown,2020-08-15,estimate,0.94,0.8,1.08,0.89,0.99
Unknown,2020-08-16,estimate,0.94,0.8,1.08,0.9,1
Unknown,2020-08-17,estimate,0.95,0.79,1.07,0.9,1
Unknown,2020-08-18,estimate,0.95,0.8,1.08,0.89,0.99
Unknown,2020-08-19,estimate,0.95,0.8,1.08,0.91,1.01
Unknown,2020-08-20,estimate,0.95,0.8,1.09,0.9,1.01
Unknown,2020-08-21,estimate,0.95,0.8,1.09,0.89,1
Unknown,2020-08-22,estimate,0.96,0.82,1.11,0.9,1
Unknown,2020-08-23,estimate,0.96,0.81,1.1,0.91,1.02
Unknown,2020-08-24,estimate,0.96,0.82,1.11,0.92,1.03
Unknown,2020-08-25,estimate,0.97,0.81,1.12,0.9,1.01
Unknown,2020-08-26,estimate,0.97,0.81,1.12,0.91,1.02
Unknown,2020-08-27,estimate,0.98,0.82,1.14,0.91,1.03
Unknown,2020-08-28,estimate,0.98,0.82,1.16,0.91,1.04
Unknown,2020-08-29,estimate based on partial data,0.99,0.82,1.18,0.92,1.06
Unknown,2020-08-30,estimate based on partial data,1,0.8,1.19,0.91,1.06
Unknown,2020-08-31,estimate based on partial data,1.01,0.81,1.25,0.92,1.09
Unknown,2020-09-01,estimate based on partial data,1.02,0.8,1.29,0.93,1.12
Unknown,2020-09-02,estimate based on partial data,1.03,0.79,1.33,0.89,1.1
Unknown,2020-09-03,estimate based on partial data,1.04,0.76,1.37,0.89,1.11
Unknown,2020-09-04,estimate based on partial data,1.05,0.74,1.43,0.88,1.12
Unknown,2020-09-05,estimate based on partial data,1.05,0.71,1.48,0.88,1.14
Unknown,2020-09-06,estimate based on partial data,1.06,0.67,1.52,0.87,1.15
Unknown,2020-09-07,estimate based on partial data,1.07,0.66,1.59,0.9,1.2
Unknown,2020-09-08,estimate based on partial data,1.07,0.67,1.68,0.88,1.2
Unknown,2020-09-09,estimate based on partial data,1.08,0.65,1.74,0.89,1.22
Unknown,2020-09-10,estimate based on partial data,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-11,forecast,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-12,forecast,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-13,forecast,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-14,forecast,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-15,forecast,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-16,forecast,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-17,forecast,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-18,forecast,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-19,forecast,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-20,forecast,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-21,forecast,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-22,forecast,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-23,forecast,1.08,0.58,1.74,0.84,1.2
Unknown,2020-09-24,forecast,1.08,0.58,1.74,0.84,1.2
Wallonia,2020-07-02,estimate,1.1,0.98,1.22,1.05,1.14
Wallonia,2020-07-03,estimate,1.12,1,1.23,1.08,1.17
Wallonia,2020-07-04,estimate,1.14,1.02,1.25,1.1,1.19
Wallonia,2020-07-05,estimate,1.16,1.04,1.27,1.13,1.22
Wallonia,2020-07-06,estimate,1.19,1.07,1.29,1.15,1.24
Wallonia,2020-07-07,estimate,1.22,1.11,1.33,1.17,1.25
Wallonia,2020-07-08,estimate,1.24,1.12,1.34,1.2,1.28
Wallonia,2020-07-09,estimate,1.27,1.16,1.38,1.23,1.31
Wallonia,2020-07-10,estimate,1.3,1.18,1.41,1.24,1.33
Wallonia,2020-07-11,estimate,1.32,1.21,1.45,1.27,1.36
Wallonia,2020-07-12,estimate,1.35,1.23,1.47,1.31,1.4
Wallonia,2020-07-13,estimate,1.37,1.25,1.5,1.33,1.42
Wallonia,2020-07-14,estimate,1.39,1.28,1.52,1.33,1.43
Wallonia,2020-07-15,estimate,1.4,1.29,1.54,1.34,1.44
Wallonia,2020-07-16,estimate,1.41,1.29,1.55,1.34,1.44
Wallonia,2020-07-17,estimate,1.41,1.3,1.55,1.35,1.45
Wallonia,2020-07-18,estimate,1.41,1.3,1.54,1.36,1.45
Wallonia,2020-07-19,estimate,1.4,1.28,1.52,1.35,1.44
Wallonia,2020-07-20,estimate,1.38,1.28,1.52,1.34,1.43
Wallonia,2020-07-21,estimate,1.36,1.27,1.5,1.32,1.41
Wallonia,2020-07-22,estimate,1.34,1.23,1.45,1.29,1.37
Wallonia,2020-07-23,estimate,1.31,1.21,1.43,1.26,1.35
Wallonia,2020-07-24,estimate,1.28,1.17,1.39,1.24,1.32
Wallonia,2020-07-25,estimate,1.25,1.14,1.35,1.2,1.28
Wallonia,2020-07-26,estimate,1.21,1.11,1.32,1.16,1.25
Wallonia,2020-07-27,estimate,1.17,1.07,1.28,1.13,1.21
Wallonia,2020-07-28,estimate,1.14,1.04,1.24,1.1,1.18
Wallonia,2020-07-29,estimate,1.1,1,1.2,1.05,1.13
Wallonia,2020-07-30,estimate,1.07,0.97,1.17,1.02,1.09
Wallonia,2020-07-31,estimate,1.03,0.93,1.12,1,1.07
Wallonia,2020-08-01,estimate,1,0.92,1.1,0.97,1.04
Wallonia,2020-08-02,estimate,0.98,0.89,1.07,0.94,1.01
Wallonia,2020-08-03,estimate,0.95,0.86,1.04,0.92,0.99
Wallonia,2020-08-04,estimate,0.93,0.85,1.02,0.89,0.96
Wallonia,2020-08-05,estimate,0.91,0.83,1,0.87,0.94
Wallonia,2020-08-06,estimate,0.89,0.81,0.99,0.86,0.93
Wallonia,2020-08-07,estimate,0.88,0.79,0.97,0.85,0.92
Wallonia,2020-08-08,estimate,0.87,0.78,0.96,0.84,0.91
Wallonia,2020-08-09,estimate,0.87,0.76,0.95,0.83,0.9
Wallonia,2020-08-10,estimate,0.86,0.76,0.95,0.83,0.9
Wallonia,2020-08-11,estimate,0.86,0.77,0.95,0.84,0.91
Wallonia,2020-08-12,estimate,0.87,0.77,0.95,0.84,0.91
Wallonia,2020-08-13,estimate,0.87,0.78,0.96,0.83,0.91
Wallonia,2020-08-14,estimate,0.88,0.79,0.97,0.84,0.91
Wallonia,2020-08-15,estimate,0.89,0.8,0.98,0.86,0.93
Wallonia,2020-08-16,estimate,0.91,0.82,1,0.87,0.94
Wallonia,2020-08-17,estimate,0.92,0.84,1.02,0.89,0.96
Wallonia,2020-08-18,estimate,0.94,0.86,1.04,0.91,0.98
Wallonia,2020-08-19,estimate,0.96,0.87,1.05,0.93,1.01
Wallonia,2020-08-20,estimate,0.98,0.89,1.08,0.94,1.02
Wallonia,2020-08-21,estimate,1.01,0.91,1.1,0.97,1.05
Wallonia,2020-08-22,estimate,1.03,0.93,1.13,0.98,1.06
Wallonia,2020-08-23,estimate,1.05,0.95,1.16,1,1.08
Wallonia,2020-08-24,estimate,1.08,0.97,1.19,1.03,1.11
Wallonia,2020-08-25,estimate,1.1,0.98,1.2,1.06,1.15
Wallonia,2020-08-26,estimate,1.12,1.01,1.23,1.08,1.17
Wallonia,2020-08-27,estimate,1.15,1.03,1.26,1.1,1.19
Wallonia,2020-08-28,estimate,1.17,1.05,1.29,1.13,1.23
Wallonia,2020-08-29,estimate based on partial data,1.19,1.06,1.31,1.14,1.24
Wallonia,2020-08-30,estimate based on partial data,1.2,1.07,1.34,1.14,1.25
Wallonia,2020-08-31,estimate based on partial data,1.22,1.08,1.38,1.15,1.27
Wallonia,2020-09-01,estimate based on partial data,1.23,1.07,1.4,1.18,1.31
Wallonia,2020-09-02,estimate based on partial data,1.25,1.05,1.42,1.16,1.3
Wallonia,2020-09-03,estimate based on partial data,1.26,1.05,1.47,1.17,1.33
Wallonia,2020-09-04,estimate based on partial data,1.26,1.05,1.53,1.15,1.34
Wallonia,2020-09-05,estimate based on partial data,1.26,1.01,1.55,1.16,1.37
Wallonia,2020-09-06,estimate based on partial data,1.27,1,1.6,1.13,1.37
Wallonia,2020-09-07,estimate based on partial data,1.27,0.93,1.61,1.1,1.36
Wallonia,2020-09-08,estimate based on partial data,1.27,0.91,1.65,1.09,1.38
Wallonia,2020-09-09,estimate based on partial data,1.27,0.89,1.7,1.1,1.42
Wallonia,2020-09-10,estimate based on partial data,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-11,forecast,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-12,forecast,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-13,forecast,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-14,forecast,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-15,forecast,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-16,forecast,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-17,forecast,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-18,forecast,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-19,forecast,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-20,forecast,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-21,forecast,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-22,forecast,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-23,forecast,1.27,0.87,1.76,1.1,1.44
Wallonia,2020-09-24,forecast,1.27,0.87,1.76,1.1,1.44
