region,date,type,median,lower_90,upper_90,lower_50,upper_50
Flanders,2020-07-15,estimate,1.46,1.36,1.58,1.41,1.5
Flanders,2020-07-16,estimate,1.44,1.33,1.54,1.39,1.47
Flanders,2020-07-17,estimate,1.4,1.3,1.51,1.36,1.44
Flanders,2020-07-18,estimate,1.37,1.26,1.46,1.33,1.41
Flanders,2020-07-19,estimate,1.32,1.22,1.42,1.28,1.36
Flanders,2020-07-20,estimate,1.28,1.18,1.38,1.23,1.31
Flanders,2020-07-21,estimate,1.23,1.14,1.33,1.19,1.27
Flanders,2020-07-22,estimate,1.19,1.1,1.29,1.14,1.22
Flanders,2020-07-23,estimate,1.14,1.05,1.23,1.1,1.18
Flanders,2020-07-24,estimate,1.1,1.01,1.19,1.07,1.14
Flanders,2020-07-25,estimate,1.06,0.97,1.14,1.02,1.09
Flanders,2020-07-26,estimate,1.02,0.94,1.1,0.99,1.06
Flanders,2020-07-27,estimate,0.99,0.9,1.06,0.96,1.03
Flanders,2020-07-28,estimate,0.95,0.87,1.03,0.92,0.98
Flanders,2020-07-29,estimate,0.93,0.85,1,0.89,0.96
Flanders,2020-07-30,estimate,0.9,0.83,0.98,0.86,0.93
Flanders,2020-07-31,estimate,0.88,0.8,0.96,0.86,0.93
Flanders,2020-08-01,estimate,0.87,0.79,0.95,0.84,0.9
Flanders,2020-08-02,estimate,0.85,0.77,0.93,0.83,0.89
Flanders,2020-08-03,estimate,0.84,0.76,0.92,0.81,0.88
Flanders,2020-08-04,estimate,0.83,0.75,0.91,0.81,0.87
Flanders,2020-08-05,estimate,0.83,0.75,0.91,0.79,0.85
Flanders,2020-08-06,estimate,0.83,0.75,0.91,0.8,0.86
Flanders,2020-08-07,estimate,0.83,0.75,0.91,0.79,0.85
Flanders,2020-08-08,estimate,0.83,0.75,0.91,0.8,0.87
Flanders,2020-08-09,estimate,0.84,0.76,0.92,0.81,0.88
Flanders,2020-08-10,estimate,0.84,0.76,0.92,0.81,0.88
Flanders,2020-08-11,estimate,0.85,0.77,0.94,0.82,0.89
Flanders,2020-08-12,estimate,0.86,0.79,0.96,0.83,0.9
Flanders,2020-08-13,estimate,0.88,0.79,0.97,0.84,0.91
Flanders,2020-08-14,estimate,0.89,0.8,0.98,0.85,0.93
Flanders,2020-08-15,estimate,0.91,0.81,0.99,0.87,0.94
Flanders,2020-08-16,estimate,0.92,0.83,1.02,0.88,0.96
Flanders,2020-08-17,estimate,0.94,0.83,1.03,0.89,0.97
Flanders,2020-08-18,estimate,0.96,0.86,1.06,0.92,1
Flanders,2020-08-19,estimate,0.98,0.88,1.08,0.93,1.01
Flanders,2020-08-20,estimate,1,0.89,1.09,0.96,1.03
Flanders,2020-08-21,estimate,1.01,0.91,1.12,0.97,1.05
Flanders,2020-08-22,estimate,1.03,0.94,1.15,0.99,1.08
Flanders,2020-08-23,estimate based on partial data,1.05,0.94,1.17,1.01,1.09
Flanders,2020-08-24,estimate based on partial data,1.07,0.94,1.18,1.01,1.1
Flanders,2020-08-25,estimate based on partial data,1.08,0.96,1.22,1.04,1.15
Flanders,2020-08-26,estimate based on partial data,1.1,0.95,1.25,1.04,1.16
Flanders,2020-08-27,estimate based on partial data,1.11,0.94,1.27,1.05,1.18
Flanders,2020-08-28,estimate based on partial data,1.13,0.95,1.32,1.05,1.2
Flanders,2020-08-29,estimate based on partial data,1.14,0.91,1.35,1.06,1.23
Flanders,2020-08-30,estimate based on partial data,1.15,0.88,1.39,1.02,1.22
Flanders,2020-08-31,estimate based on partial data,1.15,0.86,1.44,1.05,1.28
Flanders,2020-09-01,estimate based on partial data,1.16,0.82,1.48,1.02,1.29
Flanders,2020-09-02,estimate based on partial data,1.16,0.78,1.54,1,1.29
Flanders,2020-09-03,estimate based on partial data,1.16,0.75,1.6,0.97,1.3
Flanders,2020-09-04,estimate based on partial data,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-05,forecast,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-06,forecast,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-07,forecast,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-08,forecast,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-09,forecast,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-10,forecast,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-11,forecast,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-12,forecast,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-13,forecast,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-14,forecast,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-15,forecast,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-16,forecast,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-17,forecast,1.16,0.72,1.66,0.97,1.33
Flanders,2020-09-18,forecast,1.16,0.72,1.66,0.97,1.33
Unknown,2020-06-26,estimate,0.97,0.77,1.16,0.91,1.09
Unknown,2020-06-27,estimate,0.96,0.75,1.16,0.9,1.08
Unknown,2020-06-28,estimate,0.95,0.74,1.16,0.9,1.09
Unknown,2020-06-29,estimate,0.95,0.74,1.16,0.85,1.04
Unknown,2020-06-30,estimate,0.95,0.75,1.16,0.87,1.05
Unknown,2020-07-01,estimate,0.96,0.75,1.16,0.88,1.06
Unknown,2020-07-02,estimate,0.97,0.78,1.19,0.91,1.08
Unknown,2020-07-03,estimate,0.99,0.78,1.18,0.91,1.09
Unknown,2020-07-04,estimate,1.02,0.82,1.2,0.93,1.1
Unknown,2020-07-05,estimate,1.05,0.86,1.22,0.97,1.12
Unknown,2020-07-06,estimate,1.08,0.9,1.24,1.02,1.16
Unknown,2020-07-07,estimate,1.12,0.95,1.28,1.07,1.2
Unknown,2020-07-08,estimate,1.17,1.01,1.34,1.1,1.23
Unknown,2020-07-09,estimate,1.21,1.04,1.37,1.15,1.28
Unknown,2020-07-10,estimate,1.25,1.08,1.42,1.19,1.32
Unknown,2020-07-11,estimate,1.3,1.12,1.49,1.2,1.35
Unknown,2020-07-12,estimate,1.34,1.15,1.56,1.24,1.4
Unknown,2020-07-13,estimate,1.38,1.19,1.64,1.26,1.44
Unknown,2020-07-14,estimate,1.42,1.21,1.69,1.27,1.47
Unknown,2020-07-15,estimate,1.45,1.22,1.74,1.29,1.51
Unknown,2020-07-16,estimate,1.48,1.22,1.78,1.35,1.58
Unknown,2020-07-17,estimate,1.49,1.23,1.81,1.35,1.58
Unknown,2020-07-18,estimate,1.5,1.19,1.76,1.34,1.57
Unknown,2020-07-19,estimate,1.49,1.21,1.77,1.35,1.58
Unknown,2020-07-20,estimate,1.47,1.22,1.75,1.36,1.58
Unknown,2020-07-21,estimate,1.45,1.2,1.69,1.33,1.53
Unknown,2020-07-22,estimate,1.41,1.2,1.65,1.32,1.5
Unknown,2020-07-23,estimate,1.38,1.17,1.58,1.28,1.45
Unknown,2020-07-24,estimate,1.33,1.16,1.53,1.24,1.39
Unknown,2020-07-25,estimate,1.29,1.12,1.47,1.22,1.36
Unknown,2020-07-26,estimate,1.24,1.09,1.42,1.17,1.3
Unknown,2020-07-27,estimate,1.2,1.04,1.36,1.13,1.26
Unknown,2020-07-28,estimate,1.16,1,1.32,1.1,1.22
Unknown,2020-07-29,estimate,1.13,0.96,1.27,1.06,1.18
Unknown,2020-07-30,estimate,1.09,0.93,1.24,1.03,1.15
Unknown,2020-07-31,estimate,1.06,0.89,1.2,1.01,1.13
Unknown,2020-08-01,estimate,1.03,0.86,1.17,0.98,1.1
Unknown,2020-08-02,estimate,1.01,0.84,1.14,0.95,1.07
Unknown,2020-08-03,estimate,0.98,0.83,1.14,0.92,1.04
Unknown,2020-08-04,estimate,0.97,0.8,1.1,0.92,1.04
Unknown,2020-08-05,estimate,0.95,0.8,1.09,0.91,1.03
Unknown,2020-08-06,estimate,0.95,0.8,1.08,0.91,1.02
Unknown,2020-08-07,estimate,0.94,0.8,1.08,0.89,1.01
Unknown,2020-08-08,estimate,0.94,0.8,1.07,0.88,0.99
Unknown,2020-08-09,estimate,0.94,0.8,1.08,0.86,0.97
Unknown,2020-08-10,estimate,0.94,0.8,1.08,0.87,0.98
Unknown,2020-08-11,estimate,0.94,0.79,1.08,0.87,0.99
Unknown,2020-08-12,estimate,0.94,0.8,1.09,0.87,0.99
Unknown,2020-08-13,estimate,0.94,0.78,1.09,0.89,1
Unknown,2020-08-14,estimate,0.94,0.79,1.09,0.89,1
Unknown,2020-08-15,estimate,0.94,0.79,1.1,0.88,0.99
Unknown,2020-08-16,estimate,0.94,0.78,1.09,0.88,1
Unknown,2020-08-17,estimate,0.93,0.78,1.09,0.87,0.99
Unknown,2020-08-18,estimate,0.93,0.78,1.09,0.86,0.98
Unknown,2020-08-19,estimate,0.92,0.78,1.09,0.86,0.97
Unknown,2020-08-20,estimate,0.92,0.75,1.07,0.85,0.97
Unknown,2020-08-21,estimate,0.91,0.76,1.08,0.85,0.98
Unknown,2020-08-22,estimate,0.9,0.74,1.07,0.85,0.98
Unknown,2020-08-23,estimate based on partial data,0.9,0.72,1.09,0.82,0.97
Unknown,2020-08-24,estimate based on partial data,0.89,0.7,1.1,0.82,0.97
Unknown,2020-08-25,estimate based on partial data,0.88,0.65,1.09,0.81,0.98
Unknown,2020-08-26,estimate based on partial data,0.88,0.63,1.11,0.78,0.96
Unknown,2020-08-27,estimate based on partial data,0.87,0.61,1.14,0.76,0.97
Unknown,2020-08-28,estimate based on partial data,0.87,0.58,1.16,0.8,1.02
Unknown,2020-08-29,estimate based on partial data,0.87,0.55,1.19,0.74,0.99
Unknown,2020-08-30,estimate based on partial data,0.87,0.54,1.25,0.73,0.99
Unknown,2020-08-31,estimate based on partial data,0.87,0.46,1.23,0.74,1.01
Unknown,2020-09-01,estimate based on partial data,0.87,0.43,1.26,0.72,1.01
Unknown,2020-09-02,estimate based on partial data,0.88,0.41,1.31,0.73,1.03
Unknown,2020-09-03,estimate based on partial data,0.88,0.42,1.38,0.72,1.04
Unknown,2020-09-04,estimate based on partial data,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-05,forecast,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-06,forecast,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-07,forecast,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-08,forecast,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-09,forecast,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-10,forecast,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-11,forecast,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-12,forecast,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-13,forecast,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-14,forecast,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-15,forecast,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-16,forecast,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-17,forecast,0.89,0.4,1.42,0.7,1.05
Unknown,2020-09-18,forecast,0.89,0.4,1.42,0.7,1.05
Wallonia,2020-06-26,estimate,0.91,0.78,1.03,0.86,0.96
Wallonia,2020-06-27,estimate,0.92,0.81,1.05,0.89,0.99
Wallonia,2020-06-28,estimate,0.94,0.84,1.07,0.9,1
Wallonia,2020-06-29,estimate,0.96,0.86,1.08,0.92,1.01
Wallonia,2020-06-30,estimate,0.99,0.89,1.1,0.94,1.03
Wallonia,2020-07-01,estimate,1.02,0.92,1.12,0.98,1.06
Wallonia,2020-07-02,estimate,1.06,0.96,1.16,1.03,1.11
Wallonia,2020-07-03,estimate,1.09,0.99,1.2,1.05,1.14
Wallonia,2020-07-04,estimate,1.13,1.02,1.24,1.09,1.17
Wallonia,2020-07-05,estimate,1.18,1.06,1.3,1.13,1.22
Wallonia,2020-07-06,estimate,1.22,1.1,1.35,1.17,1.26
Wallonia,2020-07-07,estimate,1.26,1.12,1.38,1.21,1.31
Wallonia,2020-07-08,estimate,1.3,1.15,1.42,1.25,1.35
Wallonia,2020-07-09,estimate,1.33,1.19,1.47,1.28,1.38
Wallonia,2020-07-10,estimate,1.37,1.22,1.5,1.3,1.41
Wallonia,2020-07-11,estimate,1.39,1.25,1.53,1.32,1.43
Wallonia,2020-07-12,estimate,1.41,1.28,1.55,1.35,1.46
Wallonia,2020-07-13,estimate,1.43,1.31,1.57,1.37,1.48
Wallonia,2020-07-14,estimate,1.44,1.32,1.57,1.38,1.49
Wallonia,2020-07-15,estimate,1.44,1.32,1.57,1.38,1.48
Wallonia,2020-07-16,estimate,1.44,1.32,1.57,1.38,1.49
Wallonia,2020-07-17,estimate,1.43,1.32,1.55,1.38,1.47
Wallonia,2020-07-18,estimate,1.42,1.29,1.52,1.37,1.46
Wallonia,2020-07-19,estimate,1.4,1.28,1.51,1.35,1.45
Wallonia,2020-07-20,estimate,1.38,1.25,1.49,1.32,1.41
Wallonia,2020-07-21,estimate,1.35,1.24,1.47,1.3,1.39
Wallonia,2020-07-22,estimate,1.32,1.21,1.43,1.28,1.37
Wallonia,2020-07-23,estimate,1.29,1.18,1.4,1.25,1.34
Wallonia,2020-07-24,estimate,1.26,1.15,1.36,1.22,1.31
Wallonia,2020-07-25,estimate,1.23,1.12,1.33,1.19,1.28
Wallonia,2020-07-26,estimate,1.2,1.09,1.3,1.15,1.24
Wallonia,2020-07-27,estimate,1.16,1.07,1.27,1.11,1.2
Wallonia,2020-07-28,estimate,1.13,1.03,1.24,1.09,1.17
Wallonia,2020-07-29,estimate,1.1,1,1.21,1.05,1.13
Wallonia,2020-07-30,estimate,1.07,0.97,1.17,1.03,1.11
Wallonia,2020-07-31,estimate,1.04,0.94,1.14,0.99,1.07
Wallonia,2020-08-01,estimate,1.01,0.91,1.11,0.97,1.05
Wallonia,2020-08-02,estimate,0.98,0.89,1.08,0.93,1.01
Wallonia,2020-08-03,estimate,0.96,0.87,1.06,0.92,1
Wallonia,2020-08-04,estimate,0.93,0.84,1.03,0.89,0.97
Wallonia,2020-08-05,estimate,0.92,0.83,1.01,0.88,0.95
Wallonia,2020-08-06,estimate,0.9,0.8,0.99,0.86,0.93
Wallonia,2020-08-07,estimate,0.88,0.79,0.98,0.85,0.92
Wallonia,2020-08-08,estimate,0.87,0.78,0.96,0.84,0.91
Wallonia,2020-08-09,estimate,0.87,0.77,0.96,0.83,0.9
Wallonia,2020-08-10,estimate,0.86,0.76,0.96,0.82,0.89
Wallonia,2020-08-11,estimate,0.86,0.77,0.97,0.81,0.9
Wallonia,2020-08-12,estimate,0.86,0.76,0.97,0.82,0.91
Wallonia,2020-08-13,estimate,0.87,0.76,0.97,0.83,0.91
Wallonia,2020-08-14,estimate,0.87,0.77,0.98,0.83,0.92
Wallonia,2020-08-15,estimate,0.89,0.78,0.99,0.86,0.94
Wallonia,2020-08-16,estimate,0.9,0.79,1,0.86,0.95
Wallonia,2020-08-17,estimate,0.92,0.81,1.02,0.88,0.96
Wallonia,2020-08-18,estimate,0.93,0.82,1.03,0.89,0.97
Wallonia,2020-08-19,estimate,0.95,0.85,1.07,0.9,0.99
Wallonia,2020-08-20,estimate,0.97,0.86,1.09,0.94,1.03
Wallonia,2020-08-21,estimate,1,0.89,1.12,0.94,1.03
Wallonia,2020-08-22,estimate,1.02,0.89,1.14,0.96,1.05
Wallonia,2020-08-23,estimate based on partial data,1.04,0.91,1.17,0.98,1.08
Wallonia,2020-08-24,estimate based on partial data,1.06,0.91,1.2,1.01,1.12
Wallonia,2020-08-25,estimate based on partial data,1.08,0.93,1.24,1.01,1.14
Wallonia,2020-08-26,estimate based on partial data,1.09,0.93,1.28,1.01,1.16
Wallonia,2020-08-27,estimate based on partial data,1.11,0.93,1.32,1.01,1.17
Wallonia,2020-08-28,estimate based on partial data,1.12,0.9,1.34,1.02,1.2
Wallonia,2020-08-29,estimate based on partial data,1.12,0.88,1.39,1.03,1.23
Wallonia,2020-08-30,estimate based on partial data,1.13,0.85,1.43,0.99,1.21
Wallonia,2020-08-31,estimate based on partial data,1.12,0.84,1.48,0.99,1.24
Wallonia,2020-09-01,estimate based on partial data,1.11,0.79,1.52,0.98,1.25
Wallonia,2020-09-02,estimate based on partial data,1.11,0.73,1.54,0.96,1.26
Wallonia,2020-09-03,estimate based on partial data,1.1,0.67,1.57,0.94,1.27
Wallonia,2020-09-04,estimate based on partial data,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-05,forecast,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-06,forecast,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-07,forecast,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-08,forecast,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-09,forecast,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-10,forecast,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-11,forecast,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-12,forecast,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-13,forecast,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-14,forecast,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-15,forecast,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-16,forecast,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-17,forecast,1.09,0.6,1.57,0.92,1.27
Wallonia,2020-09-18,forecast,1.09,0.6,1.57,0.92,1.27
