region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-08-26,estimate based on partial data,1.11,0.98,1.25,1.05,1.16
Brussels,2020-08-27,estimate based on partial data,1.13,0.99,1.29,1.07,1.19
Brussels,2020-08-28,estimate based on partial data,1.16,0.99,1.32,1.07,1.21
Brussels,2020-08-29,estimate based on partial data,1.17,0.98,1.36,1.08,1.24
Brussels,2020-08-30,estimate based on partial data,1.19,0.95,1.4,1.08,1.27
Brussels,2020-08-31,estimate based on partial data,1.21,0.95,1.46,1.06,1.28
Brussels,2020-09-01,estimate based on partial data,1.22,0.95,1.52,1.08,1.32
Brussels,2020-09-02,estimate based on partial data,1.23,0.94,1.59,1.07,1.34
Brussels,2020-09-03,estimate based on partial data,1.24,0.91,1.65,1.06,1.35
Brussels,2020-09-04,estimate based on partial data,1.25,0.86,1.68,1.03,1.36
Brussels,2020-09-05,estimate based on partial data,1.25,0.83,1.75,1,1.35
Brussels,2020-09-06,estimate based on partial data,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-07,forecast,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-08,forecast,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-09,forecast,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-10,forecast,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-11,forecast,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-12,forecast,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-13,forecast,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-14,forecast,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-15,forecast,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-16,forecast,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-17,forecast,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-18,forecast,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-19,forecast,1.25,0.75,1.76,0.98,1.35
Brussels,2020-09-20,forecast,1.25,0.75,1.76,0.98,1.35
Flanders,2020-06-28,estimate,1.03,0.92,1.13,0.99,1.08
Flanders,2020-06-29,estimate,1.05,0.95,1.15,1.01,1.1
Flanders,2020-06-30,estimate,1.08,0.98,1.18,1.03,1.12
Flanders,2020-07-01,estimate,1.1,1,1.19,1.05,1.13
Flanders,2020-07-02,estimate,1.14,1.04,1.23,1.1,1.18
Flanders,2020-07-03,estimate,1.18,1.08,1.27,1.13,1.21
Flanders,2020-07-04,estimate,1.22,1.12,1.31,1.18,1.25
Flanders,2020-07-05,estimate,1.26,1.17,1.35,1.22,1.3
Flanders,2020-07-06,estimate,1.3,1.2,1.39,1.27,1.35
Flanders,2020-07-07,estimate,1.34,1.24,1.44,1.3,1.38
Flanders,2020-07-08,estimate,1.38,1.27,1.49,1.34,1.43
Flanders,2020-07-09,estimate,1.41,1.3,1.53,1.36,1.45
Flanders,2020-07-10,estimate,1.44,1.33,1.57,1.4,1.5
Flanders,2020-07-11,estimate,1.46,1.33,1.57,1.41,1.51
Flanders,2020-07-12,estimate,1.47,1.35,1.59,1.43,1.52
Flanders,2020-07-13,estimate,1.48,1.36,1.59,1.43,1.53
Flanders,2020-07-14,estimate,1.47,1.36,1.59,1.43,1.52
Flanders,2020-07-15,estimate,1.46,1.35,1.58,1.41,1.5
Flanders,2020-07-16,estimate,1.44,1.34,1.56,1.39,1.48
Flanders,2020-07-17,estimate,1.41,1.31,1.51,1.37,1.45
Flanders,2020-07-18,estimate,1.37,1.28,1.48,1.34,1.42
Flanders,2020-07-19,estimate,1.33,1.23,1.43,1.3,1.38
Flanders,2020-07-20,estimate,1.29,1.19,1.39,1.24,1.32
Flanders,2020-07-21,estimate,1.24,1.15,1.34,1.2,1.28
Flanders,2020-07-22,estimate,1.19,1.11,1.29,1.15,1.23
Flanders,2020-07-23,estimate,1.15,1.06,1.24,1.1,1.18
Flanders,2020-07-24,estimate,1.11,1.02,1.19,1.07,1.14
Flanders,2020-07-25,estimate,1.06,0.98,1.15,1.02,1.09
Flanders,2020-07-26,estimate,1.02,0.94,1.1,0.98,1.05
Flanders,2020-07-27,estimate,0.99,0.91,1.07,0.96,1.02
Flanders,2020-07-28,estimate,0.95,0.88,1.04,0.91,0.98
Flanders,2020-07-29,estimate,0.92,0.85,1,0.89,0.95
Flanders,2020-07-30,estimate,0.9,0.82,0.98,0.87,0.93
Flanders,2020-07-31,estimate,0.88,0.8,0.96,0.85,0.91
Flanders,2020-08-01,estimate,0.86,0.78,0.94,0.84,0.9
Flanders,2020-08-02,estimate,0.85,0.78,0.94,0.82,0.88
Flanders,2020-08-03,estimate,0.84,0.76,0.91,0.81,0.87
Flanders,2020-08-04,estimate,0.83,0.75,0.91,0.8,0.86
Flanders,2020-08-05,estimate,0.83,0.75,0.9,0.8,0.86
Flanders,2020-08-06,estimate,0.83,0.75,0.91,0.79,0.85
Flanders,2020-08-07,estimate,0.83,0.75,0.91,0.8,0.86
Flanders,2020-08-08,estimate,0.83,0.76,0.92,0.8,0.86
Flanders,2020-08-09,estimate,0.84,0.76,0.92,0.8,0.86
Flanders,2020-08-10,estimate,0.85,0.77,0.93,0.81,0.88
Flanders,2020-08-11,estimate,0.86,0.77,0.94,0.82,0.88
Flanders,2020-08-12,estimate,0.87,0.79,0.96,0.83,0.9
Flanders,2020-08-13,estimate,0.88,0.81,0.98,0.84,0.91
Flanders,2020-08-14,estimate,0.9,0.8,0.98,0.86,0.93
Flanders,2020-08-15,estimate,0.91,0.82,1.01,0.87,0.94
Flanders,2020-08-16,estimate,0.93,0.83,1.02,0.88,0.96
Flanders,2020-08-17,estimate,0.95,0.84,1.03,0.91,0.99
Flanders,2020-08-18,estimate,0.96,0.86,1.05,0.91,0.99
Flanders,2020-08-19,estimate,0.98,0.88,1.08,0.94,1.02
Flanders,2020-08-20,estimate,1,0.9,1.09,0.97,1.05
Flanders,2020-08-21,estimate,1.02,0.91,1.11,0.98,1.06
Flanders,2020-08-22,estimate,1.04,0.93,1.14,1,1.09
Flanders,2020-08-23,estimate,1.05,0.95,1.15,1,1.09
Flanders,2020-08-24,estimate,1.07,0.97,1.18,1.02,1.1
Flanders,2020-08-25,estimate based on partial data,1.09,0.97,1.2,1.04,1.13
Flanders,2020-08-26,estimate based on partial data,1.1,0.99,1.23,1.05,1.15
Flanders,2020-08-27,estimate based on partial data,1.12,0.99,1.26,1.07,1.18
Flanders,2020-08-28,estimate based on partial data,1.13,0.98,1.28,1.08,1.2
Flanders,2020-08-29,estimate based on partial data,1.14,0.98,1.32,1.06,1.2
Flanders,2020-08-30,estimate based on partial data,1.15,0.96,1.35,1.06,1.23
Flanders,2020-08-31,estimate based on partial data,1.16,0.96,1.41,1.05,1.24
Flanders,2020-09-01,estimate based on partial data,1.17,0.91,1.43,1.02,1.24
Flanders,2020-09-02,estimate based on partial data,1.17,0.91,1.5,1.04,1.28
Flanders,2020-09-03,estimate based on partial data,1.17,0.85,1.53,1.04,1.31
Flanders,2020-09-04,estimate based on partial data,1.18,0.85,1.62,1.01,1.31
Flanders,2020-09-05,estimate based on partial data,1.18,0.77,1.63,0.99,1.32
Flanders,2020-09-06,estimate based on partial data,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-07,forecast,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-08,forecast,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-09,forecast,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-10,forecast,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-11,forecast,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-12,forecast,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-13,forecast,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-14,forecast,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-15,forecast,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-16,forecast,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-17,forecast,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-18,forecast,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-19,forecast,1.18,0.76,1.71,0.94,1.3
Flanders,2020-09-20,forecast,1.18,0.76,1.71,0.94,1.3
Unknown,2020-06-28,estimate,0.97,0.74,1.16,0.92,1.1
Unknown,2020-06-29,estimate,0.96,0.74,1.16,0.91,1.09
Unknown,2020-06-30,estimate,0.96,0.73,1.16,0.88,1.07
Unknown,2020-07-01,estimate,0.97,0.73,1.16,0.87,1.06
Unknown,2020-07-02,estimate,0.98,0.75,1.18,0.89,1.07
Unknown,2020-07-03,estimate,1,0.78,1.2,0.94,1.11
Unknown,2020-07-04,estimate,1.02,0.81,1.22,0.96,1.13
Unknown,2020-07-05,estimate,1.05,0.85,1.24,0.99,1.15
Unknown,2020-07-06,estimate,1.09,0.9,1.27,1.04,1.19
Unknown,2020-07-07,estimate,1.13,0.94,1.3,1.08,1.22
Unknown,2020-07-08,estimate,1.17,1,1.35,1.1,1.24
Unknown,2020-07-09,estimate,1.21,1.02,1.38,1.16,1.29
Unknown,2020-07-10,estimate,1.25,1.06,1.42,1.16,1.3
Unknown,2020-07-11,estimate,1.3,1.1,1.48,1.2,1.34
Unknown,2020-07-12,estimate,1.34,1.15,1.57,1.25,1.4
Unknown,2020-07-13,estimate,1.38,1.16,1.61,1.27,1.43
Unknown,2020-07-14,estimate,1.42,1.19,1.68,1.29,1.47
Unknown,2020-07-15,estimate,1.45,1.22,1.75,1.31,1.52
Unknown,2020-07-16,estimate,1.47,1.22,1.77,1.35,1.56
Unknown,2020-07-17,estimate,1.48,1.23,1.79,1.33,1.56
Unknown,2020-07-18,estimate,1.49,1.23,1.79,1.32,1.55
Unknown,2020-07-19,estimate,1.48,1.22,1.77,1.32,1.55
Unknown,2020-07-20,estimate,1.46,1.21,1.73,1.32,1.54
Unknown,2020-07-21,estimate,1.44,1.2,1.7,1.29,1.5
Unknown,2020-07-22,estimate,1.41,1.19,1.66,1.27,1.46
Unknown,2020-07-23,estimate,1.37,1.17,1.61,1.25,1.42
Unknown,2020-07-24,estimate,1.33,1.14,1.54,1.24,1.39
Unknown,2020-07-25,estimate,1.29,1.11,1.48,1.2,1.35
Unknown,2020-07-26,estimate,1.24,1.08,1.43,1.17,1.3
Unknown,2020-07-27,estimate,1.2,1.04,1.37,1.15,1.27
Unknown,2020-07-28,estimate,1.16,1.01,1.33,1.12,1.23
Unknown,2020-07-29,estimate,1.12,0.94,1.26,1.07,1.18
Unknown,2020-07-30,estimate,1.09,0.93,1.24,1.05,1.17
Unknown,2020-07-31,estimate,1.06,0.87,1.19,1.01,1.13
Unknown,2020-08-01,estimate,1.03,0.86,1.17,0.98,1.1
Unknown,2020-08-02,estimate,1.01,0.85,1.15,0.96,1.08
Unknown,2020-08-03,estimate,0.98,0.83,1.13,0.94,1.07
Unknown,2020-08-04,estimate,0.97,0.81,1.1,0.92,1.05
Unknown,2020-08-05,estimate,0.95,0.81,1.1,0.89,1.01
Unknown,2020-08-06,estimate,0.95,0.8,1.09,0.89,1.01
Unknown,2020-08-07,estimate,0.94,0.79,1.07,0.9,1.01
Unknown,2020-08-08,estimate,0.94,0.8,1.08,0.9,1.01
Unknown,2020-08-09,estimate,0.94,0.79,1.07,0.88,0.99
Unknown,2020-08-10,estimate,0.94,0.8,1.07,0.88,0.98
Unknown,2020-08-11,estimate,0.94,0.79,1.07,0.89,1
Unknown,2020-08-12,estimate,0.94,0.8,1.08,0.88,0.98
Unknown,2020-08-13,estimate,0.94,0.79,1.08,0.88,0.99
Unknown,2020-08-14,estimate,0.94,0.79,1.09,0.89,1
Unknown,2020-08-15,estimate,0.94,0.78,1.08,0.88,0.99
Unknown,2020-08-16,estimate,0.94,0.8,1.1,0.89,0.99
Unknown,2020-08-17,estimate,0.94,0.8,1.11,0.88,0.99
Unknown,2020-08-18,estimate,0.94,0.79,1.09,0.88,0.99
Unknown,2020-08-19,estimate,0.94,0.8,1.1,0.89,1
Unknown,2020-08-20,estimate,0.93,0.79,1.09,0.88,1
Unknown,2020-08-21,estimate,0.93,0.78,1.08,0.88,1
Unknown,2020-08-22,estimate,0.92,0.76,1.07,0.87,1
Unknown,2020-08-23,estimate,0.92,0.74,1.07,0.86,0.99
Unknown,2020-08-24,estimate,0.91,0.75,1.09,0.84,0.98
Unknown,2020-08-25,estimate based on partial data,0.91,0.71,1.09,0.83,0.98
Unknown,2020-08-26,estimate based on partial data,0.91,0.69,1.1,0.83,0.99
Unknown,2020-08-27,estimate based on partial data,0.9,0.67,1.12,0.83,1.01
Unknown,2020-08-28,estimate based on partial data,0.89,0.63,1.13,0.81,0.99
Unknown,2020-08-29,estimate based on partial data,0.89,0.62,1.17,0.8,1
Unknown,2020-08-30,estimate based on partial data,0.89,0.6,1.21,0.78,1
Unknown,2020-08-31,estimate based on partial data,0.89,0.56,1.22,0.77,1
Unknown,2020-09-01,estimate based on partial data,0.89,0.55,1.27,0.75,1
Unknown,2020-09-02,estimate based on partial data,0.89,0.53,1.31,0.74,1.01
Unknown,2020-09-03,estimate based on partial data,0.89,0.49,1.33,0.75,1.04
Unknown,2020-09-04,estimate based on partial data,0.89,0.47,1.38,0.71,1.01
Unknown,2020-09-05,estimate based on partial data,0.9,0.47,1.44,0.7,1.02
Unknown,2020-09-06,estimate based on partial data,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-07,forecast,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-08,forecast,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-09,forecast,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-10,forecast,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-11,forecast,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-12,forecast,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-13,forecast,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-14,forecast,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-15,forecast,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-16,forecast,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-17,forecast,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-18,forecast,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-19,forecast,0.9,0.45,1.49,0.67,1.01
Unknown,2020-09-20,forecast,0.9,0.45,1.49,0.67,1.01
Wallonia,2020-06-28,estimate,0.96,0.83,1.08,0.9,1.01
Wallonia,2020-06-29,estimate,0.98,0.85,1.09,0.93,1.03
Wallonia,2020-06-30,estimate,1,0.87,1.1,0.95,1.05
Wallonia,2020-07-01,estimate,1.02,0.91,1.13,0.98,1.07
Wallonia,2020-07-02,estimate,1.05,0.95,1.16,1.01,1.1
Wallonia,2020-07-03,estimate,1.08,0.97,1.18,1.05,1.13
Wallonia,2020-07-04,estimate,1.12,1.01,1.23,1.08,1.16
Wallonia,2020-07-05,estimate,1.16,1.05,1.28,1.11,1.19
Wallonia,2020-07-06,estimate,1.2,1.07,1.31,1.15,1.24
Wallonia,2020-07-07,estimate,1.23,1.11,1.35,1.18,1.27
Wallonia,2020-07-08,estimate,1.27,1.15,1.4,1.21,1.31
Wallonia,2020-07-09,estimate,1.31,1.2,1.46,1.23,1.33
Wallonia,2020-07-10,estimate,1.34,1.22,1.48,1.28,1.38
Wallonia,2020-07-11,estimate,1.37,1.24,1.51,1.29,1.4
Wallonia,2020-07-12,estimate,1.39,1.26,1.53,1.33,1.45
Wallonia,2020-07-13,estimate,1.41,1.28,1.55,1.35,1.45
Wallonia,2020-07-14,estimate,1.43,1.32,1.57,1.36,1.47
Wallonia,2020-07-15,estimate,1.43,1.32,1.57,1.37,1.48
Wallonia,2020-07-16,estimate,1.44,1.31,1.56,1.39,1.49
Wallonia,2020-07-17,estimate,1.43,1.31,1.55,1.38,1.47
Wallonia,2020-07-18,estimate,1.42,1.31,1.55,1.38,1.47
Wallonia,2020-07-19,estimate,1.41,1.29,1.52,1.35,1.44
Wallonia,2020-07-20,estimate,1.38,1.28,1.5,1.34,1.44
Wallonia,2020-07-21,estimate,1.36,1.24,1.47,1.31,1.4
Wallonia,2020-07-22,estimate,1.33,1.22,1.45,1.28,1.37
Wallonia,2020-07-23,estimate,1.3,1.19,1.41,1.25,1.34
Wallonia,2020-07-24,estimate,1.27,1.17,1.38,1.22,1.3
Wallonia,2020-07-25,estimate,1.23,1.13,1.35,1.18,1.27
Wallonia,2020-07-26,estimate,1.2,1.09,1.3,1.15,1.24
Wallonia,2020-07-27,estimate,1.16,1.06,1.26,1.12,1.2
Wallonia,2020-07-28,estimate,1.13,1.02,1.22,1.09,1.17
Wallonia,2020-07-29,estimate,1.09,0.99,1.19,1.05,1.12
Wallonia,2020-07-30,estimate,1.06,0.97,1.17,1.03,1.1
Wallonia,2020-07-31,estimate,1.03,0.94,1.13,0.98,1.06
Wallonia,2020-08-01,estimate,1,0.91,1.1,0.97,1.04
Wallonia,2020-08-02,estimate,0.98,0.89,1.07,0.94,1.01
Wallonia,2020-08-03,estimate,0.95,0.86,1.04,0.91,0.98
Wallonia,2020-08-04,estimate,0.93,0.85,1.02,0.89,0.96
Wallonia,2020-08-05,estimate,0.91,0.83,1,0.87,0.94
Wallonia,2020-08-06,estimate,0.9,0.81,0.99,0.87,0.94
Wallonia,2020-08-07,estimate,0.88,0.79,0.97,0.85,0.92
Wallonia,2020-08-08,estimate,0.87,0.79,0.97,0.84,0.91
Wallonia,2020-08-09,estimate,0.87,0.78,0.95,0.83,0.91
Wallonia,2020-08-10,estimate,0.86,0.77,0.95,0.83,0.9
Wallonia,2020-08-11,estimate,0.86,0.77,0.95,0.83,0.9
Wallonia,2020-08-12,estimate,0.87,0.78,0.96,0.83,0.91
Wallonia,2020-08-13,estimate,0.87,0.78,0.97,0.84,0.91
Wallonia,2020-08-14,estimate,0.88,0.79,0.98,0.85,0.92
Wallonia,2020-08-15,estimate,0.89,0.8,0.99,0.86,0.94
Wallonia,2020-08-16,estimate,0.91,0.81,1.01,0.87,0.95
Wallonia,2020-08-17,estimate,0.92,0.82,1.02,0.88,0.96
Wallonia,2020-08-18,estimate,0.94,0.84,1.04,0.9,0.97
Wallonia,2020-08-19,estimate,0.96,0.86,1.07,0.92,0.99
Wallonia,2020-08-20,estimate,0.98,0.87,1.08,0.93,1.01
Wallonia,2020-08-21,estimate,1,0.89,1.1,0.96,1.04
Wallonia,2020-08-22,estimate,1.02,0.91,1.14,0.98,1.06
Wallonia,2020-08-23,estimate,1.04,0.93,1.16,1,1.08
Wallonia,2020-08-24,estimate,1.06,0.94,1.19,1,1.1
Wallonia,2020-08-25,estimate based on partial data,1.08,0.94,1.21,1.02,1.12
Wallonia,2020-08-26,estimate based on partial data,1.09,0.97,1.25,1.03,1.14
Wallonia,2020-08-27,estimate based on partial data,1.11,0.96,1.26,1.03,1.16
Wallonia,2020-08-28,estimate based on partial data,1.12,0.95,1.28,1.04,1.18
Wallonia,2020-08-29,estimate based on partial data,1.13,0.94,1.31,1.04,1.19
Wallonia,2020-08-30,estimate based on partial data,1.13,0.93,1.35,1.05,1.22
Wallonia,2020-08-31,estimate based on partial data,1.13,0.88,1.36,1.04,1.23
Wallonia,2020-09-01,estimate based on partial data,1.13,0.86,1.39,1.03,1.24
Wallonia,2020-09-02,estimate based on partial data,1.13,0.84,1.44,1,1.24
Wallonia,2020-09-03,estimate based on partial data,1.12,0.81,1.48,0.99,1.26
Wallonia,2020-09-04,estimate based on partial data,1.11,0.8,1.55,0.94,1.23
Wallonia,2020-09-05,estimate based on partial data,1.11,0.74,1.57,0.9,1.21
Wallonia,2020-09-06,estimate based on partial data,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-07,forecast,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-08,forecast,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-09,forecast,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-10,forecast,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-11,forecast,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-12,forecast,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-13,forecast,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-14,forecast,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-15,forecast,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-16,forecast,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-17,forecast,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-18,forecast,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-19,forecast,1.1,0.68,1.59,0.92,1.25
Wallonia,2020-09-20,forecast,1.1,0.68,1.59,0.92,1.25
