region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-29,estimate,0.071,0.071,0.013,0.065,0.071,0.062,0.078,0.05,0.091
Brussels,2020-09-30,estimate,0.071,0.072,0.013,0.067,0.073,0.062,0.079,0.052,0.094
Brussels,2020-10-01,estimate,0.072,0.072,0.013,0.068,0.075,0.063,0.081,0.051,0.094
Brussels,2020-10-02,estimate,0.071,0.072,0.014,0.066,0.072,0.063,0.081,0.049,0.095
Brussels,2020-10-03,estimate,0.07,0.071,0.015,0.065,0.072,0.058,0.078,0.047,0.095
Brussels,2020-10-04,estimate based on partial data,0.069,0.069,0.016,0.066,0.074,0.057,0.079,0.042,0.095
Brussels,2020-10-05,estimate based on partial data,0.067,0.067,0.019,0.063,0.072,0.054,0.078,0.036,0.096
Brussels,2020-10-06,estimate based on partial data,0.065,0.065,0.021,0.061,0.071,0.05,0.078,0.033,0.102
Brussels,2020-10-07,estimate based on partial data,0.063,0.063,0.024,0.06,0.071,0.047,0.078,0.026,0.105
Brussels,2020-10-08,estimate based on partial data,0.061,0.06,0.028,0.052,0.065,0.04,0.076,0.015,0.105
Brussels,2020-10-09,estimate based on partial data,0.058,0.058,0.031,0.049,0.064,0.037,0.077,0.009,0.112
Brussels,2020-10-10,estimate based on partial data,0.056,0.055,0.035,0.047,0.065,0.033,0.078,0,0.116
Brussels,2020-10-11,estimate based on partial data,0.053,0.053,0.04,0.056,0.075,0.027,0.078,-0.013,0.116
Brussels,2020-10-12,estimate based on partial data,0.051,0.051,0.044,0.051,0.072,0.019,0.075,-0.018,0.124
Brussels,2020-10-13,estimate based on partial data,0.049,0.049,0.048,0.037,0.06,0.022,0.083,-0.025,0.131
Brussels,2020-10-14,estimate based on partial data,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-15,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-16,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-17,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-18,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-19,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-20,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-21,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-22,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-23,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-24,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-25,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-26,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-27,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Brussels,2020-10-28,forecast,0.048,0.048,0.053,0.031,0.055,0.021,0.088,-0.032,0.137
Flanders,2020-08-05,estimate,-0.041,-0.041,0.012,-0.045,-0.039,-0.048,-0.032,-0.06,-0.021
Flanders,2020-08-06,estimate,-0.043,-0.044,0.012,-0.047,-0.041,-0.05,-0.035,-0.062,-0.025
Flanders,2020-08-07,estimate,-0.046,-0.046,0.011,-0.047,-0.041,-0.052,-0.037,-0.064,-0.028
Flanders,2020-08-08,estimate,-0.047,-0.047,0.011,-0.048,-0.042,-0.054,-0.04,-0.064,-0.029
Flanders,2020-08-09,estimate,-0.047,-0.047,0.011,-0.05,-0.045,-0.054,-0.04,-0.065,-0.029
Flanders,2020-08-10,estimate,-0.047,-0.047,0.011,-0.05,-0.045,-0.053,-0.039,-0.065,-0.03
Flanders,2020-08-11,estimate,-0.046,-0.046,0.011,-0.051,-0.045,-0.055,-0.04,-0.063,-0.028
Flanders,2020-08-12,estimate,-0.045,-0.045,0.011,-0.048,-0.043,-0.052,-0.038,-0.062,-0.027
Flanders,2020-08-13,estimate,-0.042,-0.042,0.011,-0.046,-0.041,-0.051,-0.036,-0.06,-0.024
Flanders,2020-08-14,estimate,-0.039,-0.039,0.011,-0.041,-0.036,-0.047,-0.032,-0.056,-0.02
Flanders,2020-08-15,estimate,-0.035,-0.035,0.011,-0.037,-0.032,-0.042,-0.028,-0.052,-0.015
Flanders,2020-08-16,estimate,-0.03,-0.03,0.011,-0.032,-0.026,-0.037,-0.023,-0.047,-0.01
Flanders,2020-08-17,estimate,-0.024,-0.024,0.011,-0.024,-0.018,-0.032,-0.017,-0.043,-0.005
Flanders,2020-08-18,estimate,-0.018,-0.018,0.011,-0.018,-0.013,-0.025,-0.011,-0.038,0
Flanders,2020-08-19,estimate,-0.011,-0.011,0.012,-0.011,-0.005,-0.018,-0.003,-0.03,0.008
Flanders,2020-08-20,estimate,-0.003,-0.003,0.012,-0.007,-0.002,-0.011,0.004,-0.021,0.016
Flanders,2020-08-21,estimate,0.005,0.005,0.012,0.002,0.008,-0.003,0.012,-0.014,0.023
Flanders,2020-08-22,estimate,0.014,0.014,0.012,0.014,0.019,0.006,0.021,-0.004,0.033
Flanders,2020-08-23,estimate,0.022,0.022,0.012,0.019,0.025,0.014,0.029,0.003,0.041
Flanders,2020-08-24,estimate,0.031,0.031,0.012,0.027,0.033,0.023,0.039,0.012,0.05
Flanders,2020-08-25,estimate,0.04,0.04,0.012,0.036,0.041,0.034,0.05,0.021,0.06
Flanders,2020-08-26,estimate,0.048,0.049,0.012,0.043,0.049,0.041,0.057,0.03,0.069
Flanders,2020-08-27,estimate,0.057,0.057,0.012,0.053,0.059,0.048,0.064,0.037,0.078
Flanders,2020-08-28,estimate,0.064,0.064,0.013,0.061,0.067,0.056,0.072,0.043,0.084
Flanders,2020-08-29,estimate,0.07,0.07,0.013,0.07,0.076,0.059,0.076,0.049,0.091
Flanders,2020-08-30,estimate,0.075,0.076,0.013,0.072,0.078,0.068,0.085,0.055,0.097
Flanders,2020-08-31,estimate,0.079,0.08,0.013,0.077,0.083,0.07,0.087,0.06,0.101
Flanders,2020-09-01,estimate,0.082,0.082,0.013,0.079,0.086,0.073,0.09,0.062,0.103
Flanders,2020-09-02,estimate,0.083,0.084,0.013,0.076,0.083,0.075,0.093,0.064,0.105
Flanders,2020-09-03,estimate,0.083,0.083,0.013,0.077,0.084,0.073,0.091,0.062,0.103
Flanders,2020-09-04,estimate,0.081,0.082,0.013,0.077,0.083,0.072,0.089,0.061,0.102
Flanders,2020-09-05,estimate,0.078,0.078,0.013,0.075,0.081,0.067,0.084,0.058,0.099
Flanders,2020-09-06,estimate,0.074,0.074,0.013,0.072,0.078,0.065,0.081,0.053,0.094
Flanders,2020-09-07,estimate,0.069,0.069,0.012,0.065,0.071,0.059,0.075,0.048,0.088
Flanders,2020-09-08,estimate,0.063,0.063,0.012,0.058,0.064,0.054,0.07,0.043,0.084
Flanders,2020-09-09,estimate,0.057,0.057,0.012,0.055,0.06,0.049,0.065,0.038,0.077
Flanders,2020-09-10,estimate,0.05,0.051,0.012,0.046,0.052,0.043,0.058,0.031,0.07
Flanders,2020-09-11,estimate,0.044,0.044,0.012,0.04,0.046,0.037,0.053,0.026,0.065
Flanders,2020-09-12,estimate,0.038,0.038,0.012,0.034,0.04,0.03,0.046,0.019,0.057
Flanders,2020-09-13,estimate,0.033,0.033,0.012,0.027,0.033,0.026,0.041,0.013,0.051
Flanders,2020-09-14,estimate,0.028,0.028,0.012,0.026,0.032,0.021,0.037,0.009,0.047
Flanders,2020-09-15,estimate,0.025,0.024,0.012,0.023,0.029,0.016,0.032,0.005,0.043
Flanders,2020-09-16,estimate,0.022,0.022,0.012,0.021,0.027,0.014,0.03,0.003,0.041
Flanders,2020-09-17,estimate,0.021,0.02,0.012,0.019,0.025,0.013,0.029,0,0.039
Flanders,2020-09-18,estimate,0.02,0.02,0.012,0.02,0.026,0.015,0.031,0,0.04
Flanders,2020-09-19,estimate,0.022,0.021,0.012,0.02,0.026,0.014,0.03,0.001,0.04
Flanders,2020-09-20,estimate,0.024,0.024,0.012,0.023,0.029,0.017,0.033,0.004,0.043
Flanders,2020-09-21,estimate,0.028,0.027,0.012,0.028,0.034,0.02,0.036,0.006,0.046
Flanders,2020-09-22,estimate,0.033,0.032,0.012,0.032,0.038,0.026,0.043,0.011,0.051
Flanders,2020-09-23,estimate,0.039,0.038,0.012,0.035,0.041,0.032,0.048,0.018,0.057
Flanders,2020-09-24,estimate,0.046,0.045,0.012,0.041,0.047,0.038,0.055,0.026,0.065
Flanders,2020-09-25,estimate,0.053,0.053,0.012,0.051,0.057,0.044,0.061,0.033,0.073
Flanders,2020-09-26,estimate,0.061,0.062,0.013,0.059,0.065,0.052,0.069,0.041,0.081
Flanders,2020-09-27,estimate,0.07,0.07,0.013,0.065,0.071,0.062,0.079,0.049,0.091
Flanders,2020-09-28,estimate,0.079,0.079,0.014,0.074,0.081,0.069,0.087,0.057,0.101
Flanders,2020-09-29,estimate,0.087,0.088,0.014,0.083,0.09,0.076,0.095,0.065,0.11
Flanders,2020-09-30,estimate,0.095,0.096,0.015,0.09,0.097,0.084,0.103,0.071,0.119
Flanders,2020-10-01,estimate,0.102,0.103,0.015,0.093,0.1,0.089,0.109,0.077,0.127
Flanders,2020-10-02,estimate,0.108,0.109,0.016,0.1,0.108,0.096,0.117,0.083,0.135
Flanders,2020-10-03,estimate,0.113,0.114,0.017,0.108,0.116,0.098,0.12,0.087,0.141
Flanders,2020-10-04,estimate based on partial data,0.116,0.117,0.018,0.111,0.119,0.103,0.126,0.089,0.146
Flanders,2020-10-05,estimate based on partial data,0.119,0.119,0.019,0.113,0.122,0.103,0.129,0.089,0.151
Flanders,2020-10-06,estimate based on partial data,0.119,0.12,0.022,0.11,0.121,0.106,0.135,0.082,0.154
Flanders,2020-10-07,estimate based on partial data,0.118,0.118,0.026,0.11,0.123,0.099,0.134,0.076,0.161
Flanders,2020-10-08,estimate based on partial data,0.116,0.116,0.031,0.103,0.118,0.1,0.14,0.066,0.167
Flanders,2020-10-09,estimate based on partial data,0.113,0.113,0.036,0.105,0.121,0.088,0.135,0.056,0.174
Flanders,2020-10-10,estimate based on partial data,0.109,0.109,0.042,0.096,0.115,0.081,0.135,0.035,0.174
Flanders,2020-10-11,estimate based on partial data,0.104,0.104,0.049,0.086,0.108,0.076,0.137,0.022,0.184
Flanders,2020-10-12,estimate based on partial data,0.099,0.099,0.055,0.083,0.107,0.07,0.138,0.006,0.188
Flanders,2020-10-13,estimate based on partial data,0.094,0.094,0.062,0.072,0.099,0.064,0.14,-0.013,0.189
Flanders,2020-10-14,estimate based on partial data,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-15,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-16,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-17,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-18,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-19,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-20,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-21,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-22,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-23,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-24,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-25,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-26,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-27,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Flanders,2020-10-28,forecast,0.088,0.089,0.069,0.07,0.1,0.055,0.14,-0.027,0.197
Unknown,2020-08-05,estimate,-0.01,-0.009,0.012,-0.013,-0.008,-0.017,-0.003,-0.029,0.008
Unknown,2020-08-06,estimate,-0.01,-0.01,0.012,-0.013,-0.008,-0.016,-0.002,-0.029,0.009
Unknown,2020-08-07,estimate,-0.009,-0.01,0.012,-0.013,-0.008,-0.015,-0.001,-0.03,0.009
Unknown,2020-08-08,estimate,-0.009,-0.01,0.012,-0.01,-0.005,-0.017,-0.003,-0.031,0.009
Unknown,2020-08-09,estimate,-0.009,-0.01,0.013,-0.011,-0.006,-0.016,-0.002,-0.032,0.009
Unknown,2020-08-10,estimate,-0.009,-0.01,0.013,-0.009,-0.004,-0.015,0,-0.031,0.01
Unknown,2020-08-11,estimate,-0.009,-0.01,0.013,-0.011,-0.005,-0.014,0.001,-0.031,0.011
Unknown,2020-08-12,estimate,-0.009,-0.01,0.013,-0.011,-0.005,-0.014,0.002,-0.032,0.01
Unknown,2020-08-13,estimate,-0.008,-0.01,0.014,-0.01,-0.004,-0.015,0.001,-0.033,0.01
Unknown,2020-08-14,estimate,-0.007,-0.009,0.014,-0.008,-0.002,-0.014,0.002,-0.032,0.012
Unknown,2020-08-15,estimate,-0.006,-0.008,0.014,-0.006,0,-0.012,0.004,-0.032,0.013
Unknown,2020-08-16,estimate,-0.005,-0.007,0.014,-0.004,0.002,-0.01,0.006,-0.028,0.017
Unknown,2020-08-17,estimate,-0.003,-0.005,0.014,-0.002,0.004,-0.01,0.007,-0.027,0.018
Unknown,2020-08-18,estimate,-0.001,-0.003,0.014,-0.002,0.004,-0.007,0.01,-0.026,0.019
Unknown,2020-08-19,estimate,0.001,-0.001,0.014,0,0.006,-0.007,0.01,-0.023,0.02
Unknown,2020-08-20,estimate,0.003,0.001,0.014,0.004,0.01,-0.003,0.013,-0.02,0.022
Unknown,2020-08-21,estimate,0.005,0.004,0.013,0.005,0.011,-0.002,0.014,-0.016,0.025
Unknown,2020-08-22,estimate,0.008,0.007,0.013,0.007,0.013,0.002,0.017,-0.014,0.027
Unknown,2020-08-23,estimate,0.011,0.01,0.013,0.011,0.016,0.005,0.02,-0.01,0.03
Unknown,2020-08-24,estimate,0.014,0.014,0.012,0.014,0.019,0.008,0.022,-0.007,0.034
Unknown,2020-08-25,estimate,0.018,0.017,0.012,0.015,0.021,0.011,0.025,-0.005,0.036
Unknown,2020-08-26,estimate,0.021,0.021,0.012,0.018,0.023,0.014,0.028,0.002,0.043
Unknown,2020-08-27,estimate,0.024,0.024,0.013,0.02,0.025,0.015,0.03,0.004,0.046
Unknown,2020-08-28,estimate,0.027,0.028,0.013,0.023,0.028,0.019,0.034,0.007,0.049
Unknown,2020-08-29,estimate,0.03,0.031,0.014,0.025,0.031,0.021,0.036,0.01,0.053
Unknown,2020-08-30,estimate,0.033,0.034,0.014,0.031,0.036,0.024,0.041,0.013,0.057
Unknown,2020-08-31,estimate,0.036,0.037,0.015,0.031,0.037,0.025,0.042,0.016,0.062
Unknown,2020-09-01,estimate,0.038,0.04,0.015,0.033,0.039,0.027,0.044,0.017,0.064
Unknown,2020-09-02,estimate,0.041,0.043,0.015,0.037,0.043,0.028,0.046,0.02,0.067
Unknown,2020-09-03,estimate,0.043,0.045,0.015,0.037,0.043,0.032,0.05,0.021,0.068
Unknown,2020-09-04,estimate,0.045,0.046,0.015,0.037,0.044,0.036,0.053,0.023,0.07
Unknown,2020-09-05,estimate,0.046,0.048,0.015,0.038,0.044,0.036,0.053,0.024,0.071
Unknown,2020-09-06,estimate,0.047,0.049,0.015,0.041,0.047,0.036,0.054,0.027,0.073
Unknown,2020-09-07,estimate,0.048,0.05,0.015,0.042,0.048,0.037,0.054,0.028,0.074
Unknown,2020-09-08,estimate,0.049,0.05,0.014,0.042,0.048,0.038,0.055,0.029,0.073
Unknown,2020-09-09,estimate,0.049,0.051,0.014,0.042,0.048,0.039,0.056,0.028,0.073
Unknown,2020-09-10,estimate,0.05,0.051,0.014,0.043,0.049,0.04,0.056,0.031,0.075
Unknown,2020-09-11,estimate,0.05,0.051,0.013,0.045,0.051,0.041,0.057,0.028,0.071
Unknown,2020-09-12,estimate,0.05,0.05,0.013,0.046,0.052,0.042,0.058,0.03,0.073
Unknown,2020-09-13,estimate,0.05,0.05,0.013,0.046,0.052,0.043,0.059,0.03,0.072
Unknown,2020-09-14,estimate,0.05,0.05,0.013,0.049,0.054,0.04,0.056,0.029,0.071
Unknown,2020-09-15,estimate,0.05,0.05,0.013,0.047,0.053,0.042,0.058,0.029,0.071
Unknown,2020-09-16,estimate,0.05,0.05,0.013,0.047,0.053,0.041,0.057,0.03,0.071
Unknown,2020-09-17,estimate,0.05,0.05,0.013,0.046,0.052,0.042,0.057,0.03,0.071
Unknown,2020-09-18,estimate,0.05,0.05,0.013,0.046,0.052,0.044,0.059,0.03,0.071
Unknown,2020-09-19,estimate,0.05,0.05,0.013,0.049,0.054,0.042,0.057,0.029,0.07
Unknown,2020-09-20,estimate,0.05,0.05,0.013,0.047,0.052,0.043,0.059,0.029,0.07
Unknown,2020-09-21,estimate,0.051,0.05,0.013,0.047,0.053,0.042,0.058,0.031,0.072
Unknown,2020-09-22,estimate,0.051,0.051,0.013,0.05,0.056,0.044,0.06,0.031,0.071
Unknown,2020-09-23,estimate,0.051,0.051,0.013,0.051,0.057,0.045,0.061,0.03,0.071
Unknown,2020-09-24,estimate,0.052,0.052,0.013,0.051,0.058,0.045,0.061,0.031,0.074
Unknown,2020-09-25,estimate,0.052,0.052,0.013,0.05,0.056,0.045,0.061,0.032,0.075
Unknown,2020-09-26,estimate,0.053,0.053,0.014,0.048,0.054,0.044,0.061,0.032,0.076
Unknown,2020-09-27,estimate,0.053,0.053,0.014,0.05,0.056,0.044,0.062,0.032,0.077
Unknown,2020-09-28,estimate,0.054,0.054,0.014,0.053,0.06,0.046,0.064,0.031,0.076
Unknown,2020-09-29,estimate,0.054,0.054,0.015,0.052,0.059,0.043,0.062,0.03,0.077
Unknown,2020-09-30,estimate,0.054,0.054,0.015,0.047,0.055,0.044,0.064,0.029,0.078
Unknown,2020-10-01,estimate,0.054,0.054,0.016,0.046,0.054,0.044,0.065,0.029,0.08
Unknown,2020-10-02,estimate,0.054,0.054,0.017,0.047,0.054,0.044,0.065,0.027,0.082
Unknown,2020-10-03,estimate,0.054,0.054,0.018,0.051,0.059,0.042,0.065,0.026,0.085
Unknown,2020-10-04,estimate based on partial data,0.054,0.054,0.02,0.05,0.059,0.042,0.066,0.023,0.086
Unknown,2020-10-05,estimate based on partial data,0.054,0.054,0.021,0.05,0.059,0.042,0.068,0.019,0.088
Unknown,2020-10-06,estimate based on partial data,0.053,0.053,0.023,0.047,0.057,0.039,0.067,0.014,0.09
Unknown,2020-10-07,estimate based on partial data,0.053,0.053,0.025,0.048,0.059,0.039,0.069,0.013,0.095
Unknown,2020-10-08,estimate based on partial data,0.053,0.052,0.028,0.044,0.056,0.039,0.071,0.008,0.097
Unknown,2020-10-09,estimate based on partial data,0.052,0.052,0.03,0.046,0.058,0.037,0.072,0.004,0.101
Unknown,2020-10-10,estimate based on partial data,0.052,0.051,0.033,0.045,0.057,0.035,0.071,0.001,0.106
Unknown,2020-10-11,estimate based on partial data,0.051,0.05,0.035,0.045,0.058,0.034,0.073,-0.01,0.104
Unknown,2020-10-12,estimate based on partial data,0.051,0.05,0.038,0.043,0.057,0.031,0.072,-0.01,0.112
Unknown,2020-10-13,estimate based on partial data,0.05,0.05,0.04,0.044,0.059,0.031,0.074,-0.012,0.117
Unknown,2020-10-14,estimate based on partial data,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-15,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-16,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-17,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-18,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-19,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-20,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-21,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-22,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-23,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-24,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-25,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-26,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-27,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Unknown,2020-10-28,forecast,0.05,0.049,0.043,0.042,0.057,0.03,0.075,-0.016,0.12
Wallonia,2020-08-04,estimate,-0.023,-0.023,0.014,-0.029,-0.022,-0.033,-0.014,-0.044,0.003
Wallonia,2020-08-05,estimate,-0.029,-0.029,0.014,-0.033,-0.026,-0.038,-0.02,-0.051,-0.007
