region,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Flanders,2020-11-01,,estimate,,,,,,,-0.09,-0.09,0.011,-0.109,-0.098,-0.093,-0.087,-0.083,-0.071
Unknown,2020-11-09,,estimate,,,,,,,-0.09,-0.09,0.019,-0.121,-0.102,-0.095,-0.085,-0.078,-0.059
Unknown,2020-11-08,,estimate,,,,,,,-0.089,-0.089,0.017,-0.118,-0.1,-0.093,-0.085,-0.078,-0.062
Unknown,2020-11-07,,estimate,,,,,,,-0.088,-0.088,0.015,-0.113,-0.098,-0.092,-0.084,-0.078,-0.063
Unknown,2020-11-06,,estimate,,,,,,,-0.087,-0.086,0.014,-0.109,-0.096,-0.09,-0.083,-0.077,-0.063
Unknown,2020-11-05,,estimate,,,,,,,-0.085,-0.085,0.013,-0.106,-0.093,-0.088,-0.082,-0.076,-0.063
Flanders,2020-11-02,,estimate,,,,,,,-0.084,-0.083,0.012,-0.103,-0.091,-0.087,-0.081,-0.076,-0.063
Flanders,2020-10-25,,estimate,,,,,,,-0.083,-0.084,0.013,-0.108,-0.092,-0.086,-0.08,-0.075,-0.064
Unknown,2020-11-04,,estimate,,,,,,,-0.083,-0.083,0.012,-0.102,-0.09,-0.086,-0.08,-0.074,-0.062
Unknown,2020-11-03,,estimate,,,,,,,-0.08,-0.08,0.012,-0.099,-0.087,-0.083,-0.077,-0.072,-0.061
Wallonia,2020-10-24,,estimate,,,,,,,-0.079,-0.08,0.015,-0.106,-0.089,-0.083,-0.076,-0.07,-0.057
Unknown,2020-11-02,,estimate,,,,,,,-0.077,-0.077,0.011,-0.096,-0.084,-0.08,-0.075,-0.07,-0.059
Flanders,2020-11-03,,estimate,,,,,,,-0.077,-0.076,0.013,-0.096,-0.085,-0.08,-0.074,-0.068,-0.053
Unknown,2020-11-01,,estimate,,,,,,,-0.074,-0.074,0.011,-0.093,-0.081,-0.077,-0.071,-0.067,-0.057
Flanders,2020-10-24,,estimate,,,,,,,-0.073,-0.074,0.012,-0.096,-0.082,-0.076,-0.07,-0.065,-0.055
Unknown,2020-10-31,,estimate,,,,,,,-0.07,-0.071,0.011,-0.089,-0.078,-0.073,-0.068,-0.063,-0.053
Flanders,2020-11-04,,estimate,,,,,,,-0.069,-0.068,0.015,-0.089,-0.078,-0.073,-0.065,-0.059,-0.041
Wallonia,2020-10-23,,estimate,,,,,,,-0.067,-0.068,0.014,-0.092,-0.076,-0.071,-0.064,-0.059,-0.045
Unknown,2020-10-30,,estimate,,,,,,,-0.066,-0.067,0.011,-0.086,-0.074,-0.069,-0.063,-0.059,-0.049
Flanders,2020-11-20,,estimate based on partial data,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-11-21,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-11-22,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-11-23,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-11-24,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-11-25,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-11-26,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-11-27,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-11-28,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-11-29,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-11-30,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-12-01,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-12-02,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-12-03,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-12-04,,forecast,,,,,,,-0.062,-0.06,0.079,-0.189,-0.112,-0.079,-0.043,-0.01,0.073
Flanders,2020-10-23,,estimate,,,,,,,-0.061,-0.062,0.011,-0.082,-0.069,-0.064,-0.059,-0.054,-0.045
Unknown,2020-10-29,,estimate,,,,,,,-0.061,-0.062,0.011,-0.081,-0.069,-0.064,-0.059,-0.055,-0.045
Flanders,2020-11-05,,estimate,,,,,,,-0.061,-0.06,0.017,-0.084,-0.071,-0.065,-0.057,-0.05,-0.029
Flanders,2020-11-19,,estimate based on partial data,,,,,,,-0.058,-0.058,0.071,-0.176,-0.104,-0.075,-0.041,-0.013,0.06
Unknown,2020-10-28,,estimate,,,,,,,-0.057,-0.057,0.011,-0.077,-0.064,-0.059,-0.054,-0.05,-0.04
Flanders,2020-11-18,,estimate based on partial data,,,,,,,-0.055,-0.055,0.063,-0.161,-0.096,-0.07,-0.04,-0.014,0.047
Wallonia,2020-10-22,,estimate,,,,,,,-0.054,-0.054,0.014,-0.077,-0.063,-0.058,-0.051,-0.046,-0.031
Flanders,2020-11-06,,estimate,,,,,,,-0.054,-0.052,0.018,-0.078,-0.065,-0.058,-0.05,-0.041,-0.02
Unknown,2020-10-27,,estimate,,,,,,,-0.051,-0.052,0.011,-0.071,-0.059,-0.054,-0.049,-0.045,-0.034
Flanders,2020-11-17,,estimate based on partial data,,,,,,,-0.051,-0.052,0.055,-0.146,-0.088,-0.064,-0.038,-0.016,0.037
Flanders,2020-11-16,,estimate based on partial data,,,,,,,-0.048,-0.049,0.047,-0.129,-0.08,-0.059,-0.036,-0.018,0.027
Flanders,2020-11-07,,estimate,,,,,,,-0.048,-0.046,0.018,-0.073,-0.059,-0.052,-0.043,-0.035,-0.013
Flanders,2020-10-22,,estimate,,,,,,,-0.047,-0.048,0.011,-0.066,-0.054,-0.05,-0.045,-0.041,-0.031
Unknown,2020-10-26,,estimate,,,,,,,-0.045,-0.046,0.011,-0.066,-0.053,-0.048,-0.043,-0.039,-0.029
Flanders,2020-11-15,,estimate based on partial data,,,,,,,-0.044,-0.045,0.04,-0.113,-0.071,-0.054,-0.034,-0.019,0.018
Flanders,2020-11-08,,estimate,,,,,,,-0.042,-0.041,0.018,-0.068,-0.053,-0.047,-0.038,-0.03,-0.008
Flanders,2020-11-14,,estimate based on partial data,,,,,,,-0.041,-0.042,0.033,-0.097,-0.063,-0.049,-0.033,-0.02,0.01
Wallonia,2020-10-21,,estimate,,,,,,,-0.041,-0.04,0.014,-0.063,-0.049,-0.044,-0.037,-0.031,-0.016
Unknown,2020-10-25,,estimate,,,,,,,-0.039,-0.04,0.011,-0.059,-0.047,-0.042,-0.037,-0.032,-0.022
Flanders,2020-11-13,,estimate based on partial data,,,,,,,-0.038,-0.039,0.026,-0.083,-0.056,-0.045,-0.032,-0.021,0.003
Flanders,2020-11-09,,estimate,,,,,,,-0.038,-0.037,0.017,-0.064,-0.049,-0.042,-0.034,-0.026,-0.007
Flanders,2020-11-12,,estimate based on partial data,,,,,,,-0.037,-0.037,0.021,-0.072,-0.051,-0.042,-0.032,-0.022,-0.002
Flanders,2020-11-10,,estimate based on partial data,,,,,,,-0.036,-0.036,0.017,-0.063,-0.047,-0.04,-0.032,-0.025,-0.007
Flanders,2020-11-11,,estimate based on partial data,,,,,,,-0.036,-0.036,0.018,-0.065,-0.047,-0.04,-0.031,-0.024,-0.006
Unknown,2020-10-24,,estimate,,,,,,,-0.033,-0.033,0.011,-0.052,-0.04,-0.035,-0.03,-0.026,-0.016
Flanders,2020-10-21,,estimate,,,,,,,-0.033,-0.032,0.011,-0.05,-0.039,-0.035,-0.03,-0.026,-0.015
Unknown,2020-10-23,,estimate,,,,,,,-0.026,-0.026,0.011,-0.045,-0.033,-0.028,-0.023,-0.019,-0.009
Wallonia,2020-10-20,,estimate,,,,,,,-0.026,-0.026,0.015,-0.048,-0.035,-0.03,-0.023,-0.017,0
Unknown,2020-10-22,,estimate,,,,,,,-0.019,-0.019,0.011,-0.037,-0.026,-0.021,-0.016,-0.012,-0.002
Flanders,2020-10-20,,estimate,,,,,,,-0.017,-0.016,0.011,-0.034,-0.024,-0.019,-0.014,-0.009,0.004
Wallonia,2020-10-19,,estimate,,,,,,,-0.012,-0.011,0.015,-0.034,-0.021,-0.015,-0.008,-0.001,0.017
Unknown,2020-10-21,,estimate,,,,,,,-0.011,-0.011,0.011,-0.029,-0.018,-0.014,-0.009,-0.005,0.006
Unknown,2020-10-20,,estimate,,,,,,,-0.004,-0.004,0.011,-0.021,-0.011,-0.006,-0.001,0.003,0.014
Flanders,2020-10-19,,estimate,,,,,,,-0.001,0.001,0.013,-0.018,-0.008,-0.003,0.003,0.009,0.024
Wallonia,2020-10-18,,estimate,,,,,,,0.003,0.004,0.016,-0.02,-0.007,-0.001,0.007,0.013,0.033
Unknown,2020-10-19,,estimate,,,,,,,0.004,0.004,0.011,-0.013,-0.003,0.001,0.006,0.01,0.022
Flanders,2020-09-18,,estimate,,,,,,,0.006,0.005,0.013,-0.017,-0.003,0.003,0.009,0.015,0.025
Flanders,2020-09-17,,estimate,,,,,,,0.006,0.006,0.013,-0.017,-0.003,0.003,0.009,0.015,0.026
Flanders,2020-09-19,,estimate,,,,,,,0.008,0.007,0.013,-0.015,-0.001,0.005,0.011,0.017,0.027
Flanders,2020-09-16,,estimate,,,,,,,0.008,0.008,0.013,-0.014,0,0.005,0.012,0.017,0.028
Unknown,2020-10-18,,estimate,,,,,,,0.011,0.011,0.011,-0.006,0.004,0.008,0.013,0.018,0.03
Flanders,2020-09-20,,estimate,,,,,,,0.012,0.012,0.012,-0.009,0.004,0.009,0.015,0.02,0.031
Flanders,2020-09-15,,estimate,,,,,,,0.013,0.012,0.012,-0.009,0.005,0.01,0.016,0.021,0.031
Flanders,2020-10-18,,estimate,,,,,,,0.016,0.017,0.014,-0.002,0.008,0.013,0.019,0.026,0.043
Wallonia,2020-10-17,,estimate,,,,,,,0.017,0.018,0.016,-0.006,0.008,0.013,0.021,0.028,0.048
Flanders,2020-09-21,,estimate,,,,,,,0.018,0.018,0.012,-0.002,0.01,0.016,0.021,0.026,0.037
Unknown,2020-10-17,,estimate,,,,,,,0.018,0.019,0.011,0.001,0.011,0.016,0.021,0.025,0.038
Flanders,2020-09-14,,estimate,,,,,,,0.019,0.019,0.012,-0.002,0.011,0.016,0.022,0.027,0.037
Unknown,2020-10-16,,estimate,,,,,,,0.025,0.026,0.011,0.009,0.018,0.022,0.028,0.032,0.046
Flanders,2020-09-22,,estimate,,,,,,,0.026,0.026,0.011,0.007,0.019,0.024,0.029,0.033,0.044
Flanders,2020-09-13,,estimate,,,,,,,0.027,0.026,0.012,0.007,0.019,0.024,0.029,0.034,0.045
Unknown,2020-10-15,,estimate,,,,,,,0.031,0.032,0.011,0.016,0.025,0.029,0.034,0.039,0.053
Wallonia,2020-10-16,,estimate,,,,,,,0.031,0.032,0.016,0.009,0.021,0.027,0.034,0.041,0.061
Flanders,2020-10-17,,estimate,,,,,,,0.032,0.033,0.014,0.013,0.023,0.028,0.035,0.042,0.06
Flanders,2020-09-12,,estimate,,,,,,,0.035,0.035,0.012,0.016,0.027,0.033,0.038,0.043,0.054
Flanders,2020-09-23,,estimate,,,,,,,0.036,0.036,0.011,0.018,0.028,0.033,0.038,0.043,0.054
Unknown,2020-09-16,,estimate,,,,,,,0.038,0.037,0.012,0.016,0.029,0.035,0.041,0.046,0.057
Unknown,2020-09-15,,estimate,,,,,,,0.038,0.037,0.013,0.015,0.029,0.035,0.041,0.045,0.057
Unknown,2020-09-14,,estimate,,,,,,,0.038,0.037,0.013,0.015,0.029,0.035,0.041,0.046,0.057
Unknown,2020-10-14,,estimate,,,,,,,0.038,0.039,0.011,0.022,0.031,0.035,0.04,0.045,0.059
Unknown,2020-09-17,,estimate,,,,,,,0.039,0.038,0.012,0.017,0.031,0.036,0.041,0.046,0.057
Unknown,2020-09-13,,estimate,,,,,,,0.039,0.038,0.013,0.015,0.03,0.036,0.042,0.047,0.058
Wallonia,2020-09-17,,estimate,,,,,,,0.04,0.037,0.02,0,0.025,0.035,0.045,0.052,0.066
Unknown,2020-09-18,,estimate,,,,,,,0.04,0.039,0.012,0.019,0.032,0.037,0.043,0.047,0.058
Unknown,2020-09-12,,estimate,,,,,,,0.04,0.039,0.013,0.016,0.032,0.037,0.043,0.048,0.059
Wallonia,2020-09-16,,estimate,,,,,,,0.041,0.038,0.02,0.001,0.026,0.035,0.045,0.052,0.066
Unknown,2020-09-19,,estimate,,,,,,,0.041,0.041,0.012,0.021,0.034,0.039,0.044,0.049,0.06
Wallonia,2020-09-18,,estimate,,,,,,,0.042,0.039,0.02,0.004,0.027,0.037,0.047,0.054,0.068
Unknown,2020-09-11,,estimate,,,,,,,0.042,0.041,0.013,0.018,0.034,0.039,0.045,0.05,0.061
Wallonia,2020-09-15,,estimate,,,,,,,0.043,0.04,0.019,0.005,0.029,0.038,0.047,0.054,0.067
Unknown,2020-09-20,,estimate,,,,,,,0.043,0.043,0.012,0.024,0.036,0.041,0.046,0.051,0.062
Unknown,2020-10-13,,estimate,,,,,,,0.043,0.044,0.011,0.028,0.037,0.041,0.046,0.051,0.064
Unknown,2020-09-10,,estimate,,,,,,,0.044,0.044,0.013,0.021,0.036,0.041,0.047,0.052,0.064
Wallonia,2020-10-15,,estimate,,,,,,,0.044,0.045,0.016,0.022,0.035,0.04,0.048,0.054,0.073
Flanders,2020-09-11,,estimate,,,,,,,0.045,0.045,0.012,0.025,0.036,0.041,0.048,0.053,0.065
Wallonia,2020-09-19,,estimate,,,,,,,0.046,0.044,0.019,0.01,0.033,0.041,0.051,0.057,0.071
Flanders,2020-09-24,,estimate,,,,,,,0.046,0.046,0.011,0.028,0.039,0.043,0.049,0.054,0.067
Unknown,2020-09-21,,estimate,,,,,,,0.046,0.046,0.012,0.026,0.038,0.043,0.048,0.053,0.064
Wallonia,2020-09-14,,estimate,,,,,,,0.047,0.045,0.018,0.013,0.035,0.043,0.051,0.057,0.071
Unknown,2020-09-09,,estimate,,,,,,,0.047,0.047,0.013,0.024,0.039,0.044,0.05,0.055,0.067
Flanders,2020-10-16,,estimate,,,,,,,0.047,0.048,0.014,0.028,0.038,0.043,0.05,0.057,0.074
Unknown,2020-09-22,,estimate,,,,,,,0.048,0.048,0.012,0.029,0.041,0.045,0.051,0.055,0.067
Unknown,2020-10-12,,estimate,,,,,,,0.049,0.049,0.011,0.033,0.042,0.046,0.051,0.056,0.069
Flanders,2020-08-28,,estimate,,,,,,,0.049,0.049,0.044,-0.025,0.021,0.038,0.06,0.079,0.118
Unknown,2020-09-08,,estimate,,,,,,,0.05,0.05,0.013,0.028,0.042,0.047,0.053,0.059,0.071
Unknown,2020-09-23,,estimate,,,,,,,0.051,0.051,0.012,0.032,0.043,0.048,0.053,0.058,0.07
Wallonia,2020-09-20,,estimate,,,,,,,0.052,0.051,0.017,0.02,0.04,0.048,0.057,0.063,0.077
Wallonia,2020-09-13,,estimate,,,,,,,0.053,0.052,0.016,0.024,0.042,0.049,0.057,0.062,0.076
Unknown,2020-09-24,,estimate,,,,,,,0.053,0.053,0.012,0.035,0.046,0.05,0.056,0.06,0.073
Unknown,2020-10-11,,estimate,,,,,,,0.053,0.054,0.011,0.037,0.046,0.05,0.056,0.06,0.073
Unknown,2020-09-07,,estimate,,,,,,,0.053,0.054,0.014,0.031,0.045,0.05,0.057,0.062,0.076
Flanders,2020-09-10,,estimate,,,,,,,0.054,0.054,0.013,0.034,0.045,0.051,0.057,0.063,0.077
Unknown,2020-09-25,,estimate,,,,,,,0.055,0.056,0.012,0.037,0.048,0.053,0.058,0.063,0.075
Flanders,2020-08-29,,estimate,,,,,,,0.056,0.056,0.035,-0.004,0.033,0.048,0.066,0.08,0.112
Wallonia,2020-10-14,,estimate,,,,,,,0.056,0.057,0.015,0.035,0.047,0.053,0.06,0.066,0.082
Unknown,2020-09-06,,estimate,,,,,,,0.057,0.057,0.014,0.035,0.048,0.054,0.061,0.067,0.081
Unknown,2020-10-10,,estimate,,,,,,,0.057,0.058,0.011,0.041,0.05,0.054,0.06,0.064,0.076
Flanders,2020-09-25,,estimate,,,,,,,0.057,0.058,0.012,0.039,0.049,0.054,0.06,0.065,0.079
Unknown,2020-09-26,,estimate,,,,,,,0.058,0.058,0.012,0.039,0.051,0.055,0.061,0.065,0.078
Wallonia,2020-09-12,,estimate,,,,,,,0.06,0.06,0.015,0.035,0.051,0.057,0.064,0.07,0.086
Wallonia,2020-09-21,,estimate,,,,,,,0.06,0.06,0.016,0.032,0.05,0.057,0.064,0.07,0.084
Unknown,2020-10-09,,estimate,,,,,,,0.06,0.061,0.011,0.043,0.053,0.057,0.063,0.068,0.08
Unknown,2020-09-27,,estimate,,,,,,,0.06,0.061,0.012,0.042,0.053,0.057,0.063,0.067,0.081
Flanders,2020-10-15,,estimate,,,,,,,0.06,0.062,0.013,0.042,0.052,0.057,0.064,0.07,0.086
Unknown,2020-09-05,,estimate,,,,,,,0.061,0.062,0.015,0.037,0.051,0.057,0.065,0.072,0.087
Unknown,2020-09-28,,estimate,,,,,,,0.062,0.062,0.012,0.044,0.055,0.059,0.065,0.07,0.082
Unknown,2020-10-08,,estimate,,,,,,,0.063,0.063,0.011,0.046,0.056,0.06,0.066,0.07,0.082
