region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-19,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Brussels,2020-10-20,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Brussels,2020-10-21,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Brussels,2020-10-22,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Flanders,2020-07-30,estimate,-0.026,-0.026,0.013,-0.031,-0.024,-0.036,-0.019,-0.046,-0.005
Flanders,2020-07-31,estimate,-0.031,-0.031,0.012,-0.037,-0.031,-0.04,-0.024,-0.051,-0.012
Flanders,2020-08-01,estimate,-0.035,-0.036,0.011,-0.039,-0.034,-0.043,-0.028,-0.055,-0.017
Flanders,2020-08-02,estimate,-0.039,-0.039,0.011,-0.04,-0.035,-0.046,-0.032,-0.056,-0.02
Flanders,2020-08-03,estimate,-0.041,-0.041,0.011,-0.044,-0.039,-0.049,-0.035,-0.059,-0.024
Flanders,2020-08-04,estimate,-0.043,-0.043,0.011,-0.046,-0.041,-0.051,-0.037,-0.061,-0.026
Flanders,2020-08-05,estimate,-0.044,-0.044,0.011,-0.046,-0.041,-0.052,-0.039,-0.06,-0.026
Flanders,2020-08-06,estimate,-0.045,-0.045,0.011,-0.048,-0.044,-0.052,-0.038,-0.061,-0.026
Flanders,2020-08-07,estimate,-0.045,-0.045,0.011,-0.049,-0.044,-0.052,-0.037,-0.062,-0.027
Flanders,2020-08-08,estimate,-0.045,-0.044,0.011,-0.05,-0.044,-0.052,-0.037,-0.062,-0.025
Flanders,2020-08-09,estimate,-0.043,-0.043,0.012,-0.045,-0.039,-0.052,-0.036,-0.062,-0.024
Flanders,2020-08-10,estimate,-0.042,-0.042,0.012,-0.045,-0.039,-0.051,-0.035,-0.062,-0.024
Flanders,2020-08-11,estimate,-0.041,-0.04,0.012,-0.043,-0.038,-0.049,-0.033,-0.06,-0.021
Flanders,2020-08-12,estimate,-0.039,-0.038,0.012,-0.042,-0.036,-0.048,-0.032,-0.057,-0.019
Flanders,2020-08-13,estimate,-0.036,-0.036,0.012,-0.042,-0.036,-0.044,-0.028,-0.054,-0.017
Flanders,2020-08-14,estimate,-0.033,-0.033,0.012,-0.037,-0.031,-0.041,-0.026,-0.05,-0.012
Flanders,2020-08-15,estimate,-0.029,-0.029,0.011,-0.03,-0.025,-0.037,-0.022,-0.047,-0.01
Flanders,2020-08-16,estimate,-0.025,-0.025,0.011,-0.028,-0.023,-0.034,-0.019,-0.043,-0.006
Flanders,2020-08-17,estimate,-0.02,-0.02,0.011,-0.025,-0.019,-0.028,-0.013,-0.038,-0.002
Flanders,2020-08-18,estimate,-0.015,-0.015,0.011,-0.018,-0.012,-0.022,-0.007,-0.034,0.002
Flanders,2020-08-19,estimate,-0.009,-0.009,0.011,-0.012,-0.006,-0.017,-0.002,-0.028,0.009
Flanders,2020-08-20,estimate,-0.003,-0.003,0.012,-0.007,-0.001,-0.01,0.006,-0.023,0.015
Flanders,2020-08-21,estimate,0.004,0.004,0.012,-0.001,0.005,-0.003,0.013,-0.017,0.022
Flanders,2020-08-22,estimate,0.011,0.011,0.012,0.007,0.013,0.001,0.017,-0.008,0.031
Flanders,2020-08-23,estimate,0.019,0.019,0.012,0.015,0.021,0.01,0.026,-0.001,0.039
Flanders,2020-08-24,estimate,0.027,0.027,0.013,0.023,0.029,0.019,0.036,0.007,0.048
Flanders,2020-08-25,estimate,0.036,0.036,0.013,0.032,0.038,0.029,0.046,0.015,0.056
Flanders,2020-08-26,estimate,0.044,0.044,0.013,0.041,0.047,0.038,0.055,0.024,0.065
Flanders,2020-08-27,estimate,0.052,0.052,0.012,0.049,0.055,0.045,0.062,0.033,0.074
Flanders,2020-08-28,estimate,0.06,0.06,0.012,0.055,0.061,0.052,0.068,0.04,0.081
Flanders,2020-08-29,estimate,0.067,0.067,0.012,0.065,0.071,0.059,0.075,0.047,0.087
Flanders,2020-08-30,estimate,0.074,0.074,0.012,0.072,0.078,0.065,0.081,0.053,0.094
Flanders,2020-08-31,estimate,0.079,0.079,0.013,0.076,0.082,0.07,0.086,0.057,0.099
Flanders,2020-09-01,estimate,0.083,0.083,0.013,0.081,0.087,0.073,0.09,0.061,0.103
Flanders,2020-09-02,estimate,0.085,0.085,0.013,0.083,0.09,0.076,0.093,0.064,0.107
Flanders,2020-09-03,estimate,0.086,0.086,0.013,0.086,0.092,0.075,0.093,0.066,0.11
Flanders,2020-09-04,estimate,0.085,0.085,0.013,0.079,0.085,0.076,0.093,0.062,0.106
Flanders,2020-09-05,estimate,0.083,0.083,0.014,0.078,0.084,0.073,0.09,0.061,0.105
Flanders,2020-09-06,estimate,0.079,0.079,0.013,0.076,0.082,0.068,0.086,0.058,0.101
Flanders,2020-09-07,estimate,0.074,0.074,0.013,0.07,0.076,0.066,0.083,0.052,0.096
Flanders,2020-09-08,estimate,0.068,0.068,0.013,0.064,0.07,0.06,0.077,0.047,0.089
Flanders,2020-09-09,estimate,0.062,0.062,0.012,0.058,0.064,0.053,0.07,0.042,0.083
Flanders,2020-09-10,estimate,0.055,0.055,0.012,0.052,0.058,0.046,0.062,0.034,0.074
Flanders,2020-09-11,estimate,0.047,0.048,0.012,0.045,0.051,0.038,0.054,0.028,0.067
Flanders,2020-09-12,estimate,0.04,0.041,0.012,0.039,0.045,0.033,0.048,0.021,0.059
Flanders,2020-09-13,estimate,0.034,0.034,0.012,0.029,0.034,0.025,0.041,0.013,0.052
Flanders,2020-09-14,estimate,0.028,0.028,0.012,0.025,0.031,0.019,0.035,0.009,0.048
Flanders,2020-09-15,estimate,0.023,0.023,0.013,0.018,0.024,0.015,0.032,0.003,0.044
Flanders,2020-09-16,estimate,0.019,0.02,0.013,0.014,0.021,0.012,0.029,-0.001,0.041
Flanders,2020-09-17,estimate,0.017,0.017,0.013,0.013,0.02,0.008,0.026,-0.004,0.038
Flanders,2020-09-18,estimate,0.016,0.016,0.013,0.009,0.015,0.008,0.026,-0.007,0.036
Flanders,2020-09-19,estimate,0.017,0.016,0.013,0.012,0.018,0.006,0.024,-0.006,0.038
Flanders,2020-09-20,estimate,0.019,0.018,0.013,0.016,0.022,0.01,0.027,-0.004,0.04
Flanders,2020-09-21,estimate,0.022,0.022,0.013,0.019,0.025,0.014,0.032,0,0.043
Flanders,2020-09-22,estimate,0.027,0.026,0.013,0.025,0.031,0.018,0.035,0.004,0.048
Flanders,2020-09-23,estimate,0.033,0.032,0.013,0.03,0.036,0.025,0.042,0.01,0.053
Flanders,2020-09-24,estimate,0.04,0.04,0.013,0.038,0.044,0.033,0.05,0.018,0.061
Flanders,2020-09-25,estimate,0.048,0.048,0.014,0.046,0.052,0.04,0.058,0.025,0.069
Flanders,2020-09-26,estimate,0.056,0.057,0.014,0.052,0.059,0.048,0.067,0.033,0.079
Flanders,2020-09-27,estimate,0.066,0.066,0.015,0.062,0.069,0.055,0.075,0.041,0.09
Flanders,2020-09-28,estimate based on partial data,0.076,0.076,0.017,0.073,0.081,0.063,0.085,0.049,0.105
Flanders,2020-09-29,estimate based on partial data,0.085,0.086,0.02,0.084,0.094,0.071,0.097,0.052,0.117
Flanders,2020-09-30,estimate based on partial data,0.095,0.095,0.023,0.091,0.103,0.076,0.107,0.056,0.132
Flanders,2020-10-01,estimate based on partial data,0.103,0.104,0.028,0.097,0.11,0.084,0.121,0.06,0.15
Flanders,2020-10-02,estimate based on partial data,0.11,0.112,0.033,0.1,0.115,0.089,0.133,0.054,0.162
Flanders,2020-10-03,estimate based on partial data,0.116,0.119,0.039,0.105,0.123,0.089,0.141,0.054,0.18
Flanders,2020-10-04,estimate based on partial data,0.121,0.124,0.046,0.099,0.121,0.086,0.145,0.047,0.196
Flanders,2020-10-05,estimate based on partial data,0.125,0.129,0.054,0.099,0.124,0.088,0.155,0.046,0.217
Flanders,2020-10-06,estimate based on partial data,0.126,0.132,0.061,0.103,0.13,0.088,0.163,0.038,0.233
Flanders,2020-10-07,estimate based on partial data,0.127,0.133,0.069,0.088,0.119,0.082,0.166,0.022,0.24
Flanders,2020-10-08,estimate based on partial data,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-09,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-10,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-11,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-12,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-13,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-14,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-15,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-16,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-17,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-18,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-19,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-20,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-21,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Flanders,2020-10-22,forecast,0.127,0.134,0.077,0.087,0.12,0.078,0.172,0.012,0.253
Unknown,2020-07-30,estimate,0.013,0.012,0.022,0.013,0.024,0.002,0.03,-0.024,0.049
Unknown,2020-07-31,estimate,0.005,0.004,0.022,0.005,0.015,-0.01,0.017,-0.03,0.041
Unknown,2020-08-01,estimate,-0.002,-0.003,0.021,-0.003,0.007,-0.015,0.013,-0.036,0.032
Unknown,2020-08-02,estimate,-0.008,-0.009,0.02,-0.009,0.001,-0.018,0.008,-0.039,0.026
Unknown,2020-08-03,estimate,-0.013,-0.014,0.02,-0.021,-0.011,-0.023,0.003,-0.046,0.018
Unknown,2020-08-04,estimate,-0.017,-0.018,0.019,-0.025,-0.015,-0.031,-0.005,-0.049,0.014
Unknown,2020-08-05,estimate,-0.021,-0.021,0.019,-0.022,-0.012,-0.031,-0.006,-0.053,0.009
Unknown,2020-08-06,estimate,-0.023,-0.023,0.019,-0.028,-0.019,-0.035,-0.01,-0.054,0.009
Unknown,2020-08-07,estimate,-0.025,-0.025,0.019,-0.031,-0.022,-0.038,-0.013,-0.058,0.005
Unknown,2020-08-08,estimate,-0.026,-0.026,0.02,-0.036,-0.026,-0.041,-0.016,-0.058,0.007
Unknown,2020-08-09,estimate,-0.027,-0.027,0.02,-0.029,-0.02,-0.04,-0.014,-0.059,0.007
Unknown,2020-08-10,estimate,-0.027,-0.027,0.02,-0.031,-0.021,-0.041,-0.015,-0.06,0.006
Unknown,2020-08-11,estimate,-0.027,-0.027,0.02,-0.03,-0.02,-0.039,-0.012,-0.061,0.006
Unknown,2020-08-12,estimate,-0.027,-0.027,0.02,-0.035,-0.025,-0.037,-0.01,-0.06,0.006
Unknown,2020-08-13,estimate,-0.026,-0.026,0.02,-0.03,-0.02,-0.039,-0.012,-0.059,0.007
Unknown,2020-08-14,estimate,-0.024,-0.025,0.02,-0.028,-0.018,-0.037,-0.01,-0.056,0.01
Unknown,2020-08-15,estimate,-0.023,-0.023,0.02,-0.025,-0.015,-0.038,-0.011,-0.055,0.01
Unknown,2020-08-16,estimate,-0.021,-0.021,0.02,-0.025,-0.015,-0.033,-0.007,-0.052,0.012
Unknown,2020-08-17,estimate,-0.019,-0.019,0.02,-0.024,-0.015,-0.03,-0.004,-0.05,0.015
Unknown,2020-08-18,estimate,-0.016,-0.016,0.02,-0.023,-0.014,-0.03,-0.004,-0.049,0.016
Unknown,2020-08-19,estimate,-0.013,-0.013,0.02,-0.018,-0.009,-0.025,0.001,-0.046,0.019
Unknown,2020-08-20,estimate,-0.01,-0.01,0.02,-0.016,-0.007,-0.021,0.005,-0.042,0.023
Unknown,2020-08-21,estimate,-0.006,-0.006,0.02,-0.011,-0.002,-0.017,0.009,-0.038,0.028
Unknown,2020-08-22,estimate,-0.001,-0.001,0.02,-0.007,0.002,-0.012,0.014,-0.034,0.032
Unknown,2020-08-23,estimate,0.004,0.004,0.02,0.002,0.011,-0.01,0.017,-0.03,0.037
Unknown,2020-08-24,estimate,0.009,0.009,0.02,0.005,0.014,-0.006,0.02,-0.025,0.042
Unknown,2020-08-25,estimate,0.015,0.015,0.02,0.015,0.025,0.003,0.029,-0.017,0.05
Unknown,2020-08-26,estimate,0.021,0.02,0.02,0.015,0.024,0.008,0.034,-0.014,0.052
Unknown,2020-08-27,estimate,0.026,0.027,0.02,0.02,0.03,0.013,0.04,-0.003,0.063
Unknown,2020-08-28,estimate,0.032,0.033,0.02,0.031,0.041,0.015,0.042,0.001,0.067
Unknown,2020-08-29,estimate,0.038,0.039,0.02,0.037,0.047,0.02,0.047,0.005,0.071
Unknown,2020-08-30,estimate,0.044,0.044,0.021,0.038,0.048,0.031,0.058,0.011,0.079
Unknown,2020-08-31,estimate,0.049,0.05,0.022,0.04,0.05,0.033,0.061,0.015,0.085
Unknown,2020-09-01,estimate,0.053,0.054,0.022,0.047,0.057,0.036,0.065,0.017,0.09
Unknown,2020-09-02,estimate,0.057,0.058,0.023,0.049,0.06,0.041,0.07,0.022,0.097
Unknown,2020-09-03,estimate,0.06,0.062,0.023,0.051,0.062,0.045,0.075,0.023,0.099
Unknown,2020-09-04,estimate,0.063,0.064,0.024,0.051,0.063,0.046,0.076,0.024,0.101
Unknown,2020-09-05,estimate,0.064,0.065,0.024,0.054,0.066,0.048,0.079,0.028,0.104
Unknown,2020-09-06,estimate,0.065,0.066,0.023,0.053,0.065,0.046,0.077,0.03,0.106
Unknown,2020-09-07,estimate,0.064,0.065,0.023,0.058,0.069,0.048,0.077,0.028,0.102
Unknown,2020-09-08,estimate,0.063,0.064,0.022,0.053,0.063,0.049,0.077,0.026,0.099
Unknown,2020-09-09,estimate,0.061,0.062,0.021,0.054,0.064,0.045,0.073,0.029,0.1
Unknown,2020-09-10,estimate,0.059,0.059,0.021,0.051,0.061,0.045,0.071,0.025,0.094
Unknown,2020-09-11,estimate,0.056,0.056,0.02,0.051,0.061,0.041,0.067,0.024,0.092
Unknown,2020-09-12,estimate,0.053,0.053,0.02,0.049,0.059,0.037,0.064,0.017,0.084
Unknown,2020-09-13,estimate,0.05,0.05,0.02,0.047,0.057,0.038,0.064,0.017,0.083
Unknown,2020-09-14,estimate,0.047,0.047,0.02,0.04,0.05,0.036,0.063,0.014,0.08
Unknown,2020-09-15,estimate,0.044,0.044,0.021,0.039,0.049,0.029,0.056,0.011,0.077
Unknown,2020-09-16,estimate,0.042,0.042,0.021,0.039,0.049,0.028,0.056,0.008,0.075
Unknown,2020-09-17,estimate,0.041,0.04,0.021,0.035,0.045,0.029,0.056,0.005,0.074
Unknown,2020-09-18,estimate,0.039,0.039,0.021,0.037,0.047,0.028,0.055,0.003,0.072
Unknown,2020-09-19,estimate,0.039,0.038,0.021,0.039,0.049,0.024,0.052,0.004,0.072
Unknown,2020-09-20,estimate,0.039,0.038,0.021,0.039,0.049,0.026,0.054,0.005,0.073
Unknown,2020-09-21,estimate,0.04,0.039,0.021,0.041,0.051,0.027,0.054,0.006,0.073
Unknown,2020-09-22,estimate,0.041,0.041,0.021,0.032,0.042,0.03,0.057,0.006,0.074
Unknown,2020-09-23,estimate,0.043,0.043,0.021,0.039,0.049,0.031,0.058,0.007,0.077
Unknown,2020-09-24,estimate,0.046,0.046,0.022,0.044,0.054,0.033,0.061,0.008,0.08
Unknown,2020-09-25,estimate,0.048,0.049,0.023,0.04,0.051,0.033,0.063,0.01,0.085
Unknown,2020-09-26,estimate,0.051,0.052,0.025,0.038,0.05,0.037,0.069,0.013,0.094
Unknown,2020-09-27,estimate,0.055,0.055,0.027,0.048,0.061,0.035,0.069,0.01,0.099
Unknown,2020-09-28,estimate based on partial data,0.058,0.058,0.03,0.051,0.066,0.037,0.076,0.011,0.11
Unknown,2020-09-29,estimate based on partial data,0.061,0.062,0.034,0.054,0.07,0.037,0.08,0.007,0.118
Unknown,2020-09-30,estimate based on partial data,0.064,0.064,0.038,0.057,0.075,0.037,0.086,-0.001,0.123
Unknown,2020-10-01,estimate based on partial data,0.066,0.067,0.043,0.056,0.076,0.034,0.089,-0.005,0.135
Unknown,2020-10-02,estimate based on partial data,0.067,0.068,0.048,0.052,0.075,0.032,0.093,-0.006,0.152
Unknown,2020-10-03,estimate based on partial data,0.068,0.07,0.054,0.055,0.08,0.028,0.096,-0.017,0.162
Unknown,2020-10-04,estimate based on partial data,0.068,0.07,0.061,0.059,0.088,0.029,0.106,-0.029,0.171
Unknown,2020-10-05,estimate based on partial data,0.067,0.07,0.068,0.057,0.089,0.015,0.1,-0.04,0.181
Unknown,2020-10-06,estimate based on partial data,0.066,0.07,0.075,0.034,0.069,0.007,0.099,-0.054,0.189
Unknown,2020-10-07,estimate based on partial data,0.064,0.069,0.083,0.027,0.064,-0.001,0.098,-0.057,0.21
Unknown,2020-10-08,estimate based on partial data,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-09,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-10,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-11,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-12,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-13,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-14,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-15,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-16,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-17,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-18,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-19,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-20,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-21,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
Unknown,2020-10-22,forecast,0.063,0.068,0.09,0.018,0.058,-0.006,0.102,-0.066,0.226
