region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-27,estimate,0.07,0.07,0.012,0.068,0.074,0.061,0.077,0.051,0.091
Brussels,2020-09-28,estimate,0.075,0.075,0.012,0.072,0.078,0.065,0.082,0.055,0.096
Brussels,2020-09-29,estimate,0.079,0.08,0.013,0.074,0.08,0.07,0.087,0.059,0.1
Brussels,2020-09-30,estimate,0.083,0.084,0.013,0.079,0.085,0.076,0.092,0.062,0.104
Brussels,2020-10-01,estimate,0.087,0.087,0.013,0.085,0.091,0.077,0.093,0.066,0.108
Brussels,2020-10-02,estimate,0.089,0.089,0.013,0.085,0.091,0.081,0.098,0.066,0.11
Brussels,2020-10-03,estimate,0.09,0.091,0.013,0.088,0.095,0.082,0.099,0.068,0.112
Brussels,2020-10-04,estimate,0.09,0.09,0.014,0.087,0.093,0.082,0.1,0.067,0.113
Brussels,2020-10-05,estimate,0.089,0.089,0.014,0.084,0.091,0.078,0.097,0.066,0.111
Brussels,2020-10-06,estimate,0.086,0.086,0.014,0.083,0.09,0.075,0.094,0.063,0.109
Brussels,2020-10-07,estimate,0.082,0.082,0.014,0.077,0.085,0.072,0.091,0.059,0.105
Brussels,2020-10-08,estimate,0.076,0.077,0.014,0.073,0.08,0.066,0.085,0.055,0.102
Brussels,2020-10-09,estimate,0.069,0.07,0.014,0.065,0.071,0.059,0.078,0.047,0.094
Brussels,2020-10-10,estimate,0.061,0.062,0.014,0.058,0.065,0.051,0.069,0.04,0.085
Brussels,2020-10-11,estimate,0.053,0.054,0.014,0.05,0.056,0.043,0.061,0.032,0.076
Brussels,2020-10-12,estimate,0.044,0.044,0.013,0.044,0.05,0.034,0.051,0.022,0.065
Brussels,2020-10-13,estimate,0.034,0.034,0.013,0.03,0.036,0.026,0.043,0.013,0.055
Brussels,2020-10-14,estimate,0.024,0.024,0.013,0.021,0.027,0.015,0.032,0.003,0.043
Brussels,2020-10-15,estimate,0.014,0.014,0.013,0.014,0.021,0.005,0.022,-0.008,0.034
Brussels,2020-10-16,estimate,0.004,0.004,0.013,0,0.006,-0.005,0.012,-0.017,0.027
Brussels,2020-10-17,estimate,-0.007,-0.006,0.014,-0.011,-0.005,-0.015,0.004,-0.031,0.016
Brussels,2020-10-18,estimate,-0.016,-0.016,0.016,-0.019,-0.012,-0.026,-0.006,-0.041,0.009
Brussels,2020-10-19,estimate,-0.025,-0.025,0.017,-0.026,-0.018,-0.036,-0.013,-0.053,0.003
Brussels,2020-10-20,estimate,-0.033,-0.034,0.019,-0.037,-0.027,-0.045,-0.02,-0.065,-0.002
Brussels,2020-10-21,estimate based on partial data,-0.041,-0.042,0.022,-0.044,-0.034,-0.051,-0.022,-0.079,-0.008
Brussels,2020-10-22,estimate based on partial data,-0.048,-0.049,0.025,-0.047,-0.035,-0.062,-0.03,-0.09,-0.009
Brussels,2020-10-23,estimate based on partial data,-0.054,-0.055,0.028,-0.054,-0.041,-0.07,-0.033,-0.102,-0.011
Brussels,2020-10-24,estimate based on partial data,-0.06,-0.061,0.031,-0.065,-0.05,-0.077,-0.036,-0.112,-0.011
Brussels,2020-10-25,estimate based on partial data,-0.064,-0.066,0.034,-0.077,-0.06,-0.085,-0.041,-0.121,-0.009
Brussels,2020-10-26,estimate based on partial data,-0.069,-0.07,0.038,-0.081,-0.063,-0.09,-0.041,-0.132,-0.008
Brussels,2020-10-27,estimate based on partial data,-0.072,-0.073,0.041,-0.084,-0.065,-0.095,-0.042,-0.141,-0.007
Brussels,2020-10-28,estimate based on partial data,-0.074,-0.076,0.045,-0.087,-0.065,-0.098,-0.041,-0.15,-0.005
Brussels,2020-10-29,estimate based on partial data,-0.076,-0.078,0.049,-0.087,-0.064,-0.102,-0.039,-0.161,-0.005
Brussels,2020-10-30,estimate based on partial data,-0.077,-0.08,0.052,-0.085,-0.06,-0.107,-0.04,-0.166,0.002
Brussels,2020-10-31,estimate based on partial data,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-01,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-02,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-03,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-04,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-05,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-06,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-07,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-08,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-09,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-10,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-11,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-12,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-13,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Brussels,2020-11-14,forecast,-0.078,-0.081,0.056,-0.076,-0.048,-0.111,-0.04,-0.176,0.005
Flanders,2020-08-22,estimate,-0.008,-0.008,0.013,-0.011,-0.004,-0.017,0.001,-0.029,0.015
Flanders,2020-08-23,estimate,0,0,0.013,-0.001,0.006,-0.009,0.009,-0.021,0.021
Flanders,2020-08-24,estimate,0.01,0.009,0.012,0.009,0.015,0.001,0.018,-0.01,0.031
Flanders,2020-08-25,estimate,0.019,0.019,0.012,0.018,0.024,0.01,0.026,-0.001,0.039
Flanders,2020-08-26,estimate,0.03,0.03,0.012,0.026,0.031,0.023,0.038,0.01,0.049
Flanders,2020-08-27,estimate,0.04,0.041,0.012,0.038,0.043,0.033,0.048,0.022,0.061
Flanders,2020-08-28,estimate,0.051,0.051,0.012,0.049,0.055,0.043,0.058,0.033,0.073
Flanders,2020-08-29,estimate,0.061,0.061,0.013,0.06,0.066,0.052,0.069,0.04,0.081
Flanders,2020-08-30,estimate,0.07,0.07,0.013,0.064,0.071,0.061,0.078,0.048,0.091
Flanders,2020-08-31,estimate,0.078,0.078,0.014,0.074,0.081,0.067,0.085,0.055,0.101
Flanders,2020-09-01,estimate,0.084,0.084,0.014,0.082,0.089,0.075,0.094,0.06,0.107
Flanders,2020-09-02,estimate,0.088,0.088,0.014,0.083,0.09,0.08,0.099,0.064,0.111
Flanders,2020-09-03,estimate,0.091,0.091,0.014,0.086,0.093,0.081,0.1,0.066,0.112
Flanders,2020-09-04,estimate,0.091,0.091,0.014,0.09,0.097,0.08,0.099,0.068,0.114
Flanders,2020-09-05,estimate,0.089,0.089,0.014,0.085,0.092,0.08,0.099,0.066,0.11
Flanders,2020-09-06,estimate,0.085,0.085,0.013,0.083,0.09,0.076,0.093,0.064,0.106
Flanders,2020-09-07,estimate,0.079,0.079,0.012,0.077,0.083,0.071,0.087,0.057,0.098
Flanders,2020-09-08,estimate,0.072,0.072,0.012,0.069,0.075,0.064,0.08,0.053,0.093
Flanders,2020-09-09,estimate,0.064,0.064,0.012,0.063,0.069,0.057,0.072,0.045,0.082
Flanders,2020-09-10,estimate,0.056,0.056,0.011,0.055,0.06,0.048,0.063,0.037,0.073
Flanders,2020-09-11,estimate,0.048,0.048,0.011,0.048,0.054,0.042,0.057,0.028,0.066
Flanders,2020-09-12,estimate,0.04,0.04,0.012,0.037,0.043,0.032,0.047,0.022,0.059
Flanders,2020-09-13,estimate,0.032,0.032,0.012,0.031,0.037,0.026,0.041,0.013,0.051
Flanders,2020-09-14,estimate,0.026,0.026,0.012,0.026,0.031,0.018,0.033,0.006,0.045
Flanders,2020-09-15,estimate,0.02,0.02,0.012,0.019,0.025,0.012,0.028,0.001,0.039
Flanders,2020-09-16,estimate,0.016,0.016,0.012,0.014,0.02,0.008,0.023,-0.003,0.036
Flanders,2020-09-17,estimate,0.014,0.014,0.012,0.012,0.017,0.006,0.021,-0.006,0.032
Flanders,2020-09-18,estimate,0.013,0.013,0.011,0.012,0.018,0.004,0.019,-0.006,0.032
Flanders,2020-09-19,estimate,0.013,0.014,0.011,0.007,0.013,0.004,0.019,-0.005,0.032
Flanders,2020-09-20,estimate,0.016,0.016,0.011,0.011,0.016,0.009,0.023,-0.002,0.034
Flanders,2020-09-21,estimate,0.02,0.02,0.011,0.017,0.022,0.013,0.028,0.002,0.037
Flanders,2020-09-22,estimate,0.026,0.026,0.011,0.023,0.029,0.019,0.033,0.008,0.043
Flanders,2020-09-23,estimate,0.033,0.033,0.011,0.029,0.034,0.026,0.041,0.016,0.051
Flanders,2020-09-24,estimate,0.042,0.042,0.011,0.039,0.044,0.035,0.049,0.024,0.06
Flanders,2020-09-25,estimate,0.051,0.051,0.011,0.049,0.055,0.044,0.059,0.034,0.07
Flanders,2020-09-26,estimate,0.061,0.061,0.011,0.059,0.065,0.054,0.069,0.042,0.08
Flanders,2020-09-27,estimate,0.072,0.072,0.012,0.071,0.077,0.063,0.079,0.052,0.092
Flanders,2020-09-28,estimate,0.082,0.082,0.012,0.078,0.084,0.076,0.091,0.063,0.103
Flanders,2020-09-29,estimate,0.093,0.093,0.012,0.087,0.093,0.084,0.1,0.074,0.114
Flanders,2020-09-30,estimate,0.102,0.103,0.013,0.098,0.104,0.093,0.109,0.082,0.123
Flanders,2020-10-01,estimate,0.111,0.111,0.013,0.106,0.112,0.102,0.119,0.09,0.132
Flanders,2020-10-02,estimate,0.118,0.118,0.013,0.114,0.12,0.108,0.125,0.096,0.138
Flanders,2020-10-03,estimate,0.123,0.124,0.013,0.117,0.123,0.112,0.129,0.102,0.144
Flanders,2020-10-04,estimate,0.127,0.127,0.013,0.119,0.126,0.118,0.135,0.108,0.149
Flanders,2020-10-05,estimate,0.128,0.128,0.013,0.124,0.13,0.119,0.136,0.106,0.148
Flanders,2020-10-06,estimate,0.127,0.127,0.013,0.124,0.13,0.117,0.134,0.106,0.149
Flanders,2020-10-07,estimate,0.124,0.124,0.013,0.12,0.126,0.115,0.132,0.103,0.146
Flanders,2020-10-08,estimate,0.119,0.119,0.013,0.118,0.124,0.111,0.129,0.097,0.14
Flanders,2020-10-09,estimate,0.112,0.112,0.013,0.109,0.115,0.105,0.122,0.09,0.133
Flanders,2020-10-10,estimate,0.104,0.104,0.013,0.1,0.107,0.094,0.111,0.083,0.126
Flanders,2020-10-11,estimate,0.094,0.094,0.013,0.092,0.098,0.086,0.103,0.073,0.116
Flanders,2020-10-12,estimate,0.083,0.083,0.013,0.08,0.086,0.074,0.091,0.062,0.105
Flanders,2020-10-13,estimate,0.072,0.072,0.013,0.069,0.075,0.063,0.08,0.051,0.093
Flanders,2020-10-14,estimate,0.06,0.06,0.013,0.057,0.063,0.052,0.068,0.039,0.081
Flanders,2020-10-15,estimate,0.048,0.048,0.013,0.045,0.051,0.039,0.056,0.027,0.069
Flanders,2020-10-16,estimate,0.036,0.036,0.013,0.03,0.036,0.029,0.046,0.015,0.057
Flanders,2020-10-17,estimate,0.025,0.025,0.013,0.022,0.028,0.015,0.032,0.003,0.046
Flanders,2020-10-18,estimate,0.014,0.014,0.013,0.011,0.017,0.005,0.023,-0.006,0.037
Flanders,2020-10-19,estimate,0.003,0.003,0.014,0.002,0.009,-0.005,0.013,-0.019,0.027
Flanders,2020-10-20,estimate,-0.006,-0.006,0.015,-0.007,0,-0.015,0.005,-0.032,0.018
Flanders,2020-10-21,estimate based on partial data,-0.015,-0.015,0.017,-0.014,-0.006,-0.025,-0.003,-0.045,0.012
Flanders,2020-10-22,estimate based on partial data,-0.023,-0.024,0.02,-0.028,-0.018,-0.037,-0.012,-0.057,0.008
Flanders,2020-10-23,estimate based on partial data,-0.031,-0.031,0.023,-0.037,-0.025,-0.044,-0.014,-0.069,0.007
Flanders,2020-10-24,estimate based on partial data,-0.037,-0.038,0.027,-0.045,-0.032,-0.053,-0.018,-0.08,0.009
Flanders,2020-10-25,estimate based on partial data,-0.043,-0.044,0.031,-0.048,-0.033,-0.061,-0.019,-0.094,0.009
Flanders,2020-10-26,estimate based on partial data,-0.048,-0.049,0.036,-0.054,-0.037,-0.071,-0.024,-0.106,0.013
Flanders,2020-10-27,estimate based on partial data,-0.052,-0.053,0.041,-0.059,-0.04,-0.076,-0.022,-0.12,0.015
Flanders,2020-10-28,estimate based on partial data,-0.056,-0.057,0.046,-0.067,-0.046,-0.081,-0.021,-0.132,0.02
Flanders,2020-10-29,estimate based on partial data,-0.059,-0.059,0.051,-0.075,-0.051,-0.096,-0.029,-0.146,0.023
Flanders,2020-10-30,estimate based on partial data,-0.061,-0.062,0.057,-0.075,-0.049,-0.102,-0.028,-0.157,0.029
Flanders,2020-10-31,estimate based on partial data,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-01,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-02,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-03,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-04,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-05,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-06,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-07,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-08,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-09,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-10,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-11,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-12,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-13,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Flanders,2020-11-14,forecast,-0.064,-0.064,0.062,-0.078,-0.049,-0.107,-0.027,-0.162,0.042
Unknown,2020-08-22,estimate,0.003,0,0.017,0.003,0.009,-0.005,0.014,-0.025,0.026
Unknown,2020-08-23,estimate,0.006,0.003,0.016,0.005,0.012,0,0.018,-0.021,0.028
Unknown,2020-08-24,estimate,0.008,0.007,0.015,0.006,0.012,0.003,0.021,-0.017,0.03
Unknown,2020-08-25,estimate,0.012,0.011,0.014,0.01,0.017,0.005,0.022,-0.011,0.035
Unknown,2020-08-26,estimate,0.016,0.015,0.014,0.017,0.023,0.01,0.026,-0.006,0.038
Unknown,2020-08-27,estimate,0.02,0.02,0.013,0.018,0.023,0.011,0.027,0,0.043
Unknown,2020-08-28,estimate,0.025,0.025,0.013,0.021,0.026,0.017,0.032,0.003,0.047
Unknown,2020-08-29,estimate,0.029,0.03,0.014,0.024,0.03,0.018,0.035,0.009,0.054
Unknown,2020-08-30,estimate,0.034,0.035,0.015,0.027,0.034,0.022,0.039,0.012,0.06
Unknown,2020-08-31,estimate,0.038,0.04,0.016,0.031,0.038,0.025,0.044,0.016,0.066
Unknown,2020-09-01,estimate,0.041,0.044,0.017,0.034,0.041,0.028,0.048,0.017,0.07
Unknown,2020-09-02,estimate,0.045,0.048,0.018,0.034,0.042,0.03,0.052,0.022,0.078
Unknown,2020-09-03,estimate,0.048,0.051,0.019,0.039,0.047,0.034,0.056,0.022,0.08
Unknown,2020-09-04,estimate,0.05,0.053,0.019,0.038,0.046,0.036,0.058,0.024,0.082
Unknown,2020-09-05,estimate,0.052,0.055,0.019,0.044,0.052,0.036,0.058,0.027,0.085
Unknown,2020-09-06,estimate,0.054,0.056,0.018,0.046,0.054,0.038,0.059,0.026,0.083
Unknown,2020-09-07,estimate,0.054,0.057,0.018,0.049,0.057,0.041,0.061,0.029,0.084
Unknown,2020-09-08,estimate,0.054,0.056,0.017,0.048,0.055,0.041,0.06,0.029,0.082
Unknown,2020-09-09,estimate,0.054,0.056,0.015,0.049,0.055,0.041,0.06,0.03,0.078
Unknown,2020-09-10,estimate,0.053,0.055,0.014,0.047,0.054,0.041,0.059,0.032,0.079
Unknown,2020-09-11,estimate,0.052,0.053,0.014,0.048,0.054,0.042,0.059,0.031,0.075
Unknown,2020-09-12,estimate,0.051,0.052,0.013,0.048,0.054,0.043,0.059,0.03,0.073
Unknown,2020-09-13,estimate,0.05,0.05,0.013,0.047,0.053,0.042,0.059,0.029,0.072
Unknown,2020-09-14,estimate,0.049,0.049,0.013,0.047,0.053,0.041,0.058,0.027,0.071
Unknown,2020-09-15,estimate,0.048,0.048,0.014,0.046,0.052,0.041,0.058,0.025,0.07
Unknown,2020-09-16,estimate,0.048,0.047,0.014,0.049,0.055,0.041,0.058,0.023,0.069
Unknown,2020-09-17,estimate,0.047,0.046,0.015,0.045,0.052,0.041,0.059,0.022,0.069
Unknown,2020-09-18,estimate,0.047,0.046,0.015,0.045,0.052,0.041,0.059,0.021,0.068
Unknown,2020-09-19,estimate,0.047,0.046,0.015,0.046,0.053,0.041,0.059,0.022,0.069
Unknown,2020-09-20,estimate,0.048,0.046,0.015,0.044,0.051,0.041,0.058,0.022,0.069
Unknown,2020-09-21,estimate,0.049,0.047,0.015,0.048,0.054,0.041,0.059,0.023,0.07
Unknown,2020-09-22,estimate,0.05,0.048,0.014,0.048,0.054,0.042,0.059,0.024,0.071
Unknown,2020-09-23,estimate,0.051,0.05,0.014,0.05,0.056,0.044,0.061,0.026,0.072
Unknown,2020-09-24,estimate,0.053,0.052,0.013,0.052,0.058,0.046,0.062,0.029,0.073
Unknown,2020-09-25,estimate,0.054,0.054,0.013,0.053,0.058,0.047,0.064,0.031,0.075
Unknown,2020-09-26,estimate,0.056,0.056,0.013,0.053,0.059,0.048,0.064,0.034,0.077
Unknown,2020-09-27,estimate,0.058,0.058,0.013,0.053,0.059,0.05,0.066,0.037,0.079
Unknown,2020-09-28,estimate,0.059,0.06,0.013,0.056,0.063,0.05,0.067,0.039,0.081
Unknown,2020-09-29,estimate,0.061,0.062,0.014,0.055,0.062,0.052,0.069,0.042,0.085
Unknown,2020-09-30,estimate,0.062,0.063,0.014,0.056,0.062,0.052,0.069,0.041,0.086
Unknown,2020-10-01,estimate,0.063,0.064,0.014,0.055,0.061,0.053,0.071,0.041,0.087
Unknown,2020-10-02,estimate,0.063,0.065,0.015,0.056,0.063,0.053,0.071,0.041,0.088
Unknown,2020-10-03,estimate,0.064,0.065,0.015,0.057,0.064,0.053,0.071,0.041,0.089
Unknown,2020-10-04,estimate,0.063,0.064,0.015,0.058,0.065,0.052,0.07,0.039,0.087
Unknown,2020-10-05,estimate,0.062,0.063,0.015,0.055,0.062,0.05,0.068,0.04,0.088
Unknown,2020-10-06,estimate,0.06,0.062,0.015,0.054,0.061,0.048,0.066,0.038,0.086
Unknown,2020-10-07,estimate,0.058,0.059,0.015,0.052,0.059,0.046,0.064,0.036,0.083
Unknown,2020-10-08,estimate,0.055,0.057,0.014,0.052,0.059,0.044,0.062,0.036,0.082
Unknown,2020-10-09,estimate,0.052,0.053,0.014,0.047,0.053,0.041,0.058,0.031,0.077
Unknown,2020-10-10,estimate,0.049,0.05,0.014,0.044,0.05,0.04,0.057,0.027,0.071
Unknown,2020-10-11,estimate,0.045,0.046,0.013,0.042,0.048,0.037,0.054,0.025,0.068
Unknown,2020-10-12,estimate,0.042,0.042,0.013,0.039,0.045,0.034,0.051,0.02,0.063
Unknown,2020-10-13,estimate,0.038,0.038,0.013,0.036,0.042,0.031,0.047,0.016,0.059
Unknown,2020-10-14,estimate,0.034,0.034,0.013,0.032,0.039,0.025,0.042,0.012,0.055
Unknown,2020-10-15,estimate,0.03,0.029,0.014,0.026,0.033,0.022,0.041,0.007,0.053
Unknown,2020-10-16,estimate,0.026,0.026,0.015,0.02,0.028,0.016,0.036,0.002,0.05
Unknown,2020-10-17,estimate,0.022,0.022,0.016,0.02,0.028,0.012,0.034,-0.006,0.047
Unknown,2020-10-18,estimate,0.019,0.018,0.018,0.014,0.023,0.007,0.031,-0.009,0.048
Unknown,2020-10-19,estimate,0.016,0.015,0.02,0.013,0.023,0.006,0.033,-0.016,0.048
Unknown,2020-10-20,estimate,0.013,0.012,0.022,0.009,0.02,0.001,0.03,-0.023,0.047
Unknown,2020-10-21,estimate based on partial data,0.01,0.009,0.024,0.006,0.017,-0.003,0.029,-0.031,0.046
Unknown,2020-10-22,estimate based on partial data,0.008,0.007,0.026,0.004,0.017,-0.006,0.029,-0.036,0.048
Unknown,2020-10-23,estimate based on partial data,0.006,0.004,0.028,0.005,0.018,-0.008,0.029,-0.04,0.051
Unknown,2020-10-24,estimate based on partial data,0.005,0.002,0.031,0.007,0.022,-0.012,0.028,-0.047,0.05
Unknown,2020-10-25,estimate based on partial data,0.004,0.001,0.033,0.007,0.023,-0.014,0.028,-0.052,0.053
Unknown,2020-10-26,estimate based on partial data,0.003,0,0.036,0.007,0.023,-0.019,0.026,-0.057,0.057
Unknown,2020-10-27,estimate based on partial data,0.002,-0.002,0.039,0.006,0.023,-0.017,0.031,-0.065,0.058
Unknown,2020-10-28,estimate based on partial data,0.002,-0.003,0.041,0.01,0.027,-0.02,0.03,-0.068,0.063
Unknown,2020-10-29,estimate based on partial data,0.002,-0.003,0.044,0.002,0.021,-0.014,0.039,-0.074,0.067
Unknown,2020-10-30,estimate based on partial data,0.002,-0.004,0.047,0.001,0.021,-0.02,0.036,-0.082,0.068
Unknown,2020-10-31,estimate based on partial data,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-01,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-02,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-03,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-04,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-05,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-06,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-07,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-08,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-09,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-10,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-11,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-12,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-13,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
Unknown,2020-11-14,forecast,0.002,-0.004,0.05,0.001,0.022,-0.019,0.04,-0.087,0.072
