region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-07,estimate,0.06,0.06,0.012,0.054,0.06,0.053,0.069,0.04,0.08
Brussels,2020-09-08,estimate,0.059,0.059,0.012,0.056,0.062,0.05,0.066,0.039,0.079
Brussels,2020-09-09,estimate,0.057,0.057,0.012,0.057,0.062,0.048,0.064,0.037,0.077
Brussels,2020-09-10,estimate,0.056,0.056,0.012,0.054,0.06,0.048,0.064,0.037,0.076
Brussels,2020-09-11,estimate,0.054,0.054,0.012,0.051,0.056,0.047,0.062,0.035,0.073
Brussels,2020-09-12,estimate,0.053,0.052,0.012,0.051,0.057,0.045,0.061,0.034,0.072
Brussels,2020-09-13,estimate,0.051,0.051,0.012,0.049,0.055,0.043,0.058,0.032,0.07
Brussels,2020-09-14,estimate,0.05,0.05,0.012,0.045,0.05,0.043,0.057,0.031,0.069
Brussels,2020-09-15,estimate,0.049,0.049,0.012,0.046,0.051,0.043,0.058,0.032,0.07
Brussels,2020-09-16,estimate,0.049,0.049,0.012,0.043,0.049,0.041,0.057,0.031,0.068
Brussels,2020-09-17,estimate,0.049,0.049,0.012,0.044,0.05,0.04,0.056,0.031,0.069
Brussels,2020-09-18,estimate,0.049,0.049,0.012,0.044,0.05,0.041,0.056,0.028,0.067
Brussels,2020-09-19,estimate,0.05,0.05,0.012,0.047,0.053,0.04,0.056,0.029,0.067
Brussels,2020-09-20,estimate,0.051,0.05,0.012,0.046,0.052,0.043,0.058,0.031,0.069
Brussels,2020-09-21,estimate,0.052,0.052,0.012,0.05,0.056,0.045,0.06,0.032,0.07
Brussels,2020-09-22,estimate,0.053,0.053,0.012,0.051,0.057,0.046,0.061,0.033,0.071
Brussels,2020-09-23,estimate,0.054,0.054,0.012,0.055,0.06,0.046,0.062,0.033,0.073
Brussels,2020-09-24,estimate,0.055,0.055,0.012,0.052,0.058,0.048,0.064,0.034,0.074
Brussels,2020-09-25,estimate,0.056,0.056,0.013,0.055,0.061,0.048,0.064,0.035,0.076
Brussels,2020-09-26,estimate,0.058,0.058,0.013,0.056,0.062,0.049,0.066,0.036,0.079
Brussels,2020-09-27,estimate,0.058,0.058,0.013,0.058,0.064,0.05,0.068,0.035,0.08
Brussels,2020-09-28,estimate,0.059,0.059,0.014,0.056,0.063,0.05,0.069,0.037,0.083
Brussels,2020-09-29,estimate,0.059,0.059,0.016,0.058,0.065,0.047,0.068,0.034,0.085
Brussels,2020-09-30,estimate based on partial data,0.059,0.059,0.017,0.054,0.062,0.05,0.072,0.032,0.088
Brussels,2020-10-01,estimate based on partial data,0.059,0.059,0.019,0.051,0.06,0.048,0.073,0.027,0.091
Brussels,2020-10-02,estimate based on partial data,0.058,0.058,0.022,0.051,0.062,0.044,0.073,0.022,0.093
Brussels,2020-10-03,estimate based on partial data,0.057,0.058,0.025,0.05,0.061,0.045,0.077,0.016,0.098
Brussels,2020-10-04,estimate based on partial data,0.056,0.056,0.029,0.047,0.06,0.04,0.076,0.01,0.103
Brussels,2020-10-05,estimate based on partial data,0.055,0.055,0.032,0.051,0.066,0.036,0.077,0.003,0.109
Brussels,2020-10-06,estimate based on partial data,0.053,0.054,0.037,0.046,0.062,0.03,0.076,-0.003,0.117
Brussels,2020-10-07,estimate based on partial data,0.051,0.052,0.041,0.043,0.061,0.026,0.078,-0.016,0.117
Brussels,2020-10-08,estimate based on partial data,0.049,0.05,0.046,0.038,0.058,0.023,0.08,-0.028,0.12
Brussels,2020-10-09,estimate based on partial data,0.048,0.049,0.05,0.037,0.058,0.018,0.081,-0.035,0.127
Brussels,2020-10-10,estimate based on partial data,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-11,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-12,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-13,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-14,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-15,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-16,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-17,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-18,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-19,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-20,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-21,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-22,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-23,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Brussels,2020-10-24,forecast,0.046,0.048,0.055,0.037,0.061,0.014,0.082,-0.044,0.133
Flanders,2020-08-01,estimate,-0.036,-0.036,0.013,-0.037,-0.03,-0.042,-0.026,-0.056,-0.016
Flanders,2020-08-02,estimate,-0.04,-0.04,0.012,-0.043,-0.037,-0.047,-0.031,-0.059,-0.02
Flanders,2020-08-03,estimate,-0.043,-0.043,0.012,-0.045,-0.04,-0.049,-0.034,-0.062,-0.024
Flanders,2020-08-04,estimate,-0.045,-0.045,0.011,-0.05,-0.045,-0.052,-0.038,-0.064,-0.027
Flanders,2020-08-05,estimate,-0.046,-0.046,0.011,-0.051,-0.045,-0.053,-0.038,-0.065,-0.029
Flanders,2020-08-06,estimate,-0.047,-0.047,0.011,-0.05,-0.045,-0.053,-0.039,-0.065,-0.03
Flanders,2020-08-07,estimate,-0.047,-0.047,0.011,-0.049,-0.044,-0.056,-0.042,-0.063,-0.028
Flanders,2020-08-08,estimate,-0.046,-0.046,0.011,-0.05,-0.045,-0.055,-0.04,-0.064,-0.028
Flanders,2020-08-09,estimate,-0.045,-0.045,0.011,-0.049,-0.044,-0.053,-0.039,-0.064,-0.027
Flanders,2020-08-10,estimate,-0.044,-0.043,0.012,-0.047,-0.042,-0.052,-0.037,-0.063,-0.025
Flanders,2020-08-11,estimate,-0.042,-0.041,0.012,-0.046,-0.041,-0.048,-0.033,-0.062,-0.023
Flanders,2020-08-12,estimate,-0.039,-0.039,0.012,-0.045,-0.039,-0.048,-0.033,-0.059,-0.02
Flanders,2020-08-13,estimate,-0.036,-0.036,0.012,-0.041,-0.035,-0.043,-0.027,-0.055,-0.016
Flanders,2020-08-14,estimate,-0.033,-0.032,0.012,-0.037,-0.031,-0.04,-0.024,-0.053,-0.014
Flanders,2020-08-15,estimate,-0.029,-0.029,0.012,-0.031,-0.025,-0.037,-0.021,-0.048,-0.009
Flanders,2020-08-16,estimate,-0.024,-0.024,0.012,-0.028,-0.022,-0.032,-0.017,-0.043,-0.004
Flanders,2020-08-17,estimate,-0.02,-0.019,0.012,-0.024,-0.018,-0.028,-0.012,-0.04,-0.001
Flanders,2020-08-18,estimate,-0.014,-0.014,0.012,-0.019,-0.014,-0.023,-0.007,-0.032,0.006
Flanders,2020-08-19,estimate,-0.008,-0.008,0.012,-0.01,-0.005,-0.016,0,-0.028,0.009
Flanders,2020-08-20,estimate,-0.001,-0.002,0.012,-0.005,0.001,-0.008,0.008,-0.021,0.017
Flanders,2020-08-21,estimate,0.005,0.005,0.012,0.003,0.009,-0.002,0.014,-0.013,0.025
Flanders,2020-08-22,estimate,0.013,0.012,0.012,0.011,0.017,0.007,0.023,-0.007,0.031
Flanders,2020-08-23,estimate,0.02,0.02,0.012,0.017,0.023,0.013,0.029,0.001,0.04
Flanders,2020-08-24,estimate,0.028,0.028,0.012,0.027,0.033,0.021,0.037,0.007,0.047
Flanders,2020-08-25,estimate,0.036,0.036,0.012,0.032,0.038,0.029,0.045,0.015,0.055
Flanders,2020-08-26,estimate,0.044,0.044,0.013,0.043,0.049,0.036,0.053,0.025,0.065
Flanders,2020-08-27,estimate,0.052,0.052,0.013,0.052,0.058,0.044,0.06,0.033,0.073
Flanders,2020-08-28,estimate,0.06,0.06,0.013,0.059,0.065,0.051,0.068,0.039,0.079
Flanders,2020-08-29,estimate,0.067,0.067,0.012,0.063,0.069,0.058,0.074,0.046,0.087
Flanders,2020-08-30,estimate,0.073,0.073,0.012,0.067,0.073,0.065,0.081,0.052,0.093
Flanders,2020-08-31,estimate,0.078,0.078,0.013,0.071,0.078,0.069,0.085,0.056,0.097
Flanders,2020-09-01,estimate,0.081,0.082,0.013,0.078,0.084,0.075,0.092,0.062,0.103
Flanders,2020-09-02,estimate,0.084,0.084,0.013,0.081,0.088,0.076,0.093,0.064,0.106
Flanders,2020-09-03,estimate,0.085,0.085,0.013,0.081,0.088,0.075,0.092,0.065,0.107
Flanders,2020-09-04,estimate,0.084,0.085,0.013,0.082,0.088,0.073,0.09,0.064,0.107
Flanders,2020-09-05,estimate,0.082,0.083,0.013,0.079,0.086,0.073,0.091,0.06,0.104
Flanders,2020-09-06,estimate,0.079,0.079,0.013,0.071,0.077,0.071,0.088,0.056,0.099
Flanders,2020-09-07,estimate,0.074,0.075,0.013,0.068,0.075,0.064,0.082,0.054,0.096
Flanders,2020-09-08,estimate,0.069,0.069,0.013,0.063,0.069,0.059,0.076,0.048,0.089
Flanders,2020-09-09,estimate,0.062,0.062,0.012,0.059,0.065,0.053,0.069,0.042,0.082
Flanders,2020-09-10,estimate,0.055,0.055,0.012,0.052,0.058,0.047,0.063,0.036,0.076
Flanders,2020-09-11,estimate,0.048,0.048,0.012,0.045,0.051,0.04,0.055,0.028,0.066
Flanders,2020-09-12,estimate,0.041,0.041,0.012,0.038,0.043,0.035,0.05,0.022,0.06
Flanders,2020-09-13,estimate,0.034,0.034,0.012,0.032,0.037,0.026,0.041,0.016,0.054
Flanders,2020-09-14,estimate,0.028,0.028,0.012,0.025,0.031,0.021,0.037,0.01,0.049
Flanders,2020-09-15,estimate,0.023,0.023,0.012,0.019,0.024,0.015,0.031,0.004,0.044
Flanders,2020-09-16,estimate,0.019,0.019,0.012,0.016,0.022,0.011,0.028,0.001,0.041
Flanders,2020-09-17,estimate,0.017,0.017,0.012,0.013,0.019,0.01,0.026,-0.004,0.036
Flanders,2020-09-18,estimate,0.016,0.015,0.013,0.011,0.017,0.008,0.025,-0.005,0.036
Flanders,2020-09-19,estimate,0.016,0.015,0.013,0.011,0.018,0.008,0.025,-0.006,0.036
Flanders,2020-09-20,estimate,0.017,0.017,0.013,0.012,0.018,0.008,0.025,-0.004,0.038
Flanders,2020-09-21,estimate,0.021,0.021,0.013,0.019,0.025,0.013,0.03,-0.001,0.041
Flanders,2020-09-22,estimate,0.025,0.025,0.013,0.023,0.029,0.016,0.033,0.005,0.047
Flanders,2020-09-23,estimate,0.032,0.032,0.013,0.03,0.036,0.022,0.039,0.011,0.054
Flanders,2020-09-24,estimate,0.039,0.039,0.013,0.033,0.04,0.032,0.049,0.017,0.06
Flanders,2020-09-25,estimate,0.048,0.048,0.013,0.045,0.051,0.038,0.056,0.026,0.069
Flanders,2020-09-26,estimate,0.057,0.058,0.013,0.054,0.061,0.048,0.066,0.036,0.081
Flanders,2020-09-27,estimate,0.068,0.068,0.014,0.064,0.071,0.059,0.077,0.047,0.092
Flanders,2020-09-28,estimate,0.079,0.079,0.015,0.075,0.082,0.071,0.09,0.055,0.103
Flanders,2020-09-29,estimate,0.09,0.09,0.016,0.085,0.092,0.08,0.101,0.062,0.113
Flanders,2020-09-30,estimate based on partial data,0.101,0.101,0.017,0.096,0.105,0.092,0.115,0.071,0.127
Flanders,2020-10-01,estimate based on partial data,0.111,0.111,0.02,0.109,0.118,0.099,0.126,0.079,0.143
Flanders,2020-10-02,estimate based on partial data,0.12,0.121,0.023,0.116,0.127,0.108,0.138,0.083,0.158
Flanders,2020-10-03,estimate based on partial data,0.128,0.129,0.028,0.113,0.127,0.111,0.148,0.085,0.176
Flanders,2020-10-04,estimate based on partial data,0.135,0.136,0.033,0.119,0.135,0.113,0.156,0.08,0.188
Flanders,2020-10-05,estimate based on partial data,0.14,0.141,0.04,0.128,0.146,0.116,0.167,0.077,0.207
Flanders,2020-10-06,estimate based on partial data,0.143,0.145,0.047,0.129,0.151,0.115,0.175,0.07,0.224
Flanders,2020-10-07,estimate based on partial data,0.145,0.148,0.055,0.125,0.151,0.109,0.179,0.064,0.244
Flanders,2020-10-08,estimate based on partial data,0.145,0.149,0.064,0.126,0.155,0.098,0.177,0.053,0.258
Flanders,2020-10-09,estimate based on partial data,0.145,0.149,0.073,0.121,0.156,0.092,0.183,0.034,0.267
Flanders,2020-10-10,estimate based on partial data,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-11,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-12,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-13,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-14,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-15,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-16,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-17,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-18,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-19,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-20,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-21,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-22,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-23,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Flanders,2020-10-24,forecast,0.142,0.147,0.082,0.128,0.166,0.085,0.187,0.023,0.281
Unknown,2020-08-01,estimate,0.005,0.004,0.02,0,0.009,-0.007,0.018,-0.03,0.035
Unknown,2020-08-02,estimate,-0.001,-0.002,0.02,-0.004,0.005,-0.013,0.013,-0.035,0.029
Unknown,2020-08-03,estimate,-0.006,-0.007,0.019,-0.008,0.001,-0.019,0.007,-0.04,0.023
Unknown,2020-08-04,estimate,-0.011,-0.012,0.019,-0.015,-0.006,-0.021,0.004,-0.043,0.02
Unknown,2020-08-05,estimate,-0.015,-0.015,0.019,-0.023,-0.013,-0.026,0,-0.047,0.015
Unknown,2020-08-06,estimate,-0.018,-0.018,0.019,-0.023,-0.013,-0.026,-0.001,-0.049,0.012
Unknown,2020-08-07,estimate,-0.02,-0.021,0.019,-0.022,-0.013,-0.032,-0.006,-0.051,0.01
Unknown,2020-08-08,estimate,-0.022,-0.022,0.019,-0.023,-0.014,-0.033,-0.008,-0.053,0.009
Unknown,2020-08-09,estimate,-0.023,-0.024,0.019,-0.024,-0.015,-0.037,-0.012,-0.055,0.007
Unknown,2020-08-10,estimate,-0.024,-0.024,0.019,-0.027,-0.017,-0.039,-0.014,-0.057,0.005
Unknown,2020-08-11,estimate,-0.024,-0.025,0.019,-0.026,-0.016,-0.041,-0.016,-0.058,0.005
Unknown,2020-08-12,estimate,-0.025,-0.025,0.019,-0.032,-0.023,-0.037,-0.011,-0.058,0.004
Unknown,2020-08-13,estimate,-0.024,-0.024,0.019,-0.026,-0.017,-0.035,-0.01,-0.056,0.007
Unknown,2020-08-14,estimate,-0.023,-0.023,0.019,-0.027,-0.019,-0.035,-0.01,-0.054,0.008
Unknown,2020-08-15,estimate,-0.021,-0.021,0.019,-0.024,-0.015,-0.032,-0.007,-0.053,0.008
Unknown,2020-08-16,estimate,-0.019,-0.019,0.019,-0.023,-0.014,-0.03,-0.006,-0.053,0.008
Unknown,2020-08-17,estimate,-0.016,-0.017,0.018,-0.022,-0.013,-0.028,-0.004,-0.049,0.012
Unknown,2020-08-18,estimate,-0.014,-0.014,0.018,-0.016,-0.007,-0.027,-0.002,-0.045,0.014
Unknown,2020-08-19,estimate,-0.011,-0.011,0.018,-0.017,-0.008,-0.023,0.001,-0.04,0.019
Unknown,2020-08-20,estimate,-0.007,-0.008,0.018,-0.013,-0.005,-0.019,0.005,-0.037,0.021
Unknown,2020-08-21,estimate,-0.004,-0.004,0.018,-0.01,-0.001,-0.015,0.009,-0.035,0.025
Unknown,2020-08-22,estimate,0.001,0,0.018,-0.003,0.006,-0.009,0.014,-0.028,0.032
Unknown,2020-08-23,estimate,0.005,0.005,0.018,0.001,0.009,-0.005,0.018,-0.026,0.034
Unknown,2020-08-24,estimate,0.01,0.01,0.018,0.003,0.012,-0.003,0.021,-0.02,0.04
Unknown,2020-08-25,estimate,0.015,0.015,0.018,0.011,0.019,0.002,0.025,-0.015,0.045
Unknown,2020-08-26,estimate,0.02,0.02,0.019,0.014,0.023,0.008,0.031,-0.009,0.052
Unknown,2020-08-27,estimate,0.025,0.025,0.019,0.017,0.026,0.012,0.037,-0.004,0.057
Unknown,2020-08-28,estimate,0.03,0.03,0.019,0.024,0.033,0.018,0.043,0.001,0.062
Unknown,2020-08-29,estimate,0.035,0.035,0.019,0.031,0.04,0.02,0.045,0.005,0.067
Unknown,2020-08-30,estimate,0.039,0.04,0.02,0.031,0.04,0.026,0.051,0.007,0.071
Unknown,2020-08-31,estimate,0.044,0.045,0.02,0.032,0.042,0.027,0.053,0.013,0.077
Unknown,2020-09-01,estimate,0.047,0.049,0.021,0.041,0.051,0.034,0.061,0.016,0.083
Unknown,2020-09-02,estimate,0.051,0.053,0.021,0.044,0.054,0.036,0.063,0.019,0.088
Unknown,2020-09-03,estimate,0.054,0.056,0.022,0.044,0.054,0.038,0.066,0.02,0.091
Unknown,2020-09-04,estimate,0.057,0.058,0.022,0.051,0.061,0.038,0.066,0.022,0.093
Unknown,2020-09-05,estimate,0.058,0.06,0.022,0.053,0.063,0.041,0.07,0.024,0.095
Unknown,2020-09-06,estimate,0.059,0.061,0.022,0.052,0.062,0.042,0.07,0.026,0.097
Unknown,2020-09-07,estimate,0.06,0.061,0.022,0.055,0.065,0.045,0.073,0.029,0.1
Unknown,2020-09-08,estimate,0.06,0.061,0.021,0.056,0.066,0.046,0.073,0.029,0.098
Unknown,2020-09-09,estimate,0.059,0.06,0.021,0.053,0.062,0.046,0.072,0.026,0.093
Unknown,2020-09-10,estimate,0.058,0.059,0.02,0.048,0.058,0.044,0.07,0.027,0.093
Unknown,2020-09-11,estimate,0.057,0.057,0.019,0.053,0.063,0.042,0.068,0.026,0.09
Unknown,2020-09-12,estimate,0.055,0.055,0.019,0.05,0.059,0.044,0.069,0.023,0.085
Unknown,2020-09-13,estimate,0.053,0.053,0.019,0.047,0.056,0.04,0.064,0.023,0.084
Unknown,2020-09-14,estimate,0.051,0.051,0.019,0.047,0.056,0.038,0.062,0.021,0.082
Unknown,2020-09-15,estimate,0.05,0.049,0.019,0.046,0.055,0.039,0.063,0.019,0.08
Unknown,2020-09-16,estimate,0.048,0.047,0.019,0.045,0.054,0.036,0.06,0.015,0.077
Unknown,2020-09-17,estimate,0.046,0.046,0.019,0.042,0.051,0.034,0.058,0.017,0.079
Unknown,2020-09-18,estimate,0.045,0.044,0.019,0.04,0.049,0.033,0.057,0.014,0.077
Unknown,2020-09-19,estimate,0.044,0.043,0.019,0.036,0.045,0.033,0.057,0.012,0.075
Unknown,2020-09-20,estimate,0.043,0.043,0.019,0.036,0.046,0.031,0.056,0.013,0.076
Unknown,2020-09-21,estimate,0.043,0.042,0.019,0.039,0.048,0.033,0.058,0.012,0.075
Unknown,2020-09-22,estimate,0.043,0.042,0.02,0.032,0.042,0.032,0.057,0.012,0.075
Unknown,2020-09-23,estimate,0.043,0.043,0.02,0.036,0.045,0.031,0.056,0.01,0.073
Unknown,2020-09-24,estimate,0.043,0.043,0.02,0.033,0.043,0.029,0.055,0.01,0.075
Unknown,2020-09-25,estimate,0.044,0.044,0.021,0.039,0.049,0.03,0.057,0.01,0.077
Unknown,2020-09-26,estimate,0.045,0.045,0.022,0.038,0.048,0.032,0.06,0.007,0.077
Unknown,2020-09-27,estimate,0.046,0.045,0.023,0.042,0.053,0.03,0.059,0.005,0.08
Unknown,2020-09-28,estimate,0.046,0.046,0.024,0.04,0.051,0.03,0.063,0.005,0.084
Unknown,2020-09-29,estimate,0.047,0.047,0.026,0.036,0.049,0.026,0.061,0.002,0.088
Unknown,2020-09-30,estimate based on partial data,0.047,0.047,0.029,0.04,0.054,0.028,0.066,0.002,0.095
Unknown,2020-10-01,estimate based on partial data,0.047,0.047,0.032,0.033,0.049,0.025,0.066,-0.003,0.099
Unknown,2020-10-02,estimate based on partial data,0.047,0.047,0.035,0.04,0.057,0.025,0.07,-0.007,0.106
Unknown,2020-10-03,estimate based on partial data,0.046,0.047,0.039,0.038,0.057,0.019,0.07,-0.012,0.113
Unknown,2020-10-04,estimate based on partial data,0.045,0.046,0.043,0.028,0.048,0.014,0.069,-0.018,0.121
Unknown,2020-10-05,estimate based on partial data,0.044,0.045,0.048,0.035,0.057,0.015,0.075,-0.025,0.127
Unknown,2020-10-06,estimate based on partial data,0.043,0.044,0.053,0.028,0.052,0.01,0.074,-0.035,0.133
Unknown,2020-10-07,estimate based on partial data,0.041,0.042,0.058,0.026,0.051,0.009,0.079,-0.05,0.134
Unknown,2020-10-08,estimate based on partial data,0.039,0.04,0.064,0.023,0.051,0.004,0.079,-0.052,0.147
Unknown,2020-10-09,estimate based on partial data,0.037,0.039,0.069,0.006,0.036,-0.004,0.077,-0.074,0.143
Unknown,2020-10-10,estimate based on partial data,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-11,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-12,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-13,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-14,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-15,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-16,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-17,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-18,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-19,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-20,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-21,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-22,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-23,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
Unknown,2020-10-24,forecast,0.036,0.037,0.075,0.008,0.04,-0.003,0.084,-0.081,0.154
