region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-01,estimate,0.061,0.062,0.013,0.057,0.063,0.053,0.07,0.04,0.082
Brussels,2020-09-02,estimate,0.063,0.064,0.013,0.06,0.066,0.054,0.071,0.043,0.083
Brussels,2020-09-03,estimate,0.064,0.064,0.012,0.06,0.066,0.056,0.073,0.044,0.084
Brussels,2020-09-04,estimate,0.064,0.064,0.012,0.059,0.065,0.055,0.072,0.046,0.085
Brussels,2020-09-05,estimate,0.063,0.063,0.012,0.061,0.066,0.055,0.071,0.045,0.083
Brussels,2020-09-06,estimate,0.062,0.062,0.011,0.059,0.064,0.051,0.066,0.044,0.081
Brussels,2020-09-07,estimate,0.059,0.06,0.011,0.054,0.059,0.053,0.068,0.042,0.078
Brussels,2020-09-08,estimate,0.057,0.057,0.011,0.052,0.057,0.05,0.065,0.04,0.076
Brussels,2020-09-09,estimate,0.055,0.055,0.011,0.05,0.056,0.047,0.062,0.037,0.074
Brussels,2020-09-10,estimate,0.052,0.052,0.011,0.051,0.057,0.046,0.061,0.035,0.072
Brussels,2020-09-11,estimate,0.05,0.05,0.012,0.047,0.053,0.043,0.058,0.031,0.068
Brussels,2020-09-12,estimate,0.048,0.048,0.012,0.047,0.053,0.042,0.057,0.029,0.067
Brussels,2020-09-13,estimate,0.047,0.046,0.012,0.043,0.049,0.039,0.055,0.028,0.066
Brussels,2020-09-14,estimate,0.046,0.045,0.012,0.042,0.047,0.038,0.054,0.025,0.065
Brussels,2020-09-15,estimate,0.045,0.045,0.012,0.041,0.047,0.038,0.053,0.025,0.063
Brussels,2020-09-16,estimate,0.045,0.045,0.012,0.043,0.048,0.038,0.053,0.024,0.062
Brussels,2020-09-17,estimate,0.046,0.046,0.012,0.045,0.05,0.039,0.054,0.025,0.063
Brussels,2020-09-18,estimate,0.047,0.047,0.011,0.045,0.05,0.041,0.056,0.03,0.067
Brussels,2020-09-19,estimate,0.049,0.049,0.011,0.048,0.053,0.041,0.055,0.031,0.066
Brussels,2020-09-20,estimate,0.052,0.051,0.011,0.049,0.054,0.043,0.058,0.034,0.069
Brussels,2020-09-21,estimate,0.054,0.054,0.011,0.053,0.058,0.047,0.061,0.036,0.071
Brussels,2020-09-22,estimate,0.057,0.057,0.011,0.055,0.06,0.05,0.064,0.039,0.074
Brussels,2020-09-23,estimate,0.06,0.06,0.011,0.059,0.064,0.052,0.067,0.042,0.078
Brussels,2020-09-24,estimate,0.063,0.063,0.011,0.058,0.063,0.056,0.07,0.044,0.081
Brussels,2020-09-25,estimate,0.066,0.066,0.012,0.063,0.068,0.057,0.072,0.047,0.086
Brussels,2020-09-26,estimate,0.068,0.069,0.012,0.065,0.07,0.061,0.076,0.048,0.088
Brussels,2020-09-27,estimate,0.07,0.071,0.012,0.068,0.074,0.061,0.076,0.05,0.091
Brussels,2020-09-28,estimate,0.071,0.072,0.013,0.066,0.072,0.062,0.078,0.053,0.094
Brussels,2020-09-29,estimate,0.072,0.073,0.013,0.066,0.073,0.062,0.079,0.051,0.093
Brussels,2020-09-30,estimate,0.072,0.073,0.013,0.069,0.075,0.064,0.081,0.05,0.092
Brussels,2020-10-01,estimate,0.072,0.072,0.013,0.067,0.073,0.064,0.08,0.051,0.092
Brussels,2020-10-02,estimate,0.07,0.071,0.013,0.068,0.074,0.062,0.078,0.049,0.09
Brussels,2020-10-03,estimate,0.068,0.069,0.013,0.066,0.072,0.061,0.078,0.047,0.089
Brussels,2020-10-04,estimate,0.066,0.066,0.013,0.06,0.066,0.058,0.076,0.044,0.088
Brussels,2020-10-05,estimate,0.062,0.062,0.014,0.058,0.065,0.052,0.071,0.04,0.086
Brussels,2020-10-06,estimate based on partial data,0.059,0.059,0.016,0.055,0.062,0.046,0.067,0.033,0.086
Brussels,2020-10-07,estimate based on partial data,0.055,0.055,0.018,0.052,0.06,0.043,0.067,0.025,0.085
Brussels,2020-10-08,estimate based on partial data,0.051,0.051,0.021,0.052,0.062,0.038,0.065,0.017,0.085
Brussels,2020-10-09,estimate based on partial data,0.048,0.046,0.024,0.047,0.059,0.032,0.063,0.006,0.085
Brussels,2020-10-10,estimate based on partial data,0.044,0.042,0.028,0.042,0.055,0.027,0.063,-0.003,0.089
Brussels,2020-10-11,estimate based on partial data,0.041,0.039,0.032,0.042,0.056,0.025,0.065,-0.013,0.091
Brussels,2020-10-12,estimate based on partial data,0.038,0.035,0.036,0.036,0.052,0.019,0.063,-0.023,0.094
Brussels,2020-10-13,estimate based on partial data,0.035,0.033,0.04,0.033,0.052,0.013,0.063,-0.033,0.099
Brussels,2020-10-14,estimate based on partial data,0.032,0.03,0.045,0.037,0.057,0.005,0.06,-0.05,0.097
Brussels,2020-10-15,estimate based on partial data,0.031,0.028,0.049,0.022,0.044,0.004,0.065,-0.057,0.104
Brussels,2020-10-16,estimate based on partial data,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-17,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-18,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-19,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-20,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-21,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-22,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-23,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-24,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-25,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-26,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-27,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-28,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-29,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Brussels,2020-10-30,forecast,0.029,0.027,0.054,0.017,0.041,0.001,0.067,-0.064,0.11
Flanders,2020-08-07,estimate,-0.045,-0.045,0.012,-0.048,-0.042,-0.05,-0.034,-0.065,-0.024
Flanders,2020-08-08,estimate,-0.047,-0.047,0.012,-0.05,-0.045,-0.053,-0.037,-0.068,-0.029
Flanders,2020-08-09,estimate,-0.048,-0.048,0.012,-0.051,-0.046,-0.057,-0.042,-0.068,-0.03
Flanders,2020-08-10,estimate,-0.049,-0.049,0.011,-0.051,-0.046,-0.055,-0.041,-0.068,-0.031
Flanders,2020-08-11,estimate,-0.048,-0.048,0.011,-0.05,-0.044,-0.057,-0.042,-0.067,-0.03
Flanders,2020-08-12,estimate,-0.048,-0.047,0.011,-0.052,-0.047,-0.055,-0.041,-0.066,-0.03
Flanders,2020-08-13,estimate,-0.045,-0.045,0.011,-0.049,-0.044,-0.053,-0.039,-0.063,-0.027
Flanders,2020-08-14,estimate,-0.042,-0.042,0.011,-0.044,-0.039,-0.049,-0.034,-0.06,-0.023
Flanders,2020-08-15,estimate,-0.038,-0.038,0.011,-0.043,-0.038,-0.046,-0.032,-0.056,-0.019
Flanders,2020-08-16,estimate,-0.034,-0.033,0.012,-0.037,-0.032,-0.041,-0.026,-0.052,-0.015
Flanders,2020-08-17,estimate,-0.028,-0.028,0.012,-0.029,-0.024,-0.036,-0.021,-0.047,-0.009
Flanders,2020-08-18,estimate,-0.021,-0.021,0.012,-0.024,-0.018,-0.028,-0.013,-0.041,-0.002
Flanders,2020-08-19,estimate,-0.014,-0.014,0.012,-0.017,-0.011,-0.021,-0.006,-0.035,0.004
Flanders,2020-08-20,estimate,-0.006,-0.006,0.012,-0.01,-0.004,-0.014,0.002,-0.026,0.013
Flanders,2020-08-21,estimate,0.003,0.003,0.012,0,0.006,-0.005,0.011,-0.016,0.023
Flanders,2020-08-22,estimate,0.012,0.012,0.012,0.008,0.014,0.005,0.021,-0.008,0.031
Flanders,2020-08-23,estimate,0.021,0.022,0.012,0.016,0.022,0.015,0.031,0.002,0.041
Flanders,2020-08-24,estimate,0.031,0.031,0.012,0.025,0.031,0.024,0.04,0.012,0.051
Flanders,2020-08-25,estimate,0.04,0.041,0.012,0.036,0.041,0.033,0.049,0.022,0.061
Flanders,2020-08-26,estimate,0.05,0.05,0.012,0.047,0.052,0.042,0.058,0.03,0.07
Flanders,2020-08-27,estimate,0.058,0.058,0.012,0.056,0.062,0.05,0.067,0.038,0.078
Flanders,2020-08-28,estimate,0.066,0.066,0.013,0.066,0.072,0.057,0.074,0.046,0.087
Flanders,2020-08-29,estimate,0.073,0.073,0.013,0.07,0.076,0.063,0.08,0.053,0.095
Flanders,2020-08-30,estimate,0.079,0.079,0.013,0.075,0.082,0.069,0.087,0.057,0.1
Flanders,2020-08-31,estimate,0.083,0.083,0.013,0.08,0.087,0.073,0.091,0.061,0.105
Flanders,2020-09-01,estimate,0.085,0.085,0.014,0.082,0.088,0.076,0.094,0.063,0.108
Flanders,2020-09-02,estimate,0.086,0.086,0.014,0.082,0.089,0.078,0.096,0.063,0.108
Flanders,2020-09-03,estimate,0.085,0.085,0.014,0.082,0.088,0.074,0.093,0.063,0.107
Flanders,2020-09-04,estimate,0.083,0.083,0.013,0.078,0.085,0.075,0.093,0.061,0.104
Flanders,2020-09-05,estimate,0.079,0.079,0.013,0.076,0.083,0.069,0.086,0.058,0.101
Flanders,2020-09-06,estimate,0.074,0.075,0.013,0.068,0.075,0.066,0.083,0.054,0.096
Flanders,2020-09-07,estimate,0.068,0.069,0.012,0.064,0.07,0.059,0.075,0.049,0.089
Flanders,2020-09-08,estimate,0.062,0.062,0.012,0.058,0.064,0.053,0.069,0.043,0.082
Flanders,2020-09-09,estimate,0.055,0.056,0.012,0.051,0.057,0.046,0.062,0.037,0.076
Flanders,2020-09-10,estimate,0.049,0.049,0.012,0.043,0.049,0.04,0.056,0.03,0.069
Flanders,2020-09-11,estimate,0.042,0.042,0.012,0.038,0.043,0.033,0.048,0.023,0.062
Flanders,2020-09-12,estimate,0.036,0.036,0.012,0.031,0.037,0.027,0.043,0.015,0.055
Flanders,2020-09-13,estimate,0.03,0.03,0.012,0.026,0.032,0.022,0.038,0.011,0.051
Flanders,2020-09-14,estimate,0.026,0.026,0.012,0.022,0.028,0.017,0.033,0.006,0.046
Flanders,2020-09-15,estimate,0.022,0.022,0.013,0.019,0.025,0.015,0.031,0.002,0.043
Flanders,2020-09-16,estimate,0.02,0.02,0.013,0.017,0.023,0.012,0.029,0,0.041
Flanders,2020-09-17,estimate,0.02,0.019,0.013,0.018,0.024,0.011,0.028,-0.002,0.04
Flanders,2020-09-18,estimate,0.02,0.02,0.013,0.019,0.026,0.012,0.029,-0.001,0.041
Flanders,2020-09-19,estimate,0.022,0.021,0.013,0.019,0.025,0.015,0.032,0,0.042
Flanders,2020-09-20,estimate,0.025,0.025,0.013,0.022,0.028,0.018,0.034,0.003,0.045
Flanders,2020-09-21,estimate,0.03,0.029,0.012,0.028,0.034,0.022,0.038,0.007,0.048
Flanders,2020-09-22,estimate,0.035,0.035,0.012,0.035,0.041,0.029,0.044,0.013,0.053
Flanders,2020-09-23,estimate,0.042,0.041,0.012,0.043,0.049,0.034,0.05,0.02,0.06
Flanders,2020-09-24,estimate,0.049,0.049,0.012,0.048,0.054,0.042,0.058,0.029,0.069
Flanders,2020-09-25,estimate,0.057,0.057,0.012,0.057,0.063,0.05,0.066,0.037,0.076
Flanders,2020-09-26,estimate,0.066,0.066,0.012,0.064,0.07,0.057,0.073,0.046,0.086
Flanders,2020-09-27,estimate,0.074,0.074,0.013,0.071,0.077,0.067,0.084,0.052,0.095
Flanders,2020-09-28,estimate,0.082,0.083,0.014,0.079,0.086,0.074,0.092,0.059,0.104
Flanders,2020-09-29,estimate,0.09,0.09,0.015,0.085,0.092,0.08,0.1,0.066,0.114
Flanders,2020-09-30,estimate,0.096,0.097,0.016,0.092,0.099,0.084,0.105,0.072,0.122
Flanders,2020-10-01,estimate,0.102,0.103,0.016,0.095,0.102,0.092,0.113,0.077,0.13
Flanders,2020-10-02,estimate,0.106,0.107,0.017,0.098,0.106,0.094,0.115,0.079,0.133
Flanders,2020-10-03,estimate,0.108,0.109,0.017,0.105,0.113,0.097,0.118,0.083,0.137
Flanders,2020-10-04,estimate,0.109,0.11,0.016,0.105,0.113,0.098,0.119,0.082,0.136
Flanders,2020-10-05,estimate,0.109,0.109,0.016,0.105,0.113,0.099,0.12,0.081,0.135
Flanders,2020-10-06,estimate based on partial data,0.106,0.106,0.017,0.102,0.11,0.095,0.117,0.077,0.134
Flanders,2020-10-07,estimate based on partial data,0.102,0.102,0.019,0.098,0.107,0.09,0.115,0.069,0.132
Flanders,2020-10-08,estimate based on partial data,0.097,0.096,0.022,0.093,0.103,0.083,0.113,0.06,0.133
Flanders,2020-10-09,estimate based on partial data,0.09,0.09,0.027,0.084,0.097,0.072,0.108,0.047,0.135
Flanders,2020-10-10,estimate based on partial data,0.083,0.082,0.033,0.084,0.1,0.065,0.107,0.032,0.138
Flanders,2020-10-11,estimate based on partial data,0.076,0.074,0.039,0.075,0.094,0.051,0.102,0.016,0.142
Flanders,2020-10-12,estimate based on partial data,0.068,0.067,0.045,0.061,0.082,0.045,0.104,-0.004,0.142
Flanders,2020-10-13,estimate based on partial data,0.061,0.059,0.052,0.052,0.077,0.029,0.096,-0.024,0.143
Flanders,2020-10-14,estimate based on partial data,0.054,0.052,0.059,0.044,0.072,0.014,0.09,-0.039,0.151
Flanders,2020-10-15,estimate based on partial data,0.048,0.045,0.065,0.033,0.063,0.008,0.092,-0.056,0.157
Flanders,2020-10-16,estimate based on partial data,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-17,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-18,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-19,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-20,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-21,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-22,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-23,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-24,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-25,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-26,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-27,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-28,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-29,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Flanders,2020-10-30,forecast,0.042,0.04,0.072,0.027,0.059,-0.003,0.09,-0.076,0.159
Unknown,2020-08-07,estimate,-0.013,-0.013,0.013,-0.015,-0.01,-0.02,-0.007,-0.033,0.006
Unknown,2020-08-08,estimate,-0.013,-0.012,0.013,-0.017,-0.012,-0.02,-0.006,-0.034,0.007
Unknown,2020-08-09,estimate,-0.012,-0.012,0.013,-0.015,-0.01,-0.019,-0.005,-0.033,0.007
Unknown,2020-08-10,estimate,-0.012,-0.012,0.013,-0.015,-0.01,-0.018,-0.003,-0.032,0.009
Unknown,2020-08-11,estimate,-0.012,-0.012,0.013,-0.015,-0.009,-0.018,-0.004,-0.033,0.008
Unknown,2020-08-12,estimate,-0.011,-0.011,0.013,-0.015,-0.009,-0.019,-0.004,-0.031,0.01
Unknown,2020-08-13,estimate,-0.01,-0.011,0.013,-0.014,-0.009,-0.017,-0.001,-0.033,0.008
Unknown,2020-08-14,estimate,-0.009,-0.01,0.013,-0.01,-0.004,-0.017,-0.001,-0.033,0.011
Unknown,2020-08-15,estimate,-0.008,-0.009,0.014,-0.01,-0.004,-0.014,0.003,-0.031,0.014
Unknown,2020-08-16,estimate,-0.006,-0.008,0.014,-0.007,-0.001,-0.011,0.006,-0.031,0.015
Unknown,2020-08-17,estimate,-0.005,-0.007,0.015,-0.007,0,-0.01,0.007,-0.03,0.017
Unknown,2020-08-18,estimate,-0.003,-0.005,0.015,-0.002,0.004,-0.008,0.009,-0.028,0.019
Unknown,2020-08-19,estimate,-0.001,-0.003,0.015,0,0.006,-0.008,0.009,-0.025,0.022
Unknown,2020-08-20,estimate,0.002,0,0.015,0,0.006,-0.005,0.012,-0.023,0.023
Unknown,2020-08-21,estimate,0.004,0.003,0.015,0.004,0.01,-0.004,0.013,-0.021,0.025
Unknown,2020-08-22,estimate,0.007,0.006,0.014,0.006,0.012,0.001,0.018,-0.016,0.029
Unknown,2020-08-23,estimate,0.011,0.01,0.014,0.009,0.014,0.003,0.019,-0.012,0.032
Unknown,2020-08-24,estimate,0.014,0.014,0.013,0.014,0.02,0.006,0.022,-0.007,0.036
Unknown,2020-08-25,estimate,0.018,0.017,0.013,0.016,0.022,0.01,0.026,-0.003,0.039
Unknown,2020-08-26,estimate,0.021,0.021,0.013,0.019,0.025,0.015,0.031,0.001,0.043
Unknown,2020-08-27,estimate,0.025,0.026,0.013,0.021,0.026,0.017,0.033,0.005,0.047
Unknown,2020-08-28,estimate,0.029,0.03,0.014,0.025,0.031,0.02,0.036,0.008,0.051
Unknown,2020-08-29,estimate,0.032,0.033,0.014,0.027,0.034,0.023,0.04,0.012,0.057
Unknown,2020-08-30,estimate,0.036,0.037,0.015,0.032,0.039,0.026,0.043,0.015,0.061
Unknown,2020-08-31,estimate,0.039,0.04,0.016,0.035,0.041,0.028,0.045,0.016,0.063
Unknown,2020-09-01,estimate,0.041,0.043,0.016,0.034,0.041,0.029,0.047,0.019,0.067
Unknown,2020-09-02,estimate,0.044,0.046,0.016,0.035,0.042,0.032,0.05,0.021,0.071
Unknown,2020-09-03,estimate,0.046,0.048,0.016,0.037,0.044,0.034,0.054,0.022,0.072
Unknown,2020-09-04,estimate,0.048,0.05,0.016,0.04,0.047,0.033,0.053,0.024,0.074
Unknown,2020-09-05,estimate,0.049,0.051,0.016,0.042,0.049,0.037,0.056,0.026,0.075
Unknown,2020-09-06,estimate,0.05,0.052,0.016,0.045,0.052,0.037,0.056,0.028,0.077
Unknown,2020-09-07,estimate,0.051,0.053,0.015,0.046,0.053,0.038,0.057,0.028,0.075
Unknown,2020-09-08,estimate,0.051,0.053,0.015,0.048,0.055,0.039,0.058,0.029,0.076
Unknown,2020-09-09,estimate,0.052,0.053,0.014,0.046,0.052,0.043,0.061,0.029,0.074
Unknown,2020-09-10,estimate,0.051,0.052,0.014,0.045,0.052,0.041,0.059,0.03,0.074
Unknown,2020-09-11,estimate,0.051,0.052,0.014,0.046,0.052,0.043,0.06,0.03,0.075
Unknown,2020-09-12,estimate,0.051,0.051,0.014,0.045,0.052,0.042,0.059,0.028,0.073
Unknown,2020-09-13,estimate,0.051,0.051,0.014,0.051,0.057,0.04,0.058,0.029,0.074
Unknown,2020-09-14,estimate,0.05,0.05,0.014,0.048,0.055,0.042,0.059,0.029,0.073
Unknown,2020-09-15,estimate,0.05,0.05,0.014,0.047,0.054,0.043,0.06,0.029,0.074
Unknown,2020-09-16,estimate,0.05,0.049,0.014,0.046,0.052,0.043,0.06,0.029,0.074
Unknown,2020-09-17,estimate,0.05,0.049,0.014,0.046,0.053,0.042,0.058,0.029,0.074
Unknown,2020-09-18,estimate,0.05,0.049,0.014,0.049,0.055,0.041,0.058,0.029,0.072
Unknown,2020-09-19,estimate,0.05,0.049,0.013,0.047,0.054,0.041,0.058,0.029,0.072
Unknown,2020-09-20,estimate,0.05,0.05,0.013,0.047,0.053,0.042,0.058,0.029,0.072
Unknown,2020-09-21,estimate,0.05,0.05,0.013,0.047,0.053,0.041,0.057,0.03,0.072
Unknown,2020-09-22,estimate,0.051,0.05,0.013,0.047,0.052,0.042,0.058,0.03,0.073
Unknown,2020-09-23,estimate,0.051,0.051,0.013,0.047,0.052,0.044,0.061,0.03,0.071
Unknown,2020-09-24,estimate,0.051,0.052,0.013,0.048,0.054,0.043,0.06,0.03,0.072
Unknown,2020-09-25,estimate,0.051,0.052,0.013,0.046,0.052,0.043,0.06,0.031,0.073
Unknown,2020-09-26,estimate,0.052,0.052,0.014,0.047,0.054,0.043,0.06,0.031,0.075
Unknown,2020-09-27,estimate,0.052,0.053,0.014,0.047,0.053,0.042,0.059,0.029,0.075
Unknown,2020-09-28,estimate,0.052,0.053,0.014,0.048,0.054,0.041,0.059,0.029,0.076
Unknown,2020-09-29,estimate,0.052,0.052,0.015,0.048,0.054,0.042,0.061,0.028,0.076
Unknown,2020-09-30,estimate,0.051,0.052,0.015,0.048,0.055,0.042,0.061,0.027,0.076
Unknown,2020-10-01,estimate,0.051,0.052,0.016,0.046,0.053,0.04,0.06,0.026,0.077
Unknown,2020-10-02,estimate,0.05,0.051,0.016,0.049,0.057,0.038,0.059,0.023,0.076
Unknown,2020-10-03,estimate,0.05,0.05,0.017,0.047,0.055,0.036,0.058,0.024,0.08
Unknown,2020-10-04,estimate,0.048,0.048,0.018,0.047,0.056,0.033,0.057,0.02,0.079
Unknown,2020-10-05,estimate,0.047,0.047,0.02,0.045,0.054,0.032,0.058,0.016,0.08
Unknown,2020-10-06,estimate based on partial data,0.046,0.046,0.022,0.041,0.051,0.033,0.061,0.013,0.082
Unknown,2020-10-07,estimate based on partial data,0.044,0.044,0.024,0.04,0.051,0.03,0.06,0.006,0.081
Unknown,2020-10-08,estimate based on partial data,0.043,0.042,0.026,0.036,0.047,0.027,0.059,0.002,0.085
Unknown,2020-10-09,estimate based on partial data,0.042,0.041,0.028,0.039,0.051,0.026,0.06,-0.003,0.088
Unknown,2020-10-10,estimate based on partial data,0.041,0.04,0.031,0.039,0.052,0.023,0.06,-0.005,0.094
Unknown,2020-10-11,estimate based on partial data,0.04,0.038,0.033,0.04,0.054,0.021,0.06,-0.015,0.092
Unknown,2020-10-12,estimate based on partial data,0.039,0.037,0.036,0.036,0.051,0.021,0.063,-0.022,0.092
Unknown,2020-10-13,estimate based on partial data,0.038,0.036,0.039,0.033,0.049,0.02,0.064,-0.026,0.096
Unknown,2020-10-14,estimate based on partial data,0.038,0.036,0.041,0.029,0.047,0.02,0.066,-0.031,0.098
Unknown,2020-10-15,estimate based on partial data,0.038,0.035,0.044,0.036,0.055,0.019,0.068,-0.036,0.101
Unknown,2020-10-16,estimate based on partial data,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-17,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-18,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-19,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-20,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-21,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-22,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-23,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-24,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-25,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-26,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-27,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-28,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-29,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Unknown,2020-10-30,forecast,0.037,0.035,0.046,0.041,0.06,0.017,0.068,-0.038,0.107
Wallonia,2020-08-07,estimate,-0.035,-0.035,0.014,-0.039,-0.032,-0.046,-0.027,-0.057,-0.011
Wallonia,2020-08-08,estimate,-0.039,-0.039,0.014,-0.043,-0.036,-0.047,-0.029,-0.06,-0.015
