region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-16,estimate,0.045,0.044,0.012,0.042,0.048,0.038,0.054,0.024,0.064
Brussels,2020-09-17,estimate,0.045,0.045,0.012,0.045,0.051,0.038,0.054,0.025,0.065
Brussels,2020-09-18,estimate,0.046,0.046,0.012,0.045,0.051,0.04,0.057,0.025,0.065
Brussels,2020-09-19,estimate,0.048,0.047,0.012,0.049,0.055,0.041,0.057,0.028,0.067
Brussels,2020-09-20,estimate,0.05,0.05,0.012,0.05,0.056,0.043,0.058,0.03,0.068
Brussels,2020-09-21,estimate,0.053,0.052,0.011,0.051,0.056,0.046,0.061,0.033,0.07
Brussels,2020-09-22,estimate,0.056,0.055,0.011,0.055,0.06,0.048,0.063,0.036,0.072
Brussels,2020-09-23,estimate,0.059,0.059,0.011,0.057,0.062,0.054,0.068,0.042,0.077
Brussels,2020-09-24,estimate,0.062,0.062,0.011,0.057,0.062,0.057,0.071,0.045,0.08
Brussels,2020-09-25,estimate,0.066,0.066,0.011,0.061,0.067,0.058,0.072,0.049,0.084
Brussels,2020-09-26,estimate,0.069,0.069,0.011,0.064,0.069,0.061,0.075,0.052,0.088
Brussels,2020-09-27,estimate,0.072,0.073,0.012,0.068,0.074,0.064,0.079,0.054,0.092
Brussels,2020-09-28,estimate,0.075,0.075,0.012,0.072,0.078,0.064,0.08,0.055,0.095
Brussels,2020-09-29,estimate,0.077,0.077,0.013,0.073,0.079,0.067,0.084,0.057,0.098
Brussels,2020-09-30,estimate,0.078,0.079,0.013,0.074,0.08,0.068,0.085,0.055,0.098
Brussels,2020-10-01,estimate,0.078,0.079,0.014,0.072,0.079,0.067,0.085,0.058,0.102
Brussels,2020-10-02,estimate,0.078,0.079,0.014,0.074,0.081,0.068,0.086,0.057,0.101
Brussels,2020-10-03,estimate,0.077,0.078,0.014,0.074,0.081,0.066,0.084,0.057,0.101
Brussels,2020-10-04,estimate,0.075,0.076,0.013,0.07,0.076,0.065,0.082,0.056,0.098
Brussels,2020-10-05,estimate,0.072,0.073,0.013,0.069,0.075,0.063,0.079,0.053,0.095
Brussels,2020-10-06,estimate,0.068,0.069,0.012,0.064,0.07,0.059,0.075,0.05,0.091
Brussels,2020-10-07,estimate,0.064,0.065,0.012,0.059,0.065,0.056,0.072,0.045,0.085
Brussels,2020-10-08,estimate,0.06,0.061,0.013,0.061,0.068,0.052,0.069,0.04,0.081
Brussels,2020-10-09,estimate,0.056,0.056,0.014,0.055,0.062,0.046,0.064,0.034,0.079
Brussels,2020-10-10,estimate,0.051,0.051,0.015,0.048,0.056,0.043,0.064,0.027,0.076
Brussels,2020-10-11,estimate based on partial data,0.046,0.046,0.017,0.04,0.048,0.032,0.056,0.018,0.075
Brussels,2020-10-12,estimate based on partial data,0.042,0.041,0.02,0.04,0.051,0.03,0.057,0.009,0.074
Brussels,2020-10-13,estimate based on partial data,0.037,0.036,0.023,0.031,0.043,0.021,0.052,0,0.074
Brussels,2020-10-14,estimate based on partial data,0.034,0.032,0.026,0.028,0.041,0.017,0.052,-0.012,0.072
Brussels,2020-10-15,estimate based on partial data,0.03,0.028,0.029,0.025,0.04,0.012,0.051,-0.021,0.073
Brussels,2020-10-16,estimate based on partial data,0.027,0.025,0.033,0.023,0.039,0.006,0.049,-0.027,0.078
Brussels,2020-10-17,estimate based on partial data,0.025,0.023,0.036,0.017,0.035,0.002,0.049,-0.038,0.079
Brussels,2020-10-18,estimate based on partial data,0.023,0.02,0.04,0.004,0.023,0.003,0.054,-0.049,0.08
Brussels,2020-10-19,estimate based on partial data,0.022,0.019,0.044,0.01,0.03,-0.004,0.051,-0.057,0.084
Brussels,2020-10-20,estimate based on partial data,0.021,0.018,0.047,0.015,0.037,-0.002,0.058,-0.065,0.088
Brussels,2020-10-21,estimate based on partial data,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-10-22,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-10-23,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-10-24,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-10-25,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-10-26,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-10-27,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-10-28,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-10-29,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-10-30,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-10-31,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-11-01,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-11-02,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-11-03,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Brussels,2020-11-04,forecast,0.021,0.018,0.051,0.019,0.042,-0.006,0.057,-0.069,0.096
Flanders,2020-08-12,estimate,-0.044,-0.045,0.012,-0.048,-0.042,-0.049,-0.033,-0.064,-0.026
Flanders,2020-08-13,estimate,-0.044,-0.044,0.012,-0.046,-0.04,-0.05,-0.034,-0.064,-0.026
Flanders,2020-08-14,estimate,-0.042,-0.042,0.011,-0.044,-0.038,-0.049,-0.033,-0.061,-0.023
Flanders,2020-08-15,estimate,-0.039,-0.04,0.011,-0.042,-0.037,-0.047,-0.032,-0.06,-0.023
Flanders,2020-08-16,estimate,-0.036,-0.036,0.011,-0.037,-0.031,-0.042,-0.027,-0.055,-0.019
Flanders,2020-08-17,estimate,-0.031,-0.031,0.011,-0.032,-0.026,-0.038,-0.023,-0.05,-0.015
Flanders,2020-08-18,estimate,-0.026,-0.026,0.011,-0.028,-0.023,-0.032,-0.017,-0.042,-0.007
Flanders,2020-08-19,estimate,-0.019,-0.019,0.011,-0.021,-0.016,-0.026,-0.011,-0.038,-0.003
Flanders,2020-08-20,estimate,-0.011,-0.011,0.011,-0.014,-0.009,-0.019,-0.004,-0.029,0.006
Flanders,2020-08-21,estimate,-0.003,-0.003,0.011,-0.005,0.001,-0.01,0.004,-0.02,0.015
Flanders,2020-08-22,estimate,0.006,0.006,0.011,0.002,0.007,-0.001,0.014,-0.012,0.024
Flanders,2020-08-23,estimate,0.016,0.016,0.011,0.012,0.017,0.009,0.024,-0.003,0.034
Flanders,2020-08-24,estimate,0.026,0.026,0.012,0.021,0.027,0.019,0.035,0.007,0.045
Flanders,2020-08-25,estimate,0.036,0.036,0.012,0.034,0.04,0.028,0.044,0.017,0.055
Flanders,2020-08-26,estimate,0.046,0.046,0.012,0.042,0.047,0.036,0.051,0.027,0.066
Flanders,2020-08-27,estimate,0.055,0.056,0.012,0.053,0.058,0.048,0.063,0.036,0.075
Flanders,2020-08-28,estimate,0.064,0.065,0.012,0.061,0.067,0.055,0.071,0.044,0.083
Flanders,2020-08-29,estimate,0.072,0.072,0.012,0.068,0.074,0.063,0.079,0.052,0.092
Flanders,2020-08-30,estimate,0.078,0.079,0.012,0.074,0.08,0.07,0.087,0.059,0.1
Flanders,2020-08-31,estimate,0.084,0.084,0.013,0.082,0.088,0.074,0.091,0.064,0.105
Flanders,2020-09-01,estimate,0.087,0.087,0.013,0.084,0.09,0.077,0.094,0.067,0.109
Flanders,2020-09-02,estimate,0.088,0.088,0.013,0.087,0.093,0.078,0.095,0.067,0.109
Flanders,2020-09-03,estimate,0.088,0.088,0.013,0.086,0.093,0.079,0.096,0.067,0.109
Flanders,2020-09-04,estimate,0.086,0.086,0.013,0.083,0.089,0.076,0.094,0.065,0.107
Flanders,2020-09-05,estimate,0.082,0.082,0.013,0.08,0.086,0.074,0.09,0.062,0.103
Flanders,2020-09-06,estimate,0.077,0.077,0.012,0.074,0.08,0.068,0.085,0.057,0.097
Flanders,2020-09-07,estimate,0.071,0.071,0.012,0.069,0.075,0.062,0.079,0.052,0.091
Flanders,2020-09-08,estimate,0.065,0.065,0.012,0.062,0.067,0.056,0.072,0.046,0.084
Flanders,2020-09-09,estimate,0.057,0.057,0.011,0.055,0.061,0.051,0.066,0.04,0.077
Flanders,2020-09-10,estimate,0.05,0.05,0.011,0.046,0.052,0.043,0.057,0.032,0.068
Flanders,2020-09-11,estimate,0.043,0.043,0.011,0.041,0.046,0.034,0.049,0.024,0.06
Flanders,2020-09-12,estimate,0.036,0.036,0.011,0.034,0.04,0.029,0.044,0.017,0.053
Flanders,2020-09-13,estimate,0.03,0.03,0.011,0.026,0.031,0.024,0.038,0.012,0.048
Flanders,2020-09-14,estimate,0.025,0.025,0.011,0.023,0.028,0.018,0.033,0.008,0.044
Flanders,2020-09-15,estimate,0.021,0.021,0.011,0.016,0.022,0.013,0.028,0.002,0.04
Flanders,2020-09-16,estimate,0.018,0.018,0.012,0.015,0.021,0.011,0.027,-0.001,0.037
Flanders,2020-09-17,estimate,0.017,0.017,0.012,0.015,0.02,0.01,0.025,-0.002,0.036
Flanders,2020-09-18,estimate,0.018,0.017,0.012,0.014,0.02,0.009,0.025,-0.001,0.038
Flanders,2020-09-19,estimate,0.019,0.019,0.012,0.016,0.022,0.011,0.026,0,0.039
Flanders,2020-09-20,estimate,0.023,0.022,0.012,0.018,0.024,0.017,0.033,0.003,0.042
Flanders,2020-09-21,estimate,0.027,0.027,0.012,0.025,0.03,0.021,0.036,0.009,0.047
Flanders,2020-09-22,estimate,0.033,0.033,0.011,0.031,0.036,0.026,0.041,0.014,0.051
Flanders,2020-09-23,estimate,0.04,0.04,0.011,0.037,0.043,0.032,0.047,0.021,0.057
Flanders,2020-09-24,estimate,0.048,0.048,0.011,0.044,0.05,0.041,0.055,0.031,0.066
Flanders,2020-09-25,estimate,0.057,0.057,0.011,0.053,0.058,0.05,0.064,0.039,0.074
Flanders,2020-09-26,estimate,0.066,0.066,0.011,0.063,0.068,0.058,0.073,0.048,0.083
Flanders,2020-09-27,estimate,0.075,0.075,0.011,0.075,0.081,0.067,0.082,0.056,0.093
Flanders,2020-09-28,estimate,0.084,0.084,0.012,0.082,0.088,0.076,0.091,0.065,0.104
Flanders,2020-09-29,estimate,0.092,0.092,0.013,0.091,0.097,0.083,0.1,0.072,0.113
Flanders,2020-09-30,estimate,0.1,0.1,0.013,0.098,0.105,0.091,0.108,0.078,0.121
Flanders,2020-10-01,estimate,0.106,0.107,0.014,0.103,0.11,0.095,0.114,0.084,0.13
Flanders,2020-10-02,estimate,0.111,0.112,0.015,0.11,0.117,0.1,0.12,0.087,0.135
Flanders,2020-10-03,estimate,0.115,0.115,0.015,0.11,0.118,0.104,0.124,0.09,0.138
Flanders,2020-10-04,estimate,0.116,0.117,0.015,0.11,0.118,0.104,0.125,0.095,0.143
Flanders,2020-10-05,estimate,0.116,0.117,0.015,0.113,0.12,0.106,0.125,0.092,0.14
Flanders,2020-10-06,estimate,0.115,0.115,0.014,0.111,0.118,0.106,0.126,0.091,0.137
Flanders,2020-10-07,estimate,0.112,0.112,0.014,0.108,0.114,0.102,0.121,0.09,0.135
Flanders,2020-10-08,estimate,0.107,0.108,0.014,0.103,0.109,0.099,0.117,0.085,0.13
Flanders,2020-10-09,estimate,0.102,0.102,0.014,0.098,0.105,0.091,0.109,0.08,0.125
Flanders,2020-10-10,estimate,0.095,0.095,0.015,0.095,0.102,0.085,0.105,0.071,0.119
Flanders,2020-10-11,estimate based on partial data,0.089,0.088,0.016,0.084,0.092,0.081,0.103,0.062,0.115
Flanders,2020-10-12,estimate based on partial data,0.081,0.081,0.019,0.075,0.084,0.07,0.095,0.051,0.112
Flanders,2020-10-13,estimate based on partial data,0.074,0.074,0.022,0.07,0.081,0.061,0.09,0.036,0.107
Flanders,2020-10-14,estimate based on partial data,0.067,0.067,0.026,0.061,0.074,0.051,0.086,0.024,0.107
Flanders,2020-10-15,estimate based on partial data,0.061,0.06,0.03,0.055,0.07,0.043,0.083,0.013,0.11
Flanders,2020-10-16,estimate based on partial data,0.055,0.055,0.034,0.057,0.074,0.033,0.079,-0.001,0.11
Flanders,2020-10-17,estimate based on partial data,0.051,0.05,0.039,0.053,0.072,0.026,0.078,-0.015,0.113
Flanders,2020-10-18,estimate based on partial data,0.047,0.046,0.045,0.037,0.058,0.02,0.078,-0.027,0.119
Flanders,2020-10-19,estimate based on partial data,0.044,0.043,0.05,0.037,0.061,0.015,0.08,-0.038,0.126
Flanders,2020-10-20,estimate based on partial data,0.042,0.041,0.056,0.038,0.064,0.006,0.077,-0.05,0.134
Flanders,2020-10-21,estimate based on partial data,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-10-22,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-10-23,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-10-24,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-10-25,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-10-26,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-10-27,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-10-28,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-10-29,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-10-30,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-10-31,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-11-01,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-11-02,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-11-03,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Flanders,2020-11-04,forecast,0.041,0.04,0.062,0.039,0.068,0.001,0.078,-0.062,0.142
Unknown,2020-08-12,estimate,0.001,-0.002,0.014,0.002,0.008,-0.005,0.01,-0.024,0.019
Unknown,2020-08-13,estimate,0,-0.003,0.015,0.002,0.007,-0.005,0.01,-0.025,0.019
Unknown,2020-08-14,estimate,-0.001,-0.004,0.016,0.002,0.008,-0.005,0.012,-0.026,0.02
Unknown,2020-08-15,estimate,-0.001,-0.004,0.016,0.002,0.008,-0.006,0.012,-0.028,0.02
Unknown,2020-08-16,estimate,-0.001,-0.004,0.017,0.003,0.01,-0.006,0.012,-0.029,0.021
Unknown,2020-08-17,estimate,-0.001,-0.004,0.017,0.001,0.008,-0.006,0.012,-0.029,0.022
Unknown,2020-08-18,estimate,0,-0.003,0.017,0.003,0.009,-0.005,0.013,-0.028,0.023
Unknown,2020-08-19,estimate,0.001,-0.002,0.016,0.003,0.01,-0.004,0.015,-0.028,0.023
Unknown,2020-08-20,estimate,0.003,0,0.016,0.006,0.012,-0.002,0.017,-0.025,0.024
Unknown,2020-08-21,estimate,0.005,0.002,0.015,0.008,0.014,-0.002,0.016,-0.022,0.025
Unknown,2020-08-22,estimate,0.007,0.005,0.014,0.011,0.017,0.001,0.018,-0.018,0.027
Unknown,2020-08-23,estimate,0.01,0.008,0.014,0.012,0.018,0.003,0.019,-0.014,0.029
Unknown,2020-08-24,estimate,0.013,0.011,0.013,0.012,0.018,0.007,0.022,-0.009,0.032
Unknown,2020-08-25,estimate,0.016,0.015,0.012,0.015,0.02,0.008,0.023,-0.006,0.033
Unknown,2020-08-26,estimate,0.019,0.019,0.012,0.018,0.023,0.014,0.028,-0.001,0.037
Unknown,2020-08-27,estimate,0.022,0.022,0.012,0.019,0.025,0.015,0.03,0.002,0.04
Unknown,2020-08-28,estimate,0.025,0.026,0.012,0.022,0.027,0.017,0.031,0.007,0.046
Unknown,2020-08-29,estimate,0.029,0.03,0.013,0.026,0.031,0.02,0.034,0.008,0.049
Unknown,2020-08-30,estimate,0.032,0.034,0.014,0.028,0.034,0.022,0.037,0.013,0.055
Unknown,2020-08-31,estimate,0.035,0.037,0.015,0.03,0.036,0.025,0.04,0.015,0.06
Unknown,2020-09-01,estimate,0.038,0.04,0.015,0.031,0.037,0.027,0.043,0.018,0.065
Unknown,2020-09-02,estimate,0.04,0.043,0.016,0.032,0.038,0.029,0.046,0.017,0.065
Unknown,2020-09-03,estimate,0.042,0.045,0.016,0.034,0.04,0.03,0.047,0.023,0.072
Unknown,2020-09-04,estimate,0.044,0.047,0.016,0.039,0.046,0.031,0.049,0.024,0.073
Unknown,2020-09-05,estimate,0.046,0.049,0.016,0.041,0.048,0.033,0.051,0.024,0.073
Unknown,2020-09-06,estimate,0.047,0.05,0.016,0.037,0.043,0.036,0.054,0.026,0.074
Unknown,2020-09-07,estimate,0.048,0.051,0.015,0.039,0.046,0.037,0.055,0.028,0.075
Unknown,2020-09-08,estimate,0.049,0.051,0.015,0.042,0.049,0.038,0.055,0.029,0.075
Unknown,2020-09-09,estimate,0.049,0.051,0.014,0.044,0.05,0.039,0.056,0.03,0.073
Unknown,2020-09-10,estimate,0.05,0.051,0.013,0.043,0.049,0.039,0.056,0.031,0.072
Unknown,2020-09-11,estimate,0.05,0.05,0.013,0.045,0.051,0.039,0.055,0.031,0.072
Unknown,2020-09-12,estimate,0.049,0.05,0.012,0.045,0.051,0.041,0.056,0.029,0.069
Unknown,2020-09-13,estimate,0.049,0.05,0.012,0.048,0.053,0.042,0.057,0.03,0.07
Unknown,2020-09-14,estimate,0.049,0.049,0.012,0.047,0.053,0.041,0.056,0.029,0.068
Unknown,2020-09-15,estimate,0.049,0.049,0.012,0.044,0.049,0.042,0.057,0.029,0.069
Unknown,2020-09-16,estimate,0.049,0.048,0.012,0.044,0.049,0.043,0.058,0.028,0.069
Unknown,2020-09-17,estimate,0.049,0.048,0.013,0.045,0.05,0.042,0.056,0.028,0.069
Unknown,2020-09-18,estimate,0.049,0.048,0.013,0.045,0.05,0.043,0.058,0.029,0.07
Unknown,2020-09-19,estimate,0.049,0.049,0.013,0.049,0.054,0.043,0.058,0.029,0.07
Unknown,2020-09-20,estimate,0.05,0.049,0.013,0.047,0.052,0.044,0.059,0.029,0.069
Unknown,2020-09-21,estimate,0.05,0.05,0.012,0.049,0.055,0.045,0.059,0.031,0.07
Unknown,2020-09-22,estimate,0.051,0.05,0.012,0.048,0.054,0.046,0.06,0.031,0.07
Unknown,2020-09-23,estimate,0.052,0.051,0.012,0.05,0.055,0.045,0.059,0.031,0.07
Unknown,2020-09-24,estimate,0.053,0.052,0.012,0.049,0.054,0.046,0.06,0.034,0.073
Unknown,2020-09-25,estimate,0.053,0.053,0.012,0.048,0.053,0.046,0.06,0.035,0.074
Unknown,2020-09-26,estimate,0.054,0.054,0.012,0.051,0.056,0.048,0.062,0.035,0.074
Unknown,2020-09-27,estimate,0.055,0.055,0.012,0.052,0.057,0.047,0.062,0.036,0.075
Unknown,2020-09-28,estimate,0.056,0.056,0.012,0.05,0.056,0.047,0.061,0.037,0.077
Unknown,2020-09-29,estimate,0.056,0.057,0.013,0.051,0.057,0.047,0.062,0.036,0.077
Unknown,2020-09-30,estimate,0.057,0.058,0.013,0.051,0.056,0.048,0.063,0.037,0.078
Unknown,2020-10-01,estimate,0.057,0.058,0.013,0.05,0.056,0.047,0.063,0.038,0.08
Unknown,2020-10-02,estimate,0.057,0.058,0.013,0.051,0.057,0.048,0.064,0.035,0.077
Unknown,2020-10-03,estimate,0.057,0.058,0.013,0.052,0.058,0.049,0.065,0.036,0.079
Unknown,2020-10-04,estimate,0.057,0.058,0.013,0.053,0.058,0.047,0.063,0.037,0.081
Unknown,2020-10-05,estimate,0.057,0.058,0.014,0.054,0.059,0.047,0.064,0.037,0.082
Unknown,2020-10-06,estimate,0.057,0.057,0.014,0.054,0.06,0.047,0.064,0.034,0.08
Unknown,2020-10-07,estimate,0.056,0.056,0.015,0.051,0.058,0.047,0.065,0.033,0.081
Unknown,2020-10-08,estimate,0.056,0.056,0.016,0.052,0.059,0.046,0.066,0.032,0.082
Unknown,2020-10-09,estimate,0.055,0.055,0.017,0.052,0.059,0.044,0.065,0.027,0.081
Unknown,2020-10-10,estimate,0.054,0.054,0.018,0.051,0.059,0.044,0.066,0.025,0.085
Unknown,2020-10-11,estimate based on partial data,0.053,0.053,0.02,0.053,0.061,0.04,0.064,0.022,0.087
Unknown,2020-10-12,estimate based on partial data,0.052,0.052,0.022,0.049,0.059,0.04,0.066,0.018,0.089
Unknown,2020-10-13,estimate based on partial data,0.052,0.051,0.024,0.048,0.058,0.038,0.066,0.011,0.088
Unknown,2020-10-14,estimate based on partial data,0.051,0.05,0.026,0.044,0.055,0.038,0.068,0.005,0.089
Unknown,2020-10-15,estimate based on partial data,0.051,0.05,0.028,0.045,0.056,0.035,0.067,0.001,0.092
Unknown,2020-10-16,estimate based on partial data,0.05,0.05,0.03,0.045,0.057,0.033,0.068,0,0.099
Unknown,2020-10-17,estimate based on partial data,0.05,0.049,0.033,0.045,0.058,0.033,0.069,-0.002,0.105
Unknown,2020-10-18,estimate based on partial data,0.05,0.049,0.035,0.045,0.058,0.033,0.072,-0.01,0.105
Unknown,2020-10-19,estimate based on partial data,0.051,0.049,0.038,0.045,0.059,0.03,0.071,-0.011,0.112
Unknown,2020-10-20,estimate based on partial data,0.051,0.05,0.041,0.046,0.061,0.03,0.073,-0.019,0.11
Unknown,2020-10-21,estimate based on partial data,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-10-22,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-10-23,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-10-24,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-10-25,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-10-26,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-10-27,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-10-28,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-10-29,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-10-30,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-10-31,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-11-01,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-11-02,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-11-03,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Unknown,2020-11-04,forecast,0.051,0.05,0.043,0.044,0.059,0.026,0.071,-0.023,0.115
Wallonia,2020-08-12,estimate,-0.039,-0.04,0.014,-0.039,-0.032,-0.047,-0.029,-0.062,-0.016
Wallonia,2020-08-13,estimate,-0.04,-0.04,0.014,-0.045,-0.038,-0.048,-0.03,-0.063,-0.018
Wallonia,2020-08-14,estimate,-0.04,-0.04,0.014,-0.045,-0.039,-0.048,-0.03,-0.064,-0.019
