region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-03,estimate,0.09,0.09,0.013,0.088,0.095,0.08,0.097,0.068,0.111
Brussels,2020-10-04,estimate,0.091,0.092,0.013,0.084,0.091,0.081,0.099,0.07,0.113
Brussels,2020-10-05,estimate,0.092,0.092,0.013,0.089,0.095,0.082,0.1,0.072,0.115
Brussels,2020-10-06,estimate,0.091,0.091,0.013,0.087,0.094,0.083,0.1,0.068,0.112
Brussels,2020-10-07,estimate,0.088,0.089,0.014,0.085,0.091,0.079,0.096,0.065,0.109
Brussels,2020-10-08,estimate,0.084,0.085,0.014,0.083,0.089,0.075,0.093,0.062,0.106
Brussels,2020-10-09,estimate,0.078,0.079,0.014,0.077,0.084,0.07,0.088,0.056,0.101
Brussels,2020-10-10,estimate,0.071,0.071,0.014,0.067,0.074,0.062,0.081,0.048,0.094
Brussels,2020-10-11,estimate,0.062,0.062,0.014,0.057,0.064,0.052,0.07,0.039,0.084
Brussels,2020-10-12,estimate,0.052,0.052,0.014,0.047,0.053,0.041,0.059,0.03,0.075
Brussels,2020-10-13,estimate,0.04,0.04,0.014,0.037,0.044,0.03,0.049,0.017,0.062
Brussels,2020-10-14,estimate,0.027,0.028,0.013,0.023,0.03,0.019,0.036,0.005,0.049
Brussels,2020-10-15,estimate,0.014,0.015,0.013,0.009,0.015,0.005,0.022,-0.006,0.035
Brussels,2020-10-16,estimate,0.001,0.001,0.013,-0.004,0.002,-0.009,0.008,-0.018,0.023
Brussels,2020-10-17,estimate,-0.013,-0.013,0.013,-0.017,-0.011,-0.023,-0.006,-0.033,0.008
Brussels,2020-10-18,estimate,-0.027,-0.026,0.013,-0.028,-0.022,-0.036,-0.019,-0.048,-0.006
Brussels,2020-10-19,estimate,-0.04,-0.04,0.013,-0.043,-0.037,-0.048,-0.031,-0.06,-0.019
Brussels,2020-10-20,estimate,-0.052,-0.052,0.013,-0.055,-0.049,-0.061,-0.043,-0.074,-0.032
Brussels,2020-10-21,estimate,-0.064,-0.064,0.013,-0.067,-0.06,-0.072,-0.054,-0.085,-0.043
Brussels,2020-10-22,estimate,-0.075,-0.075,0.014,-0.078,-0.072,-0.083,-0.066,-0.098,-0.054
Brussels,2020-10-23,estimate,-0.085,-0.085,0.014,-0.086,-0.079,-0.093,-0.075,-0.108,-0.064
Brussels,2020-10-24,estimate,-0.094,-0.094,0.014,-0.096,-0.089,-0.104,-0.085,-0.117,-0.071
Brussels,2020-10-25,estimate,-0.101,-0.102,0.014,-0.106,-0.099,-0.109,-0.09,-0.126,-0.08
Brussels,2020-10-26,estimate,-0.108,-0.108,0.014,-0.113,-0.106,-0.116,-0.097,-0.131,-0.085
Brussels,2020-10-27,estimate,-0.113,-0.114,0.014,-0.117,-0.11,-0.121,-0.102,-0.137,-0.091
Brussels,2020-10-28,estimate,-0.117,-0.118,0.014,-0.123,-0.116,-0.125,-0.106,-0.141,-0.096
Brussels,2020-10-29,estimate,-0.12,-0.121,0.014,-0.122,-0.115,-0.128,-0.109,-0.144,-0.098
Brussels,2020-10-30,estimate,-0.122,-0.123,0.015,-0.124,-0.117,-0.13,-0.111,-0.146,-0.099
Brussels,2020-10-31,estimate,-0.123,-0.124,0.015,-0.126,-0.119,-0.132,-0.113,-0.149,-0.099
Brussels,2020-11-01,estimate,-0.123,-0.124,0.016,-0.122,-0.115,-0.132,-0.112,-0.151,-0.099
Brussels,2020-11-02,estimate,-0.122,-0.123,0.017,-0.124,-0.116,-0.131,-0.108,-0.151,-0.095
Brussels,2020-11-03,estimate,-0.121,-0.121,0.019,-0.126,-0.118,-0.131,-0.106,-0.152,-0.09
Brussels,2020-11-04,estimate,-0.119,-0.119,0.022,-0.126,-0.116,-0.132,-0.104,-0.155,-0.085
Brussels,2020-11-05,estimate based on partial data,-0.116,-0.116,0.024,-0.122,-0.111,-0.132,-0.1,-0.156,-0.076
Brussels,2020-11-06,estimate based on partial data,-0.113,-0.113,0.028,-0.119,-0.107,-0.132,-0.095,-0.155,-0.063
Brussels,2020-11-07,estimate based on partial data,-0.11,-0.109,0.032,-0.113,-0.099,-0.134,-0.093,-0.161,-0.057
Brussels,2020-11-08,estimate based on partial data,-0.106,-0.105,0.036,-0.116,-0.1,-0.138,-0.092,-0.167,-0.049
Brussels,2020-11-09,estimate based on partial data,-0.104,-0.101,0.041,-0.117,-0.099,-0.139,-0.087,-0.169,-0.036
Brussels,2020-11-10,estimate based on partial data,-0.1,-0.096,0.047,-0.115,-0.095,-0.136,-0.079,-0.17,-0.022
Brussels,2020-11-11,estimate based on partial data,-0.098,-0.092,0.053,-0.114,-0.092,-0.134,-0.072,-0.175,-0.011
Brussels,2020-11-12,estimate based on partial data,-0.096,-0.088,0.059,-0.123,-0.099,-0.132,-0.064,-0.177,0.004
Brussels,2020-11-13,estimate based on partial data,-0.094,-0.085,0.066,-0.121,-0.095,-0.143,-0.07,-0.18,0.017
Brussels,2020-11-14,estimate based on partial data,-0.093,-0.081,0.073,-0.121,-0.093,-0.138,-0.059,-0.191,0.021
Brussels,2020-11-15,estimate based on partial data,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-16,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-17,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-18,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-19,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-20,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-21,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-22,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-23,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-24,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-25,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-26,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-27,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-28,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Brussels,2020-11-29,forecast,-0.092,-0.079,0.08,-0.116,-0.086,-0.141,-0.058,-0.195,0.032
Flanders,2020-09-06,estimate,0.07,0.07,0.014,0.067,0.073,0.062,0.08,0.048,0.093
Flanders,2020-09-07,estimate,0.066,0.066,0.013,0.062,0.068,0.057,0.074,0.045,0.088
Flanders,2020-09-08,estimate,0.061,0.062,0.013,0.055,0.061,0.054,0.071,0.04,0.082
Flanders,2020-09-09,estimate,0.056,0.057,0.012,0.053,0.06,0.048,0.064,0.035,0.076
Flanders,2020-09-10,estimate,0.051,0.051,0.012,0.05,0.057,0.043,0.059,0.032,0.071
Flanders,2020-09-11,estimate,0.046,0.046,0.012,0.043,0.049,0.038,0.054,0.027,0.066
Flanders,2020-09-12,estimate,0.04,0.04,0.012,0.036,0.041,0.033,0.049,0.021,0.06
Flanders,2020-09-13,estimate,0.035,0.035,0.012,0.031,0.036,0.026,0.041,0.015,0.054
Flanders,2020-09-14,estimate,0.03,0.03,0.012,0.027,0.033,0.023,0.038,0.01,0.048
Flanders,2020-09-15,estimate,0.026,0.026,0.012,0.024,0.029,0.019,0.034,0.006,0.044
Flanders,2020-09-16,estimate,0.023,0.023,0.012,0.019,0.025,0.016,0.031,0.003,0.041
Flanders,2020-09-17,estimate,0.021,0.021,0.012,0.018,0.024,0.013,0.029,0.001,0.039
Flanders,2020-09-18,estimate,0.02,0.02,0.012,0.016,0.022,0.012,0.027,0.001,0.039
Flanders,2020-09-19,estimate,0.02,0.02,0.011,0.015,0.021,0.011,0.026,0.001,0.039
Flanders,2020-09-20,estimate,0.021,0.021,0.011,0.018,0.023,0.014,0.029,0.002,0.039
Flanders,2020-09-21,estimate,0.024,0.024,0.011,0.021,0.026,0.017,0.032,0.005,0.043
Flanders,2020-09-22,estimate,0.028,0.028,0.011,0.025,0.03,0.02,0.035,0.011,0.048
Flanders,2020-09-23,estimate,0.034,0.034,0.011,0.031,0.037,0.026,0.04,0.015,0.052
Flanders,2020-09-24,estimate,0.04,0.041,0.011,0.039,0.045,0.033,0.048,0.022,0.059
Flanders,2020-09-25,estimate,0.048,0.049,0.011,0.045,0.05,0.042,0.056,0.029,0.066
Flanders,2020-09-26,estimate,0.057,0.057,0.011,0.053,0.058,0.051,0.065,0.038,0.075
Flanders,2020-09-27,estimate,0.066,0.067,0.012,0.062,0.068,0.059,0.074,0.048,0.086
Flanders,2020-09-28,estimate,0.076,0.077,0.012,0.073,0.079,0.07,0.085,0.057,0.096
Flanders,2020-09-29,estimate,0.086,0.087,0.012,0.081,0.087,0.08,0.096,0.066,0.106
Flanders,2020-09-30,estimate,0.096,0.096,0.012,0.091,0.097,0.088,0.104,0.077,0.117
Flanders,2020-10-01,estimate,0.106,0.106,0.013,0.103,0.109,0.096,0.113,0.086,0.127
Flanders,2020-10-02,estimate,0.114,0.114,0.013,0.11,0.116,0.106,0.123,0.093,0.134
Flanders,2020-10-03,estimate,0.121,0.121,0.013,0.117,0.123,0.112,0.13,0.099,0.141
Flanders,2020-10-04,estimate,0.126,0.126,0.013,0.121,0.127,0.119,0.136,0.104,0.146
Flanders,2020-10-05,estimate,0.13,0.13,0.013,0.125,0.132,0.119,0.137,0.109,0.151
Flanders,2020-10-06,estimate,0.131,0.131,0.013,0.126,0.133,0.122,0.139,0.111,0.153
Flanders,2020-10-07,estimate,0.13,0.13,0.013,0.125,0.131,0.12,0.137,0.108,0.151
Flanders,2020-10-08,estimate,0.126,0.127,0.013,0.122,0.129,0.117,0.134,0.105,0.148
Flanders,2020-10-09,estimate,0.121,0.121,0.013,0.116,0.123,0.111,0.128,0.1,0.143
Flanders,2020-10-10,estimate,0.112,0.113,0.013,0.108,0.115,0.102,0.119,0.091,0.133
Flanders,2020-10-11,estimate,0.103,0.103,0.013,0.101,0.107,0.092,0.109,0.082,0.123
Flanders,2020-10-12,estimate,0.091,0.091,0.012,0.085,0.091,0.082,0.099,0.071,0.112
Flanders,2020-10-13,estimate,0.078,0.078,0.012,0.073,0.079,0.069,0.086,0.058,0.097
Flanders,2020-10-14,estimate,0.063,0.064,0.012,0.059,0.065,0.054,0.07,0.045,0.083
Flanders,2020-10-15,estimate,0.049,0.049,0.012,0.045,0.051,0.041,0.056,0.03,0.068
Flanders,2020-10-16,estimate,0.034,0.034,0.012,0.031,0.036,0.026,0.041,0.016,0.053
Flanders,2020-10-17,estimate,0.019,0.019,0.012,0.017,0.023,0.012,0.027,0.001,0.038
Flanders,2020-10-18,estimate,0.005,0.005,0.012,0,0.006,-0.003,0.012,-0.013,0.025
Flanders,2020-10-19,estimate,-0.009,-0.009,0.012,-0.01,-0.004,-0.018,-0.003,-0.028,0.01
Flanders,2020-10-20,estimate,-0.022,-0.022,0.012,-0.025,-0.02,-0.03,-0.015,-0.042,-0.004
Flanders,2020-10-21,estimate,-0.034,-0.034,0.012,-0.037,-0.031,-0.042,-0.026,-0.054,-0.015
Flanders,2020-10-22,estimate,-0.045,-0.045,0.012,-0.051,-0.045,-0.054,-0.038,-0.065,-0.026
Flanders,2020-10-23,estimate,-0.055,-0.055,0.012,-0.059,-0.053,-0.062,-0.046,-0.073,-0.033
Flanders,2020-10-24,estimate,-0.063,-0.063,0.012,-0.066,-0.06,-0.072,-0.056,-0.084,-0.044
Flanders,2020-10-25,estimate,-0.07,-0.071,0.012,-0.072,-0.066,-0.079,-0.062,-0.091,-0.051
Flanders,2020-10-26,estimate,-0.076,-0.077,0.012,-0.078,-0.071,-0.083,-0.067,-0.097,-0.057
Flanders,2020-10-27,estimate,-0.081,-0.081,0.012,-0.083,-0.077,-0.089,-0.072,-0.101,-0.061
Flanders,2020-10-28,estimate,-0.084,-0.085,0.012,-0.087,-0.081,-0.091,-0.075,-0.104,-0.064
Flanders,2020-10-29,estimate,-0.087,-0.087,0.012,-0.092,-0.086,-0.092,-0.076,-0.108,-0.068
Flanders,2020-10-30,estimate,-0.088,-0.088,0.012,-0.087,-0.081,-0.096,-0.08,-0.108,-0.068
Flanders,2020-10-31,estimate,-0.088,-0.088,0.012,-0.087,-0.081,-0.095,-0.078,-0.108,-0.068
Flanders,2020-11-01,estimate,-0.087,-0.088,0.013,-0.09,-0.084,-0.094,-0.077,-0.109,-0.066
Flanders,2020-11-02,estimate,-0.085,-0.086,0.014,-0.091,-0.084,-0.093,-0.075,-0.109,-0.064
Flanders,2020-11-03,estimate,-0.083,-0.084,0.015,-0.085,-0.077,-0.093,-0.072,-0.109,-0.06
Flanders,2020-11-04,estimate,-0.08,-0.08,0.017,-0.086,-0.078,-0.091,-0.068,-0.107,-0.051
Flanders,2020-11-05,estimate based on partial data,-0.077,-0.077,0.02,-0.083,-0.073,-0.089,-0.063,-0.109,-0.045
Flanders,2020-11-06,estimate based on partial data,-0.073,-0.073,0.023,-0.078,-0.067,-0.085,-0.055,-0.111,-0.036
Flanders,2020-11-07,estimate based on partial data,-0.069,-0.068,0.027,-0.08,-0.067,-0.086,-0.052,-0.111,-0.023
Flanders,2020-11-08,estimate based on partial data,-0.065,-0.064,0.031,-0.077,-0.063,-0.085,-0.044,-0.115,-0.013
Flanders,2020-11-09,estimate based on partial data,-0.062,-0.059,0.036,-0.076,-0.06,-0.086,-0.04,-0.119,0
Flanders,2020-11-10,estimate based on partial data,-0.057,-0.054,0.042,-0.078,-0.059,-0.084,-0.03,-0.121,0.017
Flanders,2020-11-11,estimate based on partial data,-0.054,-0.049,0.049,-0.076,-0.054,-0.088,-0.027,-0.132,0.025
Flanders,2020-11-12,estimate based on partial data,-0.051,-0.044,0.056,-0.076,-0.051,-0.086,-0.017,-0.137,0.039
Flanders,2020-11-13,estimate based on partial data,-0.049,-0.04,0.064,-0.081,-0.054,-0.088,-0.012,-0.143,0.055
Flanders,2020-11-14,estimate based on partial data,-0.046,-0.036,0.072,-0.08,-0.051,-0.098,-0.016,-0.151,0.068
Flanders,2020-11-15,estimate based on partial data,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-16,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-17,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-18,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-19,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-20,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-21,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-22,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-23,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-24,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-25,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-26,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-27,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-28,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Flanders,2020-11-29,forecast,-0.045,-0.032,0.08,-0.083,-0.051,-0.097,-0.008,-0.154,0.086
Unknown,2020-09-06,estimate,0.057,0.058,0.016,0.052,0.059,0.047,0.067,0.03,0.084
Unknown,2020-09-07,estimate,0.055,0.055,0.016,0.05,0.057,0.043,0.064,0.031,0.084
Unknown,2020-09-08,estimate,0.053,0.053,0.016,0.048,0.056,0.042,0.062,0.027,0.079
Unknown,2020-09-09,estimate,0.05,0.05,0.016,0.046,0.054,0.039,0.06,0.026,0.077
Unknown,2020-09-10,estimate,0.048,0.048,0.015,0.048,0.055,0.037,0.057,0.022,0.071
Unknown,2020-09-11,estimate,0.046,0.046,0.015,0.04,0.047,0.038,0.057,0.021,0.069
Unknown,2020-09-12,estimate,0.044,0.044,0.015,0.039,0.047,0.036,0.056,0.021,0.069
Unknown,2020-09-13,estimate,0.043,0.043,0.015,0.037,0.045,0.034,0.053,0.02,0.067
Unknown,2020-09-14,estimate,0.042,0.042,0.015,0.036,0.043,0.034,0.052,0.019,0.066
Unknown,2020-09-15,estimate,0.041,0.041,0.015,0.037,0.044,0.033,0.051,0.017,0.064
Unknown,2020-09-16,estimate,0.041,0.04,0.015,0.038,0.045,0.033,0.051,0.017,0.064
Unknown,2020-09-17,estimate,0.041,0.04,0.015,0.038,0.045,0.034,0.052,0.016,0.064
Unknown,2020-09-18,estimate,0.041,0.041,0.015,0.035,0.042,0.032,0.05,0.018,0.066
Unknown,2020-09-19,estimate,0.042,0.042,0.015,0.04,0.047,0.033,0.052,0.017,0.065
Unknown,2020-09-20,estimate,0.043,0.043,0.015,0.041,0.047,0.031,0.051,0.017,0.065
Unknown,2020-09-21,estimate,0.044,0.044,0.015,0.038,0.045,0.036,0.054,0.022,0.07
Unknown,2020-09-22,estimate,0.046,0.046,0.015,0.041,0.048,0.037,0.056,0.022,0.069
Unknown,2020-09-23,estimate,0.049,0.048,0.014,0.047,0.053,0.039,0.058,0.026,0.073
Unknown,2020-09-24,estimate,0.051,0.051,0.014,0.048,0.055,0.043,0.061,0.026,0.073
Unknown,2020-09-25,estimate,0.053,0.053,0.014,0.051,0.057,0.046,0.065,0.03,0.077
Unknown,2020-09-26,estimate,0.056,0.056,0.015,0.053,0.06,0.047,0.066,0.032,0.08
Unknown,2020-09-27,estimate,0.058,0.058,0.015,0.056,0.063,0.049,0.068,0.033,0.081
Unknown,2020-09-28,estimate,0.061,0.061,0.015,0.053,0.06,0.051,0.07,0.037,0.086
Unknown,2020-09-29,estimate,0.063,0.063,0.015,0.062,0.069,0.053,0.072,0.038,0.087
Unknown,2020-09-30,estimate,0.065,0.065,0.015,0.063,0.07,0.055,0.074,0.039,0.089
Unknown,2020-10-01,estimate,0.067,0.067,0.015,0.065,0.072,0.056,0.076,0.04,0.09
Unknown,2020-10-02,estimate,0.068,0.068,0.015,0.067,0.074,0.058,0.077,0.045,0.093
Unknown,2020-10-03,estimate,0.069,0.069,0.015,0.065,0.072,0.06,0.079,0.045,0.093
Unknown,2020-10-04,estimate,0.069,0.069,0.015,0.069,0.076,0.06,0.079,0.044,0.093
Unknown,2020-10-05,estimate,0.069,0.069,0.015,0.068,0.075,0.059,0.078,0.046,0.094
Unknown,2020-10-06,estimate,0.068,0.068,0.015,0.063,0.07,0.057,0.076,0.044,0.093
Unknown,2020-10-07,estimate,0.066,0.066,0.015,0.063,0.07,0.057,0.075,0.043,0.091
Unknown,2020-10-08,estimate,0.064,0.064,0.015,0.061,0.068,0.054,0.073,0.039,0.087
Unknown,2020-10-09,estimate,0.06,0.061,0.015,0.055,0.063,0.05,0.069,0.036,0.084
Unknown,2020-10-10,estimate,0.057,0.057,0.015,0.051,0.059,0.047,0.067,0.034,0.082
Unknown,2020-10-11,estimate,0.052,0.053,0.015,0.046,0.053,0.043,0.063,0.028,0.077
Unknown,2020-10-12,estimate,0.047,0.048,0.015,0.042,0.049,0.037,0.056,0.023,0.072
Unknown,2020-10-13,estimate,0.041,0.042,0.015,0.038,0.045,0.03,0.049,0.017,0.066
Unknown,2020-10-14,estimate,0.035,0.036,0.015,0.031,0.038,0.023,0.042,0.013,0.062
Unknown,2020-10-15,estimate,0.029,0.029,0.015,0.025,0.032,0.018,0.037,0.005,0.053
Unknown,2020-10-16,estimate,0.022,0.023,0.014,0.017,0.025,0.011,0.03,-0.001,0.046
Unknown,2020-10-17,estimate,0.015,0.015,0.014,0.011,0.017,0.005,0.024,-0.008,0.038
Unknown,2020-10-18,estimate,0.008,0.008,0.014,0.003,0.01,-0.002,0.016,-0.016,0.03
Unknown,2020-10-19,estimate,0,0.001,0.014,-0.004,0.002,-0.009,0.009,-0.024,0.022
Unknown,2020-10-20,estimate,-0.007,-0.007,0.014,-0.014,-0.007,-0.016,0.002,-0.03,0.015
Unknown,2020-10-21,estimate,-0.014,-0.014,0.014,-0.02,-0.013,-0.024,-0.006,-0.036,0.009
Unknown,2020-10-22,estimate,-0.021,-0.021,0.014,-0.028,-0.021,-0.031,-0.013,-0.043,0.002
Unknown,2020-10-23,estimate,-0.028,-0.028,0.014,-0.03,-0.023,-0.036,-0.018,-0.051,-0.005
Unknown,2020-10-24,estimate,-0.034,-0.035,0.014,-0.035,-0.028,-0.044,-0.026,-0.057,-0.011
Unknown,2020-10-25,estimate,-0.041,-0.041,0.014,-0.044,-0.037,-0.05,-0.032,-0.063,-0.016
Unknown,2020-10-26,estimate,-0.046,-0.047,0.014,-0.048,-0.041,-0.054,-0.036,-0.07,-0.023
Unknown,2020-10-27,estimate,-0.051,-0.052,0.015,-0.053,-0.046,-0.06,-0.041,-0.075,-0.028
Unknown,2020-10-28,estimate,-0.056,-0.057,0.015,-0.06,-0.053,-0.067,-0.047,-0.08,-0.032
Unknown,2020-10-29,estimate,-0.061,-0.061,0.015,-0.066,-0.058,-0.07,-0.05,-0.085,-0.035
Unknown,2020-10-30,estimate,-0.065,-0.065,0.016,-0.072,-0.064,-0.074,-0.054,-0.091,-0.039
Unknown,2020-10-31,estimate,-0.068,-0.068,0.017,-0.072,-0.064,-0.079,-0.057,-0.096,-0.04
Unknown,2020-11-01,estimate,-0.071,-0.071,0.018,-0.072,-0.064,-0.081,-0.057,-0.102,-0.043
Unknown,2020-11-02,estimate,-0.073,-0.073,0.019,-0.075,-0.066,-0.081,-0.056,-0.106,-0.042
Unknown,2020-11-03,estimate,-0.074,-0.075,0.021,-0.077,-0.067,-0.084,-0.057,-0.109,-0.04
Unknown,2020-11-04,estimate,-0.075,-0.076,0.023,-0.079,-0.068,-0.089,-0.06,-0.113,-0.039
Unknown,2020-11-05,estimate based on partial data,-0.076,-0.077,0.025,-0.082,-0.07,-0.09,-0.058,-0.118,-0.038
Unknown,2020-11-06,estimate based on partial data,-0.076,-0.078,0.027,-0.081,-0.068,-0.095,-0.06,-0.12,-0.034
Unknown,2020-11-07,estimate based on partial data,-0.076,-0.078,0.029,-0.077,-0.063,-0.096,-0.058,-0.126,-0.032
Unknown,2020-11-08,estimate based on partial data,-0.076,-0.077,0.032,-0.079,-0.064,-0.099,-0.058,-0.13,-0.028
Unknown,2020-11-09,estimate based on partial data,-0.076,-0.077,0.035,-0.078,-0.062,-0.102,-0.057,-0.133,-0.021
Unknown,2020-11-10,estimate based on partial data,-0.075,-0.076,0.038,-0.084,-0.067,-0.102,-0.053,-0.136,-0.015
Unknown,2020-11-11,estimate based on partial data,-0.074,-0.075,0.041,-0.081,-0.062,-0.099,-0.047,-0.138,-0.007
Unknown,2020-11-12,estimate based on partial data,-0.074,-0.073,0.045,-0.081,-0.06,-0.1,-0.045,-0.143,-0.001
Unknown,2020-11-13,estimate based on partial data,-0.074,-0.072,0.048,-0.082,-0.06,-0.102,-0.044,-0.153,-0.001
Unknown,2020-11-14,estimate based on partial data,-0.073,-0.071,0.052,-0.085,-0.063,-0.1,-0.039,-0.156,0.006
Unknown,2020-11-15,estimate based on partial data,-0.072,-0.069,0.056,-0.085,-0.062,-0.108,-0.044,-0.159,0.013
Unknown,2020-11-16,forecast,-0.072,-0.069,0.056,-0.085,-0.062,-0.108,-0.044,-0.159,0.013
Unknown,2020-11-17,forecast,-0.072,-0.069,0.056,-0.085,-0.062,-0.108,-0.044,-0.159,0.013
Unknown,2020-11-18,forecast,-0.072,-0.069,0.056,-0.085,-0.062,-0.108,-0.044,-0.159,0.013
Unknown,2020-11-19,forecast,-0.072,-0.069,0.056,-0.085,-0.062,-0.108,-0.044,-0.159,0.013
Unknown,2020-11-20,forecast,-0.072,-0.069,0.056,-0.085,-0.062,-0.108,-0.044,-0.159,0.013
