region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-17,estimate,-0.011,-0.011,0.013,-0.016,-0.01,-0.019,-0.003,-0.032,0.011
Brussels,2020-10-18,estimate,-0.025,-0.024,0.013,-0.026,-0.02,-0.033,-0.017,-0.043,-0.001
Brussels,2020-10-19,estimate,-0.038,-0.037,0.013,-0.04,-0.034,-0.048,-0.031,-0.059,-0.016
Brussels,2020-10-20,estimate,-0.05,-0.05,0.013,-0.053,-0.046,-0.059,-0.042,-0.071,-0.027
Brussels,2020-10-21,estimate,-0.062,-0.062,0.013,-0.066,-0.06,-0.071,-0.054,-0.083,-0.039
Brussels,2020-10-22,estimate,-0.074,-0.074,0.014,-0.079,-0.072,-0.083,-0.065,-0.094,-0.05
Brussels,2020-10-23,estimate,-0.084,-0.085,0.014,-0.09,-0.084,-0.093,-0.075,-0.106,-0.061
Brussels,2020-10-24,estimate,-0.094,-0.094,0.014,-0.095,-0.088,-0.103,-0.085,-0.115,-0.071
Brussels,2020-10-25,estimate,-0.103,-0.103,0.014,-0.105,-0.098,-0.11,-0.092,-0.125,-0.08
Brussels,2020-10-26,estimate,-0.111,-0.111,0.014,-0.115,-0.108,-0.12,-0.101,-0.134,-0.089
Brussels,2020-10-27,estimate,-0.118,-0.118,0.014,-0.124,-0.117,-0.126,-0.107,-0.141,-0.094
Brussels,2020-10-28,estimate,-0.123,-0.124,0.015,-0.127,-0.12,-0.132,-0.113,-0.149,-0.101
Brussels,2020-10-29,estimate,-0.128,-0.129,0.016,-0.131,-0.123,-0.137,-0.117,-0.155,-0.103
Brussels,2020-10-30,estimate,-0.132,-0.132,0.017,-0.135,-0.127,-0.141,-0.119,-0.16,-0.105
Brussels,2020-10-31,estimate,-0.135,-0.136,0.018,-0.139,-0.13,-0.145,-0.121,-0.165,-0.106
Brussels,2020-11-01,estimate,-0.137,-0.138,0.02,-0.134,-0.124,-0.15,-0.123,-0.169,-0.104
Brussels,2020-11-02,estimate,-0.138,-0.139,0.022,-0.133,-0.123,-0.151,-0.122,-0.173,-0.102
Brussels,2020-11-03,estimate based on partial data,-0.139,-0.14,0.025,-0.139,-0.127,-0.153,-0.121,-0.179,-0.099
Brussels,2020-11-04,estimate based on partial data,-0.139,-0.14,0.028,-0.14,-0.126,-0.158,-0.122,-0.185,-0.095
Brussels,2020-11-05,estimate based on partial data,-0.139,-0.14,0.031,-0.138,-0.124,-0.161,-0.121,-0.187,-0.087
Brussels,2020-11-06,estimate based on partial data,-0.138,-0.139,0.034,-0.138,-0.122,-0.161,-0.117,-0.191,-0.08
Brussels,2020-11-07,estimate based on partial data,-0.138,-0.137,0.038,-0.139,-0.122,-0.163,-0.115,-0.196,-0.073
Brussels,2020-11-08,estimate based on partial data,-0.137,-0.136,0.042,-0.141,-0.122,-0.166,-0.114,-0.203,-0.067
Brussels,2020-11-09,estimate based on partial data,-0.136,-0.134,0.046,-0.144,-0.123,-0.173,-0.116,-0.208,-0.06
Brussels,2020-11-10,estimate based on partial data,-0.135,-0.131,0.051,-0.145,-0.122,-0.173,-0.112,-0.212,-0.052
Brussels,2020-11-11,estimate based on partial data,-0.133,-0.129,0.055,-0.151,-0.127,-0.176,-0.11,-0.215,-0.042
Brussels,2020-11-12,estimate based on partial data,-0.132,-0.127,0.06,-0.15,-0.124,-0.179,-0.109,-0.217,-0.032
Brussels,2020-11-13,estimate based on partial data,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-14,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-15,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-16,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-17,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-18,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-19,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-20,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-21,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-22,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-23,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-24,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-25,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-26,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Brussels,2020-11-27,forecast,-0.131,-0.124,0.066,-0.144,-0.116,-0.178,-0.104,-0.217,-0.02
Flanders,2020-09-04,estimate,0.074,0.074,0.014,0.073,0.08,0.066,0.084,0.05,0.096
Flanders,2020-09-05,estimate,0.072,0.072,0.014,0.067,0.074,0.064,0.082,0.049,0.093
Flanders,2020-09-06,estimate,0.07,0.07,0.013,0.068,0.074,0.063,0.081,0.048,0.091
Flanders,2020-09-07,estimate,0.066,0.066,0.013,0.064,0.07,0.058,0.075,0.046,0.087
Flanders,2020-09-08,estimate,0.062,0.062,0.012,0.058,0.064,0.055,0.071,0.042,0.082
Flanders,2020-09-09,estimate,0.057,0.057,0.012,0.052,0.058,0.049,0.065,0.037,0.076
Flanders,2020-09-10,estimate,0.052,0.052,0.012,0.051,0.057,0.044,0.059,0.033,0.071
Flanders,2020-09-11,estimate,0.046,0.046,0.012,0.044,0.05,0.039,0.054,0.027,0.065
Flanders,2020-09-12,estimate,0.041,0.041,0.012,0.037,0.043,0.033,0.048,0.021,0.059
Flanders,2020-09-13,estimate,0.035,0.035,0.012,0.033,0.038,0.027,0.043,0.015,0.053
Flanders,2020-09-14,estimate,0.03,0.03,0.012,0.026,0.032,0.024,0.04,0.01,0.049
Flanders,2020-09-15,estimate,0.026,0.026,0.012,0.022,0.028,0.018,0.034,0.006,0.046
Flanders,2020-09-16,estimate,0.023,0.023,0.012,0.019,0.025,0.014,0.03,0.003,0.042
Flanders,2020-09-17,estimate,0.02,0.021,0.012,0.017,0.022,0.013,0.028,0,0.04
Flanders,2020-09-18,estimate,0.019,0.02,0.012,0.015,0.021,0.01,0.026,-0.001,0.038
Flanders,2020-09-19,estimate,0.02,0.02,0.012,0.013,0.019,0.011,0.027,0,0.038
Flanders,2020-09-20,estimate,0.021,0.021,0.012,0.016,0.022,0.014,0.029,0.003,0.041
Flanders,2020-09-21,estimate,0.024,0.024,0.012,0.021,0.026,0.017,0.032,0.005,0.042
Flanders,2020-09-22,estimate,0.029,0.029,0.011,0.027,0.032,0.021,0.036,0.01,0.047
Flanders,2020-09-23,estimate,0.034,0.034,0.011,0.035,0.04,0.026,0.041,0.015,0.052
Flanders,2020-09-24,estimate,0.041,0.041,0.011,0.035,0.041,0.033,0.048,0.022,0.059
Flanders,2020-09-25,estimate,0.049,0.049,0.011,0.045,0.051,0.041,0.056,0.031,0.067
Flanders,2020-09-26,estimate,0.058,0.058,0.011,0.053,0.058,0.05,0.065,0.04,0.077
Flanders,2020-09-27,estimate,0.067,0.067,0.012,0.065,0.071,0.06,0.075,0.049,0.087
Flanders,2020-09-28,estimate,0.077,0.077,0.012,0.072,0.078,0.069,0.084,0.058,0.097
Flanders,2020-09-29,estimate,0.087,0.087,0.012,0.084,0.09,0.078,0.094,0.069,0.109
Flanders,2020-09-30,estimate,0.097,0.097,0.012,0.094,0.099,0.088,0.104,0.075,0.116
Flanders,2020-10-01,estimate,0.106,0.106,0.012,0.105,0.111,0.098,0.115,0.085,0.125
Flanders,2020-10-02,estimate,0.114,0.114,0.013,0.113,0.12,0.107,0.123,0.094,0.136
Flanders,2020-10-03,estimate,0.121,0.121,0.013,0.117,0.123,0.112,0.129,0.1,0.142
Flanders,2020-10-04,estimate,0.126,0.126,0.013,0.121,0.128,0.118,0.136,0.106,0.148
Flanders,2020-10-05,estimate,0.129,0.129,0.013,0.125,0.131,0.121,0.139,0.108,0.151
Flanders,2020-10-06,estimate,0.13,0.13,0.013,0.13,0.137,0.12,0.138,0.108,0.153
Flanders,2020-10-07,estimate,0.129,0.129,0.014,0.124,0.131,0.12,0.138,0.105,0.15
Flanders,2020-10-08,estimate,0.125,0.125,0.014,0.123,0.13,0.115,0.134,0.103,0.148
Flanders,2020-10-09,estimate,0.119,0.12,0.014,0.119,0.125,0.11,0.128,0.098,0.142
Flanders,2020-10-10,estimate,0.111,0.112,0.013,0.109,0.116,0.102,0.119,0.089,0.133
Flanders,2020-10-11,estimate,0.102,0.102,0.013,0.099,0.105,0.093,0.11,0.08,0.123
Flanders,2020-10-12,estimate,0.09,0.09,0.013,0.088,0.094,0.082,0.099,0.07,0.111
Flanders,2020-10-13,estimate,0.077,0.077,0.012,0.075,0.081,0.07,0.085,0.057,0.096
Flanders,2020-10-14,estimate,0.063,0.063,0.012,0.061,0.066,0.057,0.072,0.043,0.081
Flanders,2020-10-15,estimate,0.049,0.049,0.011,0.046,0.051,0.042,0.056,0.03,0.068
Flanders,2020-10-16,estimate,0.034,0.034,0.011,0.032,0.038,0.028,0.043,0.015,0.052
Flanders,2020-10-17,estimate,0.02,0.02,0.011,0.016,0.022,0.012,0.027,0,0.037
Flanders,2020-10-18,estimate,0.006,0.006,0.012,0.001,0.007,-0.003,0.013,-0.013,0.025
Flanders,2020-10-19,estimate,-0.008,-0.008,0.012,-0.013,-0.007,-0.015,0.001,-0.028,0.01
Flanders,2020-10-20,estimate,-0.021,-0.021,0.012,-0.027,-0.021,-0.028,-0.012,-0.041,-0.001
Flanders,2020-10-21,estimate,-0.032,-0.033,0.012,-0.035,-0.029,-0.041,-0.025,-0.052,-0.013
Flanders,2020-10-22,estimate,-0.043,-0.044,0.012,-0.043,-0.038,-0.051,-0.035,-0.064,-0.024
Flanders,2020-10-23,estimate,-0.053,-0.053,0.012,-0.053,-0.047,-0.06,-0.044,-0.075,-0.034
Flanders,2020-10-24,estimate,-0.062,-0.062,0.012,-0.064,-0.058,-0.069,-0.053,-0.082,-0.041
Flanders,2020-10-25,estimate,-0.069,-0.069,0.012,-0.072,-0.066,-0.077,-0.062,-0.09,-0.05
Flanders,2020-10-26,estimate,-0.076,-0.076,0.012,-0.077,-0.072,-0.084,-0.068,-0.096,-0.056
Flanders,2020-10-27,estimate,-0.081,-0.081,0.012,-0.082,-0.076,-0.088,-0.072,-0.101,-0.061
Flanders,2020-10-28,estimate,-0.085,-0.085,0.012,-0.088,-0.083,-0.092,-0.076,-0.106,-0.066
Flanders,2020-10-29,estimate,-0.088,-0.088,0.013,-0.091,-0.085,-0.095,-0.078,-0.108,-0.067
Flanders,2020-10-30,estimate,-0.09,-0.09,0.013,-0.095,-0.088,-0.098,-0.081,-0.113,-0.07
Flanders,2020-10-31,estimate,-0.092,-0.092,0.014,-0.099,-0.092,-0.1,-0.082,-0.115,-0.069
Flanders,2020-11-01,estimate,-0.092,-0.092,0.015,-0.095,-0.088,-0.102,-0.082,-0.116,-0.066
Flanders,2020-11-02,estimate,-0.092,-0.092,0.017,-0.096,-0.087,-0.103,-0.08,-0.119,-0.063
Flanders,2020-11-03,estimate based on partial data,-0.09,-0.091,0.019,-0.095,-0.086,-0.103,-0.078,-0.122,-0.059
Flanders,2020-11-04,estimate based on partial data,-0.089,-0.089,0.022,-0.093,-0.082,-0.101,-0.072,-0.126,-0.054
Flanders,2020-11-05,estimate based on partial data,-0.087,-0.087,0.026,-0.094,-0.081,-0.106,-0.073,-0.13,-0.047
Flanders,2020-11-06,estimate based on partial data,-0.085,-0.084,0.03,-0.09,-0.077,-0.106,-0.068,-0.134,-0.037
Flanders,2020-11-07,estimate based on partial data,-0.082,-0.081,0.034,-0.094,-0.078,-0.104,-0.061,-0.14,-0.028
Flanders,2020-11-08,estimate based on partial data,-0.08,-0.078,0.039,-0.089,-0.071,-0.102,-0.052,-0.143,-0.014
Flanders,2020-11-09,estimate based on partial data,-0.077,-0.074,0.045,-0.09,-0.07,-0.106,-0.05,-0.15,-0.004
Flanders,2020-11-10,estimate based on partial data,-0.076,-0.071,0.051,-0.091,-0.069,-0.112,-0.05,-0.157,0.007
Flanders,2020-11-11,estimate based on partial data,-0.073,-0.067,0.058,-0.084,-0.059,-0.113,-0.044,-0.161,0.02
Flanders,2020-11-12,estimate based on partial data,-0.071,-0.064,0.066,-0.093,-0.065,-0.127,-0.051,-0.163,0.038
Flanders,2020-11-13,estimate based on partial data,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-14,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-15,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-16,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-17,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-18,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-19,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-20,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-21,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-22,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-23,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-24,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-25,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-26,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Flanders,2020-11-27,forecast,-0.069,-0.06,0.074,-0.088,-0.058,-0.121,-0.039,-0.17,0.049
Unknown,2020-09-04,estimate,0.06,0.061,0.017,0.05,0.058,0.047,0.069,0.031,0.088
Unknown,2020-09-05,estimate,0.059,0.06,0.017,0.049,0.058,0.048,0.07,0.032,0.088
Unknown,2020-09-06,estimate,0.058,0.059,0.017,0.05,0.058,0.045,0.067,0.031,0.086
Unknown,2020-09-07,estimate,0.056,0.057,0.017,0.052,0.06,0.044,0.065,0.03,0.083
Unknown,2020-09-08,estimate,0.054,0.055,0.016,0.05,0.058,0.045,0.066,0.03,0.083
Unknown,2020-09-09,estimate,0.052,0.053,0.016,0.049,0.056,0.043,0.064,0.027,0.078
Unknown,2020-09-10,estimate,0.05,0.051,0.015,0.047,0.054,0.041,0.062,0.025,0.076
Unknown,2020-09-11,estimate,0.048,0.048,0.015,0.044,0.051,0.036,0.056,0.023,0.073
Unknown,2020-09-12,estimate,0.047,0.046,0.015,0.046,0.053,0.035,0.055,0.022,0.072
Unknown,2020-09-13,estimate,0.045,0.045,0.015,0.042,0.049,0.034,0.054,0.019,0.069
Unknown,2020-09-14,estimate,0.044,0.043,0.015,0.04,0.047,0.036,0.055,0.019,0.068
Unknown,2020-09-15,estimate,0.043,0.042,0.015,0.041,0.048,0.032,0.052,0.017,0.067
Unknown,2020-09-16,estimate,0.042,0.041,0.015,0.04,0.047,0.032,0.052,0.018,0.067
Unknown,2020-09-17,estimate,0.041,0.041,0.015,0.042,0.05,0.034,0.054,0.017,0.066
Unknown,2020-09-18,estimate,0.041,0.041,0.015,0.04,0.047,0.033,0.054,0.017,0.067
Unknown,2020-09-19,estimate,0.042,0.041,0.015,0.038,0.045,0.034,0.054,0.016,0.065
Unknown,2020-09-20,estimate,0.043,0.042,0.015,0.039,0.046,0.035,0.055,0.018,0.067
Unknown,2020-09-21,estimate,0.044,0.044,0.015,0.041,0.048,0.036,0.056,0.02,0.068
Unknown,2020-09-22,estimate,0.046,0.045,0.015,0.043,0.05,0.036,0.056,0.022,0.071
Unknown,2020-09-23,estimate,0.048,0.048,0.015,0.042,0.049,0.039,0.059,0.025,0.073
Unknown,2020-09-24,estimate,0.05,0.05,0.015,0.047,0.054,0.041,0.061,0.025,0.074
Unknown,2020-09-25,estimate,0.053,0.053,0.015,0.05,0.057,0.044,0.064,0.03,0.079
Unknown,2020-09-26,estimate,0.055,0.055,0.015,0.055,0.063,0.043,0.063,0.031,0.08
Unknown,2020-09-27,estimate,0.058,0.058,0.015,0.058,0.065,0.045,0.065,0.035,0.084
Unknown,2020-09-28,estimate,0.061,0.061,0.015,0.058,0.065,0.051,0.071,0.035,0.085
Unknown,2020-09-29,estimate,0.063,0.063,0.015,0.059,0.066,0.054,0.074,0.039,0.088
Unknown,2020-09-30,estimate,0.065,0.065,0.015,0.061,0.069,0.053,0.073,0.041,0.091
Unknown,2020-10-01,estimate,0.067,0.067,0.015,0.064,0.071,0.055,0.074,0.042,0.092
Unknown,2020-10-02,estimate,0.068,0.069,0.015,0.064,0.071,0.056,0.075,0.045,0.094
Unknown,2020-10-03,estimate,0.069,0.07,0.015,0.062,0.07,0.059,0.078,0.045,0.093
Unknown,2020-10-04,estimate,0.069,0.07,0.015,0.065,0.072,0.058,0.077,0.046,0.094
Unknown,2020-10-05,estimate,0.069,0.07,0.015,0.063,0.07,0.057,0.076,0.047,0.095
Unknown,2020-10-06,estimate,0.068,0.069,0.015,0.066,0.073,0.057,0.076,0.046,0.094
Unknown,2020-10-07,estimate,0.066,0.067,0.015,0.059,0.066,0.054,0.074,0.043,0.091
Unknown,2020-10-08,estimate,0.064,0.064,0.015,0.056,0.063,0.054,0.074,0.04,0.089
Unknown,2020-10-09,estimate,0.061,0.061,0.015,0.056,0.064,0.049,0.069,0.036,0.085
Unknown,2020-10-10,estimate,0.057,0.058,0.015,0.053,0.061,0.047,0.067,0.034,0.084
Unknown,2020-10-11,estimate,0.053,0.053,0.015,0.049,0.056,0.041,0.061,0.029,0.079
Unknown,2020-10-12,estimate,0.047,0.048,0.015,0.042,0.049,0.037,0.057,0.023,0.073
Unknown,2020-10-13,estimate,0.042,0.043,0.015,0.036,0.043,0.031,0.05,0.019,0.068
Unknown,2020-10-14,estimate,0.036,0.036,0.015,0.033,0.04,0.025,0.044,0.011,0.06
Unknown,2020-10-15,estimate,0.029,0.03,0.015,0.024,0.032,0.019,0.038,0.007,0.056
Unknown,2020-10-16,estimate,0.023,0.023,0.015,0.018,0.025,0.013,0.033,-0.002,0.046
Unknown,2020-10-17,estimate,0.015,0.016,0.014,0.009,0.016,0.005,0.024,-0.007,0.04
Unknown,2020-10-18,estimate,0.008,0.009,0.014,0.003,0.01,-0.002,0.017,-0.015,0.031
Unknown,2020-10-19,estimate,0.001,0.002,0.014,-0.003,0.004,-0.007,0.011,-0.022,0.023
Unknown,2020-10-20,estimate,-0.006,-0.006,0.014,-0.013,-0.006,-0.016,0.003,-0.029,0.017
Unknown,2020-10-21,estimate,-0.013,-0.013,0.014,-0.017,-0.011,-0.022,-0.004,-0.034,0.012
Unknown,2020-10-22,estimate,-0.021,-0.021,0.014,-0.025,-0.018,-0.03,-0.012,-0.042,0.003
Unknown,2020-10-23,estimate,-0.027,-0.028,0.014,-0.03,-0.023,-0.036,-0.018,-0.05,-0.005
Unknown,2020-10-24,estimate,-0.034,-0.035,0.014,-0.034,-0.027,-0.043,-0.025,-0.057,-0.011
Unknown,2020-10-25,estimate,-0.041,-0.041,0.015,-0.041,-0.035,-0.049,-0.031,-0.065,-0.018
Unknown,2020-10-26,estimate,-0.047,-0.048,0.015,-0.051,-0.044,-0.056,-0.037,-0.071,-0.023
Unknown,2020-10-27,estimate,-0.053,-0.054,0.015,-0.056,-0.049,-0.061,-0.041,-0.079,-0.03
Unknown,2020-10-28,estimate,-0.059,-0.059,0.016,-0.061,-0.053,-0.07,-0.049,-0.085,-0.033
Unknown,2020-10-29,estimate,-0.064,-0.064,0.017,-0.066,-0.058,-0.076,-0.053,-0.091,-0.036
Unknown,2020-10-30,estimate,-0.069,-0.069,0.018,-0.071,-0.062,-0.08,-0.056,-0.098,-0.039
Unknown,2020-10-31,estimate,-0.072,-0.073,0.02,-0.072,-0.062,-0.086,-0.059,-0.106,-0.042
Unknown,2020-11-01,estimate,-0.075,-0.076,0.022,-0.075,-0.065,-0.09,-0.061,-0.112,-0.042
Unknown,2020-11-02,estimate,-0.078,-0.079,0.023,-0.079,-0.068,-0.094,-0.063,-0.118,-0.042
Unknown,2020-11-03,estimate based on partial data,-0.081,-0.082,0.025,-0.082,-0.07,-0.096,-0.063,-0.123,-0.041
Unknown,2020-11-04,estimate based on partial data,-0.083,-0.084,0.027,-0.086,-0.073,-0.099,-0.063,-0.128,-0.04
Unknown,2020-11-05,estimate based on partial data,-0.084,-0.086,0.03,-0.088,-0.074,-0.105,-0.067,-0.134,-0.039
Unknown,2020-11-06,estimate based on partial data,-0.085,-0.087,0.032,-0.085,-0.07,-0.102,-0.061,-0.138,-0.035
Unknown,2020-11-07,estimate based on partial data,-0.085,-0.088,0.034,-0.083,-0.067,-0.102,-0.058,-0.143,-0.034
Unknown,2020-11-08,estimate based on partial data,-0.086,-0.088,0.037,-0.089,-0.071,-0.107,-0.06,-0.148,-0.031
Unknown,2020-11-09,estimate based on partial data,-0.086,-0.088,0.039,-0.085,-0.067,-0.106,-0.056,-0.153,-0.027
Unknown,2020-11-10,estimate based on partial data,-0.086,-0.088,0.042,-0.083,-0.063,-0.108,-0.054,-0.157,-0.022
Unknown,2020-11-11,estimate based on partial data,-0.086,-0.087,0.045,-0.094,-0.073,-0.109,-0.053,-0.166,-0.022
Unknown,2020-11-12,estimate based on partial data,-0.085,-0.086,0.048,-0.098,-0.076,-0.11,-0.05,-0.166,-0.013
Unknown,2020-11-13,estimate based on partial data,-0.084,-0.085,0.051,-0.089,-0.066,-0.111,-0.048,-0.17,-0.008
Unknown,2020-11-14,forecast,-0.084,-0.085,0.051,-0.089,-0.066,-0.111,-0.048,-0.17,-0.008
Unknown,2020-11-15,forecast,-0.084,-0.085,0.051,-0.089,-0.066,-0.111,-0.048,-0.17,-0.008
Unknown,2020-11-16,forecast,-0.084,-0.085,0.051,-0.089,-0.066,-0.111,-0.048,-0.17,-0.008
Unknown,2020-11-17,forecast,-0.084,-0.085,0.051,-0.089,-0.066,-0.111,-0.048,-0.17,-0.008
Unknown,2020-11-18,forecast,-0.084,-0.085,0.051,-0.089,-0.066,-0.111,-0.048,-0.17,-0.008
Unknown,2020-11-19,forecast,-0.084,-0.085,0.051,-0.089,-0.066,-0.111,-0.048,-0.17,-0.008
