region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-08-02,estimate,188,150,226,169,198
Brussels,2020-08-03,estimate,193,154,230,171,201
Brussels,2020-08-04,estimate,196,158,235,177,208
Brussels,2020-08-05,estimate,198,159,235,184,214
Brussels,2020-08-06,estimate,198,160,236,184,214
Brussels,2020-08-07,estimate,197,159,234,180,209
Brussels,2020-08-08,estimate,195,159,234,180,208
Brussels,2020-08-09,estimate,192,154,230,177,205
Brussels,2020-08-10,estimate,188,149,224,174,202
Brussels,2020-08-11,estimate,184,147,223,170,198
Brussels,2020-08-12,estimate,180,146,220,164,193
Brussels,2020-08-13,estimate,176,140,214,162,191
Brussels,2020-08-14,estimate,173,136,211,157,186
Brussels,2020-08-15,estimate,169,132,206,154,184
Brussels,2020-08-16,estimate,167,132,205,150,179
Brussels,2020-08-17,estimate,164,127,200,150,180
Brussels,2020-08-18,estimate based on partial data,161,123,199,146,177
Brussels,2020-08-19,estimate based on partial data,158,121,200,137,170
Brussels,2020-08-20,estimate based on partial data,157,117,201,137,172
Brussels,2020-08-21,estimate based on partial data,156,112,205,133,170
Brussels,2020-08-22,estimate based on partial data,154,102,204,132,173
Brussels,2020-08-23,estimate based on partial data,153,100,214,122,168
Brussels,2020-08-24,estimate based on partial data,152,90,219,119,169
Brussels,2020-08-25,estimate based on partial data,151,83,229,115,173
Brussels,2020-08-26,estimate based on partial data,151,70,237,104,168
Brussels,2020-08-27,estimate based on partial data,150,64,254,99,170
Brussels,2020-08-28,estimate based on partial data,149,51,266,95,172
Brussels,2020-08-29,estimate based on partial data,149,51,293,91,176
Brussels,2020-08-30,estimate based on partial data,149,39,313,82,175
Brussels,2020-08-31,forecast,148,34,337,67,167
Brussels,2020-09-01,forecast,147,24,355,62,167
Brussels,2020-09-02,forecast,145,20,378,57,168
Brussels,2020-09-03,forecast,144,16,406,53,168
Brussels,2020-09-04,forecast,143,7,425,41,161
Brussels,2020-09-05,forecast,142,13,465,36,159
Brussels,2020-09-06,forecast,141,5,491,26,152
Brussels,2020-09-07,forecast,140,4,528,22,149
Brussels,2020-09-08,forecast,139,3,564,20,149
Brussels,2020-09-09,forecast,138,3,608,14,144
Brussels,2020-09-10,forecast,138,2,654,13,143
Brussels,2020-09-11,forecast,137,2,704,11,142
Brussels,2020-09-12,forecast,136,2,753,10,142
Brussels,2020-09-13,forecast,136,1,811,9,141
Flanders,2020-06-21,estimate,69,55,88,64,76
Flanders,2020-06-22,estimate,68,53,86,63,75
Flanders,2020-06-23,estimate,67,50,84,63,74
Flanders,2020-06-24,estimate,67,51,85,62,73
Flanders,2020-06-25,estimate,67,52,86,61,72
Flanders,2020-06-26,estimate,68,52,87,62,74
Flanders,2020-06-27,estimate,69,53,89,63,75
Flanders,2020-06-28,estimate,71,55,93,66,78
Flanders,2020-06-29,estimate,74,58,96,68,81
Flanders,2020-06-30,estimate,78,60,100,72,85
Flanders,2020-07-01,estimate,83,65,106,77,91
Flanders,2020-07-02,estimate,89,72,115,82,98
Flanders,2020-07-03,estimate,97,76,122,89,105
Flanders,2020-07-04,estimate,106,84,133,97,115
Flanders,2020-07-05,estimate,117,91,145,108,128
Flanders,2020-07-06,estimate,130,104,162,118,140
Flanders,2020-07-07,estimate,146,119,183,133,157
Flanders,2020-07-08,estimate,164,133,205,149,175
Flanders,2020-07-09,estimate,185,149,230,170,199
Flanders,2020-07-10,estimate,208,165,255,191,223
Flanders,2020-07-11,estimate,234,185,286,215,251
Flanders,2020-07-12,estimate,263,215,327,246,286
Flanders,2020-07-13,estimate,294,239,365,268,311
Flanders,2020-07-14,estimate,327,264,401,297,345
Flanders,2020-07-15,estimate,360,291,442,327,381
Flanders,2020-07-16,estimate,394,322,484,363,421
Flanders,2020-07-17,estimate,428,348,524,398,460
Flanders,2020-07-18,estimate,459,371,561,433,500
Flanders,2020-07-19,estimate,487,401,598,453,524
Flanders,2020-07-20,estimate,512,427,633,476,548
Flanders,2020-07-21,estimate,531,438,651,497,571
Flanders,2020-07-22,estimate,547,448,667,514,588
Flanders,2020-07-23,estimate,553,459,680,515,590
Flanders,2020-07-24,estimate,555,448,671,506,582
Flanders,2020-07-25,estimate,551,450,671,505,581
Flanders,2020-07-26,estimate,542,440,660,515,589
Flanders,2020-07-27,estimate,529,430,646,498,571
Flanders,2020-07-28,estimate,514,416,627,480,552
Flanders,2020-07-29,estimate,494,405,611,464,533
Flanders,2020-07-30,estimate,474,385,583,438,507
Flanders,2020-07-31,estimate,454,367,558,420,487
Flanders,2020-08-01,estimate,432,346,532,405,470
Flanders,2020-08-02,estimate,410,332,510,376,439
Flanders,2020-08-03,estimate,390,314,486,361,420
Flanders,2020-08-04,estimate,371,294,458,341,398
Flanders,2020-08-05,estimate,353,278,438,324,380
Flanders,2020-08-06,estimate,337,268,425,309,363
Flanders,2020-08-07,estimate,322,254,405,292,345
Flanders,2020-08-08,estimate,308,245,393,279,330
Flanders,2020-08-09,estimate,295,236,380,266,317
Flanders,2020-08-10,estimate,285,226,368,260,310
Flanders,2020-08-11,estimate,277,221,362,255,305
Flanders,2020-08-12,estimate,269,207,347,241,290
Flanders,2020-08-13,estimate,263,202,342,236,285
Flanders,2020-08-14,estimate,258,199,335,234,282
Flanders,2020-08-15,estimate,254,192,328,230,276
Flanders,2020-08-16,estimate,252,189,323,228,273
Flanders,2020-08-17,estimate,250,186,320,225,270
Flanders,2020-08-18,estimate based on partial data,248,186,319,226,270
Flanders,2020-08-19,estimate based on partial data,247,188,320,224,268
Flanders,2020-08-20,estimate based on partial data,247,183,324,228,274
Flanders,2020-08-21,estimate based on partial data,247,180,332,218,269
Flanders,2020-08-22,estimate based on partial data,248,173,338,213,270
Flanders,2020-08-23,estimate based on partial data,248,158,350,208,273
Flanders,2020-08-24,estimate based on partial data,248,156,381,205,283
Flanders,2020-08-25,estimate based on partial data,249,142,412,187,280
Flanders,2020-08-26,estimate based on partial data,249,122,440,182,291
Flanders,2020-08-27,estimate based on partial data,249,97,475,173,301
Flanders,2020-08-28,estimate based on partial data,249,0,428,149,295
Flanders,2020-08-29,estimate based on partial data,247,0,461,132,296
Flanders,2020-08-30,estimate based on partial data,245,0,507,111,293
Flanders,2020-08-31,forecast,243,0,549,99,294
Flanders,2020-09-01,forecast,242,0,596,92,301
Flanders,2020-09-02,forecast,242,0,648,83,305
Flanders,2020-09-03,forecast,240,0,705,63,294
Flanders,2020-09-04,forecast,238,0,772,0,238
Flanders,2020-09-05,forecast,236,0,838,0,236
Flanders,2020-09-06,forecast,235,0,913,0,235
Flanders,2020-09-07,forecast,234,0,1004,0,234
Flanders,2020-09-08,forecast,232,0,1099,0,233
Flanders,2020-09-09,forecast,232,0,1195,0,232
Flanders,2020-09-10,forecast,230,0,1307,0,230
Flanders,2020-09-11,forecast,229,0,1426,0,229
Flanders,2020-09-12,forecast,227,0,1559,0,227
Flanders,2020-09-13,forecast,225,0,1703,0,225
Wallonia,2020-06-21,estimate,28,21,35,26,31
Wallonia,2020-06-22,estimate,27,20,34,25,30
Wallonia,2020-06-23,estimate,26,20,33,24,30
Wallonia,2020-06-24,estimate,26,19,32,24,30
Wallonia,2020-06-25,estimate,25,19,33,23,28
Wallonia,2020-06-26,estimate,25,19,32,22,28
Wallonia,2020-06-27,estimate,25,18,32,22,27
Wallonia,2020-06-28,estimate,25,19,32,21,27
Wallonia,2020-06-29,estimate,26,19,33,22,28
Wallonia,2020-06-30,estimate,27,20,34,23,29
Wallonia,2020-07-01,estimate,28,21,35,24,30
Wallonia,2020-07-02,estimate,29,22,37,26,32
Wallonia,2020-07-03,estimate,31,23,39,27,33
Wallonia,2020-07-04,estimate,33,26,42,29,36
Wallonia,2020-07-05,estimate,36,28,44,32,38
Wallonia,2020-07-06,estimate,39,30,48,34,41
Wallonia,2020-07-07,estimate,43,33,53,39,47
Wallonia,2020-07-08,estimate,47,36,58,43,51
Wallonia,2020-07-09,estimate,52,41,64,48,57
Wallonia,2020-07-10,estimate,58,45,71,51,61
Wallonia,2020-07-11,estimate,64,50,78,58,69
Wallonia,2020-07-12,estimate,71,56,87,65,77
Wallonia,2020-07-13,estimate,79,62,96,71,85
Wallonia,2020-07-14,estimate,88,71,108,79,94
Wallonia,2020-07-15,estimate,97,79,121,88,105
Wallonia,2020-07-16,estimate,107,85,132,97,115
Wallonia,2020-07-17,estimate,118,95,147,107,127
Wallonia,2020-07-18,estimate,130,100,156,116,138
Wallonia,2020-07-19,estimate,141,113,173,125,149
Wallonia,2020-07-20,estimate,153,124,188,138,163
Wallonia,2020-07-21,estimate,165,132,200,145,173
Wallonia,2020-07-22,estimate,177,143,214,162,190
Wallonia,2020-07-23,estimate,188,152,227,168,198
Wallonia,2020-07-24,estimate,198,161,237,182,212
Wallonia,2020-07-25,estimate,207,171,250,189,221
Wallonia,2020-07-26,estimate,215,177,259,197,230
Wallonia,2020-07-27,estimate,221,179,262,202,236
Wallonia,2020-07-28,estimate,225,183,269,205,240
Wallonia,2020-07-29,estimate,227,181,270,206,242
Wallonia,2020-07-30,estimate,227,180,270,207,244
Wallonia,2020-07-31,estimate,225,179,268,208,245
Wallonia,2020-08-01,estimate,222,175,264,202,238
Wallonia,2020-08-02,estimate,218,175,263,200,236
Wallonia,2020-08-03,estimate,212,168,254,191,226
Wallonia,2020-08-04,estimate,205,162,246,190,223
Wallonia,2020-08-05,estimate,197,156,236,179,211
Wallonia,2020-08-06,estimate,189,152,230,169,200
Wallonia,2020-08-07,estimate,181,147,223,165,196
Wallonia,2020-08-08,estimate,174,141,217,158,188
Wallonia,2020-08-09,estimate,166,134,208,146,175
Wallonia,2020-08-10,estimate,160,123,197,141,172
Wallonia,2020-08-11,estimate,154,119,191,139,170
Wallonia,2020-08-12,estimate,149,114,187,138,169
Wallonia,2020-08-13,estimate,144,109,181,131,161
Wallonia,2020-08-14,estimate,140,103,174,128,157
Wallonia,2020-08-15,estimate,136,104,174,122,151
Wallonia,2020-08-16,estimate,133,101,169,116,144
Wallonia,2020-08-17,estimate,131,99,165,113,139
Wallonia,2020-08-18,estimate based on partial data,130,99,166,114,141
Wallonia,2020-08-19,estimate based on partial data,128,95,162,108,136
Wallonia,2020-08-20,estimate based on partial data,128,93,163,115,143
Wallonia,2020-08-21,estimate based on partial data,127,93,169,110,140
Wallonia,2020-08-22,estimate based on partial data,128,89,175,109,142
Wallonia,2020-08-23,estimate based on partial data,129,83,184,107,145
Wallonia,2020-08-24,estimate based on partial data,131,76,193,104,149
Wallonia,2020-08-25,estimate based on partial data,132,68,209,100,152
Wallonia,2020-08-26,estimate based on partial data,133,58,227,96,157
Wallonia,2020-08-27,estimate based on partial data,133,49,249,80,152
Wallonia,2020-08-28,estimate based on partial data,134,33,268,68,149
Wallonia,2020-08-29,estimate based on partial data,134,32,307,63,151
Wallonia,2020-08-30,estimate based on partial data,133,18,335,56,152
Wallonia,2020-08-31,forecast,134,9,366,50,152
Wallonia,2020-09-01,forecast,135,8,409,45,153
Wallonia,2020-09-02,forecast,134,7,462,35,147
Wallonia,2020-09-03,forecast,134,5,520,28,146
Wallonia,2020-09-04,forecast,134,4,575,24,146
Wallonia,2020-09-05,forecast,133,3,651,20,145
Wallonia,2020-09-06,forecast,133,2,738,13,142
Wallonia,2020-09-07,forecast,133,1,836,11,142
Wallonia,2020-09-08,forecast,133,1,930,4,135
Wallonia,2020-09-09,forecast,133,1,1049,3,135
Wallonia,2020-09-10,forecast,133,1,1174,1,134
Wallonia,2020-09-11,forecast,134,1,1326,1,135
Wallonia,2020-09-12,forecast,134,0,1488,1,134
Wallonia,2020-09-13,forecast,134,0,1669,0,134
Unknown,2020-06-22,estimate,4,3,6,3,5
Unknown,2020-06-23,estimate,4,3,6,4,5
Unknown,2020-06-24,estimate,4,3,6,3,5
Unknown,2020-06-25,estimate,4,3,6,3,4
Unknown,2020-06-26,estimate,4,3,6,3,4
Unknown,2020-06-27,estimate,4,2,5,3,4
Unknown,2020-06-28,estimate,4,2,5,3,4
Unknown,2020-06-29,estimate,4,2,6,3,4
Unknown,2020-06-30,estimate,4,2,5,3,4
Unknown,2020-07-01,estimate,4,2,6,3,4
Unknown,2020-07-02,estimate,4,2,6,3,4
Unknown,2020-07-03,estimate,4,2,6,3,4
Unknown,2020-07-04,estimate,4,2,6,3,4
Unknown,2020-07-05,estimate,4,2,6,3,5
Unknown,2020-07-06,estimate,4,2,7,3,5
Unknown,2020-07-07,estimate,4,2,7,3,5
Unknown,2020-07-08,estimate,5,2,7,3,5
Unknown,2020-07-09,estimate,5,3,8,4,6
Unknown,2020-07-10,estimate,6,3,8,4,6
Unknown,2020-07-11,estimate,6,3,9,5,7
Unknown,2020-07-12,estimate,7,4,10,5,8
Unknown,2020-07-13,estimate,8,5,11,6,9
Unknown,2020-07-14,estimate,9,6,13,7,10
Unknown,2020-07-15,estimate,10,7,14,8,11
Unknown,2020-07-16,estimate,12,8,15,10,13
Unknown,2020-07-17,estimate,13,9,18,11,14
Unknown,2020-07-18,estimate,15,11,21,13,17
Unknown,2020-07-19,estimate,17,12,22,14,18
Unknown,2020-07-20,estimate,19,13,25,16,21
Unknown,2020-07-21,estimate,21,14,28,17,22
Unknown,2020-07-22,estimate,22,16,31,19,25
Unknown,2020-07-23,estimate,24,17,33,21,27
Unknown,2020-07-24,estimate,26,18,35,22,29
Unknown,2020-07-25,estimate,27,19,37,23,31
Unknown,2020-07-26,estimate,28,19,37,24,31
Unknown,2020-07-27,estimate,29,19,39,24,32
Unknown,2020-07-28,estimate,29,20,39,24,31
Unknown,2020-07-29,estimate,29,20,39,25,32
Unknown,2020-07-30,estimate,29,20,39,25,32
Unknown,2020-07-31,estimate,29,20,39,24,31
Unknown,2020-08-01,estimate,29,20,39,24,32
Unknown,2020-08-02,estimate,29,19,38,24,32
Unknown,2020-08-03,estimate,28,19,38,24,32
Unknown,2020-08-04,estimate,28,19,38,23,30
Unknown,2020-08-05,estimate,28,19,37,23,30
Unknown,2020-08-06,estimate,27,19,37,22,29
Unknown,2020-08-07,estimate,27,19,36,24,30
Unknown,2020-08-08,estimate,26,19,36,22,29
Unknown,2020-08-09,estimate,26,18,35,22,28
Unknown,2020-08-10,estimate,25,18,35,21,28
Unknown,2020-08-11,estimate,25,18,34,21,27
Unknown,2020-08-12,estimate,24,17,33,20,27
Unknown,2020-08-13,estimate,24,15,32,20,26
Unknown,2020-08-14,estimate,23,15,32,19,25
Unknown,2020-08-15,estimate,22,14,31,18,25
Unknown,2020-08-16,estimate,21,13,30,18,24
Unknown,2020-08-17,estimate,21,13,29,17,23
Unknown,2020-08-18,estimate based on partial data,19,11,28,15,22
Unknown,2020-08-19,estimate based on partial data,18,10,28,13,20
Unknown,2020-08-20,estimate based on partial data,17,9,28,12,19
Unknown,2020-08-21,estimate based on partial data,16,8,27,11,19
Unknown,2020-08-22,estimate based on partial data,15,5,26,10,18
Unknown,2020-08-23,estimate based on partial data,14,5,26,9,17
Unknown,2020-08-24,estimate based on partial data,13,3,25,7,15
Unknown,2020-08-25,estimate based on partial data,12,2,24,6,14
Unknown,2020-08-26,estimate based on partial data,11,1,24,4,13
Unknown,2020-08-27,estimate based on partial data,10,1,24,3,11
Unknown,2020-08-28,estimate based on partial data,9,0,24,2,10
Unknown,2020-08-29,estimate based on partial data,8,0,24,1,9
Unknown,2020-08-30,estimate based on partial data,8,0,25,1,8
Unknown,2020-08-31,forecast,7,0,25,0,7
Unknown,2020-09-01,forecast,7,0,25,0,7
Unknown,2020-09-02,forecast,6,0,25,0,6
Unknown,2020-09-03,forecast,6,0,25,0,6
Unknown,2020-09-04,forecast,5,0,26,0,5
Unknown,2020-09-05,forecast,5,0,26,0,5
Unknown,2020-09-06,forecast,4,0,26,0,4
Unknown,2020-09-07,forecast,4,0,27,0,4
Unknown,2020-09-08,forecast,4,0,27,0,4
Unknown,2020-09-09,forecast,3,0,28,0,3
Unknown,2020-09-10,forecast,3,0,28,0,3
Unknown,2020-09-11,forecast,3,0,28,0,3
Unknown,2020-09-12,forecast,3,0,30,0,3
Unknown,2020-09-13,forecast,3,0,30,0,3
