region,date,type,median,lower_90,upper_90,lower_50,upper_50
Flanders,2020-07-07,estimate,146,120,173,134,156
Flanders,2020-07-08,estimate,161,133,190,151,174
Flanders,2020-07-09,estimate,180,147,208,166,191
Flanders,2020-07-10,estimate,201,170,235,187,214
Flanders,2020-07-11,estimate,227,190,261,208,236
Flanders,2020-07-12,estimate,254,214,292,238,270
Flanders,2020-07-13,estimate,286,244,330,264,299
Flanders,2020-07-14,estimate,320,274,369,295,334
Flanders,2020-07-15,estimate,357,307,414,327,372
Flanders,2020-07-16,estimate,395,339,460,367,416
Flanders,2020-07-17,estimate,433,369,503,398,452
Flanders,2020-07-18,estimate,470,396,541,439,497
Flanders,2020-07-19,estimate,503,426,580,468,531
Flanders,2020-07-20,estimate,531,451,611,494,560
Flanders,2020-07-21,estimate,554,476,639,515,583
Flanders,2020-07-22,estimate,568,490,653,527,598
Flanders,2020-07-23,estimate,575,497,662,535,605
Flanders,2020-07-24,estimate,576,496,661,537,605
Flanders,2020-07-25,estimate,570,485,651,543,609
Flanders,2020-07-26,estimate,558,479,644,525,590
Flanders,2020-07-27,estimate,541,464,626,505,568
Flanders,2020-07-28,estimate,521,448,605,484,546
Flanders,2020-07-29,estimate,499,429,579,463,524
Flanders,2020-07-30,estimate,475,404,550,439,499
Flanders,2020-07-31,estimate,452,381,521,425,482
Flanders,2020-08-01,estimate,429,360,494,397,452
Flanders,2020-08-02,estimate,406,339,469,381,433
Flanders,2020-08-03,estimate,384,316,440,358,407
Flanders,2020-08-04,estimate,364,309,427,338,383
Flanders,2020-08-05,estimate,346,290,403,322,366
Flanders,2020-08-06,estimate,331,280,388,313,356
Flanders,2020-08-07,estimate,316,260,364,298,340
Flanders,2020-08-08,estimate,303,254,356,283,325
Flanders,2020-08-09,estimate,293,243,341,268,309
Flanders,2020-08-10,estimate,282,232,330,259,299
Flanders,2020-08-11,estimate,274,222,319,257,296
Flanders,2020-08-12,estimate,268,221,316,249,287
Flanders,2020-08-13,estimate,262,213,306,246,283
Flanders,2020-08-14,estimate,257,209,300,238,275
Flanders,2020-08-15,estimate,254,209,299,232,269
Flanders,2020-08-16,estimate,252,206,296,235,271
Flanders,2020-08-17,estimate,251,208,296,230,266
Flanders,2020-08-18,estimate,252,211,299,233,269
Flanders,2020-08-19,estimate,254,211,299,237,273
Flanders,2020-08-20,estimate,257,213,304,236,273
Flanders,2020-08-21,estimate,261,214,307,239,277
Flanders,2020-08-22,estimate,267,221,316,244,284
Flanders,2020-08-23,estimate,275,221,321,248,289
Flanders,2020-08-24,estimate,285,230,334,261,305
Flanders,2020-08-25,estimate,297,241,352,274,319
Flanders,2020-08-26,estimate,311,251,367,289,336
Flanders,2020-08-27,estimate,328,262,385,302,352
Flanders,2020-08-28,estimate,347,275,406,318,370
Flanders,2020-08-29,estimate based on partial data,369,298,436,339,396
Flanders,2020-08-30,estimate based on partial data,395,327,473,358,419
Flanders,2020-08-31,estimate based on partial data,424,351,507,383,448
Flanders,2020-09-01,estimate based on partial data,457,374,547,418,490
Flanders,2020-09-02,estimate based on partial data,495,401,598,445,526
Flanders,2020-09-03,estimate based on partial data,538,424,667,477,572
Flanders,2020-09-04,estimate based on partial data,586,435,740,519,638
Flanders,2020-09-05,estimate based on partial data,640,439,836,549,704
Flanders,2020-09-06,estimate based on partial data,698,443,969,565,776
Flanders,2020-09-07,estimate based on partial data,761,428,1140,587,862
Flanders,2020-09-08,estimate based on partial data,826,427,1379,598,959
Flanders,2020-09-09,estimate based on partial data,898,390,1634,593,1047
Flanders,2020-09-10,estimate based on partial data,978,294,1913,515,1074
Flanders,2020-09-11,forecast,1069,237,2261,563,1232
Flanders,2020-09-12,forecast,1156,214,2706,470,1265
Flanders,2020-09-13,forecast,1252,223,3290,454,1379
Flanders,2020-09-14,forecast,1358,161,3878,457,1521
Flanders,2020-09-15,forecast,1479,139,4641,425,1650
Flanders,2020-09-16,forecast,1610,122,5539,304,1691
Flanders,2020-09-17,forecast,1751,111,6578,294,1845
Flanders,2020-09-18,forecast,1904,74,7872,280,2013
Flanders,2020-09-19,forecast,2066,90,9528,268,2199
Flanders,2020-09-20,forecast,2246,80,11411,250,2401
Flanders,2020-09-21,forecast,2452,71,13752,188,2558
Flanders,2020-09-22,forecast,2675,33,16366,161,2761
Flanders,2020-09-23,forecast,2926,29,19649,167,3027
Flanders,2020-09-24,forecast,3169,25,23495,56,3176
Unknown,2020-07-02,estimate,4,2,6,3,5
Unknown,2020-07-03,estimate,4,2,6,3,5
Unknown,2020-07-04,estimate,4,2,6,3,5
Unknown,2020-07-05,estimate,4,2,7,3,5
Unknown,2020-07-06,estimate,5,2,7,3,5
Unknown,2020-07-07,estimate,5,2,7,3,6
Unknown,2020-07-08,estimate,5,3,8,4,6
Unknown,2020-07-09,estimate,6,3,9,4,6
Unknown,2020-07-10,estimate,6,3,9,5,7
Unknown,2020-07-11,estimate,7,4,10,5,8
Unknown,2020-07-12,estimate,7,5,11,6,8
Unknown,2020-07-13,estimate,8,5,12,7,9
Unknown,2020-07-14,estimate,9,6,13,7,10
Unknown,2020-07-15,estimate,10,7,14,9,11
Unknown,2020-07-16,estimate,12,8,16,10,13
Unknown,2020-07-17,estimate,13,9,17,11,14
Unknown,2020-07-18,estimate,15,11,20,12,16
Unknown,2020-07-19,estimate,16,12,22,14,18
Unknown,2020-07-20,estimate,18,13,24,15,19
Unknown,2020-07-21,estimate,20,14,27,16,21
Unknown,2020-07-22,estimate,21,15,29,18,24
Unknown,2020-07-23,estimate,23,16,32,19,25
Unknown,2020-07-24,estimate,25,17,34,20,27
Unknown,2020-07-25,estimate,26,18,36,21,28
Unknown,2020-07-26,estimate,27,19,37,22,30
Unknown,2020-07-27,estimate,28,19,38,23,31
Unknown,2020-07-28,estimate,28,20,39,24,32
Unknown,2020-07-29,estimate,29,20,38,24,31
Unknown,2020-07-30,estimate,29,20,39,25,32
Unknown,2020-07-31,estimate,29,20,38,25,32
Unknown,2020-08-01,estimate,28,20,37,25,31
Unknown,2020-08-02,estimate,28,20,37,24,31
Unknown,2020-08-03,estimate,27,19,36,24,30
Unknown,2020-08-04,estimate,27,19,35,23,29
Unknown,2020-08-05,estimate,26,19,35,23,29
Unknown,2020-08-06,estimate,26,19,34,23,29
Unknown,2020-08-07,estimate,25,18,33,22,28
Unknown,2020-08-08,estimate,25,18,33,21,27
Unknown,2020-08-09,estimate,24,17,32,21,26
Unknown,2020-08-10,estimate,24,16,31,20,26
Unknown,2020-08-11,estimate,23,16,31,21,26
Unknown,2020-08-12,estimate,23,16,30,20,26
Unknown,2020-08-13,estimate,23,16,30,19,25
Unknown,2020-08-14,estimate,22,16,30,19,25
Unknown,2020-08-15,estimate,22,15,29,20,25
Unknown,2020-08-16,estimate,22,15,29,19,24
Unknown,2020-08-17,estimate,21,15,29,19,24
Unknown,2020-08-18,estimate,21,14,28,19,24
Unknown,2020-08-19,estimate,21,14,28,18,23
Unknown,2020-08-20,estimate,21,14,28,18,23
Unknown,2020-08-21,estimate,21,14,28,18,24
Unknown,2020-08-22,estimate,20,14,28,18,23
Unknown,2020-08-23,estimate,20,13,27,17,23
Unknown,2020-08-24,estimate,20,13,27,17,22
Unknown,2020-08-25,estimate,20,13,27,16,22
Unknown,2020-08-26,estimate,20,12,26,17,23
Unknown,2020-08-27,estimate,20,12,26,17,23
Unknown,2020-08-28,estimate,20,12,26,17,22
Unknown,2020-08-29,estimate based on partial data,20,12,26,16,22
Unknown,2020-08-30,estimate based on partial data,20,12,28,16,22
Unknown,2020-08-31,estimate based on partial data,20,11,28,16,23
Unknown,2020-09-01,estimate based on partial data,20,12,30,16,23
Unknown,2020-09-02,estimate based on partial data,21,11,31,16,23
Unknown,2020-09-03,estimate based on partial data,21,11,33,15,24
Unknown,2020-09-04,estimate based on partial data,22,10,36,14,24
Unknown,2020-09-05,estimate based on partial data,22,8,39,13,25
Unknown,2020-09-06,estimate based on partial data,23,7,44,12,25
Unknown,2020-09-07,estimate based on partial data,24,7,50,11,26
Unknown,2020-09-08,estimate based on partial data,24,5,57,11,27
Unknown,2020-09-09,estimate based on partial data,25,4,66,10,28
Unknown,2020-09-10,estimate based on partial data,25,3,78,8,28
Unknown,2020-09-11,forecast,26,2,89,8,29
Unknown,2020-09-12,forecast,26,1,103,7,29
Unknown,2020-09-13,forecast,27,0,119,6,29
Unknown,2020-09-14,forecast,27,1,140,5,30
Unknown,2020-09-15,forecast,28,0,164,4,30
Unknown,2020-09-16,forecast,28,0,193,3,30
Unknown,2020-09-17,forecast,29,0,226,2,30
Unknown,2020-09-18,forecast,30,0,261,2,30
Unknown,2020-09-19,forecast,30,0,302,1,31
Unknown,2020-09-20,forecast,30,0,354,1,31
Unknown,2020-09-21,forecast,31,0,414,0,31
Unknown,2020-09-22,forecast,32,0,484,0,32
Unknown,2020-09-23,forecast,33,0,565,0,33
Unknown,2020-09-24,forecast,33,0,667,0,33
Wallonia,2020-07-02,estimate,34,26,41,29,35
Wallonia,2020-07-03,estimate,35,27,42,31,38
Wallonia,2020-07-04,estimate,37,29,45,33,40
Wallonia,2020-07-05,estimate,39,30,48,36,43
Wallonia,2020-07-06,estimate,42,32,50,38,45
Wallonia,2020-07-07,estimate,44,34,54,40,48
Wallonia,2020-07-08,estimate,48,38,59,44,52
Wallonia,2020-07-09,estimate,52,41,64,47,56
Wallonia,2020-07-10,estimate,57,44,68,52,61
Wallonia,2020-07-11,estimate,63,49,75,57,67
Wallonia,2020-07-12,estimate,69,56,84,63,74
Wallonia,2020-07-13,estimate,76,60,90,70,83
Wallonia,2020-07-14,estimate,85,66,100,78,92
Wallonia,2020-07-15,estimate,94,75,113,88,103
Wallonia,2020-07-16,estimate,104,84,125,95,112
Wallonia,2020-07-17,estimate,116,96,141,106,124
Wallonia,2020-07-18,estimate,128,104,154,117,137
Wallonia,2020-07-19,estimate,141,113,167,126,149
Wallonia,2020-07-20,estimate,153,123,182,140,164
Wallonia,2020-07-21,estimate,166,137,199,156,182
Wallonia,2020-07-22,estimate,179,145,211,163,190
Wallonia,2020-07-23,estimate,191,156,226,174,203
Wallonia,2020-07-24,estimate,201,166,239,187,217
Wallonia,2020-07-25,estimate,211,172,250,196,227
Wallonia,2020-07-26,estimate,218,182,264,199,231
Wallonia,2020-07-27,estimate,224,189,271,206,237
Wallonia,2020-07-28,estimate,227,188,271,208,241
Wallonia,2020-07-29,estimate,228,192,275,205,239
Wallonia,2020-07-30,estimate,227,191,273,201,234
Wallonia,2020-07-31,estimate,224,186,267,207,240
Wallonia,2020-08-01,estimate,220,180,260,199,231
Wallonia,2020-08-02,estimate,214,177,254,196,227
Wallonia,2020-08-03,estimate,207,169,244,190,220
Wallonia,2020-08-04,estimate,200,165,239,185,214
Wallonia,2020-08-05,estimate,193,158,229,177,205
Wallonia,2020-08-06,estimate,185,151,220,168,196
Wallonia,2020-08-07,estimate,178,146,213,161,188
Wallonia,2020-08-08,estimate,170,139,205,155,181
Wallonia,2020-08-09,estimate,163,134,198,150,176
Wallonia,2020-08-10,estimate,157,129,192,145,170
Wallonia,2020-08-11,estimate,152,121,183,140,165
Wallonia,2020-08-12,estimate,147,117,177,136,161
Wallonia,2020-08-13,estimate,143,113,172,130,155
Wallonia,2020-08-14,estimate,140,108,168,125,149
Wallonia,2020-08-15,estimate,137,105,164,121,146
Wallonia,2020-08-16,estimate,135,104,164,122,147
Wallonia,2020-08-17,estimate,134,104,164,117,141
Wallonia,2020-08-18,estimate,134,104,164,119,143
Wallonia,2020-08-19,estimate,134,105,166,120,144
Wallonia,2020-08-20,estimate,135,107,169,122,146
Wallonia,2020-08-21,estimate,138,108,171,126,151
Wallonia,2020-08-22,estimate,142,109,173,127,153
Wallonia,2020-08-23,estimate,146,114,179,133,159
Wallonia,2020-08-24,estimate,151,118,185,137,164
Wallonia,2020-08-25,estimate,157,122,191,144,170
Wallonia,2020-08-26,estimate,164,130,201,148,175
Wallonia,2020-08-27,estimate,173,138,211,156,184
Wallonia,2020-08-28,estimate,182,145,222,167,197
Wallonia,2020-08-29,estimate based on partial data,193,158,238,175,207
Wallonia,2020-08-30,estimate based on partial data,206,165,250,188,222
Wallonia,2020-08-31,estimate based on partial data,219,173,266,202,240
Wallonia,2020-09-01,estimate based on partial data,234,186,289,207,249
Wallonia,2020-09-02,estimate based on partial data,250,188,309,221,270
Wallonia,2020-09-03,estimate based on partial data,268,196,344,237,296
Wallonia,2020-09-04,estimate based on partial data,289,193,378,251,325
Wallonia,2020-09-05,estimate based on partial data,309,199,430,252,345
Wallonia,2020-09-06,estimate based on partial data,332,201,495,261,375
Wallonia,2020-09-07,estimate based on partial data,355,192,567,264,408
Wallonia,2020-09-08,estimate based on partial data,380,195,674,263,439
Wallonia,2020-09-09,estimate based on partial data,404,163,770,227,444
Wallonia,2020-09-10,estimate based on partial data,430,146,903,221,479
Wallonia,2020-09-11,forecast,460,129,1038,228,528
Wallonia,2020-09-12,forecast,492,121,1210,207,553
Wallonia,2020-09-13,forecast,527,95,1395,165,558
Wallonia,2020-09-14,forecast,564,68,1618,161,603
Wallonia,2020-09-15,forecast,603,30,1846,155,644
Wallonia,2020-09-16,forecast,643,26,2164,147,690
Wallonia,2020-09-17,forecast,686,22,2532,148,747
Wallonia,2020-09-18,forecast,736,21,2978,120,780
Wallonia,2020-09-19,forecast,785,17,3520,111,835
Wallonia,2020-09-20,forecast,839,14,4126,108,899
Wallonia,2020-09-21,forecast,898,13,4889,94,954
Wallonia,2020-09-22,forecast,961,11,5726,85,1017
Wallonia,2020-09-23,forecast,1026,9,6699,82,1091
Wallonia,2020-09-24,forecast,1099,10,7892,75,1165
