region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-11-12,estimate based on partial data,133,151,83,107,135,77,153,41,261
Brussels,2020-11-13,estimate based on partial data,122,146,100,94,122,58,135,28,260
Brussels,2020-11-14,estimate based on partial data,111,144,128,66,94,50,127,22,268
Brussels,2020-11-15,estimate based on partial data,102,145,179,56,83,36,112,17,276
Brussels,2020-11-16,forecast,93,146,249,48,75,30,103,14,278
Brussels,2020-11-17,forecast,85,150,365,35,59,24,93,11,281
Brussels,2020-11-18,forecast,78,159,556,29,52,20,85,4,281
Brussels,2020-11-19,forecast,72,175,871,25,46,15,77,3,285
Brussels,2020-11-20,forecast,65,200,1397,20,40,11,69,2,292
Brussels,2020-11-21,forecast,60,239,2275,18,36,9,63,1,296
Brussels,2020-11-22,forecast,55,301,3748,14,31,7,57,1,300
Brussels,2020-11-23,forecast,50,397,6233,9,24,6,52,1,303
Brussels,2020-11-24,forecast,46,550,10437,7,21,3,47,1,308
Brussels,2020-11-25,forecast,42,794,17574,5,18,2,42,0,310
Brussels,2020-11-26,forecast,38,1185,29726,4,15,2,39,0,316
Brussels,2020-11-27,forecast,35,1818,50467,4,14,1,35,0,321
Brussels,2020-11-28,forecast,32,2849,85938,3,12,1,32,0,325
Brussels,2020-11-29,forecast,29,4541,146707,2,10,1,30,0,329
Flanders,2020-09-06,estimate,546,548,43,528,549,515,571,475,613
Flanders,2020-09-07,estimate,577,579,46,559,581,544,603,503,650
Flanders,2020-09-08,estimate,606,608,48,590,613,570,633,533,689
Flanders,2020-09-09,estimate,633,635,50,627,651,594,659,551,713
Flanders,2020-09-10,estimate,657,659,52,650,676,619,688,580,748
Flanders,2020-09-11,estimate,678,680,53,663,689,645,716,592,766
Flanders,2020-09-12,estimate,696,698,55,675,702,655,727,610,786
Flanders,2020-09-13,estimate,710,713,56,693,719,671,744,626,805
Flanders,2020-09-14,estimate,723,726,57,711,738,680,755,634,819
Flanders,2020-09-15,estimate,735,737,58,716,744,685,761,644,832
Flanders,2020-09-16,estimate,746,748,59,723,751,698,776,651,843
Flanders,2020-09-17,estimate,756,760,60,721,751,710,789,662,857
Flanders,2020-09-18,estimate,769,772,61,749,779,724,805,665,865
Flanders,2020-09-19,estimate,785,788,63,764,794,738,822,681,885
Flanders,2020-09-20,estimate,805,807,65,778,808,749,834,700,912
Flanders,2020-09-21,estimate,830,832,67,816,848,780,869,720,939
Flanders,2020-09-22,estimate,862,864,70,854,888,814,905,753,979
Flanders,2020-09-23,estimate,901,903,73,884,918,843,939,781,1016
Flanders,2020-09-24,estimate,951,953,76,937,973,898,1000,823,1071
Flanders,2020-09-25,estimate,1013,1016,81,995,1034,958,1065,874,1135
Flanders,2020-09-26,estimate,1088,1092,86,1074,1117,1020,1133,946,1225
Flanders,2020-09-27,estimate,1182,1186,93,1162,1208,1114,1236,1034,1336
Flanders,2020-09-28,estimate,1297,1301,101,1271,1321,1233,1365,1137,1467
Flanders,2020-09-29,estimate,1435,1439,111,1415,1470,1367,1514,1258,1617
Flanders,2020-09-30,estimate,1600,1605,124,1574,1636,1527,1691,1401,1796
Flanders,2020-10-01,estimate,1797,1803,139,1778,1847,1701,1881,1574,2020
Flanders,2020-10-02,estimate,2029,2037,156,1965,2042,1915,2117,1770,2277
Flanders,2020-10-03,estimate,2302,2309,177,2242,2326,2177,2406,2015,2595
Flanders,2020-10-04,estimate,2613,2623,202,2515,2612,2489,2747,2289,2947
Flanders,2020-10-05,estimate,2970,2979,229,2902,3013,2823,3118,2590,3335
Flanders,2020-10-06,estimate,3365,3374,260,3283,3402,3179,3512,2952,3794
Flanders,2020-10-07,estimate,3790,3803,294,3730,3864,3582,3955,3334,4292
Flanders,2020-10-08,estimate,4238,4255,329,4127,4279,4008,4427,3698,4771
Flanders,2020-10-09,estimate,4695,4716,366,4599,4772,4393,4860,4120,5299
Flanders,2020-10-10,estimate,5144,5168,401,5044,5236,4828,5344,4535,5834
Flanders,2020-10-11,estimate,5567,5589,434,5403,5610,5240,5800,4921,6317
Flanders,2020-10-12,estimate,5928,5957,462,5766,5981,5597,6193,5247,6742
Flanders,2020-10-13,estimate,6230,6251,483,6047,6279,5900,6521,5456,7017
Flanders,2020-10-14,estimate,6428,6455,496,6235,6474,6044,6692,5651,7251
Flanders,2020-10-15,estimate,6536,6557,499,6444,6687,6132,6789,5721,7344
Flanders,2020-10-16,estimate,6538,6554,495,6336,6583,6134,6801,5732,7330
Flanders,2020-10-17,estimate,6434,6450,483,6325,6565,6018,6672,5664,7208
Flanders,2020-10-18,estimate,6233,6257,467,6019,6254,5897,6532,5533,7033
Flanders,2020-10-19,estimate,5963,5989,449,5733,5952,5629,6234,5295,6748
Flanders,2020-10-20,estimate,5646,5665,431,5489,5700,5368,5941,4980,6346
Flanders,2020-10-21,estimate,5285,5304,413,5124,5329,4997,5550,4640,5958
Flanders,2020-10-22,estimate,4911,4923,397,4907,5109,4614,5141,4293,5564
Flanders,2020-10-23,estimate,4523,4538,382,4340,4536,4265,4772,3920,5141
Flanders,2020-10-24,estimate,4143,4161,366,4069,4255,3854,4339,3529,4708
Flanders,2020-10-25,estimate,3787,3801,350,3667,3839,3514,3975,3224,4343
Flanders,2020-10-26,estimate,3451,3466,332,3329,3491,3212,3652,2947,4006
Flanders,2020-10-27,estimate,3137,3157,313,3065,3216,2897,3312,2659,3660
Flanders,2020-10-28,estimate,2862,2877,293,2742,2884,2631,3019,2388,3338
Flanders,2020-10-29,estimate,2612,2626,273,2480,2612,2450,2812,2192,3081
Flanders,2020-10-30,estimate,2390,2402,253,2277,2397,2237,2574,1988,2811
Flanders,2020-10-31,estimate,2195,2205,234,2119,2227,2035,2348,1817,2576
Flanders,2020-11-01,estimate,2025,2031,217,1966,2069,1862,2151,1692,2397
Flanders,2020-11-02,estimate,1876,1880,202,1807,1908,1700,1968,1531,2183
Flanders,2020-11-03,estimate,1745,1749,193,1742,1838,1586,1840,1420,2042
Flanders,2020-11-04,estimate,1632,1635,189,1602,1693,1501,1749,1343,1955
Flanders,2020-11-05,estimate based on partial data,1532,1537,192,1514,1610,1397,1652,1225,1844
Flanders,2020-11-06,estimate based on partial data,1451,1453,204,1403,1504,1297,1567,1135,1790
Flanders,2020-11-07,estimate based on partial data,1375,1383,224,1360,1472,1213,1510,1005,1730
Flanders,2020-11-08,estimate based on partial data,1312,1325,255,1273,1397,1103,1434,928,1747
Flanders,2020-11-09,estimate based on partial data,1255,1278,295,1156,1296,1036,1414,821,1763
Flanders,2020-11-10,estimate based on partial data,1204,1242,348,1090,1247,921,1349,708,1813
Flanders,2020-11-11,estimate based on partial data,1150,1218,415,972,1149,793,1276,577,1861
Flanders,2020-11-12,estimate based on partial data,1109,1207,503,942,1136,725,1260,468,1925
Flanders,2020-11-13,estimate based on partial data,1067,1209,623,801,1009,612,1198,333,2008
Flanders,2020-11-14,estimate based on partial data,1023,1229,796,727,948,517,1149,300,2210
Flanders,2020-11-15,estimate based on partial data,984,1272,1067,609,845,431,1100,221,2391
Flanders,2020-11-16,forecast,942,1309,1394,559,797,355,1033,165,2532
Flanders,2020-11-17,forecast,899,1366,1883,455,696,312,997,106,2678
Flanders,2020-11-18,forecast,863,1445,2632,350,589,272,961,101,2889
Flanders,2020-11-19,forecast,827,1554,3792,321,556,176,863,74,3072
Flanders,2020-11-20,forecast,788,1703,5606,278,506,171,852,61,3268
Flanders,2020-11-21,forecast,754,1908,8451,245,467,148,817,36,3459
Flanders,2020-11-22,forecast,722,2192,12924,214,429,106,763,42,3749
Flanders,2020-11-23,forecast,692,2591,19965,186,394,94,736,20,3963
Flanders,2020-11-24,forecast,662,3156,31066,157,356,61,684,16,4223
Flanders,2020-11-25,forecast,633,3970,48590,138,328,49,654,13,4515
Flanders,2020-11-26,forecast,604,5156,76291,90,270,26,611,10,4837
Flanders,2020-11-27,forecast,580,6907,120133,68,238,22,585,8,5152
Flanders,2020-11-28,forecast,556,9520,189607,60,218,18,560,6,5511
Flanders,2020-11-29,forecast,532,13457,299822,52,200,14,537,5,5923
Unknown,2020-09-06,estimate,30,30,3,28,30,27,32,24,35
Unknown,2020-09-07,estimate,31,31,4,30,32,28,33,26,37
Unknown,2020-09-08,estimate,33,33,4,32,34,30,34,27,39
Unknown,2020-09-09,estimate,34,34,4,33,35,31,36,28,40
Unknown,2020-09-10,estimate,35,36,4,34,36,33,38,29,42
Unknown,2020-09-11,estimate,37,37,4,35,37,34,40,31,44
Unknown,2020-09-12,estimate,38,39,4,36,38,35,41,32,46
Unknown,2020-09-13,estimate,40,40,5,38,40,36,42,33,48
Unknown,2020-09-14,estimate,41,42,5,39,42,37,44,34,49
Unknown,2020-09-15,estimate,43,43,5,41,43,39,45,35,51
Unknown,2020-09-16,estimate,45,45,5,42,45,40,47,36,53
Unknown,2020-09-17,estimate,46,47,5,44,47,42,49,39,55
Unknown,2020-09-18,estimate,48,49,5,46,49,44,51,40,57
Unknown,2020-09-19,estimate,50,51,6,49,51,46,53,42,60
Unknown,2020-09-20,estimate,52,53,6,51,54,48,55,43,62
Unknown,2020-09-21,estimate,55,55,6,53,56,50,58,45,65
Unknown,2020-09-22,estimate,58,58,7,55,59,53,61,48,69
Unknown,2020-09-23,estimate,61,61,7,58,62,56,65,50,72
Unknown,2020-09-24,estimate,64,64,7,62,65,58,67,53,76
Unknown,2020-09-25,estimate,68,68,8,66,70,63,72,55,80
Unknown,2020-09-26,estimate,72,72,8,68,72,66,76,59,85
Unknown,2020-09-27,estimate,76,77,8,75,79,69,80,62,90
Unknown,2020-09-28,estimate,81,82,9,79,83,75,86,68,97
Unknown,2020-09-29,estimate,87,87,9,83,87,80,92,71,102
Unknown,2020-09-30,estimate,92,93,10,88,93,85,98,77,110
Unknown,2020-10-01,estimate,99,100,11,95,100,90,105,82,117
Unknown,2020-10-02,estimate,106,106,12,102,107,97,113,89,127
Unknown,2020-10-03,estimate,113,114,12,108,114,105,121,94,134
Unknown,2020-10-04,estimate,121,122,13,116,122,113,130,100,142
Unknown,2020-10-05,estimate,129,130,14,124,131,118,136,107,152
Unknown,2020-10-06,estimate,137,138,15,131,139,129,149,113,161
Unknown,2020-10-07,estimate,146,147,16,140,147,136,157,120,171
Unknown,2020-10-08,estimate,154,155,16,151,159,141,163,127,180
Unknown,2020-10-09,estimate,162,163,17,155,163,149,172,133,188
Unknown,2020-10-10,estimate,170,171,18,162,171,156,180,141,198
Unknown,2020-10-11,estimate,177,178,19,169,178,163,187,147,207
Unknown,2020-10-12,estimate,183,184,19,178,187,171,196,154,216
Unknown,2020-10-13,estimate,188,189,20,182,191,174,200,156,222
Unknown,2020-10-14,estimate,192,193,21,187,196,177,204,160,227
Unknown,2020-10-15,estimate,194,196,21,185,195,181,207,161,230
Unknown,2020-10-16,estimate,195,197,21,186,196,180,207,160,229
Unknown,2020-10-17,estimate,195,197,21,185,195,180,207,161,230
Unknown,2020-10-18,estimate,193,195,21,188,198,176,203,160,228
Unknown,2020-10-19,estimate,190,191,21,184,194,174,201,156,223
Unknown,2020-10-20,estimate,185,187,21,177,187,172,199,152,219
Unknown,2020-10-21,estimate,179,181,20,173,182,165,191,147,211
Unknown,2020-10-22,estimate,172,174,19,169,178,156,181,141,203
Unknown,2020-10-23,estimate,165,166,19,161,170,150,173,135,195
Unknown,2020-10-24,estimate,156,158,18,151,160,143,166,128,186
Unknown,2020-10-25,estimate,148,149,17,142,149,135,157,120,175
Unknown,2020-10-26,estimate,139,140,16,135,142,129,149,114,166
Unknown,2020-10-27,estimate,130,131,15,127,133,120,139,107,156
Unknown,2020-10-28,estimate,122,122,14,118,124,113,131,99,146
Unknown,2020-10-29,estimate,113,114,14,108,114,104,121,91,135
Unknown,2020-10-30,estimate,105,106,13,102,108,96,112,85,127
Unknown,2020-10-31,estimate,97,98,12,96,101,88,104,79,120
Unknown,2020-11-01,estimate,90,91,12,88,93,82,97,72,111
Unknown,2020-11-02,estimate,83,84,12,82,87,76,91,62,102
Unknown,2020-11-03,estimate,77,78,12,73,78,69,85,58,97
Unknown,2020-11-04,estimate,71,72,12,70,76,61,77,51,91
Unknown,2020-11-05,estimate based on partial data,66,67,13,65,71,57,73,46,87
Unknown,2020-11-06,estimate based on partial data,61,62,13,56,62,51,68,42,84
Unknown,2020-11-07,estimate based on partial data,57,58,14,53,59,46,64,37,81
Unknown,2020-11-08,estimate based on partial data,53,54,14,50,56,40,58,31,78
Unknown,2020-11-09,estimate based on partial data,49,51,15,47,54,39,58,27,76
Unknown,2020-11-10,estimate based on partial data,46,48,16,42,49,33,53,22,73
Unknown,2020-11-11,estimate based on partial data,43,45,17,37,45,32,52,19,71
Unknown,2020-11-12,estimate based on partial data,40,43,18,34,42,27,48,15,69
Unknown,2020-11-13,estimate based on partial data,37,41,20,31,39,23,45,13,69
Unknown,2020-11-14,estimate based on partial data,35,39,22,26,34,20,42,9,68
Unknown,2020-11-15,estimate based on partial data,33,38,25,24,32,17,39,9,70
Unknown,2020-11-16,forecast,31,37,29,16,24,15,37,8,69
Unknown,2020-11-17,forecast,29,36,34,14,22,13,35,5,67
Unknown,2020-11-18,forecast,27,35,42,13,21,12,33,4,67
Unknown,2020-11-19,forecast,25,34,53,11,19,6,26,2,64
Unknown,2020-11-20,forecast,23,34,70,10,17,5,25,1,63
Unknown,2020-11-21,forecast,22,34,94,8,15,4,23,1,63
Unknown,2020-11-22,forecast,20,35,129,7,13,4,22,0,62
Unknown,2020-11-23,forecast,19,36,181,6,12,3,20,1,62
Unknown,2020-11-24,forecast,17,38,255,6,11,2,19,0,62
Unknown,2020-11-25,forecast,16,40,363,5,10,1,17,0,61
Unknown,2020-11-26,forecast,15,44,519,4,9,1,16,0,61
Unknown,2020-11-27,forecast,14,50,745,2,6,1,14,0,61
Unknown,2020-11-28,forecast,13,58,1072,1,6,1,14,0,60
Unknown,2020-11-29,forecast,12,69,1545,1,5,0,13,0,60
Wallonia,2020-09-06,estimate,368,370,34,355,371,341,386,315,425
Wallonia,2020-09-07,estimate,400,402,38,390,408,368,416,341,461
Wallonia,2020-09-08,estimate,431,434,41,416,436,402,454,368,500
Wallonia,2020-09-09,estimate,462,465,44,450,470,430,487,395,536
Wallonia,2020-09-10,estimate,493,496,46,485,508,461,522,425,575
Wallonia,2020-09-11,estimate,522,525,49,499,523,485,549,446,603
Wallonia,2020-09-12,estimate,550,553,51,531,555,507,574,473,638
Wallonia,2020-09-13,estimate,577,580,53,564,588,533,603,496,669
Wallonia,2020-09-14,estimate,604,608,56,586,611,562,634,512,694
Wallonia,2020-09-15,estimate,631,636,59,604,631,587,663,543,735
Wallonia,2020-09-16,estimate,661,665,62,636,665,618,699,562,766
Wallonia,2020-09-17,estimate,694,697,66,672,703,646,731,590,806
Wallonia,2020-09-18,estimate,730,733,70,702,735,684,775,608,839
Wallonia,2020-09-19,estimate,772,775,75,746,782,717,815,644,888
Wallonia,2020-09-20,estimate,822,825,80,799,839,761,865,699,964
Wallonia,2020-09-21,estimate,879,883,86,852,894,819,931,741,1024
Wallonia,2020-09-22,estimate,949,954,93,914,959,888,1010,802,1106
Wallonia,2020-09-23,estimate,1034,1040,101,986,1035,959,1093,882,1211
Wallonia,2020-09-24,estimate,1137,1143,109,1071,1124,1071,1215,978,1333
Wallonia,2020-09-25,estimate,1264,1269,120,1231,1292,1160,1317,1072,1461
Wallonia,2020-09-26,estimate,1413,1420,132,1397,1463,1304,1478,1205,1635
Wallonia,2020-09-27,estimate,1595,1603,147,1529,1601,1473,1667,1371,1849
Wallonia,2020-09-28,estimate,1814,1823,165,1751,1831,1694,1911,1553,2090
Wallonia,2020-09-29,estimate,2076,2086,187,2007,2098,1929,2174,1790,2397
Wallonia,2020-09-30,estimate,2388,2398,214,2332,2437,2229,2507,2036,2737
Wallonia,2020-10-01,estimate,2752,2764,247,2652,2770,2585,2910,2367,3178
Wallonia,2020-10-02,estimate,3176,3190,286,3117,3257,2942,3322,2742,3685
Wallonia,2020-10-03,estimate,3665,3676,332,3555,3719,3426,3867,3082,4169
Wallonia,2020-10-04,estimate,4207,4223,383,4144,4339,3899,4415,3589,4824
Wallonia,2020-10-05,estimate,4810,4824,439,4603,4823,4475,5062,4128,5523
Wallonia,2020-10-06,estimate,5446,5470,500,5337,5580,5133,5790,4654,6245
Wallonia,2020-10-07,estimate,6115,6144,563,5956,6221,5712,6441,5245,7047
Wallonia,2020-10-08,estimate,6794,6824,627,6579,6877,6248,7057,5751,7784
Wallonia,2020-10-09,estimate,7447,7484,689,7259,7585,6861,7747,6420,8617
Wallonia,2020-10-10,estimate,8058,8095,746,7958,8312,7554,8509,6921,9321
Wallonia,2020-10-11,estimate,8578,8628,796,8243,8621,8042,9063,7318,9929
Wallonia,2020-10-12,estimate,8998,9056,834,8830,9211,8384,9458,7741,10455
Wallonia,2020-10-13,estimate,9310,9359,859,9042,9441,8708,9824,8013,10783
Wallonia,2020-10-14,estimate,9478,9522,869,8988,9410,8958,10086,8083,10905
Wallonia,2020-10-15,estimate,9496,9540,865,9112,9538,8922,10049,8106,10936
Wallonia,2020-10-16,estimate,9370,9417,849,8979,9387,8720,9846,8009,10756
Wallonia,2020-10-17,estimate,9119,9164,825,8746,9138,8493,9585,7791,10476
Wallonia,2020-10-18,estimate,8752,8798,797,8447,8830,8176,9217,7471,10077
Wallonia,2020-10-19,estimate,8298,8340,766,8178,8549,7729,8725,7047,9543
Wallonia,2020-10-20,estimate,7756,7813,736,7470,7813,7163,8122,6589,8977
Wallonia,2020-10-21,estimate,7188,7240,704,6932,7263,6638,7561,6107,8391
Wallonia,2020-10-22,estimate,6590,6641,670,6307,6615,6115,6988,5580,7752
Wallonia,2020-10-23,estimate,5998,6036,632,5798,6092,5526,6344,5019,7072
Wallonia,2020-10-24,estimate,5404,5440,590,5261,5538,4945,5704,4483,6381
Wallonia,2020-10-25,estimate,4839,4865,543,4756,5009,4384,5079,4023,5777
Wallonia,2020-10-26,estimate,4288,4322,494,4064,4295,3901,4540,3522,5118
Wallonia,2020-10-27,estimate,3785,3816,444,3584,3798,3485,4066,3097,4529
Wallonia,2020-10-28,estimate,3326,3352,396,3154,3341,3060,3580,2696,3974
Wallonia,2020-10-29,estimate,2902,2932,353,2752,2911,2706,3172,2356,3488
Wallonia,2020-10-30,estimate,2533,2556,316,2378,2526,2320,2734,2077,3098
Wallonia,2020-10-31,estimate,2204,2223,288,2040,2181,1982,2352,1764,2706
Wallonia,2020-11-01,estimate,1914,1930,267,1820,1948,1716,2061,1498,2379
Wallonia,2020-11-02,estimate,1665,1674,253,1518,1639,1474,1807,1276,2111
Wallonia,2020-11-03,estimate,1443,1454,245,1319,1439,1254,1570,1060,1864
Wallonia,2020-11-04,estimate,1258,1264,240,1124,1240,1122,1431,860,1648
Wallonia,2020-11-05,estimate based on partial data,1093,1101,238,1038,1152,930,1236,698,1486
Wallonia,2020-11-06,estimate based on partial data,953,963,237,856,969,785,1089,571,1353
Wallonia,2020-11-07,estimate based on partial data,833,846,239,784,897,660,965,449,1224
Wallonia,2020-11-08,estimate based on partial data,728,747,241,681,791,521,824,365,1136
Wallonia,2020-11-09,estimate based on partial data,637,664,246,546,658,442,743,278,1052
Wallonia,2020-11-10,estimate based on partial data,558,594,254,460,568,373,670,213,984
Wallonia,2020-11-11,estimate based on partial data,491,537,266,415,520,281,571,136,902
Wallonia,2020-11-12,estimate based on partial data,433,490,285,322,423,232,512,94,859
Wallonia,2020-11-13,estimate based on partial data,382,453,315,267,364,189,458,54,813
Wallonia,2020-11-14,estimate based on partial data,338,426,366,225,318,145,401,45,803
Wallonia,2020-11-15,estimate based on partial data,298,408,462,156,243,96,340,20,780
Wallonia,2020-11-16,forecast,262,388,590,131,210,69,293,16,742
Wallonia,2020-11-17,forecast,231,376,813,107,179,42,244,10,712
Wallonia,2020-11-18,forecast,203,372,1201,92,158,33,216,9,683
Wallonia,2020-11-19,forecast,179,378,1867,43,104,24,188,7,653
Wallonia,2020-11-20,forecast,157,398,2998,32,84,19,166,5,624
Wallonia,2020-11-21,forecast,138,437,4902,26,72,12,143,3,602
Wallonia,2020-11-22,forecast,121,507,8098,13,53,9,126,3,576
Wallonia,2020-11-23,forecast,107,624,13453,10,45,7,111,2,556
Wallonia,2020-11-24,forecast,94,816,22420,8,37,3,94,1,535
Wallonia,2020-11-25,forecast,82,1128,37431,6,31,1,82,1,519
Wallonia,2020-11-26,forecast,72,1638,62561,3,25,1,72,1,503
Wallonia,2020-11-27,forecast,63,2471,104633,3,21,1,63,1,487
Wallonia,2020-11-28,forecast,56,3837,175080,2,17,0,56,0,470
Wallonia,2020-11-29,forecast,49,6084,293052,2,15,0,49,0,454
