region,date,type,median,lower_90,upper_90,lower_50,upper_50
Flanders,2020-07-06,estimate,129,106,154,119,138
Flanders,2020-07-07,estimate,144,119,171,132,153
Flanders,2020-07-08,estimate,161,134,191,147,170
Flanders,2020-07-09,estimate,181,152,214,167,192
Flanders,2020-07-10,estimate,204,170,239,186,214
Flanders,2020-07-11,estimate,230,193,268,212,242
Flanders,2020-07-12,estimate,259,222,307,240,274
Flanders,2020-07-13,estimate,292,248,344,270,308
Flanders,2020-07-14,estimate,327,274,380,304,347
Flanders,2020-07-15,estimate,364,311,428,338,386
Flanders,2020-07-16,estimate,401,341,470,366,420
Flanders,2020-07-17,estimate,438,371,511,397,456
Flanders,2020-07-18,estimate,472,404,552,438,502
Flanders,2020-07-19,estimate,502,431,588,468,534
Flanders,2020-07-20,estimate,528,447,613,493,562
Flanders,2020-07-21,estimate,548,465,637,505,576
Flanders,2020-07-22,estimate,562,471,647,519,590
Flanders,2020-07-23,estimate,569,476,654,532,602
Flanders,2020-07-24,estimate,569,475,654,525,594
Flanders,2020-07-25,estimate,564,471,649,526,594
Flanders,2020-07-26,estimate,552,467,643,509,578
Flanders,2020-07-27,estimate,537,448,619,502,569
Flanders,2020-07-28,estimate,519,439,606,483,549
Flanders,2020-07-29,estimate,499,422,583,461,525
Flanders,2020-07-30,estimate,476,403,559,443,505
Flanders,2020-07-31,estimate,453,375,524,422,481
Flanders,2020-08-01,estimate,430,361,504,394,451
Flanders,2020-08-02,estimate,408,341,479,381,435
Flanders,2020-08-03,estimate,388,320,453,359,411
Flanders,2020-08-04,estimate,368,307,436,340,391
Flanders,2020-08-05,estimate,351,285,412,323,372
Flanders,2020-08-06,estimate,334,277,400,305,352
Flanders,2020-08-07,estimate,320,265,382,289,335
Flanders,2020-08-08,estimate,307,253,366,279,324
Flanders,2020-08-09,estimate,295,243,351,274,317
Flanders,2020-08-10,estimate,285,233,337,260,303
Flanders,2020-08-11,estimate,277,227,328,255,297
Flanders,2020-08-12,estimate,270,225,325,246,287
Flanders,2020-08-13,estimate,265,218,318,241,281
Flanders,2020-08-14,estimate,260,214,312,242,283
Flanders,2020-08-15,estimate,256,210,307,235,276
Flanders,2020-08-16,estimate,255,208,306,232,273
Flanders,2020-08-17,estimate,254,209,308,232,273
Flanders,2020-08-18,estimate,255,210,312,234,276
Flanders,2020-08-19,estimate,257,207,311,236,278
Flanders,2020-08-20,estimate,261,208,312,237,280
Flanders,2020-08-21,estimate,266,211,319,246,289
Flanders,2020-08-22,estimate,271,210,322,248,292
Flanders,2020-08-23,estimate,279,216,330,257,302
Flanders,2020-08-24,estimate,287,228,343,264,310
Flanders,2020-08-25,estimate based on partial data,296,235,352,269,317
Flanders,2020-08-26,estimate based on partial data,306,244,364,278,328
Flanders,2020-08-27,estimate based on partial data,318,257,386,287,341
Flanders,2020-08-28,estimate based on partial data,330,266,411,300,357
Flanders,2020-08-29,estimate based on partial data,345,263,429,309,372
Flanders,2020-08-30,estimate based on partial data,361,265,464,323,398
Flanders,2020-08-31,estimate based on partial data,379,261,503,324,416
Flanders,2020-09-01,estimate based on partial data,399,256,558,325,442
Flanders,2020-09-02,estimate based on partial data,418,232,613,321,467
Flanders,2020-09-03,estimate based on partial data,436,211,684,307,491
Flanders,2020-09-04,estimate based on partial data,460,185,770,317,541
Flanders,2020-09-05,estimate based on partial data,485,163,890,269,540
Flanders,2020-09-06,estimate based on partial data,505,121,1013,266,585
Flanders,2020-09-07,forecast,529,105,1155,220,584
Flanders,2020-09-08,forecast,555,74,1320,209,616
Flanders,2020-09-09,forecast,581,55,1521,199,650
Flanders,2020-09-10,forecast,610,47,1756,164,662
Flanders,2020-09-11,forecast,639,20,1998,161,704
Flanders,2020-09-12,forecast,667,29,2324,151,740
Flanders,2020-09-13,forecast,698,29,2707,134,773
Flanders,2020-09-14,forecast,728,10,3111,133,822
Flanders,2020-09-15,forecast,764,8,3580,53,782
Flanders,2020-09-16,forecast,803,7,4097,55,832
Flanders,2020-09-17,forecast,836,5,4711,39,862
Flanders,2020-09-18,forecast,881,4,5393,17,885
Flanders,2020-09-19,forecast,924,3,6205,11,926
Flanders,2020-09-20,forecast,966,3,7149,4,967
Unknown,2020-06-28,estimate,4,2,5,3,4
Unknown,2020-06-29,estimate,4,2,5,3,4
Unknown,2020-06-30,estimate,4,2,6,3,4
Unknown,2020-07-01,estimate,4,2,6,3,4
Unknown,2020-07-02,estimate,4,2,6,3,4
Unknown,2020-07-03,estimate,4,2,6,3,5
Unknown,2020-07-04,estimate,4,2,6,3,5
Unknown,2020-07-05,estimate,4,2,6,3,5
Unknown,2020-07-06,estimate,4,2,6,3,5
Unknown,2020-07-07,estimate,5,2,7,3,5
Unknown,2020-07-08,estimate,5,2,7,3,5
Unknown,2020-07-09,estimate,5,3,8,4,6
Unknown,2020-07-10,estimate,6,3,8,5,7
Unknown,2020-07-11,estimate,6,3,9,5,8
Unknown,2020-07-12,estimate,7,4,10,6,8
Unknown,2020-07-13,estimate,8,5,11,7,9
Unknown,2020-07-14,estimate,9,6,12,8,10
Unknown,2020-07-15,estimate,10,6,14,9,12
Unknown,2020-07-16,estimate,11,8,16,10,13
Unknown,2020-07-17,estimate,13,9,17,11,15
Unknown,2020-07-18,estimate,15,10,19,12,16
Unknown,2020-07-19,estimate,16,12,22,14,18
Unknown,2020-07-20,estimate,18,12,24,16,20
Unknown,2020-07-21,estimate,20,14,27,17,22
Unknown,2020-07-22,estimate,22,16,30,18,23
Unknown,2020-07-23,estimate,24,17,32,20,26
Unknown,2020-07-24,estimate,25,18,34,21,28
Unknown,2020-07-25,estimate,27,18,35,22,29
Unknown,2020-07-26,estimate,28,20,37,24,31
Unknown,2020-07-27,estimate,29,20,38,24,31
Unknown,2020-07-28,estimate,29,19,38,25,32
Unknown,2020-07-29,estimate,29,21,39,25,32
Unknown,2020-07-30,estimate,29,20,38,24,31
Unknown,2020-07-31,estimate,29,21,38,25,32
Unknown,2020-08-01,estimate,29,20,38,25,32
Unknown,2020-08-02,estimate,28,21,38,25,32
Unknown,2020-08-03,estimate,28,20,37,25,31
Unknown,2020-08-04,estimate,27,19,36,23,30
Unknown,2020-08-05,estimate,27,19,35,23,29
Unknown,2020-08-06,estimate,26,18,35,22,29
Unknown,2020-08-07,estimate,26,18,34,22,28
Unknown,2020-08-08,estimate,25,18,33,22,28
Unknown,2020-08-09,estimate,25,17,33,22,28
Unknown,2020-08-10,estimate,24,17,32,21,27
Unknown,2020-08-11,estimate,24,17,32,21,27
Unknown,2020-08-12,estimate,24,16,31,20,26
Unknown,2020-08-13,estimate,23,15,30,20,26
Unknown,2020-08-14,estimate,23,15,30,19,25
Unknown,2020-08-15,estimate,23,15,30,19,25
Unknown,2020-08-16,estimate,22,15,30,18,24
Unknown,2020-08-17,estimate,22,15,29,18,24
Unknown,2020-08-18,estimate,22,15,29,18,24
Unknown,2020-08-19,estimate,21,14,28,18,23
Unknown,2020-08-20,estimate,21,14,28,17,23
Unknown,2020-08-21,estimate,20,14,28,17,22
Unknown,2020-08-22,estimate,20,13,27,17,22
Unknown,2020-08-23,estimate,19,12,26,16,21
Unknown,2020-08-24,estimate,19,12,26,15,20
Unknown,2020-08-25,estimate based on partial data,18,12,25,15,20
Unknown,2020-08-26,estimate based on partial data,17,10,24,14,20
Unknown,2020-08-27,estimate based on partial data,17,9,24,14,20
Unknown,2020-08-28,estimate based on partial data,16,8,24,12,19
Unknown,2020-08-29,estimate based on partial data,16,8,25,11,18
Unknown,2020-08-30,estimate based on partial data,16,6,25,12,20
Unknown,2020-08-31,estimate based on partial data,15,5,26,10,18
Unknown,2020-09-01,estimate based on partial data,15,4,27,9,18
Unknown,2020-09-02,estimate based on partial data,14,3,28,8,18
Unknown,2020-09-03,estimate based on partial data,14,2,30,6,16
Unknown,2020-09-04,estimate based on partial data,14,2,33,5,16
Unknown,2020-09-05,estimate based on partial data,13,0,35,4,15
Unknown,2020-09-06,estimate based on partial data,13,0,39,2,14
Unknown,2020-09-07,forecast,12,0,42,2,13
Unknown,2020-09-08,forecast,12,0,45,2,13
Unknown,2020-09-09,forecast,12,0,49,1,13
Unknown,2020-09-10,forecast,11,0,54,0,12
Unknown,2020-09-11,forecast,11,0,59,0,11
Unknown,2020-09-12,forecast,11,0,64,0,11
Unknown,2020-09-13,forecast,11,0,69,0,11
Unknown,2020-09-14,forecast,10,0,76,0,10
Unknown,2020-09-15,forecast,10,0,84,0,10
Unknown,2020-09-16,forecast,10,0,92,0,10
Unknown,2020-09-17,forecast,10,0,102,0,10
Unknown,2020-09-18,forecast,9,0,112,0,9
Unknown,2020-09-19,forecast,9,0,122,0,9
Unknown,2020-09-20,forecast,9,0,134,0,9
Wallonia,2020-06-28,estimate,29,22,35,26,31
Wallonia,2020-06-29,estimate,29,22,36,25,31
Wallonia,2020-06-30,estimate,29,22,36,25,31
Wallonia,2020-07-01,estimate,30,23,38,26,32
Wallonia,2020-07-02,estimate,31,23,38,27,33
Wallonia,2020-07-03,estimate,32,25,41,29,36
Wallonia,2020-07-04,estimate,34,25,41,31,37
Wallonia,2020-07-05,estimate,36,28,45,32,39
Wallonia,2020-07-06,estimate,39,30,48,35,42
Wallonia,2020-07-07,estimate,42,33,51,38,46
Wallonia,2020-07-08,estimate,46,36,56,41,49
Wallonia,2020-07-09,estimate,51,41,62,46,54
Wallonia,2020-07-10,estimate,56,45,68,50,60
Wallonia,2020-07-11,estimate,62,50,76,55,66
Wallonia,2020-07-12,estimate,69,57,86,61,73
Wallonia,2020-07-13,estimate,78,64,96,70,83
Wallonia,2020-07-14,estimate,87,70,105,77,92
Wallonia,2020-07-15,estimate,97,78,117,87,103
Wallonia,2020-07-16,estimate,108,85,128,97,115
Wallonia,2020-07-17,estimate,120,96,143,109,128
Wallonia,2020-07-18,estimate,132,106,158,122,143
Wallonia,2020-07-19,estimate,145,115,172,134,157
Wallonia,2020-07-20,estimate,159,128,187,146,169
Wallonia,2020-07-21,estimate,172,139,203,158,183
Wallonia,2020-07-22,estimate,183,151,217,169,195
Wallonia,2020-07-23,estimate,195,160,229,177,204
Wallonia,2020-07-24,estimate,205,168,240,188,216
Wallonia,2020-07-25,estimate,214,177,251,198,228
Wallonia,2020-07-26,estimate,220,183,259,204,234
Wallonia,2020-07-27,estimate,225,188,266,204,235
Wallonia,2020-07-28,estimate,228,190,268,208,240
Wallonia,2020-07-29,estimate,229,191,271,212,244
Wallonia,2020-07-30,estimate,228,189,270,213,245
Wallonia,2020-07-31,estimate,226,184,265,211,242
Wallonia,2020-08-01,estimate,221,183,263,207,238
Wallonia,2020-08-02,estimate,215,174,254,198,228
Wallonia,2020-08-03,estimate,209,172,251,190,220
Wallonia,2020-08-04,estimate,202,166,243,188,217
Wallonia,2020-08-05,estimate,194,163,238,179,207
Wallonia,2020-08-06,estimate,187,150,222,174,201
Wallonia,2020-08-07,estimate,180,146,215,166,192
Wallonia,2020-08-08,estimate,172,140,208,156,182
Wallonia,2020-08-09,estimate,166,134,200,150,175
Wallonia,2020-08-10,estimate,159,126,191,145,170
Wallonia,2020-08-11,estimate,154,124,187,141,165
Wallonia,2020-08-12,estimate,149,120,181,136,160
Wallonia,2020-08-13,estimate,144,117,176,128,152
Wallonia,2020-08-14,estimate,141,113,172,128,152
Wallonia,2020-08-15,estimate,138,111,170,126,149
Wallonia,2020-08-16,estimate,136,108,167,124,147
Wallonia,2020-08-17,estimate,134,108,167,124,148
Wallonia,2020-08-18,estimate,134,104,163,120,143
Wallonia,2020-08-19,estimate,135,106,165,122,146
Wallonia,2020-08-20,estimate,136,109,168,123,147
Wallonia,2020-08-21,estimate,138,105,166,125,149
Wallonia,2020-08-22,estimate,141,110,172,126,151
Wallonia,2020-08-23,estimate,145,112,175,130,156
Wallonia,2020-08-24,estimate,149,117,182,134,160
Wallonia,2020-08-25,estimate based on partial data,153,121,189,136,163
Wallonia,2020-08-26,estimate based on partial data,159,125,197,143,172
Wallonia,2020-08-27,estimate based on partial data,165,127,204,147,178
Wallonia,2020-08-28,estimate based on partial data,171,131,217,148,184
Wallonia,2020-08-29,estimate based on partial data,178,132,230,152,191
Wallonia,2020-08-30,estimate based on partial data,184,132,246,157,203
Wallonia,2020-08-31,estimate based on partial data,191,127,264,162,218
Wallonia,2020-09-01,estimate based on partial data,199,118,282,158,225
Wallonia,2020-09-02,estimate based on partial data,205,109,306,164,245
Wallonia,2020-09-03,estimate based on partial data,211,93,335,146,241
Wallonia,2020-09-04,estimate based on partial data,215,83,376,145,256
Wallonia,2020-09-05,estimate based on partial data,222,70,421,122,251
Wallonia,2020-09-06,estimate based on partial data,225,49,471,119,264
Wallonia,2020-09-07,forecast,231,47,529,97,257
Wallonia,2020-09-08,forecast,238,38,592,93,268
Wallonia,2020-09-09,forecast,245,32,662,80,270
Wallonia,2020-09-10,forecast,250,21,740,76,282
Wallonia,2020-09-11,forecast,258,15,829,69,290
Wallonia,2020-09-12,forecast,265,9,930,48,285
Wallonia,2020-09-13,forecast,271,7,1045,39,289
Wallonia,2020-09-14,forecast,277,6,1171,28,290
Wallonia,2020-09-15,forecast,284,1,1314,14,288
Wallonia,2020-09-16,forecast,290,1,1475,12,294
Wallonia,2020-09-17,forecast,296,1,1659,11,304
Wallonia,2020-09-18,forecast,304,0,1864,1,304
Wallonia,2020-09-19,forecast,311,0,2099,0,312
Wallonia,2020-09-20,forecast,319,0,2373,0,319
