region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-07,estimate,1728,1737,149,1658,1726,1627,1819,1481,1967
Brussels,2020-10-08,estimate,1860,1865,159,1826,1900,1759,1964,1609,2131
Brussels,2020-10-09,estimate,1979,1986,170,1932,2012,1869,2089,1711,2272
Brussels,2020-10-10,estimate,2089,2094,180,2048,2135,1965,2200,1818,2408
Brussels,2020-10-11,estimate,2174,2183,189,2127,2217,2035,2285,1886,2501
Brussels,2020-10-12,estimate,2236,2246,196,2168,2260,2082,2341,1936,2572
Brussels,2020-10-13,estimate,2272,2280,201,2239,2336,2102,2365,1949,2591
Brussels,2020-10-14,estimate,2272,2281,202,2235,2335,2114,2379,1951,2595
Brussels,2020-10-15,estimate,2240,2248,200,2203,2299,2089,2352,1924,2560
Brussels,2020-10-16,estimate,2173,2183,194,2148,2244,2042,2294,1870,2494
Brussels,2020-10-17,estimate,2074,2088,187,2004,2090,1925,2169,1780,2383
Brussels,2020-10-18,estimate,1955,1968,178,1901,1980,1801,2034,1686,2259
Brussels,2020-10-19,estimate,1819,1830,168,1764,1841,1687,1905,1561,2107
Brussels,2020-10-20,estimate,1668,1679,158,1602,1677,1549,1752,1417,1926
Brussels,2020-10-21,estimate,1512,1523,147,1453,1522,1407,1597,1284,1756
Brussels,2020-10-22,estimate,1358,1367,136,1300,1364,1243,1421,1154,1590
Brussels,2020-10-23,estimate,1209,1216,124,1125,1186,1122,1284,1023,1424
Brussels,2020-10-24,estimate,1068,1073,112,1046,1103,989,1136,902,1264
Brussels,2020-10-25,estimate,938,941,101,924,974,865,998,781,1106
Brussels,2020-10-26,estimate,817,820,91,789,834,750,869,684,979
Brussels,2020-10-27,estimate,710,713,81,692,733,651,760,591,856
Brussels,2020-10-28,estimate,616,618,73,589,626,560,658,498,735
Brussels,2020-10-29,estimate,532,535,67,498,532,493,582,424,640
Brussels,2020-10-30,estimate,461,463,62,430,461,416,498,361,561
Brussels,2020-10-31,estimate,399,401,58,388,416,354,431,307,496
Brussels,2020-11-01,estimate,346,348,56,325,351,314,386,252,434
Brussels,2020-11-02,estimate,300,302,54,283,307,267,337,210,387
Brussels,2020-11-03,estimate based on partial data,261,264,53,241,265,230,299,178,353
Brussels,2020-11-04,estimate based on partial data,228,231,53,203,228,192,261,149,324
Brussels,2020-11-05,estimate based on partial data,200,203,53,182,207,162,231,116,290
Brussels,2020-11-06,estimate based on partial data,176,180,54,158,184,131,200,91,263
Brussels,2020-11-07,estimate based on partial data,155,160,55,135,160,107,175,71,244
Brussels,2020-11-08,estimate based on partial data,136,143,56,112,137,94,162,52,223
Brussels,2020-11-09,estimate based on partial data,120,129,59,85,110,78,145,42,213
Brussels,2020-11-10,estimate based on partial data,106,117,62,69,92,56,121,31,203
Brussels,2020-11-11,estimate based on partial data,93,107,66,59,81,45,107,25,197
Brussels,2020-11-12,estimate based on partial data,82,100,73,50,70,36,95,15,186
Brussels,2020-11-13,estimate based on partial data,72,93,85,34,53,30,85,12,182
Brussels,2020-11-14,forecast,64,87,99,27,45,25,76,5,169
Brussels,2020-11-15,forecast,56,82,119,24,40,13,60,3,161
Brussels,2020-11-16,forecast,49,78,150,19,33,11,53,2,154
Brussels,2020-11-17,forecast,43,76,198,16,29,9,47,2,147
Brussels,2020-11-18,forecast,38,75,268,12,24,7,41,1,140
Brussels,2020-11-19,forecast,34,75,372,10,20,4,35,1,134
Brussels,2020-11-20,forecast,30,77,523,8,17,4,31,0,128
Brussels,2020-11-21,forecast,26,81,745,7,15,2,27,0,122
Brussels,2020-11-22,forecast,23,88,1066,6,13,2,24,0,116
Brussels,2020-11-23,forecast,20,100,1533,4,10,1,21,0,110
Brussels,2020-11-24,forecast,18,116,2211,2,7,1,18,0,105
Brussels,2020-11-25,forecast,16,141,3194,1,6,1,16,0,101
Brussels,2020-11-26,forecast,14,177,4622,1,5,0,14,0,97
Brussels,2020-11-27,forecast,12,228,6693,1,4,0,12,0,92
Flanders,2020-09-04,estimate,478,481,39,459,477,449,500,411,540
Flanders,2020-09-05,estimate,512,513,42,500,521,481,536,445,583
Flanders,2020-09-06,estimate,544,546,45,527,549,509,569,469,616
Flanders,2020-09-07,estimate,575,577,48,557,580,537,601,505,659
Flanders,2020-09-08,estimate,604,607,50,587,610,564,630,526,688
Flanders,2020-09-09,estimate,631,634,52,606,630,592,660,552,720
Flanders,2020-09-10,estimate,656,658,53,630,655,616,687,579,751
Flanders,2020-09-11,estimate,677,680,54,664,689,635,705,597,773
Flanders,2020-09-12,estimate,695,698,55,681,707,649,720,608,786
Flanders,2020-09-13,estimate,710,713,55,693,720,671,744,629,809
Flanders,2020-09-14,estimate,724,726,56,709,736,678,752,635,817
Flanders,2020-09-15,estimate,735,737,57,713,741,695,770,640,825
Flanders,2020-09-16,estimate,746,748,58,721,751,710,788,654,843
Flanders,2020-09-17,estimate,757,760,60,734,764,715,795,663,859
Flanders,2020-09-18,estimate,769,772,62,748,778,726,809,674,879
Flanders,2020-09-19,estimate,785,788,64,755,785,746,831,688,899
Flanders,2020-09-20,estimate,804,808,67,781,813,762,851,697,915
Flanders,2020-09-21,estimate,828,833,69,796,830,778,870,722,947
Flanders,2020-09-22,estimate,861,864,73,850,885,806,902,743,977
Flanders,2020-09-23,estimate,901,905,76,884,922,843,944,783,1027
Flanders,2020-09-24,estimate,952,955,80,942,982,883,990,827,1084
Flanders,2020-09-25,estimate,1015,1018,85,984,1027,950,1064,877,1151
Flanders,2020-09-26,estimate,1093,1096,91,1064,1109,1032,1153,944,1238
Flanders,2020-09-27,estimate,1187,1191,99,1154,1202,1112,1241,1033,1352
Flanders,2020-09-28,estimate,1301,1307,107,1260,1311,1221,1360,1139,1486
Flanders,2020-09-29,estimate,1440,1446,117,1399,1455,1353,1507,1261,1640
Flanders,2020-09-30,estimate,1606,1614,129,1558,1619,1495,1664,1419,1840
Flanders,2020-10-01,estimate,1804,1813,143,1731,1800,1684,1871,1590,2056
Flanders,2020-10-02,estimate,2037,2047,160,1940,2018,1932,2142,1783,2306
Flanders,2020-10-03,estimate,2309,2320,179,2258,2346,2188,2422,2033,2614
Flanders,2020-10-04,estimate,2622,2633,201,2572,2668,2499,2764,2319,2970
Flanders,2020-10-05,estimate,2974,2988,227,2917,3024,2828,3129,2628,3353
Flanders,2020-10-06,estimate,3368,3380,256,3301,3429,3203,3548,2967,3781
Flanders,2020-10-07,estimate,3795,3806,289,3763,3913,3577,3969,3372,4297
Flanders,2020-10-08,estimate,4241,4253,326,4165,4333,4041,4487,3712,4763
Flanders,2020-10-09,estimate,4698,4709,365,4590,4775,4402,4906,4125,5295
Flanders,2020-10-10,estimate,5143,5155,406,5048,5256,4809,5358,4507,5813
Flanders,2020-10-11,estimate,5554,5571,444,5417,5644,5241,5838,4868,6311
Flanders,2020-10-12,estimate,5915,5935,478,5825,6064,5573,6209,5163,6726
Flanders,2020-10-13,estimate,6203,6227,504,6052,6295,5786,6448,5372,7025
Flanders,2020-10-14,estimate,6408,6431,519,6241,6488,6010,6689,5578,7267
Flanders,2020-10-15,estimate,6512,6537,524,6308,6561,6173,6857,5699,7398
Flanders,2020-10-16,estimate,6518,6542,519,6225,6479,6149,6818,5685,7351
Flanders,2020-10-17,estimate,6423,6448,506,6349,6598,6029,6682,5619,7257
Flanders,2020-10-18,estimate,6243,6266,487,6115,6349,5869,6509,5432,7025
Flanders,2020-10-19,estimate,5989,6009,467,5935,6161,5652,6260,5230,6756
Flanders,2020-10-20,estimate,5678,5696,447,5535,5745,5308,5887,4982,6430
Flanders,2020-10-21,estimate,5326,5344,428,5238,5435,4995,5549,4644,6037
Flanders,2020-10-22,estimate,4956,4969,409,4830,5026,4667,5197,4309,5640
Flanders,2020-10-23,estimate,4565,4587,390,4363,4546,4298,4802,3970,5230
Flanders,2020-10-24,estimate,4195,4210,370,3994,4166,3930,4404,3591,4794
Flanders,2020-10-25,estimate,3835,3847,349,3706,3868,3576,4024,3267,4400
Flanders,2020-10-26,estimate,3496,3504,327,3398,3546,3249,3665,2969,4033
Flanders,2020-10-27,estimate,3178,3186,305,3159,3297,2965,3347,2689,3688
Flanders,2020-10-28,estimate,2889,2894,283,2863,2995,2716,3073,2402,3332
Flanders,2020-10-29,estimate,2623,2630,262,2521,2644,2470,2803,2218,3083
Flanders,2020-10-30,estimate,2385,2393,244,2334,2446,2259,2571,1997,2797
Flanders,2020-10-31,estimate,2174,2181,230,2108,2212,2025,2322,1838,2594
Flanders,2020-11-01,estimate,1983,1994,221,1884,1983,1828,2114,1644,2367
Flanders,2020-11-02,estimate,1822,1828,218,1737,1841,1673,1958,1466,2170
Flanders,2020-11-03,estimate based on partial data,1674,1683,222,1658,1768,1516,1805,1334,2053
Flanders,2020-11-04,estimate based on partial data,1544,1555,232,1485,1597,1360,1665,1159,1911
Flanders,2020-11-05,estimate based on partial data,1434,1445,249,1320,1445,1236,1571,1018,1829
Flanders,2020-11-06,estimate based on partial data,1330,1349,273,1204,1340,1102,1466,905,1793
Flanders,2020-11-07,estimate based on partial data,1242,1268,304,1113,1262,1012,1406,755,1731
Flanders,2020-11-08,estimate based on partial data,1157,1199,342,1001,1160,893,1321,650,1723
Flanders,2020-11-09,estimate based on partial data,1081,1143,391,928,1093,762,1223,566,1748
Flanders,2020-11-10,estimate based on partial data,1016,1099,454,882,1060,647,1142,448,1756
Flanders,2020-11-11,estimate based on partial data,953,1068,545,747,939,552,1071,324,1765
Flanders,2020-11-12,estimate based on partial data,899,1053,706,672,874,482,1024,262,1828
Flanders,2020-11-13,estimate based on partial data,842,1059,1131,555,762,403,964,206,1923
Flanders,2020-11-14,forecast,788,1067,2075,451,657,347,905,142,1941
Flanders,2020-11-15,forecast,736,1109,4388,406,608,299,854,112,2000
Flanders,2020-11-16,forecast,688,1215,9859,266,461,200,744,78,2035
Flanders,2020-11-17,forecast,642,1456,22644,240,427,170,698,62,2097
Flanders,2020-11-18,forecast,601,1993,52426,208,384,123,631,37,2153
Flanders,2020-11-19,forecast,561,3195,121769,179,345,106,593,29,2226
Flanders,2020-11-20,forecast,524,5918,283245,156,312,88,555,22,2272
Flanders,2020-11-21,forecast,490,12133,659321,139,288,59,506,17,2330
Flanders,2020-11-22,forecast,460,26413,1535289,103,243,47,470,17,2422
Flanders,2020-11-23,forecast,428,59372,3575751,69,199,40,440,10,2481
Flanders,2020-11-24,forecast,399,135665,8328927,49,168,34,413,8,2542
Flanders,2020-11-25,forecast,372,312619,19401488,42,151,19,378,8,2619
Flanders,2020-11-26,forecast,349,723591,45195384,32,132,16,353,5,2689
Flanders,2020-11-27,forecast,327,1678926,105283474,27,118,13,330,4,2757
Unknown,2020-09-04,estimate,26,27,3,25,27,24,28,22,32
Unknown,2020-09-05,estimate,28,28,3,27,29,26,30,23,33
Unknown,2020-09-06,estimate,29,30,3,29,30,27,31,24,35
Unknown,2020-09-07,estimate,31,31,4,30,32,28,33,25,37
Unknown,2020-09-08,estimate,32,33,4,31,33,30,35,26,39
Unknown,2020-09-09,estimate,34,34,4,33,34,31,36,28,40
Unknown,2020-09-10,estimate,35,36,4,34,36,33,38,29,42
Unknown,2020-09-11,estimate,37,37,4,35,37,34,39,30,44
Unknown,2020-09-12,estimate,38,39,5,36,39,35,41,32,46
Unknown,2020-09-13,estimate,40,40,5,38,40,37,43,32,47
Unknown,2020-09-14,estimate,41,42,5,40,42,38,44,34,50
Unknown,2020-09-15,estimate,43,43,5,41,44,39,46,35,51
Unknown,2020-09-16,estimate,45,45,5,42,45,41,47,36,53
Unknown,2020-09-17,estimate,46,47,5,43,46,43,50,38,55
Unknown,2020-09-18,estimate,48,49,6,46,48,44,52,39,57
Unknown,2020-09-19,estimate,50,51,6,49,51,46,53,41,60
Unknown,2020-09-20,estimate,53,53,6,52,55,48,56,43,63
Unknown,2020-09-21,estimate,55,55,6,54,57,49,58,45,65
Unknown,2020-09-22,estimate,58,58,7,57,60,52,61,47,68
Unknown,2020-09-23,estimate,61,61,7,59,62,55,64,49,71
Unknown,2020-09-24,estimate,64,64,7,61,65,58,68,52,75
Unknown,2020-09-25,estimate,67,68,8,65,69,62,72,55,80
Unknown,2020-09-26,estimate,71,72,8,69,73,66,77,59,85
Unknown,2020-09-27,estimate,76,76,8,72,76,70,81,62,89
Unknown,2020-09-28,estimate,81,81,9,77,81,75,86,67,96
Unknown,2020-09-29,estimate,86,87,10,83,88,80,92,71,102
Unknown,2020-09-30,estimate,92,93,10,89,94,85,98,75,109
Unknown,2020-10-01,estimate,99,99,11,95,100,91,106,82,118
Unknown,2020-10-02,estimate,105,106,12,100,105,99,115,87,125
Unknown,2020-10-03,estimate,113,114,13,108,114,104,120,92,133
Unknown,2020-10-04,estimate,121,121,13,117,123,111,129,99,143
Unknown,2020-10-05,estimate,129,130,14,123,130,118,136,107,152
Unknown,2020-10-06,estimate,137,138,15,131,138,127,146,115,163
Unknown,2020-10-07,estimate,145,146,16,141,149,135,155,120,171
Unknown,2020-10-08,estimate,154,155,17,146,153,142,163,128,181
Unknown,2020-10-09,estimate,162,163,17,155,163,150,172,135,190
Unknown,2020-10-10,estimate,169,171,18,161,170,157,179,141,199
Unknown,2020-10-11,estimate,176,178,19,170,178,161,185,148,209
Unknown,2020-10-12,estimate,183,184,20,173,183,169,194,153,216
Unknown,2020-10-13,estimate,188,190,21,178,188,170,196,157,222
Unknown,2020-10-14,estimate,192,194,21,187,197,174,200,161,228
Unknown,2020-10-15,estimate,195,196,22,191,201,178,205,164,232
Unknown,2020-10-16,estimate,196,198,22,187,197,178,206,162,232
Unknown,2020-10-17,estimate,196,198,22,191,200,180,207,162,233
Unknown,2020-10-18,estimate,194,196,22,189,199,180,207,161,232
Unknown,2020-10-19,estimate,191,193,22,188,198,176,203,158,226
Unknown,2020-10-20,estimate,186,188,21,180,189,170,196,154,221
Unknown,2020-10-21,estimate,180,182,21,176,185,163,189,149,214
Unknown,2020-10-22,estimate,173,175,20,168,177,157,182,145,208
Unknown,2020-10-23,estimate,165,167,19,159,168,150,174,135,195
Unknown,2020-10-24,estimate,157,159,18,150,159,143,165,131,188
Unknown,2020-10-25,estimate,148,150,17,140,148,135,156,123,177
Unknown,2020-10-26,estimate,139,140,16,133,141,128,148,114,165
Unknown,2020-10-27,estimate,130,131,15,124,131,120,139,106,155
Unknown,2020-10-28,estimate,121,122,14,117,124,110,129,98,144
Unknown,2020-10-29,estimate,112,113,14,108,114,101,119,90,134
Unknown,2020-10-30,estimate,103,104,13,98,104,94,111,82,125
Unknown,2020-10-31,estimate,95,96,13,89,95,86,103,74,117
Unknown,2020-11-01,estimate,87,88,14,80,87,78,95,66,110
Unknown,2020-11-02,estimate,80,81,14,78,85,68,86,59,103
Unknown,2020-11-03,estimate based on partial data,73,74,15,65,73,60,79,51,97
Unknown,2020-11-04,estimate based on partial data,67,68,15,62,69,54,74,45,93
Unknown,2020-11-05,estimate based on partial data,61,63,16,56,63,49,69,39,88
Unknown,2020-11-06,estimate based on partial data,56,58,16,50,58,42,63,33,83
Unknown,2020-11-07,estimate based on partial data,52,53,17,46,54,37,59,26,78
Unknown,2020-11-08,estimate based on partial data,48,50,17,41,49,33,55,22,75
Unknown,2020-11-09,estimate based on partial data,44,46,18,38,46,31,53,17,71
Unknown,2020-11-10,estimate based on partial data,41,43,18,30,39,26,49,15,70
Unknown,2020-11-11,estimate based on partial data,37,40,19,27,35,21,43,11,67
Unknown,2020-11-12,estimate based on partial data,35,38,20,24,32,16,39,9,65
Unknown,2020-11-13,estimate based on partial data,32,36,21,20,29,16,38,7,64
Unknown,2020-11-14,forecast,30,34,22,16,24,12,33,5,61
Unknown,2020-11-15,forecast,27,32,23,16,23,10,31,4,59
Unknown,2020-11-16,forecast,25,31,24,13,21,9,29,3,57
Unknown,2020-11-17,forecast,23,29,25,12,19,6,25,2,55
Unknown,2020-11-18,forecast,21,28,27,9,16,5,23,1,53
Unknown,2020-11-19,forecast,20,27,29,6,12,4,21,1,52
Unknown,2020-11-20,forecast,18,26,31,5,11,3,20,1,51
Unknown,2020-11-21,forecast,17,25,33,4,10,3,19,0,49
Unknown,2020-11-22,forecast,15,24,36,3,8,2,17,0,48
Unknown,2020-11-23,forecast,14,23,40,2,7,1,15,0,47
Unknown,2020-11-24,forecast,13,23,44,2,6,1,13,0,46
Unknown,2020-11-25,forecast,12,22,49,2,6,1,12,0,44
Unknown,2020-11-26,forecast,11,22,54,1,5,0,11,0,43
Unknown,2020-11-27,forecast,10,22,61,1,4,0,10,0,42
Wallonia,2020-09-04,estimate,308,309,30,297,311,285,325,261,358
Wallonia,2020-09-05,estimate,337,339,33,326,342,311,354,287,393
Wallonia,2020-09-06,estimate,367,369,36,348,365,342,388,313,429
Wallonia,2020-09-07,estimate,398,400,39,380,398,371,421,340,466
Wallonia,2020-09-08,estimate,429,432,42,411,430,393,447,366,503
Wallonia,2020-09-09,estimate,460,462,44,449,470,430,487,392,537
Wallonia,2020-09-10,estimate,491,492,47,476,499,454,516,416,569
Wallonia,2020-09-11,estimate,520,522,50,507,532,483,548,436,596
Wallonia,2020-09-12,estimate,547,550,52,526,551,506,576,460,629
Wallonia,2020-09-13,estimate,575,578,55,556,582,532,605,482,661
Wallonia,2020-09-14,estimate,602,606,58,591,619,553,631,513,702
Wallonia,2020-09-15,estimate,630,634,61,604,634,592,673,539,738
Wallonia,2020-09-16,estimate,660,665,65,639,670,617,703,555,766
Wallonia,2020-09-17,estimate,694,698,69,663,696,642,733,592,815
Wallonia,2020-09-18,estimate,731,735,73,698,734,683,779,620,854
Wallonia,2020-09-19,estimate,774,778,78,753,791,725,827,652,901
Wallonia,2020-09-20,estimate,825,829,82,794,834,773,881,702,967
Wallonia,2020-09-21,estimate,885,889,88,856,899,828,944,736,1020
Wallonia,2020-09-22,estimate,957,961,94,932,976,895,1019,811,1115
Wallonia,2020-09-23,estimate,1043,1048,101,1006,1053,969,1101,876,1204
Wallonia,2020-09-24,estimate,1146,1152,110,1113,1165,1058,1203,972,1328
Wallonia,2020-09-25,estimate,1272,1279,121,1230,1286,1177,1334,1088,1475
Wallonia,2020-09-26,estimate,1424,1432,133,1399,1461,1324,1501,1216,1642
Wallonia,2020-09-27,estimate,1606,1615,150,1568,1638,1475,1674,1369,1852
Wallonia,2020-09-28,estimate,1825,1836,169,1769,1846,1716,1940,1579,2131
Wallonia,2020-09-29,estimate,2086,2098,194,2028,2119,1967,2217,1792,2418
Wallonia,2020-09-30,estimate,2398,2410,224,2319,2426,2250,2532,2051,2778
Wallonia,2020-10-01,estimate,2761,2774,259,2715,2835,2562,2889,2369,3209
Wallonia,2020-10-02,estimate,3175,3197,301,3114,3246,2942,3320,2717,3697
Wallonia,2020-10-03,estimate,3653,3680,348,3559,3710,3385,3822,3132,4255
Wallonia,2020-10-04,estimate,4197,4222,400,4086,4256,3877,4376,3607,4899
Wallonia,2020-10-05,estimate,4786,4819,457,4598,4802,4449,5019,4064,5549
Wallonia,2020-10-06,estimate,5429,5460,518,5277,5513,5063,5716,4613,6278
Wallonia,2020-10-07,estimate,6094,6129,582,5940,6208,5651,6394,5119,6976
Wallonia,2020-10-08,estimate,6772,6806,646,6676,6977,6319,7150,5700,7766
Wallonia,2020-10-09,estimate,7426,7465,709,7395,7728,6880,7793,6322,8592
Wallonia,2020-10-10,estimate,8039,8078,768,7852,8198,7447,8451,6830,9314
Wallonia,2020-10-11,estimate,8576,8616,818,8429,8802,7947,8994,7253,9899
Wallonia,2020-10-12,estimate,8997,9051,857,8790,9181,8337,9425,7647,10413
Wallonia,2020-10-13,estimate,9295,9362,881,8918,9314,8668,9800,7901,10741
Wallonia,2020-10-14,estimate,9470,9534,888,9131,9542,8836,9996,8066,10974
Wallonia,2020-10-15,estimate,9500,9560,882,9068,9477,8821,9976,8132,11011
Wallonia,2020-10-16,estimate,9398,9444,863,9131,9538,8681,9808,7990,10805
Wallonia,2020-10-17,estimate,9138,9195,838,8804,9197,8514,9595,7880,10600
Wallonia,2020-10-18,estimate,8771,8829,809,8506,8883,8114,9164,7544,10169
Wallonia,2020-10-19,estimate,8309,8369,780,7939,8304,7717,8721,7137,9653
Wallonia,2020-10-20,estimate,7775,7836,750,7385,7742,7249,8224,6580,9004
Wallonia,2020-10-21,estimate,7204,7255,719,6811,7157,6661,7579,6118,8408
Wallonia,2020-10-22,estimate,6598,6647,684,6412,6740,6100,6961,5545,7747
Wallonia,2020-10-23,estimate,5988,6032,644,5814,6119,5466,6283,4952,7051
Wallonia,2020-10-24,estimate,5390,5426,599,5327,5618,4984,5745,4415,6351
Wallonia,2020-10-25,estimate,4814,4842,550,4749,5016,4412,5125,3949,5734
Wallonia,2020-10-26,estimate,4268,4292,499,4066,4303,3923,4570,3466,5084
Wallonia,2020-10-27,estimate,3757,3781,449,3552,3760,3458,4041,3038,4494
Wallonia,2020-10-28,estimate,3299,3314,405,3176,3364,2982,3508,2651,3974
Wallonia,2020-10-29,estimate,2878,2893,367,2805,2978,2612,3093,2265,3455
Wallonia,2020-10-30,estimate,2503,2518,338,2329,2496,2204,2656,1990,3077
Wallonia,2020-10-31,estimate,2173,2187,317,2090,2253,1903,2329,1671,2681
Wallonia,2020-11-01,estimate,1888,1898,304,1869,2024,1635,2043,1387,2363
Wallonia,2020-11-02,estimate,1636,1648,296,1545,1692,1430,1825,1168,2119
Wallonia,2020-11-03,estimate based on partial data,1419,1432,292,1303,1446,1194,1582,950,1889
Wallonia,2020-11-04,estimate based on partial data,1234,1247,291,1162,1302,1014,1395,761,1693
Wallonia,2020-11-05,estimate based on partial data,1074,1090,291,1039,1180,843,1225,601,1534
Wallonia,2020-11-06,estimate based on partial data,939,957,293,832,975,725,1108,477,1412
Wallonia,2020-11-07,estimate based on partial data,818,845,297,784,923,544,922,393,1332
Wallonia,2020-11-08,estimate based on partial data,712,751,303,594,733,449,821,288,1223
Wallonia,2020-11-09,estimate based on partial data,621,673,313,483,616,366,730,218,1144
Wallonia,2020-11-10,estimate based on partial data,543,608,328,401,530,284,635,139,1053
Wallonia,2020-11-11,estimate based on partial data,477,556,351,307,426,229,563,96,996
Wallonia,2020-11-12,estimate based on partial data,421,515,386,263,375,160,476,58,949
Wallonia,2020-11-13,estimate based on partial data,370,483,441,222,325,124,417,42,920
Wallonia,2020-11-14,forecast,325,451,487,150,244,104,371,32,870
Wallonia,2020-11-15,forecast,285,424,548,125,210,80,324,10,810
Wallonia,2020-11-16,forecast,249,402,627,109,186,64,285,13,777
Wallonia,2020-11-17,forecast,218,386,728,80,149,43,243,5,732
Wallonia,2020-11-18,forecast,190,374,858,60,121,22,202,2,698
Wallonia,2020-11-19,forecast,166,368,1024,48,102,15,175,3,667
Wallonia,2020-11-20,forecast,146,366,1238,42,89,10,151,1,633
Wallonia,2020-11-21,forecast,128,370,1512,24,65,10,135,1,604
Wallonia,2020-11-22,forecast,112,379,1865,17,53,4,114,1,572
Wallonia,2020-11-23,forecast,98,396,2320,7,38,3,100,0,546
Wallonia,2020-11-24,forecast,86,419,2907,5,32,3,88,0,521
Wallonia,2020-11-25,forecast,75,452,3667,3,25,0,75,0,499
Wallonia,2020-11-26,forecast,65,495,4651,2,21,0,66,0,476
Wallonia,2020-11-27,forecast,57,551,5931,2,17,0,57,0,458
