region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Unknown,2020-08-19,estimate,14,14,2,13,14,12,16,10,18
Unknown,2020-08-20,estimate,14,14,2,13,14,12,16,10,18
Unknown,2020-08-21,estimate,14,14,3,13,14,12,15,10,18
Unknown,2020-08-22,estimate,14,14,3,13,14,12,16,10,18
Unknown,2020-08-23,estimate,14,15,3,13,14,12,16,10,19
Unknown,2020-08-24,estimate,15,15,3,14,15,13,16,11,19
Unknown,2020-08-25,estimate,15,15,3,13,15,13,17,11,19
Unknown,2020-08-26,estimate,16,16,3,14,15,14,17,11,20
Unknown,2020-08-27,estimate,16,16,3,15,16,14,17,12,21
Unknown,2020-08-28,estimate,17,17,3,15,17,14,18,13,22
Unknown,2020-08-29,estimate,18,18,3,17,18,15,19,13,23
Unknown,2020-08-30,estimate,19,19,3,18,20,16,20,14,24
Unknown,2020-08-31,estimate,20,20,3,18,20,18,22,15,25
Unknown,2020-09-01,estimate,21,21,3,20,21,19,23,16,27
Unknown,2020-09-02,estimate,22,23,3,21,23,20,24,18,29
Unknown,2020-09-03,estimate,24,24,4,23,24,21,26,18,30
Unknown,2020-09-04,estimate,26,26,4,24,26,22,27,19,32
Unknown,2020-09-05,estimate,27,28,4,26,28,24,29,21,34
Unknown,2020-09-06,estimate,29,29,4,27,29,26,31,22,37
Unknown,2020-09-07,estimate,31,31,5,28,30,27,33,24,39
Unknown,2020-09-08,estimate,32,33,5,30,33,29,35,25,42
Unknown,2020-09-09,estimate,34,35,5,32,34,30,37,26,44
Unknown,2020-09-10,estimate,36,37,6,34,37,32,39,27,45
Unknown,2020-09-11,estimate,38,39,6,35,38,33,41,29,48
Unknown,2020-09-12,estimate,40,40,6,36,39,35,43,30,49
Unknown,2020-09-13,estimate,41,42,6,39,42,37,45,31,52
Unknown,2020-09-14,estimate,43,44,7,42,45,38,46,33,54
Unknown,2020-09-15,estimate,45,45,7,42,45,39,48,34,56
Unknown,2020-09-16,estimate,46,47,7,44,47,41,50,35,58
Unknown,2020-09-17,estimate,48,48,7,43,47,43,52,36,59
Unknown,2020-09-18,estimate,49,50,8,44,48,44,54,37,62
Unknown,2020-09-19,estimate,51,52,8,47,51,45,55,39,64
Unknown,2020-09-20,estimate,53,54,8,49,53,46,57,39,66
Unknown,2020-09-21,estimate,55,56,9,51,55,48,60,43,70
Unknown,2020-09-22,estimate,58,58,9,54,58,50,61,43,73
Unknown,2020-09-23,estimate,60,61,9,57,61,53,65,45,75
Unknown,2020-09-24,estimate,63,64,10,59,63,55,67,48,80
Unknown,2020-09-25,estimate,67,68,10,64,69,59,73,51,84
Unknown,2020-09-26,estimate,71,72,11,66,72,63,77,53,89
Unknown,2020-09-27,estimate,75,76,12,72,77,66,81,56,95
Unknown,2020-09-28,estimate based on partial data,80,81,14,77,83,69,86,59,103
Unknown,2020-09-29,estimate based on partial data,85,86,16,83,90,70,91,63,115
Unknown,2020-09-30,estimate based on partial data,91,93,19,85,94,77,101,64,126
Unknown,2020-10-01,estimate based on partial data,97,100,24,88,99,81,110,62,138
Unknown,2020-10-02,estimate based on partial data,104,108,30,87,100,82,119,60,153
Unknown,2020-10-03,estimate based on partial data,111,117,38,94,111,86,132,57,173
Unknown,2020-10-04,estimate based on partial data,118,127,50,95,116,82,138,49,195
Unknown,2020-10-05,estimate based on partial data,126,139,65,98,123,74,141,44,226
Unknown,2020-10-06,estimate based on partial data,134,153,85,90,120,70,151,37,264
Unknown,2020-10-07,estimate based on partial data,142,170,115,82,116,67,162,31,308
Unknown,2020-10-08,estimate based on partial data,152,191,158,78,116,58,170,19,358
Unknown,2020-10-09,forecast,161,216,216,74,117,48,176,17,423
Unknown,2020-10-10,forecast,171,247,301,72,118,51,195,15,498
Unknown,2020-10-11,forecast,182,286,430,71,122,42,202,8,576
Unknown,2020-10-12,forecast,192,334,631,77,133,37,215,6,675
Unknown,2020-10-13,forecast,205,396,949,77,137,17,211,6,795
Unknown,2020-10-14,forecast,217,476,1462,55,121,13,222,5,941
Unknown,2020-10-15,forecast,231,581,2302,54,125,11,236,4,1106
Unknown,2020-10-16,forecast,244,722,3693,40,114,6,246,2,1305
Unknown,2020-10-17,forecast,259,915,6013,38,116,5,261,1,1538
Unknown,2020-10-18,forecast,274,1184,9906,31,111,2,275,2,1820
Unknown,2020-10-19,forecast,289,1566,16472,14,97,2,290,2,2139
Unknown,2020-10-20,forecast,308,2120,27585,5,89,1,308,1,2520
Unknown,2020-10-21,forecast,327,2941,46454,5,90,1,327,1,2982
Unknown,2020-10-22,forecast,348,4178,78573,4,89,1,348,0,3553
Wallonia,2020-07-29,estimate,168,169,15,162,170,156,176,145,196
Wallonia,2020-07-30,estimate,168,169,15,163,171,156,176,142,193
Wallonia,2020-07-31,estimate,166,167,15,160,168,156,176,143,193
Wallonia,2020-08-01,estimate,163,164,15,161,168,152,171,140,189
Wallonia,2020-08-02,estimate,159,160,15,159,166,149,168,134,182
Wallonia,2020-08-03,estimate,154,155,14,152,159,143,161,131,177
Wallonia,2020-08-04,estimate,149,149,14,147,154,138,156,128,172
Wallonia,2020-08-05,estimate,143,143,13,136,142,133,151,122,164
Wallonia,2020-08-06,estimate,136,137,13,130,136,128,144,117,157
Wallonia,2020-08-07,estimate,130,131,12,125,131,121,137,112,151
Wallonia,2020-08-08,estimate,124,125,12,120,125,114,129,106,143
Wallonia,2020-08-09,estimate,119,119,11,112,118,111,126,100,137
Wallonia,2020-08-10,estimate,113,114,11,111,116,105,119,96,131
Wallonia,2020-08-11,estimate,109,109,11,107,113,101,115,92,125
Wallonia,2020-08-12,estimate,104,105,10,104,109,96,110,87,120
Wallonia,2020-08-13,estimate,100,101,10,100,104,93,106,84,116
Wallonia,2020-08-14,estimate,97,98,10,96,101,90,103,82,114
Wallonia,2020-08-15,estimate,95,95,10,93,97,88,101,79,110
Wallonia,2020-08-16,estimate,93,93,10,87,92,86,98,78,109
Wallonia,2020-08-17,estimate,92,92,10,87,91,85,98,77,107
Wallonia,2020-08-18,estimate,92,92,10,86,91,85,98,76,107
Wallonia,2020-08-19,estimate,92,93,10,89,93,85,98,78,109
Wallonia,2020-08-20,estimate,94,95,10,90,95,85,98,78,110
Wallonia,2020-08-21,estimate,96,97,10,93,97,87,101,80,113
Wallonia,2020-08-22,estimate,100,101,11,96,101,91,105,83,118
Wallonia,2020-08-23,estimate,105,106,11,102,107,96,111,88,124
Wallonia,2020-08-24,estimate,111,112,12,108,114,101,117,94,132
Wallonia,2020-08-25,estimate,119,120,13,113,119,109,126,98,139
Wallonia,2020-08-26,estimate,128,129,13,123,130,119,137,108,151
Wallonia,2020-08-27,estimate,139,140,14,131,139,128,147,117,164
Wallonia,2020-08-28,estimate,152,153,15,149,156,141,161,129,180
Wallonia,2020-08-29,estimate,168,169,17,161,169,154,176,140,195
Wallonia,2020-08-30,estimate,186,187,18,181,190,172,197,159,217
Wallonia,2020-08-31,estimate,206,207,20,202,211,189,216,176,240
Wallonia,2020-09-01,estimate,229,230,22,223,233,213,243,193,263
Wallonia,2020-09-02,estimate,253,255,24,242,254,241,273,215,291
Wallonia,2020-09-03,estimate,281,282,26,273,286,263,298,239,322
Wallonia,2020-09-04,estimate,311,312,29,307,321,291,328,264,356
Wallonia,2020-09-05,estimate,342,343,31,326,342,321,361,293,394
Wallonia,2020-09-06,estimate,374,375,34,357,374,351,396,320,430
Wallonia,2020-09-07,estimate,407,408,37,394,412,382,431,343,464
Wallonia,2020-09-08,estimate,439,441,40,423,442,412,464,376,505
Wallonia,2020-09-09,estimate,472,473,42,456,477,443,499,402,539
Wallonia,2020-09-10,estimate,503,505,45,480,502,471,530,430,577
Wallonia,2020-09-11,estimate,533,535,47,511,534,500,562,460,614
Wallonia,2020-09-12,estimate,563,565,49,550,575,533,599,484,645
Wallonia,2020-09-13,estimate,592,594,52,578,603,562,632,509,678
Wallonia,2020-09-14,estimate,620,622,55,610,637,575,648,532,711
Wallonia,2020-09-15,estimate,649,651,58,633,661,602,679,561,750
Wallonia,2020-09-16,estimate,679,681,62,652,683,628,710,579,780
Wallonia,2020-09-17,estimate,711,714,67,684,717,667,756,608,827
Wallonia,2020-09-18,estimate,746,750,73,706,743,694,792,625,862
Wallonia,2020-09-19,estimate,787,791,80,738,778,732,837,657,916
Wallonia,2020-09-20,estimate,835,839,87,816,860,768,882,697,979
Wallonia,2020-09-21,estimate,890,895,94,881,926,818,940,741,1049
Wallonia,2020-09-22,estimate,955,961,102,939,987,881,1014,793,1129
Wallonia,2020-09-23,estimate,1034,1040,111,1023,1076,957,1100,845,1210
Wallonia,2020-09-24,estimate,1127,1134,120,1081,1140,1039,1196,936,1328
Wallonia,2020-09-25,estimate,1240,1247,130,1209,1272,1137,1305,1036,1460
Wallonia,2020-09-26,estimate,1374,1382,142,1357,1425,1251,1436,1140,1601
Wallonia,2020-09-27,estimate based on partial data,1538,1545,160,1503,1581,1432,1643,1288,1803
Wallonia,2020-09-28,estimate based on partial data,1734,1741,187,1693,1785,1597,1843,1424,2031
Wallonia,2020-09-29,estimate based on partial data,1966,1977,233,1904,2015,1781,2088,1599,2361
Wallonia,2020-09-30,estimate based on partial data,2241,2261,308,2116,2264,1997,2397,1760,2755
Wallonia,2020-10-01,estimate based on partial data,2571,2604,426,2422,2616,2221,2778,1915,3274
Wallonia,2020-10-02,estimate based on partial data,2963,3020,608,2731,3007,2465,3246,2103,4046
Wallonia,2020-10-03,estimate based on partial data,3422,3526,880,3125,3525,2733,3822,2128,4880
Wallonia,2020-10-04,estimate based on partial data,3960,4145,1287,3558,4127,2967,4476,2111,5983
Wallonia,2020-10-05,estimate based on partial data,4595,4910,1895,3316,4087,3101,5144,2119,7600
Wallonia,2020-10-06,estimate based on partial data,5304,5866,2816,3306,4330,3306,6042,2035,9582
Wallonia,2020-10-07,estimate based on partial data,6111,7079,4238,3628,4920,3290,6898,2010,12428
Wallonia,2020-10-08,forecast,7043,8570,6195,3859,5479,3457,8046,1887,15790
Wallonia,2020-10-09,forecast,8128,10458,9092,4363,6353,3228,8982,1717,19960
Wallonia,2020-10-10,forecast,9406,12866,13426,4337,6764,3467,10558,1703,25416
Wallonia,2020-10-11,forecast,10865,15966,19990,4665,7581,3345,11998,1700,32509
Wallonia,2020-10-12,forecast,12539,19996,30048,4601,8011,3435,13966,1385,41003
Wallonia,2020-10-13,forecast,14487,25287,45632,4916,8975,2860,15457,896,51714
Wallonia,2020-10-14,forecast,16715,32306,70019,4704,9438,2266,17169,831,65959
Wallonia,2020-10-15,forecast,19287,41720,108521,4761,10275,2322,19945,452,83464
Wallonia,2020-10-16,forecast,22179,54488,169772,4461,10801,2089,22813,337,105743
Wallonia,2020-10-17,forecast,25630,72000,267853,4678,11951,2299,26638,388,134381
Wallonia,2020-10-18,forecast,29528,96299,425787,4307,12566,1858,30358,262,169731
Wallonia,2020-10-19,forecast,34121,130402,681309,4243,13600,1507,34748,333,215873
Wallonia,2020-10-20,forecast,39404,178808,1096386,4534,15036,1264,39789,204,275990
Wallonia,2020-10-21,forecast,45430,248282,1772964,2725,14573,1002,45936,180,352645
