region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-11-03,forecast,1826,2806,4229,542,1118,174,1929,38,5879
Brussels,2020-11-04,forecast,1824,2942,5100,510,1088,72,1845,31,6214
Brussels,2020-11-05,forecast,1819,3095,6222,476,1054,61,1845,26,6563
Brussels,2020-11-06,forecast,1812,3267,7673,444,1023,24,1819,24,6960
Flanders,2020-08-12,estimate,208,208,17,202,210,195,216,182,237
Flanders,2020-08-13,estimate,200,200,16,192,200,189,211,173,227
Flanders,2020-08-14,estimate,193,193,16,186,193,181,202,168,221
Flanders,2020-08-15,estimate,187,188,16,183,190,176,196,163,214
Flanders,2020-08-16,estimate,182,183,16,177,185,171,192,159,209
Flanders,2020-08-17,estimate,179,180,15,174,181,168,188,155,205
Flanders,2020-08-18,estimate,178,178,15,171,178,168,188,154,204
Flanders,2020-08-19,estimate,178,179,15,171,178,166,186,153,203
Flanders,2020-08-20,estimate,180,180,15,174,181,166,187,154,205
Flanders,2020-08-21,estimate,183,184,16,181,188,172,193,158,210
Flanders,2020-08-22,estimate,188,189,16,184,192,177,199,164,217
Flanders,2020-08-23,estimate,196,196,17,190,198,183,206,171,226
Flanders,2020-08-24,estimate,205,206,17,199,207,192,215,178,235
Flanders,2020-08-25,estimate,217,218,18,210,219,205,230,188,248
Flanders,2020-08-26,estimate,232,233,19,224,233,218,244,202,265
Flanders,2020-08-27,estimate,250,251,21,246,256,236,264,216,283
Flanders,2020-08-28,estimate,271,271,22,265,276,255,284,233,305
Flanders,2020-08-29,estimate,294,295,24,287,299,277,308,257,334
Flanders,2020-08-30,estimate,320,322,25,305,318,302,336,280,364
Flanders,2020-08-31,estimate,350,351,28,347,361,329,365,308,398
Flanders,2020-09-01,estimate,383,384,30,377,391,361,400,336,435
Flanders,2020-09-02,estimate,417,418,32,412,427,393,434,366,473
Flanders,2020-09-03,estimate,452,454,35,443,460,429,474,394,510
Flanders,2020-09-04,estimate,489,490,38,481,498,458,507,425,550
Flanders,2020-09-05,estimate,525,526,41,520,539,494,547,456,592
Flanders,2020-09-06,estimate,559,560,44,547,567,523,580,489,633
Flanders,2020-09-07,estimate,591,592,46,575,598,558,620,514,666
Flanders,2020-09-08,estimate,619,621,49,611,635,589,653,538,696
Flanders,2020-09-09,estimate,644,646,50,633,657,605,671,560,724
Flanders,2020-09-10,estimate,664,667,51,647,671,631,699,582,749
Flanders,2020-09-11,estimate,680,683,52,665,689,641,710,600,769
Flanders,2020-09-12,estimate,693,697,52,681,706,652,720,608,780
Flanders,2020-09-13,estimate,704,707,52,686,711,660,729,613,785
Flanders,2020-09-14,estimate,713,716,53,692,717,678,747,625,797
Flanders,2020-09-15,estimate,722,724,53,703,729,687,757,642,814
Flanders,2020-09-16,estimate,731,733,54,724,751,685,757,647,823
Flanders,2020-09-17,estimate,742,744,56,731,758,707,781,654,838
Flanders,2020-09-18,estimate,754,757,58,727,755,713,790,662,854
Flanders,2020-09-19,estimate,772,775,61,737,767,732,813,673,873
Flanders,2020-09-20,estimate,795,798,65,771,804,750,835,691,903
Flanders,2020-09-21,estimate,825,828,69,812,847,780,871,716,938
Flanders,2020-09-22,estimate,863,866,73,838,874,814,911,747,982
Flanders,2020-09-23,estimate,910,914,77,883,920,862,963,783,1037
Flanders,2020-09-24,estimate,970,974,82,939,979,916,1022,825,1093
Flanders,2020-09-25,estimate,1043,1047,87,1011,1053,976,1087,901,1184
Flanders,2020-09-26,estimate,1130,1135,93,1107,1152,1059,1178,975,1278
Flanders,2020-09-27,estimate,1235,1241,99,1193,1241,1160,1288,1063,1383
Flanders,2020-09-28,estimate,1361,1366,107,1301,1352,1292,1429,1195,1540
Flanders,2020-09-29,estimate,1508,1515,116,1460,1514,1428,1576,1322,1699
Flanders,2020-09-30,estimate,1680,1688,128,1629,1689,1595,1760,1466,1881
Flanders,2020-10-01,estimate,1880,1887,143,1807,1876,1764,1951,1654,2119
Flanders,2020-10-02,estimate,2107,2115,162,2031,2110,1993,2207,1839,2362
Flanders,2020-10-03,estimate,2359,2371,186,2267,2358,2244,2489,2047,2650
Flanders,2020-10-04,estimate,2642,2654,215,2518,2626,2476,2756,2294,2985
Flanders,2020-10-05,estimate,2948,2962,247,2855,2977,2781,3103,2545,3340
Flanders,2020-10-06,estimate,3276,3291,282,3204,3344,3072,3442,2847,3750
Flanders,2020-10-07,estimate,3614,3636,316,3521,3676,3368,3786,3084,4090
Flanders,2020-10-08,estimate,3966,3989,347,3874,4044,3752,4219,3429,4539
Flanders,2020-10-09,estimate,4319,4345,375,4154,4339,4033,4531,3769,4968
Flanders,2020-10-10,estimate,4670,4695,402,4427,4621,4427,4955,4069,5366
Flanders,2020-10-11,estimate based on partial data,5011,5034,433,4815,5026,4712,5281,4291,5699
Flanders,2020-10-12,estimate based on partial data,5334,5359,481,5118,5356,4995,5620,4596,6155
Flanders,2020-10-13,estimate based on partial data,5639,5667,566,5416,5685,5229,5956,4775,6600
Flanders,2020-10-14,estimate based on partial data,5931,5962,701,5878,6212,5426,6327,4824,7095
Flanders,2020-10-15,estimate based on partial data,6204,6247,896,6190,6622,5485,6628,4834,7745
Flanders,2020-10-16,estimate based on partial data,6458,6530,1157,5986,6541,5545,7034,4699,8392
Flanders,2020-10-17,estimate based on partial data,6705,6822,1489,6180,6886,5645,7546,4515,9270
Flanders,2020-10-18,estimate based on partial data,6959,7137,1902,6527,7397,5523,7907,3981,9978
Flanders,2020-10-19,estimate based on partial data,7217,7491,2413,6632,7748,5441,8390,3545,11034
Flanders,2020-10-20,estimate based on partial data,7482,7903,3052,5915,7264,5232,8793,2816,12010
Flanders,2020-10-21,estimate based on partial data,7767,8398,3867,5382,6956,4664,8917,2658,13733
Flanders,2020-10-22,forecast,8084,8956,4730,5415,7187,4302,9154,2314,15190
Flanders,2020-10-23,forecast,8408,9585,5770,5464,7454,4163,9650,2019,16902
Flanders,2020-10-24,forecast,8731,10296,7029,5132,7340,3956,10068,1931,18936
Flanders,2020-10-25,forecast,9066,11100,8564,5166,7594,3720,10511,1762,21266
Flanders,2020-10-26,forecast,9409,12013,10453,5149,7803,3546,11018,889,22930
Flanders,2020-10-27,forecast,9792,13052,12798,4452,7314,3395,11582,1096,25984
Flanders,2020-10-28,forecast,10164,14239,15734,4333,7398,3135,12021,740,28685
Flanders,2020-10-29,forecast,10586,15598,19442,3263,6511,1842,11397,650,31959
Flanders,2020-10-30,forecast,10998,17162,24164,3166,6607,1169,11319,350,35251
Flanders,2020-10-31,forecast,11431,18967,30224,3028,6643,986,11696,501,39592
Flanders,2020-11-01,forecast,11886,21060,38054,3062,6831,939,12237,254,43900
Flanders,2020-11-02,forecast,12356,23497,48237,2614,6561,844,12771,249,48992
Flanders,2020-11-03,forecast,12871,26349,61555,1504,5549,728,13254,212,54513
Flanders,2020-11-04,forecast,13401,29702,79058,1411,5554,568,13716,157,60658
Unknown,2020-08-14,estimate,16,16,2,15,16,14,17,13,19
Unknown,2020-08-15,estimate,16,16,2,15,16,14,17,13,19
Unknown,2020-08-16,estimate,16,16,2,15,16,14,16,13,19
Unknown,2020-08-17,estimate,15,15,2,14,15,14,17,12,19
Unknown,2020-08-18,estimate,15,15,2,15,15,14,17,12,19
Unknown,2020-08-19,estimate,15,15,2,14,16,14,17,12,19
Unknown,2020-08-20,estimate,15,15,2,14,15,14,17,12,19
Unknown,2020-08-21,estimate,15,15,2,15,16,14,17,12,19
Unknown,2020-08-22,estimate,16,16,2,15,16,14,17,12,19
Unknown,2020-08-23,estimate,16,16,2,16,17,14,17,12,20
Unknown,2020-08-24,estimate,16,16,2,16,17,14,18,12,20
Unknown,2020-08-25,estimate,16,16,3,16,17,15,18,12,21
Unknown,2020-08-26,estimate,17,17,3,16,18,15,19,13,21
Unknown,2020-08-27,estimate,17,17,3,17,18,15,19,13,21
Unknown,2020-08-28,estimate,18,18,2,17,18,16,19,14,22
Unknown,2020-08-29,estimate,19,19,2,18,19,17,20,15,23
Unknown,2020-08-30,estimate,20,20,2,19,20,18,21,16,24
Unknown,2020-08-31,estimate,20,20,2,20,21,19,22,17,25
Unknown,2020-09-01,estimate,21,22,2,21,22,20,23,17,25
Unknown,2020-09-02,estimate,23,23,2,22,23,21,24,19,27
Unknown,2020-09-03,estimate,24,24,3,23,24,22,25,20,28
Unknown,2020-09-04,estimate,25,25,3,24,25,23,27,21,29
Unknown,2020-09-05,estimate,26,26,3,25,26,25,28,22,31
Unknown,2020-09-06,estimate,28,28,3,26,28,26,29,22,32
Unknown,2020-09-07,estimate,29,29,3,28,29,27,31,24,35
Unknown,2020-09-08,estimate,31,31,3,30,31,28,33,25,36
Unknown,2020-09-09,estimate,32,33,4,32,33,30,34,27,39
Unknown,2020-09-10,estimate,34,34,4,32,34,31,36,28,40
Unknown,2020-09-11,estimate,35,36,4,34,36,33,38,29,42
Unknown,2020-09-12,estimate,37,37,4,36,38,34,39,31,44
Unknown,2020-09-13,estimate,39,39,4,38,40,36,41,32,46
Unknown,2020-09-14,estimate,41,41,4,40,42,38,43,34,48
Unknown,2020-09-15,estimate,42,43,5,42,44,39,45,35,50
Unknown,2020-09-16,estimate,44,45,5,43,45,41,47,36,52
Unknown,2020-09-17,estimate,46,47,5,44,47,43,49,39,54
Unknown,2020-09-18,estimate,48,49,5,47,49,45,52,41,57
Unknown,2020-09-19,estimate,51,51,5,49,52,47,54,43,60
Unknown,2020-09-20,estimate,53,53,5,51,54,50,57,45,62
Unknown,2020-09-21,estimate,56,56,6,54,56,52,60,47,65
Unknown,2020-09-22,estimate,58,59,6,57,60,54,62,49,69
Unknown,2020-09-23,estimate,61,62,6,59,62,57,66,52,72
Unknown,2020-09-24,estimate,65,65,7,62,65,60,69,54,76
Unknown,2020-09-25,estimate,68,69,7,66,70,63,73,57,80
Unknown,2020-09-26,estimate,72,72,7,70,73,66,76,60,84
Unknown,2020-09-27,estimate,76,77,8,73,77,71,82,64,89
Unknown,2020-09-28,estimate,81,81,8,79,82,76,87,68,94
Unknown,2020-09-29,estimate,86,86,9,83,87,79,90,72,100
Unknown,2020-09-30,estimate,91,91,9,86,90,84,96,76,106
Unknown,2020-10-01,estimate,96,97,10,92,97,89,102,81,113
Unknown,2020-10-02,estimate,102,103,11,99,104,95,108,84,119
Unknown,2020-10-03,estimate,108,109,12,101,106,100,115,89,126
Unknown,2020-10-04,estimate,114,115,12,112,118,106,121,95,135
Unknown,2020-10-05,estimate,121,122,13,119,125,112,128,100,142
Unknown,2020-10-06,estimate,127,129,14,124,131,117,135,106,150
Unknown,2020-10-07,estimate,135,136,15,131,138,124,142,112,159
Unknown,2020-10-08,estimate,142,143,16,138,145,131,151,116,166
Unknown,2020-10-09,estimate,149,150,17,143,150,139,160,123,175
Unknown,2020-10-10,estimate,156,158,18,150,158,144,167,127,184
Unknown,2020-10-11,estimate,164,165,19,158,166,151,175,135,196
Unknown,2020-10-12,estimate,172,173,21,163,172,157,184,139,205
Unknown,2020-10-13,estimate based on partial data,180,182,23,171,182,163,192,143,217
Unknown,2020-10-14,estimate based on partial data,188,190,27,176,189,168,201,146,233
Unknown,2020-10-15,estimate based on partial data,197,200,31,182,197,176,215,147,248
Unknown,2020-10-16,estimate based on partial data,206,209,37,188,205,179,225,150,268
Unknown,2020-10-17,estimate based on partial data,216,220,44,206,226,184,237,148,288
Unknown,2020-10-18,estimate based on partial data,227,231,53,204,227,189,252,146,313
Unknown,2020-10-19,estimate based on partial data,238,244,64,230,257,193,267,144,342
Unknown,2020-10-20,estimate based on partial data,250,258,77,229,260,202,286,137,372
Unknown,2020-10-21,estimate based on partial data,261,273,94,233,268,206,304,128,405
Unknown,2020-10-22,estimate based on partial data,274,291,117,244,285,207,323,118,445
Unknown,2020-10-23,estimate based on partial data,287,311,147,259,306,220,354,111,492
Unknown,2020-10-24,forecast,301,333,183,267,319,198,350,104,540
Unknown,2020-10-25,forecast,316,357,230,272,331,208,380,100,596
Unknown,2020-10-26,forecast,331,385,293,282,348,210,403,83,647
Unknown,2020-10-27,forecast,347,416,376,264,337,213,427,60,693
Unknown,2020-10-28,forecast,364,452,489,299,381,194,433,47,753
Unknown,2020-10-29,forecast,382,493,645,301,391,194,459,44,830
Unknown,2020-10-30,forecast,400,541,860,309,408,194,485,35,904
Unknown,2020-10-31,forecast,418,597,1162,322,431,195,515,21,983
Unknown,2020-11-01,forecast,438,664,1588,286,405,197,547,19,1083
Unknown,2020-11-02,forecast,460,744,2193,296,425,176,557,17,1196
Unknown,2020-11-03,forecast,482,840,3058,308,449,113,524,15,1325
Unknown,2020-11-04,forecast,505,959,4302,311,463,110,552,13,1460
Unknown,2020-11-05,forecast,529,1108,6098,317,483,111,584,12,1607
Unknown,2020-11-06,forecast,553,1294,8703,318,497,94,600,4,1764
Wallonia,2020-08-14,estimate,102,103,10,99,104,94,107,86,118
Wallonia,2020-08-15,estimate,99,99,10,99,104,91,104,82,114
Wallonia,2020-08-16,estimate,96,96,10,96,101,90,103,80,111
Wallonia,2020-08-17,estimate,94,94,10,93,97,88,100,78,110
Wallonia,2020-08-18,estimate,93,93,10,92,97,87,99,77,108
Wallonia,2020-08-19,estimate,92,93,10,92,96,86,99,76,107
Wallonia,2020-08-20,estimate,93,93,10,90,95,85,98,77,109
Wallonia,2020-08-21,estimate,95,95,10,92,97,88,101,80,113
Wallonia,2020-08-22,estimate,97,98,10,93,98,90,103,81,115
Wallonia,2020-08-23,estimate,101,102,11,97,103,94,108,82,118
Wallonia,2020-08-24,estimate,107,107,11,104,110,99,113,88,125
Wallonia,2020-08-25,estimate,114,114,12,111,117,104,120,95,134
Wallonia,2020-08-26,estimate,123,123,13,119,125,113,129,103,145
Wallonia,2020-08-27,estimate,133,134,14,130,137,123,141,112,157
Wallonia,2020-08-28,estimate,147,147,15,143,150,136,156,123,172
Wallonia,2020-08-29,estimate,162,163,16,159,167,151,172,137,189
Wallonia,2020-08-30,estimate,181,182,18,179,188,167,190,151,209
Wallonia,2020-08-31,estimate,202,203,19,195,204,189,214,170,232
Wallonia,2020-09-01,estimate,226,227,21,221,231,208,235,191,260
Wallonia,2020-09-02,estimate,253,254,23,249,260,237,267,213,288
Wallonia,2020-09-03,estimate,282,283,26,277,289,263,296,240,323
Wallonia,2020-09-04,estimate,313,314,28,303,316,294,331,267,358
Wallonia,2020-09-05,estimate,346,347,31,334,349,324,365,296,397
Wallonia,2020-09-06,estimate,379,380,34,366,383,354,400,323,434
Wallonia,2020-09-07,estimate,412,413,37,403,421,390,439,350,472
Wallonia,2020-09-08,estimate,445,445,40,433,452,419,472,376,507
Wallonia,2020-09-09,estimate,475,476,43,467,488,444,501,406,546
Wallonia,2020-09-10,estimate,503,504,45,498,520,474,533,430,576
Wallonia,2020-09-11,estimate,529,530,47,514,537,493,556,453,605
Wallonia,2020-09-12,estimate,552,555,48,539,563,515,580,481,638
Wallonia,2020-09-13,estimate,575,578,50,565,589,543,610,494,655
Wallonia,2020-09-14,estimate,598,601,51,575,600,558,627,521,689
Wallonia,2020-09-15,estimate,621,624,53,602,628,578,649,535,707
Wallonia,2020-09-16,estimate,647,650,56,624,652,608,682,557,738
Wallonia,2020-09-17,estimate,675,679,60,659,688,632,711,578,770
Wallonia,2020-09-18,estimate,709,713,64,676,708,676,760,604,812
Wallonia,2020-09-19,estimate,749,754,70,735,767,700,791,642,866
Wallonia,2020-09-20,estimate,798,804,77,772,808,740,840,676,923
Wallonia,2020-09-21,estimate,859,865,84,830,869,786,897,730,1001
Wallonia,2020-09-22,estimate,935,941,93,897,941,862,983,797,1093
Wallonia,2020-09-23,estimate,1027,1034,103,973,1023,942,1076,860,1189
Wallonia,2020-09-24,estimate,1140,1148,113,1101,1156,1054,1203,963,1327
Wallonia,2020-09-25,estimate,1279,1288,125,1221,1280,1176,1342,1080,1487
Wallonia,2020-09-26,estimate,1448,1457,139,1387,1455,1343,1525,1234,1686
Wallonia,2020-09-27,estimate,1656,1662,154,1615,1692,1532,1733,1403,1901
Wallonia,2020-09-28,estimate,1898,1908,172,1812,1897,1770,1994,1644,2201
Wallonia,2020-09-29,estimate,2187,2200,194,2106,2198,2045,2297,1864,2494
Wallonia,2020-09-30,estimate,2528,2541,222,2448,2555,2375,2661,2180,2902
Wallonia,2020-10-01,estimate,2919,2935,258,2830,2951,2741,3071,2512,3352
Wallonia,2020-10-02,estimate,3359,3379,304,3251,3394,3132,3524,2903,3885
Wallonia,2020-10-03,estimate,3843,3868,358,3759,3932,3561,4025,3298,4459
Wallonia,2020-10-04,estimate,4364,4391,421,4218,4427,4072,4622,3727,5083
Wallonia,2020-10-05,estimate,4905,4934,487,4639,4883,4531,5170,4160,5725
Wallonia,2020-10-06,estimate,5442,5474,551,5262,5539,5027,5746,4554,6319
Wallonia,2020-10-07,estimate,5963,5989,608,5811,6105,5439,6233,4948,6893
Wallonia,2020-10-08,estimate,6418,6456,651,6208,6507,5912,6762,5371,7464
Wallonia,2020-10-09,estimate,6807,6853,677,6504,6818,6308,7191,5707,7890
Wallonia,2020-10-10,estimate,7125,7166,685,6954,7269,6638,7532,6058,8259
Wallonia,2020-10-11,estimate,7348,7386,686,7210,7538,6871,7784,6239,8447
Wallonia,2020-10-12,estimate,7480,7514,694,7064,7417,6962,7887,6355,8585
Wallonia,2020-10-13,estimate based on partial data,7531,7558,734,7268,7645,6962,7945,6382,8733
Wallonia,2020-10-14,estimate based on partial data,7491,7532,824,7279,7696,6870,7960,6151,8797
Wallonia,2020-10-15,estimate based on partial data,7393,7454,972,7183,7644,6670,7948,5903,9021
Wallonia,2020-10-16,estimate based on partial data,7248,7345,1172,6800,7328,6426,7943,5398,9204
Wallonia,2020-10-17,estimate based on partial data,7106,7223,1417,6537,7197,6018,7829,5012,9547
Wallonia,2020-10-18,estimate based on partial data,6943,7108,1703,6228,7005,5519,7684,4295,9739
Wallonia,2020-10-19,estimate based on partial data,6775,7017,2031,5791,6711,5134,7694,3624,10106
Wallonia,2020-10-20,estimate based on partial data,6622,6966,2413,5153,6202,4778,7755,3063,10633
Wallonia,2020-10-21,estimate based on partial data,6488,6971,2871,5002,6183,4019,7428,2514,11251
Wallonia,2020-10-22,estimate based on partial data,6378,7049,3448,4490,5820,3756,7599,1813,11825
Wallonia,2020-10-23,estimate based on partial data,6273,7221,4231,4275,5737,2803,7079,1414,12804
Wallonia,2020-10-24,forecast,6180,7384,5038,4102,5645,2580,7099,1237,13712
Wallonia,2020-10-25,forecast,6087,7592,6095,3909,5518,2089,6815,900,14472
Wallonia,2020-10-26,forecast,5975,7852,7544,3555,5235,1767,6675,544,15062
Wallonia,2020-10-27,forecast,5874,8172,9624,2777,4528,1588,6629,448,16055
Wallonia,2020-10-28,forecast,5786,8563,12714,2493,4273,1155,6311,318,17172
Wallonia,2020-10-29,forecast,5680,9044,17402,2340,4142,996,6222,300,18333
Wallonia,2020-10-30,forecast,5587,9636,24580,2212,4036,540,5796,176,19499
Wallonia,2020-10-31,forecast,5480,10372,35592,1200,3002,456,5706,85,20734
Wallonia,2020-11-01,forecast,5350,11299,52467,857,2614,160,5383,67,22114
Wallonia,2020-11-02,forecast,5259,12482,78288,750,2457,199,5354,52,23738
Wallonia,2020-11-03,forecast,5163,14017,117744,650,2297,104,5199,40,25436
Wallonia,2020-11-04,forecast,5064,16045,177983,449,2033,139,5173,12,27309
Wallonia,2020-11-05,forecast,4968,18772,269908,394,1906,9,4968,9,29174
Wallonia,2020-11-06,forecast,4890,22502,410151,162,1591,31,4905,7,31158
