region,date,type,median,lower_90,upper_90,lower_50,upper_50
Flanders,2020-08-14,estimate,262,209,310,238,280
Flanders,2020-08-15,estimate,258,206,307,232,274
Flanders,2020-08-16,estimate,256,203,306,230,271
Flanders,2020-08-17,estimate,255,204,307,233,275
Flanders,2020-08-18,estimate,255,205,310,232,274
Flanders,2020-08-19,estimate,256,204,309,235,276
Flanders,2020-08-20,estimate,259,208,312,238,280
Flanders,2020-08-21,estimate based on partial data,261,212,314,242,285
Flanders,2020-08-22,estimate based on partial data,264,212,315,245,288
Flanders,2020-08-23,estimate based on partial data,267,209,316,237,281
Flanders,2020-08-24,estimate based on partial data,271,218,332,244,289
Flanders,2020-08-25,estimate based on partial data,275,212,338,250,301
Flanders,2020-08-26,estimate based on partial data,280,206,352,243,302
Flanders,2020-08-27,estimate based on partial data,285,200,372,240,310
Flanders,2020-08-28,estimate based on partial data,289,194,404,236,322
Flanders,2020-08-29,estimate based on partial data,293,170,426,229,333
Flanders,2020-08-30,estimate based on partial data,296,158,469,217,343
Flanders,2020-08-31,estimate based on partial data,299,135,507,199,351
Flanders,2020-09-01,estimate based on partial data,303,102,542,173,348
Flanders,2020-09-02,estimate based on partial data,306,86,605,162,362
Flanders,2020-09-03,forecast,309,75,673,132,353
Flanders,2020-09-04,forecast,314,53,735,127,367
Flanders,2020-09-05,forecast,319,43,805,73,332
Flanders,2020-09-06,forecast,322,47,913,68,338
Flanders,2020-09-07,forecast,326,36,1008,63,346
Flanders,2020-09-08,forecast,328,25,1106,53,349
Flanders,2020-09-09,forecast,330,13,1220,28,334
Flanders,2020-09-10,forecast,335,9,1353,24,338
Flanders,2020-09-11,forecast,338,8,1514,24,344
Flanders,2020-09-12,forecast,341,6,1668,19,346
Flanders,2020-09-13,forecast,342,5,1848,17,350
Flanders,2020-09-14,forecast,346,4,2035,11,350
Flanders,2020-09-15,forecast,350,3,2244,9,356
Flanders,2020-09-16,forecast,354,3,2464,4,355
Unknown,2020-06-24,estimate,4,3,6,3,5
Unknown,2020-06-25,estimate,4,3,6,3,4
Unknown,2020-06-26,estimate,4,3,6,3,4
Unknown,2020-06-27,estimate,4,3,6,3,4
Unknown,2020-06-28,estimate,4,2,5,3,4
Unknown,2020-06-29,estimate,4,2,5,3,4
Unknown,2020-06-30,estimate,4,2,5,3,4
Unknown,2020-07-01,estimate,4,2,5,3,4
Unknown,2020-07-02,estimate,4,2,6,3,4
Unknown,2020-07-03,estimate,4,2,6,2,4
Unknown,2020-07-04,estimate,4,2,6,2,4
Unknown,2020-07-05,estimate,4,2,6,2,4
Unknown,2020-07-06,estimate,4,2,6,3,5
Unknown,2020-07-07,estimate,4,2,7,3,5
Unknown,2020-07-08,estimate,5,2,7,4,5
Unknown,2020-07-09,estimate,5,3,8,4,6
Unknown,2020-07-10,estimate,5,3,8,4,6
Unknown,2020-07-11,estimate,6,3,9,5,7
Unknown,2020-07-12,estimate,7,4,10,5,8
Unknown,2020-07-13,estimate,8,5,11,6,9
Unknown,2020-07-14,estimate,9,5,12,7,10
Unknown,2020-07-15,estimate,10,7,14,8,11
Unknown,2020-07-16,estimate,11,8,15,10,13
Unknown,2020-07-17,estimate,13,9,17,11,15
Unknown,2020-07-18,estimate,15,10,20,13,17
Unknown,2020-07-19,estimate,17,11,22,14,19
Unknown,2020-07-20,estimate,19,13,25,16,21
Unknown,2020-07-21,estimate,21,15,28,17,23
Unknown,2020-07-22,estimate,23,16,31,19,25
Unknown,2020-07-23,estimate,25,17,33,20,27
Unknown,2020-07-24,estimate,26,18,35,22,29
Unknown,2020-07-25,estimate,28,19,37,23,30
Unknown,2020-07-26,estimate,29,20,38,25,32
Unknown,2020-07-27,estimate,29,20,39,25,32
Unknown,2020-07-28,estimate,30,21,39,26,33
Unknown,2020-07-29,estimate,30,20,39,27,34
Unknown,2020-07-30,estimate,30,20,39,25,33
Unknown,2020-07-31,estimate,30,20,39,25,33
Unknown,2020-08-01,estimate,29,20,39,24,31
Unknown,2020-08-02,estimate,29,20,39,23,31
Unknown,2020-08-03,estimate,28,19,38,23,30
Unknown,2020-08-04,estimate,28,19,38,23,30
Unknown,2020-08-05,estimate,27,18,36,23,30
Unknown,2020-08-06,estimate,27,18,36,22,29
Unknown,2020-08-07,estimate,26,18,35,23,30
Unknown,2020-08-08,estimate,26,18,34,21,28
Unknown,2020-08-09,estimate,25,18,34,22,29
Unknown,2020-08-10,estimate,25,18,33,21,27
Unknown,2020-08-11,estimate,24,17,32,21,27
Unknown,2020-08-12,estimate,24,17,33,21,27
Unknown,2020-08-13,estimate,24,17,32,20,26
Unknown,2020-08-14,estimate,23,16,32,20,26
Unknown,2020-08-15,estimate,22,15,31,18,24
Unknown,2020-08-16,estimate,22,14,30,18,24
Unknown,2020-08-17,estimate,21,14,29,17,23
Unknown,2020-08-18,estimate,20,13,28,17,22
Unknown,2020-08-19,estimate,19,12,27,16,21
Unknown,2020-08-20,estimate,18,11,25,14,20
Unknown,2020-08-21,estimate based on partial data,17,10,24,13,18
Unknown,2020-08-22,estimate based on partial data,16,10,24,11,17
Unknown,2020-08-23,estimate based on partial data,15,7,22,11,17
Unknown,2020-08-24,estimate based on partial data,14,6,21,10,16
Unknown,2020-08-25,estimate based on partial data,12,5,21,9,15
Unknown,2020-08-26,estimate based on partial data,11,4,20,7,13
Unknown,2020-08-27,estimate based on partial data,10,3,20,6,13
Unknown,2020-08-28,estimate based on partial data,10,2,20,6,12
Unknown,2020-08-29,estimate based on partial data,9,2,19,4,10
Unknown,2020-08-30,estimate based on partial data,8,1,19,2,9
Unknown,2020-08-31,estimate based on partial data,8,1,19,2,8
Unknown,2020-09-01,estimate based on partial data,7,0,19,1,8
Unknown,2020-09-02,estimate based on partial data,6,0,20,1,7
Unknown,2020-09-03,forecast,6,0,20,1,6
Unknown,2020-09-04,forecast,5,0,21,0,6
Unknown,2020-09-05,forecast,5,0,21,0,5
Unknown,2020-09-06,forecast,5,0,21,0,5
Unknown,2020-09-07,forecast,4,0,22,0,4
Unknown,2020-09-08,forecast,4,0,22,0,4
Unknown,2020-09-09,forecast,4,0,23,0,4
Unknown,2020-09-10,forecast,3,0,24,0,3
Unknown,2020-09-11,forecast,3,0,24,0,3
Unknown,2020-09-12,forecast,3,0,25,0,3
Unknown,2020-09-13,forecast,3,0,26,0,3
Unknown,2020-09-14,forecast,3,0,26,0,3
Unknown,2020-09-15,forecast,2,0,27,0,2
Unknown,2020-09-16,forecast,2,0,28,0,2
Wallonia,2020-06-24,estimate,28,21,34,25,30
Wallonia,2020-06-25,estimate,27,21,34,24,30
Wallonia,2020-06-26,estimate,27,20,33,23,28
Wallonia,2020-06-27,estimate,26,19,33,23,28
Wallonia,2020-06-28,estimate,26,20,33,23,29
Wallonia,2020-06-29,estimate,27,20,34,23,29
Wallonia,2020-06-30,estimate,27,21,34,24,29
Wallonia,2020-07-01,estimate,28,21,36,24,30
Wallonia,2020-07-02,estimate,29,23,37,25,31
Wallonia,2020-07-03,estimate,31,24,39,28,34
Wallonia,2020-07-04,estimate,33,26,41,29,35
Wallonia,2020-07-05,estimate,35,28,44,31,38
Wallonia,2020-07-06,estimate,38,30,47,34,41
Wallonia,2020-07-07,estimate,42,33,51,38,45
Wallonia,2020-07-08,estimate,46,37,57,43,51
Wallonia,2020-07-09,estimate,51,40,62,47,57
Wallonia,2020-07-10,estimate,57,45,69,53,63
Wallonia,2020-07-11,estimate,64,51,77,59,70
Wallonia,2020-07-12,estimate,71,57,86,65,78
Wallonia,2020-07-13,estimate,79,64,96,73,86
Wallonia,2020-07-14,estimate,88,73,108,80,95
Wallonia,2020-07-15,estimate,98,78,118,89,106
Wallonia,2020-07-16,estimate,109,89,133,99,117
Wallonia,2020-07-17,estimate,120,99,147,109,128
Wallonia,2020-07-18,estimate,132,109,161,121,141
Wallonia,2020-07-19,estimate,144,117,173,133,156
Wallonia,2020-07-20,estimate,157,129,189,144,168
Wallonia,2020-07-21,estimate,169,136,200,156,182
Wallonia,2020-07-22,estimate,181,149,217,164,191
Wallonia,2020-07-23,estimate,192,156,228,175,205
Wallonia,2020-07-24,estimate,202,167,243,183,214
Wallonia,2020-07-25,estimate,211,175,254,192,223
Wallonia,2020-07-26,estimate,218,181,262,199,231
Wallonia,2020-07-27,estimate,224,184,266,204,237
Wallonia,2020-07-28,estimate,228,189,274,206,240
Wallonia,2020-07-29,estimate,230,187,274,206,241
Wallonia,2020-07-30,estimate,229,189,277,211,245
Wallonia,2020-07-31,estimate,228,183,272,208,243
Wallonia,2020-08-01,estimate,224,183,271,204,238
Wallonia,2020-08-02,estimate,219,177,264,203,238
Wallonia,2020-08-03,estimate,214,176,261,195,229
Wallonia,2020-08-04,estimate,207,171,253,190,223
Wallonia,2020-08-05,estimate,199,161,241,183,215
Wallonia,2020-08-06,estimate,191,155,231,173,205
Wallonia,2020-08-07,estimate,183,148,222,164,194
Wallonia,2020-08-08,estimate,175,141,213,158,186
Wallonia,2020-08-09,estimate,168,138,208,153,180
Wallonia,2020-08-10,estimate,160,130,199,145,171
Wallonia,2020-08-11,estimate,154,122,189,140,167
Wallonia,2020-08-12,estimate,148,118,185,132,159
Wallonia,2020-08-13,estimate,144,113,179,128,155
Wallonia,2020-08-14,estimate,140,107,174,122,148
Wallonia,2020-08-15,estimate,137,105,173,124,149
Wallonia,2020-08-16,estimate,135,101,168,123,149
Wallonia,2020-08-17,estimate,133,97,163,122,147
Wallonia,2020-08-18,estimate,132,96,162,121,147
Wallonia,2020-08-19,estimate,133,98,165,123,148
Wallonia,2020-08-20,estimate,133,101,167,124,149
Wallonia,2020-08-21,estimate based on partial data,135,101,167,121,147
Wallonia,2020-08-22,estimate based on partial data,137,106,172,123,149
Wallonia,2020-08-23,estimate based on partial data,139,107,174,123,150
Wallonia,2020-08-24,estimate based on partial data,143,110,183,125,154
Wallonia,2020-08-25,estimate based on partial data,147,106,188,123,157
Wallonia,2020-08-26,estimate based on partial data,151,104,201,126,165
Wallonia,2020-08-27,estimate based on partial data,155,101,220,124,171
Wallonia,2020-08-28,estimate based on partial data,160,89,234,125,182
Wallonia,2020-08-29,estimate based on partial data,164,82,259,113,180
Wallonia,2020-08-30,estimate based on partial data,167,80,296,109,190
Wallonia,2020-08-31,estimate based on partial data,171,70,333,99,193
Wallonia,2020-09-01,estimate based on partial data,174,46,363,83,191
Wallonia,2020-09-02,estimate based on partial data,175,43,423,70,191
Wallonia,2020-09-03,forecast,178,29,472,64,195
Wallonia,2020-09-04,forecast,182,27,542,60,201
Wallonia,2020-09-05,forecast,185,27,623,55,206
Wallonia,2020-09-06,forecast,188,7,686,51,210
Wallonia,2020-09-07,forecast,190,15,797,47,215
Wallonia,2020-09-08,forecast,194,3,891,30,206
Wallonia,2020-09-09,forecast,197,2,1007,28,211
Wallonia,2020-09-10,forecast,200,2,1148,17,206
Wallonia,2020-09-11,forecast,204,1,1308,15,210
Wallonia,2020-09-12,forecast,207,1,1501,13,214
Wallonia,2020-09-13,forecast,209,1,1713,9,215
Wallonia,2020-09-14,forecast,213,1,1938,5,216
Wallonia,2020-09-15,forecast,216,1,2219,5,219
Wallonia,2020-09-16,forecast,219,0,2515,2,221
