region,date,type,median,lower_90,upper_90,lower_50,upper_50
Unknown,2020-08-18,estimate,21,14,29,17,24
Unknown,2020-08-19,estimate,21,13,28,17,23
Unknown,2020-08-20,estimate,20,12,27,16,22
Unknown,2020-08-21,estimate,20,12,27,16,22
Unknown,2020-08-22,estimate,19,12,26,16,21
Unknown,2020-08-23,estimate based on partial data,18,11,26,15,21
Unknown,2020-08-24,estimate based on partial data,18,10,25,14,20
Unknown,2020-08-25,estimate based on partial data,17,9,25,13,19
Unknown,2020-08-26,estimate based on partial data,16,9,25,12,18
Unknown,2020-08-27,estimate based on partial data,16,8,25,12,18
Unknown,2020-08-28,estimate based on partial data,15,7,25,10,17
Unknown,2020-08-29,estimate based on partial data,15,6,25,9,17
Unknown,2020-08-30,estimate based on partial data,14,4,26,9,17
Unknown,2020-08-31,estimate based on partial data,14,3,27,7,16
Unknown,2020-09-01,estimate based on partial data,13,2,28,6,16
Unknown,2020-09-02,estimate based on partial data,13,2,29,5,15
Unknown,2020-09-03,estimate based on partial data,13,1,31,4,15
Unknown,2020-09-04,estimate based on partial data,12,1,34,3,14
Unknown,2020-09-05,forecast,12,0,36,2,13
Unknown,2020-09-06,forecast,12,0,39,1,12
Unknown,2020-09-07,forecast,11,0,42,1,12
Unknown,2020-09-08,forecast,11,0,45,0,11
Unknown,2020-09-09,forecast,11,0,49,0,11
Unknown,2020-09-10,forecast,10,0,52,0,10
Unknown,2020-09-11,forecast,10,0,57,0,10
Unknown,2020-09-12,forecast,10,0,61,0,10
Unknown,2020-09-13,forecast,10,0,66,0,10
Unknown,2020-09-14,forecast,9,0,73,0,9
Unknown,2020-09-15,forecast,9,0,78,0,9
Unknown,2020-09-16,forecast,9,0,84,0,9
Unknown,2020-09-17,forecast,9,0,93,0,9
Unknown,2020-09-18,forecast,8,0,102,0,8
Wallonia,2020-06-26,estimate,27,20,34,24,30
Wallonia,2020-06-27,estimate,27,20,34,24,30
Wallonia,2020-06-28,estimate,27,20,34,24,30
Wallonia,2020-06-29,estimate,27,20,35,24,30
Wallonia,2020-06-30,estimate,28,21,35,25,31
Wallonia,2020-07-01,estimate,28,22,37,26,32
Wallonia,2020-07-02,estimate,30,22,37,27,33
Wallonia,2020-07-03,estimate,31,24,39,28,34
Wallonia,2020-07-04,estimate,33,25,41,30,36
Wallonia,2020-07-05,estimate,35,27,43,32,39
Wallonia,2020-07-06,estimate,38,30,47,35,41
Wallonia,2020-07-07,estimate,42,33,51,38,45
Wallonia,2020-07-08,estimate,46,36,55,41,49
Wallonia,2020-07-09,estimate,51,40,61,47,55
Wallonia,2020-07-10,estimate,57,45,68,52,61
Wallonia,2020-07-11,estimate,63,50,75,59,69
Wallonia,2020-07-12,estimate,70,56,83,65,77
Wallonia,2020-07-13,estimate,78,64,95,72,85
Wallonia,2020-07-14,estimate,88,71,106,79,93
Wallonia,2020-07-15,estimate,98,78,117,88,104
Wallonia,2020-07-16,estimate,109,87,129,99,116
Wallonia,2020-07-17,estimate,120,98,144,109,128
Wallonia,2020-07-18,estimate,133,110,160,122,142
Wallonia,2020-07-19,estimate,145,118,174,130,152
Wallonia,2020-07-20,estimate,158,128,187,145,168
Wallonia,2020-07-21,estimate,171,141,203,155,180
Wallonia,2020-07-22,estimate,183,149,215,170,197
Wallonia,2020-07-23,estimate,193,161,230,182,210
Wallonia,2020-07-24,estimate,204,169,241,191,221
Wallonia,2020-07-25,estimate,212,177,252,195,225
Wallonia,2020-07-26,estimate,218,182,260,204,235
Wallonia,2020-07-27,estimate,224,185,263,205,237
Wallonia,2020-07-28,estimate,226,189,270,209,242
Wallonia,2020-07-29,estimate,228,188,271,210,243
Wallonia,2020-07-30,estimate,227,189,273,208,241
Wallonia,2020-07-31,estimate,225,185,269,203,236
Wallonia,2020-08-01,estimate,222,180,262,200,233
Wallonia,2020-08-02,estimate,217,176,258,197,229
Wallonia,2020-08-03,estimate,211,171,252,189,221
Wallonia,2020-08-04,estimate,204,170,249,189,220
Wallonia,2020-08-05,estimate,196,160,236,180,211
Wallonia,2020-08-06,estimate,189,153,228,173,203
Wallonia,2020-08-07,estimate,181,144,216,168,197
Wallonia,2020-08-08,estimate,174,139,209,160,188
Wallonia,2020-08-09,estimate,167,133,201,151,178
Wallonia,2020-08-10,estimate,160,126,192,144,170
Wallonia,2020-08-11,estimate,153,123,190,139,165
Wallonia,2020-08-12,estimate,148,118,182,135,160
Wallonia,2020-08-13,estimate,144,112,175,131,156
Wallonia,2020-08-14,estimate,140,109,172,126,152
Wallonia,2020-08-15,estimate,137,105,169,124,149
Wallonia,2020-08-16,estimate,135,104,168,121,146
Wallonia,2020-08-17,estimate,133,104,168,120,145
Wallonia,2020-08-18,estimate,133,101,165,118,143
Wallonia,2020-08-19,estimate,133,101,166,117,142
Wallonia,2020-08-20,estimate,135,102,166,119,144
Wallonia,2020-08-21,estimate,136,106,171,123,149
Wallonia,2020-08-22,estimate,139,110,175,124,150
Wallonia,2020-08-23,estimate based on partial data,142,109,175,126,152
Wallonia,2020-08-24,estimate based on partial data,146,114,182,125,152
Wallonia,2020-08-25,estimate based on partial data,150,118,191,132,160
Wallonia,2020-08-26,estimate based on partial data,155,119,198,135,166
Wallonia,2020-08-27,estimate based on partial data,161,122,212,139,174
Wallonia,2020-08-28,estimate based on partial data,167,117,223,141,182
Wallonia,2020-08-29,estimate based on partial data,174,117,242,141,190
Wallonia,2020-08-30,estimate based on partial data,180,106,260,146,204
Wallonia,2020-08-31,estimate based on partial data,186,99,288,138,210
Wallonia,2020-09-01,estimate based on partial data,191,82,309,127,213
Wallonia,2020-09-02,estimate based on partial data,195,72,350,124,224
Wallonia,2020-09-03,estimate based on partial data,197,66,400,107,222
Wallonia,2020-09-04,estimate based on partial data,201,45,445,98,231
Wallonia,2020-09-05,forecast,205,33,497,95,243
Wallonia,2020-09-06,forecast,210,28,557,80,243
Wallonia,2020-09-07,forecast,216,21,635,77,253
Wallonia,2020-09-08,forecast,220,12,716,53,244
Wallonia,2020-09-09,forecast,225,10,819,49,251
Wallonia,2020-09-10,forecast,231,8,931,42,255
Wallonia,2020-09-11,forecast,237,7,1045,18,241
Wallonia,2020-09-12,forecast,244,5,1184,17,250
Wallonia,2020-09-13,forecast,251,4,1341,16,258
Wallonia,2020-09-14,forecast,255,4,1542,13,264
Wallonia,2020-09-15,forecast,261,3,1746,3,261
Wallonia,2020-09-16,forecast,267,2,1959,5,270
Wallonia,2020-09-17,forecast,274,2,2214,2,274
Wallonia,2020-09-18,forecast,280,2,2493,4,280
