region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-08,estimate,1634,1644,144,1586,1653,1532,1716,1414,1878
Brussels,2020-10-09,estimate,1705,1716,150,1677,1747,1605,1797,1484,1967
Brussels,2020-10-10,estimate,1773,1782,158,1721,1797,1652,1855,1529,2038
Brussels,2020-10-11,estimate based on partial data,1829,1842,172,1747,1829,1717,1944,1563,2125
Brussels,2020-10-12,estimate based on partial data,1881,1896,196,1833,1929,1720,1975,1557,2199
Brussels,2020-10-13,estimate based on partial data,1928,1946,232,1815,1927,1765,2068,1579,2321
Brussels,2020-10-14,estimate based on partial data,1972,1992,281,1831,1965,1785,2155,1540,2438
Brussels,2020-10-15,estimate based on partial data,2012,2037,342,1844,2011,1782,2236,1435,2534
Brussels,2020-10-16,estimate based on partial data,2050,2081,415,1862,2062,1745,2299,1404,2728
Brussels,2020-10-17,estimate based on partial data,2092,2128,499,1895,2141,1699,2364,1296,2888
Brussels,2020-10-18,estimate based on partial data,2135,2180,595,1889,2182,1695,2488,1245,3140
Brussels,2020-10-19,estimate based on partial data,2173,2238,706,1908,2255,1550,2477,1108,3320
Brussels,2020-10-20,estimate based on partial data,2214,2305,833,1837,2236,1496,2568,908,3486
Brussels,2020-10-21,estimate based on partial data,2254,2384,981,1714,2164,1475,2700,739,3730
Brussels,2020-10-22,forecast,2304,2471,1130,1686,2181,1438,2807,744,4100
Brussels,2020-10-23,forecast,2352,2566,1296,1679,2228,1367,2880,681,4396
Brussels,2020-10-24,forecast,2403,2671,1483,1684,2281,1329,2990,550,4660
Brussels,2020-10-25,forecast,2461,2785,1694,1697,2340,1055,2856,447,4968
Brussels,2020-10-26,forecast,2511,2910,1934,1494,2184,995,2938,399,5338
Brussels,2020-10-27,forecast,2562,3047,2207,1475,2216,965,3041,315,5689
Brussels,2020-10-28,forecast,2609,3197,2520,1448,2238,932,3142,224,6042
Brussels,2020-10-29,forecast,2663,3361,2881,1079,1908,589,2934,164,6465
Brussels,2020-10-30,forecast,2725,3541,3299,1052,1917,514,2980,142,6945
Brussels,2020-10-31,forecast,2785,3739,3786,1065,1969,482,3059,123,7451
Brussels,2020-11-01,forecast,2849,3957,4354,973,1912,427,3119,106,8035
Brussels,2020-11-02,forecast,2909,4196,5022,926,1899,224,3007,8,8564
Brussels,2020-11-03,forecast,2970,4459,5809,888,1890,196,3064,52,9263
Brussels,2020-11-04,forecast,3026,4750,6740,850,1879,178,3135,5,9893
Flanders,2020-08-12,estimate,208,208,17,202,210,195,216,182,237
Flanders,2020-08-13,estimate,200,200,16,192,200,189,211,173,227
Flanders,2020-08-14,estimate,193,193,16,186,193,181,202,168,221
Flanders,2020-08-15,estimate,187,188,16,183,190,176,196,163,214
Flanders,2020-08-16,estimate,182,183,16,177,185,171,192,159,209
Flanders,2020-08-17,estimate,179,180,15,174,181,168,188,155,205
Flanders,2020-08-18,estimate,178,178,15,171,178,168,188,154,204
Flanders,2020-08-19,estimate,178,179,15,171,178,166,186,153,203
Flanders,2020-08-20,estimate,180,180,15,174,181,166,187,154,205
Flanders,2020-08-21,estimate,183,184,16,181,188,172,193,158,210
Flanders,2020-08-22,estimate,188,189,16,184,192,177,199,164,217
Flanders,2020-08-23,estimate,196,196,17,190,198,183,206,171,226
Flanders,2020-08-24,estimate,205,206,17,199,207,192,215,178,235
Flanders,2020-08-25,estimate,217,218,18,210,219,205,230,188,248
Flanders,2020-08-26,estimate,232,233,19,224,233,218,244,202,265
Flanders,2020-08-27,estimate,250,251,21,246,256,236,264,216,283
Flanders,2020-08-28,estimate,271,271,22,265,276,255,284,233,305
Flanders,2020-08-29,estimate,294,295,24,287,299,277,308,257,334
Flanders,2020-08-30,estimate,320,322,25,305,318,302,336,280,364
Flanders,2020-08-31,estimate,350,351,28,347,361,329,365,308,398
Flanders,2020-09-01,estimate,383,384,30,377,391,361,400,336,435
Flanders,2020-09-02,estimate,417,418,32,412,427,393,434,366,473
Flanders,2020-09-03,estimate,452,454,35,443,460,429,474,394,510
Flanders,2020-09-04,estimate,489,490,38,481,498,458,507,425,550
Flanders,2020-09-05,estimate,525,526,41,520,539,494,547,456,592
Flanders,2020-09-06,estimate,559,560,44,547,567,523,580,489,633
Flanders,2020-09-07,estimate,591,592,46,575,598,558,620,514,666
Flanders,2020-09-08,estimate,619,621,49,611,635,589,653,538,696
Flanders,2020-09-09,estimate,644,646,50,633,657,605,671,560,724
Flanders,2020-09-10,estimate,664,667,51,647,671,631,699,582,749
Flanders,2020-09-11,estimate,680,683,52,665,689,641,710,600,769
Flanders,2020-09-12,estimate,693,697,52,681,706,652,720,608,780
Flanders,2020-09-13,estimate,704,707,52,686,711,660,729,613,785
Flanders,2020-09-14,estimate,713,716,53,692,717,678,747,625,797
Flanders,2020-09-15,estimate,722,724,53,703,729,687,757,642,814
Flanders,2020-09-16,estimate,731,733,54,724,751,685,757,647,823
Flanders,2020-09-17,estimate,742,744,56,731,758,707,781,654,838
Flanders,2020-09-18,estimate,754,757,58,727,755,713,790,662,854
Flanders,2020-09-19,estimate,772,775,61,737,767,732,813,673,873
Flanders,2020-09-20,estimate,795,798,65,771,804,750,835,691,903
Flanders,2020-09-21,estimate,825,828,69,812,847,780,871,716,938
Flanders,2020-09-22,estimate,863,866,73,838,874,814,911,747,982
Flanders,2020-09-23,estimate,910,914,77,883,920,862,963,783,1037
Flanders,2020-09-24,estimate,970,974,82,939,979,916,1022,825,1093
Flanders,2020-09-25,estimate,1043,1047,87,1011,1053,976,1087,901,1184
Flanders,2020-09-26,estimate,1130,1135,93,1107,1152,1059,1178,975,1278
Flanders,2020-09-27,estimate,1235,1241,99,1193,1241,1160,1288,1063,1383
Flanders,2020-09-28,estimate,1361,1366,107,1301,1352,1292,1429,1195,1540
Flanders,2020-09-29,estimate,1508,1515,116,1460,1514,1428,1576,1322,1699
Flanders,2020-09-30,estimate,1680,1688,128,1629,1689,1595,1760,1466,1881
Flanders,2020-10-01,estimate,1880,1887,143,1807,1876,1764,1951,1654,2119
Flanders,2020-10-02,estimate,2107,2115,162,2031,2110,1993,2207,1839,2362
Flanders,2020-10-03,estimate,2359,2371,186,2267,2358,2244,2489,2047,2650
Flanders,2020-10-04,estimate,2642,2654,215,2518,2626,2476,2756,2294,2985
Flanders,2020-10-05,estimate,2948,2962,247,2855,2977,2781,3103,2545,3340
Flanders,2020-10-06,estimate,3276,3291,282,3204,3344,3072,3442,2847,3750
Flanders,2020-10-07,estimate,3614,3636,316,3521,3676,3368,3786,3084,4090
Flanders,2020-10-08,estimate,3966,3989,347,3874,4044,3752,4219,3429,4539
Flanders,2020-10-09,estimate,4319,4345,375,4154,4339,4033,4531,3769,4968
Flanders,2020-10-10,estimate,4670,4695,402,4427,4621,4427,4955,4069,5366
Flanders,2020-10-11,estimate based on partial data,5011,5034,433,4815,5026,4712,5281,4291,5699
Flanders,2020-10-12,estimate based on partial data,5334,5359,481,5118,5356,4995,5620,4596,6155
Flanders,2020-10-13,estimate based on partial data,5639,5667,566,5416,5685,5229,5956,4775,6600
Flanders,2020-10-14,estimate based on partial data,5931,5962,701,5878,6212,5426,6327,4824,7095
Flanders,2020-10-15,estimate based on partial data,6204,6247,896,6190,6622,5485,6628,4834,7745
Flanders,2020-10-16,estimate based on partial data,6458,6530,1157,5986,6541,5545,7034,4699,8392
Flanders,2020-10-17,estimate based on partial data,6705,6822,1489,6180,6886,5645,7546,4515,9270
Flanders,2020-10-18,estimate based on partial data,6959,7137,1902,6527,7397,5523,7907,3981,9978
Flanders,2020-10-19,estimate based on partial data,7217,7491,2413,6632,7748,5441,8390,3545,11034
Flanders,2020-10-20,estimate based on partial data,7482,7903,3052,5915,7264,5232,8793,2816,12010
Flanders,2020-10-21,estimate based on partial data,7767,8398,3867,5382,6956,4664,8917,2658,13733
Flanders,2020-10-22,forecast,8084,8956,4730,5415,7187,4302,9154,2314,15190
Flanders,2020-10-23,forecast,8408,9585,5770,5464,7454,4163,9650,2019,16902
Flanders,2020-10-24,forecast,8731,10296,7029,5132,7340,3956,10068,1931,18936
Flanders,2020-10-25,forecast,9066,11100,8564,5166,7594,3720,10511,1762,21266
Flanders,2020-10-26,forecast,9409,12013,10453,5149,7803,3546,11018,889,22930
Flanders,2020-10-27,forecast,9792,13052,12798,4452,7314,3395,11582,1096,25984
Flanders,2020-10-28,forecast,10164,14239,15734,4333,7398,3135,12021,740,28685
Flanders,2020-10-29,forecast,10586,15598,19442,3263,6511,1842,11397,650,31959
Flanders,2020-10-30,forecast,10998,17162,24164,3166,6607,1169,11319,350,35251
Flanders,2020-10-31,forecast,11431,18967,30224,3028,6643,986,11696,501,39592
Flanders,2020-11-01,forecast,11886,21060,38054,3062,6831,939,12237,254,43900
Flanders,2020-11-02,forecast,12356,23497,48237,2614,6561,844,12771,249,48992
Flanders,2020-11-03,forecast,12871,26349,61555,1504,5549,728,13254,212,54513
Flanders,2020-11-04,forecast,13401,29702,79058,1411,5554,568,13716,157,60658
Unknown,2020-08-12,estimate,16,16,2,15,16,15,17,13,19
Unknown,2020-08-13,estimate,16,16,2,15,16,15,17,13,19
Unknown,2020-08-14,estimate,16,16,2,15,16,15,17,13,19
Unknown,2020-08-15,estimate,16,16,2,15,16,14,17,13,19
Unknown,2020-08-16,estimate,16,16,2,15,16,14,17,13,19
Unknown,2020-08-17,estimate,16,16,2,15,16,14,17,13,19
Unknown,2020-08-18,estimate,16,16,2,15,16,14,17,12,19
Unknown,2020-08-19,estimate,16,16,2,15,16,14,17,12,19
Unknown,2020-08-20,estimate,16,16,2,15,16,15,17,12,19
Unknown,2020-08-21,estimate,16,16,2,15,16,15,18,12,20
Unknown,2020-08-22,estimate,16,16,2,16,17,15,18,12,20
Unknown,2020-08-23,estimate,16,16,2,16,17,15,18,12,20
Unknown,2020-08-24,estimate,17,17,2,16,18,15,19,13,21
Unknown,2020-08-25,estimate,17,17,2,17,18,15,19,13,21
Unknown,2020-08-26,estimate,18,18,3,17,18,16,19,13,22
Unknown,2020-08-27,estimate,18,18,3,17,19,17,20,14,22
Unknown,2020-08-28,estimate,19,19,3,18,19,17,21,15,23
Unknown,2020-08-29,estimate,19,19,3,19,20,18,21,15,24
Unknown,2020-08-30,estimate,20,20,3,19,21,19,22,16,25
Unknown,2020-08-31,estimate,21,21,3,21,22,19,23,17,25
Unknown,2020-09-01,estimate,22,22,3,21,22,20,24,18,26
Unknown,2020-09-02,estimate,23,23,3,22,23,21,25,19,27
Unknown,2020-09-03,estimate,24,24,3,23,24,22,26,19,28
Unknown,2020-09-04,estimate,25,25,3,25,26,23,27,21,30
Unknown,2020-09-05,estimate,27,27,3,26,27,24,28,22,31
Unknown,2020-09-06,estimate,28,28,3,27,29,25,29,23,33
Unknown,2020-09-07,estimate,29,29,3,29,30,26,31,24,34
Unknown,2020-09-08,estimate,31,31,4,30,32,28,33,25,36
Unknown,2020-09-09,estimate,32,32,4,31,33,30,34,27,38
Unknown,2020-09-10,estimate,34,34,4,33,35,31,36,28,40
Unknown,2020-09-11,estimate,35,36,4,34,36,32,37,29,42
Unknown,2020-09-12,estimate,37,37,4,36,38,34,39,30,44
Unknown,2020-09-13,estimate,39,39,4,37,39,36,41,32,46
Unknown,2020-09-14,estimate,41,41,5,38,40,37,43,34,48
Unknown,2020-09-15,estimate,42,43,5,40,43,39,45,35,51
Unknown,2020-09-16,estimate,44,45,5,43,45,41,47,37,53
Unknown,2020-09-17,estimate,47,47,5,45,47,43,49,39,55
Unknown,2020-09-18,estimate,49,49,5,47,50,45,52,41,58
Unknown,2020-09-19,estimate,51,52,6,50,52,47,55,42,60
Unknown,2020-09-20,estimate,54,54,6,53,55,49,57,44,63
Unknown,2020-09-21,estimate,57,57,6,56,59,51,60,47,67
Unknown,2020-09-22,estimate,59,60,6,58,61,54,63,49,70
Unknown,2020-09-23,estimate,62,63,7,60,64,57,66,52,74
Unknown,2020-09-24,estimate,66,66,7,64,68,61,70,54,77
Unknown,2020-09-25,estimate,69,70,8,66,70,64,74,57,82
Unknown,2020-09-26,estimate,73,74,8,72,75,67,77,60,86
Unknown,2020-09-27,estimate,77,78,8,77,80,71,82,64,91
Unknown,2020-09-28,estimate,82,82,9,80,84,76,87,67,95
Unknown,2020-09-29,estimate,86,87,9,85,89,79,91,71,101
Unknown,2020-09-30,estimate,91,92,10,91,95,83,96,75,107
Unknown,2020-10-01,estimate,97,97,10,95,100,88,102,79,113
Unknown,2020-10-02,estimate,102,103,11,100,105,93,107,84,119
Unknown,2020-10-03,estimate,108,109,12,106,111,98,113,89,127
Unknown,2020-10-04,estimate,114,115,12,109,115,104,120,94,134
Unknown,2020-10-05,estimate,120,121,13,114,121,111,128,99,142
Unknown,2020-10-06,estimate,127,128,14,121,128,116,134,105,150
Unknown,2020-10-07,estimate,133,135,15,127,134,121,141,110,159
Unknown,2020-10-08,estimate,140,142,16,137,144,127,148,115,168
Unknown,2020-10-09,estimate,147,149,18,143,151,132,155,121,179
Unknown,2020-10-10,estimate,155,157,20,149,158,139,164,122,187
Unknown,2020-10-11,estimate based on partial data,163,164,23,157,168,144,173,129,202
Unknown,2020-10-12,estimate based on partial data,171,173,26,164,175,152,184,125,210
Unknown,2020-10-13,estimate based on partial data,179,181,30,170,184,155,193,129,227
Unknown,2020-10-14,estimate based on partial data,188,191,35,177,192,161,205,130,243
Unknown,2020-10-15,estimate based on partial data,196,200,42,185,203,168,218,126,260
Unknown,2020-10-16,estimate based on partial data,206,211,49,187,207,169,228,129,285
Unknown,2020-10-17,estimate based on partial data,216,222,58,194,218,172,240,122,306
Unknown,2020-10-18,estimate based on partial data,226,235,69,203,231,175,254,126,341
Unknown,2020-10-19,estimate based on partial data,237,249,81,208,241,184,275,113,366
Unknown,2020-10-20,estimate based on partial data,250,264,97,217,256,185,288,110,403
Unknown,2020-10-21,estimate based on partial data,263,281,116,230,275,191,310,106,448
Unknown,2020-10-22,forecast,276,299,137,237,287,186,321,104,496
Unknown,2020-10-23,forecast,290,319,162,247,304,195,347,89,536
Unknown,2020-10-24,forecast,304,341,192,250,313,192,363,78,579
Unknown,2020-10-25,forecast,319,365,228,225,295,195,385,71,632
Unknown,2020-10-26,forecast,335,392,273,235,313,193,404,61,688
Unknown,2020-10-27,forecast,351,421,328,256,342,196,429,44,739
Unknown,2020-10-28,forecast,368,454,398,266,361,188,444,39,809
Unknown,2020-10-29,forecast,388,490,487,276,378,192,473,34,883
Unknown,2020-10-30,forecast,407,531,602,266,378,192,499,24,956
Unknown,2020-10-31,forecast,427,577,752,272,394,166,501,18,1047
Unknown,2020-11-01,forecast,448,628,950,231,363,167,530,15,1146
Unknown,2020-11-02,forecast,470,686,1214,234,377,167,561,13,1256
Unknown,2020-11-03,forecast,494,752,1569,248,402,153,579,12,1375
Unknown,2020-11-04,forecast,518,828,2047,250,415,153,613,3,1503
Wallonia,2020-08-12,estimate,109,109,11,107,112,100,114,91,126
Wallonia,2020-08-13,estimate,104,105,10,102,107,97,111,87,121
Wallonia,2020-08-14,estimate,101,101,10,99,104,94,107,84,117
Wallonia,2020-08-15,estimate,97,98,10,94,99,90,103,81,113
Wallonia,2020-08-16,estimate,95,95,10,93,98,87,100,80,112
Wallonia,2020-08-17,estimate,93,93,10,90,95,85,98,78,110
Wallonia,2020-08-18,estimate,92,92,10,89,94,85,97,77,109
Wallonia,2020-08-19,estimate,92,92,10,88,92,84,96,77,108
Wallonia,2020-08-20,estimate,92,93,10,86,91,85,98,77,109
Wallonia,2020-08-21,estimate,94,95,10,91,96,87,100,78,111
Wallonia,2020-08-22,estimate,97,98,10,93,98,90,104,81,115
Wallonia,2020-08-23,estimate,102,102,11,98,103,94,108,84,119
Wallonia,2020-08-24,estimate,107,108,11,102,108,98,114,89,125
Wallonia,2020-08-25,estimate,115,115,12,109,115,106,122,95,134
Wallonia,2020-08-26,estimate,124,124,13,118,125,114,131,102,144
Wallonia,2020-08-27,estimate,135,136,14,129,136,124,142,112,156
Wallonia,2020-08-28,estimate,148,149,15,140,147,136,156,122,171
Wallonia,2020-08-29,estimate,164,165,16,156,164,150,171,138,191
Wallonia,2020-08-30,estimate,183,183,18,180,189,170,193,153,210
Wallonia,2020-08-31,estimate,203,205,20,199,209,187,213,173,236
Wallonia,2020-09-01,estimate,228,229,21,224,234,212,241,194,264
Wallonia,2020-09-02,estimate,254,255,24,246,257,237,269,214,291
Wallonia,2020-09-03,estimate,283,284,26,278,291,258,294,243,327
Wallonia,2020-09-04,estimate,313,315,29,296,311,289,328,267,360
Wallonia,2020-09-05,estimate,345,347,32,327,342,320,363,293,394
Wallonia,2020-09-06,estimate,378,380,35,358,375,348,394,320,433
Wallonia,2020-09-07,estimate,410,412,37,391,409,382,432,349,470
Wallonia,2020-09-08,estimate,441,444,40,422,442,417,470,375,505
Wallonia,2020-09-09,estimate,471,474,42,448,469,442,498,403,539
Wallonia,2020-09-10,estimate,499,502,44,473,496,463,523,426,569
Wallonia,2020-09-11,estimate,525,528,46,504,527,489,551,456,603
Wallonia,2020-09-12,estimate,551,553,47,522,546,514,578,476,627
Wallonia,2020-09-13,estimate,574,576,49,561,586,540,605,496,655
Wallonia,2020-09-14,estimate,598,600,51,590,616,561,628,515,681
Wallonia,2020-09-15,estimate,623,624,53,605,632,582,653,533,709
Wallonia,2020-09-16,estimate,648,651,56,621,649,605,680,551,737
Wallonia,2020-09-17,estimate,678,681,61,647,676,634,715,584,783
Wallonia,2020-09-18,estimate,715,717,65,703,736,666,752,606,820
Wallonia,2020-09-19,estimate,757,760,71,722,758,707,801,638,868
Wallonia,2020-09-20,estimate,808,811,78,766,805,755,858,682,934
Wallonia,2020-09-21,estimate,871,874,85,839,881,809,921,735,1011
Wallonia,2020-09-22,estimate,946,951,93,894,940,876,998,791,1093
Wallonia,2020-09-23,estimate,1040,1045,102,1003,1052,968,1101,883,1214
Wallonia,2020-09-24,estimate,1153,1160,111,1112,1165,1082,1228,969,1331
Wallonia,2020-09-25,estimate,1293,1299,122,1246,1304,1205,1365,1094,1492
Wallonia,2020-09-26,estimate,1462,1468,134,1421,1486,1370,1549,1246,1683
Wallonia,2020-09-27,estimate,1665,1670,148,1619,1692,1545,1743,1414,1896
Wallonia,2020-09-28,estimate,1905,1912,165,1830,1911,1790,2011,1636,2172
Wallonia,2020-09-29,estimate,2190,2197,188,2165,2258,2059,2309,1910,2517
Wallonia,2020-09-30,estimate,2519,2529,217,2416,2523,2359,2647,2173,2877
Wallonia,2020-10-01,estimate,2898,2910,255,2831,2957,2693,3032,2518,3348
Wallonia,2020-10-02,estimate,3318,3338,301,3163,3310,3071,3470,2845,3827
Wallonia,2020-10-03,estimate,3785,3808,356,3647,3821,3521,3985,3213,4377
Wallonia,2020-10-04,estimate,4283,4312,417,4068,4273,3996,4539,3602,4960
Wallonia,2020-10-05,estimate,4803,4834,479,4543,4777,4473,5094,4027,5585
Wallonia,2020-10-06,estimate,5320,5359,538,5054,5320,4947,5648,4446,6177
Wallonia,2020-10-07,estimate,5830,5866,587,5459,5751,5441,6209,4885,6769
Wallonia,2020-10-08,estimate,6297,6336,625,5951,6260,5847,6671,5250,7243
Wallonia,2020-10-09,estimate,6712,6752,652,6392,6712,6192,7060,5699,7767
Wallonia,2020-10-10,estimate,7062,7101,680,6840,7169,6610,7505,5959,8145
Wallonia,2020-10-11,estimate based on partial data,7348,7378,728,7098,7433,6761,7724,6214,8549
Wallonia,2020-10-12,estimate based on partial data,7544,7583,823,7233,7648,6986,8066,6206,8860
Wallonia,2020-10-13,estimate based on partial data,7668,7725,982,7186,7682,6894,8195,6189,9355
Wallonia,2020-10-14,estimate based on partial data,7731,7817,1209,7171,7760,6774,8348,5905,9792
Wallonia,2020-10-15,estimate based on partial data,7745,7874,1502,7192,7885,6816,8740,5481,10274
Wallonia,2020-10-16,estimate based on partial data,7723,7916,1856,6833,7657,6410,8746,5027,10860
Wallonia,2020-10-17,estimate based on partial data,7703,7964,2271,6927,7941,6020,8818,4240,11255
Wallonia,2020-10-18,estimate based on partial data,7677,8036,2759,6773,7967,5562,8899,3984,12366
Wallonia,2020-10-19,estimate based on partial data,7616,8155,3339,6132,7497,5088,8991,2798,12615
Wallonia,2020-10-20,estimate based on partial data,7574,8342,4050,5944,7521,4271,8695,2653,14042
Wallonia,2020-10-21,estimate based on partial data,7593,8622,4957,5136,6956,3748,8729,1899,15169
Wallonia,2020-10-22,forecast,7611,8938,5890,4874,6851,3212,8602,1631,16479
Wallonia,2020-10-23,forecast,7596,9308,7014,4631,6753,2871,8631,1344,17792
Wallonia,2020-10-24,forecast,7590,9739,8386,3043,5275,2674,8786,799,18853
Wallonia,2020-10-25,forecast,7584,10241,10087,2671,4977,1747,8187,671,20324
Wallonia,2020-10-26,forecast,7598,10824,12229,2360,4706,1477,8144,613,22110
Wallonia,2020-10-27,forecast,7608,11502,14970,2195,4556,1309,8176,274,23658
Wallonia,2020-10-28,forecast,7596,12292,18530,1962,4335,1178,8224,173,25640
Wallonia,2020-10-29,forecast,7610,13214,23218,1637,3996,1039,8248,138,27800
Wallonia,2020-10-30,forecast,7601,14294,29464,1492,3836,583,7915,72,30044
Wallonia,2020-10-31,forecast,7610,15565,37868,1334,3660,344,7753,56,32677
Wallonia,2020-11-01,forecast,7597,17070,49270,1205,3506,239,7709,69,35510
Wallonia,2020-11-02,forecast,7579,18860,64840,715,2971,184,7707,35,38373
Wallonia,2020-11-03,forecast,7608,21005,86209,604,2801,59,7628,27,41913
Wallonia,2020-11-04,forecast,7632,23593,115658,254,2364,48,7644,21,45028
