region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-07,estimate,1530,1535,128,1496,1558,1431,1599,1329,1747
Brussels,2020-10-08,estimate based on partial data,1608,1613,141,1552,1620,1522,1707,1379,1841
Brussels,2020-10-09,estimate based on partial data,1682,1689,161,1628,1704,1578,1789,1428,1956
Brussels,2020-10-10,estimate based on partial data,1753,1763,192,1683,1775,1618,1867,1469,2098
Brussels,2020-10-11,estimate based on partial data,1822,1836,237,1746,1857,1646,1948,1456,2223
Brussels,2020-10-12,estimate based on partial data,1887,1908,295,1737,1874,1688,2063,1438,2391
Brussels,2020-10-13,estimate based on partial data,1953,1982,368,1825,1992,1734,2205,1372,2546
Brussels,2020-10-14,estimate based on partial data,2020,2058,457,1826,2034,1696,2275,1335,2798
Brussels,2020-10-15,estimate based on partial data,2087,2141,564,1877,2129,1691,2393,1194,2988
Brussels,2020-10-16,estimate based on partial data,2160,2231,692,1911,2214,1708,2550,1203,3378
Brussels,2020-10-17,estimate based on partial data,2232,2333,844,2009,2378,1493,2493,944,3522
Brussels,2020-10-18,estimate based on partial data,2302,2451,1029,2003,2434,1561,2724,822,3865
Brussels,2020-10-19,forecast,2383,2581,1220,1692,2185,1528,2845,731,4213
Brussels,2020-10-20,forecast,2461,2725,1441,1672,2221,1439,2919,633,4573
Brussels,2020-10-21,forecast,2539,2884,1698,1653,2266,1402,3052,566,5009
Brussels,2020-10-22,forecast,2626,3060,1997,1593,2269,1400,3224,507,5493
Brussels,2020-10-23,forecast,2717,3255,2349,1613,2355,1362,3373,430,6013
Brussels,2020-10-24,forecast,2812,3470,2764,1471,2268,1092,3286,400,6610
Brussels,2020-10-25,forecast,2907,3710,3257,1444,2300,1014,3385,340,7232
Brussels,2020-10-26,forecast,3008,3976,3848,1426,2340,900,3447,286,7899
Brussels,2020-10-27,forecast,3111,4273,4559,1283,2260,852,3578,246,8652
Brussels,2020-10-28,forecast,3217,4605,5423,1230,2265,518,3420,62,9293
Brussels,2020-10-29,forecast,3326,4976,6479,1156,2245,484,3547,23,10175
Brussels,2020-10-30,forecast,3438,5394,7779,1143,2283,430,3656,43,11234
Brussels,2020-10-31,forecast,3565,5863,9389,1119,2310,402,3792,36,12342
Brussels,2020-11-01,forecast,3690,6394,11398,580,1816,287,3829,19,13513
Flanders,2020-08-09,estimate,230,231,19,224,233,217,242,199,262
Flanders,2020-08-10,estimate,219,220,19,214,223,208,232,189,250
Flanders,2020-08-11,estimate,210,210,18,204,213,197,220,180,239
Flanders,2020-08-12,estimate,201,201,17,196,204,189,212,172,229
Flanders,2020-08-13,estimate,193,193,17,187,195,180,202,165,220
Flanders,2020-08-14,estimate,186,187,16,183,191,175,197,160,213
Flanders,2020-08-15,estimate,181,182,16,179,186,171,192,156,208
Flanders,2020-08-16,estimate,177,178,16,175,182,165,185,152,203
Flanders,2020-08-17,estimate,175,176,16,171,178,163,184,150,201
Flanders,2020-08-18,estimate,174,175,16,169,177,163,183,149,200
Flanders,2020-08-19,estimate,175,176,16,170,178,163,184,150,201
Flanders,2020-08-20,estimate,178,178,16,174,182,167,188,152,205
Flanders,2020-08-21,estimate,182,183,16,178,186,168,190,154,207
Flanders,2020-08-22,estimate,188,189,17,185,194,176,199,161,216
Flanders,2020-08-23,estimate,196,197,18,192,200,184,208,170,227
Flanders,2020-08-24,estimate,207,207,18,202,211,189,214,178,237
Flanders,2020-08-25,estimate,219,220,19,215,225,202,229,188,250
Flanders,2020-08-26,estimate,234,235,20,229,239,217,245,201,267
Flanders,2020-08-27,estimate,252,253,22,249,260,235,264,220,289
Flanders,2020-08-28,estimate,273,274,23,271,282,255,286,235,309
Flanders,2020-08-29,estimate,297,298,24,289,301,279,311,258,337
Flanders,2020-08-30,estimate,323,324,26,316,328,303,337,281,365
Flanders,2020-08-31,estimate,351,353,28,345,359,334,370,305,397
Flanders,2020-09-01,estimate,382,384,30,374,388,364,404,331,432
Flanders,2020-09-02,estimate,416,417,33,405,421,391,434,362,470
Flanders,2020-09-03,estimate,450,451,36,438,454,424,472,388,505
Flanders,2020-09-04,estimate,484,485,39,471,490,458,510,421,548
Flanders,2020-09-05,estimate,518,519,42,504,524,489,544,447,584
Flanders,2020-09-06,estimate,550,552,45,535,557,525,584,473,620
Flanders,2020-09-07,estimate,580,582,47,561,583,551,612,500,655
Flanders,2020-09-08,estimate,607,609,49,585,608,575,640,527,689
Flanders,2020-09-09,estimate,631,633,50,611,635,589,657,548,714
Flanders,2020-09-10,estimate,652,654,51,634,659,614,682,565,733
Flanders,2020-09-11,estimate,668,671,52,649,675,633,703,587,757
Flanders,2020-09-12,estimate,683,686,53,661,687,639,708,599,770
Flanders,2020-09-13,estimate,696,698,53,676,702,664,733,609,783
Flanders,2020-09-14,estimate,708,709,54,705,730,666,736,618,795
Flanders,2020-09-15,estimate,719,720,55,705,731,677,748,633,814
Flanders,2020-09-16,estimate,730,731,57,727,754,691,765,634,820
Flanders,2020-09-17,estimate,742,745,59,728,757,703,780,640,833
Flanders,2020-09-18,estimate,758,760,62,739,770,720,801,650,850
Flanders,2020-09-19,estimate,778,780,65,772,804,732,817,675,883
Flanders,2020-09-20,estimate,804,805,68,795,828,750,841,688,906
Flanders,2020-09-21,estimate,835,836,71,813,847,790,885,718,947
Flanders,2020-09-22,estimate,873,875,75,859,896,827,927,753,996
Flanders,2020-09-23,estimate,920,922,79,903,941,866,972,799,1052
Flanders,2020-09-24,estimate,977,980,84,964,1004,915,1028,840,1109
Flanders,2020-09-25,estimate,1048,1050,89,1029,1070,981,1099,905,1191
Flanders,2020-09-26,estimate,1131,1134,94,1116,1161,1059,1183,984,1291
Flanders,2020-09-27,estimate,1229,1234,101,1207,1256,1148,1282,1070,1400
Flanders,2020-09-28,estimate,1347,1353,110,1292,1345,1277,1421,1169,1524
Flanders,2020-09-29,estimate,1484,1491,120,1429,1485,1402,1558,1287,1678
Flanders,2020-09-30,estimate,1646,1653,133,1589,1654,1554,1730,1445,1877
Flanders,2020-10-01,estimate,1832,1839,150,1789,1863,1707,1905,1596,2082
Flanders,2020-10-02,estimate,2046,2053,170,1988,2070,1902,2128,1776,2326
Flanders,2020-10-03,estimate,2283,2294,193,2225,2319,2161,2418,1998,2630
Flanders,2020-10-04,estimate,2551,2565,220,2467,2573,2395,2684,2189,2907
Flanders,2020-10-05,estimate,2847,2864,249,2780,2902,2652,2978,2436,3250
Flanders,2020-10-06,estimate,3172,3191,281,3048,3182,2956,3324,2730,3639
Flanders,2020-10-07,estimate,3519,3545,314,3372,3520,3293,3706,3037,4054
Flanders,2020-10-08,estimate based on partial data,3897,3922,353,3813,3981,3647,4103,3334,4467
Flanders,2020-10-09,estimate based on partial data,4297,4321,406,4188,4382,3985,4521,3660,4964
Flanders,2020-10-10,estimate based on partial data,4716,4740,487,4671,4903,4337,4965,3972,5535
Flanders,2020-10-11,estimate based on partial data,5135,5179,612,4999,5293,4635,5438,4102,6091
Flanders,2020-10-12,estimate based on partial data,5586,5639,801,5249,5641,4967,6011,4290,6866
Flanders,2020-10-13,estimate based on partial data,6040,6124,1067,5657,6177,5175,6557,4404,7828
Flanders,2020-10-14,estimate based on partial data,6521,6643,1427,5530,6219,5452,7253,4367,8888
Flanders,2020-10-15,estimate based on partial data,7005,7208,1898,5564,6435,5567,7917,4124,10081
Flanders,2020-10-16,estimate based on partial data,7481,7837,2507,6047,7117,5412,8438,4039,11759
Flanders,2020-10-17,estimate based on partial data,8008,8554,3295,6527,7848,5263,9081,3312,13257
Flanders,2020-10-18,estimate based on partial data,8574,9390,4323,6576,8220,5281,10008,3179,15703
Flanders,2020-10-19,forecast,9225,10369,5479,6629,8620,4611,10221,2272,17457
Flanders,2020-10-20,forecast,9903,11492,6913,7435,9805,4530,11063,1806,20043
Flanders,2020-10-21,forecast,10657,12784,8694,6041,8774,4450,11981,1754,23485
Flanders,2020-10-22,forecast,11467,14275,10917,5920,9024,4215,12883,1489,27235
Flanders,2020-10-23,forecast,12340,16002,13705,6039,9570,3462,13282,1352,31689
Flanders,2020-10-24,forecast,13277,18008,17219,6034,10016,3641,14649,535,36100
Flanders,2020-10-25,forecast,14233,20346,21677,5848,10285,3251,15533,395,42098
Flanders,2020-10-26,forecast,15334,23080,27362,4803,9665,3200,16826,384,48990
Flanders,2020-10-27,forecast,16469,26287,34657,4793,10076,3007,18053,342,56659
Flanders,2020-10-28,forecast,17723,30063,44073,3439,9120,2589,19190,236,65586
Flanders,2020-10-29,forecast,19059,34526,56299,3377,9443,2363,20538,199,76218
Flanders,2020-10-30,forecast,20453,39819,72266,3298,9763,1351,21138,167,88200
Flanders,2020-10-31,forecast,22004,46122,93238,3178,10094,1005,22462,141,103042
Flanders,2020-11-01,forecast,23671,53655,120933,1944,9241,858,24084,118,119675
Unknown,2020-08-09,estimate,16,16,2,15,16,14,17,13,19
Unknown,2020-08-10,estimate,16,16,2,15,16,14,17,13,19
Unknown,2020-08-11,estimate,16,16,2,15,16,14,17,13,19
Unknown,2020-08-12,estimate,16,16,2,15,16,14,16,12,19
Unknown,2020-08-13,estimate,15,16,2,15,16,14,16,12,18
Unknown,2020-08-14,estimate,15,15,2,15,16,14,16,12,18
Unknown,2020-08-15,estimate,15,15,2,15,16,14,16,12,19
Unknown,2020-08-16,estimate,15,15,2,15,16,14,16,12,19
Unknown,2020-08-17,estimate,15,15,2,15,16,14,17,12,19
Unknown,2020-08-18,estimate,15,15,2,15,16,14,16,12,19
Unknown,2020-08-19,estimate,15,15,2,15,16,14,17,12,19
Unknown,2020-08-20,estimate,15,15,2,15,16,14,17,12,19
Unknown,2020-08-21,estimate,16,16,2,15,16,14,17,12,19
Unknown,2020-08-22,estimate,16,16,2,15,17,14,17,12,19
Unknown,2020-08-23,estimate,16,16,2,16,17,15,18,12,20
Unknown,2020-08-24,estimate,16,16,2,16,17,15,18,12,20
Unknown,2020-08-25,estimate,17,17,2,16,18,15,19,13,21
Unknown,2020-08-26,estimate,17,17,2,16,17,16,19,13,21
Unknown,2020-08-27,estimate,18,18,2,17,18,16,19,14,22
Unknown,2020-08-28,estimate,18,18,2,18,19,17,20,14,22
Unknown,2020-08-29,estimate,19,19,2,18,20,17,21,15,23
Unknown,2020-08-30,estimate,20,20,3,19,20,18,21,16,24
Unknown,2020-08-31,estimate,21,21,3,20,21,19,22,17,25
Unknown,2020-09-01,estimate,22,22,3,20,22,20,23,18,26
Unknown,2020-09-02,estimate,23,23,3,21,23,21,24,19,27
Unknown,2020-09-03,estimate,24,24,3,23,24,22,26,20,28
Unknown,2020-09-04,estimate,25,25,3,24,25,23,27,21,30
Unknown,2020-09-05,estimate,26,27,3,25,27,24,28,22,32
Unknown,2020-09-06,estimate,28,28,3,27,28,25,30,23,33
Unknown,2020-09-07,estimate,29,29,3,29,30,26,31,23,34
Unknown,2020-09-08,estimate,31,31,4,29,31,28,33,25,36
Unknown,2020-09-09,estimate,32,32,4,30,32,30,34,26,39
Unknown,2020-09-10,estimate,34,34,4,32,34,31,36,28,40
Unknown,2020-09-11,estimate,35,36,4,34,35,33,38,29,42
Unknown,2020-09-12,estimate,37,37,4,35,37,33,39,30,45
Unknown,2020-09-13,estimate,39,39,5,37,39,35,41,32,47
Unknown,2020-09-14,estimate,41,41,5,39,42,37,43,33,49
Unknown,2020-09-15,estimate,43,43,5,41,43,39,45,35,51
Unknown,2020-09-16,estimate,45,45,5,43,46,41,47,37,53
Unknown,2020-09-17,estimate,47,47,5,45,48,43,50,38,56
Unknown,2020-09-18,estimate,49,50,6,47,49,45,52,40,58
Unknown,2020-09-19,estimate,51,52,6,48,51,47,54,42,62
Unknown,2020-09-20,estimate,54,54,6,51,54,49,57,45,65
Unknown,2020-09-21,estimate,57,57,7,54,57,52,60,47,68
Unknown,2020-09-22,estimate,60,60,7,57,60,55,64,50,72
Unknown,2020-09-23,estimate,63,63,7,60,63,57,66,52,75
Unknown,2020-09-24,estimate,66,67,8,62,66,61,70,55,79
Unknown,2020-09-25,estimate,70,70,8,65,69,63,73,57,83
Unknown,2020-09-26,estimate,73,74,8,70,74,67,78,60,87
Unknown,2020-09-27,estimate,77,78,9,74,78,71,82,63,91
Unknown,2020-09-28,estimate,82,82,9,77,82,74,86,68,98
Unknown,2020-09-29,estimate,86,87,10,83,88,78,91,69,101
Unknown,2020-09-30,estimate,91,91,10,87,93,82,95,74,107
Unknown,2020-10-01,estimate,96,96,11,92,97,87,101,78,114
Unknown,2020-10-02,estimate,101,101,12,96,101,93,108,82,120
Unknown,2020-10-03,estimate,106,107,13,100,106,96,112,85,126
Unknown,2020-10-04,estimate,111,112,14,105,112,102,119,90,133
Unknown,2020-10-05,estimate,117,118,15,111,118,106,125,94,141
Unknown,2020-10-06,estimate,123,124,16,120,127,111,131,99,150
Unknown,2020-10-07,estimate,129,130,18,125,133,116,140,100,158
Unknown,2020-10-08,estimate based on partial data,135,136,20,129,138,120,146,102,168
Unknown,2020-10-09,estimate based on partial data,141,143,23,134,145,124,154,105,180
Unknown,2020-10-10,estimate based on partial data,147,150,27,138,150,127,162,103,190
Unknown,2020-10-11,estimate based on partial data,154,157,32,143,158,133,173,105,207
Unknown,2020-10-12,estimate based on partial data,161,164,37,149,166,137,184,104,222
Unknown,2020-10-13,estimate based on partial data,168,173,44,152,172,133,187,101,239
Unknown,2020-10-14,estimate based on partial data,176,181,52,160,183,137,199,100,259
Unknown,2020-10-15,estimate based on partial data,185,191,61,165,192,141,213,99,284
Unknown,2020-10-16,estimate based on partial data,193,201,71,167,197,141,223,94,307
Unknown,2020-10-17,estimate based on partial data,202,213,85,170,204,136,230,85,332
Unknown,2020-10-18,estimate based on partial data,211,226,101,189,227,138,244,83,367
Unknown,2020-10-19,forecast,220,240,120,176,219,147,266,65,387
Unknown,2020-10-20,forecast,230,256,143,184,232,144,277,60,423
Unknown,2020-10-21,forecast,240,273,172,193,246,146,295,58,466
Unknown,2020-10-22,forecast,251,291,208,194,252,136,298,35,492
Unknown,2020-10-23,forecast,263,312,255,186,250,133,312,37,545
Unknown,2020-10-24,forecast,275,335,316,191,261,130,326,31,593
Unknown,2020-10-25,forecast,288,360,397,193,269,131,346,24,647
Unknown,2020-10-26,forecast,301,389,505,192,275,131,366,13,698
Unknown,2020-10-27,forecast,314,421,651,194,283,124,378,14,767
Unknown,2020-10-28,forecast,327,458,849,200,296,140,415,10,833
Unknown,2020-10-29,forecast,343,499,1118,205,308,96,393,12,914
Unknown,2020-10-30,forecast,358,547,1486,209,319,70,388,3,991
Unknown,2020-10-31,forecast,374,603,1988,216,335,84,423,6,1092
Unknown,2020-11-01,forecast,391,668,2676,219,347,66,426,1,1196
Wallonia,2020-08-09,estimate,121,122,11,116,122,114,128,104,139
Wallonia,2020-08-10,estimate,116,116,11,113,119,108,122,99,133
Wallonia,2020-08-11,estimate,111,111,10,109,114,104,117,94,127
Wallonia,2020-08-12,estimate,106,106,10,103,108,99,112,89,121
Wallonia,2020-08-13,estimate,101,102,9,99,104,95,108,86,117
Wallonia,2020-08-14,estimate,97,98,9,95,99,90,103,82,112
Wallonia,2020-08-15,estimate,94,95,9,92,96,88,100,80,110
Wallonia,2020-08-16,estimate,92,92,9,89,94,86,98,79,107
Wallonia,2020-08-17,estimate,91,91,9,89,94,85,96,76,104
Wallonia,2020-08-18,estimate,90,90,9,88,93,83,95,75,104
Wallonia,2020-08-19,estimate,90,91,9,86,91,84,96,76,104
Wallonia,2020-08-20,estimate,91,92,9,88,92,86,98,76,105
Wallonia,2020-08-21,estimate,94,94,9,90,94,87,100,79,109
Wallonia,2020-08-22,estimate,97,98,10,94,99,90,103,83,114
Wallonia,2020-08-23,estimate,102,103,10,99,104,94,108,87,119
Wallonia,2020-08-24,estimate,108,109,11,104,109,100,115,93,127
Wallonia,2020-08-25,estimate,116,117,11,112,117,109,124,98,135
Wallonia,2020-08-26,estimate,126,126,12,121,127,118,134,106,146
Wallonia,2020-08-27,estimate,137,138,13,132,138,129,147,116,158
Wallonia,2020-08-28,estimate,151,152,14,144,151,142,160,130,176
Wallonia,2020-08-29,estimate,168,168,15,162,169,156,176,143,193
Wallonia,2020-08-30,estimate,186,187,17,180,188,177,199,160,215
Wallonia,2020-08-31,estimate,208,208,18,201,210,196,220,179,239
Wallonia,2020-09-01,estimate,232,232,20,221,231,221,248,200,266
Wallonia,2020-09-02,estimate,258,259,22,248,259,243,272,221,294
Wallonia,2020-09-03,estimate,287,287,25,286,298,270,303,247,328
Wallonia,2020-09-04,estimate,317,317,27,318,332,296,332,275,364
Wallonia,2020-09-05,estimate,348,348,30,342,357,331,370,302,399
Wallonia,2020-09-06,estimate,379,380,32,367,383,359,402,329,434
Wallonia,2020-09-07,estimate,410,411,35,406,423,384,429,353,466
Wallonia,2020-09-08,estimate,439,441,37,428,446,411,460,380,499
Wallonia,2020-09-09,estimate,467,470,39,449,468,437,488,408,533
Wallonia,2020-09-10,estimate,495,497,41,474,494,459,513,436,568
Wallonia,2020-09-11,estimate,521,523,42,513,534,488,545,454,591
Wallonia,2020-09-12,estimate,546,548,44,525,546,515,574,474,615
Wallonia,2020-09-13,estimate,570,573,46,550,571,537,598,497,645
Wallonia,2020-09-14,estimate,595,598,48,578,601,566,630,515,674
Wallonia,2020-09-15,estimate,622,625,51,604,628,590,657,538,707
Wallonia,2020-09-16,estimate,652,654,55,630,657,608,680,565,744
Wallonia,2020-09-17,estimate,685,687,60,679,707,647,725,585,779
Wallonia,2020-09-18,estimate,723,726,65,709,738,676,759,618,828
Wallonia,2020-09-19,estimate,768,772,71,746,779,721,811,656,887
Wallonia,2020-09-20,estimate,823,827,77,805,841,763,861,702,953
Wallonia,2020-09-21,estimate,889,893,84,871,911,830,938,747,1020
Wallonia,2020-09-22,estimate,969,973,91,947,990,909,1027,813,1112
Wallonia,2020-09-23,estimate,1064,1069,99,1043,1091,989,1118,913,1238
Wallonia,2020-09-24,estimate,1180,1185,107,1159,1210,1090,1230,1008,1360
Wallonia,2020-09-25,estimate,1318,1324,117,1287,1342,1241,1394,1129,1511
Wallonia,2020-09-26,estimate,1483,1491,129,1432,1493,1386,1553,1290,1711
Wallonia,2020-09-27,estimate,1679,1689,143,1625,1691,1584,1767,1444,1908
Wallonia,2020-09-28,estimate,1910,1922,161,1840,1913,1786,1988,1653,2170
Wallonia,2020-09-29,estimate,2182,2194,185,2113,2198,2041,2274,1868,2468
Wallonia,2020-09-30,estimate,2493,2508,215,2421,2520,2322,2597,2153,2843
Wallonia,2020-10-01,estimate,2846,2866,252,2772,2889,2645,2970,2467,3275
Wallonia,2020-10-02,estimate,3238,3265,297,3092,3228,2984,3368,2784,3737
Wallonia,2020-10-03,estimate,3673,3704,346,3557,3719,3380,3828,3124,4248
Wallonia,2020-10-04,estimate,4145,4175,398,3958,4149,3826,4337,3507,4802
Wallonia,2020-10-05,estimate,4644,4670,449,4533,4748,4264,4847,3894,5357
Wallonia,2020-10-06,estimate,5144,5177,496,4935,5166,4732,5383,4362,5981
Wallonia,2020-10-07,estimate,5651,5684,541,5412,5667,5280,5995,4715,6493
Wallonia,2020-10-08,estimate based on partial data,6161,6180,592,6050,6336,5787,6566,5148,7098
Wallonia,2020-10-09,estimate based on partial data,6645,6656,667,6581,6897,6074,6964,5521,7702
Wallonia,2020-10-10,estimate based on partial data,7073,7106,795,6888,7286,6467,7528,5799,8338
Wallonia,2020-10-11,estimate based on partial data,7482,7531,996,7137,7617,6764,8082,5977,9159
Wallonia,2020-10-12,estimate based on partial data,7876,7935,1285,7516,8123,6914,8582,5815,9905
Wallonia,2020-10-13,estimate based on partial data,8231,8329,1667,7665,8474,7108,9259,5535,10823
Wallonia,2020-10-14,estimate based on partial data,8564,8728,2148,7437,8469,7109,9856,5260,11982
Wallonia,2020-10-15,estimate based on partial data,8867,9153,2744,7625,8905,6751,10235,4878,13385
Wallonia,2020-10-16,estimate based on partial data,9185,9630,3479,7567,9138,6607,10936,4345,15026
Wallonia,2020-10-17,estimate based on partial data,9513,10189,4402,7569,9465,6550,11835,3143,16159
Wallonia,2020-10-18,estimate based on partial data,9893,10869,5593,6259,8520,5370,11688,2736,18434
Wallonia,2020-10-19,forecast,10318,11663,6898,6520,9091,4371,11547,2592,20989
Wallonia,2020-10-20,forecast,10743,12567,8507,6407,9278,4073,12075,2340,23473
Wallonia,2020-10-21,forecast,11183,13600,10510,6369,9556,3526,12386,1955,26195
Wallonia,2020-10-22,forecast,11622,14782,13030,4724,8155,3233,12898,1190,28856
Wallonia,2020-10-23,forecast,12044,16142,16237,4423,8095,2835,13355,672,31990
Wallonia,2020-10-24,forecast,12491,17709,20366,4199,8106,2343,13700,620,36155
Wallonia,2020-10-25,forecast,13023,19524,25738,2900,6987,1731,13848,307,40271
Wallonia,2020-10-26,forecast,13550,21634,32795,2723,6977,1227,14041,271,45285
Wallonia,2020-10-27,forecast,14106,24099,42146,2585,6972,1089,14644,129,50630
Wallonia,2020-10-28,forecast,14681,26992,54624,2132,6668,928,15196,104,56946
Wallonia,2020-10-29,forecast,15288,30406,71377,1964,6602,806,15799,84,63929
Wallonia,2020-10-30,forecast,15930,34459,93984,1818,6570,682,16394,67,71687
Wallonia,2020-10-31,forecast,16539,39298,124614,754,5573,330,16762,54,80469
Wallonia,2020-11-01,forecast,17243,45113,166255,598,5422,98,17270,44,90403
