region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-08-04,estimate,273,274,22,274,285,256,285,238,309
Flanders,2020-08-05,estimate,261,261,21,258,268,244,271,228,297
Flanders,2020-08-06,estimate,248,249,21,245,255,233,259,217,283
Flanders,2020-08-07,estimate,237,238,20,232,241,222,248,206,270
Flanders,2020-08-08,estimate,227,228,19,221,230,212,237,195,257
Flanders,2020-08-09,estimate,218,219,18,211,220,202,227,189,248
Flanders,2020-08-10,estimate,210,210,18,207,215,198,221,180,237
Flanders,2020-08-11,estimate,203,203,17,200,207,191,213,174,229
Flanders,2020-08-12,estimate,196,197,16,193,201,185,207,169,222
Flanders,2020-08-13,estimate,191,192,16,187,194,181,202,165,217
Flanders,2020-08-14,estimate,187,187,16,180,188,177,198,162,213
Flanders,2020-08-15,estimate,184,184,15,178,186,174,195,160,210
Flanders,2020-08-16,estimate,182,183,15,179,186,170,191,157,207
Flanders,2020-08-17,estimate,181,182,16,176,183,169,189,156,206
Flanders,2020-08-18,estimate,181,182,16,175,183,170,191,159,210
Flanders,2020-08-19,estimate,183,184,16,178,186,170,191,158,210
Flanders,2020-08-20,estimate,187,187,16,180,188,174,196,161,214
Flanders,2020-08-21,estimate,191,192,17,187,195,179,201,166,221
Flanders,2020-08-22,estimate,197,198,17,194,202,183,206,171,227
Flanders,2020-08-23,estimate,205,206,18,201,210,190,214,175,234
Flanders,2020-08-24,estimate,215,216,19,212,222,202,227,186,246
Flanders,2020-08-25,estimate,227,227,19,222,232,212,238,197,259
Flanders,2020-08-26,estimate,241,241,20,238,248,226,253,208,273
Flanders,2020-08-27,estimate,257,257,21,257,268,240,268,220,290
Flanders,2020-08-28,estimate,275,276,23,268,279,261,290,239,313
Flanders,2020-08-29,estimate,296,297,24,292,304,280,312,257,336
Flanders,2020-08-30,estimate,320,321,26,316,328,301,335,279,363
Flanders,2020-08-31,estimate,346,347,28,339,353,326,363,304,395
Flanders,2020-09-01,estimate,375,376,30,360,375,351,392,329,426
Flanders,2020-09-02,estimate,406,407,33,394,410,385,428,355,462
Flanders,2020-09-03,estimate,439,441,35,422,439,412,459,384,500
Flanders,2020-09-04,estimate,474,476,38,458,477,449,500,414,539
Flanders,2020-09-05,estimate,509,511,41,495,514,482,536,442,575
Flanders,2020-09-06,estimate,546,547,43,531,552,517,575,475,615
Flanders,2020-09-07,estimate,581,583,46,567,589,550,610,509,657
Flanders,2020-09-08,estimate,615,617,48,604,628,580,644,536,693
Flanders,2020-09-09,estimate,647,650,50,629,653,610,677,567,730
Flanders,2020-09-10,estimate,676,679,53,653,678,638,707,595,767
Flanders,2020-09-11,estimate,703,706,55,679,706,668,740,617,795
Flanders,2020-09-12,estimate,724,729,57,698,724,693,769,632,819
Flanders,2020-09-13,estimate,744,748,60,722,750,697,776,642,837
Flanders,2020-09-14,estimate,761,764,62,740,769,710,791,665,868
Flanders,2020-09-15,estimate,774,777,64,754,783,728,812,670,880
Flanders,2020-09-16,estimate,784,787,66,758,788,739,825,678,892
Flanders,2020-09-17,estimate,793,795,67,764,795,747,834,687,904
Flanders,2020-09-18,estimate,800,801,68,770,803,761,850,689,912
Flanders,2020-09-19,estimate,806,806,69,793,827,759,849,690,914
Flanders,2020-09-20,estimate,811,811,70,808,842,765,857,696,924
Flanders,2020-09-21,estimate,815,817,72,810,847,768,864,700,935
Flanders,2020-09-22,estimate based on partial data,821,823,76,811,849,771,872,701,949
Flanders,2020-09-23,estimate based on partial data,829,831,84,814,855,760,871,698,973
Flanders,2020-09-24,estimate based on partial data,838,842,97,818,865,768,894,679,995
Flanders,2020-09-25,estimate based on partial data,849,856,116,820,875,756,908,669,1045
Flanders,2020-09-26,estimate based on partial data,864,874,141,801,869,737,922,639,1094
Flanders,2020-09-27,estimate based on partial data,881,897,176,785,868,751,977,620,1183
Flanders,2020-09-28,estimate based on partial data,901,926,220,776,876,725,1003,565,1261
Flanders,2020-09-29,estimate based on partial data,923,962,279,752,874,726,1064,562,1417
Flanders,2020-09-30,estimate based on partial data,951,1007,355,707,854,665,1068,478,1521
Flanders,2020-10-01,estimate based on partial data,977,1064,458,710,879,619,1098,422,1694
Flanders,2020-10-02,estimate based on partial data,1003,1136,600,685,883,569,1123,356,1878
Flanders,2020-10-03,forecast,1027,1206,753,646,864,530,1151,330,2089
Flanders,2020-10-04,forecast,1054,1289,949,648,888,513,1204,300,2320
Flanders,2020-10-05,forecast,1080,1384,1202,663,925,420,1177,245,2550
Flanders,2020-10-06,forecast,1104,1496,1533,647,929,402,1219,227,2830
Flanders,2020-10-07,forecast,1134,1626,1973,574,877,380,1255,184,3119
Flanders,2020-10-08,forecast,1166,1780,2566,476,797,359,1293,138,3443
Flanders,2020-10-09,forecast,1192,1963,3373,420,755,285,1277,121,3822
Flanders,2020-10-10,forecast,1223,2181,4483,391,741,263,1311,123,4285
Flanders,2020-10-11,forecast,1257,2444,6026,373,732,237,1338,66,4720
Flanders,2020-10-12,forecast,1284,2762,8183,361,730,189,1346,52,5245
Flanders,2020-10-13,forecast,1319,3153,11222,336,717,168,1376,54,5833
Flanders,2020-10-14,forecast,1346,3635,15523,324,715,127,1381,47,6484
Flanders,2020-10-15,forecast,1379,4237,21639,304,704,116,1417,33,7208
Flanders,2020-10-16,forecast,1412,4994,30367,297,706,107,1454,29,8004
Unknown,2020-07-24,estimate,18,19,3,17,18,16,20,14,23
Unknown,2020-07-25,estimate,19,19,3,18,19,17,21,15,24
Unknown,2020-07-26,estimate,20,20,3,18,20,17,21,15,24
Unknown,2020-07-27,estimate,20,20,3,19,20,18,22,15,25
Unknown,2020-07-28,estimate,20,21,3,19,20,18,22,15,26
Unknown,2020-07-29,estimate,21,21,3,19,21,18,22,16,26
Unknown,2020-07-30,estimate,21,21,3,19,21,18,22,16,26
Unknown,2020-07-31,estimate,20,21,3,19,21,18,22,15,26
Unknown,2020-08-01,estimate,20,21,3,19,21,18,22,15,26
Unknown,2020-08-02,estimate,20,20,3,18,20,17,21,15,25
Unknown,2020-08-03,estimate,20,20,3,18,20,17,21,15,25
Unknown,2020-08-04,estimate,19,20,3,18,19,17,21,15,24
Unknown,2020-08-05,estimate,19,19,3,17,19,17,20,15,24
Unknown,2020-08-06,estimate,18,19,3,17,18,16,20,14,23
Unknown,2020-08-07,estimate,18,18,3,17,18,16,20,14,23
Unknown,2020-08-08,estimate,17,18,3,16,17,16,19,13,22
Unknown,2020-08-09,estimate,17,17,3,16,17,15,19,13,21
Unknown,2020-08-10,estimate,17,17,3,16,17,15,18,13,21
Unknown,2020-08-11,estimate,16,16,3,16,17,14,17,12,20
Unknown,2020-08-12,estimate,16,16,3,15,16,14,17,12,20
Unknown,2020-08-13,estimate,15,16,3,14,15,13,17,12,20
Unknown,2020-08-14,estimate,15,15,3,14,15,13,16,11,19
Unknown,2020-08-15,estimate,15,15,3,14,15,13,16,11,19
Unknown,2020-08-16,estimate,15,15,3,14,15,13,16,11,19
Unknown,2020-08-17,estimate,14,15,3,13,15,12,16,11,19
Unknown,2020-08-18,estimate,14,15,3,13,15,12,16,10,19
Unknown,2020-08-19,estimate,14,14,3,13,14,12,16,10,19
Unknown,2020-08-20,estimate,14,15,3,13,14,12,16,10,19
Unknown,2020-08-21,estimate,14,15,3,13,15,12,16,10,19
Unknown,2020-08-22,estimate,15,15,3,14,15,12,16,10,19
Unknown,2020-08-23,estimate,15,15,3,14,15,13,16,11,20
Unknown,2020-08-24,estimate,15,15,3,14,15,13,17,11,20
Unknown,2020-08-25,estimate,16,16,3,14,16,13,17,11,20
Unknown,2020-08-26,estimate,16,16,3,15,16,14,18,12,21
Unknown,2020-08-27,estimate,17,17,3,16,17,15,18,12,21
Unknown,2020-08-28,estimate,18,18,3,16,17,15,19,13,23
Unknown,2020-08-29,estimate,18,19,3,17,18,16,20,14,24
Unknown,2020-08-30,estimate,19,20,3,18,20,17,21,15,25
Unknown,2020-08-31,estimate,20,21,3,19,21,18,22,16,26
Unknown,2020-09-01,estimate,22,22,3,21,22,19,23,17,27
Unknown,2020-09-02,estimate,23,23,3,22,24,20,25,18,29
Unknown,2020-09-03,estimate,24,24,4,24,25,21,26,18,30
Unknown,2020-09-04,estimate,26,26,4,25,26,22,27,20,32
Unknown,2020-09-05,estimate,27,27,4,25,27,24,29,21,34
Unknown,2020-09-06,estimate,29,29,4,26,28,26,31,22,35
Unknown,2020-09-07,estimate,30,30,5,28,30,27,32,24,38
Unknown,2020-09-08,estimate,32,32,5,30,32,28,34,24,40
Unknown,2020-09-09,estimate,33,34,5,31,34,30,36,26,41
Unknown,2020-09-10,estimate,35,35,5,33,35,30,37,27,43
Unknown,2020-09-11,estimate,36,37,6,34,37,32,39,28,45
Unknown,2020-09-12,estimate,38,38,6,36,39,34,41,29,48
Unknown,2020-09-13,estimate,39,40,6,37,40,35,42,30,49
Unknown,2020-09-14,estimate,41,41,6,38,41,36,44,31,51
Unknown,2020-09-15,estimate,42,43,7,40,43,37,46,32,53
Unknown,2020-09-16,estimate,44,45,7,41,44,39,48,34,56
Unknown,2020-09-17,estimate,46,46,7,44,47,40,49,35,58
Unknown,2020-09-18,estimate,47,48,8,45,48,42,51,36,61
Unknown,2020-09-19,estimate,50,50,8,47,51,44,54,37,63
Unknown,2020-09-20,estimate,52,53,9,49,53,45,56,39,67
Unknown,2020-09-21,estimate,54,55,9,51,55,47,58,40,69
Unknown,2020-09-22,estimate based on partial data,57,58,10,53,58,49,62,41,74
Unknown,2020-09-23,estimate based on partial data,60,61,12,55,60,50,65,43,80
Unknown,2020-09-24,estimate based on partial data,64,65,13,58,64,52,69,44,86
Unknown,2020-09-25,estimate based on partial data,68,70,16,62,69,56,76,44,95
Unknown,2020-09-26,estimate based on partial data,72,75,20,64,73,53,78,44,107
Unknown,2020-09-27,estimate based on partial data,77,82,26,63,74,56,87,43,121
Unknown,2020-09-28,estimate based on partial data,83,90,35,68,81,57,94,42,142
Unknown,2020-09-29,estimate based on partial data,89,100,49,67,83,58,103,36,162
Unknown,2020-09-30,estimate based on partial data,97,114,73,68,87,59,113,32,193
Unknown,2020-10-01,estimate based on partial data,104,132,122,75,98,58,122,22,224
Unknown,2020-10-02,estimate based on partial data,113,160,237,71,98,51,128,20,273
Unknown,2020-10-03,forecast,122,197,488,72,104,51,140,19,330
Unknown,2020-10-04,forecast,132,258,1103,71,107,42,143,12,391
Unknown,2020-10-05,forecast,142,365,2670,67,108,40,156,11,469
Unknown,2020-10-06,forecast,152,569,6794,61,106,39,169,13,566
Unknown,2020-10-07,forecast,163,996,17873,61,111,36,180,8,671
Unknown,2020-10-08,forecast,176,1952,48057,41,95,30,190,7,805
Unknown,2020-10-09,forecast,190,4206,131022,39,98,29,205,5,970
Unknown,2020-10-10,forecast,204,9749,360354,40,103,16,209,4,1167
Unknown,2020-10-11,forecast,219,23793,996547,38,105,12,224,5,1411
Unknown,2020-10-12,forecast,236,60186,2765433,37,109,10,239,3,1706
Unknown,2020-10-13,forecast,254,156110,7690869,36,112,9,259,3,2062
Unknown,2020-10-14,forecast,273,412211,21418550,35,116,5,275,3,2523
Unknown,2020-10-15,forecast,294,1102706,59702289,36,121,5,296,2,3038
Unknown,2020-10-16,forecast,317,2978510,166510399,19,109,5,319,2,3681
Wallonia,2020-07-24,estimate,144,145,14,139,146,134,152,122,167
Wallonia,2020-07-25,estimate,152,153,15,146,153,141,160,128,176
Wallonia,2020-07-26,estimate,158,159,15,152,159,146,166,132,182
Wallonia,2020-07-27,estimate,162,164,16,157,165,152,172,137,189
Wallonia,2020-07-28,estimate,166,167,16,161,168,154,175,141,195
Wallonia,2020-07-29,estimate,168,169,17,165,173,156,178,141,195
Wallonia,2020-07-30,estimate,168,169,17,162,170,155,177,142,197
Wallonia,2020-07-31,estimate,166,168,16,159,167,154,175,142,195
Wallonia,2020-08-01,estimate,164,165,16,155,163,151,172,140,192
Wallonia,2020-08-02,estimate,160,161,16,152,159,146,167,136,186
Wallonia,2020-08-03,estimate,155,156,15,152,160,142,163,132,181
Wallonia,2020-08-04,estimate,149,150,14,144,152,137,156,127,174
Wallonia,2020-08-05,estimate,143,144,14,139,146,133,152,120,166
Wallonia,2020-08-06,estimate,137,138,13,132,138,128,146,115,158
Wallonia,2020-08-07,estimate,130,131,13,126,132,122,139,111,153
Wallonia,2020-08-08,estimate,124,125,12,118,124,117,133,106,145
Wallonia,2020-08-09,estimate,118,119,12,114,120,109,125,101,139
Wallonia,2020-08-10,estimate,113,114,11,110,115,106,121,95,131
Wallonia,2020-08-11,estimate,108,109,11,105,110,101,115,92,126
Wallonia,2020-08-12,estimate,104,104,10,101,106,97,111,87,121
Wallonia,2020-08-13,estimate,100,101,10,97,102,93,106,85,118
Wallonia,2020-08-14,estimate,97,98,10,97,102,91,103,82,114
Wallonia,2020-08-15,estimate,95,95,10,93,98,89,101,78,110
Wallonia,2020-08-16,estimate,94,94,10,93,97,86,99,78,110
Wallonia,2020-08-17,estimate,93,93,10,93,97,86,98,77,109
Wallonia,2020-08-18,estimate,93,93,10,93,97,85,98,77,109
Wallonia,2020-08-19,estimate,94,94,10,93,98,86,99,77,109
Wallonia,2020-08-20,estimate,96,96,10,93,98,88,101,78,112
Wallonia,2020-08-21,estimate,98,99,11,97,101,89,103,81,115
Wallonia,2020-08-22,estimate,102,102,11,101,106,92,106,84,120
Wallonia,2020-08-23,estimate,107,107,12,105,110,98,113,89,126
Wallonia,2020-08-24,estimate,113,114,12,110,116,106,122,93,133
Wallonia,2020-08-25,estimate,121,121,13,117,123,112,129,101,142
Wallonia,2020-08-26,estimate,130,131,14,125,131,120,138,108,152
Wallonia,2020-08-27,estimate,141,142,14,137,144,130,149,116,164
Wallonia,2020-08-28,estimate,154,154,16,149,156,143,163,131,181
Wallonia,2020-08-29,estimate,169,169,17,163,171,156,178,141,196
Wallonia,2020-08-30,estimate,186,187,18,182,190,173,196,157,216
Wallonia,2020-08-31,estimate,205,206,20,198,207,190,216,174,239
Wallonia,2020-09-01,estimate,227,228,22,221,231,213,241,194,264
Wallonia,2020-09-02,estimate,252,253,24,244,255,234,265,215,292
Wallonia,2020-09-03,estimate,278,280,26,271,282,260,294,239,325
Wallonia,2020-09-04,estimate,307,309,29,299,312,285,322,260,355
Wallonia,2020-09-05,estimate,338,341,32,325,339,319,359,287,390
Wallonia,2020-09-06,estimate,371,373,34,355,371,346,390,316,429
Wallonia,2020-09-07,estimate,405,408,37,388,406,376,423,344,466
Wallonia,2020-09-08,estimate,439,443,41,421,440,410,462,376,509
Wallonia,2020-09-09,estimate,474,478,44,452,472,440,496,401,544
Wallonia,2020-09-10,estimate,509,512,47,484,505,474,534,432,587
Wallonia,2020-09-11,estimate,543,547,51,520,544,506,570,468,632
Wallonia,2020-09-12,estimate,576,580,54,550,577,536,607,498,675
Wallonia,2020-09-13,estimate,608,612,58,584,612,569,646,525,713
Wallonia,2020-09-14,estimate,638,642,62,616,646,599,681,541,743
Wallonia,2020-09-15,estimate,668,672,66,650,683,622,709,561,775
Wallonia,2020-09-16,estimate,697,701,70,660,694,653,744,592,819
Wallonia,2020-09-17,estimate,725,730,74,696,731,668,764,608,846
Wallonia,2020-09-18,estimate,753,759,78,733,770,695,797,640,890
Wallonia,2020-09-19,estimate,784,789,82,769,808,716,824,656,919
Wallonia,2020-09-20,estimate,816,821,85,778,820,757,867,683,962
Wallonia,2020-09-21,estimate,850,856,90,798,841,784,899,708,1004
Wallonia,2020-09-22,estimate based on partial data,888,895,97,835,881,809,933,736,1053
Wallonia,2020-09-23,estimate based on partial data,932,939,108,894,944,841,982,769,1120
Wallonia,2020-09-24,estimate based on partial data,982,991,125,943,1002,890,1054,797,1199
Wallonia,2020-09-25,estimate based on partial data,1038,1050,152,964,1034,927,1125,802,1285
Wallonia,2020-09-26,estimate based on partial data,1102,1121,193,1017,1105,958,1206,797,1407
Wallonia,2020-09-27,estimate based on partial data,1179,1207,253,1063,1177,990,1309,800,1600
Wallonia,2020-09-28,estimate based on partial data,1265,1310,339,1110,1256,1025,1442,803,1851
Wallonia,2020-09-29,estimate based on partial data,1363,1438,463,1178,1369,1005,1538,761,2130
Wallonia,2020-09-30,estimate based on partial data,1476,1597,647,1126,1376,959,1632,675,2462
Wallonia,2020-10-01,estimate based on partial data,1609,1800,932,1171,1483,974,1802,626,2961
Wallonia,2020-10-02,estimate based on partial data,1745,2065,1403,1090,1467,934,1955,536,3578
Wallonia,2020-10-03,forecast,1876,2359,2047,1030,1464,878,2075,490,4265
Wallonia,2020-10-04,forecast,2014,2726,3056,1026,1523,860,2249,340,4980
Wallonia,2020-10-05,forecast,2172,3189,4669,1085,1655,809,2393,288,5959
Wallonia,2020-10-06,forecast,2341,3784,7291,982,1618,809,2612,219,7109
Wallonia,2020-10-07,forecast,2526,4564,11604,990,1695,778,2820,204,8490
Wallonia,2020-10-08,forecast,2718,5609,18757,977,1752,636,2923,180,10157
Wallonia,2020-10-09,forecast,2924,7040,30695,961,1807,554,3106,119,12047
Wallonia,2020-10-10,forecast,3160,9045,50701,752,1669,508,3326,107,14356
Wallonia,2020-10-11,forecast,3387,11917,84346,741,1726,478,3573,95,17264
Wallonia,2020-10-12,forecast,3646,16121,141085,716,1771,456,3854,85,20568
Wallonia,2020-10-13,forecast,3922,22399,236995,676,1804,318,4025,88,24600
Wallonia,2020-10-14,forecast,4239,31946,399440,558,1750,299,4340,68,29275
Wallonia,2020-10-15,forecast,4570,46702,675059,529,1788,290,4687,61,34933
Wallonia,2020-10-16,forecast,4925,69832,1143419,507,1833,246,5033,55,42021
