region,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wallonia,2020-08-18,,estimate,,,,,,,134,136,22,103,120,128,140,149,175
Wallonia,2020-08-17,,estimate,,,,,,,135,138,27,99,119,129,143,154,187
Unknown,2020-10-27,,estimate,,,,,,,136,136,12,117,127,132,138,143,157
Wallonia,2020-11-28,,forecast,,,,,,,137,473,1658,15,55,99,204,372,1558
Unknown,2020-10-06,,estimate,,,,,,,138,138,11,120,130,135,141,145,157
Unknown,2020-10-26,,estimate,,,,,,,145,145,13,126,136,142,148,153,167
Unknown,2020-10-07,,estimate,,,,,,,146,146,12,128,138,143,149,154,166
Wallonia,2020-11-27,,forecast,,,,,,,151,443,1308,19,64,111,219,384,1471
Wallonia,2020-08-28,,estimate,,,,,,,153,153,18,123,142,149,158,165,184
Unknown,2020-10-08,,estimate,,,,,,,154,155,12,135,146,151,158,163,176
Unknown,2020-10-25,,estimate,,,,,,,154,155,13,134,145,151,158,163,178
Unknown,2020-10-09,,estimate,,,,,,,163,163,13,143,154,159,166,172,185
Unknown,2020-10-24,,estimate,,,,,,,163,164,14,143,154,159,167,172,187
Wallonia,2020-11-26,,forecast,,,,,,,167,421,1045,23,73,123,236,400,1393
Wallonia,2020-08-29,,estimate,,,,,,,168,168,21,133,155,163,173,181,202
Unknown,2020-10-10,,estimate,,,,,,,170,171,14,150,162,167,174,180,195
Unknown,2020-10-23,,estimate,,,,,,,172,172,14,150,162,168,175,181,197
Unknown,2020-10-11,,estimate,,,,,,,178,179,14,157,169,174,182,188,203
Unknown,2020-10-22,,estimate,,,,,,,180,180,15,158,170,176,183,189,205
Wallonia,2020-11-25,,forecast,,,,,,,184,405,846,29,85,139,254,415,1320
Unknown,2020-10-12,,estimate,,,,,,,185,185,15,163,175,181,188,195,211
Wallonia,2020-08-30,,estimate,,,,,,,185,185,23,147,170,179,191,200,222
Unknown,2020-10-21,,estimate,,,,,,,187,187,15,164,176,183,190,197,213
Unknown,2020-10-13,,estimate,,,,,,,191,191,15,168,181,187,194,201,217
Unknown,2020-10-20,,estimate,,,,,,,192,193,16,169,182,188,196,202,219
Unknown,2020-10-14,,estimate,,,,,,,195,196,15,172,185,191,199,206,222
Unknown,2020-10-19,,estimate,,,,,,,197,197,16,173,186,193,201,207,224
Unknown,2020-10-15,,estimate,,,,,,,198,199,16,175,189,195,203,209,226
Unknown,2020-10-18,,estimate,,,,,,,200,200,16,175,189,195,204,210,227
Unknown,2020-10-16,,estimate,,,,,,,200,201,16,176,190,197,204,211,228
Unknown,2020-10-17,,estimate,,,,,,,201,202,16,177,191,197,205,212,229
Wallonia,2020-11-24,,forecast,,,,,,,203,395,694,35,98,155,273,431,1245
Wallonia,2020-08-31,,estimate,,,,,,,205,205,25,163,189,199,211,221,246
Wallonia,2020-11-23,,forecast,,,,,,,224,390,577,43,114,173,294,449,1165
Wallonia,2020-09-01,,estimate,,,,,,,228,228,26,184,211,222,235,245,272
Flanders,2020-08-17,,estimate,,,,,,,235,238,44,172,206,223,245,266,316
Flanders,2020-08-19,,estimate,,,,,,,236,238,30,191,216,229,244,258,290
Flanders,2020-08-18,,estimate,,,,,,,236,238,37,182,211,226,245,262,303
Flanders,2020-08-20,,estimate,,,,,,,237,238,24,200,221,231,244,254,279
Flanders,2020-08-21,,estimate,,,,,,,238,239,20,208,226,233,243,252,273
Flanders,2020-08-22,,estimate,,,,,,,239,240,17,213,228,235,243,251,270
Flanders,2020-08-23,,estimate,,,,,,,240,241,18,213,229,236,244,252,272
Flanders,2020-08-24,,estimate,,,,,,,241,242,22,208,227,236,246,256,280
Flanders,2020-08-25,,estimate,,,,,,,242,244,27,201,225,236,249,262,291
Flanders,2020-08-26,,estimate,,,,,,,243,246,34,193,222,235,252,267,306
Flanders,2020-08-27,,estimate,,,,,,,244,248,41,185,219,234,255,274,320
Wallonia,2020-11-22,,forecast,,,,,,,247,388,486,53,131,194,316,468,1109
Wallonia,2020-09-02,,estimate,,,,,,,255,255,27,209,237,248,261,272,301
Wallonia,2020-11-21,,forecast,,,,,,,272,391,414,64,151,216,341,491,1055
Flanders,2020-08-28,,estimate,,,,,,,278,278,26,235,262,272,284,295,320
Wallonia,2020-09-03,,estimate,,,,,,,284,285,28,239,266,277,290,302,332
Flanders,2020-08-29,,estimate,,,,,,,298,298,27,253,280,291,305,316,343
Wallonia,2020-11-20,,estimate based on partial data,,,,,,,299,399,358,79,174,242,367,511,1007
Wallonia,2020-09-04,,estimate,,,,,,,316,317,28,271,298,309,323,335,365
Flanders,2020-08-30,,estimate,,,,,,,321,322,29,275,303,315,329,341,370
Wallonia,2020-11-19,,estimate based on partial data,,,,,,,329,404,298,101,205,272,394,519,938
Flanders,2020-08-31,,estimate,,,,,,,349,349,30,300,329,341,356,369,400
Wallonia,2020-09-05,,estimate,,,,,,,350,352,30,304,332,343,358,371,403
Flanders,2020-12-04,,forecast,,,,,,,351,1561,7261,19,120,239,527,1024,5207
Wallonia,2020-11-18,,estimate based on partial data,,,,,,,363,418,256,128,238,305,421,534,893
Flanders,2020-12-03,,forecast,,,,,,,373,1429,5852,23,134,258,548,1032,4885
Flanders,2020-09-01,,estimate,,,,,,,379,380,31,331,359,372,387,401,433
Wallonia,2020-09-06,,estimate,,,,,,,386,388,34,335,365,378,394,409,447
Flanders,2020-12-02,,forecast,,,,,,,395,1320,4736,28,150,279,572,1039,4593
Wallonia,2020-11-17,,estimate based on partial data,,,,,,,400,438,225,163,277,344,452,555,855
Flanders,2020-09-02,,estimate,,,,,,,414,415,31,365,393,406,422,435,468
Flanders,2020-12-01,,forecast,,,,,,,418,1229,3852,33,167,301,598,1048,4304
Wallonia,2020-09-07,,estimate,,,,,,,422,424,39,365,397,412,431,448,493
Wallonia,2020-11-16,,estimate based on partial data,,,,,,,439,464,201,200,316,386,486,579,826
Flanders,2020-11-30,,forecast,,,,,,,444,1155,3151,40,187,325,623,1059,4003
Flanders,2020-09-03,,estimate,,,,,,,451,452,31,402,432,443,459,473,505
Wallonia,2020-09-08,,estimate,,,,,,,455,459,45,394,427,445,466,486,539
Flanders,2020-11-29,,forecast,,,,,,,472,1094,2593,48,208,351,647,1071,3737
Wallonia,2020-11-15,,estimate based on partial data,,,,,,,479,497,181,244,362,432,525,606,821
Wallonia,2020-09-09,,estimate,,,,,,,486,492,50,420,457,476,499,521,579
Flanders,2020-09-04,,estimate,,,,,,,491,492,32,442,471,484,499,513,546
Flanders,2020-11-28,,forecast,,,,,,,501,1044,2149,58,232,378,675,1078,3482
Wallonia,2020-09-10,,estimate,,,,,,,515,520,52,446,484,503,528,551,613
Wallonia,2020-11-14,,estimate based on partial data,,,,,,,524,536,166,295,416,481,565,638,827
Flanders,2020-09-05,,estimate,,,,,,,532,533,33,480,511,524,540,555,589
Flanders,2020-11-27,,forecast,,,,,,,532,1005,1793,70,258,408,703,1086,3254
Wallonia,2020-09-11,,estimate,,,,,,,541,545,53,468,508,528,554,576,638
Wallonia,2020-09-12,,estimate,,,,,,,562,566,52,489,530,550,575,598,655
Flanders,2020-11-26,,forecast,,,,,,,564,975,1508,85,288,441,735,1099,3061
Wallonia,2020-11-13,,estimate based on partial data,,,,,,,570,581,153,346,473,534,611,680,846
Flanders,2020-09-06,,estimate,,,,,,,572,574,36,517,549,563,581,596,634
Wallonia,2020-09-13,,estimate,,,,,,,581,584,51,506,548,568,594,617,671
Wallonia,2020-09-14,,estimate,,,,,,,598,601,51,523,566,586,611,633,687
Flanders,2020-11-25,,forecast,,,,,,,600,952,1277,102,320,476,765,1113,2852
Flanders,2020-09-07,,estimate,,,,,,,609,612,39,550,585,601,620,637,680
Wallonia,2020-09-15,,estimate,,,,,,,616,618,53,534,582,603,630,650,707
Wallonia,2020-11-12,,estimate based on partial data,,,,,,,624,632,143,408,534,589,661,726,882
Wallonia,2020-09-16,,estimate,,,,,,,636,637,57,544,600,623,651,674,733
Flanders,2020-11-24,,forecast,,,,,,,636,937,1089,122,356,514,794,1121,2665
Flanders,2020-09-08,,estimate,,,,,,,644,646,43,579,617,634,654,674,719
Wallonia,2020-09-17,,estimate,,,,,,,661,661,63,557,619,645,677,703,763
Flanders,2020-09-09,,estimate,,,,,,,673,675,46,603,642,661,684,704,753
Flanders,2020-11-23,,forecast,,,,,,,677,928,935,147,396,554,826,1136,2491
Wallonia,2020-11-11,,estimate based on partial data,,,,,,,684,690,137,476,597,649,715,778,922
Wallonia,2020-09-18,,estimate,,,,,,,692,690,69,575,643,674,709,738,803
Flanders,2020-09-10,,estimate,,,,,,,695,697,47,624,664,683,707,727,778
Flanders,2020-09-11,,estimate,,,,,,,710,712,48,638,679,699,722,743,793
Flanders,2020-11-22,,forecast,,,,,,,717,926,807,175,440,598,865,1149,2313
Flanders,2020-09-12,,estimate,,,,,,,719,721,47,648,689,707,731,752,801
Flanders,2020-09-16,,estimate,,,,,,,720,721,45,647,691,709,731,751,796
Flanders,2020-09-17,,estimate,,,,,,,720,721,47,644,689,709,732,752,799
Flanders,2020-09-15,,estimate,,,,,,,722,723,45,651,692,711,733,753,798
Flanders,2020-09-14,,estimate,,,,,,,723,725,45,654,694,712,735,755,799
Flanders,2020-09-13,,estimate,,,,,,,723,725,46,652,693,711,735,755,802
Flanders,2020-09-18,,estimate,,,,,,,724,725,48,647,692,712,737,758,806
Wallonia,2020-09-19,,estimate,,,,,,,729,728,76,600,676,711,749,780,853
Flanders,2020-09-19,,estimate,,,,,,,733,735,51,653,700,720,747,770,818
Wallonia,2020-11-10,,estimate based on partial data,,,,,,,746,755,133,550,666,715,781,839,980
Flanders,2020-09-20,,estimate,,,,,,,751,751,53,665,715,737,765,788,837
Flanders,2020-11-21,,forecast,,,,,,,756,929,700,211,486,645,902,1167,2176
Wallonia,2020-09-20,,estimate,,,,,,,777,776,82,640,719,756,798,832,911
Flanders,2020-09-21,,estimate,,,,,,,777,777,55,689,738,762,790,813,866
Flanders,2020-11-20,,estimate based on partial data,,,,,,,803,939,608,253,539,694,939,1179,2049
Flanders,2020-09-22,,estimate,,,,,,,812,812,56,720,772,797,826,849,905
Wallonia,2020-11-09,,estimate,,,,,,,818,827,133,622,737,788,851,909,1057
Wallonia,2020-09-21,,estimate,,,,,,,837,837,88,690,776,816,860,898,980
Flanders,2020-09-23,,estimate,,,,,,,860,858,58,763,819,843,872,898,953
Flanders,2020-11-19,,estimate based on partial data,,,,,,,861,956,506,327,613,761,982,1191,1879
Wallonia,2020-11-08,,estimate,,,,,,,899,909,135,703,816,867,932,992,1146
Wallonia,2020-09-22,,estimate,,,,,,,913,913,93,759,850,890,938,977,1066
Flanders,2020-09-24,,estimate,,,,,,,919,918,60,821,879,904,932,958,1017
Flanders,2020-11-18,,estimate based on partial data,,,,,,,921,985,423,414,694,832,1023,1204,1753
Flanders,2020-11-17,,estimate based on partial data,,,,,,,985,1023,352,513,781,906,1073,1222,1646
Wallonia,2020-11-07,,estimate,,,,,,,990,1000,140,789,904,957,1026,1085,1245
Flanders,2020-09-25,,estimate,,,,,,,993,994,62,893,952,976,1008,1033,1097
Wallonia,2020-09-23,,estimate,,,,,,,1007,1009,97,850,941,983,1032,1075,1172
Flanders,2020-11-16,,estimate based on partial data,,,,,,,1045,1069,291,630,870,976,1120,1243,1576
Flanders,2020-09-26,,estimate,,,,,,,1084,1086,67,980,1041,1067,1101,1128,1198
Wallonia,2020-11-06,,estimate,,,,,,,1094,1104,147,881,1002,1059,1131,1197,1361
Flanders,2020-11-15,,estimate based on partial data,,,,,,,1106,1121,236,755,960,1051,1167,1264,1524
Wallonia,2020-09-24,,estimate,,,,,,,1125,1126,103,956,1056,1098,1151,1195,1300
Flanders,2020-11-14,,estimate based on partial data,,,,,,,1166,1176,190,876,1047,1119,1215,1298,1497
Flanders,2020-09-27,,estimate,,,,,,,1193,1198,74,1083,1147,1177,1213,1245,1324
Wallonia,2020-11-05,,estimate,,,,,,,1213,1223,159,976,1114,1176,1253,1324,1495
Flanders,2020-11-13,,estimate based on partial data,,,,,,,1224,1232,156,981,1126,1187,1264,1331,1496
Wallonia,2020-09-25,,estimate,,,,,,,1268,1270,111,1091,1195,1241,1294,1343,1458
Flanders,2020-11-12,,estimate based on partial data,,,,,,,1282,1287,136,1066,1195,1249,1316,1374,1522
Flanders,2020-09-28,,estimate,,,,,,,1326,1331,83,1204,1272,1305,1347,1384,1477
Flanders,2020-11-11,,estimate based on partial data,,,,,,,1333,1338,132,1128,1246,1300,1365,1422,1566
Wallonia,2020-11-04,,estimate,,,,,,,1355,1360,175,1081,1241,1310,1396,1474,1660
Flanders,2020-11-10,,estimate based on partial data,,,,,,,1377,1385,136,1178,1288,1341,1412,1469,1625
Flanders,2020-11-09,,estimate,,,,,,,1416,1427,141,1217,1325,1381,1454,1514,1684
Wallonia,2020-09-26,,estimate,,,,,,,1441,1445,124,1248,1362,1409,1471,1521,1653
Flanders,2020-11-08,,estimate,,,,,,,1457,1466,143,1255,1363,1419,1491,1554,1723
Flanders,2020-09-29,,estimate,,,,,,,1481,1487,95,1343,1421,1459,1504,1546,1652
Flanders,2020-11-07,,estimate,,,,,,,1493,1503,142,1290,1402,1456,1529,1591,1752
Wallonia,2020-11-03,,estimate,,,,,,,1513,1519,196,1202,1384,1465,1566,1650,1851
Flanders,2020-11-06,,estimate,,,,,,,1535,1542,139,1332,1446,1499,1568,1630,1776
Flanders,2020-11-05,,estimate,,,,,,,1578,1585,135,1377,1493,1547,1612,1670,1813
Flanders,2020-11-04,,estimate,,,,,,,1635,1637,136,1420,1545,1601,1667,1723,1863
Wallonia,2020-09-27,,estimate,,,,,,,1647,1655,143,1435,1558,1612,1681,1742,1892
Flanders,2020-09-30,,estimate,,,,,,,1661,1668,108,1504,1592,1635,1687,1736,1859
Flanders,2020-11-03,,estimate,,,,,,,1700,1703,142,1474,1606,1664,1739,1795,1935
Wallonia,2020-11-02,,estimate,,,,,,,1700,1705,221,1344,1553,1645,1759,1853,2083
Flanders,2020-11-02,,estimate,,,,,,,1787,1786,154,1534,1681,1744,1825,1889,2038
Flanders,2020-10-01,,estimate,,,,,,,1867,1875,121,1693,1790,1839,1896,1949,2085
Wallonia,2020-09-28,,estimate,,,,,,,1891,1903,168,1655,1786,1850,1930,2003,2188
Flanders,2020-11-01,,estimate,,,,,,,1892,1891,171,1609,1774,1845,1935,2005,2171
Wallonia,2020-11-01,,estimate,,,,,,,1917,1924,250,1511,1757,1856,1986,2088,2350
Flanders,2020-10-31,,estimate,,,,,,,2028,2024,190,1713,1895,1972,2075,2153,2330
Flanders,2020-10-02,,estimate,,,,,,,2101,2109,134,1909,2017,2069,2133,2193,2340
Wallonia,2020-09-29,,estimate,,,,,,,2174,2192,198,1906,2056,2132,2220,2310,2529
Wallonia,2020-10-31,,estimate,,,,,,,2175,2180,282,1712,1995,2106,2248,2368,2651
Flanders,2020-10-30,,estimate,,,,,,,2191,2189,210,1847,2048,2133,2247,2331,2532
Flanders,2020-10-03,,estimate,,,,,,,2360,2371,146,2149,2272,2326,2398,2461,2623
Flanders,2020-10-29,,estimate,,,,,,,2395,2393,228,2018,2239,2335,2456,2545,2759
Wallonia,2020-10-30,,estimate,,,,,,,2478,2481,315,1964,2271,2399,2559,2692,3014
Wallonia,2020-09-30,,estimate,,,,,,,2500,2525,230,2193,2365,2453,2559,2666,2924
Flanders,2020-10-28,,estimate,,,,,,,2645,2640,242,2238,2479,2578,2705,2804,3031
Flanders,2020-10-04,,estimate,,,,,,,2653,2661,159,2416,2552,2615,2689,2759,2934
Wallonia,2020-10-29,,estimate,,,,,,,2826,2833,348,2263,2602,2743,2917,3064,3402
Wallonia,2020-10-01,,estimate,,,,,,,2878,2902,262,2519,2718,2814,2947,3067,3360
Flanders,2020-10-27,,estimate,,,,,,,2939,2935,252,2512,2767,2875,3004,3105,3347
Flanders,2020-10-05,,estimate,,,,,,,2973,2979,173,2705,2859,2929,3016,3089,3276
Wallonia,2020-10-28,,estimate,,,,,,,3234,3243,379,2625,2995,3142,3330,3501,3867
Flanders,2020-10-26,,estimate,,,,,,,3292,3282,257,2855,3107,3225,3351,3453,3703
Wallonia,2020-10-02,,estimate,,,,,,,3302,3323,292,2891,3115,3227,3372,3510,3835
Flanders,2020-10-06,,estimate,,,,,,,3321,3324,193,3017,3192,3271,3371,3450,3648
Flanders,2020-10-25,,estimate,,,,,,,3686,3681,262,3253,3503,3616,3756,3852,4107
Flanders,2020-10-07,,estimate,,,,,,,3693,3696,218,3351,3545,3637,3750,3840,4057
Wallonia,2020-10-27,,estimate,,,,,,,3699,3713,409,3056,3445,3603,3808,3987,4392
Wallonia,2020-10-03,,estimate,,,,,,,3767,3785,321,3311,3552,3682,3847,3988,4351
Flanders,2020-10-08,,estimate,,,,,,,4094,4092,248,3685,3920,4026,4154,4259,4498
Flanders,2020-10-24,,estimate,,,,,,,4125,4126,272,3678,3942,4053,4198,4306,4581
Wallonia,2020-10-26,,estimate,,,,,,,4234,4248,438,3562,3956,4122,4348,4530,4991
Wallonia,2020-10-04,,estimate,,,,,,,4266,4286,352,3752,4037,4176,4355,4509,4900
Flanders,2020-10-09,,estimate,,,,,,,4507,4507,280,4052,4313,4432,4575,4697,4966
Flanders,2020-10-23,,estimate,,,,,,,4591,4606,296,4138,4410,4520,4674,4797,5121
Wallonia,2020-10-05,,estimate,,,,,,,4798,4820,389,4219,4549,4709,4897,5061,5493
Wallonia,2020-10-25,,estimate,,,,,,,4823,4843,470,4099,4529,4713,4946,5146,5636
Flanders,2020-10-10,,estimate,,,,,,,4928,4933,309,4426,4723,4851,5013,5143,5440
Flanders,2020-10-22,,estimate,,,,,,,5074,5103,336,4589,4876,4997,5169,5312,5687
Flanders,2020-10-11,,estimate,,,,,,,5353,5358,331,4815,5132,5272,5446,5581,5903
Wallonia,2020-10-06,,estimate,,,,,,,5357,5382,435,4702,5092,5256,5463,5658,6140
Wallonia,2020-10-24,,estimate,,,,,,,5473,5491,508,4702,5151,5346,5596,5814,6373
Flanders,2020-10-21,,estimate,,,,,,,5554,5588,384,5022,5319,5459,5652,5828,6279
Flanders,2020-10-12,,estimate,,,,,,,5760,5767,346,5202,5531,5675,5854,5997,6338
Wallonia,2020-10-07,,estimate,,,,,,,5945,5963,490,5187,5637,5823,6062,6264,6828
Flanders,2020-10-20,,estimate,,,,,,,5984,6029,427,5411,5724,5880,6095,6292,6800
Flanders,2020-10-13,,estimate,,,,,,,6128,6138,355,5574,5897,6046,6226,6370,6729
Wallonia,2020-10-23,,estimate,,,,,,,6146,6176,557,5339,5789,6011,6283,6525,7144
Flanders,2020-10-19,,estimate,,,,,,,6349,6393,454,5731,6071,6240,6461,6666,7223
Flanders,2020-10-14,,estimate,,,,,,,6435,6449,365,5871,6200,6345,6533,6688,7072
Wallonia,2020-10-08,,estimate,,,,,,,6532,6554,552,5690,6180,6399,6680,6893,7517
Flanders,2020-10-18,,estimate,,,,,,,6617,6652,457,5983,6330,6506,6720,6927,7461
Flanders,2020-10-15,,estimate,,,,,,,6657,6675,383,6080,6412,6564,6754,6920,7318
