region,date,confirm
Brussels,2020-11-22,40
Flanders,2020-11-22,364
Unknown,2020-11-22,13
Wallonia,2020-11-22,172
Brussels,2020-11-23,361
Flanders,2020-11-23,2139
Unknown,2020-11-23,42
Wallonia,2020-11-23,1411
Brussels,2020-11-24,306
Flanders,2020-11-24,1434
Unknown,2020-11-24,46
Wallonia,2020-11-24,1087
Brussels,2020-11-25,187
Flanders,2020-11-25,1482
Unknown,2020-11-25,59
Wallonia,2020-11-25,954
Brussels,2020-11-26,258
Flanders,2020-11-26,1267
Unknown,2020-11-26,41
Wallonia,2020-11-26,853
Brussels,2020-11-27,201
Flanders,2020-11-27,1582
Unknown,2020-11-27,46
Wallonia,2020-11-27,885
Brussels,2020-11-28,94
Flanders,2020-11-28,548
Unknown,2020-11-28,15
Wallonia,2020-11-28,349
Brussels,2020-11-29,40
Flanders,2020-11-29,373
Unknown,2020-11-29,8
Wallonia,2020-11-29,139
Brussels,2020-11-30,234
Flanders,2020-11-30,1983
Unknown,2020-11-30,47
Wallonia,2020-11-30,1034
Brussels,2020-12-01,269
Flanders,2020-12-01,1474
Unknown,2020-12-01,41
Wallonia,2020-12-01,902
Brussels,2020-12-02,198
Flanders,2020-12-02,1531
Unknown,2020-12-02,39
Wallonia,2020-12-02,849
Brussels,2020-12-03,172
Flanders,2020-12-03,1375
Unknown,2020-12-03,46
Wallonia,2020-12-03,790
Brussels,2020-12-04,167
Flanders,2020-12-04,1557
Unknown,2020-12-04,33
Wallonia,2020-12-04,807
Brussels,2020-12-05,103
Flanders,2020-12-05,658
Unknown,2020-12-05,12
Wallonia,2020-12-05,328
Brussels,2020-12-06,23
Flanders,2020-12-06,450
Unknown,2020-12-06,6
Wallonia,2020-12-06,122
Brussels,2020-12-07,200
Flanders,2020-12-07,2098
Unknown,2020-12-07,38
Wallonia,2020-12-07,1035
Brussels,2020-12-08,175
Flanders,2020-12-08,1536
Unknown,2020-12-08,67
Wallonia,2020-12-08,944
Brussels,2020-12-09,191
Flanders,2020-12-09,1645
Unknown,2020-12-09,36
Wallonia,2020-12-09,860
Brussels,2020-12-10,195
Flanders,2020-12-10,1585
Unknown,2020-12-10,67
Wallonia,2020-12-10,824
Brussels,2020-12-11,187
Flanders,2020-12-11,1749
Unknown,2020-12-11,50
Wallonia,2020-12-11,890
Brussels,2020-12-12,94
Flanders,2020-12-12,1027
Unknown,2020-12-12,17
Wallonia,2020-12-12,444
Brussels,2020-12-13,33
Flanders,2020-12-13,536
Unknown,2020-12-13,10
Wallonia,2020-12-13,160
Brussels,2020-12-14,206
Flanders,2020-12-14,2518
Unknown,2020-12-14,39
Wallonia,2020-12-14,1068
Brussels,2020-12-15,262
Flanders,2020-12-15,1984
Unknown,2020-12-15,37
Wallonia,2020-12-15,942
Brussels,2020-12-16,209
Flanders,2020-12-16,1698
Unknown,2020-12-16,41
Wallonia,2020-12-16,896
Brussels,2020-12-17,194
Flanders,2020-12-17,1686
Unknown,2020-12-17,47
Wallonia,2020-12-17,807
Brussels,2020-12-18,203
Flanders,2020-12-18,1593
Unknown,2020-12-18,48
Wallonia,2020-12-18,859
Brussels,2020-12-19,65
Flanders,2020-12-19,409
Unknown,2020-12-19,17
Wallonia,2020-12-19,236
Brussels,2020-12-20,1
Flanders,2020-12-20,1
