region,date,confirm
Wallonia,2020-08-20,127
Brussels,2020-08-21,144
Flanders,2020-08-21,235
Unknown,2020-08-21,14
Wallonia,2020-08-21,118
Brussels,2020-08-22,46
Flanders,2020-08-22,93
Unknown,2020-08-22,16
Wallonia,2020-08-22,48
Brussels,2020-08-23,21
Flanders,2020-08-23,50
Unknown,2020-08-23,20
Wallonia,2020-08-23,24
Brussels,2020-08-24,141
Flanders,2020-08-24,324
Unknown,2020-08-24,13
Wallonia,2020-08-24,130
Brussels,2020-08-25,161
Flanders,2020-08-25,256
Unknown,2020-08-25,8
Wallonia,2020-08-25,103
Brussels,2020-08-26,147
Flanders,2020-08-26,229
Unknown,2020-08-26,19
Wallonia,2020-08-26,130
Brussels,2020-08-27,134
Flanders,2020-08-27,229
Unknown,2020-08-27,12
Wallonia,2020-08-27,155
Brussels,2020-08-28,148
Flanders,2020-08-28,242
Unknown,2020-08-28,13
Wallonia,2020-08-28,187
Brussels,2020-08-29,36
Flanders,2020-08-29,94
Unknown,2020-08-29,4
Wallonia,2020-08-29,50
Brussels,2020-08-30,27
Flanders,2020-08-30,66
Unknown,2020-08-30,1
Wallonia,2020-08-30,20
