region,date,confirm
Flanders,2020-11-27,1582
Unknown,2020-11-27,46
Wallonia,2020-11-27,885
Brussels,2020-11-28,94
Flanders,2020-11-28,548
Unknown,2020-11-28,15
Wallonia,2020-11-28,349
Brussels,2020-11-29,40
Flanders,2020-11-29,373
Unknown,2020-11-29,8
Wallonia,2020-11-29,139
Brussels,2020-11-30,234
Flanders,2020-11-30,1983
Unknown,2020-11-30,47
Wallonia,2020-11-30,1035
Brussels,2020-12-01,269
Flanders,2020-12-01,1474
Unknown,2020-12-01,41
Wallonia,2020-12-01,902
Brussels,2020-12-02,198
Flanders,2020-12-02,1531
Unknown,2020-12-02,39
Wallonia,2020-12-02,849
Brussels,2020-12-03,172
Flanders,2020-12-03,1376
Unknown,2020-12-03,46
Wallonia,2020-12-03,790
Brussels,2020-12-04,167
Flanders,2020-12-04,1557
Unknown,2020-12-04,33
Wallonia,2020-12-04,808
Brussels,2020-12-05,103
Flanders,2020-12-05,658
Unknown,2020-12-05,12
Wallonia,2020-12-05,328
Brussels,2020-12-06,23
Flanders,2020-12-06,450
Unknown,2020-12-06,6
Wallonia,2020-12-06,122
Brussels,2020-12-07,200
Flanders,2020-12-07,2098
Unknown,2020-12-07,38
Wallonia,2020-12-07,1035
Brussels,2020-12-08,175
Flanders,2020-12-08,1537
Unknown,2020-12-08,67
Wallonia,2020-12-08,944
Brussels,2020-12-09,191
Flanders,2020-12-09,1647
Unknown,2020-12-09,36
Wallonia,2020-12-09,860
Brussels,2020-12-10,195
Flanders,2020-12-10,1589
Unknown,2020-12-10,67
Wallonia,2020-12-10,824
Brussels,2020-12-11,188
Flanders,2020-12-11,1757
Unknown,2020-12-11,50
Wallonia,2020-12-11,890
Brussels,2020-12-12,94
Flanders,2020-12-12,1038
Unknown,2020-12-12,18
Wallonia,2020-12-12,445
Brussels,2020-12-13,33
Flanders,2020-12-13,539
Unknown,2020-12-13,10
Wallonia,2020-12-13,160
Brussels,2020-12-14,207
Flanders,2020-12-14,2527
Unknown,2020-12-14,39
Wallonia,2020-12-14,1068
Brussels,2020-12-15,262
Flanders,2020-12-15,1992
Unknown,2020-12-15,37
Wallonia,2020-12-15,946
Brussels,2020-12-16,209
Flanders,2020-12-16,1706
Unknown,2020-12-16,41
Wallonia,2020-12-16,898
Brussels,2020-12-17,210
Flanders,2020-12-17,1711
Unknown,2020-12-17,48
Wallonia,2020-12-17,823
Brussels,2020-12-18,221
Flanders,2020-12-18,1648
Unknown,2020-12-18,51
Wallonia,2020-12-18,908
Brussels,2020-12-19,151
Flanders,2020-12-19,832
Unknown,2020-12-19,26
Wallonia,2020-12-19,451
Brussels,2020-12-20,40
Flanders,2020-12-20,493
Unknown,2020-12-20,8
Wallonia,2020-12-20,114
Brussels,2020-12-21,206
Flanders,2020-12-21,2035
Unknown,2020-12-21,52
Wallonia,2020-12-21,1071
Brussels,2020-12-22,220
Flanders,2020-12-22,1605
Unknown,2020-12-22,46
Wallonia,2020-12-22,830
Brussels,2020-12-23,158
Flanders,2020-12-23,1532
Unknown,2020-12-23,40
Wallonia,2020-12-23,728
Brussels,2020-12-24,128
Flanders,2020-12-24,1043
Unknown,2020-12-24,36
Wallonia,2020-12-24,562
Brussels,2020-12-25,40
Flanders,2020-12-25,390
Unknown,2020-12-25,10
Wallonia,2020-12-25,77
Brussels,2020-12-26,99
Flanders,2020-12-26,785
Unknown,2020-12-26,26
Wallonia,2020-12-26,236
Brussels,2020-12-27,30
Flanders,2020-12-27,389
Unknown,2020-12-27,10
Wallonia,2020-12-27,119
Brussels,2020-12-28,79
Flanders,2020-12-28,861
Unknown,2020-12-28,30
Wallonia,2020-12-28,365
Flanders,2020-12-29,2
