region,date,confirm
Wallonia,2020-08-26,130
Brussels,2020-08-27,140
Flanders,2020-08-27,229
Unknown,2020-08-27,11
Wallonia,2020-08-27,155
Brussels,2020-08-28,165
Flanders,2020-08-28,246
Unknown,2020-08-28,13
Wallonia,2020-08-28,189
Brussels,2020-08-29,40
Flanders,2020-08-29,95
Unknown,2020-08-29,5
Wallonia,2020-08-29,52
Brussels,2020-08-30,27
Flanders,2020-08-30,68
Unknown,2020-08-30,1
Wallonia,2020-08-30,21
Brussels,2020-08-31,137
Flanders,2020-08-31,337
Unknown,2020-08-31,13
Wallonia,2020-08-31,146
Brussels,2020-09-01,162
Flanders,2020-09-01,251
Unknown,2020-09-01,15
Wallonia,2020-09-01,141
Brussels,2020-09-02,151
Flanders,2020-09-02,247
Unknown,2020-09-02,17
Wallonia,2020-09-02,157
Brussels,2020-09-03,193
Flanders,2020-09-03,313
Unknown,2020-09-03,22
Wallonia,2020-09-03,130
Brussels,2020-09-04,173
Flanders,2020-09-04,333
Unknown,2020-09-04,22
Wallonia,2020-09-04,185
Brussels,2020-09-05,97
Flanders,2020-09-05,128
Unknown,2020-09-05,6
Wallonia,2020-09-05,90
Brussels,2020-09-06,32
Flanders,2020-09-06,84
Unknown,2020-09-06,4
Wallonia,2020-09-06,35
Brussels,2020-09-07,188
Flanders,2020-09-07,496
Unknown,2020-09-07,21
Wallonia,2020-09-07,205
Brussels,2020-09-08,202
Flanders,2020-09-08,409
Unknown,2020-09-08,16
Wallonia,2020-09-08,203
Brussels,2020-09-09,204
Flanders,2020-09-09,418
Unknown,2020-09-09,13
Wallonia,2020-09-09,261
Brussels,2020-09-10,184
Flanders,2020-09-10,495
Unknown,2020-09-10,27
Wallonia,2020-09-10,233
