region,date,confirm
Flanders,2020-08-16,79
Unknown,2020-08-16,2
Wallonia,2020-08-16,31
Brussels,2020-08-17,172
Flanders,2020-08-17,353
Unknown,2020-08-17,17
Wallonia,2020-08-17,165
Brussels,2020-08-18,219
Flanders,2020-08-18,301
Unknown,2020-08-18,14
Wallonia,2020-08-18,191
Brussels,2020-08-19,185
Flanders,2020-08-19,264
Unknown,2020-08-19,30
Wallonia,2020-08-19,133
Brussels,2020-08-20,142
Flanders,2020-08-20,292
Unknown,2020-08-20,20
Wallonia,2020-08-20,127
Brussels,2020-08-21,144
Flanders,2020-08-21,235
Unknown,2020-08-21,14
Wallonia,2020-08-21,117
Brussels,2020-08-22,46
Flanders,2020-08-22,93
Unknown,2020-08-22,16
Wallonia,2020-08-22,48
Brussels,2020-08-23,21
Flanders,2020-08-23,50
Unknown,2020-08-23,20
Wallonia,2020-08-23,24
Brussels,2020-08-24,140
Flanders,2020-08-24,324
Unknown,2020-08-24,13
Wallonia,2020-08-24,130
Brussels,2020-08-25,162
Flanders,2020-08-25,254
Unknown,2020-08-25,8
Wallonia,2020-08-25,103
Brussels,2020-08-26,147
Flanders,2020-08-26,229
Unknown,2020-08-26,19
Wallonia,2020-08-26,131
Brussels,2020-08-27,140
Flanders,2020-08-27,229
Unknown,2020-08-27,11
Wallonia,2020-08-27,155
Brussels,2020-08-28,165
Flanders,2020-08-28,246
Unknown,2020-08-28,13
Wallonia,2020-08-28,190
Brussels,2020-08-29,40
Flanders,2020-08-29,97
Unknown,2020-08-29,5
Wallonia,2020-08-29,53
Brussels,2020-08-30,27
Flanders,2020-08-30,68
Unknown,2020-08-30,1
Wallonia,2020-08-30,21
Brussels,2020-08-31,137
Flanders,2020-08-31,337
Unknown,2020-08-31,13
Wallonia,2020-08-31,147
Brussels,2020-09-01,162
Flanders,2020-09-01,247
Unknown,2020-09-01,15
Wallonia,2020-09-01,141
Brussels,2020-09-02,150
Flanders,2020-09-02,248
Unknown,2020-09-02,17
Wallonia,2020-09-02,159
Brussels,2020-09-03,193
Flanders,2020-09-03,314
Unknown,2020-09-03,22
Wallonia,2020-09-03,148
Brussels,2020-09-04,173
Flanders,2020-09-04,334
Unknown,2020-09-04,26
Wallonia,2020-09-04,195
Brussels,2020-09-05,97
Flanders,2020-09-05,127
Unknown,2020-09-05,7
Wallonia,2020-09-05,91
Brussels,2020-09-06,32
Flanders,2020-09-06,84
Unknown,2020-09-06,4
Wallonia,2020-09-06,35
Brussels,2020-09-07,188
Flanders,2020-09-07,497
Unknown,2020-09-07,22
Wallonia,2020-09-07,211
Brussels,2020-09-08,214
Flanders,2020-09-08,416
Unknown,2020-09-08,19
Wallonia,2020-09-08,222
Brussels,2020-09-09,235
Flanders,2020-09-09,434
Unknown,2020-09-09,21
Wallonia,2020-09-09,334
Brussels,2020-09-10,234
Flanders,2020-09-10,535
Unknown,2020-09-10,33
Wallonia,2020-09-10,341
Brussels,2020-09-11,290
Flanders,2020-09-11,576
Unknown,2020-09-11,34
Wallonia,2020-09-11,384
Brussels,2020-09-12,110
Flanders,2020-09-12,273
Unknown,2020-09-12,31
Wallonia,2020-09-12,203
Brussels,2020-09-13,57
Flanders,2020-09-13,155
Unknown,2020-09-13,13
Wallonia,2020-09-13,76
Brussels,2020-09-14,350
Flanders,2020-09-14,819
Unknown,2020-09-14,29
Wallonia,2020-09-14,526
Brussels,2020-09-15,362
Flanders,2020-09-15,614
Unknown,2020-09-15,49
Wallonia,2020-09-15,603
Brussels,2020-09-16,441
Flanders,2020-09-16,787
Unknown,2020-09-16,46
Wallonia,2020-09-16,667
Brussels,2020-09-17,433
Flanders,2020-09-17,713
Unknown,2020-09-17,33
Wallonia,2020-09-17,571
Brussels,2020-09-18,410
Flanders,2020-09-18,722
Unknown,2020-09-18,43
Wallonia,2020-09-18,534
Brussels,2020-09-19,137
Flanders,2020-09-19,399
Unknown,2020-09-19,17
Wallonia,2020-09-19,341
Brussels,2020-09-20,57
Flanders,2020-09-20,228
Unknown,2020-09-20,10
Wallonia,2020-09-20,166
Brussels,2020-09-21,504
Flanders,2020-09-21,916
Unknown,2020-09-21,58
Wallonia,2020-09-21,724
Brussels,2020-09-22,446
Flanders,2020-09-22,787
Unknown,2020-09-22,50
Wallonia,2020-09-22,791
Brussels,2020-09-23,491
Flanders,2020-09-23,784
Unknown,2020-09-23,54
Wallonia,2020-09-23,767
Brussels,2020-09-24,358
Flanders,2020-09-24,891
Unknown,2020-09-24,25
Wallonia,2020-09-24,521
Brussels,2020-09-25,363
Flanders,2020-09-25,769
Unknown,2020-09-25,34
Wallonia,2020-09-25,456
Brussels,2020-09-26,230
Flanders,2020-09-26,332
Unknown,2020-09-26,22
Wallonia,2020-09-26,358
Brussels,2020-09-27,108
Flanders,2020-09-27,214
Unknown,2020-09-27,11
Wallonia,2020-09-27,205
Brussels,2020-09-28,616
Flanders,2020-09-28,1049
Unknown,2020-09-28,64
Wallonia,2020-09-28,1048
Brussels,2020-09-29,742
Flanders,2020-09-29,1005
Unknown,2020-09-29,62
Wallonia,2020-09-29,1169
Brussels,2020-09-30,698
Flanders,2020-09-30,1196
Unknown,2020-09-30,112
Wallonia,2020-09-30,1226
Brussels,2020-10-01,768
Flanders,2020-10-01,1093
Unknown,2020-10-01,87
Wallonia,2020-10-01,1380
Brussels,2020-10-02,818
Flanders,2020-10-02,1058
Unknown,2020-10-02,106
Wallonia,2020-10-02,1650
Brussels,2020-10-03,316
Flanders,2020-10-03,541
Unknown,2020-10-03,43
Wallonia,2020-10-03,743
Brussels,2020-10-04,117
Flanders,2020-10-04,380
Unknown,2020-10-04,14
Wallonia,2020-10-04,519
Brussels,2020-10-05,996
Flanders,2020-10-05,1934
Unknown,2020-10-05,92
Wallonia,2020-10-05,2066
Brussels,2020-10-06,1125
Flanders,2020-10-06,1820
Unknown,2020-10-06,94
Wallonia,2020-10-06,2478
Brussels,2020-10-07,1247
Flanders,2020-10-07,2045
Unknown,2020-10-07,133
Wallonia,2020-10-07,3080
Brussels,2020-10-08,1100
Flanders,2020-10-08,2016
Unknown,2020-10-08,85
Wallonia,2020-10-08,2460
