region,date,confirm
Brussels,2021-02-05,277
Flanders,2021-02-05,1358
Unknown,2021-02-05,55
Wallonia,2021-02-05,796
Brussels,2021-02-06,159
Flanders,2021-02-06,653
Unknown,2021-02-06,33
Wallonia,2021-02-06,426
Brussels,2021-02-07,73
Flanders,2021-02-07,369
Unknown,2021-02-07,25
Wallonia,2021-02-07,135
Brussels,2021-02-08,255
Flanders,2021-02-08,1492
Unknown,2021-02-08,88
Wallonia,2021-02-08,775
Brussels,2021-02-09,325
Flanders,2021-02-09,1136
Unknown,2021-02-09,45
Wallonia,2021-02-09,651
Brussels,2021-02-10,244
Flanders,2021-02-10,1175
Unknown,2021-02-10,62
Wallonia,2021-02-10,676
Brussels,2021-02-11,228
Flanders,2021-02-11,1145
Unknown,2021-02-11,59
Wallonia,2021-02-11,670
Brussels,2021-02-12,231
Flanders,2021-02-12,1192
Unknown,2021-02-12,37
Wallonia,2021-02-12,585
Brussels,2021-02-13,181
Flanders,2021-02-13,586
Unknown,2021-02-13,41
Wallonia,2021-02-13,329
Brussels,2021-02-14,71
Flanders,2021-02-14,402
Unknown,2021-02-14,20
Wallonia,2021-02-14,119
Brussels,2021-02-15,302
Flanders,2021-02-15,1686
Unknown,2021-02-15,62
Wallonia,2021-02-15,743
Brussels,2021-02-16,287
Flanders,2021-02-16,1360
Unknown,2021-02-16,69
Wallonia,2021-02-16,682
Brussels,2021-02-17,281
Flanders,2021-02-17,1493
Unknown,2021-02-17,62
Wallonia,2021-02-17,721
Brussels,2021-02-18,314
Flanders,2021-02-18,1432
Unknown,2021-02-18,55
Wallonia,2021-02-18,778
Brussels,2021-02-19,324
Flanders,2021-02-19,1549
Unknown,2021-02-19,83
Wallonia,2021-02-19,889
Brussels,2021-02-20,220
Flanders,2021-02-20,844
Unknown,2021-02-20,29
Wallonia,2021-02-20,468
Brussels,2021-02-21,103
Flanders,2021-02-21,489
Unknown,2021-02-21,21
Wallonia,2021-02-21,203
Brussels,2021-02-22,418
Flanders,2021-02-22,1914
Unknown,2021-02-22,85
Wallonia,2021-02-22,964
Brussels,2021-02-23,335
Flanders,2021-02-23,1590
Unknown,2021-02-23,65
Wallonia,2021-02-23,929
Brussels,2021-02-24,340
Flanders,2021-02-24,1513
Unknown,2021-02-24,50
Wallonia,2021-02-24,861
Brussels,2021-02-25,350
Flanders,2021-02-25,1381
Unknown,2021-02-25,59
Wallonia,2021-02-25,872
Brussels,2021-02-26,400
Flanders,2021-02-26,1362
Unknown,2021-02-26,147
Wallonia,2021-02-26,927
Brussels,2021-02-27,291
Flanders,2021-02-27,720
Unknown,2021-02-27,47
Wallonia,2021-02-27,446
Brussels,2021-02-28,133
Flanders,2021-02-28,439
Unknown,2021-02-28,26
Wallonia,2021-02-28,120
Brussels,2021-03-01,434
Flanders,2021-03-01,1760
Unknown,2021-03-01,90
Wallonia,2021-03-01,960
Brussels,2021-03-02,357
Flanders,2021-03-02,1468
Unknown,2021-03-02,80
Wallonia,2021-03-02,870
Brussels,2021-03-03,376
Flanders,2021-03-03,1506
Unknown,2021-03-03,50
Wallonia,2021-03-03,840
Brussels,2021-03-04,325
Flanders,2021-03-04,1447
Unknown,2021-03-04,71
Wallonia,2021-03-04,865
Brussels,2021-03-05,340
Flanders,2021-03-05,1402
Unknown,2021-03-05,80
Wallonia,2021-03-05,929
Brussels,2021-03-06,206
Flanders,2021-03-06,817
Unknown,2021-03-06,52
Wallonia,2021-03-06,449
Brussels,2021-03-07,103
Flanders,2021-03-07,496
Unknown,2021-03-07,24
Wallonia,2021-03-07,172
Brussels,2021-03-08,495
Flanders,2021-03-08,2032
Unknown,2021-03-08,90
Wallonia,2021-03-08,1093
Brussels,2021-03-09,453
Flanders,2021-03-09,1720
Unknown,2021-03-09,92
Wallonia,2021-03-09,1155
Brussels,2021-03-10,479
Flanders,2021-03-10,1776
Unknown,2021-03-10,69
Wallonia,2021-03-10,1088
Brussels,2021-03-11,479
Flanders,2021-03-11,1795
Unknown,2021-03-11,61
Wallonia,2021-03-11,1180
Brussels,2021-03-12,485
Flanders,2021-03-12,1942
Unknown,2021-03-12,67
Wallonia,2021-03-12,1271
Brussels,2021-03-13,352
Flanders,2021-03-13,1079
Unknown,2021-03-13,55
Wallonia,2021-03-13,696
Brussels,2021-03-14,215
Flanders,2021-03-14,832
Unknown,2021-03-14,36
Wallonia,2021-03-14,314
Brussels,2021-03-15,652
Flanders,2021-03-15,2899
Unknown,2021-03-15,129
Wallonia,2021-03-15,1600
Brussels,2021-03-16,647
Flanders,2021-03-16,2351
Unknown,2021-03-16,76
Wallonia,2021-03-16,1532
Brussels,2021-03-17,590
Flanders,2021-03-17,2585
Unknown,2021-03-17,93
Wallonia,2021-03-17,1575
Brussels,2021-03-18,678
Flanders,2021-03-18,2572
Unknown,2021-03-18,77
Wallonia,2021-03-18,1720
Brussels,2021-03-19,593
Flanders,2021-03-19,2697
Unknown,2021-03-19,99
Wallonia,2021-03-19,1808
Brussels,2021-03-20,365
Flanders,2021-03-20,1374
Unknown,2021-03-20,68
Wallonia,2021-03-20,1034
Brussels,2021-03-21,212
Flanders,2021-03-21,924
Unknown,2021-03-21,33
Wallonia,2021-03-21,421
Brussels,2021-03-22,739
Flanders,2021-03-22,3423
Unknown,2021-03-22,119
Wallonia,2021-03-22,2004
Brussels,2021-03-23,752
Flanders,2021-03-23,3012
Unknown,2021-03-23,111
Wallonia,2021-03-23,2122
Brussels,2021-03-24,732
Flanders,2021-03-24,2918
Unknown,2021-03-24,87
Wallonia,2021-03-24,1817
Brussels,2021-03-25,715
Flanders,2021-03-25,2689
Unknown,2021-03-25,93
Wallonia,2021-03-25,2082
Brussels,2021-03-26,757
Flanders,2021-03-26,2772
Unknown,2021-03-26,88
Wallonia,2021-03-26,2097
Brussels,2021-03-27,421
Flanders,2021-03-27,1408
Unknown,2021-03-27,73
Wallonia,2021-03-27,1154
Brussels,2021-03-28,253
Flanders,2021-03-28,994
Unknown,2021-03-28,48
Wallonia,2021-03-28,388
Brussels,2021-03-29,655
Flanders,2021-03-29,3252
Unknown,2021-03-29,130
Wallonia,2021-03-29,2117
Brussels,2021-03-30,541
Flanders,2021-03-30,2512
Unknown,2021-03-30,87
Wallonia,2021-03-30,2055
Brussels,2021-03-31,531
Flanders,2021-03-31,2302
Unknown,2021-03-31,77
Wallonia,2021-03-31,1795
Brussels,2021-04-01,610
Flanders,2021-04-01,2190
Unknown,2021-04-01,104
Wallonia,2021-04-01,1780
Brussels,2021-04-02,561
Flanders,2021-04-02,2372
Unknown,2021-04-02,116
Wallonia,2021-04-02,1830
Brussels,2021-04-03,449
Flanders,2021-04-03,1173
Unknown,2021-04-03,46
Wallonia,2021-04-03,1026
Brussels,2021-04-04,202
Flanders,2021-04-04,806
Unknown,2021-04-04,27
Wallonia,2021-04-04,437
Brussels,2021-04-05,248
Flanders,2021-04-05,915
Unknown,2021-04-05,47
Wallonia,2021-04-05,363
Brussels,2021-04-06,529
Flanders,2021-04-06,2746
Unknown,2021-04-06,75
Wallonia,2021-04-06,1840
Brussels,2021-04-07,493
Flanders,2021-04-07,2372
Unknown,2021-04-07,100
Wallonia,2021-04-07,1759
Brussels,2021-04-08,540
Flanders,2021-04-08,2217
Unknown,2021-04-08,89
Wallonia,2021-04-08,1606
Brussels,2021-04-09,504
Flanders,2021-04-09,2139
Unknown,2021-04-09,86
Wallonia,2021-04-09,1750
Brussels,2021-04-10,282
Flanders,2021-04-10,1175
Unknown,2021-04-10,43
Wallonia,2021-04-10,848
Brussels,2021-04-11,165
Flanders,2021-04-11,759
Unknown,2021-04-11,32
Wallonia,2021-04-11,341
Brussels,2021-04-12,484
Flanders,2021-04-12,2427
Unknown,2021-04-12,104
Wallonia,2021-04-12,1706
Brussels,2021-04-13,409
Flanders,2021-04-13,2089
Unknown,2021-04-13,88
Wallonia,2021-04-13,1696
Brussels,2021-04-14,485
Flanders,2021-04-14,1972
Unknown,2021-04-14,81
Wallonia,2021-04-14,1371
Brussels,2021-04-15,414
Flanders,2021-04-15,1901
Unknown,2021-04-15,73
Wallonia,2021-04-15,1414
Brussels,2021-04-16,514
Flanders,2021-04-16,2024
Unknown,2021-04-16,109
Wallonia,2021-04-16,1376
Brussels,2021-04-17,388
Flanders,2021-04-17,1023
Unknown,2021-04-17,62
Wallonia,2021-04-17,856
Brussels,2021-04-18,273
Flanders,2021-04-18,659
Unknown,2021-04-18,41
Wallonia,2021-04-18,329
Brussels,2021-04-19,628
Flanders,2021-04-19,2825
Unknown,2021-04-19,102
Wallonia,2021-04-19,1883
Brussels,2021-04-20,554
Flanders,2021-04-20,2243
Unknown,2021-04-20,83
Wallonia,2021-04-20,1571
Brussels,2021-04-21,443
Flanders,2021-04-21,2116
Unknown,2021-04-21,77
Wallonia,2021-04-21,1427
Brussels,2021-04-22,441
Flanders,2021-04-22,1825
Unknown,2021-04-22,88
Wallonia,2021-04-22,1438
Brussels,2021-04-23,420
Flanders,2021-04-23,1805
Unknown,2021-04-23,115
Wallonia,2021-04-23,1281
Brussels,2021-04-24,248
Flanders,2021-04-24,933
Unknown,2021-04-24,47
Wallonia,2021-04-24,657
Brussels,2021-04-25,179
Flanders,2021-04-25,668
Unknown,2021-04-25,34
Wallonia,2021-04-25,251
Brussels,2021-04-26,406
Flanders,2021-04-26,2256
Unknown,2021-04-26,78
Wallonia,2021-04-26,1507
Brussels,2021-04-27,409
Flanders,2021-04-27,1874
Unknown,2021-04-27,68
Wallonia,2021-04-27,1399
Brussels,2021-04-28,351
Flanders,2021-04-28,1841
Unknown,2021-04-28,64
Wallonia,2021-04-28,1175
Brussels,2021-04-29,358
Flanders,2021-04-29,1770
Unknown,2021-04-29,66
Wallonia,2021-04-29,1149
Brussels,2021-04-30,348
Flanders,2021-04-30,1754
Unknown,2021-04-30,90
Wallonia,2021-04-30,1271
Brussels,2021-05-01,200
Flanders,2021-05-01,716
Unknown,2021-05-01,62
Wallonia,2021-05-01,355
Brussels,2021-05-02,169
Flanders,2021-05-02,725
Unknown,2021-05-02,21
Wallonia,2021-05-02,215
Brussels,2021-05-03,393
Flanders,2021-05-03,2256
Unknown,2021-05-03,85
Wallonia,2021-05-03,1449
Brussels,2021-05-04,181
Flanders,2021-05-04,866
Unknown,2021-05-04,62
Wallonia,2021-05-04,732
Unknown,2021-05-05,1
Wallonia,2021-05-05,1
