region,date,confirm
Brussels,2020-11-09,814
Flanders,2020-11-09,3924
Unknown,2020-11-09,127
Wallonia,2020-11-09,3666
Brussels,2020-11-10,726
Flanders,2020-11-10,3129
Unknown,2020-11-10,106
Wallonia,2020-11-10,3605
Brussels,2020-11-11,164
Flanders,2020-11-11,930
Unknown,2020-11-11,32
Wallonia,2020-11-11,816
Brussels,2020-11-12,576
Flanders,2020-11-12,2857
Unknown,2020-11-12,100
Wallonia,2020-11-12,2821
Brussels,2020-11-13,485
Flanders,2020-11-13,2527
Unknown,2020-11-13,85
Wallonia,2020-11-13,2397
