region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-28,estimate,0.019,0.019,0.016,0.018,0.025,0.009,0.029,-0.007,0.044
Abruzzo,2020-08-29,estimate,0.019,0.019,0.016,0.016,0.023,0.009,0.029,-0.008,0.043
Abruzzo,2020-08-30,estimate,0.019,0.018,0.016,0.015,0.023,0.011,0.03,-0.007,0.044
Abruzzo,2020-08-31,estimate,0.019,0.018,0.016,0.02,0.028,0.012,0.032,-0.006,0.045
Abruzzo,2020-09-01,estimate,0.019,0.018,0.016,0.019,0.026,0.011,0.03,-0.007,0.043
Abruzzo,2020-09-02,estimate,0.019,0.018,0.016,0.019,0.026,0.01,0.029,-0.007,0.044
Abruzzo,2020-09-03,estimate,0.019,0.019,0.016,0.016,0.023,0.01,0.03,-0.005,0.045
Abruzzo,2020-09-04,estimate,0.02,0.019,0.016,0.018,0.025,0.011,0.031,-0.006,0.044
Abruzzo,2020-09-05,estimate,0.02,0.019,0.016,0.019,0.026,0.013,0.032,-0.006,0.044
Abruzzo,2020-09-06,estimate,0.02,0.02,0.016,0.018,0.026,0.013,0.032,-0.007,0.044
Abruzzo,2020-09-07,estimate,0.021,0.02,0.016,0.017,0.024,0.013,0.033,-0.006,0.046
Abruzzo,2020-09-08,estimate,0.022,0.021,0.016,0.02,0.027,0.013,0.032,-0.004,0.047
Abruzzo,2020-09-09,estimate,0.023,0.022,0.016,0.019,0.026,0.013,0.032,-0.004,0.048
Abruzzo,2020-09-10,estimate,0.023,0.023,0.016,0.018,0.025,0.014,0.033,-0.004,0.048
Abruzzo,2020-09-11,estimate,0.024,0.024,0.016,0.02,0.027,0.017,0.036,-0.002,0.051
Abruzzo,2020-09-12,estimate,0.026,0.025,0.017,0.023,0.03,0.016,0.036,-0.002,0.051
Abruzzo,2020-09-13,estimate,0.026,0.026,0.017,0.024,0.031,0.018,0.036,-0.002,0.052
Abruzzo,2020-09-14,estimate,0.028,0.028,0.017,0.026,0.033,0.018,0.037,0,0.054
Abruzzo,2020-09-15,estimate,0.029,0.029,0.017,0.027,0.034,0.018,0.038,0.001,0.054
Abruzzo,2020-09-16,estimate,0.03,0.03,0.017,0.028,0.035,0.02,0.04,0.004,0.057
Abruzzo,2020-09-17,estimate,0.031,0.032,0.017,0.027,0.034,0.021,0.041,0.004,0.059
Abruzzo,2020-09-18,estimate,0.033,0.033,0.017,0.028,0.035,0.021,0.042,0.006,0.062
Abruzzo,2020-09-19,estimate,0.034,0.035,0.017,0.029,0.037,0.021,0.042,0.008,0.065
Abruzzo,2020-09-20,estimate,0.035,0.036,0.018,0.03,0.038,0.022,0.044,0.006,0.063
Abruzzo,2020-09-21,estimate,0.036,0.038,0.018,0.029,0.037,0.022,0.044,0.008,0.067
Abruzzo,2020-09-22,estimate,0.037,0.039,0.019,0.032,0.04,0.023,0.047,0.007,0.069
Abruzzo,2020-09-23,estimate,0.039,0.04,0.02,0.028,0.036,0.025,0.049,0.007,0.072
Abruzzo,2020-09-24,estimate,0.039,0.042,0.021,0.029,0.039,0.024,0.05,0.005,0.074
Abruzzo,2020-09-25,estimate,0.04,0.043,0.023,0.033,0.042,0.022,0.05,0.007,0.081
Abruzzo,2020-09-26,estimate,0.041,0.044,0.025,0.032,0.042,0.023,0.052,0.004,0.083
Abruzzo,2020-09-27,estimate,0.042,0.045,0.027,0.033,0.044,0.023,0.055,0.004,0.088
Abruzzo,2020-09-28,estimate based on partial data,0.043,0.046,0.029,0.028,0.04,0.023,0.056,0,0.09
Abruzzo,2020-09-29,estimate based on partial data,0.043,0.047,0.031,0.031,0.044,0.022,0.058,0.002,0.1
Abruzzo,2020-09-30,estimate based on partial data,0.044,0.048,0.033,0.033,0.047,0.021,0.058,-0.004,0.101
Abruzzo,2020-10-01,estimate based on partial data,0.044,0.049,0.036,0.027,0.041,0.016,0.056,-0.002,0.11
Abruzzo,2020-10-02,estimate based on partial data,0.044,0.05,0.038,0.028,0.042,0.014,0.056,-0.01,0.109
Abruzzo,2020-10-03,estimate based on partial data,0.044,0.05,0.041,0.03,0.045,0.016,0.06,-0.006,0.121
Abruzzo,2020-10-04,estimate based on partial data,0.044,0.051,0.044,0.029,0.044,0.016,0.061,-0.008,0.126
Abruzzo,2020-10-05,estimate based on partial data,0.044,0.051,0.047,0.026,0.042,0.013,0.06,-0.013,0.129
Abruzzo,2020-10-06,estimate based on partial data,0.044,0.052,0.05,0.026,0.042,0.015,0.063,-0.023,0.125
Abruzzo,2020-10-07,estimate based on partial data,0.044,0.052,0.053,0.03,0.047,0.011,0.061,-0.02,0.135
Abruzzo,2020-10-08,estimate based on partial data,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-09,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-10,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-11,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-12,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-13,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-14,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-15,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-16,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-17,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-18,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-19,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-20,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-21,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Abruzzo,2020-10-22,forecast,0.044,0.053,0.056,0.028,0.045,0.011,0.062,-0.023,0.14
Basilicata,2020-08-02,estimate,-0.015,-0.014,0.027,-0.019,-0.009,-0.029,-0.001,-0.056,0.027
Basilicata,2020-08-03,estimate,-0.011,-0.009,0.028,-0.017,-0.007,-0.027,0.001,-0.052,0.034
Basilicata,2020-08-04,estimate,-0.007,-0.004,0.028,-0.016,-0.006,-0.022,0.007,-0.051,0.038
Basilicata,2020-08-05,estimate,-0.003,0,0.028,-0.01,0.001,-0.019,0.01,-0.046,0.045
Basilicata,2020-08-06,estimate,0.001,0.005,0.029,-0.01,0,-0.018,0.013,-0.04,0.05
Basilicata,2020-08-07,estimate,0.006,0.009,0.029,-0.007,0.004,-0.014,0.017,-0.034,0.058
Basilicata,2020-08-08,estimate,0.009,0.014,0.03,0.001,0.012,-0.012,0.02,-0.031,0.062
Basilicata,2020-08-09,estimate,0.013,0.018,0.031,0,0.012,-0.009,0.024,-0.029,0.066
Basilicata,2020-08-10,estimate,0.017,0.022,0.031,0.006,0.019,-0.004,0.03,-0.025,0.071
Basilicata,2020-08-11,estimate,0.021,0.026,0.032,0.009,0.021,-0.003,0.032,-0.018,0.08
Basilicata,2020-08-12,estimate,0.025,0.03,0.032,0.013,0.025,0.004,0.039,-0.018,0.082
Basilicata,2020-08-13,estimate,0.028,0.033,0.033,0.015,0.027,0.005,0.041,-0.017,0.085
Basilicata,2020-08-14,estimate,0.031,0.036,0.033,0.02,0.032,0.009,0.044,-0.012,0.091
Basilicata,2020-08-15,estimate,0.034,0.039,0.033,0.021,0.033,0.011,0.047,-0.01,0.093
Basilicata,2020-08-16,estimate,0.037,0.042,0.034,0.02,0.033,0.012,0.049,-0.008,0.095
Basilicata,2020-08-17,estimate,0.039,0.044,0.034,0.022,0.035,0.012,0.05,-0.009,0.094
Basilicata,2020-08-18,estimate,0.041,0.046,0.034,0.027,0.041,0.014,0.052,-0.006,0.097
Basilicata,2020-08-19,estimate,0.043,0.048,0.034,0.028,0.042,0.016,0.055,-0.004,0.099
Basilicata,2020-08-20,estimate,0.044,0.049,0.033,0.033,0.046,0.019,0.057,0.002,0.104
Basilicata,2020-08-21,estimate,0.045,0.05,0.033,0.035,0.049,0.021,0.059,-0.001,0.101
Basilicata,2020-08-22,estimate,0.046,0.05,0.032,0.034,0.047,0.023,0.059,-0.001,0.099
Basilicata,2020-08-23,estimate,0.046,0.05,0.031,0.037,0.05,0.027,0.063,0,0.098
Basilicata,2020-08-24,estimate,0.047,0.049,0.03,0.034,0.047,0.022,0.057,0.001,0.096
Basilicata,2020-08-25,estimate,0.047,0.049,0.03,0.036,0.049,0.027,0.062,0.002,0.097
Basilicata,2020-08-26,estimate,0.046,0.048,0.029,0.033,0.045,0.026,0.061,0.004,0.098
Basilicata,2020-08-27,estimate,0.046,0.047,0.029,0.038,0.051,0.028,0.062,-0.001,0.092
Basilicata,2020-08-28,estimate,0.046,0.046,0.029,0.036,0.049,0.029,0.063,0.002,0.095
Basilicata,2020-08-29,estimate,0.046,0.045,0.029,0.038,0.051,0.029,0.064,-0.001,0.093
Basilicata,2020-08-30,estimate,0.045,0.045,0.03,0.04,0.052,0.028,0.063,-0.004,0.093
Basilicata,2020-08-31,estimate,0.045,0.044,0.031,0.039,0.051,0.032,0.067,-0.003,0.098
Basilicata,2020-09-01,estimate,0.045,0.044,0.032,0.04,0.053,0.028,0.063,-0.008,0.096
Basilicata,2020-09-02,estimate,0.046,0.044,0.032,0.044,0.056,0.028,0.063,-0.008,0.097
Basilicata,2020-09-03,estimate,0.046,0.044,0.033,0.044,0.056,0.03,0.065,-0.007,0.096
Basilicata,2020-09-04,estimate,0.046,0.044,0.033,0.041,0.054,0.031,0.067,-0.008,0.094
Basilicata,2020-09-05,estimate,0.048,0.045,0.032,0.04,0.053,0.027,0.063,-0.008,0.093
Basilicata,2020-09-06,estimate,0.048,0.046,0.032,0.036,0.049,0.031,0.066,-0.003,0.095
Basilicata,2020-09-07,estimate,0.05,0.048,0.031,0.049,0.062,0.034,0.069,0.001,0.097
Basilicata,2020-09-08,estimate,0.051,0.05,0.03,0.042,0.055,0.035,0.069,0.005,0.099
Basilicata,2020-09-09,estimate,0.053,0.052,0.029,0.044,0.057,0.036,0.071,0.009,0.1
Basilicata,2020-09-10,estimate,0.055,0.055,0.028,0.043,0.055,0.041,0.074,0.015,0.104
Basilicata,2020-09-11,estimate,0.058,0.058,0.027,0.051,0.064,0.04,0.073,0.016,0.103
Basilicata,2020-09-12,estimate,0.061,0.061,0.027,0.053,0.066,0.041,0.075,0.021,0.108
Basilicata,2020-09-13,estimate,0.063,0.064,0.027,0.061,0.074,0.045,0.078,0.02,0.107
Basilicata,2020-09-14,estimate,0.066,0.067,0.028,0.056,0.069,0.048,0.082,0.022,0.112
Basilicata,2020-09-15,estimate,0.068,0.07,0.03,0.061,0.074,0.048,0.084,0.023,0.117
Basilicata,2020-09-16,estimate,0.07,0.073,0.032,0.053,0.066,0.052,0.088,0.022,0.122
Basilicata,2020-09-17,estimate,0.072,0.075,0.034,0.064,0.078,0.049,0.087,0.022,0.125
Basilicata,2020-09-18,estimate,0.074,0.077,0.036,0.065,0.08,0.048,0.087,0.023,0.132
Basilicata,2020-09-19,estimate,0.075,0.078,0.037,0.066,0.081,0.051,0.091,0.024,0.137
Basilicata,2020-09-20,estimate,0.075,0.079,0.038,0.065,0.081,0.053,0.094,0.023,0.138
Basilicata,2020-09-21,estimate,0.076,0.079,0.038,0.067,0.083,0.051,0.095,0.024,0.143
Basilicata,2020-09-22,estimate,0.076,0.079,0.038,0.067,0.085,0.05,0.096,0.016,0.138
Basilicata,2020-09-23,estimate,0.075,0.078,0.039,0.059,0.077,0.049,0.096,0.007,0.134
Basilicata,2020-09-24,estimate,0.074,0.077,0.039,0.06,0.078,0.047,0.095,0.013,0.144
Basilicata,2020-09-25,estimate,0.073,0.075,0.041,0.059,0.078,0.048,0.099,0.007,0.139
Basilicata,2020-09-26,estimate,0.071,0.072,0.043,0.053,0.073,0.043,0.096,0.007,0.147
Basilicata,2020-09-27,estimate,0.069,0.07,0.046,0.053,0.074,0.04,0.096,-0.001,0.147
Basilicata,2020-09-28,estimate based on partial data,0.067,0.067,0.049,0.052,0.073,0.038,0.098,-0.012,0.146
Basilicata,2020-09-29,estimate based on partial data,0.064,0.065,0.053,0.049,0.073,0.037,0.101,-0.025,0.144
Basilicata,2020-09-30,estimate based on partial data,0.063,0.062,0.057,0.052,0.077,0.027,0.094,-0.034,0.152
Basilicata,2020-10-01,estimate based on partial data,0.061,0.06,0.062,0.051,0.078,0.026,0.098,-0.037,0.164
Basilicata,2020-10-02,estimate based on partial data,0.059,0.058,0.066,0.052,0.08,0.028,0.104,-0.053,0.162
Basilicata,2020-10-03,estimate based on partial data,0.058,0.056,0.071,0.051,0.08,0.018,0.098,-0.063,0.165
Basilicata,2020-10-04,estimate based on partial data,0.056,0.054,0.075,0.041,0.07,0.013,0.098,-0.073,0.169
Basilicata,2020-10-05,estimate based on partial data,0.055,0.053,0.08,0.045,0.075,0.019,0.108,-0.072,0.185
Basilicata,2020-10-06,estimate based on partial data,0.054,0.052,0.084,0.046,0.077,0.008,0.101,-0.081,0.192
Basilicata,2020-10-07,estimate based on partial data,0.054,0.052,0.089,0.045,0.078,0.009,0.105,-0.096,0.19
Basilicata,2020-10-08,estimate based on partial data,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-09,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-10,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-11,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-12,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-13,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-14,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-15,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-16,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-17,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-18,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-19,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-20,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-21,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Basilicata,2020-10-22,forecast,0.054,0.052,0.093,0.04,0.074,0.002,0.103,-0.104,0.192
Calabria,2020-07-30,estimate,0.055,0.056,0.014,0.051,0.056,0.046,0.061,0.036,0.08
Calabria,2020-07-31,estimate,0.056,0.057,0.015,0.049,0.055,0.047,0.063,0.035,0.081
Calabria,2020-08-01,estimate,0.056,0.058,0.015,0.05,0.056,0.046,0.062,0.037,0.085
Calabria,2020-08-02,estimate,0.057,0.059,0.016,0.048,0.054,0.045,0.062,0.035,0.085
Calabria,2020-08-03,estimate,0.057,0.059,0.016,0.048,0.055,0.047,0.065,0.036,0.088
Calabria,2020-08-04,estimate,0.057,0.06,0.017,0.051,0.058,0.044,0.063,0.035,0.088
Calabria,2020-08-05,estimate,0.058,0.06,0.017,0.049,0.056,0.045,0.064,0.035,0.089
Calabria,2020-08-06,estimate,0.058,0.06,0.017,0.049,0.056,0.045,0.064,0.034,0.089
Calabria,2020-08-07,estimate,0.058,0.06,0.017,0.049,0.056,0.044,0.063,0.035,0.089
Calabria,2020-08-08,estimate,0.057,0.06,0.017,0.049,0.057,0.044,0.063,0.033,0.087
Calabria,2020-08-09,estimate,0.057,0.059,0.017,0.049,0.056,0.043,0.063,0.033,0.087
Calabria,2020-08-10,estimate,0.057,0.059,0.017,0.051,0.058,0.044,0.063,0.034,0.087
Calabria,2020-08-11,estimate,0.056,0.058,0.017,0.051,0.058,0.043,0.063,0.032,0.084
Calabria,2020-08-12,estimate,0.056,0.057,0.016,0.05,0.057,0.043,0.063,0.033,0.084
Calabria,2020-08-13,estimate,0.055,0.057,0.016,0.049,0.056,0.042,0.062,0.032,0.082
Calabria,2020-08-14,estimate,0.054,0.056,0.016,0.047,0.054,0.041,0.06,0.032,0.081
Calabria,2020-08-15,estimate,0.053,0.055,0.016,0.047,0.055,0.041,0.061,0.031,0.079
Calabria,2020-08-16,estimate,0.052,0.054,0.016,0.043,0.05,0.04,0.06,0.029,0.077
Calabria,2020-08-17,estimate,0.051,0.052,0.015,0.041,0.048,0.04,0.06,0.029,0.076
Calabria,2020-08-18,estimate,0.049,0.051,0.015,0.041,0.048,0.039,0.059,0.027,0.075
Calabria,2020-08-19,estimate,0.048,0.049,0.015,0.039,0.046,0.036,0.055,0.024,0.072
Calabria,2020-08-20,estimate,0.046,0.047,0.015,0.039,0.046,0.035,0.054,0.024,0.071
Calabria,2020-08-21,estimate,0.044,0.046,0.015,0.036,0.042,0.033,0.051,0.021,0.068
Calabria,2020-08-22,estimate,0.042,0.043,0.015,0.034,0.041,0.03,0.048,0.019,0.067
Calabria,2020-08-23,estimate,0.04,0.041,0.015,0.031,0.038,0.03,0.048,0.018,0.066
Calabria,2020-08-24,estimate,0.037,0.039,0.015,0.033,0.039,0.028,0.046,0.016,0.064
Calabria,2020-08-25,estimate,0.035,0.036,0.015,0.03,0.036,0.026,0.043,0.012,0.061
Calabria,2020-08-26,estimate,0.033,0.033,0.015,0.029,0.035,0.022,0.039,0.008,0.058
Calabria,2020-08-27,estimate,0.03,0.031,0.015,0.025,0.031,0.02,0.038,0.008,0.057
Calabria,2020-08-28,estimate,0.028,0.028,0.015,0.022,0.029,0.02,0.037,0.003,0.051
Calabria,2020-08-29,estimate,0.025,0.025,0.015,0.021,0.027,0.016,0.034,-0.001,0.046
Calabria,2020-08-30,estimate,0.023,0.022,0.015,0.019,0.026,0.013,0.031,-0.002,0.044
Calabria,2020-08-31,estimate,0.021,0.019,0.015,0.021,0.028,0.012,0.029,-0.005,0.04
Calabria,2020-09-01,estimate,0.018,0.016,0.015,0.017,0.023,0.012,0.029,-0.007,0.039
Calabria,2020-09-02,estimate,0.015,0.014,0.015,0.015,0.021,0.008,0.025,-0.008,0.038
Calabria,2020-09-03,estimate,0.013,0.011,0.015,0.014,0.021,0.005,0.023,-0.013,0.034
Calabria,2020-09-04,estimate,0.011,0.009,0.015,0.013,0.02,0.005,0.024,-0.013,0.034
Calabria,2020-09-05,estimate,0.009,0.007,0.016,0.01,0.016,0.004,0.023,-0.017,0.031
Calabria,2020-09-06,estimate,0.008,0.006,0.016,0.008,0.014,0.002,0.021,-0.02,0.03
Calabria,2020-09-07,estimate,0.006,0.004,0.016,0.005,0.012,0.001,0.021,-0.024,0.029
Calabria,2020-09-08,estimate,0.005,0.003,0.016,0.002,0.009,-0.001,0.018,-0.024,0.029
Calabria,2020-09-09,estimate,0.005,0.002,0.017,0.006,0.013,-0.002,0.017,-0.025,0.029
Calabria,2020-09-10,estimate,0.004,0.002,0.017,0.002,0.009,-0.001,0.017,-0.025,0.029
Calabria,2020-09-11,estimate,0.004,0.001,0.017,0.005,0.012,-0.003,0.016,-0.025,0.028
Calabria,2020-09-12,estimate,0.004,0.001,0.017,0.005,0.012,-0.003,0.016,-0.026,0.028
Calabria,2020-09-13,estimate,0.004,0.002,0.017,0.004,0.011,-0.003,0.016,-0.024,0.029
Calabria,2020-09-14,estimate,0.004,0.002,0.017,0.002,0.009,-0.003,0.016,-0.023,0.029
Calabria,2020-09-15,estimate,0.005,0.003,0.017,0.001,0.008,-0.003,0.016,-0.025,0.028
Calabria,2020-09-16,estimate,0.005,0.004,0.017,0.006,0.013,-0.002,0.017,-0.022,0.031
Calabria,2020-09-17,estimate,0.006,0.005,0.016,0.005,0.012,-0.003,0.016,-0.02,0.033
Calabria,2020-09-18,estimate,0.007,0.006,0.016,0.004,0.011,-0.001,0.019,-0.02,0.034
Calabria,2020-09-19,estimate,0.008,0.007,0.016,0.008,0.015,-0.001,0.019,-0.019,0.033
Calabria,2020-09-20,estimate,0.008,0.009,0.016,0.007,0.014,-0.003,0.017,-0.017,0.034
Calabria,2020-09-21,estimate,0.009,0.01,0.016,0.007,0.014,-0.002,0.018,-0.017,0.034
Calabria,2020-09-22,estimate,0.011,0.011,0.017,0.008,0.016,-0.003,0.018,-0.016,0.037
Calabria,2020-09-23,estimate,0.012,0.012,0.018,0.008,0.016,-0.001,0.022,-0.017,0.039
Calabria,2020-09-24,estimate,0.012,0.013,0.019,0.008,0.017,-0.002,0.022,-0.018,0.043
Calabria,2020-09-25,estimate,0.013,0.014,0.021,0.007,0.017,-0.002,0.023,-0.021,0.048
Calabria,2020-09-26,estimate,0.013,0.015,0.023,0.008,0.018,-0.003,0.023,-0.021,0.054
Calabria,2020-09-27,estimate,0.013,0.016,0.025,0.009,0.019,-0.004,0.024,-0.026,0.053
Calabria,2020-09-28,estimate based on partial data,0.014,0.017,0.028,0.008,0.019,-0.005,0.025,-0.028,0.058
Calabria,2020-09-29,estimate based on partial data,0.014,0.018,0.031,0.004,0.016,-0.005,0.027,-0.031,0.062
Calabria,2020-09-30,estimate based on partial data,0.014,0.018,0.034,0.006,0.018,-0.004,0.03,-0.035,0.066
Calabria,2020-10-01,estimate based on partial data,0.014,0.019,0.037,0.004,0.017,-0.005,0.031,-0.041,0.068
Calabria,2020-10-02,estimate based on partial data,0.015,0.019,0.04,0.005,0.019,-0.011,0.027,-0.045,0.071
Calabria,2020-10-03,estimate based on partial data,0.015,0.02,0.043,0.003,0.017,-0.006,0.034,-0.048,0.076
Calabria,2020-10-04,estimate based on partial data,0.014,0.02,0.045,0.007,0.021,-0.012,0.029,-0.047,0.084
Calabria,2020-10-05,estimate based on partial data,0.014,0.021,0.048,0.005,0.02,-0.013,0.03,-0.057,0.084
Calabria,2020-10-06,estimate based on partial data,0.014,0.021,0.05,0.005,0.021,-0.009,0.036,-0.056,0.094
Calabria,2020-10-07,estimate based on partial data,0.014,0.021,0.053,-0.001,0.015,-0.01,0.036,-0.062,0.096
Calabria,2020-10-08,estimate based on partial data,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-09,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-10,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-11,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-12,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-13,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-14,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-15,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-16,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-17,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-18,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-19,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-20,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-21,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-22,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Campania,2020-07-30,estimate,0,0,0.021,-0.007,0.004,-0.013,0.017,-0.034,0.036
Campania,2020-07-31,estimate,0.01,0.009,0.021,0.009,0.02,-0.004,0.025,-0.025,0.043
Campania,2020-08-01,estimate,0.021,0.02,0.02,0.017,0.027,0.008,0.036,-0.013,0.053
