region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Basilicata,2020-08-24,estimate,0.038,0.041,0.02,0.032,0.038,0.026,0.045,0.011,0.071
Basilicata,2020-08-25,estimate,0.039,0.042,0.019,0.031,0.037,0.026,0.044,0.015,0.074
Basilicata,2020-08-26,estimate,0.039,0.042,0.019,0.033,0.039,0.027,0.046,0.016,0.074
Basilicata,2020-08-27,estimate,0.04,0.042,0.018,0.033,0.039,0.027,0.046,0.015,0.072
Basilicata,2020-08-28,estimate,0.04,0.043,0.018,0.035,0.041,0.031,0.05,0.015,0.073
Basilicata,2020-08-29,estimate,0.041,0.043,0.018,0.034,0.041,0.03,0.049,0.015,0.072
Basilicata,2020-08-30,estimate,0.042,0.043,0.018,0.035,0.041,0.032,0.051,0.016,0.074
Basilicata,2020-08-31,estimate,0.042,0.043,0.019,0.035,0.041,0.033,0.051,0.017,0.075
Basilicata,2020-09-01,estimate,0.042,0.043,0.019,0.036,0.042,0.033,0.052,0.014,0.074
Basilicata,2020-09-02,estimate,0.043,0.043,0.02,0.038,0.045,0.033,0.051,0.015,0.076
Basilicata,2020-09-03,estimate,0.044,0.044,0.02,0.037,0.044,0.034,0.053,0.015,0.076
Basilicata,2020-09-04,estimate,0.044,0.044,0.02,0.039,0.045,0.034,0.053,0.015,0.076
Basilicata,2020-09-05,estimate,0.045,0.045,0.02,0.039,0.046,0.034,0.054,0.018,0.079
Basilicata,2020-09-06,estimate,0.046,0.046,0.02,0.039,0.046,0.037,0.056,0.017,0.078
Basilicata,2020-09-07,estimate,0.047,0.047,0.019,0.044,0.051,0.036,0.056,0.019,0.08
Basilicata,2020-09-08,estimate,0.048,0.048,0.019,0.041,0.048,0.037,0.057,0.022,0.081
Basilicata,2020-09-09,estimate,0.049,0.05,0.018,0.041,0.049,0.038,0.057,0.022,0.08
Basilicata,2020-09-10,estimate,0.051,0.051,0.018,0.044,0.051,0.039,0.059,0.025,0.081
Basilicata,2020-09-11,estimate,0.052,0.053,0.018,0.044,0.051,0.04,0.06,0.027,0.081
Basilicata,2020-09-12,estimate,0.053,0.055,0.018,0.044,0.051,0.04,0.061,0.026,0.081
Basilicata,2020-09-13,estimate,0.054,0.056,0.018,0.048,0.055,0.041,0.061,0.03,0.086
Basilicata,2020-09-14,estimate,0.055,0.058,0.019,0.046,0.053,0.042,0.062,0.029,0.087
Basilicata,2020-09-15,estimate,0.056,0.059,0.02,0.046,0.054,0.043,0.064,0.028,0.088
Basilicata,2020-09-16,estimate,0.057,0.06,0.02,0.047,0.054,0.042,0.063,0.03,0.091
Basilicata,2020-09-17,estimate,0.057,0.06,0.021,0.047,0.055,0.042,0.063,0.03,0.093
Basilicata,2020-09-18,estimate,0.057,0.061,0.022,0.051,0.058,0.043,0.064,0.031,0.095
Basilicata,2020-09-19,estimate,0.058,0.061,0.022,0.051,0.059,0.043,0.064,0.031,0.095
Basilicata,2020-09-20,estimate,0.058,0.061,0.022,0.052,0.059,0.045,0.066,0.03,0.093
Basilicata,2020-09-21,estimate,0.057,0.06,0.022,0.05,0.058,0.043,0.064,0.03,0.092
Basilicata,2020-09-22,estimate,0.057,0.059,0.021,0.05,0.058,0.045,0.066,0.029,0.091
Basilicata,2020-09-23,estimate,0.056,0.058,0.02,0.049,0.056,0.044,0.065,0.03,0.09
Basilicata,2020-09-24,estimate,0.056,0.057,0.019,0.049,0.057,0.044,0.065,0.029,0.088
Basilicata,2020-09-25,estimate,0.055,0.056,0.019,0.05,0.058,0.043,0.064,0.026,0.084
Basilicata,2020-09-26,estimate,0.054,0.054,0.019,0.05,0.057,0.044,0.064,0.025,0.084
Basilicata,2020-09-27,estimate,0.053,0.053,0.019,0.049,0.057,0.043,0.063,0.026,0.085
Basilicata,2020-09-28,estimate,0.052,0.051,0.019,0.051,0.059,0.042,0.063,0.022,0.082
Basilicata,2020-09-29,estimate,0.052,0.05,0.02,0.051,0.058,0.043,0.064,0.021,0.082
Basilicata,2020-09-30,estimate,0.051,0.049,0.02,0.05,0.058,0.043,0.065,0.018,0.081
Basilicata,2020-10-01,estimate,0.051,0.049,0.021,0.049,0.056,0.041,0.063,0.016,0.081
Basilicata,2020-10-02,estimate,0.05,0.048,0.021,0.046,0.053,0.042,0.064,0.018,0.083
Basilicata,2020-10-03,estimate,0.05,0.048,0.021,0.048,0.056,0.041,0.064,0.014,0.08
Basilicata,2020-10-04,estimate,0.05,0.048,0.021,0.05,0.058,0.04,0.063,0.015,0.082
Basilicata,2020-10-05,estimate,0.051,0.049,0.021,0.051,0.059,0.04,0.063,0.018,0.084
Basilicata,2020-10-06,estimate,0.051,0.05,0.021,0.049,0.058,0.041,0.065,0.017,0.083
Basilicata,2020-10-07,estimate,0.052,0.051,0.021,0.047,0.056,0.04,0.065,0.018,0.086
Basilicata,2020-10-08,estimate,0.053,0.053,0.022,0.047,0.057,0.041,0.067,0.02,0.089
Basilicata,2020-10-09,estimate,0.054,0.055,0.022,0.052,0.062,0.042,0.068,0.021,0.093
Basilicata,2020-10-10,estimate,0.056,0.057,0.024,0.052,0.062,0.041,0.069,0.021,0.098
Basilicata,2020-10-11,estimate,0.057,0.059,0.026,0.051,0.061,0.04,0.07,0.018,0.101
Basilicata,2020-10-12,estimate based on partial data,0.059,0.061,0.029,0.052,0.063,0.041,0.073,0.015,0.107
Basilicata,2020-10-13,estimate based on partial data,0.06,0.063,0.032,0.051,0.063,0.037,0.071,0.015,0.116
Basilicata,2020-10-14,estimate based on partial data,0.061,0.066,0.036,0.052,0.065,0.037,0.073,0.014,0.125
Basilicata,2020-10-15,estimate based on partial data,0.061,0.068,0.04,0.047,0.061,0.037,0.076,0.009,0.132
Basilicata,2020-10-16,estimate based on partial data,0.062,0.07,0.044,0.051,0.065,0.038,0.079,0.002,0.135
Basilicata,2020-10-17,estimate based on partial data,0.063,0.072,0.049,0.047,0.062,0.037,0.08,0.001,0.144
Basilicata,2020-10-18,estimate based on partial data,0.063,0.073,0.053,0.048,0.064,0.035,0.08,-0.004,0.147
Basilicata,2020-10-19,estimate based on partial data,0.064,0.074,0.056,0.046,0.062,0.037,0.083,-0.004,0.156
Basilicata,2020-10-20,estimate based on partial data,0.064,0.075,0.06,0.043,0.06,0.036,0.084,-0.007,0.161
Basilicata,2020-10-21,estimate based on partial data,0.063,0.076,0.064,0.045,0.062,0.034,0.084,-0.013,0.165
Basilicata,2020-10-22,estimate based on partial data,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-10-23,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-10-24,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-10-25,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-10-26,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-10-27,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-10-28,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-10-29,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-10-30,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-10-31,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-11-01,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-11-02,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-11-03,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-11-04,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Basilicata,2020-11-05,forecast,0.063,0.076,0.067,0.045,0.063,0.031,0.083,-0.014,0.169
Calabria,2020-08-13,estimate,0.065,0.064,0.019,0.061,0.07,0.054,0.079,0.034,0.096
Calabria,2020-08-14,estimate,0.062,0.061,0.019,0.059,0.068,0.049,0.073,0.031,0.092
Calabria,2020-08-15,estimate,0.059,0.058,0.019,0.054,0.063,0.047,0.071,0.025,0.086
Calabria,2020-08-16,estimate,0.056,0.056,0.018,0.05,0.058,0.045,0.069,0.027,0.088
Calabria,2020-08-17,estimate,0.054,0.054,0.018,0.05,0.058,0.044,0.067,0.026,0.084
Calabria,2020-08-18,estimate,0.052,0.051,0.018,0.052,0.06,0.042,0.064,0.021,0.079
Calabria,2020-08-19,estimate,0.049,0.049,0.018,0.047,0.055,0.036,0.059,0.02,0.078
Calabria,2020-08-20,estimate,0.047,0.047,0.018,0.04,0.049,0.034,0.057,0.018,0.077
Calabria,2020-08-21,estimate,0.044,0.045,0.018,0.039,0.047,0.033,0.056,0.015,0.075
Calabria,2020-08-22,estimate,0.042,0.043,0.019,0.039,0.047,0.028,0.052,0.011,0.073
Calabria,2020-08-23,estimate,0.04,0.04,0.019,0.037,0.046,0.024,0.048,0.008,0.072
Calabria,2020-08-24,estimate,0.037,0.038,0.02,0.029,0.038,0.022,0.047,0.005,0.069
Calabria,2020-08-25,estimate,0.034,0.035,0.02,0.028,0.037,0.019,0.044,0.001,0.065
Calabria,2020-08-26,estimate,0.03,0.032,0.02,0.027,0.036,0.016,0.041,-0.001,0.064
Calabria,2020-08-27,estimate,0.027,0.028,0.019,0.025,0.034,0.012,0.037,-0.004,0.059
Calabria,2020-08-28,estimate,0.024,0.025,0.019,0.015,0.024,0.013,0.037,-0.005,0.056
Calabria,2020-08-29,estimate,0.02,0.021,0.019,0.011,0.02,0.007,0.031,-0.01,0.05
Calabria,2020-08-30,estimate,0.016,0.017,0.018,0.011,0.02,0.005,0.028,-0.014,0.044
Calabria,2020-08-31,estimate,0.013,0.013,0.017,0.012,0.02,0.002,0.025,-0.017,0.04
Calabria,2020-09-01,estimate,0.009,0.009,0.017,0.009,0.018,-0.003,0.019,-0.02,0.036
Calabria,2020-09-02,estimate,0.005,0.005,0.017,0,0.008,-0.008,0.014,-0.022,0.032
Calabria,2020-09-03,estimate,0.002,0.002,0.016,-0.004,0.004,-0.01,0.012,-0.024,0.028
Calabria,2020-09-04,estimate,-0.002,-0.001,0.016,-0.008,0,-0.013,0.008,-0.03,0.023
Calabria,2020-09-05,estimate,-0.004,-0.005,0.016,-0.007,0.001,-0.015,0.007,-0.03,0.024
Calabria,2020-09-06,estimate,-0.007,-0.007,0.017,-0.011,-0.003,-0.016,0.005,-0.034,0.02
Calabria,2020-09-07,estimate,-0.009,-0.009,0.017,-0.013,-0.006,-0.019,0.003,-0.038,0.017
Calabria,2020-09-08,estimate,-0.011,-0.011,0.017,-0.016,-0.008,-0.021,0.001,-0.038,0.017
Calabria,2020-09-09,estimate,-0.012,-0.012,0.017,-0.014,-0.006,-0.023,0,-0.041,0.016
Calabria,2020-09-10,estimate,-0.012,-0.013,0.018,-0.015,-0.007,-0.022,0.001,-0.041,0.017
Calabria,2020-09-11,estimate,-0.012,-0.013,0.018,-0.015,-0.006,-0.024,-0.001,-0.042,0.016
Calabria,2020-09-12,estimate,-0.012,-0.012,0.018,-0.015,-0.007,-0.021,0.002,-0.041,0.018
Calabria,2020-09-13,estimate,-0.01,-0.011,0.018,-0.013,-0.004,-0.02,0.004,-0.039,0.02
Calabria,2020-09-14,estimate,-0.008,-0.009,0.018,-0.009,0,-0.019,0.004,-0.04,0.019
Calabria,2020-09-15,estimate,-0.006,-0.007,0.018,-0.006,0.002,-0.02,0.004,-0.038,0.022
Calabria,2020-09-16,estimate,-0.003,-0.004,0.018,-0.003,0.006,-0.014,0.01,-0.034,0.025
Calabria,2020-09-17,estimate,0,0,0.018,-0.004,0.005,-0.01,0.014,-0.03,0.029
Calabria,2020-09-18,estimate,0.004,0.004,0.018,-0.001,0.008,-0.008,0.016,-0.025,0.034
Calabria,2020-09-19,estimate,0.009,0.009,0.018,0,0.009,-0.003,0.02,-0.021,0.037
Calabria,2020-09-20,estimate,0.014,0.014,0.018,0.008,0.016,0.004,0.026,-0.015,0.042
Calabria,2020-09-21,estimate,0.019,0.019,0.017,0.016,0.024,0.009,0.031,-0.011,0.046
Calabria,2020-09-22,estimate,0.025,0.025,0.017,0.022,0.03,0.017,0.039,-0.003,0.053
Calabria,2020-09-23,estimate,0.031,0.031,0.017,0.028,0.035,0.02,0.042,0.004,0.06
Calabria,2020-09-24,estimate,0.037,0.037,0.017,0.034,0.041,0.025,0.047,0.008,0.064
Calabria,2020-09-25,estimate,0.044,0.044,0.017,0.041,0.049,0.031,0.052,0.016,0.073
Calabria,2020-09-26,estimate,0.05,0.05,0.017,0.045,0.053,0.039,0.061,0.022,0.079
Calabria,2020-09-27,estimate,0.056,0.057,0.018,0.052,0.06,0.044,0.067,0.028,0.086
Calabria,2020-09-28,estimate,0.063,0.063,0.018,0.058,0.067,0.049,0.072,0.033,0.094
Calabria,2020-09-29,estimate,0.069,0.07,0.019,0.066,0.075,0.056,0.081,0.041,0.103
Calabria,2020-09-30,estimate,0.075,0.076,0.019,0.066,0.075,0.062,0.087,0.045,0.109
Calabria,2020-10-01,estimate,0.082,0.082,0.02,0.077,0.086,0.07,0.096,0.051,0.115
Calabria,2020-10-02,estimate,0.088,0.088,0.02,0.085,0.094,0.075,0.101,0.056,0.122
Calabria,2020-10-03,estimate,0.094,0.094,0.02,0.089,0.099,0.081,0.107,0.059,0.126
Calabria,2020-10-04,estimate,0.099,0.1,0.02,0.096,0.106,0.086,0.113,0.066,0.133
Calabria,2020-10-05,estimate,0.105,0.105,0.02,0.1,0.11,0.092,0.119,0.073,0.139
Calabria,2020-10-06,estimate,0.109,0.11,0.02,0.101,0.111,0.095,0.122,0.079,0.145
Calabria,2020-10-07,estimate,0.114,0.115,0.021,0.103,0.113,0.099,0.126,0.082,0.149
Calabria,2020-10-08,estimate,0.119,0.119,0.021,0.109,0.119,0.102,0.129,0.083,0.152
Calabria,2020-10-09,estimate,0.123,0.123,0.022,0.117,0.127,0.106,0.134,0.086,0.158
Calabria,2020-10-10,estimate,0.127,0.127,0.023,0.123,0.134,0.111,0.141,0.09,0.166
Calabria,2020-10-11,estimate,0.13,0.13,0.025,0.124,0.136,0.113,0.146,0.092,0.175
Calabria,2020-10-12,estimate based on partial data,0.133,0.133,0.028,0.124,0.138,0.113,0.149,0.089,0.18
Calabria,2020-10-13,estimate based on partial data,0.135,0.136,0.031,0.127,0.142,0.111,0.151,0.085,0.187
Calabria,2020-10-14,estimate based on partial data,0.137,0.138,0.035,0.119,0.136,0.114,0.159,0.083,0.196
Calabria,2020-10-15,estimate based on partial data,0.138,0.14,0.039,0.12,0.138,0.114,0.163,0.081,0.207
Calabria,2020-10-16,estimate based on partial data,0.139,0.142,0.043,0.123,0.142,0.11,0.164,0.074,0.213
Calabria,2020-10-17,estimate based on partial data,0.14,0.143,0.048,0.122,0.143,0.101,0.161,0.067,0.22
Calabria,2020-10-18,estimate based on partial data,0.141,0.144,0.053,0.127,0.151,0.11,0.177,0.061,0.232
Calabria,2020-10-19,estimate based on partial data,0.141,0.145,0.059,0.117,0.143,0.108,0.18,0.053,0.239
Calabria,2020-10-20,estimate based on partial data,0.141,0.146,0.065,0.119,0.146,0.098,0.176,0.047,0.25
Calabria,2020-10-21,estimate based on partial data,0.141,0.146,0.071,0.122,0.152,0.099,0.183,0.035,0.255
Calabria,2020-10-22,estimate based on partial data,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-10-23,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-10-24,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-10-25,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-10-26,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-10-27,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-10-28,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-10-29,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-10-30,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-10-31,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-11-01,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-11-02,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-11-03,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-11-04,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Calabria,2020-11-05,forecast,0.14,0.146,0.077,0.109,0.142,0.091,0.181,0.021,0.261
Campania,2020-08-13,estimate,0.157,0.158,0.018,0.148,0.157,0.145,0.168,0.13,0.188
Campania,2020-08-14,estimate,0.154,0.155,0.018,0.149,0.158,0.142,0.165,0.126,0.183
