region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-09-19,estimate,0.04,0.039,0.022,0.039,0.048,0.029,0.056,0.003,0.073
Abruzzo,2020-09-20,estimate,0.044,0.043,0.022,0.043,0.052,0.033,0.06,0.006,0.077
Abruzzo,2020-09-21,estimate,0.048,0.047,0.022,0.044,0.054,0.034,0.061,0.01,0.081
Abruzzo,2020-09-22,estimate,0.052,0.051,0.022,0.052,0.062,0.039,0.066,0.016,0.086
Abruzzo,2020-09-23,estimate,0.056,0.055,0.022,0.05,0.06,0.041,0.069,0.02,0.09
Abruzzo,2020-09-24,estimate,0.061,0.06,0.022,0.056,0.066,0.046,0.074,0.024,0.095
Abruzzo,2020-09-25,estimate,0.065,0.065,0.022,0.061,0.071,0.05,0.078,0.03,0.102
Abruzzo,2020-09-26,estimate,0.071,0.071,0.023,0.066,0.077,0.054,0.083,0.036,0.108
Abruzzo,2020-09-27,estimate,0.076,0.076,0.023,0.07,0.081,0.06,0.088,0.041,0.114
Abruzzo,2020-09-28,estimate,0.082,0.082,0.024,0.08,0.092,0.067,0.097,0.043,0.12
Abruzzo,2020-09-29,estimate,0.087,0.088,0.025,0.082,0.093,0.07,0.102,0.05,0.132
Abruzzo,2020-09-30,estimate,0.092,0.094,0.027,0.084,0.096,0.075,0.109,0.05,0.138
Abruzzo,2020-10-01,estimate,0.098,0.099,0.029,0.089,0.102,0.078,0.115,0.052,0.147
Abruzzo,2020-10-02,estimate,0.103,0.105,0.032,0.09,0.105,0.08,0.122,0.052,0.156
Abruzzo,2020-10-03,estimate,0.108,0.11,0.035,0.096,0.112,0.083,0.129,0.051,0.166
Abruzzo,2020-10-04,estimate based on partial data,0.113,0.116,0.039,0.095,0.114,0.084,0.136,0.051,0.177
Abruzzo,2020-10-05,estimate based on partial data,0.117,0.121,0.044,0.09,0.111,0.083,0.141,0.052,0.193
Abruzzo,2020-10-06,estimate based on partial data,0.12,0.125,0.049,0.097,0.12,0.086,0.15,0.046,0.201
Abruzzo,2020-10-07,estimate based on partial data,0.124,0.13,0.054,0.102,0.127,0.081,0.151,0.04,0.208
Abruzzo,2020-10-08,estimate based on partial data,0.126,0.133,0.06,0.108,0.135,0.079,0.153,0.043,0.226
Abruzzo,2020-10-09,estimate based on partial data,0.128,0.137,0.066,0.1,0.129,0.075,0.155,0.034,0.233
Abruzzo,2020-10-10,estimate based on partial data,0.129,0.14,0.073,0.1,0.131,0.071,0.155,0.031,0.246
Abruzzo,2020-10-11,estimate based on partial data,0.13,0.142,0.08,0.1,0.133,0.063,0.151,0.021,0.25
Abruzzo,2020-10-12,estimate based on partial data,0.13,0.144,0.086,0.096,0.13,0.063,0.155,0.016,0.262
Abruzzo,2020-10-13,estimate based on partial data,0.13,0.146,0.093,0.097,0.132,0.061,0.158,0.015,0.279
Abruzzo,2020-10-14,estimate based on partial data,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-15,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-16,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-17,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-18,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-19,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-20,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-21,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-22,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-23,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-24,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-25,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-26,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-27,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Abruzzo,2020-10-28,forecast,0.129,0.147,0.1,0.102,0.139,0.062,0.163,0.007,0.286
Basilicata,2020-08-05,estimate,0.022,0.021,0.017,0.021,0.028,0.014,0.032,-0.006,0.044
Basilicata,2020-08-06,estimate,0.023,0.022,0.017,0.025,0.032,0.014,0.033,-0.005,0.045
Basilicata,2020-08-07,estimate,0.024,0.023,0.017,0.024,0.031,0.017,0.035,-0.003,0.049
Basilicata,2020-08-08,estimate,0.025,0.025,0.017,0.024,0.03,0.017,0.035,-0.002,0.051
Basilicata,2020-08-09,estimate,0.026,0.026,0.018,0.024,0.03,0.018,0.036,-0.001,0.054
Basilicata,2020-08-10,estimate,0.028,0.027,0.018,0.027,0.033,0.02,0.037,-0.002,0.055
Basilicata,2020-08-11,estimate,0.029,0.029,0.018,0.028,0.034,0.021,0.038,-0.001,0.056
Basilicata,2020-08-12,estimate,0.03,0.03,0.018,0.028,0.034,0.021,0.038,0.001,0.06
Basilicata,2020-08-13,estimate,0.031,0.032,0.019,0.029,0.035,0.022,0.04,0.004,0.063
Basilicata,2020-08-14,estimate,0.032,0.033,0.019,0.03,0.036,0.022,0.039,0.004,0.064
Basilicata,2020-08-15,estimate,0.033,0.034,0.019,0.03,0.036,0.023,0.041,0.007,0.067
Basilicata,2020-08-16,estimate,0.034,0.036,0.02,0.031,0.037,0.023,0.041,0.003,0.064
Basilicata,2020-08-17,estimate,0.035,0.037,0.02,0.032,0.038,0.025,0.043,0.003,0.065
Basilicata,2020-08-18,estimate,0.036,0.038,0.02,0.032,0.039,0.025,0.043,0.01,0.072
Basilicata,2020-08-19,estimate,0.037,0.039,0.02,0.033,0.039,0.026,0.044,0.004,0.067
Basilicata,2020-08-20,estimate,0.037,0.04,0.02,0.031,0.037,0.027,0.046,0.01,0.072
Basilicata,2020-08-21,estimate,0.038,0.041,0.02,0.034,0.04,0.027,0.045,0.01,0.071
Basilicata,2020-08-22,estimate,0.039,0.042,0.02,0.034,0.04,0.028,0.047,0.011,0.072
Basilicata,2020-08-23,estimate,0.04,0.042,0.02,0.033,0.04,0.03,0.049,0.01,0.071
Basilicata,2020-08-24,estimate,0.04,0.043,0.02,0.034,0.04,0.03,0.049,0.014,0.074
Basilicata,2020-08-25,estimate,0.041,0.043,0.02,0.036,0.043,0.029,0.048,0.013,0.074
Basilicata,2020-08-26,estimate,0.041,0.044,0.02,0.037,0.043,0.03,0.049,0.015,0.076
Basilicata,2020-08-27,estimate,0.042,0.044,0.02,0.036,0.042,0.032,0.051,0.014,0.075
Basilicata,2020-08-28,estimate,0.042,0.044,0.02,0.035,0.041,0.031,0.049,0.016,0.077
Basilicata,2020-08-29,estimate,0.042,0.044,0.02,0.036,0.042,0.031,0.05,0.015,0.077
Basilicata,2020-08-30,estimate,0.043,0.045,0.02,0.036,0.043,0.032,0.051,0.017,0.079
Basilicata,2020-08-31,estimate,0.044,0.045,0.02,0.036,0.043,0.032,0.051,0.015,0.078
Basilicata,2020-09-01,estimate,0.044,0.045,0.02,0.037,0.044,0.033,0.052,0.017,0.08
Basilicata,2020-09-02,estimate,0.045,0.046,0.02,0.036,0.043,0.033,0.053,0.018,0.08
Basilicata,2020-09-03,estimate,0.045,0.046,0.02,0.041,0.048,0.033,0.052,0.021,0.081
Basilicata,2020-09-04,estimate,0.046,0.047,0.02,0.04,0.047,0.033,0.053,0.02,0.08
Basilicata,2020-09-05,estimate,0.047,0.047,0.02,0.039,0.047,0.033,0.053,0.019,0.08
Basilicata,2020-09-06,estimate,0.048,0.048,0.02,0.042,0.05,0.034,0.054,0.019,0.079
Basilicata,2020-09-07,estimate,0.048,0.049,0.02,0.043,0.05,0.035,0.055,0.02,0.081
Basilicata,2020-09-08,estimate,0.049,0.05,0.019,0.042,0.05,0.036,0.057,0.021,0.081
Basilicata,2020-09-09,estimate,0.05,0.051,0.019,0.044,0.051,0.036,0.057,0.025,0.085
Basilicata,2020-09-10,estimate,0.051,0.052,0.019,0.045,0.053,0.038,0.06,0.026,0.085
Basilicata,2020-09-11,estimate,0.052,0.054,0.019,0.044,0.053,0.037,0.06,0.027,0.086
Basilicata,2020-09-12,estimate,0.053,0.055,0.019,0.046,0.055,0.038,0.061,0.029,0.088
Basilicata,2020-09-13,estimate,0.054,0.056,0.02,0.045,0.054,0.041,0.064,0.028,0.087
Basilicata,2020-09-14,estimate,0.055,0.057,0.02,0.046,0.055,0.041,0.065,0.03,0.09
Basilicata,2020-09-15,estimate,0.056,0.058,0.021,0.046,0.055,0.042,0.067,0.028,0.088
Basilicata,2020-09-16,estimate,0.057,0.059,0.022,0.05,0.059,0.041,0.066,0.029,0.091
Basilicata,2020-09-17,estimate,0.057,0.06,0.023,0.046,0.056,0.043,0.068,0.029,0.092
Basilicata,2020-09-18,estimate,0.058,0.061,0.023,0.047,0.056,0.041,0.067,0.029,0.094
Basilicata,2020-09-19,estimate,0.058,0.061,0.024,0.048,0.057,0.043,0.069,0.029,0.097
Basilicata,2020-09-20,estimate,0.058,0.061,0.024,0.051,0.06,0.042,0.069,0.027,0.097
Basilicata,2020-09-21,estimate,0.058,0.061,0.025,0.049,0.059,0.039,0.066,0.027,0.099
Basilicata,2020-09-22,estimate,0.058,0.061,0.025,0.046,0.056,0.04,0.068,0.025,0.099
Basilicata,2020-09-23,estimate,0.058,0.061,0.025,0.045,0.055,0.04,0.068,0.027,0.103
Basilicata,2020-09-24,estimate,0.057,0.06,0.025,0.044,0.055,0.038,0.066,0.026,0.103
Basilicata,2020-09-25,estimate,0.057,0.059,0.025,0.049,0.06,0.038,0.066,0.022,0.1
Basilicata,2020-09-26,estimate,0.056,0.058,0.025,0.049,0.06,0.037,0.066,0.02,0.099
Basilicata,2020-09-27,estimate,0.055,0.057,0.026,0.043,0.054,0.035,0.065,0.018,0.098
Basilicata,2020-09-28,estimate,0.054,0.056,0.026,0.045,0.056,0.035,0.066,0.015,0.098
Basilicata,2020-09-29,estimate,0.053,0.054,0.028,0.037,0.049,0.033,0.064,0.016,0.103
Basilicata,2020-09-30,estimate,0.052,0.053,0.029,0.037,0.049,0.034,0.067,0.013,0.103
Basilicata,2020-10-01,estimate,0.051,0.052,0.031,0.035,0.048,0.033,0.066,0.004,0.102
Basilicata,2020-10-02,estimate based on partial data,0.051,0.051,0.033,0.034,0.047,0.032,0.067,0.003,0.108
Basilicata,2020-10-03,estimate based on partial data,0.05,0.05,0.035,0.034,0.047,0.032,0.068,-0.001,0.11
Basilicata,2020-10-04,estimate based on partial data,0.049,0.049,0.037,0.034,0.047,0.031,0.069,-0.006,0.111
Basilicata,2020-10-05,estimate based on partial data,0.048,0.049,0.039,0.034,0.047,0.029,0.068,-0.009,0.115
Basilicata,2020-10-06,estimate based on partial data,0.048,0.048,0.041,0.034,0.048,0.03,0.07,-0.013,0.118
Basilicata,2020-10-07,estimate based on partial data,0.048,0.048,0.044,0.033,0.048,0.027,0.07,-0.02,0.116
Basilicata,2020-10-08,estimate based on partial data,0.048,0.048,0.046,0.032,0.047,0.027,0.071,-0.024,0.118
Basilicata,2020-10-09,estimate based on partial data,0.048,0.048,0.048,0.029,0.044,0.027,0.072,-0.025,0.123
Basilicata,2020-10-10,estimate based on partial data,0.048,0.048,0.05,0.03,0.046,0.027,0.073,-0.025,0.129
Basilicata,2020-10-11,estimate based on partial data,0.048,0.048,0.052,0.031,0.047,0.026,0.074,-0.03,0.13
Basilicata,2020-10-12,estimate based on partial data,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-13,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-14,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-15,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-16,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-17,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-18,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-19,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-20,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-21,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-22,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-23,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-24,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-25,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Basilicata,2020-10-26,forecast,0.048,0.048,0.054,0.03,0.046,0.028,0.076,-0.028,0.137
Calabria,2020-08-05,estimate,0.06,0.06,0.018,0.055,0.062,0.049,0.07,0.029,0.089
Calabria,2020-08-06,estimate,0.06,0.06,0.019,0.055,0.063,0.049,0.071,0.032,0.094
Calabria,2020-08-07,estimate,0.059,0.06,0.019,0.052,0.06,0.047,0.069,0.028,0.091
Calabria,2020-08-08,estimate,0.059,0.06,0.019,0.052,0.06,0.044,0.068,0.03,0.094
Calabria,2020-08-09,estimate,0.058,0.06,0.019,0.053,0.061,0.044,0.067,0.026,0.09
Calabria,2020-08-10,estimate,0.058,0.059,0.019,0.054,0.062,0.044,0.068,0.028,0.091
Calabria,2020-08-11,estimate,0.057,0.059,0.019,0.052,0.06,0.043,0.066,0.028,0.09
Calabria,2020-08-12,estimate,0.057,0.058,0.019,0.05,0.058,0.043,0.066,0.029,0.09
Calabria,2020-08-13,estimate,0.056,0.057,0.019,0.048,0.056,0.042,0.064,0.028,0.088
Calabria,2020-08-14,estimate,0.055,0.057,0.018,0.045,0.053,0.039,0.062,0.028,0.087
Calabria,2020-08-15,estimate,0.054,0.056,0.018,0.042,0.05,0.04,0.062,0.026,0.085
Calabria,2020-08-16,estimate,0.053,0.055,0.018,0.045,0.053,0.041,0.063,0.026,0.085
Calabria,2020-08-17,estimate,0.052,0.053,0.018,0.046,0.055,0.037,0.06,0.025,0.083
Calabria,2020-08-18,estimate,0.05,0.052,0.018,0.044,0.052,0.036,0.058,0.025,0.082
Calabria,2020-08-19,estimate,0.049,0.05,0.018,0.041,0.049,0.034,0.056,0.024,0.081
Calabria,2020-08-20,estimate,0.047,0.048,0.018,0.04,0.047,0.034,0.055,0.021,0.08
Calabria,2020-08-21,estimate,0.044,0.046,0.018,0.036,0.044,0.032,0.054,0.018,0.077
Calabria,2020-08-22,estimate,0.042,0.044,0.018,0.036,0.044,0.029,0.051,0.014,0.074
Calabria,2020-08-23,estimate,0.039,0.041,0.018,0.033,0.041,0.028,0.049,0.011,0.07
Calabria,2020-08-24,estimate,0.037,0.038,0.018,0.032,0.039,0.024,0.046,0.008,0.067
Calabria,2020-08-25,estimate,0.034,0.035,0.018,0.032,0.039,0.022,0.044,0.005,0.065
Calabria,2020-08-26,estimate,0.031,0.032,0.018,0.028,0.035,0.019,0.041,0.004,0.063
Calabria,2020-08-27,estimate,0.028,0.029,0.018,0.026,0.033,0.017,0.039,-0.002,0.056
Calabria,2020-08-28,estimate,0.025,0.026,0.018,0.023,0.031,0.014,0.035,-0.003,0.055
Calabria,2020-08-29,estimate,0.022,0.022,0.017,0.02,0.027,0.01,0.032,-0.006,0.05
Calabria,2020-08-30,estimate,0.019,0.019,0.017,0.015,0.023,0.011,0.032,-0.009,0.046
Calabria,2020-08-31,estimate,0.015,0.015,0.017,0.012,0.02,0.006,0.027,-0.012,0.043
Calabria,2020-09-01,estimate,0.012,0.012,0.017,0.009,0.017,0.001,0.022,-0.014,0.04
Calabria,2020-09-02,estimate,0.009,0.009,0.017,0.003,0.011,0,0.022,-0.019,0.035
Calabria,2020-09-03,estimate,0.006,0.006,0.017,0.004,0.012,-0.002,0.02,-0.022,0.033
Calabria,2020-09-04,estimate,0.004,0.003,0.017,0,0.008,-0.008,0.014,-0.023,0.032
Calabria,2020-09-05,estimate,0.001,0.001,0.017,-0.005,0.004,-0.009,0.014,-0.026,0.03
Calabria,2020-09-06,estimate,-0.001,-0.001,0.018,-0.007,0.001,-0.01,0.013,-0.029,0.028
Calabria,2020-09-07,estimate,-0.003,-0.003,0.018,-0.007,0.002,-0.014,0.01,-0.033,0.025
Calabria,2020-09-08,estimate,-0.004,-0.004,0.018,-0.006,0.003,-0.012,0.012,-0.035,0.024
Calabria,2020-09-09,estimate,-0.004,-0.005,0.019,-0.009,0,-0.016,0.009,-0.036,0.024
Calabria,2020-09-10,estimate,-0.005,-0.006,0.019,-0.007,0.002,-0.016,0.009,-0.037,0.024
Calabria,2020-09-11,estimate,-0.004,-0.006,0.019,-0.006,0.003,-0.014,0.011,-0.037,0.025
Calabria,2020-09-12,estimate,-0.004,-0.005,0.019,-0.007,0.002,-0.014,0.01,-0.035,0.027
Calabria,2020-09-13,estimate,-0.002,-0.004,0.019,-0.004,0.005,-0.014,0.011,-0.035,0.027
Calabria,2020-09-14,estimate,-0.001,-0.002,0.019,-0.002,0.008,-0.011,0.014,-0.034,0.028
Calabria,2020-09-15,estimate,0.002,0,0.019,0.002,0.011,-0.009,0.015,-0.031,0.029
Calabria,2020-09-16,estimate,0.004,0.003,0.018,0.005,0.014,-0.005,0.019,-0.028,0.031
Calabria,2020-09-17,estimate,0.008,0.006,0.018,0.006,0.014,-0.003,0.02,-0.024,0.033
Calabria,2020-09-18,estimate,0.011,0.009,0.018,0.013,0.021,0.003,0.025,-0.021,0.035
Calabria,2020-09-19,estimate,0.015,0.013,0.017,0.017,0.024,0.007,0.028,-0.015,0.041
Calabria,2020-09-20,estimate,0.019,0.018,0.017,0.02,0.027,0.01,0.031,-0.01,0.044
Calabria,2020-09-21,estimate,0.023,0.022,0.017,0.021,0.029,0.014,0.035,-0.005,0.05
Calabria,2020-09-22,estimate,0.027,0.027,0.017,0.025,0.032,0.02,0.04,0,0.054
Calabria,2020-09-23,estimate,0.032,0.032,0.017,0.027,0.035,0.022,0.042,0.005,0.061
Calabria,2020-09-24,estimate,0.037,0.037,0.018,0.031,0.039,0.024,0.045,0.01,0.067
Calabria,2020-09-25,estimate,0.042,0.043,0.018,0.036,0.044,0.029,0.051,0.014,0.071
Calabria,2020-09-26,estimate,0.047,0.048,0.019,0.035,0.043,0.033,0.056,0.021,0.08
Calabria,2020-09-27,estimate,0.052,0.053,0.02,0.042,0.051,0.038,0.063,0.021,0.083
Calabria,2020-09-28,estimate,0.057,0.058,0.021,0.046,0.056,0.043,0.07,0.025,0.09
Calabria,2020-09-29,estimate,0.062,0.063,0.022,0.057,0.068,0.047,0.076,0.028,0.098
Calabria,2020-09-30,estimate,0.067,0.068,0.024,0.062,0.074,0.051,0.082,0.03,0.106
Calabria,2020-10-01,estimate,0.072,0.073,0.026,0.066,0.078,0.052,0.086,0.031,0.114
Calabria,2020-10-02,estimate,0.076,0.077,0.028,0.071,0.085,0.056,0.094,0.03,0.12
Calabria,2020-10-03,estimate,0.08,0.081,0.031,0.079,0.094,0.056,0.097,0.029,0.127
Calabria,2020-10-04,estimate based on partial data,0.082,0.084,0.033,0.071,0.088,0.058,0.103,0.027,0.134
Calabria,2020-10-05,estimate based on partial data,0.084,0.087,0.037,0.064,0.082,0.058,0.106,0.027,0.144
Calabria,2020-10-06,estimate based on partial data,0.086,0.09,0.04,0.067,0.085,0.059,0.111,0.022,0.148
Calabria,2020-10-07,estimate based on partial data,0.088,0.093,0.044,0.069,0.088,0.059,0.116,0.021,0.157
Calabria,2020-10-08,estimate based on partial data,0.089,0.095,0.047,0.066,0.087,0.057,0.117,0.019,0.166
Calabria,2020-10-09,estimate based on partial data,0.09,0.097,0.051,0.063,0.085,0.049,0.113,0.019,0.175
Calabria,2020-10-10,estimate based on partial data,0.091,0.099,0.056,0.059,0.083,0.049,0.117,0.019,0.188
Calabria,2020-10-11,estimate based on partial data,0.091,0.1,0.06,0.059,0.084,0.044,0.115,0.013,0.192
Calabria,2020-10-12,estimate based on partial data,0.091,0.101,0.065,0.064,0.09,0.038,0.113,0.004,0.194
Calabria,2020-10-13,estimate based on partial data,0.091,0.102,0.069,0.053,0.081,0.045,0.123,-0.001,0.199
Calabria,2020-10-14,estimate based on partial data,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-15,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-16,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-17,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-18,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-19,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-20,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-21,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-22,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-23,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-24,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-25,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-26,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-27,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Calabria,2020-10-28,forecast,0.091,0.103,0.074,0.057,0.086,0.029,0.11,-0.001,0.211
Campania,2020-08-05,estimate,0.097,0.098,0.023,0.092,0.103,0.082,0.111,0.061,0.135
Campania,2020-08-06,estimate,0.114,0.115,0.023,0.105,0.117,0.097,0.128,0.076,0.152
Campania,2020-08-07,estimate,0.129,0.13,0.023,0.12,0.131,0.115,0.146,0.092,0.169
Campania,2020-08-08,estimate,0.144,0.145,0.023,0.136,0.147,0.13,0.161,0.107,0.183
