region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-10-24,estimate based on partial data,0.082,0.081,0.037,0.078,0.094,0.061,0.104,0.024,0.142
Abruzzo,2020-10-25,estimate based on partial data,0.082,0.08,0.039,0.075,0.091,0.06,0.106,0.015,0.143
Abruzzo,2020-10-26,estimate based on partial data,0.081,0.08,0.042,0.075,0.093,0.057,0.106,0.01,0.147
Abruzzo,2020-10-27,estimate based on partial data,0.081,0.08,0.046,0.082,0.102,0.054,0.106,0.009,0.154
Abruzzo,2020-10-28,estimate based on partial data,0.081,0.08,0.049,0.081,0.101,0.054,0.11,0.002,0.155
Abruzzo,2020-10-29,estimate based on partial data,0.081,0.08,0.052,0.078,0.099,0.055,0.114,0.002,0.166
Abruzzo,2020-10-30,estimate based on partial data,0.082,0.081,0.056,0.078,0.1,0.053,0.114,-0.007,0.165
Abruzzo,2020-10-31,estimate based on partial data,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-01,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-02,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-03,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-04,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-05,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-06,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-07,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-08,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-09,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-10,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-11,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-12,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-13,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Abruzzo,2020-11-14,forecast,0.082,0.082,0.059,0.075,0.098,0.05,0.115,-0.008,0.176
Basilicata,2020-08-22,estimate,0.056,0.057,0.008,0.054,0.056,0.052,0.059,0.044,0.069
Basilicata,2020-08-23,estimate,0.056,0.056,0.008,0.055,0.058,0.052,0.059,0.042,0.068
Basilicata,2020-08-24,estimate,0.056,0.056,0.008,0.055,0.057,0.052,0.058,0.042,0.067
Basilicata,2020-08-25,estimate,0.055,0.055,0.008,0.054,0.057,0.052,0.059,0.042,0.067
Basilicata,2020-08-26,estimate,0.055,0.055,0.009,0.054,0.056,0.052,0.058,0.041,0.068
Basilicata,2020-08-27,estimate,0.055,0.054,0.009,0.054,0.057,0.052,0.058,0.039,0.067
Basilicata,2020-08-28,estimate,0.055,0.054,0.009,0.054,0.057,0.052,0.059,0.041,0.07
Basilicata,2020-08-29,estimate,0.055,0.053,0.01,0.054,0.057,0.052,0.058,0.039,0.068
Basilicata,2020-08-30,estimate,0.055,0.053,0.01,0.054,0.057,0.052,0.059,0.037,0.067
Basilicata,2020-08-31,estimate,0.054,0.052,0.011,0.055,0.057,0.052,0.059,0.037,0.068
Basilicata,2020-09-01,estimate,0.054,0.052,0.011,0.054,0.056,0.052,0.059,0.037,0.068
Basilicata,2020-09-02,estimate,0.054,0.052,0.011,0.054,0.056,0.051,0.058,0.036,0.066
Basilicata,2020-09-03,estimate,0.054,0.052,0.011,0.054,0.056,0.051,0.059,0.037,0.068
Basilicata,2020-09-04,estimate,0.054,0.052,0.011,0.054,0.056,0.051,0.059,0.036,0.066
Basilicata,2020-09-05,estimate,0.054,0.052,0.011,0.055,0.057,0.051,0.059,0.038,0.068
Basilicata,2020-09-06,estimate,0.054,0.052,0.01,0.054,0.057,0.051,0.059,0.037,0.067
Basilicata,2020-09-07,estimate,0.054,0.053,0.01,0.055,0.057,0.052,0.059,0.038,0.067
Basilicata,2020-09-08,estimate,0.055,0.053,0.009,0.055,0.057,0.052,0.059,0.038,0.067
Basilicata,2020-09-09,estimate,0.055,0.054,0.009,0.055,0.057,0.051,0.058,0.038,0.066
Basilicata,2020-09-10,estimate,0.055,0.054,0.009,0.054,0.056,0.051,0.058,0.039,0.067
Basilicata,2020-09-11,estimate,0.055,0.054,0.009,0.055,0.057,0.052,0.059,0.04,0.067
Basilicata,2020-09-12,estimate,0.055,0.055,0.009,0.055,0.057,0.051,0.059,0.041,0.068
Basilicata,2020-09-13,estimate,0.055,0.055,0.009,0.054,0.056,0.051,0.059,0.042,0.069
Basilicata,2020-09-14,estimate,0.055,0.056,0.009,0.054,0.056,0.051,0.059,0.041,0.069
Basilicata,2020-09-15,estimate,0.055,0.056,0.01,0.054,0.057,0.051,0.059,0.041,0.069
Basilicata,2020-09-16,estimate,0.055,0.056,0.01,0.055,0.057,0.051,0.059,0.042,0.07
Basilicata,2020-09-17,estimate,0.055,0.056,0.01,0.055,0.057,0.051,0.059,0.041,0.07
Basilicata,2020-09-18,estimate,0.056,0.056,0.011,0.054,0.057,0.051,0.059,0.04,0.07
Basilicata,2020-09-19,estimate,0.056,0.056,0.011,0.055,0.057,0.051,0.059,0.041,0.071
Basilicata,2020-09-20,estimate,0.055,0.056,0.01,0.055,0.057,0.051,0.059,0.041,0.071
Basilicata,2020-09-21,estimate,0.055,0.056,0.01,0.054,0.056,0.051,0.059,0.039,0.069
Basilicata,2020-09-22,estimate,0.055,0.056,0.01,0.054,0.056,0.051,0.059,0.039,0.069
Basilicata,2020-09-23,estimate,0.055,0.056,0.01,0.054,0.056,0.051,0.059,0.039,0.068
Basilicata,2020-09-24,estimate,0.055,0.055,0.01,0.054,0.057,0.051,0.059,0.041,0.069
Basilicata,2020-09-25,estimate,0.055,0.055,0.01,0.054,0.056,0.051,0.059,0.041,0.07
Basilicata,2020-09-26,estimate,0.055,0.055,0.01,0.054,0.056,0.051,0.059,0.041,0.07
Basilicata,2020-09-27,estimate,0.055,0.054,0.01,0.053,0.056,0.052,0.059,0.04,0.069
Basilicata,2020-09-28,estimate,0.055,0.054,0.01,0.054,0.057,0.052,0.059,0.04,0.069
Basilicata,2020-09-29,estimate,0.055,0.054,0.01,0.054,0.057,0.051,0.059,0.04,0.069
Basilicata,2020-09-30,estimate,0.055,0.054,0.01,0.054,0.057,0.051,0.059,0.041,0.071
Basilicata,2020-10-01,estimate,0.055,0.054,0.01,0.054,0.057,0.052,0.06,0.041,0.07
Basilicata,2020-10-02,estimate,0.055,0.053,0.01,0.054,0.057,0.051,0.059,0.04,0.07
Basilicata,2020-10-03,estimate,0.055,0.054,0.01,0.055,0.057,0.051,0.059,0.039,0.07
Basilicata,2020-10-04,estimate,0.055,0.054,0.01,0.054,0.057,0.051,0.059,0.04,0.07
Basilicata,2020-10-05,estimate,0.055,0.054,0.01,0.054,0.057,0.052,0.06,0.038,0.068
Basilicata,2020-10-06,estimate,0.055,0.054,0.01,0.053,0.056,0.051,0.059,0.039,0.069
Basilicata,2020-10-07,estimate,0.055,0.055,0.01,0.053,0.056,0.051,0.059,0.04,0.07
Basilicata,2020-10-08,estimate,0.055,0.055,0.01,0.054,0.057,0.051,0.06,0.039,0.07
Basilicata,2020-10-09,estimate,0.056,0.055,0.01,0.054,0.057,0.052,0.061,0.039,0.071
Basilicata,2020-10-10,estimate,0.056,0.056,0.01,0.054,0.057,0.051,0.06,0.039,0.071
Basilicata,2020-10-11,estimate,0.056,0.056,0.011,0.053,0.056,0.052,0.061,0.037,0.071
Basilicata,2020-10-12,estimate,0.056,0.057,0.011,0.053,0.056,0.051,0.061,0.039,0.074
Basilicata,2020-10-13,estimate,0.056,0.057,0.012,0.053,0.056,0.051,0.061,0.039,0.075
Basilicata,2020-10-14,estimate,0.056,0.058,0.012,0.054,0.057,0.051,0.061,0.039,0.077
Basilicata,2020-10-15,estimate,0.057,0.058,0.012,0.054,0.057,0.05,0.061,0.038,0.078
Basilicata,2020-10-16,estimate,0.057,0.058,0.013,0.054,0.057,0.051,0.062,0.037,0.078
Basilicata,2020-10-17,estimate,0.057,0.059,0.013,0.054,0.058,0.051,0.062,0.037,0.08
Basilicata,2020-10-18,estimate,0.057,0.059,0.014,0.054,0.057,0.051,0.063,0.038,0.082
Basilicata,2020-10-19,estimate,0.057,0.059,0.014,0.053,0.057,0.051,0.062,0.037,0.083
Basilicata,2020-10-20,estimate,0.057,0.059,0.015,0.054,0.058,0.05,0.062,0.037,0.085
Basilicata,2020-10-21,estimate based on partial data,0.057,0.059,0.016,0.053,0.056,0.05,0.063,0.034,0.084
Basilicata,2020-10-22,estimate based on partial data,0.057,0.059,0.017,0.054,0.058,0.05,0.063,0.033,0.085
Basilicata,2020-10-23,estimate based on partial data,0.057,0.059,0.017,0.054,0.058,0.05,0.063,0.03,0.085
Basilicata,2020-10-24,estimate based on partial data,0.057,0.059,0.018,0.054,0.058,0.05,0.064,0.03,0.087
Basilicata,2020-10-25,estimate based on partial data,0.057,0.059,0.019,0.053,0.057,0.051,0.065,0.028,0.088
Basilicata,2020-10-26,estimate based on partial data,0.057,0.059,0.02,0.053,0.058,0.049,0.063,0.028,0.09
Basilicata,2020-10-27,estimate based on partial data,0.057,0.059,0.021,0.053,0.057,0.049,0.063,0.03,0.093
Basilicata,2020-10-28,estimate based on partial data,0.056,0.059,0.022,0.053,0.058,0.049,0.064,0.027,0.093
Basilicata,2020-10-29,estimate based on partial data,0.056,0.059,0.024,0.053,0.058,0.048,0.064,0.025,0.093
Basilicata,2020-10-30,estimate based on partial data,0.056,0.059,0.025,0.054,0.058,0.048,0.064,0.024,0.094
Basilicata,2020-10-31,estimate based on partial data,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-01,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-02,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-03,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-04,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-05,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-06,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-07,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-08,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-09,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-10,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-11,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-12,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-13,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Basilicata,2020-11-14,forecast,0.057,0.059,0.026,0.054,0.058,0.048,0.064,0.024,0.098
Calabria,2020-08-22,estimate,0.045,0.047,0.021,0.033,0.043,0.028,0.054,0.014,0.08
Calabria,2020-08-23,estimate,0.043,0.046,0.022,0.03,0.04,0.024,0.051,0.01,0.077
Calabria,2020-08-24,estimate,0.041,0.044,0.022,0.033,0.043,0.024,0.051,0.009,0.077
Calabria,2020-08-25,estimate,0.038,0.041,0.021,0.027,0.037,0.022,0.049,0.005,0.074
Calabria,2020-08-26,estimate,0.035,0.037,0.021,0.026,0.035,0.02,0.046,0.006,0.072
Calabria,2020-08-27,estimate,0.032,0.033,0.02,0.025,0.034,0.014,0.04,0,0.066
Calabria,2020-08-28,estimate,0.027,0.029,0.02,0.019,0.028,0.013,0.038,-0.002,0.061
Calabria,2020-08-29,estimate,0.023,0.025,0.019,0.019,0.028,0.01,0.034,-0.004,0.057
Calabria,2020-08-30,estimate,0.019,0.02,0.018,0.016,0.024,0.007,0.03,-0.008,0.052
Calabria,2020-08-31,estimate,0.015,0.015,0.018,0.01,0.018,0.003,0.025,-0.016,0.043
Calabria,2020-09-01,estimate,0.011,0.011,0.017,0.005,0.013,0,0.022,-0.017,0.04
Calabria,2020-09-02,estimate,0.006,0.007,0.017,0.003,0.011,-0.004,0.018,-0.021,0.035
Calabria,2020-09-03,estimate,0.003,0.003,0.017,-0.001,0.007,-0.006,0.016,-0.025,0.032
Calabria,2020-09-04,estimate,0,-0.001,0.017,-0.003,0.005,-0.012,0.01,-0.031,0.025
Calabria,2020-09-05,estimate,-0.003,-0.004,0.017,-0.008,0.001,-0.013,0.009,-0.032,0.023
Calabria,2020-09-06,estimate,-0.006,-0.007,0.017,-0.01,-0.001,-0.017,0.005,-0.034,0.021
Calabria,2020-09-07,estimate,-0.008,-0.009,0.017,-0.009,-0.001,-0.018,0.004,-0.036,0.019
Calabria,2020-09-08,estimate,-0.009,-0.011,0.017,-0.011,-0.002,-0.019,0.003,-0.037,0.019
Calabria,2020-09-09,estimate,-0.011,-0.012,0.018,-0.013,-0.005,-0.02,0.003,-0.04,0.017
Calabria,2020-09-10,estimate,-0.011,-0.012,0.018,-0.014,-0.006,-0.021,0.002,-0.043,0.015
Calabria,2020-09-11,estimate,-0.011,-0.012,0.018,-0.012,-0.004,-0.024,0,-0.041,0.017
Calabria,2020-09-12,estimate,-0.01,-0.011,0.018,-0.011,-0.002,-0.024,-0.001,-0.039,0.019
Calabria,2020-09-13,estimate,-0.008,-0.01,0.018,-0.009,0,-0.021,0.003,-0.039,0.021
Calabria,2020-09-14,estimate,-0.007,-0.008,0.019,-0.005,0.004,-0.019,0.005,-0.038,0.022
Calabria,2020-09-15,estimate,-0.004,-0.005,0.019,-0.005,0.004,-0.013,0.011,-0.035,0.025
Calabria,2020-09-16,estimate,-0.001,-0.002,0.019,0,0.009,-0.01,0.014,-0.032,0.028
Calabria,2020-09-17,estimate,0.002,0.001,0.018,0.001,0.01,-0.009,0.014,-0.028,0.032
Calabria,2020-09-18,estimate,0.005,0.005,0.018,0,0.009,-0.007,0.017,-0.025,0.034
Calabria,2020-09-19,estimate,0.01,0.009,0.018,0.005,0.014,0.001,0.024,-0.018,0.04
Calabria,2020-09-20,estimate,0.015,0.014,0.017,0.009,0.018,0.004,0.027,-0.013,0.044
Calabria,2020-09-21,estimate,0.019,0.019,0.017,0.015,0.023,0.008,0.031,-0.008,0.047
Calabria,2020-09-22,estimate,0.025,0.025,0.017,0.023,0.031,0.015,0.037,-0.002,0.053
Calabria,2020-09-23,estimate,0.031,0.031,0.017,0.032,0.04,0.02,0.042,0.003,0.057
Calabria,2020-09-24,estimate,0.037,0.037,0.017,0.035,0.044,0.027,0.048,0.009,0.063
Calabria,2020-09-25,estimate,0.044,0.044,0.017,0.04,0.048,0.033,0.055,0.016,0.071
Calabria,2020-09-26,estimate,0.05,0.05,0.017,0.047,0.055,0.039,0.061,0.023,0.079
Calabria,2020-09-27,estimate,0.057,0.057,0.017,0.055,0.063,0.044,0.067,0.029,0.086
Calabria,2020-09-28,estimate,0.064,0.064,0.018,0.062,0.07,0.052,0.074,0.035,0.094
Calabria,2020-09-29,estimate,0.071,0.071,0.018,0.064,0.073,0.058,0.08,0.044,0.104
Calabria,2020-09-30,estimate,0.077,0.078,0.018,0.071,0.079,0.064,0.087,0.049,0.11
Calabria,2020-10-01,estimate,0.084,0.085,0.019,0.079,0.088,0.069,0.092,0.055,0.117
Calabria,2020-10-02,estimate,0.09,0.091,0.019,0.085,0.093,0.077,0.101,0.058,0.121
Calabria,2020-10-03,estimate,0.096,0.098,0.019,0.09,0.099,0.085,0.11,0.065,0.128
Calabria,2020-10-04,estimate,0.102,0.103,0.02,0.095,0.104,0.09,0.116,0.073,0.137
Calabria,2020-10-05,estimate,0.108,0.108,0.02,0.102,0.112,0.091,0.117,0.076,0.14
Calabria,2020-10-06,estimate,0.112,0.113,0.02,0.111,0.121,0.094,0.121,0.08,0.145
Calabria,2020-10-07,estimate,0.115,0.116,0.021,0.109,0.119,0.101,0.128,0.082,0.149
Calabria,2020-10-08,estimate,0.118,0.119,0.021,0.112,0.122,0.1,0.127,0.085,0.153
Calabria,2020-10-09,estimate,0.119,0.121,0.021,0.111,0.121,0.103,0.13,0.086,0.154
Calabria,2020-10-10,estimate,0.12,0.122,0.021,0.111,0.121,0.107,0.134,0.089,0.156
Calabria,2020-10-11,estimate,0.12,0.122,0.021,0.114,0.124,0.105,0.132,0.09,0.157
Calabria,2020-10-12,estimate,0.119,0.12,0.021,0.113,0.122,0.103,0.129,0.086,0.152
Calabria,2020-10-13,estimate,0.117,0.118,0.02,0.111,0.12,0.103,0.128,0.086,0.151
Calabria,2020-10-14,estimate,0.114,0.116,0.02,0.107,0.116,0.102,0.126,0.083,0.147
Calabria,2020-10-15,estimate,0.111,0.112,0.019,0.103,0.112,0.095,0.119,0.082,0.144
Calabria,2020-10-16,estimate,0.107,0.108,0.019,0.104,0.112,0.092,0.117,0.077,0.138
Calabria,2020-10-17,estimate,0.103,0.103,0.019,0.097,0.105,0.089,0.115,0.072,0.134
Calabria,2020-10-18,estimate,0.098,0.098,0.02,0.091,0.101,0.086,0.113,0.062,0.129
Calabria,2020-10-19,estimate,0.093,0.093,0.022,0.086,0.096,0.079,0.108,0.054,0.127
Calabria,2020-10-20,estimate,0.088,0.088,0.025,0.08,0.091,0.074,0.106,0.047,0.127
Calabria,2020-10-21,estimate based on partial data,0.084,0.083,0.027,0.075,0.088,0.067,0.102,0.036,0.126
Calabria,2020-10-22,estimate based on partial data,0.079,0.078,0.031,0.073,0.087,0.062,0.101,0.023,0.124
Calabria,2020-10-23,estimate based on partial data,0.075,0.073,0.034,0.07,0.087,0.057,0.101,0.016,0.127
Calabria,2020-10-24,estimate based on partial data,0.071,0.069,0.038,0.078,0.096,0.052,0.1,0.008,0.132
Calabria,2020-10-25,estimate based on partial data,0.068,0.066,0.042,0.073,0.092,0.046,0.098,-0.003,0.134
Calabria,2020-10-26,estimate based on partial data,0.066,0.063,0.046,0.067,0.088,0.041,0.099,-0.01,0.139
Calabria,2020-10-27,estimate based on partial data,0.064,0.06,0.05,0.062,0.085,0.034,0.098,-0.024,0.137
Calabria,2020-10-28,estimate based on partial data,0.062,0.059,0.054,0.06,0.084,0.032,0.1,-0.028,0.147
Calabria,2020-10-29,estimate based on partial data,0.061,0.057,0.058,0.059,0.085,0.032,0.105,-0.037,0.152
Calabria,2020-10-30,estimate based on partial data,0.06,0.057,0.062,0.051,0.079,0.029,0.106,-0.04,0.164
Calabria,2020-10-31,estimate based on partial data,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-01,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-02,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-03,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-04,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-05,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-06,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-07,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-08,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-09,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-10,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-11,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-12,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-13,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Calabria,2020-11-14,forecast,0.06,0.057,0.067,0.05,0.08,0.023,0.105,-0.056,0.163
Campania,2020-08-22,estimate,0.087,0.088,0.017,0.076,0.084,0.075,0.097,0.062,0.116
