region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-10-06,estimate based on partial data,0.117,0.119,0.039,0.113,0.132,0.086,0.137,0.05,0.177
Abruzzo,2020-10-07,estimate based on partial data,0.12,0.122,0.043,0.115,0.135,0.081,0.137,0.05,0.188
Abruzzo,2020-10-08,estimate based on partial data,0.122,0.125,0.047,0.102,0.125,0.081,0.142,0.049,0.2
Abruzzo,2020-10-09,estimate based on partial data,0.123,0.127,0.052,0.102,0.127,0.081,0.146,0.044,0.21
Abruzzo,2020-10-10,estimate based on partial data,0.124,0.129,0.056,0.104,0.131,0.085,0.155,0.041,0.219
Abruzzo,2020-10-11,estimate based on partial data,0.124,0.13,0.061,0.094,0.123,0.078,0.153,0.038,0.23
Abruzzo,2020-10-12,estimate based on partial data,0.125,0.131,0.066,0.092,0.123,0.08,0.16,0.033,0.239
Abruzzo,2020-10-13,estimate based on partial data,0.124,0.132,0.071,0.097,0.129,0.065,0.149,0.029,0.25
Abruzzo,2020-10-14,estimate based on partial data,0.124,0.132,0.076,0.11,0.143,0.066,0.155,0.014,0.251
Abruzzo,2020-10-15,estimate based on partial data,0.123,0.132,0.082,0.099,0.133,0.06,0.153,0.006,0.259
Abruzzo,2020-10-16,estimate based on partial data,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-17,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-18,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-19,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-20,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-21,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-22,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-23,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-24,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-25,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-26,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-27,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-28,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-29,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Abruzzo,2020-10-30,forecast,0.122,0.132,0.087,0.092,0.127,0.059,0.155,-0.004,0.264
Basilicata,2020-08-08,estimate,0.066,0.065,0.02,0.063,0.07,0.058,0.077,0.033,0.095
Basilicata,2020-08-09,estimate,0.065,0.062,0.02,0.061,0.067,0.058,0.076,0.029,0.093
Basilicata,2020-08-10,estimate,0.063,0.06,0.021,0.06,0.066,0.058,0.076,0.027,0.093
Basilicata,2020-08-11,estimate,0.062,0.059,0.021,0.059,0.066,0.056,0.074,0.022,0.089
Basilicata,2020-08-12,estimate,0.061,0.057,0.021,0.058,0.065,0.055,0.075,0.023,0.091
Basilicata,2020-08-13,estimate,0.06,0.056,0.021,0.059,0.065,0.054,0.073,0.021,0.089
Basilicata,2020-08-14,estimate,0.059,0.055,0.021,0.058,0.064,0.053,0.073,0.016,0.083
Basilicata,2020-08-15,estimate,0.058,0.054,0.021,0.058,0.065,0.051,0.071,0.017,0.085
Basilicata,2020-08-16,estimate,0.057,0.053,0.021,0.057,0.064,0.05,0.07,0.017,0.083
Basilicata,2020-08-17,estimate,0.057,0.053,0.021,0.056,0.063,0.048,0.069,0.016,0.082
Basilicata,2020-08-18,estimate,0.057,0.053,0.021,0.057,0.063,0.05,0.07,0.016,0.081
Basilicata,2020-08-19,estimate,0.056,0.052,0.021,0.057,0.063,0.048,0.068,0.017,0.083
Basilicata,2020-08-20,estimate,0.056,0.052,0.021,0.057,0.063,0.049,0.069,0.015,0.08
Basilicata,2020-08-21,estimate,0.055,0.052,0.021,0.055,0.062,0.047,0.067,0.016,0.081
Basilicata,2020-08-22,estimate,0.055,0.052,0.02,0.057,0.063,0.048,0.067,0.016,0.08
Basilicata,2020-08-23,estimate,0.055,0.051,0.02,0.056,0.062,0.046,0.066,0.015,0.079
Basilicata,2020-08-24,estimate,0.054,0.051,0.02,0.054,0.061,0.046,0.066,0.016,0.079
Basilicata,2020-08-25,estimate,0.054,0.051,0.02,0.055,0.061,0.046,0.066,0.016,0.079
Basilicata,2020-08-26,estimate,0.053,0.05,0.02,0.054,0.061,0.046,0.066,0.016,0.079
Basilicata,2020-08-27,estimate,0.053,0.05,0.02,0.054,0.061,0.045,0.065,0.014,0.076
Basilicata,2020-08-28,estimate,0.052,0.049,0.02,0.054,0.061,0.043,0.064,0.016,0.08
Basilicata,2020-08-29,estimate,0.052,0.049,0.02,0.053,0.06,0.046,0.066,0.017,0.081
Basilicata,2020-08-30,estimate,0.052,0.049,0.021,0.053,0.06,0.044,0.065,0.016,0.08
Basilicata,2020-08-31,estimate,0.052,0.048,0.021,0.053,0.061,0.044,0.065,0.014,0.079
Basilicata,2020-09-01,estimate,0.051,0.048,0.021,0.054,0.061,0.044,0.065,0.014,0.08
Basilicata,2020-09-02,estimate,0.051,0.048,0.021,0.054,0.061,0.043,0.064,0.011,0.077
Basilicata,2020-09-03,estimate,0.051,0.048,0.021,0.052,0.059,0.043,0.063,0.012,0.078
Basilicata,2020-09-04,estimate,0.051,0.048,0.021,0.051,0.058,0.044,0.064,0.015,0.079
Basilicata,2020-09-05,estimate,0.051,0.049,0.02,0.05,0.057,0.044,0.064,0.017,0.079
Basilicata,2020-09-06,estimate,0.051,0.049,0.02,0.05,0.057,0.043,0.063,0.017,0.078
Basilicata,2020-09-07,estimate,0.052,0.05,0.019,0.05,0.057,0.045,0.064,0.018,0.078
Basilicata,2020-09-08,estimate,0.052,0.051,0.019,0.051,0.058,0.044,0.063,0.02,0.079
Basilicata,2020-09-09,estimate,0.052,0.052,0.018,0.052,0.058,0.043,0.062,0.023,0.081
Basilicata,2020-09-10,estimate,0.053,0.053,0.018,0.051,0.058,0.046,0.064,0.023,0.081
Basilicata,2020-09-11,estimate,0.053,0.054,0.018,0.052,0.058,0.044,0.063,0.028,0.087
Basilicata,2020-09-12,estimate,0.054,0.055,0.019,0.051,0.057,0.044,0.063,0.026,0.086
Basilicata,2020-09-13,estimate,0.055,0.056,0.019,0.05,0.057,0.043,0.063,0.024,0.085
Basilicata,2020-09-14,estimate,0.055,0.057,0.02,0.052,0.059,0.042,0.063,0.028,0.092
Basilicata,2020-09-15,estimate,0.055,0.058,0.021,0.051,0.058,0.043,0.064,0.028,0.095
Basilicata,2020-09-16,estimate,0.055,0.059,0.022,0.05,0.058,0.043,0.064,0.025,0.094
Basilicata,2020-09-17,estimate,0.055,0.059,0.023,0.049,0.057,0.043,0.065,0.022,0.093
Basilicata,2020-09-18,estimate,0.055,0.059,0.024,0.051,0.059,0.042,0.065,0.023,0.095
Basilicata,2020-09-19,estimate,0.055,0.059,0.024,0.052,0.061,0.04,0.063,0.022,0.094
Basilicata,2020-09-20,estimate,0.055,0.058,0.024,0.053,0.062,0.041,0.065,0.022,0.096
Basilicata,2020-09-21,estimate,0.054,0.057,0.024,0.054,0.063,0.041,0.065,0.022,0.094
Basilicata,2020-09-22,estimate,0.053,0.056,0.024,0.05,0.059,0.041,0.065,0.02,0.092
Basilicata,2020-09-23,estimate,0.052,0.054,0.023,0.05,0.059,0.039,0.063,0.018,0.087
Basilicata,2020-09-24,estimate,0.05,0.052,0.022,0.051,0.06,0.038,0.062,0.017,0.085
Basilicata,2020-09-25,estimate,0.049,0.049,0.022,0.044,0.053,0.036,0.06,0.015,0.081
Basilicata,2020-09-26,estimate,0.047,0.047,0.021,0.039,0.048,0.037,0.062,0.01,0.077
Basilicata,2020-09-27,estimate,0.045,0.044,0.021,0.039,0.049,0.034,0.06,0.008,0.076
Basilicata,2020-09-28,estimate,0.043,0.042,0.022,0.038,0.048,0.032,0.059,0.006,0.075
Basilicata,2020-09-29,estimate,0.041,0.039,0.023,0.038,0.049,0.031,0.059,0,0.073
Basilicata,2020-09-30,estimate,0.039,0.037,0.024,0.037,0.048,0.028,0.058,-0.004,0.072
Basilicata,2020-10-01,estimate,0.037,0.034,0.026,0.039,0.051,0.028,0.06,-0.01,0.072
Basilicata,2020-10-02,estimate,0.036,0.032,0.028,0.039,0.051,0.024,0.058,-0.016,0.071
Basilicata,2020-10-03,estimate,0.035,0.03,0.03,0.037,0.05,0.024,0.059,-0.021,0.072
Basilicata,2020-10-04,estimate,0.034,0.028,0.032,0.035,0.048,0.027,0.064,-0.024,0.074
Basilicata,2020-10-05,estimate,0.033,0.027,0.034,0.036,0.05,0.025,0.063,-0.03,0.075
Basilicata,2020-10-06,estimate based on partial data,0.032,0.026,0.036,0.037,0.052,0.022,0.062,-0.036,0.075
Basilicata,2020-10-07,estimate based on partial data,0.032,0.025,0.038,0.038,0.053,0.022,0.063,-0.04,0.076
Basilicata,2020-10-08,estimate based on partial data,0.032,0.024,0.04,0.036,0.052,0.022,0.065,-0.046,0.078
Basilicata,2020-10-09,estimate based on partial data,0.032,0.024,0.042,0.034,0.049,0.021,0.065,-0.048,0.082
Basilicata,2020-10-10,estimate based on partial data,0.032,0.024,0.044,0.034,0.05,0.021,0.065,-0.046,0.09
Basilicata,2020-10-11,estimate based on partial data,0.033,0.025,0.046,0.034,0.05,0.02,0.065,-0.053,0.089
Basilicata,2020-10-12,estimate based on partial data,0.034,0.025,0.048,0.039,0.055,0.02,0.066,-0.05,0.099
Basilicata,2020-10-13,estimate based on partial data,0.034,0.026,0.051,0.042,0.059,0.019,0.066,-0.064,0.092
Basilicata,2020-10-14,estimate based on partial data,0.034,0.027,0.053,0.043,0.06,0.019,0.068,-0.067,0.096
Basilicata,2020-10-15,estimate based on partial data,0.035,0.028,0.056,0.046,0.063,0.016,0.066,-0.07,0.101
Basilicata,2020-10-16,estimate based on partial data,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-17,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-18,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-19,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-20,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-21,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-22,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-23,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-24,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-25,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-26,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-27,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-28,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-29,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Basilicata,2020-10-30,forecast,0.036,0.028,0.059,0.045,0.062,0.013,0.064,-0.072,0.105
Calabria,2020-08-07,estimate,0.058,0.059,0.019,0.054,0.061,0.046,0.068,0.03,0.09
Calabria,2020-08-08,estimate,0.058,0.059,0.019,0.053,0.061,0.046,0.068,0.027,0.089
Calabria,2020-08-09,estimate,0.057,0.059,0.019,0.049,0.057,0.044,0.066,0.029,0.091
Calabria,2020-08-10,estimate,0.057,0.058,0.019,0.05,0.058,0.043,0.065,0.028,0.09
Calabria,2020-08-11,estimate,0.057,0.058,0.019,0.049,0.058,0.042,0.065,0.026,0.087
Calabria,2020-08-12,estimate,0.056,0.058,0.019,0.05,0.058,0.042,0.065,0.027,0.087
Calabria,2020-08-13,estimate,0.056,0.057,0.018,0.047,0.055,0.042,0.064,0.029,0.088
Calabria,2020-08-14,estimate,0.055,0.056,0.018,0.046,0.054,0.042,0.064,0.028,0.086
Calabria,2020-08-15,estimate,0.054,0.056,0.018,0.043,0.051,0.041,0.063,0.027,0.084
Calabria,2020-08-16,estimate,0.053,0.055,0.018,0.044,0.052,0.04,0.062,0.026,0.084
Calabria,2020-08-17,estimate,0.052,0.053,0.018,0.045,0.053,0.038,0.06,0.026,0.083
Calabria,2020-08-18,estimate,0.05,0.052,0.018,0.042,0.05,0.038,0.061,0.024,0.08
Calabria,2020-08-19,estimate,0.049,0.05,0.018,0.044,0.052,0.033,0.055,0.022,0.078
Calabria,2020-08-20,estimate,0.047,0.048,0.018,0.039,0.048,0.032,0.054,0.021,0.077
Calabria,2020-08-21,estimate,0.045,0.046,0.018,0.039,0.048,0.03,0.053,0.017,0.073
Calabria,2020-08-22,estimate,0.043,0.044,0.018,0.037,0.045,0.029,0.052,0.017,0.074
Calabria,2020-08-23,estimate,0.04,0.041,0.018,0.034,0.042,0.027,0.05,0.012,0.069
Calabria,2020-08-24,estimate,0.037,0.038,0.018,0.03,0.038,0.025,0.047,0.012,0.068
Calabria,2020-08-25,estimate,0.034,0.035,0.018,0.029,0.037,0.024,0.045,0.008,0.065
Calabria,2020-08-26,estimate,0.031,0.032,0.018,0.025,0.032,0.018,0.04,0.003,0.06
Calabria,2020-08-27,estimate,0.028,0.029,0.018,0.02,0.028,0.016,0.038,0,0.058
Calabria,2020-08-28,estimate,0.025,0.025,0.018,0.017,0.025,0.013,0.035,-0.005,0.052
Calabria,2020-08-29,estimate,0.022,0.022,0.018,0.016,0.024,0.012,0.034,-0.007,0.049
Calabria,2020-08-30,estimate,0.018,0.018,0.018,0.015,0.023,0.008,0.029,-0.011,0.046
Calabria,2020-08-31,estimate,0.015,0.015,0.017,0.014,0.022,0.007,0.028,-0.016,0.041
Calabria,2020-09-01,estimate,0.012,0.011,0.017,0.012,0.019,0.002,0.024,-0.019,0.038
Calabria,2020-09-02,estimate,0.009,0.008,0.017,0.009,0.017,-0.002,0.02,-0.021,0.034
Calabria,2020-09-03,estimate,0.006,0.005,0.017,0.005,0.013,-0.005,0.017,-0.022,0.033
Calabria,2020-09-04,estimate,0.003,0.002,0.017,-0.001,0.007,-0.006,0.016,-0.024,0.03
Calabria,2020-09-05,estimate,0.001,0,0.017,0,0.008,-0.009,0.014,-0.029,0.026
Calabria,2020-09-06,estimate,-0.002,-0.003,0.017,-0.007,0.001,-0.011,0.012,-0.03,0.026
Calabria,2020-09-07,estimate,-0.004,-0.004,0.017,-0.007,0.002,-0.013,0.01,-0.034,0.023
Calabria,2020-09-08,estimate,-0.005,-0.006,0.018,-0.005,0.004,-0.017,0.007,-0.035,0.023
Calabria,2020-09-09,estimate,-0.006,-0.006,0.018,-0.007,0.002,-0.017,0.008,-0.034,0.025
Calabria,2020-09-10,estimate,-0.006,-0.007,0.018,-0.01,-0.001,-0.016,0.009,-0.034,0.026
Calabria,2020-09-11,estimate,-0.006,-0.007,0.019,-0.009,0,-0.017,0.007,-0.033,0.028
Calabria,2020-09-12,estimate,-0.005,-0.006,0.019,-0.005,0.004,-0.013,0.012,-0.034,0.027
Calabria,2020-09-13,estimate,-0.003,-0.005,0.019,-0.004,0.005,-0.013,0.012,-0.036,0.025
Calabria,2020-09-14,estimate,-0.002,-0.003,0.019,-0.006,0.003,-0.014,0.01,-0.034,0.027
Calabria,2020-09-15,estimate,0,-0.001,0.019,0.001,0.01,-0.012,0.012,-0.03,0.03
Calabria,2020-09-16,estimate,0.003,0.002,0.019,0.004,0.013,-0.008,0.016,-0.028,0.032
Calabria,2020-09-17,estimate,0.006,0.005,0.018,0.007,0.016,-0.003,0.02,-0.024,0.034
Calabria,2020-09-18,estimate,0.01,0.009,0.018,0.009,0.018,0,0.023,-0.02,0.037
Calabria,2020-09-19,estimate,0.014,0.013,0.018,0.014,0.023,0.004,0.026,-0.017,0.04
Calabria,2020-09-20,estimate,0.018,0.017,0.017,0.018,0.027,0.008,0.03,-0.014,0.043
Calabria,2020-09-21,estimate,0.023,0.022,0.017,0.021,0.029,0.012,0.034,-0.007,0.05
Calabria,2020-09-22,estimate,0.028,0.027,0.017,0.027,0.035,0.018,0.04,-0.001,0.056
Calabria,2020-09-23,estimate,0.033,0.032,0.017,0.033,0.041,0.022,0.043,0.003,0.06
Calabria,2020-09-24,estimate,0.038,0.038,0.018,0.031,0.039,0.025,0.047,0.01,0.067
Calabria,2020-09-25,estimate,0.043,0.043,0.018,0.04,0.048,0.031,0.053,0.015,0.073
Calabria,2020-09-26,estimate,0.048,0.049,0.018,0.043,0.052,0.034,0.057,0.019,0.078
Calabria,2020-09-27,estimate,0.054,0.055,0.019,0.05,0.059,0.042,0.067,0.024,0.085
Calabria,2020-09-28,estimate,0.059,0.06,0.02,0.054,0.063,0.045,0.07,0.029,0.091
Calabria,2020-09-29,estimate,0.065,0.065,0.02,0.059,0.069,0.051,0.077,0.032,0.097
Calabria,2020-09-30,estimate,0.069,0.071,0.021,0.062,0.072,0.054,0.081,0.036,0.105
Calabria,2020-10-01,estimate,0.074,0.075,0.023,0.061,0.072,0.061,0.089,0.039,0.112
Calabria,2020-10-02,estimate,0.079,0.08,0.024,0.072,0.084,0.065,0.096,0.041,0.119
Calabria,2020-10-03,estimate,0.084,0.084,0.026,0.077,0.089,0.066,0.099,0.042,0.126
Calabria,2020-10-04,estimate,0.087,0.088,0.028,0.085,0.098,0.071,0.107,0.044,0.135
Calabria,2020-10-05,estimate,0.091,0.091,0.03,0.085,0.099,0.069,0.108,0.041,0.14
Calabria,2020-10-06,estimate based on partial data,0.094,0.094,0.033,0.089,0.104,0.071,0.114,0.04,0.148
Calabria,2020-10-07,estimate based on partial data,0.096,0.097,0.036,0.092,0.108,0.07,0.117,0.039,0.154
Calabria,2020-10-08,estimate based on partial data,0.098,0.1,0.039,0.087,0.105,0.07,0.12,0.036,0.161
Calabria,2020-10-09,estimate based on partial data,0.098,0.102,0.042,0.087,0.106,0.066,0.121,0.033,0.168
Calabria,2020-10-10,estimate based on partial data,0.099,0.103,0.046,0.083,0.104,0.067,0.126,0.027,0.173
Calabria,2020-10-11,estimate based on partial data,0.099,0.105,0.05,0.081,0.103,0.058,0.12,0.028,0.186
Calabria,2020-10-12,estimate based on partial data,0.099,0.106,0.054,0.077,0.1,0.058,0.124,0.023,0.192
Calabria,2020-10-13,estimate based on partial data,0.099,0.107,0.058,0.079,0.103,0.051,0.119,0.02,0.201
Calabria,2020-10-14,estimate based on partial data,0.099,0.107,0.063,0.077,0.103,0.046,0.119,0.018,0.211
Calabria,2020-10-15,estimate based on partial data,0.099,0.108,0.067,0.068,0.095,0.042,0.118,0.013,0.218
Calabria,2020-10-16,estimate based on partial data,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-17,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-18,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-19,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-20,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-21,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-22,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-23,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-24,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-25,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-26,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-27,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-28,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-29,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Calabria,2020-10-30,forecast,0.098,0.109,0.071,0.068,0.096,0.044,0.123,0.004,0.22
Campania,2020-08-07,estimate,0.13,0.131,0.023,0.123,0.134,0.112,0.142,0.092,0.169
Campania,2020-08-08,estimate,0.144,0.145,0.024,0.142,0.153,0.127,0.158,0.105,0.182
