region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Basilicata,2020-08-29,estimate,0.053,0.049,0.02,0.055,0.061,0.047,0.066,0.016,0.079
Basilicata,2020-08-30,estimate,0.052,0.049,0.02,0.055,0.061,0.045,0.064,0.016,0.078
Basilicata,2020-08-31,estimate,0.052,0.048,0.021,0.055,0.061,0.046,0.066,0.012,0.075
Basilicata,2020-09-01,estimate,0.052,0.048,0.021,0.055,0.062,0.043,0.063,0.013,0.076
Basilicata,2020-09-02,estimate,0.052,0.048,0.021,0.054,0.06,0.044,0.063,0.015,0.078
Basilicata,2020-09-03,estimate,0.051,0.048,0.021,0.054,0.061,0.044,0.063,0.013,0.075
Basilicata,2020-09-04,estimate,0.051,0.048,0.02,0.054,0.061,0.045,0.064,0.014,0.075
Basilicata,2020-09-05,estimate,0.052,0.048,0.02,0.054,0.06,0.044,0.063,0.018,0.078
Basilicata,2020-09-06,estimate,0.052,0.049,0.019,0.055,0.061,0.044,0.063,0.016,0.074
Basilicata,2020-09-07,estimate,0.052,0.05,0.019,0.054,0.06,0.045,0.063,0.018,0.076
Basilicata,2020-09-08,estimate,0.052,0.05,0.018,0.054,0.06,0.045,0.063,0.022,0.077
Basilicata,2020-09-09,estimate,0.053,0.051,0.017,0.054,0.06,0.045,0.062,0.026,0.08
Basilicata,2020-09-10,estimate,0.053,0.053,0.017,0.053,0.059,0.045,0.063,0.024,0.079
Basilicata,2020-09-11,estimate,0.054,0.054,0.017,0.053,0.059,0.044,0.062,0.027,0.081
Basilicata,2020-09-12,estimate,0.054,0.055,0.017,0.053,0.059,0.046,0.064,0.025,0.08
Basilicata,2020-09-13,estimate,0.055,0.056,0.018,0.053,0.059,0.046,0.064,0.027,0.083
Basilicata,2020-09-14,estimate,0.055,0.057,0.019,0.051,0.058,0.046,0.064,0.029,0.086
Basilicata,2020-09-15,estimate,0.056,0.058,0.02,0.053,0.06,0.046,0.064,0.028,0.088
Basilicata,2020-09-16,estimate,0.056,0.059,0.021,0.052,0.059,0.044,0.063,0.025,0.088
Basilicata,2020-09-17,estimate,0.056,0.059,0.022,0.054,0.06,0.044,0.063,0.026,0.089
Basilicata,2020-09-18,estimate,0.056,0.059,0.022,0.054,0.061,0.046,0.065,0.027,0.091
Basilicata,2020-09-19,estimate,0.056,0.059,0.022,0.054,0.061,0.045,0.065,0.026,0.092
Basilicata,2020-09-20,estimate,0.056,0.059,0.022,0.053,0.061,0.043,0.064,0.025,0.091
Basilicata,2020-09-21,estimate,0.055,0.058,0.022,0.053,0.06,0.044,0.065,0.022,0.088
Basilicata,2020-09-22,estimate,0.055,0.057,0.021,0.052,0.059,0.043,0.063,0.022,0.087
Basilicata,2020-09-23,estimate,0.054,0.056,0.021,0.051,0.059,0.043,0.064,0.022,0.087
Basilicata,2020-09-24,estimate,0.053,0.054,0.02,0.052,0.059,0.043,0.063,0.022,0.086
Basilicata,2020-09-25,estimate,0.052,0.053,0.02,0.052,0.059,0.042,0.063,0.02,0.082
Basilicata,2020-09-26,estimate,0.051,0.051,0.019,0.049,0.057,0.041,0.062,0.019,0.081
Basilicata,2020-09-27,estimate,0.05,0.049,0.019,0.051,0.059,0.04,0.062,0.018,0.078
Basilicata,2020-09-28,estimate,0.048,0.047,0.02,0.05,0.059,0.039,0.061,0.016,0.078
Basilicata,2020-09-29,estimate,0.047,0.046,0.02,0.047,0.056,0.039,0.063,0.014,0.075
Basilicata,2020-09-30,estimate,0.046,0.044,0.021,0.047,0.056,0.038,0.062,0.012,0.076
Basilicata,2020-10-01,estimate,0.045,0.042,0.022,0.048,0.057,0.036,0.061,0.006,0.073
Basilicata,2020-10-02,estimate,0.043,0.041,0.023,0.045,0.055,0.035,0.061,0.004,0.074
Basilicata,2020-10-03,estimate,0.043,0.04,0.024,0.038,0.049,0.034,0.061,0.004,0.076
Basilicata,2020-10-04,estimate,0.042,0.039,0.025,0.042,0.053,0.034,0.062,0,0.077
Basilicata,2020-10-05,estimate,0.042,0.039,0.026,0.047,0.058,0.033,0.062,-0.003,0.076
Basilicata,2020-10-06,estimate,0.042,0.039,0.027,0.049,0.06,0.033,0.063,-0.006,0.077
Basilicata,2020-10-07,estimate,0.042,0.039,0.028,0.048,0.059,0.032,0.063,-0.009,0.077
Basilicata,2020-10-08,estimate based on partial data,0.042,0.039,0.03,0.049,0.06,0.03,0.062,-0.012,0.082
Basilicata,2020-10-09,estimate based on partial data,0.043,0.04,0.031,0.05,0.061,0.029,0.062,-0.013,0.087
Basilicata,2020-10-10,estimate based on partial data,0.044,0.04,0.033,0.048,0.06,0.03,0.064,-0.015,0.091
Basilicata,2020-10-11,estimate based on partial data,0.044,0.041,0.036,0.049,0.061,0.03,0.066,-0.016,0.095
Basilicata,2020-10-12,estimate based on partial data,0.045,0.042,0.039,0.049,0.061,0.029,0.066,-0.018,0.1
Basilicata,2020-10-13,estimate based on partial data,0.045,0.044,0.042,0.049,0.062,0.027,0.065,-0.021,0.105
Basilicata,2020-10-14,estimate based on partial data,0.046,0.045,0.046,0.047,0.06,0.027,0.066,-0.025,0.11
Basilicata,2020-10-15,estimate based on partial data,0.047,0.046,0.051,0.046,0.06,0.027,0.067,-0.029,0.115
Basilicata,2020-10-16,estimate based on partial data,0.047,0.048,0.056,0.045,0.059,0.027,0.068,-0.03,0.122
Basilicata,2020-10-17,estimate based on partial data,0.048,0.049,0.06,0.047,0.06,0.027,0.069,-0.033,0.126
Basilicata,2020-10-18,estimate based on partial data,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-10-19,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-10-20,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-10-21,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-10-22,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-10-23,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-10-24,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-10-25,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-10-26,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-10-27,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-10-28,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-10-29,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-10-30,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-10-31,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Basilicata,2020-11-01,forecast,0.048,0.05,0.066,0.048,0.062,0.024,0.067,-0.033,0.131
Calabria,2020-08-11,estimate,0.065,0.064,0.019,0.065,0.073,0.055,0.077,0.035,0.097
Calabria,2020-08-12,estimate,0.063,0.063,0.019,0.062,0.07,0.051,0.073,0.033,0.095
Calabria,2020-08-13,estimate,0.061,0.061,0.019,0.056,0.065,0.05,0.073,0.031,0.092
Calabria,2020-08-14,estimate,0.059,0.059,0.019,0.053,0.062,0.048,0.071,0.031,0.091
Calabria,2020-08-15,estimate,0.057,0.058,0.018,0.054,0.062,0.044,0.066,0.028,0.088
Calabria,2020-08-16,estimate,0.055,0.056,0.018,0.051,0.059,0.044,0.067,0.027,0.086
Calabria,2020-08-17,estimate,0.053,0.054,0.018,0.046,0.055,0.041,0.064,0.023,0.081
Calabria,2020-08-18,estimate,0.052,0.052,0.018,0.046,0.054,0.041,0.064,0.023,0.081
Calabria,2020-08-19,estimate,0.05,0.05,0.018,0.043,0.051,0.036,0.059,0.021,0.079
Calabria,2020-08-20,estimate,0.048,0.048,0.018,0.042,0.05,0.033,0.056,0.019,0.078
Calabria,2020-08-21,estimate,0.046,0.046,0.019,0.041,0.05,0.031,0.054,0.016,0.077
Calabria,2020-08-22,estimate,0.043,0.044,0.019,0.038,0.046,0.031,0.054,0.012,0.073
Calabria,2020-08-23,estimate,0.04,0.041,0.019,0.034,0.043,0.028,0.051,0.013,0.074
Calabria,2020-08-24,estimate,0.037,0.038,0.019,0.034,0.043,0.022,0.045,0.009,0.07
Calabria,2020-08-25,estimate,0.034,0.035,0.019,0.028,0.037,0.019,0.043,0.006,0.067
Calabria,2020-08-26,estimate,0.031,0.032,0.019,0.026,0.034,0.017,0.04,0.001,0.063
Calabria,2020-08-27,estimate,0.027,0.029,0.019,0.023,0.03,0.014,0.037,-0.002,0.06
Calabria,2020-08-28,estimate,0.024,0.025,0.018,0.019,0.027,0.012,0.034,-0.006,0.054
Calabria,2020-08-29,estimate,0.02,0.021,0.018,0.018,0.026,0.008,0.03,-0.008,0.05
Calabria,2020-08-30,estimate,0.017,0.017,0.018,0.014,0.022,0.006,0.027,-0.011,0.047
Calabria,2020-08-31,estimate,0.013,0.014,0.017,0.009,0.017,0.003,0.025,-0.014,0.043
Calabria,2020-09-01,estimate,0.01,0.01,0.017,0.004,0.012,-0.001,0.021,-0.016,0.04
Calabria,2020-09-02,estimate,0.007,0.006,0.017,0.004,0.012,-0.003,0.018,-0.02,0.035
Calabria,2020-09-03,estimate,0.004,0.003,0.017,-0.001,0.008,-0.008,0.014,-0.025,0.031
Calabria,2020-09-04,estimate,0.001,0,0.017,0,0.007,-0.01,0.012,-0.028,0.027
Calabria,2020-09-05,estimate,-0.002,-0.003,0.017,-0.005,0.003,-0.012,0.011,-0.031,0.025
Calabria,2020-09-06,estimate,-0.004,-0.005,0.017,-0.004,0.004,-0.014,0.008,-0.034,0.022
Calabria,2020-09-07,estimate,-0.006,-0.007,0.018,-0.009,0,-0.016,0.007,-0.036,0.021
Calabria,2020-09-08,estimate,-0.007,-0.008,0.018,-0.01,-0.001,-0.017,0.006,-0.039,0.02
Calabria,2020-09-09,estimate,-0.008,-0.009,0.018,-0.01,-0.001,-0.017,0.007,-0.037,0.022
Calabria,2020-09-10,estimate,-0.008,-0.01,0.019,-0.011,-0.002,-0.018,0.005,-0.039,0.021
Calabria,2020-09-11,estimate,-0.008,-0.009,0.019,-0.009,0,-0.02,0.005,-0.039,0.022
Calabria,2020-09-12,estimate,-0.008,-0.009,0.019,-0.01,-0.001,-0.02,0.005,-0.04,0.021
Calabria,2020-09-13,estimate,-0.006,-0.007,0.019,-0.008,0.001,-0.016,0.009,-0.037,0.024
Calabria,2020-09-14,estimate,-0.004,-0.005,0.019,-0.006,0.003,-0.018,0.007,-0.035,0.026
Calabria,2020-09-15,estimate,-0.002,-0.003,0.019,-0.003,0.006,-0.013,0.012,-0.032,0.028
Calabria,2020-09-16,estimate,0.001,0,0.019,-0.001,0.009,-0.009,0.015,-0.03,0.03
Calabria,2020-09-17,estimate,0.005,0.004,0.019,0.003,0.012,-0.007,0.017,-0.027,0.032
Calabria,2020-09-18,estimate,0.008,0.008,0.018,0.003,0.012,-0.001,0.022,-0.023,0.036
Calabria,2020-09-19,estimate,0.013,0.012,0.018,0.006,0.015,0.002,0.025,-0.019,0.04
Calabria,2020-09-20,estimate,0.017,0.017,0.018,0.019,0.027,0.007,0.029,-0.013,0.045
Calabria,2020-09-21,estimate,0.023,0.022,0.018,0.021,0.029,0.012,0.034,-0.008,0.05
Calabria,2020-09-22,estimate,0.028,0.028,0.018,0.023,0.031,0.018,0.04,-0.002,0.056
Calabria,2020-09-23,estimate,0.033,0.033,0.018,0.033,0.041,0.023,0.046,0.005,0.063
Calabria,2020-09-24,estimate,0.039,0.039,0.018,0.034,0.043,0.028,0.051,0.012,0.07
Calabria,2020-09-25,estimate,0.044,0.045,0.018,0.04,0.048,0.032,0.055,0.017,0.076
Calabria,2020-09-26,estimate,0.05,0.051,0.019,0.043,0.052,0.037,0.06,0.021,0.081
Calabria,2020-09-27,estimate,0.055,0.056,0.019,0.049,0.057,0.044,0.068,0.027,0.089
Calabria,2020-09-28,estimate,0.061,0.062,0.02,0.053,0.062,0.047,0.071,0.032,0.095
Calabria,2020-09-29,estimate,0.066,0.068,0.02,0.061,0.07,0.053,0.078,0.035,0.1
Calabria,2020-09-30,estimate,0.071,0.073,0.021,0.066,0.075,0.056,0.081,0.038,0.104
Calabria,2020-10-01,estimate,0.076,0.078,0.021,0.07,0.079,0.061,0.087,0.044,0.111
Calabria,2020-10-02,estimate,0.081,0.082,0.022,0.075,0.085,0.063,0.09,0.046,0.115
Calabria,2020-10-03,estimate,0.085,0.086,0.022,0.076,0.086,0.068,0.096,0.05,0.121
Calabria,2020-10-04,estimate,0.089,0.09,0.023,0.077,0.088,0.07,0.1,0.052,0.127
Calabria,2020-10-05,estimate,0.092,0.094,0.024,0.083,0.094,0.075,0.106,0.054,0.133
Calabria,2020-10-06,estimate,0.095,0.097,0.026,0.087,0.099,0.076,0.109,0.056,0.141
Calabria,2020-10-07,estimate,0.097,0.099,0.028,0.089,0.102,0.079,0.115,0.056,0.147
Calabria,2020-10-08,estimate based on partial data,0.099,0.101,0.03,0.089,0.103,0.079,0.118,0.058,0.157
Calabria,2020-10-09,estimate based on partial data,0.101,0.103,0.033,0.092,0.108,0.077,0.12,0.048,0.155
Calabria,2020-10-10,estimate based on partial data,0.102,0.104,0.036,0.097,0.114,0.075,0.121,0.044,0.161
Calabria,2020-10-11,estimate based on partial data,0.103,0.105,0.04,0.091,0.11,0.072,0.122,0.041,0.17
Calabria,2020-10-12,estimate based on partial data,0.104,0.106,0.044,0.079,0.099,0.071,0.126,0.034,0.174
Calabria,2020-10-13,estimate based on partial data,0.103,0.107,0.048,0.08,0.102,0.069,0.127,0.033,0.184
Calabria,2020-10-14,estimate based on partial data,0.103,0.107,0.052,0.079,0.102,0.071,0.135,0.026,0.192
Calabria,2020-10-15,estimate based on partial data,0.102,0.107,0.057,0.079,0.104,0.064,0.132,0.022,0.202
Calabria,2020-10-16,estimate based on partial data,0.102,0.107,0.061,0.066,0.092,0.056,0.128,0.007,0.199
Calabria,2020-10-17,estimate based on partial data,0.102,0.107,0.066,0.084,0.112,0.054,0.131,0.003,0.211
Calabria,2020-10-18,estimate based on partial data,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-10-19,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-10-20,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-10-21,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-10-22,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-10-23,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-10-24,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-10-25,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-10-26,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-10-27,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-10-28,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-10-29,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-10-30,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-10-31,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Calabria,2020-11-01,forecast,0.1,0.107,0.071,0.075,0.104,0.05,0.131,-0.003,0.219
Campania,2020-08-09,estimate,0.152,0.153,0.023,0.146,0.157,0.136,0.166,0.118,0.191
Campania,2020-08-10,estimate,0.161,0.162,0.023,0.156,0.167,0.143,0.173,0.125,0.199
Campania,2020-08-11,estimate,0.168,0.169,0.022,0.166,0.176,0.151,0.182,0.133,0.206
Campania,2020-08-12,estimate,0.172,0.173,0.022,0.164,0.175,0.154,0.184,0.136,0.207
Campania,2020-08-13,estimate,0.174,0.175,0.021,0.165,0.175,0.157,0.186,0.141,0.209
