region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Calabria,2020-08-20,estimate,0.046,0.047,0.015,0.039,0.046,0.035,0.054,0.024,0.071
Calabria,2020-08-21,estimate,0.044,0.046,0.015,0.036,0.042,0.033,0.051,0.021,0.068
Calabria,2020-08-22,estimate,0.042,0.043,0.015,0.034,0.041,0.03,0.048,0.019,0.067
Calabria,2020-08-23,estimate,0.04,0.041,0.015,0.031,0.038,0.03,0.048,0.018,0.066
Calabria,2020-08-24,estimate,0.037,0.039,0.015,0.033,0.039,0.028,0.046,0.016,0.064
Calabria,2020-08-25,estimate,0.035,0.036,0.015,0.03,0.036,0.026,0.043,0.012,0.061
Calabria,2020-08-26,estimate,0.033,0.033,0.015,0.029,0.035,0.022,0.039,0.008,0.058
Calabria,2020-08-27,estimate,0.03,0.031,0.015,0.025,0.031,0.02,0.038,0.008,0.057
Calabria,2020-08-28,estimate,0.028,0.028,0.015,0.022,0.029,0.02,0.037,0.003,0.051
Calabria,2020-08-29,estimate,0.025,0.025,0.015,0.021,0.027,0.016,0.034,-0.001,0.046
Calabria,2020-08-30,estimate,0.023,0.022,0.015,0.019,0.026,0.013,0.031,-0.002,0.044
Calabria,2020-08-31,estimate,0.021,0.019,0.015,0.021,0.028,0.012,0.029,-0.005,0.04
Calabria,2020-09-01,estimate,0.018,0.016,0.015,0.017,0.023,0.012,0.029,-0.007,0.039
Calabria,2020-09-02,estimate,0.015,0.014,0.015,0.015,0.021,0.008,0.025,-0.008,0.038
Calabria,2020-09-03,estimate,0.013,0.011,0.015,0.014,0.021,0.005,0.023,-0.013,0.034
Calabria,2020-09-04,estimate,0.011,0.009,0.015,0.013,0.02,0.005,0.024,-0.013,0.034
Calabria,2020-09-05,estimate,0.009,0.007,0.016,0.01,0.016,0.004,0.023,-0.017,0.031
Calabria,2020-09-06,estimate,0.008,0.006,0.016,0.008,0.014,0.002,0.021,-0.02,0.03
Calabria,2020-09-07,estimate,0.006,0.004,0.016,0.005,0.012,0.001,0.021,-0.024,0.029
Calabria,2020-09-08,estimate,0.005,0.003,0.016,0.002,0.009,-0.001,0.018,-0.024,0.029
Calabria,2020-09-09,estimate,0.005,0.002,0.017,0.006,0.013,-0.002,0.017,-0.025,0.029
Calabria,2020-09-10,estimate,0.004,0.002,0.017,0.002,0.009,-0.001,0.017,-0.025,0.029
Calabria,2020-09-11,estimate,0.004,0.001,0.017,0.005,0.012,-0.003,0.016,-0.025,0.028
Calabria,2020-09-12,estimate,0.004,0.001,0.017,0.005,0.012,-0.003,0.016,-0.026,0.028
Calabria,2020-09-13,estimate,0.004,0.002,0.017,0.004,0.011,-0.003,0.016,-0.024,0.029
Calabria,2020-09-14,estimate,0.004,0.002,0.017,0.002,0.009,-0.003,0.016,-0.023,0.029
Calabria,2020-09-15,estimate,0.005,0.003,0.017,0.001,0.008,-0.003,0.016,-0.025,0.028
Calabria,2020-09-16,estimate,0.005,0.004,0.017,0.006,0.013,-0.002,0.017,-0.022,0.031
Calabria,2020-09-17,estimate,0.006,0.005,0.016,0.005,0.012,-0.003,0.016,-0.02,0.033
Calabria,2020-09-18,estimate,0.007,0.006,0.016,0.004,0.011,-0.001,0.019,-0.02,0.034
Calabria,2020-09-19,estimate,0.008,0.007,0.016,0.008,0.015,-0.001,0.019,-0.019,0.033
Calabria,2020-09-20,estimate,0.008,0.009,0.016,0.007,0.014,-0.003,0.017,-0.017,0.034
Calabria,2020-09-21,estimate,0.009,0.01,0.016,0.007,0.014,-0.002,0.018,-0.017,0.034
Calabria,2020-09-22,estimate,0.011,0.011,0.017,0.008,0.016,-0.003,0.018,-0.016,0.037
Calabria,2020-09-23,estimate,0.012,0.012,0.018,0.008,0.016,-0.001,0.022,-0.017,0.039
Calabria,2020-09-24,estimate,0.012,0.013,0.019,0.008,0.017,-0.002,0.022,-0.018,0.043
Calabria,2020-09-25,estimate,0.013,0.014,0.021,0.007,0.017,-0.002,0.023,-0.021,0.048
Calabria,2020-09-26,estimate,0.013,0.015,0.023,0.008,0.018,-0.003,0.023,-0.021,0.054
Calabria,2020-09-27,estimate,0.013,0.016,0.025,0.009,0.019,-0.004,0.024,-0.026,0.053
Calabria,2020-09-28,estimate based on partial data,0.014,0.017,0.028,0.008,0.019,-0.005,0.025,-0.028,0.058
Calabria,2020-09-29,estimate based on partial data,0.014,0.018,0.031,0.004,0.016,-0.005,0.027,-0.031,0.062
Calabria,2020-09-30,estimate based on partial data,0.014,0.018,0.034,0.006,0.018,-0.004,0.03,-0.035,0.066
Calabria,2020-10-01,estimate based on partial data,0.014,0.019,0.037,0.004,0.017,-0.005,0.031,-0.041,0.068
Calabria,2020-10-02,estimate based on partial data,0.015,0.019,0.04,0.005,0.019,-0.011,0.027,-0.045,0.071
Calabria,2020-10-03,estimate based on partial data,0.015,0.02,0.043,0.003,0.017,-0.006,0.034,-0.048,0.076
Calabria,2020-10-04,estimate based on partial data,0.014,0.02,0.045,0.007,0.021,-0.012,0.029,-0.047,0.084
Calabria,2020-10-05,estimate based on partial data,0.014,0.021,0.048,0.005,0.02,-0.013,0.03,-0.057,0.084
Calabria,2020-10-06,estimate based on partial data,0.014,0.021,0.05,0.005,0.021,-0.009,0.036,-0.056,0.094
Calabria,2020-10-07,estimate based on partial data,0.014,0.021,0.053,-0.001,0.015,-0.01,0.036,-0.062,0.096
Calabria,2020-10-08,estimate based on partial data,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-09,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-10,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-11,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-12,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-13,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-14,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-15,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-16,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-17,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-18,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-19,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-20,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-21,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Calabria,2020-10-22,forecast,0.014,0.022,0.055,0.002,0.019,-0.013,0.035,-0.064,0.1
Campania,2020-08-01,estimate,0.025,0.025,0.02,0.021,0.031,0.013,0.039,-0.008,0.06
