region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Basilicata,2020-09-19,estimate,8,12,13,0,2,0,8,0,28
Basilicata,2020-09-20,estimate,6,10,11,0,2,0,6,0,23
Basilicata,2020-09-21,estimate,2,3,4,0,0,0,2,0,8
Basilicata,2020-09-22,estimate,6,9,10,0,2,0,6,0,22
Basilicata,2020-09-23,estimate,14,22,25,0,4,0,14,0,50
Basilicata,2020-09-24,estimate,10,15,16,0,3,0,10,0,34
Basilicata,2020-09-25,estimate,15,23,25,0,5,0,15,0,54
Basilicata,2020-09-26,estimate,12,18,20,0,4,0,12,0,41
Basilicata,2020-09-27,estimate,10,14,16,0,3,0,10,0,34
Basilicata,2020-09-28,estimate,3,4,6,0,1,0,3,0,11
Basilicata,2020-09-29,estimate,8,13,16,0,2,0,8,0,32
Basilicata,2020-09-30,estimate,22,33,36,0,7,0,22,0,75
Basilicata,2020-10-01,estimate,13,21,25,0,4,0,13,0,51
Basilicata,2020-10-02,estimate based on partial data,23,36,42,0,7,0,23,0,83
Basilicata,2020-10-03,estimate based on partial data,18,26,29,0,5,0,18,0,61
Basilicata,2020-10-04,estimate based on partial data,14,21,23,0,4,0,14,0,48
Basilicata,2020-10-05,estimate based on partial data,4,7,10,0,1,0,4,0,16
Basilicata,2020-10-06,estimate based on partial data,12,20,27,0,3,0,12,0,47
Basilicata,2020-10-07,estimate based on partial data,30,48,60,0,9,0,30,0,112
Basilicata,2020-10-08,estimate based on partial data,20,32,41,0,6,0,20,0,74
Basilicata,2020-10-09,estimate based on partial data,32,51,64,0,10,0,32,0,120
Basilicata,2020-10-10,estimate based on partial data,23,37,44,0,7,0,23,0,86
Basilicata,2020-10-11,estimate based on partial data,19,32,39,0,6,0,19,0,73
Basilicata,2020-10-12,estimate based on partial data,6,9,13,0,1,0,6,0,23
Basilicata,2020-10-13,forecast,18,30,44,0,5,0,18,0,69
Basilicata,2020-10-14,forecast,41,72,102,0,13,0,41,0,166
Basilicata,2020-10-15,forecast,27,48,66,0,8,0,27,0,115
Basilicata,2020-10-16,forecast,44,80,116,0,13,0,44,0,186
Basilicata,2020-10-17,forecast,33,61,100,0,10,0,33,0,140
Basilicata,2020-10-18,forecast,26,47,69,0,7,0,26,0,109
Basilicata,2020-10-19,forecast,8,15,23,0,2,0,8,0,34
Basilicata,2020-10-20,forecast,24,48,80,0,7,0,24,0,112
Basilicata,2020-10-21,forecast,56,121,223,0,17,0,56,0,279
Basilicata,2020-10-22,forecast,38,84,162,0,11,0,38,0,200
Basilicata,2020-10-23,forecast,58,143,484,0,16,0,58,0,289
Basilicata,2020-10-24,forecast,42,102,248,0,11,0,42,0,220
Basilicata,2020-10-25,forecast,35,85,192,0,9,0,35,0,184
Basilicata,2020-10-26,forecast,11,27,62,0,3,0,11,0,59
Calabria,2020-08-05,estimate,4,4,3,1,2,1,4,0,9
Calabria,2020-08-06,estimate,3,4,3,0,1,0,3,0,8
Calabria,2020-08-07,estimate,4,5,4,1,2,2,5,0,9
Calabria,2020-08-08,estimate,5,5,4,1,2,1,5,0,10
Calabria,2020-08-09,estimate,4,5,4,1,2,0,4,0,10
Calabria,2020-08-10,estimate,3,3,3,0,1,1,3,0,7
Calabria,2020-08-11,estimate,4,5,4,2,3,0,4,0,10
Calabria,2020-08-12,estimate,6,7,5,3,4,1,6,1,13
Calabria,2020-08-13,estimate,5,6,4,2,3,1,5,0,11
Calabria,2020-08-14,estimate,6,7,5,1,3,2,7,0,14
Calabria,2020-08-15,estimate,7,8,6,2,4,1,7,0,15
Calabria,2020-08-16,estimate,7,8,5,2,4,3,8,0,14
Calabria,2020-08-17,estimate,4,5,4,1,2,0,4,0,10
Calabria,2020-08-18,estimate,7,8,5,2,4,2,7,0,14
Calabria,2020-08-19,estimate,8,10,6,3,5,3,9,1,18
Calabria,2020-08-20,estimate,7,8,6,2,4,1,7,0,16
Calabria,2020-08-21,estimate,9,11,7,5,7,3,10,1,20
Calabria,2020-08-22,estimate,10,12,7,7,9,2,10,1,22
Calabria,2020-08-23,estimate,10,11,7,5,7,3,10,0,20
Calabria,2020-08-24,estimate,6,7,5,1,3,1,6,0,13
Calabria,2020-08-25,estimate,10,11,7,6,8,4,11,0,20
Calabria,2020-08-26,estimate,12,14,9,5,8,4,13,1,25
Calabria,2020-08-27,estimate,11,12,8,3,6,3,11,0,22
Calabria,2020-08-28,estimate,13,15,9,8,11,4,14,0,27
Calabria,2020-08-29,estimate,14,16,10,5,9,4,15,1,29
Calabria,2020-08-30,estimate,13,15,9,7,10,3,13,2,27
Calabria,2020-08-31,estimate,8,9,6,3,5,3,9,1,17
Calabria,2020-09-01,estimate,12,14,9,6,9,4,13,0,25
Calabria,2020-09-02,estimate,15,17,11,6,10,6,17,3,33
Calabria,2020-09-03,estimate,13,15,9,7,10,4,14,2,27
Calabria,2020-09-04,estimate,16,18,11,7,11,7,18,2,32
Calabria,2020-09-05,estimate,17,19,11,8,12,6,18,1,33
Calabria,2020-09-06,estimate,15,17,11,6,10,6,17,0,30
Calabria,2020-09-07,estimate,9,10,7,4,6,3,10,0,19
Calabria,2020-09-08,estimate,14,16,10,9,12,7,17,1,28
Calabria,2020-09-09,estimate,17,19,11,8,12,6,18,3,35
Calabria,2020-09-10,estimate,14,16,10,5,9,5,15,1,29
Calabria,2020-09-11,estimate,17,19,12,8,12,6,18,1,34
Calabria,2020-09-12,estimate,17,19,11,9,13,7,19,2,34
Calabria,2020-09-13,estimate,15,17,11,6,10,6,17,1,31
Calabria,2020-09-14,estimate,9,10,7,5,7,3,10,0,19
Calabria,2020-09-15,estimate,14,16,10,5,9,3,14,1,29
Calabria,2020-09-16,estimate,17,19,11,8,12,7,19,2,34
Calabria,2020-09-17,estimate,14,16,10,4,8,5,15,2,29
Calabria,2020-09-18,estimate,17,19,11,9,13,4,17,1,34
Calabria,2020-09-19,estimate,17,19,12,10,14,8,20,2,35
Calabria,2020-09-20,estimate,15,18,11,6,10,4,16,1,32
Calabria,2020-09-21,estimate,9,11,7,4,6,3,10,1,20
Calabria,2020-09-22,estimate,14,16,10,5,9,4,15,2,30
Calabria,2020-09-23,estimate,17,19,12,13,17,7,19,3,37
Calabria,2020-09-24,estimate,14,16,11,5,9,4,15,1,30
Calabria,2020-09-25,estimate,17,20,13,9,13,8,20,2,36
Calabria,2020-09-26,estimate,18,21,13,8,13,8,21,2,39
Calabria,2020-09-27,estimate,17,20,12,12,16,5,18,2,35
Calabria,2020-09-28,estimate,10,12,8,3,6,3,11,0,22
Calabria,2020-09-29,estimate,16,19,12,9,13,7,19,2,35
Calabria,2020-09-30,estimate,21,23,15,11,16,8,23,3,42
Calabria,2020-10-01,estimate,18,20,13,6,11,6,19,1,37
Calabria,2020-10-02,estimate,22,25,15,13,18,8,24,3,46
Calabria,2020-10-03,estimate,24,27,17,12,18,8,26,2,50
Calabria,2020-10-04,estimate based on partial data,23,26,16,11,17,8,25,2,47
Calabria,2020-10-05,estimate based on partial data,15,17,10,6,10,5,16,1,30
Calabria,2020-10-06,estimate based on partial data,24,27,17,11,17,10,27,3,49
Calabria,2020-10-07,estimate based on partial data,30,34,21,13,21,12,34,3,61
Calabria,2020-10-08,estimate based on partial data,28,31,19,15,22,13,33,3,57
Calabria,2020-10-09,estimate based on partial data,35,40,24,18,27,13,38,4,71
Calabria,2020-10-10,estimate based on partial data,40,45,26,21,31,17,45,7,81
Calabria,2020-10-11,estimate based on partial data,39,44,27,19,29,14,42,5,79
Calabria,2020-10-12,estimate based on partial data,25,29,19,12,19,6,26,3,54
Calabria,2020-10-13,estimate based on partial data,43,49,31,23,34,23,55,4,89
Calabria,2020-10-14,estimate based on partial data,55,65,42,24,39,22,63,7,119
Calabria,2020-10-15,forecast,48,59,43,21,35,16,54,7,115
Calabria,2020-10-16,forecast,64,79,65,26,44,18,69,7,148
Calabria,2020-10-17,forecast,73,93,85,33,53,30,87,5,175
Calabria,2020-10-18,forecast,72,93,85,21,44,16,77,4,179
Calabria,2020-10-19,forecast,47,64,81,19,32,11,50,3,124
Calabria,2020-10-20,forecast,78,114,155,32,55,19,84,3,220
Calabria,2020-10-21,forecast,101,156,284,50,80,20,107,7,303
Calabria,2020-10-22,forecast,91,159,371,27,54,12,94,2,309
Calabria,2020-10-23,forecast,118,256,1593,51,86,22,127,7,424
Calabria,2020-10-24,forecast,136,329,2698,32,71,24,145,6,526
Calabria,2020-10-25,forecast,129,325,1717,39,77,16,133,1,551
Calabria,2020-10-26,forecast,86,277,2952,17,44,8,88,2,381
Calabria,2020-10-27,forecast,140,661,11086,37,77,13,143,2,671
Calabria,2020-10-28,forecast,183,952,14343,43,98,14,188,4,1009
Campania,2020-08-05,estimate,12,13,6,8,10,6,13,3,21
Campania,2020-08-06,estimate,12,13,6,8,10,6,13,3,21
Campania,2020-08-07,estimate,12,13,6,9,11,7,14,3,22
Campania,2020-08-08,estimate,11,12,6,7,9,5,12,3,20
Campania,2020-08-09,estimate,14,15,7,8,11,8,16,3,24
Campania,2020-08-10,estimate,15,16,7,8,11,9,17,5,26
Campania,2020-08-11,estimate,16,17,8,11,14,9,18,5,28
Campania,2020-08-12,estimate,21,22,10,14,18,14,25,7,36
Campania,2020-08-13,estimate,23,24,10,16,20,14,26,7,39
Campania,2020-08-14,estimate,27,28,12,17,22,15,29,10,46
Campania,2020-08-15,estimate,26,28,12,17,22,15,29,9,45
Campania,2020-08-16,estimate,36,38,15,27,33,20,39,12,59
Campania,2020-08-17,estimate,40,42,17,26,34,24,45,15,67
Campania,2020-08-18,estimate,45,48,20,37,45,27,51,16,75
Campania,2020-08-19,estimate,60,64,25,45,56,36,66,26,102
Campania,2020-08-20,estimate,68,71,28,50,62,40,74,28,114
Campania,2020-08-21,estimate,79,83,32,57,71,50,89,31,130
Campania,2020-08-22,estimate,74,79,31,52,65,45,82,30,123
Campania,2020-08-23,estimate,98,104,40,80,97,64,112,41,164
Campania,2020-08-24,estimate,104,110,42,75,94,68,120,43,173
Campania,2020-08-25,estimate,114,120,46,83,104,76,133,50,191
Campania,2020-08-26,estimate,141,148,55,107,132,99,168,61,233
Campania,2020-08-27,estimate,145,153,59,108,133,89,161,57,238
Campania,2020-08-28,estimate,156,164,61,128,154,112,186,61,249
Campania,2020-08-29,estimate,136,143,54,97,122,94,160,52,221
Campania,2020-08-30,estimate,161,171,65,124,152,107,184,69,266
Campania,2020-08-31,estimate,160,169,63,129,157,106,185,69,264
Campania,2020-09-01,estimate,161,170,64,134,162,101,179,66,264
Campania,2020-09-02,estimate,182,193,73,145,177,114,205,82,306
Campania,2020-09-03,estimate,178,188,72,142,174,106,196,81,299
Campania,2020-09-04,estimate,177,185,70,150,181,107,194,76,296
Campania,2020-09-05,estimate,148,157,60,121,146,98,170,62,241
Campania,2020-09-06,estimate,170,178,68,148,179,114,196,69,276
Campania,2020-09-07,estimate,159,168,63,129,157,102,180,65,262
Campania,2020-09-08,estimate,154,162,61,122,149,97,172,62,251
Campania,2020-09-09,estimate,174,182,69,140,170,120,203,75,288
Campania,2020-09-10,estimate,164,173,65,141,169,112,191,71,270
Campania,2020-09-11,estimate,164,173,64,133,162,107,188,70,270
Campania,2020-09-12,estimate,135,143,54,99,123,90,155,57,225
Campania,2020-09-13,estimate,156,165,62,110,138,106,181,62,252
Campania,2020-09-14,estimate,151,158,59,115,142,93,167,59,240
Campania,2020-09-15,estimate,149,157,60,115,141,96,169,64,246
Campania,2020-09-16,estimate,172,181,69,140,170,113,196,73,285
Campania,2020-09-17,estimate,168,177,68,150,180,109,193,68,274
Campania,2020-09-18,estimate,172,180,68,149,180,120,204,66,278
Campania,2020-09-19,estimate,147,155,58,123,148,95,166,63,241
Campania,2020-09-20,estimate,178,187,71,133,164,118,206,78,296
Campania,2020-09-21,estimate,177,185,70,129,161,113,198,76,290
Campania,2020-09-22,estimate,182,193,73,157,188,116,205,76,301
Campania,2020-09-23,estimate,220,230,87,160,200,152,256,89,356
Campania,2020-09-24,estimate,222,233,87,177,215,149,255,96,361
Campania,2020-09-25,estimate,239,252,96,197,240,155,274,102,396
Campania,2020-09-26,estimate,212,223,84,171,206,142,243,84,344
Campania,2020-09-27,estimate,262,275,102,182,229,185,311,113,425
Campania,2020-09-28,estimate,269,284,105,190,239,183,312,113,435
Campania,2020-09-29,estimate,287,300,114,195,250,178,320,121,469
Campania,2020-09-30,estimate,350,368,139,277,341,240,411,155,583
Campania,2020-10-01,estimate,363,383,143,284,347,246,421,158,597
Campania,2020-10-02,estimate,381,406,158,299,365,251,436,160,639
Campania,2020-10-03,estimate,350,368,142,264,327,237,405,151,577
Campania,2020-10-04,estimate based on partial data,430,455,169,327,402,282,488,200,709
Campania,2020-10-05,estimate based on partial data,444,466,177,366,448,300,516,178,722
Campania,2020-10-06,estimate based on partial data,470,491,188,418,501,327,554,197,763
Campania,2020-10-07,estimate based on partial data,563,595,226,473,572,385,656,234,918
Campania,2020-10-08,estimate based on partial data,572,608,232,456,555,398,676,253,962
Campania,2020-10-09,estimate based on partial data,610,643,237,516,622,397,691,263,991
Campania,2020-10-10,estimate based on partial data,536,565,216,408,504,351,614,230,878
Campania,2020-10-11,estimate based on partial data,660,703,272,533,650,427,748,281,1120
Campania,2020-10-12,estimate based on partial data,672,711,278,565,687,433,766,266,1107
Campania,2020-10-13,estimate based on partial data,690,735,293,555,678,461,806,287,1157
Campania,2020-10-14,estimate based on partial data,844,896,371,696,863,514,949,347,1466
Campania,2020-10-15,forecast,839,909,412,627,794,509,959,306,1476
Campania,2020-10-16,forecast,884,973,466,636,827,480,1002,288,1624
Campania,2020-10-17,forecast,773,872,474,492,658,457,904,236,1478
Campania,2020-10-18,forecast,948,1100,684,572,793,461,1066,239,1919
Campania,2020-10-19,forecast,926,1133,908,550,769,369,1000,267,2100
Campania,2020-10-20,forecast,953,1230,1078,647,880,382,1057,196,2261
Campania,2020-10-21,forecast,1118,1541,1622,532,823,419,1248,224,3043
Campania,2020-10-22,forecast,1127,1669,2122,558,872,312,1230,146,3295
Campania,2020-10-23,forecast,1167,1872,3317,560,878,285,1249,156,3612
Campania,2020-10-24,forecast,1037,1849,6854,477,790,191,1076,76,3506
Campania,2020-10-25,forecast,1246,2395,5464,368,730,227,1308,84,4741
Campania,2020-10-26,forecast,1222,2723,12661,425,793,150,1262,74,5023
Campania,2020-10-27,forecast,1277,3145,13566,286,664,135,1306,61,6068
Campania,2020-10-28,forecast,1495,4490,29083,374,819,177,1548,75,7564
Emilia-Romagna,2020-08-05,estimate,39,41,14,32,38,24,42,16,61
Emilia-Romagna,2020-08-06,estimate,40,42,15,31,37,30,47,20,65
Emilia-Romagna,2020-08-07,estimate,47,49,17,40,47,30,51,21,74
Emilia-Romagna,2020-08-08,estimate,48,50,17,38,45,32,53,20,75
Emilia-Romagna,2020-08-09,estimate,49,51,18,36,44,33,55,23,77
Emilia-Romagna,2020-08-10,estimate,41,43,15,28,35,28,46,19,65
Emilia-Romagna,2020-08-11,estimate,32,34,12,24,29,20,35,15,51
Emilia-Romagna,2020-08-12,estimate,45,47,16,36,43,30,50,21,72
Emilia-Romagna,2020-08-13,estimate,47,49,17,40,47,33,54,22,75
Emilia-Romagna,2020-08-14,estimate,58,61,21,45,54,36,62,27,90
Emilia-Romagna,2020-08-15,estimate,60,62,21,47,56,42,68,29,95
Emilia-Romagna,2020-08-16,estimate,62,65,22,47,57,42,69,29,96
Emilia-Romagna,2020-08-17,estimate,54,56,19,39,48,35,59,26,85
Emilia-Romagna,2020-08-18,estimate,44,46,15,35,41,30,49,19,67
Emilia-Romagna,2020-08-19,estimate,63,66,22,52,61,41,68,30,97
Emilia-Romagna,2020-08-20,estimate,68,71,24,58,68,50,79,32,106
Emilia-Romagna,2020-08-21,estimate,87,89,29,78,90,62,98,45,135
Emilia-Romagna,2020-08-22,estimate,92,94,31,71,85,63,101,41,137
Emilia-Romagna,2020-08-23,estimate,95,99,32,82,96,67,106,48,148
Emilia-Romagna,2020-08-24,estimate,83,86,28,71,83,58,93,39,126
Emilia-Romagna,2020-08-25,estimate,68,70,23,58,68,47,75,31,104
Emilia-Romagna,2020-08-26,estimate,98,101,32,76,91,68,108,47,151
Emilia-Romagna,2020-08-27,estimate,103,107,35,84,99,76,118,51,160
Emilia-Romagna,2020-08-28,estimate,128,132,43,102,121,90,143,61,193
Emilia-Romagna,2020-08-29,estimate,131,136,43,106,125,92,146,67,199
Emilia-Romagna,2020-08-30,estimate,136,141,45,107,128,96,152,67,209
Emilia-Romagna,2020-08-31,estimate,114,118,37,95,112,86,131,57,173
Emilia-Romagna,2020-09-01,estimate,90,94,30,68,82,67,104,44,138
Emilia-Romagna,2020-09-02,estimate,124,129,41,97,115,88,139,59,190
Emilia-Romagna,2020-09-03,estimate,127,131,41,107,125,91,143,66,197
Emilia-Romagna,2020-09-04,estimate,150,155,49,122,144,110,171,74,226
Emilia-Romagna,2020-09-05,estimate,150,155,49,135,158,107,170,81,233
Emilia-Romagna,2020-09-06,estimate,147,152,49,119,142,107,169,74,227
Emilia-Romagna,2020-09-07,estimate,120,124,40,94,112,87,136,58,183
Emilia-Romagna,2020-09-08,estimate,91,94,30,74,88,62,100,44,141
Emilia-Romagna,2020-09-09,estimate,122,126,40,98,116,85,135,64,189
Emilia-Romagna,2020-09-10,estimate,122,126,40,91,110,82,133,60,187
Emilia-Romagna,2020-09-11,estimate,140,146,46,110,131,100,158,70,214
Emilia-Romagna,2020-09-12,estimate,136,141,45,113,133,99,154,63,206
Emilia-Romagna,2020-09-13,estimate,132,137,43,109,128,95,147,67,201
Emilia-Romagna,2020-09-14,estimate,105,108,35,97,112,76,120,52,160
Emilia-Romagna,2020-09-15,estimate,80,83,28,64,76,58,92,37,124
Emilia-Romagna,2020-09-16,estimate,105,109,35,88,102,77,119,51,160
Emilia-Romagna,2020-09-17,estimate,106,110,36,84,100,74,119,53,163
Emilia-Romagna,2020-09-18,estimate,121,125,40,100,118,84,134,55,182
Emilia-Romagna,2020-09-19,estimate,118,122,39,86,105,87,137,58,181
Emilia-Romagna,2020-09-20,estimate,116,120,39,97,114,83,132,60,181
Emilia-Romagna,2020-09-21,estimate,94,97,32,75,89,68,107,49,149
Emilia-Romagna,2020-09-22,estimate,72,75,25,62,72,53,83,34,111
Emilia-Romagna,2020-09-23,estimate,98,102,33,79,94,69,110,47,149
