region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-11-08,forecast,1074,1835,17150,332,662,206,1170,29,3160
Abruzzo,2020-11-09,forecast,760,1447,17788,269,502,118,822,30,2325
Abruzzo,2020-11-10,forecast,744,1261,8012,261,488,142,835,4,2264
Abruzzo,2020-11-11,forecast,964,2670,61298,335,659,133,1018,23,3465
Abruzzo,2020-11-12,forecast,1264,3696,97335,349,748,162,1358,19,4348
Abruzzo,2020-11-13,forecast,1792,5257,124235,477,1034,158,1857,25,6820
Abruzzo,2020-11-14,forecast,1320,3578,59079,253,684,95,1358,25,5130
Basilicata,2020-08-22,estimate,2,3,3,0,1,0,2,0,7
Basilicata,2020-08-23,estimate,2,3,2,1,1,0,2,0,6
Basilicata,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-25,estimate,2,2,2,0,0,0,2,0,5
Basilicata,2020-08-26,estimate,3,3,3,0,1,1,3,0,7
Basilicata,2020-08-27,estimate,3,4,3,0,1,0,3,0,8
Basilicata,2020-08-28,estimate,3,4,3,0,1,0,3,0,8
Basilicata,2020-08-29,estimate,4,5,4,0,1,0,4,0,9
Basilicata,2020-08-30,estimate,3,4,3,0,1,0,3,0,8
Basilicata,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Basilicata,2020-09-01,estimate,2,3,3,0,1,0,2,0,7
Basilicata,2020-09-02,estimate,4,5,4,1,2,1,4,0,10
Basilicata,2020-09-03,estimate,5,6,4,1,2,1,5,0,11
Basilicata,2020-09-04,estimate,4,5,4,1,2,0,4,0,11
Basilicata,2020-09-05,estimate,5,7,5,0,2,0,5,0,13
Basilicata,2020-09-06,estimate,4,5,4,1,2,0,4,0,11
Basilicata,2020-09-07,estimate,1,2,2,0,0,0,1,0,4
Basilicata,2020-09-08,estimate,4,4,4,0,1,1,4,0,9
Basilicata,2020-09-09,estimate,5,7,5,2,3,0,5,0,13
Basilicata,2020-09-10,estimate,6,8,6,1,3,0,6,0,16
Basilicata,2020-09-11,estimate,6,7,6,1,3,0,6,0,15
Basilicata,2020-09-12,estimate,8,9,7,2,4,1,8,0,19
Basilicata,2020-09-13,estimate,6,8,6,1,3,0,6,0,15
Basilicata,2020-09-14,estimate,2,2,2,0,0,0,2,0,5
Basilicata,2020-09-15,estimate,5,6,5,2,3,0,5,0,13
Basilicata,2020-09-16,estimate,8,10,7,4,6,1,8,0,19
Basilicata,2020-09-17,estimate,10,12,8,2,5,2,10,0,23
Basilicata,2020-09-18,estimate,9,11,8,4,6,1,9,0,21
Basilicata,2020-09-19,estimate,11,13,10,4,7,1,11,0,26
Basilicata,2020-09-20,estimate,9,11,8,2,5,1,9,0,21
Basilicata,2020-09-21,estimate,3,3,3,0,1,1,3,0,7
Basilicata,2020-09-22,estimate,7,9,7,2,4,2,8,0,18
Basilicata,2020-09-23,estimate,12,14,10,5,8,2,12,0,27
Basilicata,2020-09-24,estimate,14,17,12,4,8,2,14,1,33
Basilicata,2020-09-25,estimate,13,16,12,4,8,4,15,0,30
Basilicata,2020-09-26,estimate,16,19,14,5,10,3,17,1,37
Basilicata,2020-09-27,estimate,13,16,11,4,8,4,15,0,31
Basilicata,2020-09-28,estimate,4,5,4,0,1,1,4,0,9
Basilicata,2020-09-29,estimate,11,13,9,4,7,3,12,0,25
Basilicata,2020-09-30,estimate,17,20,14,5,10,3,17,1,38
Basilicata,2020-10-01,estimate,20,24,17,8,14,4,21,1,46
Basilicata,2020-10-02,estimate,19,23,16,8,13,4,20,0,43
Basilicata,2020-10-03,estimate,24,28,20,8,15,5,25,1,54
Basilicata,2020-10-04,estimate,20,23,16,10,15,3,20,0,44
Basilicata,2020-10-05,estimate,5,7,5,3,4,0,5,0,13
Basilicata,2020-10-06,estimate,15,18,13,4,9,3,16,0,35
Basilicata,2020-10-07,estimate,23,28,20,9,16,4,24,1,54
Basilicata,2020-10-08,estimate,30,35,24,10,19,10,35,1,67
Basilicata,2020-10-09,estimate,26,32,23,8,16,6,28,1,61
Basilicata,2020-10-10,estimate,34,40,27,15,25,10,38,1,75
Basilicata,2020-10-11,estimate,28,33,23,9,18,8,32,1,64
Basilicata,2020-10-12,estimate,8,10,8,3,5,1,8,0,19
Basilicata,2020-10-13,estimate,22,27,19,10,16,4,23,1,52
Basilicata,2020-10-14,estimate,34,41,29,22,32,8,37,1,78
Basilicata,2020-10-15,estimate,42,49,35,12,25,14,48,3,92
Basilicata,2020-10-16,estimate,40,46,32,18,30,13,46,1,87
Basilicata,2020-10-17,estimate,50,58,39,18,33,15,56,6,111
Basilicata,2020-10-18,estimate,40,48,33,19,31,12,45,3,90
Basilicata,2020-10-19,estimate,12,14,10,5,8,2,12,1,28
Basilicata,2020-10-20,estimate,33,39,27,10,20,8,36,1,74
Basilicata,2020-10-21,estimate based on partial data,51,60,41,25,40,18,59,4,113
Basilicata,2020-10-22,estimate based on partial data,62,74,52,29,47,21,72,2,140
Basilicata,2020-10-23,estimate based on partial data,58,68,48,24,41,13,61,3,131
Basilicata,2020-10-24,estimate based on partial data,71,86,60,37,57,26,84,3,160
Basilicata,2020-10-25,estimate based on partial data,59,71,49,29,46,16,64,4,136
Basilicata,2020-10-26,estimate based on partial data,17,21,15,7,12,3,18,0,40
Basilicata,2020-10-27,estimate based on partial data,47,57,41,27,41,10,50,2,109
Basilicata,2020-10-28,estimate based on partial data,75,89,64,39,61,18,81,5,172
Basilicata,2020-10-29,estimate based on partial data,89,107,77,44,71,30,104,8,209
Basilicata,2020-10-30,estimate based on partial data,87,102,69,40,66,23,96,7,192
Basilicata,2020-10-31,estimate based on partial data,106,127,91,49,79,38,125,6,249
Basilicata,2020-11-01,forecast,89,108,79,41,67,26,101,6,210
Basilicata,2020-11-02,forecast,24,30,23,11,18,5,26,1,59
Basilicata,2020-11-03,forecast,72,88,66,29,51,19,80,4,166
Basilicata,2020-11-04,forecast,110,133,98,54,85,28,121,9,258
Basilicata,2020-11-05,forecast,132,164,133,54,95,36,148,11,323
Basilicata,2020-11-06,forecast,123,155,130,47,85,33,136,7,304
Basilicata,2020-11-07,forecast,157,198,166,77,124,48,179,7,380
Basilicata,2020-11-08,forecast,132,169,152,61,102,36,150,1,325
Basilicata,2020-11-09,forecast,37,48,43,16,27,10,41,1,95
Basilicata,2020-11-10,forecast,105,133,126,52,84,35,125,4,257
Basilicata,2020-11-11,forecast,161,209,187,71,122,33,172,14,409
Basilicata,2020-11-12,forecast,195,258,298,96,156,43,210,15,495
Basilicata,2020-11-13,forecast,180,247,331,62,118,46,204,2,474
Basilicata,2020-11-14,forecast,227,313,382,132,204,59,257,6,599
Calabria,2020-08-22,estimate,10,11,6,6,8,4,11,1,20
Calabria,2020-08-23,estimate,10,12,7,6,8,4,11,1,20
Calabria,2020-08-24,estimate,7,8,5,2,4,3,8,0,14
Calabria,2020-08-25,estimate,10,10,6,5,7,3,10,1,18
Calabria,2020-08-26,estimate,11,12,7,7,9,6,13,1,21
Calabria,2020-08-27,estimate,10,11,6,6,8,4,11,2,20
Calabria,2020-08-28,estimate,13,14,8,7,10,7,15,2,24
Calabria,2020-08-29,estimate,14,15,8,8,11,6,15,2,26
Calabria,2020-08-30,estimate,14,15,8,9,12,7,16,3,27
Calabria,2020-08-31,estimate,10,11,6,5,7,3,10,2,19
Calabria,2020-09-01,estimate,12,14,7,6,9,5,13,2,23
Calabria,2020-09-02,estimate,15,16,9,9,12,6,16,1,27
Calabria,2020-09-03,estimate,12,14,8,6,9,4,13,2,24
Calabria,2020-09-04,estimate,16,17,9,9,12,7,17,3,30
Calabria,2020-09-05,estimate,17,19,10,8,12,7,18,3,32
Calabria,2020-09-06,estimate,17,18,10,9,13,7,18,3,32
Calabria,2020-09-07,estimate,11,12,7,8,10,6,13,1,21
Calabria,2020-09-08,estimate,14,15,8,8,11,7,16,2,26
Calabria,2020-09-09,estimate,16,18,9,7,11,6,17,2,30
Calabria,2020-09-10,estimate,14,15,8,7,10,6,15,2,26
Calabria,2020-09-11,estimate,17,18,10,8,12,8,19,3,31
Calabria,2020-09-12,estimate,17,19,10,8,12,8,19,3,32
Calabria,2020-09-13,estimate,16,18,9,8,12,6,17,3,31
Calabria,2020-09-14,estimate,11,12,7,7,9,5,12,1,21
Calabria,2020-09-15,estimate,13,15,8,7,10,6,15,2,26
Calabria,2020-09-16,estimate,16,17,9,7,11,6,17,3,30
Calabria,2020-09-17,estimate,13,14,8,6,9,5,14,2,25
Calabria,2020-09-18,estimate,16,17,9,7,11,6,17,3,30
Calabria,2020-09-19,estimate,17,18,9,9,13,7,18,3,31
Calabria,2020-09-20,estimate,16,18,9,12,15,8,18,3,30
Calabria,2020-09-21,estimate,11,12,7,8,10,5,12,2,21
Calabria,2020-09-22,estimate,13,14,8,7,10,5,14,2,25
Calabria,2020-09-23,estimate,15,17,9,11,14,7,17,4,30
Calabria,2020-09-24,estimate,13,14,8,6,9,5,14,3,25
Calabria,2020-09-25,estimate,16,18,9,11,14,6,17,2,30
Calabria,2020-09-26,estimate,17,19,10,9,13,6,18,3,33
Calabria,2020-09-27,estimate,18,19,10,9,13,9,20,2,32
Calabria,2020-09-28,estimate,12,13,7,5,8,5,13,2,23
Calabria,2020-09-29,estimate,15,17,9,11,14,7,17,2,29
Calabria,2020-09-30,estimate,18,20,11,11,15,8,20,3,35
Calabria,2020-10-01,estimate,16,18,10,8,12,6,17,3,31
Calabria,2020-10-02,estimate,21,23,12,15,19,10,23,4,39
Calabria,2020-10-03,estimate,23,26,13,14,19,12,27,4,44
Calabria,2020-10-04,estimate,24,27,14,15,20,12,27,6,46
Calabria,2020-10-05,estimate,17,19,10,9,13,6,18,3,33
Calabria,2020-10-06,estimate,23,26,13,16,21,11,26,6,45
Calabria,2020-10-07,estimate,29,31,16,18,24,13,31,5,53
Calabria,2020-10-08,estimate,26,29,15,15,21,15,31,6,49
Calabria,2020-10-09,estimate,36,40,20,21,29,17,40,10,69
Calabria,2020-10-10,estimate,42,45,23,30,39,22,48,12,79
Calabria,2020-10-11,estimate,46,49,25,31,41,25,53,13,86
Calabria,2020-10-12,estimate,34,37,19,19,27,18,39,10,65
Calabria,2020-10-13,estimate,47,51,26,31,41,23,52,10,86
Calabria,2020-10-14,estimate,60,65,32,44,57,28,66,17,113
Calabria,2020-10-15,estimate,55,61,31,33,46,29,64,16,104
Calabria,2020-10-16,estimate,77,84,42,54,71,36,83,21,144
Calabria,2020-10-17,estimate,89,98,47,59,79,55,110,29,168
Calabria,2020-10-18,estimate,98,107,52,61,83,62,122,27,179
Calabria,2020-10-19,estimate,73,79,37,47,63,37,82,21,132
Calabria,2020-10-20,estimate,99,107,52,75,97,57,116,28,180
Calabria,2020-10-21,estimate based on partial data,125,137,67,81,108,72,146,35,230
Calabria,2020-10-22,estimate based on partial data,117,126,61,70,98,61,134,33,217
Calabria,2020-10-23,estimate based on partial data,155,168,81,112,146,78,174,40,277
Calabria,2020-10-24,estimate based on partial data,177,192,92,114,153,98,204,57,325
Calabria,2020-10-25,estimate based on partial data,186,202,96,141,182,112,224,64,349
Calabria,2020-10-26,estimate based on partial data,137,148,72,83,115,75,159,33,246
Calabria,2020-10-27,estimate based on partial data,177,195,97,122,162,103,214,55,336
Calabria,2020-10-28,estimate based on partial data,220,241,120,140,188,129,260,61,406
Calabria,2020-10-29,estimate based on partial data,196,216,108,133,174,122,243,56,372
Calabria,2020-10-30,estimate based on partial data,260,287,146,182,243,131,297,66,487
Calabria,2020-10-31,estimate based on partial data,287,320,172,183,249,148,330,64,556
Calabria,2020-11-01,forecast,300,336,189,199,272,134,336,83,595
Calabria,2020-11-02,forecast,213,241,138,125,178,105,249,49,426
Calabria,2020-11-03,forecast,273,314,186,175,243,133,322,59,567
Calabria,2020-11-04,forecast,334,395,255,233,318,133,368,60,721
Calabria,2020-11-05,forecast,297,360,255,186,266,108,331,45,664
Calabria,2020-11-06,forecast,383,477,372,186,287,134,429,50,906
Calabria,2020-11-07,forecast,428,547,444,257,375,128,468,41,1044
Calabria,2020-11-08,forecast,440,579,499,196,321,106,476,37,1170
Calabria,2020-11-09,forecast,314,424,417,106,200,81,351,22,849
Calabria,2020-11-10,forecast,402,574,597,147,269,96,444,26,1177
Calabria,2020-11-11,forecast,491,728,850,169,320,75,519,42,1547
Calabria,2020-11-12,forecast,440,677,841,134,265,76,477,17,1451
Calabria,2020-11-13,forecast,573,947,1846,138,315,70,599,27,2002
Calabria,2020-11-14,forecast,632,1084,1691,151,354,62,655,21,2384
Campania,2020-08-22,estimate,74,76,25,59,70,49,81,32,112
Campania,2020-08-23,estimate,99,102,33,87,101,67,108,46,150
Campania,2020-08-24,estimate,103,107,35,82,97,76,118,47,156
Campania,2020-08-25,estimate,104,108,35,87,102,73,117,53,163
Campania,2020-08-26,estimate,125,129,41,103,122,89,141,64,192
Campania,2020-08-27,estimate,137,143,45,114,134,94,150,68,209
Campania,2020-08-28,estimate,157,162,51,140,163,116,180,80,239
Campania,2020-08-29,estimate,133,138,43,117,135,97,151,68,204
Campania,2020-08-30,estimate,166,172,55,136,162,120,189,81,251
Campania,2020-08-31,estimate,161,167,54,132,156,115,181,84,253
Campania,2020-09-01,estimate,153,158,50,140,162,111,174,74,231
Campania,2020-09-02,estimate,169,176,56,138,162,124,192,84,260
Campania,2020-09-03,estimate,178,183,58,153,179,134,206,91,271
Campania,2020-09-04,estimate,188,194,62,151,179,139,215,95,292
Campania,2020-09-05,estimate,152,157,50,137,160,118,182,78,236
Campania,2020-09-06,estimate,180,186,57,147,173,132,205,87,267
Campania,2020-09-07,estimate,166,171,53,152,176,115,181,83,248
Campania,2020-09-08,estimate,153,157,48,116,139,113,174,78,230
Campania,2020-09-09,estimate,167,172,54,134,159,121,189,79,250
Campania,2020-09-10,estimate,168,175,55,135,160,125,195,79,256
Campania,2020-09-11,estimate,177,183,57,151,178,125,199,90,269
Campania,2020-09-12,estimate,142,146,47,111,133,101,160,69,214
Campania,2020-09-13,estimate,169,175,56,132,158,121,190,88,261
Campania,2020-09-14,estimate,158,165,53,122,146,119,184,78,245
Campania,2020-09-15,estimate,144,151,48,117,138,108,168,73,221
Campania,2020-09-16,estimate,162,169,54,138,162,119,185,85,255
Campania,2020-09-17,estimate,170,177,57,135,160,129,198,83,260
Campania,2020-09-18,estimate,186,193,60,165,192,133,209,98,286
Campania,2020-09-19,estimate,154,159,50,131,154,108,171,78,231
Campania,2020-09-20,estimate,191,198,62,168,195,131,211,105,297
Campania,2020-09-21,estimate,185,191,60,156,184,140,214,94,280
Campania,2020-09-22,estimate,180,186,59,155,181,126,200,93,276
Campania,2020-09-23,estimate,204,214,67,173,201,145,226,108,319
Campania,2020-09-24,estimate,223,231,72,194,227,167,255,115,342
Campania,2020-09-25,estimate,253,262,80,216,253,177,279,133,388
Campania,2020-09-26,estimate,216,224,71,178,210,158,246,113,338
Campania,2020-09-27,estimate,276,286,91,217,259,196,310,141,426
Campania,2020-09-28,estimate,275,286,89,236,278,194,306,140,423
Campania,2020-09-29,estimate,271,282,89,242,282,199,310,140,420
Campania,2020-09-30,estimate,319,330,100,282,327,228,356,176,488
Campania,2020-10-01,estimate,351,363,113,320,372,249,390,179,535
Campania,2020-10-02,estimate,405,418,130,293,356,288,452,217,618
Campania,2020-10-03,estimate,351,361,109,331,382,257,394,176,520
Campania,2020-10-04,estimate,446,465,145,386,450,326,501,216,673
Campania,2020-10-05,estimate,452,469,147,393,460,325,505,234,694
Campania,2020-10-06,estimate,442,460,145,384,447,341,519,223,680
Campania,2020-10-07,estimate,530,549,170,438,514,393,602,264,793
Campania,2020-10-08,estimate,586,604,183,528,613,447,676,303,886
Campania,2020-10-09,estimate,672,692,218,555,659,515,792,336,1017
Campania,2020-10-10,estimate,586,605,187,501,587,451,683,294,878
Campania,2020-10-11,estimate,758,781,239,666,778,575,874,368,1120
Campania,2020-10-12,estimate,771,798,247,658,772,553,866,383,1164
Campania,2020-10-13,estimate,771,798,241,648,757,590,895,431,1188
Campania,2020-10-14,estimate,914,947,291,754,888,669,1034,496,1410
Campania,2020-10-15,estimate,1015,1055,330,883,1028,749,1157,557,1580
Campania,2020-10-16,estimate,1188,1224,371,980,1158,887,1355,622,1778
Campania,2020-10-17,estimate,1036,1070,324,917,1063,784,1188,535,1564
Campania,2020-10-18,estimate,1351,1398,436,1200,1407,959,1505,697,2052
Campania,2020-10-19,estimate,1359,1422,455,1148,1348,999,1552,716,2098
Campania,2020-10-20,estimate,1376,1423,439,1103,1305,1004,1556,698,2063
Campania,2020-10-21,estimate based on partial data,1610,1678,518,1366,1609,1166,1823,878,2523
Campania,2020-10-22,estimate based on partial data,1818,1877,581,1596,1864,1450,2188,944,2743
Campania,2020-10-23,estimate based on partial data,2090,2164,657,1773,2077,1650,2479,1143,3186
Campania,2020-10-24,estimate based on partial data,1811,1872,560,1512,1775,1376,2085,985,2775
Campania,2020-10-25,estimate based on partial data,2344,2436,753,2022,2365,1798,2749,1275,3650
Campania,2020-10-26,estimate based on partial data,2366,2450,756,2148,2500,1710,2657,1217,3587
Campania,2020-10-27,estimate based on partial data,2296,2388,746,1871,2210,1672,2587,1223,3557
Campania,2020-10-28,estimate based on partial data,2748,2858,889,2289,2697,2041,3151,1500,4292
Campania,2020-10-29,estimate based on partial data,3056,3173,1013,2707,3161,2286,3546,1566,4666
Campania,2020-10-30,estimate based on partial data,3504,3651,1171,2843,3372,2555,4032,1820,5536
Campania,2020-10-31,estimate based on partial data,3004,3159,1092,2539,3033,2120,3444,1530,4788
Campania,2020-11-01,forecast,3890,4123,1480,2947,3576,2584,4338,1830,6296
Campania,2020-11-02,forecast,3932,4198,1630,3195,3861,2786,4623,1742,6575
Campania,2020-11-03,forecast,3898,4221,1833,2886,3600,2645,4607,1644,6820
Campania,2020-11-04,forecast,4539,5034,2407,3299,4145,2714,5132,1653,8137
Campania,2020-11-05,forecast,5136,5754,2967,3853,4889,3083,5939,1738,9574
Campania,2020-11-06,forecast,5803,6787,4270,3944,5193,3284,6835,1710,11749
Campania,2020-11-07,forecast,4946,5986,4097,3197,4316,2469,5580,1400,10730
Campania,2020-11-08,forecast,6466,8118,6643,3969,5557,2951,7338,1306,14978
Campania,2020-11-09,forecast,6508,8671,9213,3604,5309,2629,7290,1095,15709
Campania,2020-11-10,forecast,6452,9117,11884,3503,5203,2608,7553,1187,17338
Campania,2020-11-11,forecast,7490,11290,16390,2985,4996,2716,8615,1053,21406
Campania,2020-11-12,forecast,8340,13261,22586,4157,6589,2569,9371,1135,25206
Campania,2020-11-13,forecast,9642,16488,38206,4171,6918,2304,10373,1012,31586
Campania,2020-11-14,forecast,8328,16058,57564,3230,5698,1966,9177,648,28971
Emilia-Romagna,2020-08-22,estimate,97,100,30,80,94,72,110,53,146
Emilia-Romagna,2020-08-23,estimate,99,102,30,79,93,70,108,53,145
Emilia-Romagna,2020-08-24,estimate,91,93,28,72,85,64,99,47,134
Emilia-Romagna,2020-08-25,estimate,76,78,23,66,76,54,83,38,112
Emilia-Romagna,2020-08-26,estimate,95,98,29,72,86,71,107,52,142
Emilia-Romagna,2020-08-27,estimate,103,106,31,90,104,71,111,57,156
Emilia-Romagna,2020-08-28,estimate,125,129,38,111,128,92,139,66,184
Emilia-Romagna,2020-08-29,estimate,137,141,41,117,136,97,149,74,203
Emilia-Romagna,2020-08-30,estimate,136,140,40,115,133,102,153,74,203
Emilia-Romagna,2020-08-31,estimate,118,122,35,101,117,87,132,62,175
Emilia-Romagna,2020-09-01,estimate,96,99,29,71,85,73,109,49,142
Emilia-Romagna,2020-09-02,estimate,117,120,36,100,116,90,135,61,172
Emilia-Romagna,2020-09-03,estimate,123,127,37,99,116,94,141,66,182
Emilia-Romagna,2020-09-04,estimate,144,148,43,122,141,111,163,79,213
Emilia-Romagna,2020-09-05,estimate,152,156,45,124,145,120,176,85,225
Emilia-Romagna,2020-09-06,estimate,145,150,43,130,150,101,156,79,215
Emilia-Romagna,2020-09-07,estimate,124,128,38,101,118,93,141,65,183
Emilia-Romagna,2020-09-08,estimate,97,100,29,85,98,69,106,52,143
Emilia-Romagna,2020-09-09,estimate,116,119,35,91,107,89,132,67,176
Emilia-Romagna,2020-09-10,estimate,118,122,35,100,116,86,131,62,173
Emilia-Romagna,2020-09-11,estimate,136,139,40,117,136,98,151,71,201
Emilia-Romagna,2020-09-12,estimate,139,143,41,123,141,97,149,76,205
Emilia-Romagna,2020-09-13,estimate,133,136,40,119,137,97,147,67,193
Emilia-Romagna,2020-09-14,estimate,111,113,33,88,104,84,127,59,163
Emilia-Romagna,2020-09-15,estimate,85,87,25,68,80,67,98,48,126
Emilia-Romagna,2020-09-16,estimate,101,104,31,84,97,73,111,53,149
Emilia-Romagna,2020-09-17,estimate,102,106,31,77,92,74,114,52,152
Emilia-Romagna,2020-09-18,estimate,117,120,35,94,110,90,134,63,173
Emilia-Romagna,2020-09-19,estimate,122,126,37,98,115,85,133,69,183
Emilia-Romagna,2020-09-20,estimate,115,119,34,96,112,83,127,64,172
Emilia-Romagna,2020-09-21,estimate,99,101,30,79,93,72,110,50,146
Emilia-Romagna,2020-09-22,estimate,78,80,24,63,74,53,84,41,117
Emilia-Romagna,2020-09-23,estimate,93,95,28,75,88,65,101,48,137
Emilia-Romagna,2020-09-24,estimate,97,100,30,81,94,69,106,50,145
Emilia-Romagna,2020-09-25,estimate,114,117,34,96,111,84,126,63,170
Emilia-Romagna,2020-09-26,estimate,122,126,37,106,123,88,136,69,184
Emilia-Romagna,2020-09-27,estimate,122,124,36,111,128,90,136,62,177
Emilia-Romagna,2020-09-28,estimate,108,111,33,95,110,77,118,57,159
Emilia-Romagna,2020-09-29,estimate,88,90,27,66,79,62,96,47,131
Emilia-Romagna,2020-09-30,estimate,111,114,33,89,104,80,122,60,165
Emilia-Romagna,2020-10-01,estimate,123,126,36,99,116,89,135,67,180
Emilia-Romagna,2020-10-02,estimate,151,156,45,125,146,115,173,79,222
