region,date,type,median,lower_90,upper_90,lower_50,upper_50
Basilicata,2020-08-25,estimate based on partial data,0,0,7,0,0
Basilicata,2020-08-26,estimate based on partial data,3,0,29,0,3
Basilicata,2020-08-27,estimate based on partial data,2,0,15,0,2
Basilicata,2020-08-28,estimate based on partial data,2,0,23,0,2
Basilicata,2020-08-29,estimate based on partial data,1,0,11,0,1
Basilicata,2020-08-30,estimate based on partial data,1,0,10,0,1
Basilicata,2020-08-31,estimate based on partial data,0,0,5,0,0
Basilicata,2020-09-01,estimate based on partial data,1,0,9,0,1
Basilicata,2020-09-02,estimate based on partial data,3,0,37,0,3
Basilicata,2020-09-03,estimate based on partial data,2,0,18,0,2
Basilicata,2020-09-04,forecast,3,0,34,0,3
Basilicata,2020-09-05,forecast,1,0,17,0,1
Basilicata,2020-09-06,forecast,1,0,15,0,1
Basilicata,2020-09-07,forecast,0,0,8,0,0
Basilicata,2020-09-08,forecast,1,0,12,0,1
Basilicata,2020-09-09,forecast,4,0,57,0,4
Basilicata,2020-09-10,forecast,2,0,30,0,2
Basilicata,2020-09-11,forecast,3,0,55,0,3
Basilicata,2020-09-12,forecast,1,0,30,0,1
Basilicata,2020-09-13,forecast,1,0,29,0,1
Basilicata,2020-09-14,forecast,0,0,14,0,0
Basilicata,2020-09-15,forecast,1,0,24,0,1
Basilicata,2020-09-16,forecast,4,0,123,0,4
Basilicata,2020-09-17,forecast,2,0,66,0,2
Calabria,2020-06-25,estimate,1,0,4,0,1
Calabria,2020-06-26,estimate,1,0,3,0,1
Calabria,2020-06-27,estimate,1,0,4,0,1
Calabria,2020-06-28,estimate,1,0,6,0,1
Calabria,2020-06-29,estimate,0,0,1,0,0
Calabria,2020-06-30,estimate,1,0,3,0,1
Calabria,2020-07-01,estimate,1,0,3,0,1
Calabria,2020-07-02,estimate,1,0,5,0,1
Calabria,2020-07-03,estimate,1,0,4,0,1
Calabria,2020-07-04,estimate,1,0,4,0,1
Calabria,2020-07-05,estimate,2,0,8,0,2
Calabria,2020-07-06,estimate,0,0,2,0,0
Calabria,2020-07-07,estimate,1,0,4,0,1
Calabria,2020-07-08,estimate,1,0,4,0,1
Calabria,2020-07-09,estimate,2,0,6,0,2
Calabria,2020-07-10,estimate,1,0,6,0,1
Calabria,2020-07-11,estimate,2,0,6,0,2
Calabria,2020-07-12,estimate,3,0,9,0,3
Calabria,2020-07-13,estimate,0,0,2,0,0
Calabria,2020-07-14,estimate,1,0,5,0,1
Calabria,2020-07-15,estimate,1,0,5,0,1
Calabria,2020-07-16,estimate,2,0,7,0,2
Calabria,2020-07-17,estimate,2,0,7,0,2
Calabria,2020-07-18,estimate,2,0,7,0,2
Calabria,2020-07-19,estimate,3,0,13,0,3
Calabria,2020-07-20,estimate,0,0,3,0,0
Calabria,2020-07-21,estimate,2,0,6,0,2
Calabria,2020-07-22,estimate,2,0,6,0,2
Calabria,2020-07-23,estimate,2,0,9,0,2
Calabria,2020-07-24,estimate,2,0,8,0,2
Calabria,2020-07-25,estimate,2,0,9,0,2
Calabria,2020-07-26,estimate,4,0,14,0,4
Calabria,2020-07-27,estimate,1,0,3,0,1
Calabria,2020-07-28,estimate,2,0,7,0,2
Calabria,2020-07-29,estimate,2,0,7,0,2
Calabria,2020-07-30,estimate,3,0,11,0,3
Calabria,2020-07-31,estimate,3,0,11,0,3
Calabria,2020-08-01,estimate,3,0,11,0,3
Calabria,2020-08-02,estimate,5,0,19,0,5
Calabria,2020-08-03,estimate,1,0,4,0,1
Calabria,2020-08-04,estimate,3,0,9,0,3
Calabria,2020-08-05,estimate,3,0,10,0,3
Calabria,2020-08-06,estimate,4,0,15,0,4
Calabria,2020-08-07,estimate,4,0,13,0,4
Calabria,2020-08-08,estimate,4,0,14,0,4
Calabria,2020-08-09,estimate,7,0,23,0,7
Calabria,2020-08-10,estimate,1,0,5,0,1
Calabria,2020-08-11,estimate,3,0,13,0,3
Calabria,2020-08-12,estimate,4,0,13,0,4
Calabria,2020-08-13,estimate,6,0,20,0,6
Calabria,2020-08-14,estimate,5,0,17,0,5
Calabria,2020-08-15,estimate,6,0,19,0,6
Calabria,2020-08-16,estimate,10,0,34,0,10
Calabria,2020-08-17,estimate,2,0,7,0,2
Calabria,2020-08-18,estimate,5,0,17,0,5
Calabria,2020-08-19,estimate,5,0,17,0,5
Calabria,2020-08-20,estimate,9,0,28,0,9
Calabria,2020-08-21,estimate,8,0,26,0,8
Calabria,2020-08-22,estimate based on partial data,9,0,28,0,9
Calabria,2020-08-23,estimate based on partial data,15,0,48,0,15
Calabria,2020-08-24,estimate based on partial data,2,0,9,0,2
Calabria,2020-08-25,estimate based on partial data,7,0,23,0,7
Calabria,2020-08-26,estimate based on partial data,7,0,26,0,7
Calabria,2020-08-27,estimate based on partial data,12,0,39,0,12
Calabria,2020-08-28,estimate based on partial data,12,0,38,0,12
Calabria,2020-08-29,estimate based on partial data,13,0,44,0,13
Calabria,2020-08-30,estimate based on partial data,22,0,72,0,22
Calabria,2020-08-31,estimate based on partial data,4,0,15,0,4
Calabria,2020-09-01,estimate based on partial data,11,0,36,0,11
Calabria,2020-09-02,estimate based on partial data,12,0,41,0,12
Calabria,2020-09-03,estimate based on partial data,19,0,67,0,19
Calabria,2020-09-04,forecast,18,0,65,0,18
Calabria,2020-09-05,forecast,19,0,71,0,19
Calabria,2020-09-06,forecast,33,0,118,0,33
Calabria,2020-09-07,forecast,6,0,26,0,6
Calabria,2020-09-08,forecast,17,0,66,0,17
Calabria,2020-09-09,forecast,19,0,70,0,19
Calabria,2020-09-10,forecast,28,0,119,0,28
Calabria,2020-09-11,forecast,26,0,121,0,26
Calabria,2020-09-12,forecast,27,0,126,0,27
Calabria,2020-09-13,forecast,49,0,211,0,49
Calabria,2020-09-14,forecast,9,0,42,0,9
Calabria,2020-09-15,forecast,24,0,138,0,24
Calabria,2020-09-16,forecast,28,0,138,0,28
Calabria,2020-09-17,forecast,42,0,225,0,42
Campania,2020-06-25,estimate,4,0,12,0,4
Campania,2020-06-26,estimate,4,0,11,0,4
Campania,2020-06-27,estimate,4,0,10,0,4
Campania,2020-06-28,estimate,5,0,13,1,5
Campania,2020-06-29,estimate,6,0,16,0,6
Campania,2020-06-30,estimate,6,0,15,0,6
Campania,2020-07-01,estimate,6,0,17,0,6
Campania,2020-07-02,estimate,7,0,16,1,7
Campania,2020-07-03,estimate,6,0,14,1,6
Campania,2020-07-04,estimate,5,0,12,1,5
Campania,2020-07-05,estimate,6,0,15,2,7
Campania,2020-07-06,estimate,7,0,19,2,8
Campania,2020-07-07,estimate,7,0,18,0,7
Campania,2020-07-08,estimate,7,0,18,0,7
Campania,2020-07-09,estimate,7,0,18,1,7
Campania,2020-07-10,estimate,6,0,16,0,6
Campania,2020-07-11,estimate,5,0,14,0,5
Campania,2020-07-12,estimate,6,0,16,0,6
Campania,2020-07-13,estimate,8,0,21,2,9
Campania,2020-07-14,estimate,8,0,20,1,8
Campania,2020-07-15,estimate,8,0,21,1,8
Campania,2020-07-16,estimate,8,0,22,2,9
Campania,2020-07-17,estimate,7,0,19,0,7
Campania,2020-07-18,estimate,6,0,16,0,6
Campania,2020-07-19,estimate,8,0,20,1,8
Campania,2020-07-20,estimate,10,0,26,1,10
Campania,2020-07-21,estimate,10,0,24,1,10
Campania,2020-07-22,estimate,10,0,27,0,10
Campania,2020-07-23,estimate,10,0,25,1,10
Campania,2020-07-24,estimate,9,0,23,2,10
Campania,2020-07-25,estimate,7,0,18,0,7
Campania,2020-07-26,estimate,9,0,23,2,10
Campania,2020-07-27,estimate,11,0,28,2,12
Campania,2020-07-28,estimate,11,0,27,3,12
Campania,2020-07-29,estimate,11,0,27,1,11
Campania,2020-07-30,estimate,12,0,29,3,13
Campania,2020-07-31,estimate,10,0,24,1,10
Campania,2020-08-01,estimate,8,0,20,1,8
Campania,2020-08-02,estimate,10,0,25,2,11
Campania,2020-08-03,estimate,13,1,31,2,13
Campania,2020-08-04,estimate,12,0,31,2,13
Campania,2020-08-05,estimate,13,0,34,3,14
Campania,2020-08-06,estimate,13,0,33,2,14
Campania,2020-08-07,estimate,12,0,29,1,12
Campania,2020-08-08,estimate,10,0,26,2,11
Campania,2020-08-09,estimate,13,0,34,2,14
Campania,2020-08-10,estimate,18,0,45,5,21
Campania,2020-08-11,estimate,19,0,46,2,19
Campania,2020-08-12,estimate,22,0,52,2,22
Campania,2020-08-13,estimate,23,0,56,3,23
Campania,2020-08-14,estimate,22,0,54,5,25
Campania,2020-08-15,estimate,21,0,50,3,22
Campania,2020-08-16,estimate,30,0,71,4,31
Campania,2020-08-17,estimate,41,1,101,10,46
Campania,2020-08-18,estimate,44,4,110,12,49
Campania,2020-08-19,estimate,53,1,128,18,63
Campania,2020-08-20,estimate,61,2,147,19,70
Campania,2020-08-21,estimate,59,5,142,16,67
Campania,2020-08-22,estimate based on partial data,53,2,133,8,56
Campania,2020-08-23,estimate based on partial data,74,4,179,13,79
Campania,2020-08-24,estimate based on partial data,100,1,244,27,116
Campania,2020-08-25,estimate based on partial data,107,7,256,22,114
Campania,2020-08-26,estimate based on partial data,123,3,287,29,135
Campania,2020-08-27,estimate based on partial data,132,11,315,43,157
Campania,2020-08-28,estimate based on partial data,122,6,291,30,136
Campania,2020-08-29,estimate based on partial data,106,2,266,26,118
Campania,2020-08-30,estimate based on partial data,136,8,338,29,150
Campania,2020-08-31,estimate based on partial data,185,8,469,43,206
Campania,2020-09-01,estimate based on partial data,186,0,478,42,210
Campania,2020-09-02,estimate based on partial data,191,4,512,33,204
Campania,2020-09-03,estimate based on partial data,203,5,554,41,222
Campania,2020-09-04,forecast,185,8,507,29,200
Campania,2020-09-05,forecast,155,6,463,33,174
Campania,2020-09-06,forecast,202,1,622,34,222
Campania,2020-09-07,forecast,272,2,878,33,286
Campania,2020-09-08,forecast,251,5,947,29,269
Campania,2020-09-09,forecast,273,5,1100,17,281
Campania,2020-09-10,forecast,291,9,1248,31,312
Campania,2020-09-11,forecast,252,2,1164,4,252
Campania,2020-09-12,forecast,223,3,1090,10,227
Campania,2020-09-13,forecast,281,1,1521,10,288
Campania,2020-09-14,forecast,355,2,2101,2,355
Campania,2020-09-15,forecast,352,1,2499,7,354
Campania,2020-09-16,forecast,375,0,2739,4,376
Campania,2020-09-17,forecast,389,1,3289,5,389
Emilia-Romagna,2020-06-25,estimate,29,8,49,15,31
Emilia-Romagna,2020-06-26,estimate,35,11,60,19,38
Emilia-Romagna,2020-06-27,estimate,35,12,59,26,44
Emilia-Romagna,2020-06-28,estimate,33,11,55,18,36
Emilia-Romagna,2020-06-29,estimate,24,8,43,13,27
Emilia-Romagna,2020-06-30,estimate,18,6,32,10,20
Emilia-Romagna,2020-07-01,estimate,30,10,52,18,34
Emilia-Romagna,2020-07-02,estimate,35,11,59,21,39
Emilia-Romagna,2020-07-03,estimate,41,14,69,26,48
Emilia-Romagna,2020-07-04,estimate,40,13,68,24,45
Emilia-Romagna,2020-07-05,estimate,36,14,63,22,41
Emilia-Romagna,2020-07-06,estimate,27,10,47,15,30
Emilia-Romagna,2020-07-07,estimate,20,6,35,12,23
Emilia-Romagna,2020-07-08,estimate,33,11,55,17,35
Emilia-Romagna,2020-07-09,estimate,38,14,64,23,42
Emilia-Romagna,2020-07-10,estimate,44,15,73,27,49
Emilia-Romagna,2020-07-11,estimate,44,14,71,29,51
Emilia-Romagna,2020-07-12,estimate,41,15,69,27,48
Emilia-Romagna,2020-07-13,estimate,30,10,50,19,34
Emilia-Romagna,2020-07-14,estimate,21,8,38,11,23
Emilia-Romagna,2020-07-15,estimate,35,12,59,21,39
Emilia-Romagna,2020-07-16,estimate,41,15,68,26,47
Emilia-Romagna,2020-07-17,estimate,48,18,81,29,54
Emilia-Romagna,2020-07-18,estimate,47,15,78,27,52
Emilia-Romagna,2020-07-19,estimate,44,15,71,29,51
Emilia-Romagna,2020-07-20,estimate,32,8,54,20,37
Emilia-Romagna,2020-07-21,estimate,23,6,39,13,25
Emilia-Romagna,2020-07-22,estimate,38,14,66,21,42
Emilia-Romagna,2020-07-23,estimate,44,14,72,31,53
Emilia-Romagna,2020-07-24,estimate,51,19,86,33,60
Emilia-Romagna,2020-07-25,estimate,50,18,84,31,57
Emilia-Romagna,2020-07-26,estimate,45,16,77,27,50
Emilia-Romagna,2020-07-27,estimate,33,10,55,20,38
Emilia-Romagna,2020-07-28,estimate,23,9,41,12,25
Emilia-Romagna,2020-07-29,estimate,39,12,64,25,45
Emilia-Romagna,2020-07-30,estimate,44,16,75,29,52
Emilia-Romagna,2020-07-31,estimate,52,20,87,32,59
Emilia-Romagna,2020-08-01,estimate,49,17,84,31,57
Emilia-Romagna,2020-08-02,estimate,46,18,77,28,52
Emilia-Romagna,2020-08-03,estimate,33,10,55,21,38
Emilia-Romagna,2020-08-04,estimate,24,8,42,14,27
Emilia-Romagna,2020-08-05,estimate,39,14,68,23,44
Emilia-Romagna,2020-08-06,estimate,45,17,77,29,53
Emilia-Romagna,2020-08-07,estimate,53,20,90,34,62
Emilia-Romagna,2020-08-08,estimate,53,20,87,29,57
Emilia-Romagna,2020-08-09,estimate,49,17,83,30,56
Emilia-Romagna,2020-08-10,estimate,37,13,63,25,43
Emilia-Romagna,2020-08-11,estimate,27,7,46,15,30
Emilia-Romagna,2020-08-12,estimate,45,15,75,29,52
Emilia-Romagna,2020-08-13,estimate,53,18,89,33,61
Emilia-Romagna,2020-08-14,estimate,65,24,110,40,74
Emilia-Romagna,2020-08-15,estimate,65,25,111,36,71
Emilia-Romagna,2020-08-16,estimate,62,22,104,43,75
Emilia-Romagna,2020-08-17,estimate,48,16,79,29,53
Emilia-Romagna,2020-08-18,estimate,36,13,62,21,40
Emilia-Romagna,2020-08-19,estimate,60,22,102,35,66
Emilia-Romagna,2020-08-20,estimate,75,31,130,45,84
Emilia-Romagna,2020-08-21,estimate,91,33,154,56,103
Emilia-Romagna,2020-08-22,estimate based on partial data,95,36,154,64,112
Emilia-Romagna,2020-08-23,estimate based on partial data,91,35,156,52,99
Emilia-Romagna,2020-08-24,estimate based on partial data,71,27,118,47,82
Emilia-Romagna,2020-08-25,estimate based on partial data,55,19,92,32,61
Emilia-Romagna,2020-08-26,estimate based on partial data,93,33,152,51,101
Emilia-Romagna,2020-08-27,estimate based on partial data,112,43,188,69,127
Emilia-Romagna,2020-08-28,estimate based on partial data,140,48,236,92,164
Emilia-Romagna,2020-08-29,estimate based on partial data,143,49,239,89,165
Emilia-Romagna,2020-08-30,estimate based on partial data,139,52,230,88,158
Emilia-Romagna,2020-08-31,estimate based on partial data,104,42,177,62,115
Emilia-Romagna,2020-09-01,estimate based on partial data,79,32,136,51,92
Emilia-Romagna,2020-09-02,estimate based on partial data,133,50,227,81,153
Emilia-Romagna,2020-09-03,estimate based on partial data,158,52,281,84,173
Emilia-Romagna,2020-09-04,forecast,196,73,355,115,222
Emilia-Romagna,2020-09-05,forecast,196,67,374,105,221
Emilia-Romagna,2020-09-06,forecast,181,60,350,90,200
Emilia-Romagna,2020-09-07,forecast,139,41,264,78,161
Emilia-Romagna,2020-09-08,forecast,106,23,208,49,118
Emilia-Romagna,2020-09-09,forecast,175,49,343,88,199
Emilia-Romagna,2020-09-10,forecast,207,39,432,95,236
Emilia-Romagna,2020-09-11,forecast,246,47,536,101,275
Emilia-Romagna,2020-09-12,forecast,254,41,553,89,276
Emilia-Romagna,2020-09-13,forecast,238,29,574,100,282
Emilia-Romagna,2020-09-14,forecast,182,20,436,59,201
Emilia-Romagna,2020-09-15,forecast,138,12,350,47,160
Emilia-Romagna,2020-09-16,forecast,231,18,586,61,254
Emilia-Romagna,2020-09-17,forecast,269,9,754,62,293
Friuli Venezia Giulia,2020-06-25,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-26,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-27,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-28,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-29,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-30,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-01,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-02,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-03,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-04,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-05,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-06,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-07-07,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-08,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-09,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-10,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-11,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-12,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-13,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-14,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-15,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-16,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-17,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-18,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-19,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-20,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-21,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-22,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-23,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-24,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-25,estimate,5,0,11,2,6
Friuli Venezia Giulia,2020-07-26,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-27,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-28,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-29,estimate,4,0,10,0,4
Friuli Venezia Giulia,2020-07-30,estimate,5,0,11,1,5
Friuli Venezia Giulia,2020-07-31,estimate,6,0,12,1,6
Friuli Venezia Giulia,2020-08-01,estimate,7,0,16,1,7
Friuli Venezia Giulia,2020-08-02,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-08-03,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-08-04,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-08-05,estimate,6,0,13,1,6
Friuli Venezia Giulia,2020-08-06,estimate,7,0,15,3,8
Friuli Venezia Giulia,2020-08-07,estimate,8,0,16,2,8
Friuli Venezia Giulia,2020-08-08,estimate,10,0,21,3,11
Friuli Venezia Giulia,2020-08-09,estimate,6,0,13,1,6
Friuli Venezia Giulia,2020-08-10,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-08-11,estimate,4,0,10,0,4
Friuli Venezia Giulia,2020-08-12,estimate,9,0,18,3,10
Friuli Venezia Giulia,2020-08-13,estimate,10,1,21,3,11
Friuli Venezia Giulia,2020-08-14,estimate,12,2,25,3,12
Friuli Venezia Giulia,2020-08-15,estimate,15,1,31,6,17
Friuli Venezia Giulia,2020-08-16,estimate,9,1,18,4,10
Friuli Venezia Giulia,2020-08-17,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-08-18,estimate,6,0,14,2,7
Friuli Venezia Giulia,2020-08-19,estimate,13,1,27,5,15
Friuli Venezia Giulia,2020-08-20,estimate,15,1,31,6,17
