region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-28,estimate based on partial data,20,1,49,5,23
Abruzzo,2020-08-29,estimate based on partial data,15,0,36,2,15
Abruzzo,2020-08-30,estimate based on partial data,18,0,43,2,18
Abruzzo,2020-08-31,estimate based on partial data,10,0,26,3,12
Abruzzo,2020-09-01,estimate based on partial data,5,0,14,0,5
Abruzzo,2020-09-02,estimate based on partial data,15,0,39,2,16
Abruzzo,2020-09-03,estimate based on partial data,20,0,51,3,21
Abruzzo,2020-09-04,estimate based on partial data,25,0,58,4,26
Abruzzo,2020-09-05,estimate based on partial data,18,0,44,2,19
Abruzzo,2020-09-06,estimate based on partial data,20,0,55,3,21
Abruzzo,2020-09-07,forecast,11,0,33,2,12
Abruzzo,2020-09-08,forecast,6,0,18,0,6
Abruzzo,2020-09-09,forecast,18,0,48,3,19
Abruzzo,2020-09-10,forecast,23,0,62,3,24
Abruzzo,2020-09-11,forecast,27,0,76,2,28
Abruzzo,2020-09-12,forecast,19,0,58,2,20
Abruzzo,2020-09-13,forecast,23,0,67,2,23
Abruzzo,2020-09-14,forecast,13,0,43,0,13
Abruzzo,2020-09-15,forecast,7,0,25,0,7
Abruzzo,2020-09-16,forecast,21,0,71,1,21
Abruzzo,2020-09-17,forecast,27,0,95,1,27
Abruzzo,2020-09-18,forecast,30,0,110,2,31
Abruzzo,2020-09-19,forecast,23,0,82,1,23
Abruzzo,2020-09-20,forecast,26,0,95,3,28
Basilicata,2020-07-13,estimate,0,0,1,0,0
Basilicata,2020-07-14,estimate,0,0,1,0,0
Basilicata,2020-07-15,estimate,0,0,6,0,0
Basilicata,2020-07-16,estimate,0,0,3,0,0
Basilicata,2020-07-17,estimate,0,0,5,0,0
Basilicata,2020-07-18,estimate,0,0,3,0,0
Basilicata,2020-07-19,estimate,0,0,3,0,0
Basilicata,2020-07-20,estimate,0,0,1,0,0
Basilicata,2020-07-21,estimate,0,0,3,0,0
Basilicata,2020-07-22,estimate,1,0,9,0,1
Basilicata,2020-07-23,estimate,0,0,4,0,0
Basilicata,2020-07-24,estimate,1,0,8,0,1
Basilicata,2020-07-25,estimate,0,0,4,0,0
Basilicata,2020-07-26,estimate,0,0,4,0,0
Basilicata,2020-07-27,estimate,0,0,2,0,0
Basilicata,2020-07-28,estimate,0,0,3,0,0
Basilicata,2020-07-29,estimate,2,0,13,0,2
Basilicata,2020-07-30,estimate,0,0,6,0,0
Basilicata,2020-07-31,estimate,1,0,10,0,1
Basilicata,2020-08-01,estimate,1,0,6,0,1
Basilicata,2020-08-02,estimate,0,0,5,0,0
Basilicata,2020-08-03,estimate,0,0,2,0,0
Basilicata,2020-08-04,estimate,0,0,4,0,0
Basilicata,2020-08-05,estimate,2,0,15,0,2
Basilicata,2020-08-06,estimate,1,0,7,0,1
Basilicata,2020-08-07,estimate,1,0,13,0,1
Basilicata,2020-08-08,estimate,1,0,7,0,1
Basilicata,2020-08-09,estimate,1,0,6,0,1
Basilicata,2020-08-10,estimate,0,0,3,0,0
Basilicata,2020-08-11,estimate,0,0,5,0,0
Basilicata,2020-08-12,estimate,2,0,20,0,2
Basilicata,2020-08-13,estimate,1,0,7,0,1
Basilicata,2020-08-14,estimate,2,0,16,0,2
Basilicata,2020-08-15,estimate,1,0,8,0,1
Basilicata,2020-08-16,estimate,1,0,7,0,1
Basilicata,2020-08-17,estimate,0,0,4,0,0
Basilicata,2020-08-18,estimate,0,0,5,0,0
Basilicata,2020-08-19,estimate,3,0,27,0,3
Basilicata,2020-08-20,estimate,1,0,9,0,1
Basilicata,2020-08-21,estimate,2,0,19,0,2
Basilicata,2020-08-22,estimate,1,0,10,0,1
Basilicata,2020-08-23,estimate,1,0,9,0,1
Basilicata,2020-08-24,estimate,0,0,4,0,0
Basilicata,2020-08-25,estimate based on partial data,1,0,7,0,1
Basilicata,2020-08-26,estimate based on partial data,4,0,34,0,4
Basilicata,2020-08-27,estimate based on partial data,1,0,12,0,1
Basilicata,2020-08-28,estimate based on partial data,3,0,27,0,3
Basilicata,2020-08-29,estimate based on partial data,1,0,14,0,1
Basilicata,2020-08-30,estimate based on partial data,1,0,12,0,1
Basilicata,2020-08-31,estimate based on partial data,0,0,7,0,0
Basilicata,2020-09-01,estimate based on partial data,1,0,12,0,1
Basilicata,2020-09-02,estimate based on partial data,6,0,54,0,6
Basilicata,2020-09-03,estimate based on partial data,2,0,20,0,2
Basilicata,2020-09-04,estimate based on partial data,5,0,42,0,5
Basilicata,2020-09-05,estimate based on partial data,2,0,22,0,2
Basilicata,2020-09-06,estimate based on partial data,2,0,21,0,2
Basilicata,2020-09-07,forecast,1,0,12,0,1
Basilicata,2020-09-08,forecast,2,0,19,0,2
Basilicata,2020-09-09,forecast,9,0,101,0,9
Basilicata,2020-09-10,forecast,3,0,37,0,3
Basilicata,2020-09-11,forecast,7,0,95,0,7
Basilicata,2020-09-12,forecast,3,0,46,0,3
Basilicata,2020-09-13,forecast,3,0,44,0,3
Basilicata,2020-09-14,forecast,1,0,24,0,1
Basilicata,2020-09-15,forecast,2,0,46,0,2
Basilicata,2020-09-16,forecast,12,0,228,0,12
Basilicata,2020-09-17,forecast,5,0,101,0,5
Basilicata,2020-09-18,forecast,10,0,221,0,10
Basilicata,2020-09-19,forecast,5,0,114,0,5
Basilicata,2020-09-20,forecast,5,0,105,0,5
Calabria,2020-07-02,estimate,1,0,4,0,1
Calabria,2020-07-03,estimate,1,0,4,0,1
Calabria,2020-07-04,estimate,1,0,4,0,1
Calabria,2020-07-05,estimate,2,0,7,0,2
Calabria,2020-07-06,estimate,0,0,2,0,0
Calabria,2020-07-07,estimate,1,0,4,0,1
Calabria,2020-07-08,estimate,1,0,4,0,1
Calabria,2020-07-09,estimate,1,0,5,0,1
Calabria,2020-07-10,estimate,2,0,5,0,2
Calabria,2020-07-11,estimate,1,0,5,0,1
Calabria,2020-07-12,estimate,3,0,9,0,3
Calabria,2020-07-13,estimate,0,0,2,0,0
Calabria,2020-07-14,estimate,1,0,5,0,1
Calabria,2020-07-15,estimate,1,0,5,0,1
Calabria,2020-07-16,estimate,2,0,6,0,2
Calabria,2020-07-17,estimate,2,0,7,0,2
Calabria,2020-07-18,estimate,2,0,7,0,2
Calabria,2020-07-19,estimate,3,0,11,0,3
Calabria,2020-07-20,estimate,0,0,3,0,0
Calabria,2020-07-21,estimate,2,0,6,0,2
Calabria,2020-07-22,estimate,2,0,6,0,2
Calabria,2020-07-23,estimate,2,0,8,0,2
Calabria,2020-07-24,estimate,3,0,8,0,3
Calabria,2020-07-25,estimate,2,0,8,0,2
Calabria,2020-07-26,estimate,4,0,13,0,4
Calabria,2020-07-27,estimate,1,0,3,0,1
Calabria,2020-07-28,estimate,2,0,7,0,2
Calabria,2020-07-29,estimate,2,0,7,0,2
Calabria,2020-07-30,estimate,3,0,10,0,3
Calabria,2020-07-31,estimate,3,0,10,0,3
Calabria,2020-08-01,estimate,3,0,10,0,3
Calabria,2020-08-02,estimate,5,0,17,0,5
Calabria,2020-08-03,estimate,1,0,4,0,1
Calabria,2020-08-04,estimate,3,0,10,0,3
Calabria,2020-08-05,estimate,3,0,10,0,3
Calabria,2020-08-06,estimate,4,0,13,0,4
Calabria,2020-08-07,estimate,4,0,13,0,4
Calabria,2020-08-08,estimate,4,0,13,0,4
Calabria,2020-08-09,estimate,8,0,25,0,8
Calabria,2020-08-10,estimate,1,0,5,0,1
Calabria,2020-08-11,estimate,4,0,12,0,4
Calabria,2020-08-12,estimate,4,0,13,0,4
Calabria,2020-08-13,estimate,6,0,17,0,6
Calabria,2020-08-14,estimate,6,0,18,0,6
Calabria,2020-08-15,estimate,6,0,18,0,6
Calabria,2020-08-16,estimate,10,0,32,0,10
Calabria,2020-08-17,estimate,2,0,7,0,2
Calabria,2020-08-18,estimate,5,0,16,0,5
Calabria,2020-08-19,estimate,6,0,19,0,6
Calabria,2020-08-20,estimate,8,0,24,0,8
Calabria,2020-08-21,estimate,8,0,25,0,8
Calabria,2020-08-22,estimate,8,0,26,0,8
Calabria,2020-08-23,estimate,15,0,48,0,15
Calabria,2020-08-24,estimate,3,0,9,0,3
Calabria,2020-08-25,estimate based on partial data,8,0,23,0,8
Calabria,2020-08-26,estimate based on partial data,8,0,26,0,8
Calabria,2020-08-27,estimate based on partial data,10,0,33,0,10
Calabria,2020-08-28,estimate based on partial data,12,0,36,0,12
Calabria,2020-08-29,estimate based on partial data,12,0,36,0,12
Calabria,2020-08-30,estimate based on partial data,21,0,68,0,21
Calabria,2020-08-31,estimate based on partial data,4,0,13,0,4
Calabria,2020-09-01,estimate based on partial data,11,0,34,0,11
Calabria,2020-09-02,estimate based on partial data,12,0,38,0,12
Calabria,2020-09-03,estimate based on partial data,15,0,49,0,15
Calabria,2020-09-04,estimate based on partial data,16,0,53,0,16
Calabria,2020-09-05,estimate based on partial data,17,0,54,0,17
Calabria,2020-09-06,estimate based on partial data,31,0,103,0,31
Calabria,2020-09-07,forecast,6,0,19,0,6
Calabria,2020-09-08,forecast,16,0,55,0,16
Calabria,2020-09-09,forecast,17,0,58,0,17
Calabria,2020-09-10,forecast,23,0,77,0,23
Calabria,2020-09-11,forecast,25,0,90,0,25
Calabria,2020-09-12,forecast,25,0,89,0,25
Calabria,2020-09-13,forecast,45,0,171,0,45
Calabria,2020-09-14,forecast,9,0,33,0,9
Calabria,2020-09-15,forecast,23,0,91,0,23
Calabria,2020-09-16,forecast,26,0,101,0,26
Calabria,2020-09-17,forecast,33,0,135,0,33
Calabria,2020-09-18,forecast,35,0,151,0,35
Calabria,2020-09-19,forecast,34,0,150,0,34
Calabria,2020-09-20,forecast,63,0,271,2,64
Campania,2020-06-28,estimate,4,0,11,0,4
Campania,2020-06-29,estimate,6,0,15,1,6
Campania,2020-06-30,estimate,6,0,15,2,7
Campania,2020-07-01,estimate,6,0,16,1,6
Campania,2020-07-02,estimate,6,0,15,1,6
Campania,2020-07-03,estimate,6,0,14,1,6
Campania,2020-07-04,estimate,5,0,12,1,5
Campania,2020-07-05,estimate,5,0,14,0,5
Campania,2020-07-06,estimate,7,0,18,2,8
Campania,2020-07-07,estimate,7,0,17,1,7
Campania,2020-07-08,estimate,7,0,18,2,8
Campania,2020-07-09,estimate,7,0,17,0,7
Campania,2020-07-10,estimate,6,0,17,0,6
Campania,2020-07-11,estimate,5,0,14,0,5
Campania,2020-07-12,estimate,6,0,16,0,6
Campania,2020-07-13,estimate,8,0,20,1,8
Campania,2020-07-14,estimate,8,0,19,1,8
Campania,2020-07-15,estimate,8,0,21,2,9
Campania,2020-07-16,estimate,8,0,20,2,9
Campania,2020-07-17,estimate,7,0,19,0,7
Campania,2020-07-18,estimate,6,0,16,0,6
Campania,2020-07-19,estimate,8,0,19,1,8
Campania,2020-07-20,estimate,10,0,24,1,10
Campania,2020-07-21,estimate,10,0,23,1,10
Campania,2020-07-22,estimate,10,0,24,1,10
Campania,2020-07-23,estimate,9,0,23,2,10
Campania,2020-07-24,estimate,9,0,23,2,10
Campania,2020-07-25,estimate,8,0,19,1,8
Campania,2020-07-26,estimate,9,0,21,2,10
Campania,2020-07-27,estimate,12,0,29,3,13
Campania,2020-07-28,estimate,11,0,26,1,11
Campania,2020-07-29,estimate,12,0,29,2,12
Campania,2020-07-30,estimate,11,0,27,1,11
Campania,2020-07-31,estimate,10,0,26,2,11
Campania,2020-08-01,estimate,9,0,21,1,9
Campania,2020-08-02,estimate,10,0,25,1,10
Campania,2020-08-03,estimate,13,0,32,1,13
Campania,2020-08-04,estimate,13,0,32,2,13
Campania,2020-08-05,estimate,14,0,34,2,14
Campania,2020-08-06,estimate,13,0,32,2,13
Campania,2020-08-07,estimate,13,0,32,3,14
Campania,2020-08-08,estimate,11,0,28,2,12
Campania,2020-08-09,estimate,14,0,33,2,14
Campania,2020-08-10,estimate,19,0,47,2,19
Campania,2020-08-11,estimate,19,1,46,3,20
Campania,2020-08-12,estimate,23,1,53,5,25
Campania,2020-08-13,estimate,22,0,55,4,24
Campania,2020-08-14,estimate,24,1,57,5,26
Campania,2020-08-15,estimate,23,0,55,4,24
Campania,2020-08-16,estimate,29,1,67,7,32
Campania,2020-08-17,estimate,43,1,99,9,46
Campania,2020-08-18,estimate,46,3,109,8,48
Campania,2020-08-19,estimate,54,3,129,10,57
Campania,2020-08-20,estimate,57,1,131,16,63
Campania,2020-08-21,estimate,59,3,136,18,69
Campania,2020-08-22,estimate,55,6,134,12,60
Campania,2020-08-23,estimate,74,6,173,17,82
Campania,2020-08-24,estimate,98,7,235,34,115
Campania,2020-08-25,estimate based on partial data,106,8,246,31,121
Campania,2020-08-26,estimate based on partial data,116,8,278,30,128
Campania,2020-08-27,estimate based on partial data,112,6,269,24,123
Campania,2020-08-28,estimate based on partial data,123,3,281,34,140
Campania,2020-08-29,estimate based on partial data,103,1,232,25,115
Campania,2020-08-30,estimate based on partial data,126,9,295,34,142
Campania,2020-08-31,estimate based on partial data,167,13,405,47,192
Campania,2020-09-01,estimate based on partial data,162,14,389,46,180
Campania,2020-09-02,estimate based on partial data,174,10,433,38,188
Campania,2020-09-03,estimate based on partial data,164,7,388,57,195
Campania,2020-09-04,estimate based on partial data,158,10,406,50,188
Campania,2020-09-05,estimate based on partial data,137,5,331,36,155
Campania,2020-09-06,estimate based on partial data,155,8,394,32,170
Campania,2020-09-07,forecast,208,9,543,40,223
Campania,2020-09-08,forecast,190,5,543,42,214
Campania,2020-09-09,forecast,212,2,603,63,249
Campania,2020-09-10,forecast,190,4,569,39,213
Campania,2020-09-11,forecast,190,3,611,23,202
Campania,2020-09-12,forecast,158,1,542,11,162
Campania,2020-09-13,forecast,181,1,654,9,182
Campania,2020-09-14,forecast,240,5,944,12,241
Campania,2020-09-15,forecast,219,0,944,11,223
Campania,2020-09-16,forecast,241,5,1076,6,242
Campania,2020-09-17,forecast,219,2,1028,14,225
Campania,2020-09-18,forecast,217,0,1064,8,222
Campania,2020-09-19,forecast,181,2,1062,2,181
Campania,2020-09-20,forecast,214,1,1259,3,215
Emilia-Romagna,2020-06-28,estimate,34,14,57,17,36
Emilia-Romagna,2020-06-29,estimate,25,8,43,15,28
Emilia-Romagna,2020-06-30,estimate,18,5,31,10,20
Emilia-Romagna,2020-07-01,estimate,31,10,52,20,36
Emilia-Romagna,2020-07-02,estimate,34,13,58,21,38
Emilia-Romagna,2020-07-03,estimate,39,11,62,24,44
Emilia-Romagna,2020-07-04,estimate,39,16,66,21,42
Emilia-Romagna,2020-07-05,estimate,37,14,63,22,41
Emilia-Romagna,2020-07-06,estimate,28,10,49,19,33
Emilia-Romagna,2020-07-07,estimate,20,9,37,11,22
Emilia-Romagna,2020-07-08,estimate,33,14,57,23,39
Emilia-Romagna,2020-07-09,estimate,38,14,62,23,43
Emilia-Romagna,2020-07-10,estimate,41,19,70,27,47
Emilia-Romagna,2020-07-11,estimate,42,15,70,25,47
Emilia-Romagna,2020-07-12,estimate,42,12,68,25,47
Emilia-Romagna,2020-07-13,estimate,30,11,50,18,34
Emilia-Romagna,2020-07-14,estimate,22,8,38,13,25
Emilia-Romagna,2020-07-15,estimate,35,12,60,18,38
Emilia-Romagna,2020-07-16,estimate,41,14,67,25,46
Emilia-Romagna,2020-07-17,estimate,45,15,74,29,51
Emilia-Romagna,2020-07-18,estimate,46,19,78,29,53
Emilia-Romagna,2020-07-19,estimate,44,19,77,29,52
Emilia-Romagna,2020-07-20,estimate,34,15,56,20,37
Emilia-Romagna,2020-07-21,estimate,24,7,40,14,27
Emilia-Romagna,2020-07-22,estimate,39,14,64,21,42
Emilia-Romagna,2020-07-23,estimate,43,16,73,24,47
Emilia-Romagna,2020-07-24,estimate,49,16,79,28,53
Emilia-Romagna,2020-07-25,estimate,48,17,78,29,53
Emilia-Romagna,2020-07-26,estimate,47,19,78,27,51
Emilia-Romagna,2020-07-27,estimate,34,14,57,20,37
Emilia-Romagna,2020-07-28,estimate,24,7,41,15,28
Emilia-Romagna,2020-07-29,estimate,40,13,67,24,45
Emilia-Romagna,2020-07-30,estimate,44,19,75,29,51
Emilia-Romagna,2020-07-31,estimate,48,18,79,33,56
Emilia-Romagna,2020-08-01,estimate,48,19,82,26,52
Emilia-Romagna,2020-08-02,estimate,47,19,78,30,53
Emilia-Romagna,2020-08-03,estimate,34,14,58,22,39
Emilia-Romagna,2020-08-04,estimate,25,8,42,17,30
Emilia-Romagna,2020-08-05,estimate,40,15,68,22,42
Emilia-Romagna,2020-08-06,estimate,44,19,77,27,49
Emilia-Romagna,2020-08-07,estimate,49,17,81,28,52
Emilia-Romagna,2020-08-08,estimate,51,16,80,34,60
Emilia-Romagna,2020-08-09,estimate,50,18,85,35,61
Emilia-Romagna,2020-08-10,estimate,36,13,62,19,39
Emilia-Romagna,2020-08-11,estimate,28,9,47,14,30
Emilia-Romagna,2020-08-12,estimate,45,14,74,25,48
Emilia-Romagna,2020-08-13,estimate,52,19,88,28,55
Emilia-Romagna,2020-08-14,estimate,60,22,97,37,66
Emilia-Romagna,2020-08-15,estimate,62,24,102,43,72
Emilia-Romagna,2020-08-16,estimate,65,26,113,44,75
Emilia-Romagna,2020-08-17,estimate,48,19,83,31,54
Emilia-Romagna,2020-08-18,estimate,38,14,64,24,43
Emilia-Romagna,2020-08-19,estimate,64,22,105,41,73
Emilia-Romagna,2020-08-20,estimate,75,29,126,49,87
Emilia-Romagna,2020-08-21,estimate,90,34,142,58,101
Emilia-Romagna,2020-08-22,estimate,95,39,157,60,106
Emilia-Romagna,2020-08-23,estimate,97,36,159,62,110
Emilia-Romagna,2020-08-24,estimate,74,27,122,49,86
Emilia-Romagna,2020-08-25,estimate based on partial data,57,21,95,33,63
Emilia-Romagna,2020-08-26,estimate based on partial data,95,40,156,58,105
Emilia-Romagna,2020-08-27,estimate based on partial data,110,45,181,64,119
Emilia-Romagna,2020-08-28,estimate based on partial data,128,53,209,85,150
Emilia-Romagna,2020-08-29,estimate based on partial data,133,60,218,82,150
Emilia-Romagna,2020-08-30,estimate based on partial data,132,54,208,89,151
Emilia-Romagna,2020-08-31,estimate based on partial data,99,42,163,67,116
Emilia-Romagna,2020-09-01,estimate based on partial data,73,29,118,46,81
Emilia-Romagna,2020-09-02,estimate based on partial data,120,43,194,73,135
Emilia-Romagna,2020-09-03,estimate based on partial data,131,49,208,86,149
Emilia-Romagna,2020-09-04,estimate based on partial data,147,45,236,96,172
Emilia-Romagna,2020-09-05,estimate based on partial data,147,49,243,93,166
Emilia-Romagna,2020-09-06,estimate based on partial data,148,57,258,87,164
Emilia-Romagna,2020-09-07,forecast,107,38,188,69,127
Emilia-Romagna,2020-09-08,forecast,78,26,143,44,89
Emilia-Romagna,2020-09-09,forecast,122,34,227,64,136
Emilia-Romagna,2020-09-10,forecast,135,39,259,75,158
Emilia-Romagna,2020-09-11,forecast,152,41,299,79,178
Emilia-Romagna,2020-09-12,forecast,152,30,306,60,164
Emilia-Romagna,2020-09-13,forecast,144,43,316,54,154
Emilia-Romagna,2020-09-14,forecast,106,17,234,42,118
Emilia-Romagna,2020-09-15,forecast,79,10,170,28,89
Emilia-Romagna,2020-09-16,forecast,124,16,291,38,137
Emilia-Romagna,2020-09-17,forecast,130,10,336,38,146
Emilia-Romagna,2020-09-18,forecast,153,10,380,29,160
Emilia-Romagna,2020-09-19,forecast,144,14,418,26,151
Emilia-Romagna,2020-09-20,forecast,143,10,393,20,148
Friuli Venezia Giulia,2020-06-30,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-01,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-02,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-03,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-04,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-05,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-06,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-07-07,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-08,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-09,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-10,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-11,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-12,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-13,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-07-14,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-15,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-16,estimate,3,0,6,1,3
Friuli Venezia Giulia,2020-07-17,estimate,3,0,6,1,3
Friuli Venezia Giulia,2020-07-18,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-19,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-20,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-21,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-22,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-23,estimate,4,0,8,1,4
Friuli Venezia Giulia,2020-07-24,estimate,4,0,8,1,4
Friuli Venezia Giulia,2020-07-25,estimate,5,0,10,1,5
Friuli Venezia Giulia,2020-07-26,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-27,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-28,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-29,estimate,5,0,10,1,5
Friuli Venezia Giulia,2020-07-30,estimate,5,0,11,2,6
Friuli Venezia Giulia,2020-07-31,estimate,5,0,11,2,6
Friuli Venezia Giulia,2020-08-01,estimate,7,0,14,2,7
Friuli Venezia Giulia,2020-08-02,estimate,4,0,9,2,5
Friuli Venezia Giulia,2020-08-03,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-08-04,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-08-05,estimate,7,0,14,2,7
Friuli Venezia Giulia,2020-08-06,estimate,8,1,16,2,8
Friuli Venezia Giulia,2020-08-07,estimate,8,1,16,2,8
Friuli Venezia Giulia,2020-08-08,estimate,10,1,20,4,11
Friuli Venezia Giulia,2020-08-09,estimate,6,1,13,1,6
Friuli Venezia Giulia,2020-08-10,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-08-11,estimate,5,0,10,1,5
Friuli Venezia Giulia,2020-08-12,estimate,10,1,19,4,11
Friuli Venezia Giulia,2020-08-13,estimate,11,0,21,4,12
Friuli Venezia Giulia,2020-08-14,estimate,11,2,23,4,12
Friuli Venezia Giulia,2020-08-15,estimate,15,3,30,7,17
Friuli Venezia Giulia,2020-08-16,estimate,9,1,19,3,10
Friuli Venezia Giulia,2020-08-17,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-08-18,estimate,7,0,14,3,8
Friuli Venezia Giulia,2020-08-19,estimate,15,1,28,6,16
Friuli Venezia Giulia,2020-08-20,estimate,15,4,32,8,18
Friuli Venezia Giulia,2020-08-21,estimate,16,4,33,8,19
Friuli Venezia Giulia,2020-08-22,estimate,21,4,42,9,23
Friuli Venezia Giulia,2020-08-23,estimate,13,3,26,5,14
Friuli Venezia Giulia,2020-08-24,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-08-25,estimate based on partial data,10,1,20,3,11
Friuli Venezia Giulia,2020-08-26,estimate based on partial data,20,4,40,7,21
Friuli Venezia Giulia,2020-08-27,estimate based on partial data,22,4,45,8,24
Friuli Venezia Giulia,2020-08-28,estimate based on partial data,22,4,44,10,25
Friuli Venezia Giulia,2020-08-29,estimate based on partial data,29,4,57,14,33
Friuli Venezia Giulia,2020-08-30,estimate based on partial data,17,1,34,7,19
Friuli Venezia Giulia,2020-08-31,estimate based on partial data,5,0,10,1,5
Friuli Venezia Giulia,2020-09-01,estimate based on partial data,13,1,27,6,15
Friuli Venezia Giulia,2020-09-02,estimate based on partial data,26,6,52,12,29
Friuli Venezia Giulia,2020-09-03,estimate based on partial data,29,5,57,12,32
Friuli Venezia Giulia,2020-09-04,estimate based on partial data,29,4,59,11,32
Friuli Venezia Giulia,2020-09-05,estimate based on partial data,37,7,76,15,41
Friuli Venezia Giulia,2020-09-06,estimate based on partial data,23,3,46,8,24
Friuli Venezia Giulia,2020-09-07,forecast,6,0,14,1,6
