region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-13,estimate,11,0,29,2,12
Abruzzo,2020-08-14,estimate,14,0,36,1,14
Abruzzo,2020-08-15,estimate,11,0,28,1,11
Abruzzo,2020-08-16,estimate,12,0,32,1,12
Abruzzo,2020-08-17,estimate based on partial data,7,0,19,0,7
Abruzzo,2020-08-18,estimate based on partial data,4,0,11,0,4
Abruzzo,2020-08-19,estimate based on partial data,10,0,25,1,10
Abruzzo,2020-08-20,estimate based on partial data,14,0,36,1,14
Abruzzo,2020-08-21,estimate based on partial data,17,0,44,2,18
Abruzzo,2020-08-22,estimate based on partial data,13,0,36,3,15
Abruzzo,2020-08-23,estimate based on partial data,15,0,40,2,16
Abruzzo,2020-08-24,estimate based on partial data,9,0,25,1,9
Abruzzo,2020-08-25,estimate based on partial data,5,0,14,0,5
Abruzzo,2020-08-26,estimate based on partial data,12,0,32,1,12
Abruzzo,2020-08-27,estimate based on partial data,18,0,48,1,18
Abruzzo,2020-08-28,estimate based on partial data,22,0,59,5,25
Abruzzo,2020-08-29,estimate based on partial data,17,0,46,4,20
Abruzzo,2020-08-30,forecast,19,0,54,1,19
Abruzzo,2020-08-31,forecast,11,0,34,0,11
Abruzzo,2020-09-01,forecast,6,0,19,0,6
Abruzzo,2020-09-02,forecast,15,0,43,1,15
Abruzzo,2020-09-03,forecast,22,0,67,2,23
Abruzzo,2020-09-04,forecast,28,0,84,3,29
Abruzzo,2020-09-05,forecast,22,0,67,0,22
Abruzzo,2020-09-06,forecast,24,0,82,0,24
Abruzzo,2020-09-07,forecast,15,0,52,0,15
Abruzzo,2020-09-08,forecast,8,0,30,0,8
Abruzzo,2020-09-09,forecast,19,0,72,0,19
Abruzzo,2020-09-10,forecast,28,0,114,0,28
Abruzzo,2020-09-11,forecast,35,0,131,2,36
Abruzzo,2020-09-12,forecast,28,0,113,0,28
Basilicata,2020-06-23,estimate,0,0,0,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,0,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,0,0,0
Basilicata,2020-06-28,estimate,0,0,0,0,0
Basilicata,2020-06-29,estimate,0,0,0,0,0
Basilicata,2020-06-30,estimate,0,0,1,0,0
Basilicata,2020-07-01,estimate,0,0,2,0,0
Basilicata,2020-07-02,estimate,0,0,1,0,0
Basilicata,2020-07-03,estimate,0,0,1,0,0
Basilicata,2020-07-04,estimate,0,0,1,0,0
Basilicata,2020-07-05,estimate,0,0,1,0,0
Basilicata,2020-07-06,estimate,0,0,1,0,0
Basilicata,2020-07-07,estimate,0,0,1,0,0
Basilicata,2020-07-08,estimate,0,0,3,0,0
Basilicata,2020-07-09,estimate,0,0,2,0,0
Basilicata,2020-07-10,estimate,0,0,3,0,0
Basilicata,2020-07-11,estimate,0,0,2,0,0
Basilicata,2020-07-12,estimate,0,0,1,0,0
Basilicata,2020-07-13,estimate,0,0,1,0,0
Basilicata,2020-07-14,estimate,0,0,2,0,0
Basilicata,2020-07-15,estimate,0,0,6,0,0
Basilicata,2020-07-16,estimate,0,0,3,0,0
Basilicata,2020-07-17,estimate,0,0,5,0,0
Basilicata,2020-07-18,estimate,0,0,3,0,0
Basilicata,2020-07-19,estimate,0,0,3,0,0
Basilicata,2020-07-20,estimate,0,0,2,0,0
Basilicata,2020-07-21,estimate,0,0,3,0,0
Basilicata,2020-07-22,estimate,1,0,9,0,1
Basilicata,2020-07-23,estimate,0,0,5,0,0
Basilicata,2020-07-24,estimate,1,0,8,0,1
Basilicata,2020-07-25,estimate,0,0,4,0,0
Basilicata,2020-07-26,estimate,0,0,4,0,0
Basilicata,2020-07-27,estimate,0,0,2,0,0
Basilicata,2020-07-28,estimate,0,0,5,0,0
Basilicata,2020-07-29,estimate,1,0,13,0,1
Basilicata,2020-07-30,estimate,0,0,6,0,0
Basilicata,2020-07-31,estimate,1,0,10,0,1
Basilicata,2020-08-01,estimate,0,0,5,0,0
Basilicata,2020-08-02,estimate,0,0,5,0,0
Basilicata,2020-08-03,estimate,0,0,3,0,0
Basilicata,2020-08-04,estimate,0,0,6,0,0
Basilicata,2020-08-05,estimate,2,0,17,0,2
Basilicata,2020-08-06,estimate,1,0,7,0,1
Basilicata,2020-08-07,estimate,1,0,12,0,1
Basilicata,2020-08-08,estimate,0,0,7,0,0
Basilicata,2020-08-09,estimate,0,0,6,0,0
Basilicata,2020-08-10,estimate,0,0,3,0,0
Basilicata,2020-08-11,estimate,0,0,7,0,0
Basilicata,2020-08-12,estimate,2,0,20,0,2
Basilicata,2020-08-13,estimate,1,0,9,0,1
Basilicata,2020-08-14,estimate,1,0,14,0,1
Basilicata,2020-08-15,estimate,1,0,7,0,1
Basilicata,2020-08-16,estimate,0,0,8,0,0
Basilicata,2020-08-17,estimate based on partial data,0,0,4,0,0
Basilicata,2020-08-18,estimate based on partial data,1,0,8,0,1
Basilicata,2020-08-19,estimate based on partial data,2,0,26,0,2
Basilicata,2020-08-20,estimate based on partial data,1,0,10,0,1
Basilicata,2020-08-21,estimate based on partial data,2,0,21,0,2
Basilicata,2020-08-22,estimate based on partial data,1,0,10,0,1
Basilicata,2020-08-23,estimate based on partial data,1,0,9,0,1
Basilicata,2020-08-24,estimate based on partial data,0,0,5,0,0
Basilicata,2020-08-25,estimate based on partial data,1,0,11,0,1
Basilicata,2020-08-26,estimate based on partial data,3,0,37,0,3
Basilicata,2020-08-27,estimate based on partial data,1,0,14,0,1
Basilicata,2020-08-28,estimate based on partial data,2,0,30,0,2
Basilicata,2020-08-29,estimate based on partial data,1,0,14,0,1
Basilicata,2020-08-30,forecast,1,0,14,0,1
Basilicata,2020-08-31,forecast,0,0,8,0,0
Basilicata,2020-09-01,forecast,1,0,17,0,1
Basilicata,2020-09-02,forecast,4,0,64,0,4
Basilicata,2020-09-03,forecast,1,0,21,0,1
Basilicata,2020-09-04,forecast,3,0,46,0,3
Basilicata,2020-09-05,forecast,1,0,21,0,1
Basilicata,2020-09-06,forecast,1,0,23,0,1
Basilicata,2020-09-07,forecast,1,0,14,0,1
Basilicata,2020-09-08,forecast,2,0,27,0,2
Basilicata,2020-09-09,forecast,5,0,111,0,5
Basilicata,2020-09-10,forecast,2,0,40,0,2
Basilicata,2020-09-11,forecast,4,0,94,0,4
Basilicata,2020-09-12,forecast,2,0,41,0,2
Calabria,2020-06-25,estimate,1,0,4,0,1
Calabria,2020-06-26,estimate,1,0,4,0,1
Calabria,2020-06-27,estimate,1,0,4,0,1
Calabria,2020-06-28,estimate,2,0,6,0,2
Calabria,2020-06-29,estimate,0,0,1,0,0
Calabria,2020-06-30,estimate,1,0,3,0,1
Calabria,2020-07-01,estimate,1,0,3,0,1
Calabria,2020-07-02,estimate,1,0,5,0,1
Calabria,2020-07-03,estimate,1,0,5,0,1
Calabria,2020-07-04,estimate,1,0,5,0,1
Calabria,2020-07-05,estimate,2,0,7,0,2
Calabria,2020-07-06,estimate,0,0,1,0,0
Calabria,2020-07-07,estimate,1,0,4,0,1
Calabria,2020-07-08,estimate,1,0,4,0,1
Calabria,2020-07-09,estimate,2,0,7,0,2
Calabria,2020-07-10,estimate,2,0,6,0,2
Calabria,2020-07-11,estimate,2,0,6,0,2
Calabria,2020-07-12,estimate,3,0,9,0,3
Calabria,2020-07-13,estimate,0,0,2,0,0
Calabria,2020-07-14,estimate,1,0,5,0,1
Calabria,2020-07-15,estimate,1,0,5,0,1
Calabria,2020-07-16,estimate,2,0,8,0,2
Calabria,2020-07-17,estimate,2,0,7,0,2
Calabria,2020-07-18,estimate,2,0,8,0,2
Calabria,2020-07-19,estimate,3,0,11,0,3
Calabria,2020-07-20,estimate,0,0,2,0,0
Calabria,2020-07-21,estimate,2,0,6,0,2
Calabria,2020-07-22,estimate,2,0,6,0,2
Calabria,2020-07-23,estimate,3,0,10,0,3
Calabria,2020-07-24,estimate,3,0,10,0,3
Calabria,2020-07-25,estimate,3,0,9,0,3
Calabria,2020-07-26,estimate,4,0,14,0,4
Calabria,2020-07-27,estimate,0,0,3,0,0
Calabria,2020-07-28,estimate,2,0,7,0,2
Calabria,2020-07-29,estimate,2,0,7,0,2
Calabria,2020-07-30,estimate,3,0,12,0,3
Calabria,2020-07-31,estimate,3,0,11,0,3
Calabria,2020-08-01,estimate,3,0,12,0,3
Calabria,2020-08-02,estimate,5,0,17,0,5
Calabria,2020-08-03,estimate,1,0,3,0,1
Calabria,2020-08-04,estimate,2,0,9,0,2
Calabria,2020-08-05,estimate,2,0,9,0,2
Calabria,2020-08-06,estimate,4,0,15,0,4
Calabria,2020-08-07,estimate,4,0,13,0,4
Calabria,2020-08-08,estimate,4,0,14,0,4
Calabria,2020-08-09,estimate,7,0,24,0,7
Calabria,2020-08-10,estimate,1,0,4,0,1
Calabria,2020-08-11,estimate,3,0,12,0,3
Calabria,2020-08-12,estimate,3,0,11,0,3
Calabria,2020-08-13,estimate,6,0,20,0,6
Calabria,2020-08-14,estimate,5,0,17,0,5
Calabria,2020-08-15,estimate,6,0,18,0,6
Calabria,2020-08-16,estimate,9,0,29,0,9
Calabria,2020-08-17,estimate based on partial data,1,0,4,0,1
Calabria,2020-08-18,estimate based on partial data,4,0,14,0,4
Calabria,2020-08-19,estimate based on partial data,4,0,15,0,4
Calabria,2020-08-20,estimate based on partial data,8,0,26,0,8
Calabria,2020-08-21,estimate based on partial data,7,0,23,0,7
Calabria,2020-08-22,estimate based on partial data,7,0,22,0,7
Calabria,2020-08-23,estimate based on partial data,11,0,37,0,11
Calabria,2020-08-24,estimate based on partial data,1,0,6,0,1
Calabria,2020-08-25,estimate based on partial data,5,0,19,0,5
Calabria,2020-08-26,estimate based on partial data,5,0,18,0,5
Calabria,2020-08-27,estimate based on partial data,9,0,32,0,9
Calabria,2020-08-28,estimate based on partial data,8,0,29,0,8
Calabria,2020-08-29,estimate based on partial data,9,0,31,0,9
Calabria,2020-08-30,forecast,14,0,48,0,14
Calabria,2020-08-31,forecast,2,0,7,0,2
Calabria,2020-09-01,forecast,6,0,24,0,6
Calabria,2020-09-02,forecast,7,0,24,0,7
Calabria,2020-09-03,forecast,11,0,43,0,11
Calabria,2020-09-04,forecast,10,0,38,0,10
Calabria,2020-09-05,forecast,11,0,41,0,11
Calabria,2020-09-06,forecast,16,0,63,0,16
Calabria,2020-09-07,forecast,2,0,10,0,2
Calabria,2020-09-08,forecast,8,0,34,0,8
Calabria,2020-09-09,forecast,8,0,33,0,8
Calabria,2020-09-10,forecast,14,0,58,0,14
Calabria,2020-09-11,forecast,12,0,54,0,12
Calabria,2020-09-12,forecast,13,0,57,0,13
Campania,2020-06-21,estimate,2,0,7,0,2
Campania,2020-06-22,estimate,3,0,9,0,3
Campania,2020-06-23,estimate,4,0,11,0,4
Campania,2020-06-24,estimate,4,0,11,0,4
Campania,2020-06-25,estimate,4,0,11,0,4
Campania,2020-06-26,estimate,4,0,10,0,4
Campania,2020-06-27,estimate,3,0,9,0,3
Campania,2020-06-28,estimate,5,0,12,1,5
Campania,2020-06-29,estimate,5,0,15,0,5
Campania,2020-06-30,estimate,6,0,17,0,6
Campania,2020-07-01,estimate,6,0,17,0,6
Campania,2020-07-02,estimate,6,0,15,1,6
Campania,2020-07-03,estimate,5,0,14,0,5
Campania,2020-07-04,estimate,4,0,12,0,4
Campania,2020-07-05,estimate,6,0,16,0,6
Campania,2020-07-06,estimate,7,0,19,0,7
Campania,2020-07-07,estimate,8,0,21,0,8
Campania,2020-07-08,estimate,7,0,20,0,7
Campania,2020-07-09,estimate,7,0,19,0,7
Campania,2020-07-10,estimate,6,0,16,0,6
Campania,2020-07-11,estimate,5,0,14,0,5
Campania,2020-07-12,estimate,7,0,18,1,7
Campania,2020-07-13,estimate,8,0,22,0,8
Campania,2020-07-14,estimate,9,0,23,1,9
Campania,2020-07-15,estimate,9,0,21,1,9
Campania,2020-07-16,estimate,8,0,21,2,9
Campania,2020-07-17,estimate,7,0,18,0,7
Campania,2020-07-18,estimate,6,0,15,1,6
Campania,2020-07-19,estimate,8,0,20,1,8
Campania,2020-07-20,estimate,10,0,26,1,10
Campania,2020-07-21,estimate,11,0,29,1,11
Campania,2020-07-22,estimate,10,0,26,1,10
Campania,2020-07-23,estimate,9,0,25,0,9
Campania,2020-07-24,estimate,8,0,21,0,8
Campania,2020-07-25,estimate,7,0,18,1,7
Campania,2020-07-26,estimate,9,0,22,1,9
Campania,2020-07-27,estimate,12,0,29,1,12
Campania,2020-07-28,estimate,12,0,31,2,13
Campania,2020-07-29,estimate,12,0,29,1,12
Campania,2020-07-30,estimate,11,0,27,1,11
Campania,2020-07-31,estimate,9,0,24,2,10
Campania,2020-08-01,estimate,7,0,20,0,7
Campania,2020-08-02,estimate,10,0,26,1,10
Campania,2020-08-03,estimate,12,0,31,1,12
Campania,2020-08-04,estimate,15,0,37,2,15
Campania,2020-08-05,estimate,13,0,34,1,13
Campania,2020-08-06,estimate,13,0,33,1,13
Campania,2020-08-07,estimate,12,0,30,2,13
Campania,2020-08-08,estimate,10,0,26,1,10
Campania,2020-08-09,estimate,13,0,34,2,14
Campania,2020-08-10,estimate,18,0,47,1,18
Campania,2020-08-11,estimate,21,0,54,4,23
Campania,2020-08-12,estimate,22,0,55,4,23
Campania,2020-08-13,estimate,22,0,54,6,25
Campania,2020-08-14,estimate,20,0,52,2,21
Campania,2020-08-15,estimate,20,0,48,2,20
Campania,2020-08-16,estimate,27,0,67,4,29
Campania,2020-08-17,estimate based on partial data,39,0,98,8,43
Campania,2020-08-18,estimate based on partial data,49,2,122,7,52
Campania,2020-08-19,estimate based on partial data,50,0,126,11,57
Campania,2020-08-20,estimate based on partial data,51,1,134,9,55
Campania,2020-08-21,estimate based on partial data,54,0,127,21,69
Campania,2020-08-22,estimate based on partial data,53,0,130,10,57
Campania,2020-08-23,estimate based on partial data,72,1,180,15,81
Campania,2020-08-24,estimate based on partial data,107,4,274,29,121
Campania,2020-08-25,estimate based on partial data,133,0,329,24,144
Campania,2020-08-26,estimate based on partial data,134,3,352,17,143
Campania,2020-08-27,estimate based on partial data,144,6,372,29,157
Campania,2020-08-28,estimate based on partial data,141,3,355,38,164
Campania,2020-08-29,estimate based on partial data,130,9,370,20,138
Campania,2020-08-30,forecast,196,4,511,33,214
Campania,2020-08-31,forecast,273,2,778,50,301
Campania,2020-09-01,forecast,332,6,1001,36,343
Campania,2020-09-02,forecast,345,0,1183,23,361
Campania,2020-09-03,forecast,371,6,1284,79,430
Campania,2020-09-04,forecast,358,2,1420,28,370
Campania,2020-09-05,forecast,331,1,1269,26,345
Campania,2020-09-06,forecast,483,4,2181,16,491
Campania,2020-09-07,forecast,693,3,3322,40,722
Campania,2020-09-08,forecast,843,13,4478,47,871
Campania,2020-09-09,forecast,813,2,4729,39,841
Campania,2020-09-10,forecast,904,10,5931,19,907
Campania,2020-09-11,forecast,873,4,6454,10,876
Campania,2020-09-12,forecast,827,2,5759,15,834
Emilia-Romagna,2020-06-20,estimate,28,8,47,17,32
Emilia-Romagna,2020-06-21,estimate,27,9,48,15,30
Emilia-Romagna,2020-06-22,estimate,21,6,36,11,23
Emilia-Romagna,2020-06-23,estimate,16,5,28,8,17
Emilia-Romagna,2020-06-24,estimate,26,10,47,15,29
Emilia-Romagna,2020-06-25,estimate,29,10,49,19,34
Emilia-Romagna,2020-06-26,estimate,34,13,58,19,37
Emilia-Romagna,2020-06-27,estimate,34,11,58,18,37
Emilia-Romagna,2020-06-28,estimate,33,9,56,20,37
Emilia-Romagna,2020-06-29,estimate,25,8,42,15,28
Emilia-Romagna,2020-06-30,estimate,19,5,32,10,21
Emilia-Romagna,2020-07-01,estimate,31,11,51,19,35
Emilia-Romagna,2020-07-02,estimate,32,13,56,22,38
Emilia-Romagna,2020-07-03,estimate,39,12,62,24,43
Emilia-Romagna,2020-07-04,estimate,38,12,63,21,41
Emilia-Romagna,2020-07-05,estimate,37,12,61,23,42
Emilia-Romagna,2020-07-06,estimate,28,9,47,16,31
Emilia-Romagna,2020-07-07,estimate,20,6,35,9,21
Emilia-Romagna,2020-07-08,estimate,34,12,57,19,37
Emilia-Romagna,2020-07-09,estimate,36,13,63,22,41
Emilia-Romagna,2020-07-10,estimate,42,14,69,26,47
Emilia-Romagna,2020-07-11,estimate,42,15,70,23,46
Emilia-Romagna,2020-07-12,estimate,40,14,69,25,47
Emilia-Romagna,2020-07-13,estimate,31,10,52,17,34
Emilia-Romagna,2020-07-14,estimate,23,8,38,17,29
Emilia-Romagna,2020-07-15,estimate,37,12,62,22,41
Emilia-Romagna,2020-07-16,estimate,39,13,65,24,44
Emilia-Romagna,2020-07-17,estimate,47,16,77,30,54
Emilia-Romagna,2020-07-18,estimate,46,14,74,32,55
Emilia-Romagna,2020-07-19,estimate,43,16,72,23,46
Emilia-Romagna,2020-07-20,estimate,33,12,55,17,35
Emilia-Romagna,2020-07-21,estimate,24,8,41,13,26
Emilia-Romagna,2020-07-22,estimate,40,15,68,24,45
Emilia-Romagna,2020-07-23,estimate,43,14,71,27,49
Emilia-Romagna,2020-07-24,estimate,47,16,78,28,53
Emilia-Romagna,2020-07-25,estimate,48,20,83,27,53
Emilia-Romagna,2020-07-26,estimate,45,17,76,28,51
Emilia-Romagna,2020-07-27,estimate,33,11,56,20,38
Emilia-Romagna,2020-07-28,estimate,25,8,40,14,27
Emilia-Romagna,2020-07-29,estimate,40,14,68,25,46
Emilia-Romagna,2020-07-30,estimate,43,19,73,26,48
Emilia-Romagna,2020-07-31,estimate,49,20,82,29,54
Emilia-Romagna,2020-08-01,estimate,48,20,81,31,55
Emilia-Romagna,2020-08-02,estimate,47,14,74,28,52
Emilia-Romagna,2020-08-03,estimate,34,11,58,20,38
Emilia-Romagna,2020-08-04,estimate,25,8,42,15,28
Emilia-Romagna,2020-08-05,estimate,41,17,70,28,49
Emilia-Romagna,2020-08-06,estimate,44,16,73,27,49
Emilia-Romagna,2020-08-07,estimate,52,19,84,34,61
Emilia-Romagna,2020-08-08,estimate,51,17,86,31,58
Emilia-Romagna,2020-08-09,estimate,49,17,81,35,60
Emilia-Romagna,2020-08-10,estimate,38,12,63,23,43
Emilia-Romagna,2020-08-11,estimate,27,11,48,15,30
Emilia-Romagna,2020-08-12,estimate,46,16,78,26,50
Emilia-Romagna,2020-08-13,estimate,50,17,83,30,56
Emilia-Romagna,2020-08-14,estimate,59,21,98,39,70
Emilia-Romagna,2020-08-15,estimate,60,25,105,37,67
Emilia-Romagna,2020-08-16,estimate,61,24,101,36,67
Emilia-Romagna,2020-08-17,estimate based on partial data,48,17,80,27,52
Emilia-Romagna,2020-08-18,estimate based on partial data,36,14,63,20,39
Emilia-Romagna,2020-08-19,estimate based on partial data,64,22,103,37,70
Emilia-Romagna,2020-08-20,estimate based on partial data,70,29,119,43,79
Emilia-Romagna,2020-08-21,estimate based on partial data,87,36,146,60,104
Emilia-Romagna,2020-08-22,estimate based on partial data,93,34,151,55,104
Emilia-Romagna,2020-08-23,estimate based on partial data,96,39,159,63,111
Emilia-Romagna,2020-08-24,estimate based on partial data,77,29,128,48,85
Emilia-Romagna,2020-08-25,estimate based on partial data,61,20,100,40,71
Emilia-Romagna,2020-08-26,estimate based on partial data,107,45,183,69,124
Emilia-Romagna,2020-08-27,estimate based on partial data,126,52,218,74,140
Emilia-Romagna,2020-08-28,estimate based on partial data,156,51,259,94,179
Emilia-Romagna,2020-08-29,estimate based on partial data,168,58,279,103,190
Emilia-Romagna,2020-08-30,forecast,176,60,312,96,193
Emilia-Romagna,2020-08-31,forecast,141,52,276,78,156
Emilia-Romagna,2020-09-01,forecast,112,32,214,66,131
Emilia-Romagna,2020-09-02,forecast,201,63,391,112,233
Emilia-Romagna,2020-09-03,forecast,233,71,485,118,261
Emilia-Romagna,2020-09-04,forecast,292,85,642,122,316
Emilia-Romagna,2020-09-05,forecast,306,67,709,137,340
Emilia-Romagna,2020-09-06,forecast,327,70,770,120,354
Emilia-Romagna,2020-09-07,forecast,269,51,664,90,288
Emilia-Romagna,2020-09-08,forecast,211,33,565,63,223
Emilia-Romagna,2020-09-09,forecast,371,33,1031,98,393
Emilia-Romagna,2020-09-10,forecast,438,44,1278,127,474
Emilia-Romagna,2020-09-11,forecast,544,66,1767,161,606
Emilia-Romagna,2020-09-12,forecast,585,76,1999,111,603
Friuli Venezia Giulia,2020-06-20,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-21,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-22,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-23,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-06-24,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-25,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-26,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-27,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-28,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-29,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-30,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-01,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-02,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-03,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-04,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-05,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-06,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-07-07,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-08,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-09,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-10,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-11,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-12,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-13,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-07-14,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-15,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-16,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-17,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-18,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-19,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-20,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-21,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-22,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-23,estimate,4,0,8,1,4
Friuli Venezia Giulia,2020-07-24,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-25,estimate,5,1,12,1,5
Friuli Venezia Giulia,2020-07-26,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-27,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-28,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-29,estimate,4,0,10,0,4
Friuli Venezia Giulia,2020-07-30,estimate,5,0,11,1,5
Friuli Venezia Giulia,2020-07-31,estimate,5,0,12,1,5
Friuli Venezia Giulia,2020-08-01,estimate,7,0,15,1,7
Friuli Venezia Giulia,2020-08-02,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-08-03,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-08-04,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-08-05,estimate,7,0,14,2,7
Friuli Venezia Giulia,2020-08-06,estimate,7,0,16,1,7
Friuli Venezia Giulia,2020-08-07,estimate,8,0,17,2,8
Friuli Venezia Giulia,2020-08-08,estimate,11,1,22,4,12
Friuli Venezia Giulia,2020-08-09,estimate,5,0,12,2,6
Friuli Venezia Giulia,2020-08-10,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-08-11,estimate,4,0,10,0,4
Friuli Venezia Giulia,2020-08-12,estimate,10,0,20,2,10
Friuli Venezia Giulia,2020-08-13,estimate,11,1,23,3,11
Friuli Venezia Giulia,2020-08-14,estimate,11,1,24,5,13
Friuli Venezia Giulia,2020-08-15,estimate,16,2,32,6,18
Friuli Venezia Giulia,2020-08-16,estimate,8,1,18,3,9
Friuli Venezia Giulia,2020-08-17,estimate based on partial data,2,0,6,0,2
Friuli Venezia Giulia,2020-08-18,estimate based on partial data,6,0,13,1,6
Friuli Venezia Giulia,2020-08-19,estimate based on partial data,14,2,30,4,15
Friuli Venezia Giulia,2020-08-20,estimate based on partial data,16,2,34,5,17
Friuli Venezia Giulia,2020-08-21,estimate based on partial data,17,1,35,5,18
