region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-09-09,estimate,15,18,14,3,8,3,16,0,37
Abruzzo,2020-09-10,estimate,16,20,16,4,9,2,17,0,41
Abruzzo,2020-09-11,estimate,27,32,24,10,18,5,28,1,62
Abruzzo,2020-09-12,estimate,14,18,14,2,7,2,15,0,35
Abruzzo,2020-09-13,estimate,19,22,17,5,11,3,20,0,44
Abruzzo,2020-09-14,estimate,15,19,15,3,8,2,16,0,38
Abruzzo,2020-09-15,estimate,11,13,11,3,6,1,11,0,27
Abruzzo,2020-09-16,estimate,17,20,16,6,11,2,17,0,41
Abruzzo,2020-09-17,estimate,19,23,18,5,11,1,19,0,47
Abruzzo,2020-09-18,estimate,31,38,29,8,18,7,34,0,74
Abruzzo,2020-09-19,estimate,16,20,16,5,10,2,17,0,40
Abruzzo,2020-09-20,estimate,21,26,21,9,15,1,21,0,52
Abruzzo,2020-09-21,estimate,18,23,18,4,10,3,19,0,45
Abruzzo,2020-09-22,estimate,13,16,12,3,7,3,14,0,31
Abruzzo,2020-09-23,estimate,20,25,20,7,13,4,22,0,50
Abruzzo,2020-09-24,estimate,23,29,23,8,15,4,25,0,57
Abruzzo,2020-09-25,estimate,39,47,36,10,23,8,42,0,92
Abruzzo,2020-09-26,estimate,22,26,20,4,11,4,23,0,51
Abruzzo,2020-09-27,estimate,28,35,27,9,18,4,30,0,68
Abruzzo,2020-09-28,estimate,25,31,24,8,16,7,29,1,63
Abruzzo,2020-09-29,estimate,18,22,17,4,10,4,20,0,43
Abruzzo,2020-09-30,estimate,30,36,28,10,19,5,32,0,71
Abruzzo,2020-10-01,estimate,35,44,34,11,22,6,37,1,88
Abruzzo,2020-10-02,estimate,58,71,53,17,36,17,67,0,139
Abruzzo,2020-10-03,estimate,33,41,31,13,23,5,34,0,81
Abruzzo,2020-10-04,estimate,45,55,43,20,34,8,48,3,110
Abruzzo,2020-10-05,estimate,42,51,38,17,29,13,48,1,103
Abruzzo,2020-10-06,estimate,30,38,30,12,21,6,33,0,75
Abruzzo,2020-10-07,estimate,52,64,48,21,37,15,60,1,127
Abruzzo,2020-10-08,estimate based on partial data,63,77,57,25,45,17,71,4,151
Abruzzo,2020-10-09,estimate based on partial data,110,134,98,64,99,30,127,2,267
Abruzzo,2020-10-10,estimate based on partial data,65,79,62,29,49,14,71,0,156
Abruzzo,2020-10-11,estimate based on partial data,88,108,82,42,68,24,100,4,214
Abruzzo,2020-10-12,estimate based on partial data,81,101,78,35,60,21,92,2,197
Abruzzo,2020-10-13,estimate based on partial data,64,77,57,18,39,15,71,1,150
Abruzzo,2020-10-14,estimate based on partial data,108,134,108,47,81,18,115,4,267
Abruzzo,2020-10-15,estimate based on partial data,134,165,128,61,103,33,149,3,319
Abruzzo,2020-10-16,estimate based on partial data,232,289,228,138,215,56,263,3,573
Abruzzo,2020-10-17,estimate based on partial data,138,172,136,58,103,29,150,2,348
Abruzzo,2020-10-18,estimate based on partial data,192,245,205,106,169,48,219,7,498
Abruzzo,2020-10-19,forecast,179,237,209,71,127,41,200,7,486
Abruzzo,2020-10-20,forecast,136,184,182,36,80,23,145,1,379
Abruzzo,2020-10-21,forecast,230,322,345,80,151,52,262,6,680
Abruzzo,2020-10-22,forecast,288,408,482,102,197,38,305,3,833
Abruzzo,2020-10-23,forecast,482,727,914,165,331,55,508,2,1489
Abruzzo,2020-10-24,forecast,286,462,669,102,196,38,308,1,993
Abruzzo,2020-10-25,forecast,399,654,1090,117,246,33,415,2,1384
Abruzzo,2020-10-26,forecast,366,681,1583,58,181,41,387,2,1372
Abruzzo,2020-10-27,forecast,276,553,1094,47,134,25,287,2,1188
Abruzzo,2020-10-28,forecast,473,1037,2472,71,224,30,486,2,2154
Abruzzo,2020-10-29,forecast,580,1512,10390,99,285,29,589,3,2778
Abruzzo,2020-10-30,forecast,1034,2710,16404,191,493,68,1079,5,5067
Abruzzo,2020-10-31,forecast,586,1812,12374,92,278,34,610,1,3089
Abruzzo,2020-11-01,forecast,792,3251,36189,59,311,36,813,2,4802
Basilicata,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
Basilicata,2020-08-12,estimate,1,1,2,0,0,0,1,0,4
Basilicata,2020-08-13,estimate,1,2,2,0,0,0,1,0,4
Basilicata,2020-08-14,estimate,3,4,4,0,1,0,3,0,8
Basilicata,2020-08-15,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-16,estimate,1,2,2,0,0,0,1,0,5
Basilicata,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Basilicata,2020-08-19,estimate,1,2,2,0,0,0,1,0,5
Basilicata,2020-08-20,estimate,2,3,3,0,0,0,2,0,6
Basilicata,2020-08-21,estimate,4,5,5,0,1,0,4,0,12
Basilicata,2020-08-22,estimate,2,3,4,0,1,0,2,0,8
Basilicata,2020-08-23,estimate,2,3,3,0,0,0,2,0,7
Basilicata,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-25,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-26,estimate,2,3,3,0,0,0,2,0,7
Basilicata,2020-08-27,estimate,3,4,4,0,1,0,3,0,9
Basilicata,2020-08-28,estimate,6,8,8,0,2,0,6,0,17
Basilicata,2020-08-29,estimate,3,5,5,0,1,0,3,0,11
Basilicata,2020-08-30,estimate,3,4,4,0,1,0,3,0,9
Basilicata,2020-08-31,estimate,1,1,2,0,0,0,1,0,3
Basilicata,2020-09-01,estimate,2,3,4,0,1,0,2,0,8
Basilicata,2020-09-02,estimate,3,4,4,0,1,0,3,0,9
Basilicata,2020-09-03,estimate,4,5,6,0,1,0,4,0,12
Basilicata,2020-09-04,estimate,8,11,11,2,4,0,8,0,24
Basilicata,2020-09-05,estimate,5,7,7,1,2,0,5,0,15
Basilicata,2020-09-06,estimate,4,6,6,0,1,0,4,0,13
Basilicata,2020-09-07,estimate,1,2,2,0,0,0,1,0,4
Basilicata,2020-09-08,estimate,3,4,5,0,1,0,3,0,10
Basilicata,2020-09-09,estimate,4,6,6,0,1,0,4,0,13
Basilicata,2020-09-10,estimate,5,8,8,0,2,0,5,0,17
Basilicata,2020-09-11,estimate,11,15,15,0,4,0,11,0,33
Basilicata,2020-09-12,estimate,6,9,9,0,2,0,6,0,21
Basilicata,2020-09-13,estimate,6,8,8,0,2,0,6,0,17
Basilicata,2020-09-14,estimate,2,2,3,0,0,0,2,0,6
Basilicata,2020-09-15,estimate,4,6,6,0,1,0,4,0,14
Basilicata,2020-09-16,estimate,6,8,9,0,2,0,6,0,18
Basilicata,2020-09-17,estimate,8,10,10,2,4,0,8,0,23
Basilicata,2020-09-18,estimate,16,21,20,0,6,0,16,0,46
Basilicata,2020-09-19,estimate,10,13,13,0,3,0,10,0,29
Basilicata,2020-09-20,estimate,8,11,11,0,3,0,8,0,25
Basilicata,2020-09-21,estimate,2,3,4,0,1,0,2,0,8
Basilicata,2020-09-22,estimate,7,9,9,0,2,0,7,0,21
Basilicata,2020-09-23,estimate,9,12,12,0,3,0,9,0,27
Basilicata,2020-09-24,estimate,11,16,15,0,4,0,11,0,34
Basilicata,2020-09-25,estimate,23,32,30,3,11,0,23,0,71
Basilicata,2020-09-26,estimate,14,19,19,3,7,0,14,0,42
Basilicata,2020-09-27,estimate,12,16,15,0,4,0,12,0,35
Basilicata,2020-09-28,estimate,3,5,5,0,1,0,3,0,11
Basilicata,2020-09-29,estimate,9,13,12,0,3,0,9,0,28
Basilicata,2020-09-30,estimate,12,17,16,0,4,0,12,0,37
Basilicata,2020-10-01,estimate,16,22,21,4,9,0,16,0,49
Basilicata,2020-10-02,estimate,33,45,43,8,19,2,34,0,96
Basilicata,2020-10-03,estimate,20,28,26,3,10,1,21,0,60
Basilicata,2020-10-04,estimate,17,23,22,0,6,0,17,0,52
Basilicata,2020-10-05,estimate,5,7,7,1,2,0,5,0,16
Basilicata,2020-10-06,estimate,13,18,18,1,5,0,13,0,40
Basilicata,2020-10-07,estimate,17,24,24,1,7,0,17,0,51
Basilicata,2020-10-08,estimate based on partial data,21,29,28,6,13,0,21,0,62
Basilicata,2020-10-09,estimate based on partial data,43,59,55,6,21,2,44,0,128
Basilicata,2020-10-10,estimate based on partial data,27,37,35,9,18,0,27,0,79
Basilicata,2020-10-11,estimate based on partial data,22,30,29,2,9,0,22,0,63
Basilicata,2020-10-12,estimate based on partial data,6,9,9,0,2,0,6,0,20
Basilicata,2020-10-13,estimate based on partial data,17,24,23,1,7,0,17,0,51
Basilicata,2020-10-14,estimate based on partial data,23,31,31,0,8,1,23,0,68
Basilicata,2020-10-15,estimate based on partial data,30,40,39,5,15,1,30,0,86
Basilicata,2020-10-16,estimate based on partial data,57,80,79,4,24,1,57,0,174
Basilicata,2020-10-17,estimate based on partial data,35,49,49,6,18,0,35,0,107
Basilicata,2020-10-18,estimate based on partial data,29,41,42,2,12,0,29,0,88
Basilicata,2020-10-19,forecast,9,13,14,0,3,0,9,0,28
Basilicata,2020-10-20,forecast,23,34,38,0,8,0,23,0,77
Basilicata,2020-10-21,forecast,29,45,54,4,13,0,29,0,100
Basilicata,2020-10-22,forecast,38,59,74,3,16,0,38,0,129
Basilicata,2020-10-23,forecast,76,124,218,14,40,0,76,0,268
Basilicata,2020-10-24,forecast,47,82,194,3,19,0,47,0,166
Basilicata,2020-10-25,forecast,40,73,329,2,15,1,40,0,140
Basilicata,2020-10-26,forecast,11,27,231,0,4,0,11,0,44
Basilicata,2020-10-27,forecast,30,73,452,0,10,0,31,0,124
Basilicata,2020-10-28,forecast,40,268,8937,1,14,0,40,0,158
Basilicata,2020-10-29,forecast,53,275,6731,1,18,0,53,0,215
Basilicata,2020-10-30,forecast,103,977,22289,2,35,0,103,0,443
Basilicata,2020-10-31,forecast,64,1052,33256,0,21,0,64,0,278
Basilicata,2020-11-01,forecast,52,1357,39640,1,17,0,52,0,239
Calabria,2020-08-11,estimate,4,5,3,1,2,2,5,0,9
Calabria,2020-08-12,estimate,5,6,4,2,3,1,5,0,11
Calabria,2020-08-13,estimate,5,5,4,2,3,1,5,0,10
Calabria,2020-08-14,estimate,7,8,5,1,3,2,7,0,14
Calabria,2020-08-15,estimate,7,8,5,2,4,2,8,0,15
Calabria,2020-08-16,estimate,7,8,5,2,4,3,8,0,14
Calabria,2020-08-17,estimate,4,5,3,1,2,0,4,0,9
Calabria,2020-08-18,estimate,7,8,5,2,4,2,7,0,14
Calabria,2020-08-19,estimate,8,9,6,3,5,3,9,1,17
Calabria,2020-08-20,estimate,7,8,5,2,4,1,7,0,15
Calabria,2020-08-21,estimate,10,11,7,3,6,4,11,0,20
Calabria,2020-08-22,estimate,11,12,7,3,6,3,11,0,21
Calabria,2020-08-23,estimate,10,11,7,3,6,5,12,2,21
Calabria,2020-08-24,estimate,6,7,5,1,3,1,6,0,14
Calabria,2020-08-25,estimate,10,11,7,8,10,4,11,0,20
Calabria,2020-08-26,estimate,11,13,8,4,7,4,12,2,24
Calabria,2020-08-27,estimate,10,11,7,3,6,5,12,2,21
Calabria,2020-08-28,estimate,14,16,9,10,13,6,16,1,28
Calabria,2020-08-29,estimate,15,16,9,6,10,4,15,2,29
Calabria,2020-08-30,estimate,14,15,9,8,11,5,15,1,27
Calabria,2020-08-31,estimate,9,10,6,4,6,4,10,1,18
Calabria,2020-09-01,estimate,13,14,9,6,9,5,14,0,25
Calabria,2020-09-02,estimate,14,16,10,10,13,6,16,2,29
Calabria,2020-09-03,estimate,13,14,9,6,9,5,14,2,26
Calabria,2020-09-04,estimate,17,19,11,10,14,7,19,1,33
Calabria,2020-09-05,estimate,17,19,11,9,13,7,19,2,34
Calabria,2020-09-06,estimate,16,17,10,7,11,6,17,2,31
Calabria,2020-09-07,estimate,10,11,7,5,7,3,10,1,20
Calabria,2020-09-08,estimate,14,16,9,7,10,5,15,1,28
Calabria,2020-09-09,estimate,16,18,10,8,12,6,17,2,31
Calabria,2020-09-10,estimate,13,15,9,8,11,4,14,1,27
Calabria,2020-09-11,estimate,17,20,11,10,14,7,19,2,35
Calabria,2020-09-12,estimate,18,20,11,11,15,6,19,2,35
Calabria,2020-09-13,estimate,16,18,11,8,12,5,17,1,32
Calabria,2020-09-14,estimate,9,11,7,5,7,3,10,1,20
Calabria,2020-09-15,estimate,14,16,9,5,9,5,15,1,28
Calabria,2020-09-16,estimate,15,17,10,7,11,6,17,1,30
Calabria,2020-09-17,estimate,13,15,9,7,10,4,14,1,27
Calabria,2020-09-18,estimate,17,19,11,9,13,8,20,3,35
Calabria,2020-09-19,estimate,18,19,11,10,14,8,20,3,35
Calabria,2020-09-20,estimate,16,18,10,7,11,7,18,3,32
Calabria,2020-09-21,estimate,9,10,7,5,7,3,10,1,19
Calabria,2020-09-22,estimate,14,16,10,7,10,5,15,1,28
Calabria,2020-09-23,estimate,16,18,10,7,11,6,17,1,31
Calabria,2020-09-24,estimate,13,15,9,6,9,4,14,1,27
Calabria,2020-09-25,estimate,18,20,12,7,12,7,20,2,37
Calabria,2020-09-26,estimate,18,21,12,12,16,7,20,3,37
Calabria,2020-09-27,estimate,17,19,12,10,14,7,19,2,34
Calabria,2020-09-28,estimate,10,12,8,3,6,3,11,1,22
Calabria,2020-09-29,estimate,16,18,11,7,11,8,19,2,32
Calabria,2020-09-30,estimate,19,21,12,12,16,8,21,1,36
Calabria,2020-10-01,estimate,16,19,11,8,12,8,19,2,33
Calabria,2020-10-02,estimate,23,26,15,10,16,9,25,3,45
Calabria,2020-10-03,estimate,24,27,15,14,20,11,28,5,49
Calabria,2020-10-04,estimate,24,27,16,11,17,9,26,4,48
Calabria,2020-10-05,estimate,15,17,11,6,10,5,16,1,30
Calabria,2020-10-06,estimate,24,27,16,11,17,10,27,4,48
Calabria,2020-10-07,estimate,28,32,18,15,22,11,31,4,56
Calabria,2020-10-08,estimate based on partial data,26,30,18,20,26,11,29,4,53
Calabria,2020-10-09,estimate based on partial data,38,42,24,22,31,17,43,8,76
Calabria,2020-10-10,estimate based on partial data,42,47,26,28,38,19,48,11,85
Calabria,2020-10-11,estimate based on partial data,40,45,25,28,37,17,45,6,78
Calabria,2020-10-12,estimate based on partial data,27,31,17,13,20,11,30,4,54
Calabria,2020-10-13,estimate based on partial data,43,48,28,27,38,19,49,8,86
Calabria,2020-10-14,estimate based on partial data,53,59,33,36,49,25,61,9,103
Calabria,2020-10-15,estimate based on partial data,50,56,32,23,36,19,54,10,101
Calabria,2020-10-16,estimate based on partial data,73,82,47,46,64,30,81,12,147
Calabria,2020-10-17,estimate based on partial data,81,92,54,47,67,41,96,15,164
Calabria,2020-10-18,estimate based on partial data,79,90,54,45,65,31,88,14,161
Calabria,2020-10-19,forecast,54,63,42,28,42,25,64,10,118
Calabria,2020-10-20,forecast,86,102,69,51,74,31,94,12,190
Calabria,2020-10-21,forecast,106,128,100,50,78,44,123,15,241
Calabria,2020-10-22,forecast,98,125,100,55,81,27,106,10,242
Calabria,2020-10-23,forecast,142,187,174,61,101,42,154,17,357
Calabria,2020-10-24,forecast,159,216,293,73,117,52,178,15,411
Calabria,2020-10-25,forecast,156,219,252,79,124,44,173,10,426
Calabria,2020-10-26,forecast,103,158,240,33,63,24,112,4,309
Calabria,2020-10-27,forecast,165,266,463,62,111,27,172,9,533
Calabria,2020-10-28,forecast,205,356,721,60,123,30,215,14,715
Calabria,2020-10-29,forecast,186,388,2371,52,111,22,191,6,698
Calabria,2020-10-30,forecast,278,670,7494,71,155,38,290,8,1094
Calabria,2020-10-31,forecast,305,936,15274,116,213,39,323,6,1284
Calabria,2020-11-01,forecast,305,907,11663,65,162,36,323,5,1408
Campania,2020-08-09,estimate,14,15,7,8,11,8,16,3,25
Campania,2020-08-10,estimate,15,16,7,9,12,10,18,5,27
Campania,2020-08-11,estimate,17,18,8,10,13,10,19,5,29
Campania,2020-08-12,estimate,21,22,9,13,17,11,22,6,35
Campania,2020-08-13,estimate,23,25,10,16,20,14,26,7,39
Campania,2020-08-14,estimate,28,30,12,20,25,15,30,10,48
Campania,2020-08-15,estimate,26,28,11,17,22,17,30,9,43
Campania,2020-08-16,estimate,36,38,15,23,30,23,41,14,60
Campania,2020-08-17,estimate,41,43,17,31,38,25,46,18,69
Campania,2020-08-18,estimate,47,49,19,37,45,29,52,17,75
Campania,2020-08-19,estimate,59,62,23,50,60,39,67,24,95
Campania,2020-08-20,estimate,67,71,27,46,58,46,77,27,109
Campania,2020-08-21,estimate,81,85,32,62,76,54,93,32,132
Campania,2020-08-22,estimate,73,77,29,57,70,48,84,29,120
Campania,2020-08-23,estimate,98,104,39,81,97,63,111,39,161
Campania,2020-08-24,estimate,105,110,41,75,94,70,121,47,172
Campania,2020-08-25,estimate,114,119,45,84,104,77,131,46,184
Campania,2020-08-26,estimate,133,140,52,99,123,89,153,54,214
Campania,2020-08-27,estimate,145,152,56,113,138,98,167,60,231
Campania,2020-08-28,estimate,160,169,63,119,148,109,186,69,263
Campania,2020-08-29,estimate,131,138,50,107,129,86,149,58,213
Campania,2020-08-30,estimate,164,171,61,129,156,114,188,72,261
Campania,2020-08-31,estimate,161,167,60,120,148,117,192,73,262
Campania,2020-09-01,estimate,161,169,61,131,158,111,186,73,261
Campania,2020-09-02,estimate,177,187,68,145,173,118,201,81,288
Campania,2020-09-03,estimate,175,184,66,139,169,128,209,82,289
Campania,2020-09-04,estimate,185,193,70,155,186,130,215,80,297
Campania,2020-09-05,estimate,144,151,56,105,131,90,159,60,236
Campania,2020-09-06,estimate,172,180,66,123,154,116,198,82,281
Campania,2020-09-07,estimate,162,169,61,149,177,110,187,73,264
Campania,2020-09-08,estimate,158,164,60,116,143,104,178,70,253
Campania,2020-09-09,estimate,167,175,65,137,166,118,197,72,272
Campania,2020-09-10,estimate,165,173,63,141,168,110,187,69,266
Campania,2020-09-11,estimate,167,177,65,125,154,111,192,69,272
Campania,2020-09-12,estimate,133,140,53,109,132,78,143,59,222
Campania,2020-09-13,estimate,158,166,61,138,164,106,180,69,257
Campania,2020-09-14,estimate,152,160,59,127,152,99,171,67,245
Campania,2020-09-15,estimate,151,159,59,112,138,109,179,65,248
Campania,2020-09-16,estimate,163,171,62,123,151,114,189,71,265
Campania,2020-09-17,estimate,169,177,66,136,165,113,192,67,267
Campania,2020-09-18,estimate,180,191,71,143,174,118,203,85,301
Campania,2020-09-19,estimate,144,153,56,112,136,95,162,61,232
Campania,2020-09-20,estimate,184,191,68,148,179,132,217,84,293
Campania,2020-09-21,estimate,182,190,70,154,185,122,206,78,296
Campania,2020-09-22,estimate,190,198,73,136,170,133,223,84,313
Campania,2020-09-23,estimate,210,223,83,171,206,141,240,88,346
Campania,2020-09-24,estimate,227,237,88,201,241,153,261,95,362
Campania,2020-09-25,estimate,249,260,95,191,235,175,291,107,401
Campania,2020-09-26,estimate,208,217,80,184,220,141,237,90,335
Campania,2020-09-27,estimate,266,278,102,214,257,191,313,115,427
Campania,2020-09-28,estimate,270,284,102,220,265,196,325,118,438
Campania,2020-09-29,estimate,281,297,110,233,281,204,339,125,464
Campania,2020-09-30,estimate,327,342,125,249,307,223,380,137,522
Campania,2020-10-01,estimate,347,364,131,271,329,236,395,147,552
Campania,2020-10-02,estimate,394,411,150,354,421,277,460,173,634
Campania,2020-10-03,estimate,328,346,126,293,346,220,369,148,535
Campania,2020-10-04,estimate,426,451,165,351,423,302,499,194,709
Campania,2020-10-05,estimate,434,455,166,356,431,290,494,196,717
Campania,2020-10-06,estimate,459,484,178,382,460,317,530,206,754
Campania,2020-10-07,estimate,541,568,204,418,506,380,625,256,890
Campania,2020-10-08,estimate based on partial data,582,611,216,476,571,414,678,249,926
Campania,2020-10-09,estimate based on partial data,654,686,250,514,628,447,752,282,1058
Campania,2020-10-10,estimate based on partial data,559,584,211,423,519,375,634,258,900
Campania,2020-10-11,estimate based on partial data,718,758,285,554,680,511,852,306,1177
Campania,2020-10-12,estimate based on partial data,756,786,290,572,707,514,868,332,1216
Campania,2020-10-13,estimate based on partial data,806,846,307,678,820,525,905,352,1302
Campania,2020-10-14,estimate based on partial data,949,997,365,822,984,635,1082,454,1561
Campania,2020-10-15,estimate based on partial data,1038,1090,397,827,1004,723,1206,484,1716
Campania,2020-10-16,estimate based on partial data,1206,1266,467,966,1174,797,1382,502,1914
Campania,2020-10-17,estimate based on partial data,1049,1116,424,856,1040,746,1250,441,1734
Campania,2020-10-18,estimate based on partial data,1411,1496,602,1082,1351,926,1648,603,2407
Campania,2020-10-19,forecast,1508,1624,713,1048,1341,934,1725,573,2632
Campania,2020-10-20,forecast,1615,1795,888,1137,1467,983,1886,547,2977
Campania,2020-10-21,forecast,1960,2251,1283,1323,1748,1027,2240,614,3885
Campania,2020-10-22,forecast,2146,2577,1783,1441,1942,1055,2446,674,4640
Campania,2020-10-23,forecast,2556,3201,2544,1421,2043,1148,2891,483,5696
Campania,2020-10-24,forecast,2234,3020,3660,1310,1851,1008,2625,372,5519
Campania,2020-10-25,forecast,2996,4306,5629,991,1813,991,3247,448,8268
Campania,2020-10-26,forecast,3164,5129,12421,1426,2290,1007,3529,324,9647
Campania,2020-10-27,forecast,3478,6265,15267,1330,2278,909,3814,314,11818
Campania,2020-10-28,forecast,4190,8625,39775,1219,2436,584,4280,295,16233
Campania,2020-10-29,forecast,4646,11796,91399,1344,2686,675,4818,250,20038
Campania,2020-10-30,forecast,5284,16145,130919,1222,2847,612,5537,184,26422
Campania,2020-10-31,forecast,4778,19014,271107,893,2197,468,4918,159,24999
Campania,2020-11-01,forecast,6512,26379,218319,1256,3090,491,6676,163,39005
Emilia-Romagna,2020-08-09,estimate,52,54,18,40,48,37,59,25,80
Emilia-Romagna,2020-08-10,estimate,43,45,15,30,37,29,48,19,66
Emilia-Romagna,2020-08-11,estimate,34,35,12,28,33,22,37,14,52
Emilia-Romagna,2020-08-12,estimate,45,46,15,32,39,30,49,19,67
Emilia-Romagna,2020-08-13,estimate,48,49,16,41,48,34,54,24,74
Emilia-Romagna,2020-08-14,estimate,57,59,20,42,51,42,66,27,87
Emilia-Romagna,2020-08-15,estimate,62,64,21,43,53,46,71,29,94
Emilia-Romagna,2020-08-16,estimate,66,69,23,50,60,44,72,31,101
Emilia-Romagna,2020-08-17,estimate,57,59,19,40,49,38,62,27,88
Emilia-Romagna,2020-08-18,estimate,46,48,16,38,45,31,51,22,72
Emilia-Romagna,2020-08-19,estimate,61,63,20,49,58,43,68,28,92
Emilia-Romagna,2020-08-20,estimate,66,69,22,49,59,46,73,32,102
Emilia-Romagna,2020-08-21,estimate,83,86,27,62,75,62,95,42,129
Emilia-Romagna,2020-08-22,estimate,91,94,30,73,86,65,102,46,139
Emilia-Romagna,2020-08-23,estimate,99,103,32,79,94,69,110,53,154
Emilia-Romagna,2020-08-24,estimate,86,89,28,68,81,60,96,45,133
Emilia-Romagna,2020-08-25,estimate,70,73,24,57,68,52,81,34,108
Emilia-Romagna,2020-08-26,estimate,92,96,31,75,89,63,102,43,143
Emilia-Romagna,2020-08-27,estimate,100,103,33,79,94,76,115,49,151
Emilia-Romagna,2020-08-28,estimate,124,128,40,98,116,85,136,59,185
Emilia-Romagna,2020-08-29,estimate,133,138,43,113,133,92,147,66,200
Emilia-Romagna,2020-08-30,estimate,141,145,44,131,151,107,162,74,213
Emilia-Romagna,2020-08-31,estimate,119,123,39,97,115,87,136,60,184
Emilia-Romagna,2020-09-01,estimate,93,97,30,71,85,67,105,44,142
Emilia-Romagna,2020-09-02,estimate,119,124,39,94,112,83,131,66,188
Emilia-Romagna,2020-09-03,estimate,123,128,41,104,122,85,137,63,190
Emilia-Romagna,2020-09-04,estimate,147,152,47,123,145,100,160,72,223
Emilia-Romagna,2020-09-05,estimate,151,156,47,136,157,106,165,79,229
Emilia-Romagna,2020-09-06,estimate,155,161,48,129,150,123,183,82,235
Emilia-Romagna,2020-09-07,estimate,126,131,40,110,128,87,138,68,195
Emilia-Romagna,2020-09-08,estimate,94,97,31,75,89,68,106,47,144
Emilia-Romagna,2020-09-09,estimate,118,122,38,107,124,84,132,60,179
Emilia-Romagna,2020-09-10,estimate,118,122,38,96,113,83,131,59,177
Emilia-Romagna,2020-09-11,estimate,137,141,44,110,130,100,155,68,206
Emilia-Romagna,2020-09-12,estimate,137,142,44,110,130,102,157,71,209
Emilia-Romagna,2020-09-13,estimate,138,142,44,117,137,101,157,67,205
Emilia-Romagna,2020-09-14,estimate,109,113,36,88,104,78,124,53,168
Emilia-Romagna,2020-09-15,estimate,81,85,27,66,78,59,92,39,125
Emilia-Romagna,2020-09-16,estimate,102,105,33,74,90,71,113,51,155
Emilia-Romagna,2020-09-17,estimate,102,105,33,81,96,74,115,51,154
Emilia-Romagna,2020-09-18,estimate,118,121,37,100,117,86,133,64,182
Emilia-Romagna,2020-09-19,estimate,119,123,38,102,119,94,141,57,178
Emilia-Romagna,2020-09-20,estimate,120,124,39,94,112,84,134,59,183
Emilia-Romagna,2020-09-21,estimate,96,100,32,76,90,70,109,50,150
Emilia-Romagna,2020-09-22,estimate,74,76,24,55,66,50,80,36,112
Emilia-Romagna,2020-09-23,estimate,92,95,30,68,82,71,108,48,142
Emilia-Romagna,2020-09-24,estimate,97,100,32,85,99,69,108,47,149
Emilia-Romagna,2020-09-25,estimate,113,118,37,95,111,82,127,60,175
Emilia-Romagna,2020-09-26,estimate,120,124,38,104,121,94,142,63,184
