region,date,type,median,lower_90,upper_90,lower_50,upper_50
Basilicata,2020-07-13,estimate,0,0,1,0,0
Basilicata,2020-07-14,estimate,0,0,2,0,0
Basilicata,2020-07-15,estimate,0,0,6,0,0
Basilicata,2020-07-16,estimate,0,0,3,0,0
Basilicata,2020-07-17,estimate,0,0,5,0,0
Basilicata,2020-07-18,estimate,0,0,3,0,0
Basilicata,2020-07-19,estimate,0,0,2,0,0
Basilicata,2020-07-20,estimate,0,0,2,0,0
Basilicata,2020-07-21,estimate,0,0,4,0,0
Basilicata,2020-07-22,estimate,1,0,10,0,1
Basilicata,2020-07-23,estimate,0,0,5,0,0
Basilicata,2020-07-24,estimate,1,0,8,0,1
Basilicata,2020-07-25,estimate,0,0,4,0,0
Basilicata,2020-07-26,estimate,0,0,4,0,0
Basilicata,2020-07-27,estimate,0,0,2,0,0
Basilicata,2020-07-28,estimate,0,0,5,0,0
Basilicata,2020-07-29,estimate,1,0,14,0,1
Basilicata,2020-07-30,estimate,0,0,6,0,0
Basilicata,2020-07-31,estimate,1,0,10,0,1
Basilicata,2020-08-01,estimate,0,0,5,0,0
Basilicata,2020-08-02,estimate,0,0,5,0,0
Basilicata,2020-08-03,estimate,0,0,3,0,0
Basilicata,2020-08-04,estimate,0,0,6,0,0
Basilicata,2020-08-05,estimate,2,0,17,0,2
Basilicata,2020-08-06,estimate,1,0,7,0,1
Basilicata,2020-08-07,estimate,1,0,12,0,1
Basilicata,2020-08-08,estimate,1,0,6,0,1
Basilicata,2020-08-09,estimate,0,0,6,0,0
Basilicata,2020-08-10,estimate,0,0,3,0,0
Basilicata,2020-08-11,estimate,0,0,6,0,0
Basilicata,2020-08-12,estimate,2,0,20,0,2
Basilicata,2020-08-13,estimate,1,0,8,0,1
Basilicata,2020-08-14,estimate,1,0,15,0,1
Basilicata,2020-08-15,estimate,1,0,7,0,1
Basilicata,2020-08-16,estimate,0,0,7,0,0
Basilicata,2020-08-17,estimate,0,0,4,0,0
Basilicata,2020-08-18,estimate based on partial data,1,0,7,0,1
Basilicata,2020-08-19,estimate based on partial data,2,0,25,0,2
Basilicata,2020-08-20,estimate based on partial data,1,0,10,0,1
Basilicata,2020-08-21,estimate based on partial data,2,0,17,0,2
Basilicata,2020-08-22,estimate based on partial data,1,0,10,0,1
Basilicata,2020-08-23,estimate based on partial data,1,0,7,0,1
Basilicata,2020-08-24,estimate based on partial data,0,0,5,0,0
Basilicata,2020-08-25,estimate based on partial data,1,0,10,0,1
Basilicata,2020-08-26,estimate based on partial data,3,0,31,0,3
Basilicata,2020-08-27,estimate based on partial data,1,0,13,0,1
Basilicata,2020-08-28,estimate based on partial data,2,0,23,0,2
Basilicata,2020-08-29,estimate based on partial data,1,0,12,0,1
Basilicata,2020-08-30,estimate based on partial data,1,0,11,0,1
Basilicata,2020-08-31,forecast,0,0,8,0,0
Basilicata,2020-09-01,forecast,1,0,14,0,1
Basilicata,2020-09-02,forecast,4,0,47,0,4
Basilicata,2020-09-03,forecast,1,0,17,0,1
Basilicata,2020-09-04,forecast,3,0,36,0,3
Basilicata,2020-09-05,forecast,1,0,18,0,1
Basilicata,2020-09-06,forecast,1,0,18,0,1
Basilicata,2020-09-07,forecast,0,0,12,0,0
Basilicata,2020-09-08,forecast,1,0,21,0,1
Basilicata,2020-09-09,forecast,5,0,82,0,5
Basilicata,2020-09-10,forecast,2,0,29,0,2
Basilicata,2020-09-11,forecast,3,0,64,0,3
Basilicata,2020-09-12,forecast,1,0,31,0,1
Basilicata,2020-09-13,forecast,1,0,27,0,1
Calabria,2020-06-25,estimate,1,0,4,0,1
Calabria,2020-06-26,estimate,1,0,4,0,1
Calabria,2020-06-27,estimate,1,0,4,0,1
Calabria,2020-06-28,estimate,2,0,6,0,2
Calabria,2020-06-29,estimate,0,0,1,0,0
Calabria,2020-06-30,estimate,1,0,3,0,1
Calabria,2020-07-01,estimate,1,0,3,0,1
Calabria,2020-07-02,estimate,1,0,5,0,1
Calabria,2020-07-03,estimate,1,0,5,0,1
Calabria,2020-07-04,estimate,1,0,5,0,1
Calabria,2020-07-05,estimate,2,0,8,0,2
Calabria,2020-07-06,estimate,0,0,1,0,0
Calabria,2020-07-07,estimate,1,0,4,0,1
Calabria,2020-07-08,estimate,1,0,4,0,1
Calabria,2020-07-09,estimate,2,0,6,0,2
Calabria,2020-07-10,estimate,2,0,6,0,2
Calabria,2020-07-11,estimate,2,0,6,0,2
Calabria,2020-07-12,estimate,3,0,9,0,3
Calabria,2020-07-13,estimate,0,0,2,0,0
Calabria,2020-07-14,estimate,1,0,5,0,1
Calabria,2020-07-15,estimate,1,0,5,0,1
Calabria,2020-07-16,estimate,2,0,8,0,2
Calabria,2020-07-17,estimate,2,0,8,0,2
Calabria,2020-07-18,estimate,2,0,8,0,2
Calabria,2020-07-19,estimate,4,0,13,0,4
Calabria,2020-07-20,estimate,0,0,2,0,0
Calabria,2020-07-21,estimate,1,0,6,0,1
Calabria,2020-07-22,estimate,1,0,6,0,1
Calabria,2020-07-23,estimate,3,0,10,0,3
Calabria,2020-07-24,estimate,2,0,9,0,2
Calabria,2020-07-25,estimate,3,0,10,0,3
Calabria,2020-07-26,estimate,5,0,15,0,5
Calabria,2020-07-27,estimate,0,0,2,0,0
Calabria,2020-07-28,estimate,2,0,7,0,2
Calabria,2020-07-29,estimate,2,0,7,0,2
Calabria,2020-07-30,estimate,4,0,12,0,4
Calabria,2020-07-31,estimate,3,0,12,0,3
Calabria,2020-08-01,estimate,3,0,12,0,3
Calabria,2020-08-02,estimate,6,0,19,0,6
Calabria,2020-08-03,estimate,1,0,3,0,1
Calabria,2020-08-04,estimate,2,0,8,0,2
Calabria,2020-08-05,estimate,2,0,9,0,2
Calabria,2020-08-06,estimate,4,0,15,0,4
Calabria,2020-08-07,estimate,4,0,14,0,4
Calabria,2020-08-08,estimate,5,0,16,0,5
Calabria,2020-08-09,estimate,7,0,23,0,7
Calabria,2020-08-10,estimate,1,0,4,0,1
Calabria,2020-08-11,estimate,3,0,12,0,3
Calabria,2020-08-12,estimate,3,0,12,0,3
Calabria,2020-08-13,estimate,6,0,20,0,6
Calabria,2020-08-14,estimate,5,0,18,0,5
Calabria,2020-08-15,estimate,6,0,20,0,6
Calabria,2020-08-16,estimate,10,0,33,0,10
Calabria,2020-08-17,estimate,1,0,5,0,1
Calabria,2020-08-18,estimate based on partial data,4,0,15,0,4
Calabria,2020-08-19,estimate based on partial data,4,0,14,0,4
Calabria,2020-08-20,estimate based on partial data,8,0,26,0,8
Calabria,2020-08-21,estimate based on partial data,7,0,24,0,7
Calabria,2020-08-22,estimate based on partial data,8,0,24,0,8
Calabria,2020-08-23,estimate based on partial data,13,0,42,0,13
Calabria,2020-08-24,estimate based on partial data,2,0,6,0,2
Calabria,2020-08-25,estimate based on partial data,6,0,19,0,6
Calabria,2020-08-26,estimate based on partial data,5,0,18,0,5
Calabria,2020-08-27,estimate based on partial data,10,0,33,0,10
Calabria,2020-08-28,estimate based on partial data,9,0,30,0,9
Calabria,2020-08-29,estimate based on partial data,10,0,34,0,10
Calabria,2020-08-30,estimate based on partial data,16,0,55,0,16
Calabria,2020-08-31,forecast,2,0,8,0,2
Calabria,2020-09-01,forecast,7,0,25,0,7
Calabria,2020-09-02,forecast,7,0,23,0,7
Calabria,2020-09-03,forecast,13,0,46,0,13
Calabria,2020-09-04,forecast,12,0,41,0,12
Calabria,2020-09-05,forecast,12,0,44,0,12
Calabria,2020-09-06,forecast,21,0,77,0,21
Calabria,2020-09-07,forecast,3,0,11,0,3
Calabria,2020-09-08,forecast,9,0,34,0,9
Calabria,2020-09-09,forecast,9,0,35,0,9
Calabria,2020-09-10,forecast,17,0,69,0,17
Calabria,2020-09-11,forecast,14,0,57,0,14
Calabria,2020-09-12,forecast,15,0,63,0,15
Calabria,2020-09-13,forecast,26,0,102,0,26
Campania,2020-06-21,estimate,2,0,7,0,2
Campania,2020-06-22,estimate,3,0,9,0,3
Campania,2020-06-23,estimate,4,0,11,0,4
Campania,2020-06-24,estimate,4,0,11,0,4
Campania,2020-06-25,estimate,4,0,11,0,4
Campania,2020-06-26,estimate,4,0,10,0,4
Campania,2020-06-27,estimate,3,0,9,0,3
Campania,2020-06-28,estimate,4,0,13,0,4
Campania,2020-06-29,estimate,6,0,15,1,6
Campania,2020-06-30,estimate,6,0,17,0,6
Campania,2020-07-01,estimate,6,0,15,2,7
Campania,2020-07-02,estimate,6,0,15,1,6
Campania,2020-07-03,estimate,5,0,13,0,5
Campania,2020-07-04,estimate,4,0,11,0,4
Campania,2020-07-05,estimate,6,0,16,0,6
Campania,2020-07-06,estimate,7,0,18,0,7
Campania,2020-07-07,estimate,8,0,21,1,8
Campania,2020-07-08,estimate,7,0,19,0,7
Campania,2020-07-09,estimate,7,0,19,0,7
Campania,2020-07-10,estimate,6,0,17,0,6
Campania,2020-07-11,estimate,5,0,13,0,5
Campania,2020-07-12,estimate,7,0,18,1,7
Campania,2020-07-13,estimate,8,0,21,0,8
Campania,2020-07-14,estimate,9,0,25,2,10
Campania,2020-07-15,estimate,8,0,22,0,8
Campania,2020-07-16,estimate,8,0,21,0,8
Campania,2020-07-17,estimate,7,0,19,1,7
Campania,2020-07-18,estimate,6,0,16,1,6
Campania,2020-07-19,estimate,8,0,20,1,8
Campania,2020-07-20,estimate,10,0,25,1,10
Campania,2020-07-21,estimate,11,0,28,1,11
Campania,2020-07-22,estimate,10,0,26,2,11
Campania,2020-07-23,estimate,10,0,26,1,10
Campania,2020-07-24,estimate,8,0,21,0,8
Campania,2020-07-25,estimate,6,0,17,0,6
Campania,2020-07-26,estimate,9,0,22,1,9
Campania,2020-07-27,estimate,11,0,29,0,11
Campania,2020-07-28,estimate,12,0,33,2,13
Campania,2020-07-29,estimate,11,0,28,2,12
Campania,2020-07-30,estimate,11,0,27,1,11
Campania,2020-07-31,estimate,9,0,24,0,9
Campania,2020-08-01,estimate,8,0,21,1,8
Campania,2020-08-02,estimate,10,0,25,0,10
Campania,2020-08-03,estimate,12,0,32,3,14
Campania,2020-08-04,estimate,14,0,37,1,14
Campania,2020-08-05,estimate,13,0,33,3,15
Campania,2020-08-06,estimate,13,0,33,1,13
Campania,2020-08-07,estimate,12,0,29,1,12
Campania,2020-08-08,estimate,10,0,26,1,10
Campania,2020-08-09,estimate,14,0,36,1,14
Campania,2020-08-10,estimate,18,0,46,2,19
Campania,2020-08-11,estimate,21,0,55,5,24
Campania,2020-08-12,estimate,21,0,52,5,23
Campania,2020-08-13,estimate,22,0,55,3,23
Campania,2020-08-14,estimate,21,0,52,3,22
Campania,2020-08-15,estimate,19,0,48,1,19
Campania,2020-08-16,estimate,30,0,69,6,33
Campania,2020-08-17,estimate,38,1,93,9,43
Campania,2020-08-18,estimate based on partial data,49,0,121,8,52
Campania,2020-08-19,estimate based on partial data,52,0,123,15,62
Campania,2020-08-20,estimate based on partial data,56,1,133,14,63
Campania,2020-08-21,estimate based on partial data,53,1,137,11,58
Campania,2020-08-22,estimate based on partial data,49,1,123,8,52
Campania,2020-08-23,estimate based on partial data,77,2,183,13,81
Campania,2020-08-24,estimate based on partial data,106,2,265,28,119
Campania,2020-08-25,estimate based on partial data,128,3,321,33,149
Campania,2020-08-26,estimate based on partial data,140,5,347,37,157
Campania,2020-08-27,estimate based on partial data,146,8,391,25,157
Campania,2020-08-28,estimate based on partial data,152,7,372,36,172
Campania,2020-08-29,estimate based on partial data,137,9,366,38,158
Campania,2020-08-30,estimate based on partial data,209,7,535,51,234
Campania,2020-08-31,forecast,288,8,814,56,312
Campania,2020-09-01,forecast,345,8,1019,69,389
Campania,2020-09-02,forecast,380,7,1120,54,408
Campania,2020-09-03,forecast,402,9,1276,51,422
Campania,2020-09-04,forecast,405,2,1387,39,426
Campania,2020-09-05,forecast,379,5,1314,35,396
Campania,2020-09-06,forecast,545,1,2242,45,567
Campania,2020-09-07,forecast,756,16,3562,49,777
Campania,2020-09-08,forecast,961,6,4751,49,981
Campania,2020-09-09,forecast,951,0,5480,51,985
Campania,2020-09-10,forecast,1066,18,6365,29,1070
Campania,2020-09-11,forecast,997,2,6641,32,1019
Campania,2020-09-12,forecast,993,1,6574,8,994
Campania,2020-09-13,forecast,1381,4,10887,16,1390
Emilia-Romagna,2020-06-21,estimate,26,8,45,15,29
Emilia-Romagna,2020-06-22,estimate,21,7,37,12,24
Emilia-Romagna,2020-06-23,estimate,15,5,28,8,17
Emilia-Romagna,2020-06-24,estimate,26,8,44,15,29
Emilia-Romagna,2020-06-25,estimate,29,9,50,17,33
Emilia-Romagna,2020-06-26,estimate,35,10,58,21,40
Emilia-Romagna,2020-06-27,estimate,34,11,57,19,37
Emilia-Romagna,2020-06-28,estimate,33,9,55,20,38
Emilia-Romagna,2020-06-29,estimate,26,8,44,15,29
Emilia-Romagna,2020-06-30,estimate,18,6,32,11,21
Emilia-Romagna,2020-07-01,estimate,30,9,51,18,34
Emilia-Romagna,2020-07-02,estimate,33,13,57,23,40
Emilia-Romagna,2020-07-03,estimate,39,13,65,21,42
Emilia-Romagna,2020-07-04,estimate,37,13,64,26,44
Emilia-Romagna,2020-07-05,estimate,35,12,60,18,38
Emilia-Romagna,2020-07-06,estimate,28,10,48,15,30
Emilia-Romagna,2020-07-07,estimate,20,5,35,10,22
Emilia-Romagna,2020-07-08,estimate,34,10,58,19,38
Emilia-Romagna,2020-07-09,estimate,36,11,62,20,40
Emilia-Romagna,2020-07-10,estimate,43,14,71,24,47
Emilia-Romagna,2020-07-11,estimate,42,16,71,24,47
Emilia-Romagna,2020-07-12,estimate,39,14,66,22,43
Emilia-Romagna,2020-07-13,estimate,30,10,51,18,34
Emilia-Romagna,2020-07-14,estimate,22,6,37,11,24
Emilia-Romagna,2020-07-15,estimate,38,11,61,22,42
Emilia-Romagna,2020-07-16,estimate,39,13,66,27,48
Emilia-Romagna,2020-07-17,estimate,45,16,78,26,50
Emilia-Romagna,2020-07-18,estimate,45,18,79,30,55
Emilia-Romagna,2020-07-19,estimate,42,15,70,26,47
Emilia-Romagna,2020-07-20,estimate,33,11,55,18,36
Emilia-Romagna,2020-07-21,estimate,23,8,41,12,25
Emilia-Romagna,2020-07-22,estimate,38,13,65,23,43
Emilia-Romagna,2020-07-23,estimate,42,18,76,25,47
Emilia-Romagna,2020-07-24,estimate,49,17,80,33,57
Emilia-Romagna,2020-07-25,estimate,46,17,80,27,51
Emilia-Romagna,2020-07-26,estimate,43,14,73,25,48
Emilia-Romagna,2020-07-27,estimate,34,12,58,20,38
Emilia-Romagna,2020-07-28,estimate,24,7,42,16,29
Emilia-Romagna,2020-07-29,estimate,41,16,70,27,48
Emilia-Romagna,2020-07-30,estimate,43,14,72,24,47
Emilia-Romagna,2020-07-31,estimate,48,15,80,29,54
Emilia-Romagna,2020-08-01,estimate,47,16,81,29,54
Emilia-Romagna,2020-08-02,estimate,46,16,75,27,51
Emilia-Romagna,2020-08-03,estimate,34,10,57,18,37
Emilia-Romagna,2020-08-04,estimate,25,8,43,14,28
Emilia-Romagna,2020-08-05,estimate,41,18,71,23,45
Emilia-Romagna,2020-08-06,estimate,44,16,74,26,49
Emilia-Romagna,2020-08-07,estimate,51,20,87,30,57
Emilia-Romagna,2020-08-08,estimate,50,21,86,30,56
Emilia-Romagna,2020-08-09,estimate,48,18,82,28,53
Emilia-Romagna,2020-08-10,estimate,38,13,66,24,44
Emilia-Romagna,2020-08-11,estimate,28,9,48,14,30
Emilia-Romagna,2020-08-12,estimate,47,15,79,33,57
Emilia-Romagna,2020-08-13,estimate,52,19,90,28,56
Emilia-Romagna,2020-08-14,estimate,61,24,101,37,67
Emilia-Romagna,2020-08-15,estimate,61,24,105,34,67
Emilia-Romagna,2020-08-16,estimate,61,24,103,36,68
Emilia-Romagna,2020-08-17,estimate,49,18,83,30,54
Emilia-Romagna,2020-08-18,estimate based on partial data,37,13,63,20,40
Emilia-Romagna,2020-08-19,estimate based on partial data,64,21,107,47,79
Emilia-Romagna,2020-08-20,estimate based on partial data,74,25,119,46,84
Emilia-Romagna,2020-08-21,estimate based on partial data,86,34,148,51,96
Emilia-Romagna,2020-08-22,estimate based on partial data,90,39,159,55,103
Emilia-Romagna,2020-08-23,estimate based on partial data,91,35,155,59,105
Emilia-Romagna,2020-08-24,estimate based on partial data,75,29,124,44,83
Emilia-Romagna,2020-08-25,estimate based on partial data,59,21,99,40,70
Emilia-Romagna,2020-08-26,estimate based on partial data,102,37,169,60,116
Emilia-Romagna,2020-08-27,estimate based on partial data,116,44,203,73,134
Emilia-Romagna,2020-08-28,estimate based on partial data,143,49,242,83,158
Emilia-Romagna,2020-08-29,estimate based on partial data,149,59,261,94,172
Emilia-Romagna,2020-08-30,estimate based on partial data,150,59,269,85,166
Emilia-Romagna,2020-08-31,forecast,120,43,225,66,132
Emilia-Romagna,2020-09-01,forecast,97,29,178,53,111
Emilia-Romagna,2020-09-02,forecast,170,53,322,91,190
Emilia-Romagna,2020-09-03,forecast,195,55,376,103,223
Emilia-Romagna,2020-09-04,forecast,233,60,472,122,269
Emilia-Romagna,2020-09-05,forecast,248,51,512,112,276
Emilia-Romagna,2020-09-06,forecast,249,67,545,103,274
Emilia-Romagna,2020-09-07,forecast,206,48,462,90,232
Emilia-Romagna,2020-09-08,forecast,153,28,381,60,170
Emilia-Romagna,2020-09-09,forecast,275,48,689,99,309
Emilia-Romagna,2020-09-10,forecast,322,54,835,128,382
Emilia-Romagna,2020-09-11,forecast,389,46,1059,116,424
Emilia-Romagna,2020-09-12,forecast,402,51,1185,122,450
Emilia-Romagna,2020-09-13,forecast,414,23,1191,99,442
Friuli Venezia Giulia,2020-06-22,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-23,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-06-24,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-25,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-26,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-27,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-28,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-29,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-30,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-01,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-02,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-03,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-04,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-05,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-06,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-07-07,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-08,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-09,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-10,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-11,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-12,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-13,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-14,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-15,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-16,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-17,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-18,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-19,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-20,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-21,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-22,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-23,estimate,4,0,8,1,4
Friuli Venezia Giulia,2020-07-24,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-25,estimate,5,0,10,1,5
Friuli Venezia Giulia,2020-07-26,estimate,3,0,6,1,3
Friuli Venezia Giulia,2020-07-27,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-28,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-29,estimate,5,0,10,1,5
Friuli Venezia Giulia,2020-07-30,estimate,5,0,11,1,5
Friuli Venezia Giulia,2020-07-31,estimate,5,0,12,2,6
Friuli Venezia Giulia,2020-08-01,estimate,7,0,15,2,7
Friuli Venezia Giulia,2020-08-02,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-08-03,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-08-04,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-08-05,estimate,7,0,14,2,7
Friuli Venezia Giulia,2020-08-06,estimate,7,0,15,1,7
Friuli Venezia Giulia,2020-08-07,estimate,8,0,16,2,8
Friuli Venezia Giulia,2020-08-08,estimate,10,0,20,2,10
Friuli Venezia Giulia,2020-08-09,estimate,6,0,12,2,6
Friuli Venezia Giulia,2020-08-10,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-08-11,estimate,4,0,9,0,4
Friuli Venezia Giulia,2020-08-12,estimate,10,0,21,4,11
Friuli Venezia Giulia,2020-08-13,estimate,11,1,22,3,11
Friuli Venezia Giulia,2020-08-14,estimate,12,0,23,5,13
Friuli Venezia Giulia,2020-08-15,estimate,15,2,31,4,16
Friuli Venezia Giulia,2020-08-16,estimate,9,0,18,4,10
Friuli Venezia Giulia,2020-08-17,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-08-18,estimate based on partial data,6,0,14,1,6
Friuli Venezia Giulia,2020-08-19,estimate based on partial data,14,1,29,4,15
Friuli Venezia Giulia,2020-08-20,estimate based on partial data,16,2,33,8,19
Friuli Venezia Giulia,2020-08-21,estimate based on partial data,17,3,36,5,18
