region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-10-08,estimate based on partial data,53,70,63,17,34,5,55,0,141
Abruzzo,2020-10-09,estimate based on partial data,82,108,93,30,57,11,88,0,228
Abruzzo,2020-10-10,estimate based on partial data,48,63,58,15,31,8,52,0,131
Abruzzo,2020-10-11,forecast,59,80,77,20,39,7,62,1,168
Abruzzo,2020-10-12,forecast,55,75,75,11,29,7,58,0,160
Abruzzo,2020-10-13,forecast,38,52,55,11,24,3,39,0,107
Abruzzo,2020-10-14,forecast,62,94,130,17,37,9,66,0,190
Abruzzo,2020-10-15,forecast,83,124,153,22,49,9,86,0,260
Abruzzo,2020-10-16,forecast,131,209,309,22,65,14,137,3,430
Abruzzo,2020-10-17,forecast,74,125,295,25,49,8,78,0,248
Abruzzo,2020-10-18,forecast,89,189,947,19,48,7,93,0,326
Abruzzo,2020-10-19,forecast,85,189,975,10,37,5,88,0,341
Abruzzo,2020-10-20,forecast,54,120,408,9,27,3,56,0,218
Abruzzo,2020-10-21,forecast,96,266,1788,23,51,6,98,0,441
Abruzzo,2020-10-22,forecast,127,462,4964,19,59,7,131,0,611
Abruzzo,2020-10-23,forecast,198,684,4470,37,100,7,201,0,1010
Abruzzo,2020-10-24,forecast,111,558,7602,11,49,6,115,0,596
Basilicata,2020-08-02,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-03,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-04,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-05,estimate,2,4,5,0,0,0,2,0,10
Basilicata,2020-08-06,estimate,1,3,3,0,0,0,1,0,6
Basilicata,2020-08-07,estimate,2,4,5,0,0,0,2,0,9
Basilicata,2020-08-08,estimate,2,3,4,0,0,0,2,0,7
Basilicata,2020-08-09,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Basilicata,2020-08-12,estimate,2,4,5,0,0,0,2,0,10
Basilicata,2020-08-13,estimate,1,3,3,0,0,0,1,0,6
Basilicata,2020-08-14,estimate,2,4,5,0,0,0,2,0,9
Basilicata,2020-08-15,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-16,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-18,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-19,estimate,3,4,6,0,0,0,3,0,11
Basilicata,2020-08-20,estimate,2,3,4,0,0,0,2,0,7
Basilicata,2020-08-21,estimate,3,4,6,0,0,0,3,0,11
Basilicata,2020-08-22,estimate,2,3,5,0,0,0,2,0,9
Basilicata,2020-08-23,estimate,2,3,4,0,0,0,2,0,7
Basilicata,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-25,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-26,estimate,3,6,7,0,1,0,3,0,14
Basilicata,2020-08-27,estimate,2,4,5,0,0,0,2,0,9
Basilicata,2020-08-28,estimate,4,6,7,0,1,0,4,0,14
Basilicata,2020-08-29,estimate,3,5,6,0,0,0,3,0,11
Basilicata,2020-08-30,estimate,2,4,5,0,0,0,2,0,9
Basilicata,2020-08-31,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-09-01,estimate,2,3,4,0,0,0,2,0,8
Basilicata,2020-09-02,estimate,5,8,9,0,1,0,5,0,18
Basilicata,2020-09-03,estimate,3,5,6,0,1,0,3,0,13
Basilicata,2020-09-04,estimate,5,8,10,0,1,0,5,0,19
Basilicata,2020-09-05,estimate,4,6,7,0,1,0,4,0,14
Basilicata,2020-09-06,estimate,3,5,6,0,1,0,3,0,12
Basilicata,2020-09-07,estimate,1,1,2,0,0,0,1,0,3
Basilicata,2020-09-08,estimate,3,4,6,0,0,0,3,0,11
Basilicata,2020-09-09,estimate,6,10,13,0,2,0,6,0,24
Basilicata,2020-09-10,estimate,4,7,9,0,1,0,4,0,17
Basilicata,2020-09-11,estimate,7,11,13,0,2,0,7,0,26
Basilicata,2020-09-12,estimate,5,8,10,0,1,0,5,0,20
Basilicata,2020-09-13,estimate,4,7,9,0,1,0,4,0,17
Basilicata,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
Basilicata,2020-09-15,estimate,3,6,8,0,1,0,3,0,14
Basilicata,2020-09-16,estimate,9,14,17,0,3,0,9,0,34
Basilicata,2020-09-17,estimate,6,10,13,0,1,0,6,0,24
Basilicata,2020-09-18,estimate,9,15,20,0,2,0,9,0,36
Basilicata,2020-09-19,estimate,7,12,15,0,2,0,7,0,29
Basilicata,2020-09-20,estimate,6,10,13,0,2,0,6,0,24
Basilicata,2020-09-21,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-09-22,estimate,5,9,12,0,1,0,5,0,22
Basilicata,2020-09-23,estimate,14,22,26,0,4,0,14,0,51
Basilicata,2020-09-24,estimate,10,16,20,0,3,0,10,0,37
Basilicata,2020-09-25,estimate,16,26,32,0,4,0,16,0,61
Basilicata,2020-09-26,estimate,12,19,23,0,3,0,12,0,46
Basilicata,2020-09-27,estimate,10,16,19,0,3,0,10,0,39
Basilicata,2020-09-28,estimate,2,4,5,0,0,0,2,0,10
Basilicata,2020-09-29,estimate,9,14,18,0,2,0,9,0,34
Basilicata,2020-09-30,estimate based on partial data,22,35,41,0,6,0,22,0,82
Basilicata,2020-10-01,estimate based on partial data,15,25,29,0,4,0,15,0,59
Basilicata,2020-10-02,estimate based on partial data,24,39,49,0,6,0,24,0,90
Basilicata,2020-10-03,estimate based on partial data,18,30,37,0,5,0,18,0,68
Basilicata,2020-10-04,estimate based on partial data,16,25,30,0,4,0,16,0,60
Basilicata,2020-10-05,estimate based on partial data,4,6,8,0,1,0,4,0,16
Basilicata,2020-10-06,estimate based on partial data,13,22,28,0,4,0,13,0,52
Basilicata,2020-10-07,estimate based on partial data,32,54,67,0,9,0,32,0,128
Basilicata,2020-10-08,estimate based on partial data,22,37,47,0,6,0,22,0,87
Basilicata,2020-10-09,estimate based on partial data,34,59,79,0,9,0,34,0,140
Basilicata,2020-10-10,estimate based on partial data,23,42,58,0,7,0,23,0,101
Basilicata,2020-10-11,forecast,20,38,56,0,6,0,20,0,89
Basilicata,2020-10-12,forecast,5,9,15,0,1,0,5,0,22
Basilicata,2020-10-13,forecast,16,33,53,0,4,0,16,0,81
Basilicata,2020-10-14,forecast,42,85,130,0,11,0,42,0,202
Basilicata,2020-10-15,forecast,26,58,121,0,7,0,27,0,129
Basilicata,2020-10-16,forecast,42,97,223,0,11,0,42,0,226
Basilicata,2020-10-17,forecast,32,76,159,0,8,0,32,0,176
Basilicata,2020-10-18,forecast,25,73,197,0,6,0,25,0,154
Basilicata,2020-10-19,forecast,6,18,51,0,1,0,6,0,39
Basilicata,2020-10-20,forecast,21,80,468,0,5,0,21,0,151
Basilicata,2020-10-21,forecast,51,187,972,0,11,0,51,0,363
Basilicata,2020-10-22,forecast,35,135,581,0,7,0,35,0,268
Basilicata,2020-10-23,forecast,52,279,3016,0,11,0,52,0,423
Basilicata,2020-10-24,forecast,38,172,878,0,8,0,38,0,316
Calabria,2020-07-30,estimate,3,3,3,0,1,1,3,0,7
Calabria,2020-07-31,estimate,3,3,3,0,1,0,3,0,7
Calabria,2020-08-01,estimate,3,4,3,0,1,0,3,0,8
Calabria,2020-08-02,estimate,3,3,3,0,1,0,3,0,7
Calabria,2020-08-03,estimate,1,2,2,0,0,0,1,0,4
Calabria,2020-08-04,estimate,3,3,3,0,1,1,3,0,7
Calabria,2020-08-05,estimate,4,4,3,1,2,1,4,0,9
Calabria,2020-08-06,estimate,4,4,3,1,2,1,4,0,9
Calabria,2020-08-07,estimate,4,5,4,1,2,0,4,0,10
Calabria,2020-08-08,estimate,5,5,4,1,2,1,5,0,11
Calabria,2020-08-09,estimate,4,5,4,1,2,0,4,0,10
Calabria,2020-08-10,estimate,2,3,2,2,2,0,2,0,6
Calabria,2020-08-11,estimate,4,5,4,1,2,0,4,0,10
Calabria,2020-08-12,estimate,5,6,5,3,4,3,7,0,12
Calabria,2020-08-13,estimate,6,6,5,1,3,1,6,0,12
Calabria,2020-08-14,estimate,6,7,5,1,3,1,6,0,14
Calabria,2020-08-15,estimate,7,8,6,2,4,1,7,0,15
Calabria,2020-08-16,estimate,6,7,5,1,3,2,7,0,14
Calabria,2020-08-17,estimate,4,4,3,0,1,1,4,0,8
Calabria,2020-08-18,estimate,6,7,5,1,3,2,7,0,14
Calabria,2020-08-19,estimate,8,9,6,3,5,3,9,1,18
Calabria,2020-08-20,estimate,8,10,6,3,5,1,8,0,18
Calabria,2020-08-21,estimate,9,11,7,5,7,3,10,0,20
Calabria,2020-08-22,estimate,10,12,8,7,9,2,10,1,22
Calabria,2020-08-23,estimate,9,11,7,7,9,1,9,0,20
Calabria,2020-08-24,estimate,5,6,4,2,3,2,6,0,12
Calabria,2020-08-25,estimate,9,10,7,4,6,2,9,1,20
Calabria,2020-08-26,estimate,11,13,8,5,8,3,12,1,24
Calabria,2020-08-27,estimate,11,13,9,4,7,3,12,0,24
Calabria,2020-08-28,estimate,13,14,9,7,10,4,14,1,27
Calabria,2020-08-29,estimate,13,16,10,9,12,3,14,0,28
Calabria,2020-08-30,estimate,12,14,9,6,9,3,13,1,26
Calabria,2020-08-31,estimate,7,8,6,1,3,1,7,0,15
Calabria,2020-09-01,estimate,11,13,9,4,7,3,12,0,24
Calabria,2020-09-02,estimate,14,16,11,5,9,4,15,1,30
Calabria,2020-09-03,estimate,14,16,11,5,9,4,15,0,30
Calabria,2020-09-04,estimate,15,17,11,7,11,4,16,1,32
Calabria,2020-09-05,estimate,16,19,12,8,12,4,17,1,35
Calabria,2020-09-06,estimate,15,17,11,7,11,3,15,1,31
Calabria,2020-09-07,estimate,8,9,6,3,5,4,10,0,17
Calabria,2020-09-08,estimate,13,15,10,8,11,5,15,1,28
Calabria,2020-09-09,estimate,16,19,12,7,11,4,17,1,34
Calabria,2020-09-10,estimate,16,18,12,7,11,6,18,1,34
Calabria,2020-09-11,estimate,17,19,12,12,16,6,19,1,36
Calabria,2020-09-12,estimate,18,20,13,7,12,8,21,2,37
Calabria,2020-09-13,estimate,16,18,11,8,12,6,18,2,34
Calabria,2020-09-14,estimate,8,10,7,3,5,1,8,0,18
Calabria,2020-09-15,estimate,14,16,11,5,9,4,15,0,29
Calabria,2020-09-16,estimate,17,19,12,8,12,5,18,1,35
Calabria,2020-09-17,estimate,16,19,12,8,12,7,19,1,35
Calabria,2020-09-18,estimate,18,20,13,7,12,5,19,2,39
Calabria,2020-09-19,estimate,18,21,14,8,13,6,20,1,39
Calabria,2020-09-20,estimate,16,18,11,11,15,4,17,1,33
Calabria,2020-09-21,estimate,9,10,7,4,6,2,9,0,19
Calabria,2020-09-22,estimate,14,16,11,5,9,4,15,1,31
Calabria,2020-09-23,estimate,17,20,13,7,12,7,20,0,36
Calabria,2020-09-24,estimate,17,20,13,6,11,5,18,2,37
Calabria,2020-09-25,estimate,18,21,13,8,13,5,19,1,39
Calabria,2020-09-26,estimate,19,22,14,10,15,6,21,2,42
Calabria,2020-09-27,estimate,18,20,13,7,12,6,19,1,36
Calabria,2020-09-28,estimate based on partial data,9,11,7,4,6,3,10,0,20
Calabria,2020-09-29,estimate based on partial data,15,18,11,7,11,5,17,1,33
Calabria,2020-09-30,estimate based on partial data,18,21,14,8,13,7,21,2,40
Calabria,2020-10-01,estimate based on partial data,19,21,14,9,14,7,21,1,39
Calabria,2020-10-02,estimate based on partial data,20,23,15,7,13,6,22,1,42
Calabria,2020-10-03,estimate based on partial data,21,24,16,8,14,7,23,2,45
Calabria,2020-10-04,estimate based on partial data,19,22,14,8,13,5,20,1,40
Calabria,2020-10-05,estimate based on partial data,10,12,8,3,6,3,11,0,22
Calabria,2020-10-06,estimate based on partial data,17,20,13,7,12,7,20,2,37
Calabria,2020-10-07,estimate based on partial data,21,25,17,8,14,5,22,1,47
Calabria,2020-10-08,estimate based on partial data,21,24,17,7,13,7,23,2,46
Calabria,2020-10-09,forecast,23,27,20,11,17,5,24,1,53
Calabria,2020-10-10,forecast,24,29,21,8,15,6,25,1,54
Calabria,2020-10-11,forecast,21,26,20,10,16,4,22,1,50
Calabria,2020-10-12,forecast,12,15,13,5,8,2,12,0,29
Calabria,2020-10-13,forecast,19,24,21,8,13,3,20,0,48
Calabria,2020-10-14,forecast,24,32,33,9,16,5,25,1,62
Calabria,2020-10-15,forecast,23,33,39,6,13,4,24,1,65
Calabria,2020-10-16,forecast,25,36,45,5,13,6,27,1,73
Calabria,2020-10-17,forecast,26,42,66,7,15,4,27,0,80
Calabria,2020-10-18,forecast,23,39,65,6,13,4,24,0,71
Calabria,2020-10-19,forecast,13,22,42,2,6,2,13,0,41
Calabria,2020-10-20,forecast,22,38,78,5,11,2,22,0,69
Calabria,2020-10-21,forecast,26,56,157,6,14,2,26,0,92
Calabria,2020-10-22,forecast,25,57,163,6,14,3,26,0,96
Campania,2020-08-01,estimate,10,11,5,6,8,5,11,2,18
Campania,2020-08-02,estimate,11,12,6,8,10,5,12,3,20
Campania,2020-08-03,estimate,11,11,6,6,8,4,11,2,19
Campania,2020-08-04,estimate,11,12,6,7,9,4,11,2,19
Campania,2020-08-05,estimate,12,13,6,9,11,5,13,2,22
Campania,2020-08-06,estimate,13,14,7,9,11,7,14,2,22
Campania,2020-08-07,estimate,13,14,7,6,9,6,14,3,24
Campania,2020-08-08,estimate,12,13,7,8,10,6,13,4,23
Campania,2020-08-09,estimate,15,16,7,8,11,8,16,4,26
Campania,2020-08-10,estimate,15,16,8,9,12,7,16,4,27
Campania,2020-08-11,estimate,16,18,8,10,13,9,18,5,29
Campania,2020-08-12,estimate,21,22,10,14,18,13,24,6,36
Campania,2020-08-13,estimate,22,24,11,18,22,12,25,7,40
Campania,2020-08-14,estimate,26,28,12,17,22,15,29,7,44
Campania,2020-08-15,estimate,27,29,13,19,24,15,30,7,45
Campania,2020-08-16,estimate,35,37,16,22,29,20,39,12,59
Campania,2020-08-17,estimate,38,40,17,33,40,21,42,14,66
Campania,2020-08-18,estimate,45,48,20,30,39,29,53,17,77
Campania,2020-08-19,estimate,59,63,26,46,56,34,65,20,100
Campania,2020-08-20,estimate,65,69,28,40,53,40,73,24,110
Campania,2020-08-21,estimate,77,81,33,59,73,48,87,31,131
Campania,2020-08-22,estimate,78,82,33,58,73,49,89,29,130
Campania,2020-08-23,estimate,98,104,42,72,90,62,112,35,163
Campania,2020-08-24,estimate,103,109,43,79,97,65,117,39,173
Campania,2020-08-25,estimate,113,120,49,85,106,69,128,37,185
Campania,2020-08-26,estimate,138,148,59,110,134,83,153,49,232
Campania,2020-08-27,estimate,142,151,61,105,132,87,162,56,241
Campania,2020-08-28,estimate,152,161,64,123,150,93,172,63,258
Campania,2020-08-29,estimate,142,150,60,110,136,99,171,58,238
Campania,2020-08-30,estimate,163,173,67,132,161,98,181,65,272
Campania,2020-08-31,estimate,156,166,66,117,146,102,180,63,264
Campania,2020-09-01,estimate,156,166,67,118,146,96,175,60,263
Campania,2020-09-02,estimate,180,192,76,139,171,122,212,71,304
Campania,2020-09-03,estimate,174,183,73,121,155,108,197,67,290
Campania,2020-09-04,estimate,175,183,73,125,159,115,206,67,289
Campania,2020-09-05,estimate,153,162,65,119,147,98,176,57,254
Campania,2020-09-06,estimate,168,178,70,136,167,116,202,73,289
Campania,2020-09-07,estimate,154,165,66,112,140,99,177,61,262
Campania,2020-09-08,estimate,150,160,63,112,139,96,171,65,256
Campania,2020-09-09,estimate,168,180,72,128,158,105,189,72,290
Campania,2020-09-10,estimate,162,172,67,121,150,105,186,66,271
Campania,2020-09-11,estimate,160,171,69,124,153,102,181,62,271
Campania,2020-09-12,estimate,143,151,60,118,143,87,159,53,235
Campania,2020-09-13,estimate,158,168,67,143,172,99,178,61,266
Campania,2020-09-14,estimate,147,157,63,122,148,92,166,56,248
Campania,2020-09-15,estimate,148,158,63,102,130,96,174,57,249
Campania,2020-09-16,estimate,171,181,73,124,155,110,196,72,288
Campania,2020-09-17,estimate,169,177,68,137,168,115,199,64,276
Campania,2020-09-18,estimate,173,182,72,146,177,109,195,67,283
Campania,2020-09-19,estimate,156,166,66,122,150,102,180,70,269
Campania,2020-09-20,estimate,183,192,74,140,174,110,203,68,299
Campania,2020-09-21,estimate,176,185,73,129,162,112,200,67,291
Campania,2020-09-22,estimate,183,193,74,140,173,124,218,79,305
Campania,2020-09-23,estimate,218,230,91,153,192,152,260,79,361
Campania,2020-09-24,estimate,220,233,91,166,205,139,250,94,374
Campania,2020-09-25,estimate,233,246,97,168,211,142,258,90,389
Campania,2020-09-26,estimate,219,232,92,166,206,142,254,91,376
Campania,2020-09-27,estimate,264,277,106,211,258,168,299,113,438
Campania,2020-09-28,estimate,258,273,108,175,223,172,303,109,435
Campania,2020-09-29,estimate,273,288,113,226,274,172,309,109,459
Campania,2020-09-30,estimate based on partial data,337,355,140,294,358,208,380,129,558
Campania,2020-10-01,estimate based on partial data,348,367,145,269,334,232,404,132,575
Campania,2020-10-02,estimate based on partial data,370,394,154,298,365,241,425,149,619
Campania,2020-10-03,estimate based on partial data,353,379,149,259,320,248,422,143,599
Campania,2020-10-04,estimate based on partial data,432,458,183,323,402,262,488,163,717
Campania,2020-10-05,estimate based on partial data,439,462,182,328,410,312,532,179,739
Campania,2020-10-06,estimate based on partial data,464,497,203,385,469,304,537,200,816
Campania,2020-10-07,estimate based on partial data,575,612,245,438,545,357,654,239,974
Campania,2020-10-08,estimate based on partial data,613,652,265,459,572,402,715,257,1066
Campania,2020-10-09,estimate based on partial data,668,712,295,556,681,414,760,234,1139
Campania,2020-10-10,estimate based on partial data,648,702,309,463,588,394,742,248,1138
Campania,2020-10-11,forecast,791,868,410,547,715,445,891,308,1487
Campania,2020-10-12,forecast,824,925,484,572,756,444,942,220,1582
Campania,2020-10-13,forecast,880,1032,611,568,761,461,1008,238,1793
Campania,2020-10-14,forecast,1117,1358,962,548,834,531,1293,245,2457
Campania,2020-10-15,forecast,1175,1503,1205,744,1041,437,1290,202,2848
Campania,2020-10-16,forecast,1290,1765,1775,707,1039,455,1436,194,3359
Campania,2020-10-17,forecast,1300,1860,2180,619,978,429,1451,152,3704
Campania,2020-10-18,forecast,1556,2505,3723,682,1114,345,1635,157,5086
Campania,2020-10-19,forecast,1590,2889,5031,566,1014,339,1714,75,5837
Campania,2020-10-20,forecast,1721,3513,8460,535,1014,286,1814,109,7154
Campania,2020-10-21,forecast,2194,5247,18346,520,1180,288,2290,104,9872
Campania,2020-10-22,forecast,2294,6263,21634,471,1191,238,2378,53,11917
Campania,2020-10-23,forecast,2551,7999,32518,380,1148,156,2584,88,14302
Campania,2020-10-24,forecast,2488,10631,76039,510,1210,195,2602,60,15725
Emilia-Romagna,2020-08-01,estimate,47,49,16,36,43,30,51,23,73
Emilia-Romagna,2020-08-02,estimate,47,49,16,38,45,32,52,23,74
Emilia-Romagna,2020-08-03,estimate,39,40,14,30,36,25,42,18,61
Emilia-Romagna,2020-08-04,estimate,28,29,10,25,29,18,31,13,45
Emilia-Romagna,2020-08-05,estimate,40,41,14,32,38,29,46,19,62
Emilia-Romagna,2020-08-06,estimate,40,41,14,30,36,27,44,17,61
Emilia-Romagna,2020-08-07,estimate,48,49,16,36,43,33,53,23,74
Emilia-Romagna,2020-08-08,estimate,49,51,17,40,47,34,55,24,76
Emilia-Romagna,2020-08-09,estimate,48,50,17,40,47,30,52,22,75
Emilia-Romagna,2020-08-10,estimate,41,43,14,32,38,31,48,20,65
Emilia-Romagna,2020-08-11,estimate,31,32,11,22,27,19,33,13,48
Emilia-Romagna,2020-08-12,estimate,44,46,15,33,40,31,50,20,68
Emilia-Romagna,2020-08-13,estimate,46,48,16,33,40,31,50,21,70
Emilia-Romagna,2020-08-14,estimate,57,59,20,45,53,40,63,24,86
Emilia-Romagna,2020-08-15,estimate,60,62,20,46,55,45,70,28,92
Emilia-Romagna,2020-08-16,estimate,64,65,21,48,58,43,70,30,96
Emilia-Romagna,2020-08-17,estimate,55,57,19,39,48,40,63,25,83
Emilia-Romagna,2020-08-18,estimate,42,44,15,30,37,29,47,20,66
Emilia-Romagna,2020-08-19,estimate,63,65,22,50,60,43,70,28,96
Emilia-Romagna,2020-08-20,estimate,68,70,23,50,61,46,75,32,103
Emilia-Romagna,2020-08-21,estimate,86,89,28,63,76,61,96,41,130
Emilia-Romagna,2020-08-22,estimate,92,95,30,71,85,63,101,45,140
Emilia-Romagna,2020-08-23,estimate,98,101,31,84,98,72,111,47,146
Emilia-Romagna,2020-08-24,estimate,86,89,29,64,77,59,94,42,133
Emilia-Romagna,2020-08-25,estimate,66,68,22,50,60,44,72,30,100
Emilia-Romagna,2020-08-26,estimate,98,101,31,77,91,75,113,49,147
Emilia-Romagna,2020-08-27,estimate,102,106,34,87,102,75,117,53,158
Emilia-Romagna,2020-08-28,estimate,128,132,41,114,133,94,145,62,193
Emilia-Romagna,2020-08-29,estimate,133,138,43,108,127,103,156,67,203
Emilia-Romagna,2020-08-30,estimate,139,143,45,119,139,100,157,69,211
Emilia-Romagna,2020-08-31,estimate,116,120,38,92,109,83,130,61,180
Emilia-Romagna,2020-09-01,estimate,88,91,29,74,86,61,97,43,132
Emilia-Romagna,2020-09-02,estimate,123,127,40,92,111,90,140,59,185
Emilia-Romagna,2020-09-03,estimate,127,130,40,112,131,92,143,62,188
Emilia-Romagna,2020-09-04,estimate,151,155,47,134,156,107,168,74,223
Emilia-Romagna,2020-09-05,estimate,151,155,48,146,167,106,167,79,230
Emilia-Romagna,2020-09-06,estimate,150,155,47,122,144,116,176,76,224
Emilia-Romagna,2020-09-07,estimate,122,126,40,98,116,91,140,62,187
Emilia-Romagna,2020-09-08,estimate,88,91,29,69,82,61,97,45,133
Emilia-Romagna,2020-09-09,estimate,120,124,39,108,125,91,139,63,186
Emilia-Romagna,2020-09-10,estimate,120,124,38,98,115,84,133,61,182
Emilia-Romagna,2020-09-11,estimate,139,144,45,113,133,102,157,69,209
Emilia-Romagna,2020-09-12,estimate,138,143,45,111,131,103,158,72,213
Emilia-Romagna,2020-09-13,estimate,137,142,43,108,128,101,155,70,208
Emilia-Romagna,2020-09-14,estimate,108,112,35,88,104,82,126,54,166
Emilia-Romagna,2020-09-15,estimate,77,80,25,57,69,55,86,37,117
Emilia-Romagna,2020-09-16,estimate,105,109,35,81,97,75,118,55,162
Emilia-Romagna,2020-09-17,estimate,105,108,34,97,112,74,116,52,157
Emilia-Romagna,2020-09-18,estimate,123,126,40,96,115,85,135,61,184
