region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-24,estimate based on partial data,9,0,23,1,9
Abruzzo,2020-08-25,estimate based on partial data,4,0,12,0,4
Abruzzo,2020-08-26,estimate based on partial data,13,0,33,2,14
Abruzzo,2020-08-27,estimate based on partial data,17,0,44,2,18
Abruzzo,2020-08-28,estimate based on partial data,20,0,49,1,20
Abruzzo,2020-08-29,estimate based on partial data,17,0,43,2,18
Abruzzo,2020-08-30,estimate based on partial data,17,0,42,2,17
Abruzzo,2020-08-31,estimate based on partial data,10,0,26,1,10
Abruzzo,2020-09-01,estimate based on partial data,5,0,13,0,5
Abruzzo,2020-09-02,estimate based on partial data,15,0,38,1,15
Abruzzo,2020-09-03,estimate based on partial data,20,0,50,3,21
Abruzzo,2020-09-04,estimate based on partial data,23,0,59,2,24
Abruzzo,2020-09-05,estimate based on partial data,20,0,50,2,20
Abruzzo,2020-09-06,forecast,19,0,51,1,19
Abruzzo,2020-09-07,forecast,11,0,33,0,11
Abruzzo,2020-09-08,forecast,5,0,17,0,5
Abruzzo,2020-09-09,forecast,17,0,48,1,17
Abruzzo,2020-09-10,forecast,23,0,64,2,23
Abruzzo,2020-09-11,forecast,26,0,75,2,27
Abruzzo,2020-09-12,forecast,21,0,64,0,21
Abruzzo,2020-09-13,forecast,22,0,65,1,22
Abruzzo,2020-09-14,forecast,13,0,42,1,13
Abruzzo,2020-09-15,forecast,7,0,23,0,7
Abruzzo,2020-09-16,forecast,19,0,66,2,20
Abruzzo,2020-09-17,forecast,26,0,86,1,26
Abruzzo,2020-09-18,forecast,29,0,102,2,30
Abruzzo,2020-09-19,forecast,25,0,92,0,25
Basilicata,2020-07-13,estimate,0,0,1,0,0
Basilicata,2020-07-14,estimate,0,0,1,0,0
Basilicata,2020-07-15,estimate,0,0,5,0,0
Basilicata,2020-07-16,estimate,0,0,3,0,0
Basilicata,2020-07-17,estimate,0,0,5,0,0
Basilicata,2020-07-18,estimate,0,0,3,0,0
Basilicata,2020-07-19,estimate,0,0,3,0,0
Basilicata,2020-07-20,estimate,0,0,2,0,0
Basilicata,2020-07-21,estimate,0,0,2,0,0
Basilicata,2020-07-22,estimate,1,0,9,0,1
Basilicata,2020-07-23,estimate,0,0,5,0,0
Basilicata,2020-07-24,estimate,1,0,9,0,1
Basilicata,2020-07-25,estimate,0,0,4,0,0
Basilicata,2020-07-26,estimate,0,0,4,0,0
Basilicata,2020-07-27,estimate,0,0,2,0,0
Basilicata,2020-07-28,estimate,0,0,3,0,0
Basilicata,2020-07-29,estimate,2,0,13,0,2
Basilicata,2020-07-30,estimate,0,0,6,0,0
Basilicata,2020-07-31,estimate,1,0,11,0,1
Basilicata,2020-08-01,estimate,0,0,6,0,0
Basilicata,2020-08-02,estimate,0,0,5,0,0
Basilicata,2020-08-03,estimate,0,0,2,0,0
Basilicata,2020-08-04,estimate,0,0,4,0,0
Basilicata,2020-08-05,estimate,2,0,16,0,2
Basilicata,2020-08-06,estimate,1,0,7,0,1
Basilicata,2020-08-07,estimate,2,0,13,0,2
Basilicata,2020-08-08,estimate,1,0,7,0,1
Basilicata,2020-08-09,estimate,0,0,6,0,0
Basilicata,2020-08-10,estimate,0,0,3,0,0
Basilicata,2020-08-11,estimate,0,0,4,0,0
Basilicata,2020-08-12,estimate,2,0,20,0,2
Basilicata,2020-08-13,estimate,1,0,8,0,1
Basilicata,2020-08-14,estimate,2,0,16,0,2
Basilicata,2020-08-15,estimate,1,0,8,0,1
Basilicata,2020-08-16,estimate,1,0,7,0,1
Basilicata,2020-08-17,estimate,0,0,3,0,0
Basilicata,2020-08-18,estimate,0,0,6,0,0
Basilicata,2020-08-19,estimate,3,0,24,0,3
Basilicata,2020-08-20,estimate,1,0,9,0,1
Basilicata,2020-08-21,estimate,2,0,20,0,2
Basilicata,2020-08-22,estimate,1,0,10,0,1
Basilicata,2020-08-23,estimate,1,0,9,0,1
Basilicata,2020-08-24,estimate based on partial data,0,0,4,0,0
Basilicata,2020-08-25,estimate based on partial data,1,0,7,0,1
Basilicata,2020-08-26,estimate based on partial data,4,0,31,0,4
Basilicata,2020-08-27,estimate based on partial data,1,0,13,0,1
Basilicata,2020-08-28,estimate based on partial data,3,0,25,0,3
Basilicata,2020-08-29,estimate based on partial data,1,0,13,0,1
Basilicata,2020-08-30,estimate based on partial data,1,0,11,0,1
Basilicata,2020-08-31,estimate based on partial data,0,0,5,0,0
Basilicata,2020-09-01,estimate based on partial data,1,0,10,0,1
Basilicata,2020-09-02,estimate based on partial data,5,0,40,0,5
Basilicata,2020-09-03,estimate based on partial data,2,0,18,0,2
Basilicata,2020-09-04,estimate based on partial data,4,0,37,0,4
Basilicata,2020-09-05,estimate based on partial data,2,0,19,0,2
Basilicata,2020-09-06,forecast,1,0,17,0,1
Basilicata,2020-09-07,forecast,0,0,8,0,0
Basilicata,2020-09-08,forecast,1,0,16,0,1
Basilicata,2020-09-09,forecast,6,0,69,0,6
Basilicata,2020-09-10,forecast,3,0,32,0,3
Basilicata,2020-09-11,forecast,5,0,67,0,5
Basilicata,2020-09-12,forecast,2,0,41,0,2
Basilicata,2020-09-13,forecast,2,0,36,0,2
Basilicata,2020-09-14,forecast,1,0,19,0,1
Basilicata,2020-09-15,forecast,1,0,36,0,1
Basilicata,2020-09-16,forecast,8,0,174,0,8
Basilicata,2020-09-17,forecast,3,0,61,0,3
Basilicata,2020-09-18,forecast,6,0,141,0,6
Basilicata,2020-09-19,forecast,3,0,84,0,3
Calabria,2020-06-27,estimate,1,0,4,0,1
Calabria,2020-06-28,estimate,2,0,6,0,2
Calabria,2020-06-29,estimate,0,0,1,0,0
Calabria,2020-06-30,estimate,1,0,3,0,1
Calabria,2020-07-01,estimate,1,0,3,0,1
Calabria,2020-07-02,estimate,1,0,5,0,1
Calabria,2020-07-03,estimate,1,0,5,0,1
Calabria,2020-07-04,estimate,1,0,5,0,1
Calabria,2020-07-05,estimate,2,0,8,0,2
Calabria,2020-07-06,estimate,0,0,2,0,0
Calabria,2020-07-07,estimate,1,0,4,0,1
Calabria,2020-07-08,estimate,1,0,4,0,1
Calabria,2020-07-09,estimate,1,0,6,0,1
Calabria,2020-07-10,estimate,2,0,6,0,2
Calabria,2020-07-11,estimate,2,0,6,0,2
Calabria,2020-07-12,estimate,3,0,10,0,3
Calabria,2020-07-13,estimate,0,0,2,0,0
Calabria,2020-07-14,estimate,1,0,5,0,1
Calabria,2020-07-15,estimate,1,0,6,0,1
Calabria,2020-07-16,estimate,2,0,7,0,2
Calabria,2020-07-17,estimate,2,0,7,0,2
Calabria,2020-07-18,estimate,2,0,7,0,2
Calabria,2020-07-19,estimate,4,0,12,0,4
Calabria,2020-07-20,estimate,0,0,3,0,0
Calabria,2020-07-21,estimate,2,0,6,0,2
Calabria,2020-07-22,estimate,2,0,6,0,2
Calabria,2020-07-23,estimate,3,0,9,0,3
Calabria,2020-07-24,estimate,2,0,9,0,2
Calabria,2020-07-25,estimate,2,0,9,0,2
Calabria,2020-07-26,estimate,4,0,14,0,4
Calabria,2020-07-27,estimate,1,0,3,0,1
Calabria,2020-07-28,estimate,2,0,7,0,2
Calabria,2020-07-29,estimate,2,0,7,0,2
Calabria,2020-07-30,estimate,3,0,10,0,3
Calabria,2020-07-31,estimate,3,0,10,0,3
Calabria,2020-08-01,estimate,3,0,10,0,3
Calabria,2020-08-02,estimate,5,0,17,0,5
Calabria,2020-08-03,estimate,1,0,4,0,1
Calabria,2020-08-04,estimate,3,0,9,0,3
Calabria,2020-08-05,estimate,3,0,10,0,3
Calabria,2020-08-06,estimate,4,0,13,0,4
Calabria,2020-08-07,estimate,4,0,13,0,4
Calabria,2020-08-08,estimate,4,0,14,0,4
Calabria,2020-08-09,estimate,7,0,24,0,7
Calabria,2020-08-10,estimate,1,0,5,0,1
Calabria,2020-08-11,estimate,4,0,12,0,4
Calabria,2020-08-12,estimate,4,0,13,0,4
Calabria,2020-08-13,estimate,6,0,19,0,6
Calabria,2020-08-14,estimate,6,0,19,0,6
Calabria,2020-08-15,estimate,6,0,18,0,6
Calabria,2020-08-16,estimate,10,0,34,0,10
Calabria,2020-08-17,estimate,2,0,7,0,2
Calabria,2020-08-18,estimate,5,0,18,0,5
Calabria,2020-08-19,estimate,5,0,18,0,5
Calabria,2020-08-20,estimate,8,0,26,0,8
Calabria,2020-08-21,estimate,9,0,26,0,9
Calabria,2020-08-22,estimate,8,0,26,0,8
Calabria,2020-08-23,estimate,14,0,44,0,14
Calabria,2020-08-24,estimate based on partial data,3,0,9,0,3
Calabria,2020-08-25,estimate based on partial data,7,0,22,0,7
Calabria,2020-08-26,estimate based on partial data,8,0,23,0,8
Calabria,2020-08-27,estimate based on partial data,11,0,36,0,11
Calabria,2020-08-28,estimate based on partial data,12,0,37,0,12
Calabria,2020-08-29,estimate based on partial data,12,0,38,0,12
Calabria,2020-08-30,estimate based on partial data,20,0,66,0,20
Calabria,2020-08-31,estimate based on partial data,4,0,13,0,4
Calabria,2020-09-01,estimate based on partial data,11,0,33,0,11
Calabria,2020-09-02,estimate based on partial data,12,0,38,0,12
Calabria,2020-09-03,estimate based on partial data,16,0,54,0,16
Calabria,2020-09-04,estimate based on partial data,18,0,59,1,18
Calabria,2020-09-05,estimate based on partial data,19,0,59,0,19
Calabria,2020-09-06,forecast,32,0,102,0,32
Calabria,2020-09-07,forecast,6,0,20,0,6
Calabria,2020-09-08,forecast,16,0,54,0,16
Calabria,2020-09-09,forecast,17,0,58,0,17
Calabria,2020-09-10,forecast,24,0,88,0,24
Calabria,2020-09-11,forecast,25,0,98,0,25
Calabria,2020-09-12,forecast,26,0,100,0,26
Calabria,2020-09-13,forecast,48,0,176,0,48
Calabria,2020-09-14,forecast,8,0,35,0,8
Calabria,2020-09-15,forecast,23,0,98,0,23
Calabria,2020-09-16,forecast,26,0,100,0,26
Calabria,2020-09-17,forecast,35,0,161,0,35
Calabria,2020-09-18,forecast,36,0,167,0,36
Calabria,2020-09-19,forecast,39,0,182,0,39
Campania,2020-06-28,estimate,5,0,13,1,5
Campania,2020-06-29,estimate,6,0,15,1,6
Campania,2020-06-30,estimate,5,0,14,0,5
Campania,2020-07-01,estimate,6,0,15,1,6
Campania,2020-07-02,estimate,6,0,15,1,6
Campania,2020-07-03,estimate,6,0,14,1,6
Campania,2020-07-04,estimate,5,0,12,1,5
Campania,2020-07-05,estimate,6,0,15,1,6
Campania,2020-07-06,estimate,7,0,18,1,7
Campania,2020-07-07,estimate,7,0,18,1,7
Campania,2020-07-08,estimate,7,0,18,0,7
Campania,2020-07-09,estimate,7,0,16,1,7
Campania,2020-07-10,estimate,7,0,17,1,7
Campania,2020-07-11,estimate,5,0,14,0,5
Campania,2020-07-12,estimate,6,0,17,0,6
Campania,2020-07-13,estimate,8,0,20,2,9
Campania,2020-07-14,estimate,8,0,20,1,8
Campania,2020-07-15,estimate,8,0,21,2,9
Campania,2020-07-16,estimate,8,0,20,2,9
Campania,2020-07-17,estimate,8,0,19,1,8
Campania,2020-07-18,estimate,6,0,16,0,6
Campania,2020-07-19,estimate,8,0,20,2,9
Campania,2020-07-20,estimate,10,0,25,1,10
Campania,2020-07-21,estimate,10,0,24,2,10
Campania,2020-07-22,estimate,10,0,24,1,10
Campania,2020-07-23,estimate,9,0,23,2,10
Campania,2020-07-24,estimate,9,0,22,1,9
Campania,2020-07-25,estimate,7,0,19,0,7
Campania,2020-07-26,estimate,9,0,23,0,9
Campania,2020-07-27,estimate,11,0,27,2,12
Campania,2020-07-28,estimate,11,0,27,1,11
Campania,2020-07-29,estimate,12,0,28,1,12
Campania,2020-07-30,estimate,10,0,26,2,11
Campania,2020-07-31,estimate,10,0,27,2,11
Campania,2020-08-01,estimate,8,0,21,0,8
Campania,2020-08-02,estimate,11,0,26,1,11
Campania,2020-08-03,estimate,14,0,34,2,14
Campania,2020-08-04,estimate,13,0,33,2,14
Campania,2020-08-05,estimate,14,0,36,1,14
Campania,2020-08-06,estimate,14,0,34,3,15
Campania,2020-08-07,estimate,13,0,35,2,14
Campania,2020-08-08,estimate,12,0,30,4,14
Campania,2020-08-09,estimate,15,0,37,4,17
Campania,2020-08-10,estimate,20,0,49,4,21
Campania,2020-08-11,estimate,21,0,51,2,21
Campania,2020-08-12,estimate,23,0,55,7,27
Campania,2020-08-13,estimate,24,0,58,4,25
Campania,2020-08-14,estimate,25,0,60,4,26
Campania,2020-08-15,estimate,23,2,56,5,25
Campania,2020-08-16,estimate,30,0,75,9,35
Campania,2020-08-17,estimate,41,1,102,9,45
Campania,2020-08-18,estimate,47,2,110,8,49
Campania,2020-08-19,estimate,54,2,129,18,65
Campania,2020-08-20,estimate,53,2,129,14,59
Campania,2020-08-21,estimate,56,4,140,13,62
Campania,2020-08-22,estimate,52,1,125,10,55
Campania,2020-08-23,estimate,72,0,169,15,77
Campania,2020-08-24,estimate based on partial data,97,4,234,24,109
Campania,2020-08-25,estimate based on partial data,104,7,249,26,113
Campania,2020-08-26,estimate based on partial data,115,4,271,21,123
Campania,2020-08-27,estimate based on partial data,115,4,274,23,122
Campania,2020-08-28,estimate based on partial data,113,6,271,24,123
Campania,2020-08-29,estimate based on partial data,102,7,247,27,115
Campania,2020-08-30,estimate based on partial data,132,7,317,39,152
Campania,2020-08-31,estimate based on partial data,173,5,418,30,182
Campania,2020-09-01,estimate based on partial data,174,9,411,43,197
Campania,2020-09-02,estimate based on partial data,190,4,466,61,222
Campania,2020-09-03,estimate based on partial data,184,5,437,51,214
Campania,2020-09-04,estimate based on partial data,180,8,462,55,214
Campania,2020-09-05,estimate based on partial data,159,2,395,24,167
Campania,2020-09-06,forecast,192,3,510,40,212
Campania,2020-09-07,forecast,239,4,661,65,283
Campania,2020-09-08,forecast,239,3,688,49,267
Campania,2020-09-09,forecast,263,3,793,44,282
Campania,2020-09-10,forecast,237,2,827,26,249
Campania,2020-09-11,forecast,252,3,810,39,273
Campania,2020-09-12,forecast,202,5,773,8,203
Campania,2020-09-13,forecast,270,3,1041,15,276
Campania,2020-09-14,forecast,365,5,1390,14,371
Campania,2020-09-15,forecast,336,2,1427,13,344
Campania,2020-09-16,forecast,350,4,1792,4,350
Campania,2020-09-17,forecast,360,1,1808,9,362
Campania,2020-09-18,forecast,348,3,1783,3,348
Campania,2020-09-19,forecast,283,0,1712,5,285
Emilia-Romagna,2020-06-27,estimate,35,13,58,24,42
Emilia-Romagna,2020-06-28,estimate,34,13,57,22,40
Emilia-Romagna,2020-06-29,estimate,25,8,42,15,28
Emilia-Romagna,2020-06-30,estimate,19,6,32,12,22
Emilia-Romagna,2020-07-01,estimate,30,11,52,17,33
Emilia-Romagna,2020-07-02,estimate,33,14,58,23,40
Emilia-Romagna,2020-07-03,estimate,37,12,63,21,41
Emilia-Romagna,2020-07-04,estimate,41,14,66,23,44
Emilia-Romagna,2020-07-05,estimate,39,13,63,25,45
Emilia-Romagna,2020-07-06,estimate,28,9,47,16,31
Emilia-Romagna,2020-07-07,estimate,21,7,34,12,23
Emilia-Romagna,2020-07-08,estimate,33,10,54,19,37
Emilia-Romagna,2020-07-09,estimate,36,12,61,21,40
Emilia-Romagna,2020-07-10,estimate,41,13,68,27,48
Emilia-Romagna,2020-07-11,estimate,44,18,74,30,52
Emilia-Romagna,2020-07-12,estimate,41,13,68,23,45
Emilia-Romagna,2020-07-13,estimate,30,9,49,16,32
Emilia-Romagna,2020-07-14,estimate,22,6,37,14,26
Emilia-Romagna,2020-07-15,estimate,36,13,60,20,39
Emilia-Romagna,2020-07-16,estimate,39,15,66,27,47
Emilia-Romagna,2020-07-17,estimate,46,16,75,28,51
Emilia-Romagna,2020-07-18,estimate,48,18,79,29,54
Emilia-Romagna,2020-07-19,estimate,45,17,75,28,51
Emilia-Romagna,2020-07-20,estimate,33,12,55,18,35
Emilia-Romagna,2020-07-21,estimate,24,7,40,13,26
Emilia-Romagna,2020-07-22,estimate,39,12,65,23,43
Emilia-Romagna,2020-07-23,estimate,42,16,71,25,47
Emilia-Romagna,2020-07-24,estimate,47,17,78,29,53
Emilia-Romagna,2020-07-25,estimate,50,19,86,29,55
Emilia-Romagna,2020-07-26,estimate,47,19,80,26,51
Emilia-Romagna,2020-07-27,estimate,34,13,58,20,38
Emilia-Romagna,2020-07-28,estimate,24,7,41,14,27
Emilia-Romagna,2020-07-29,estimate,39,14,66,27,47
Emilia-Romagna,2020-07-30,estimate,44,14,72,26,49
Emilia-Romagna,2020-07-31,estimate,48,17,78,31,54
Emilia-Romagna,2020-08-01,estimate,51,20,86,31,57
Emilia-Romagna,2020-08-02,estimate,47,18,78,28,52
Emilia-Romagna,2020-08-03,estimate,34,11,56,19,37
Emilia-Romagna,2020-08-04,estimate,25,8,42,12,26
Emilia-Romagna,2020-08-05,estimate,40,14,67,25,46
Emilia-Romagna,2020-08-06,estimate,43,14,72,27,48
Emilia-Romagna,2020-08-07,estimate,49,20,82,29,54
Emilia-Romagna,2020-08-08,estimate,53,19,89,33,61
Emilia-Romagna,2020-08-09,estimate,50,19,83,32,57
Emilia-Romagna,2020-08-10,estimate,37,13,61,24,43
Emilia-Romagna,2020-08-11,estimate,27,12,50,17,31
Emilia-Romagna,2020-08-12,estimate,45,18,78,27,51
Emilia-Romagna,2020-08-13,estimate,51,19,85,31,57
Emilia-Romagna,2020-08-14,estimate,60,21,98,39,69
Emilia-Romagna,2020-08-15,estimate,65,21,107,41,75
Emilia-Romagna,2020-08-16,estimate,64,25,109,42,75
Emilia-Romagna,2020-08-17,estimate,49,17,82,29,54
Emilia-Romagna,2020-08-18,estimate,38,11,61,22,42
Emilia-Romagna,2020-08-19,estimate,64,25,107,38,71
Emilia-Romagna,2020-08-20,estimate,73,28,126,42,80
Emilia-Romagna,2020-08-21,estimate,86,32,145,58,101
Emilia-Romagna,2020-08-22,estimate,96,37,159,59,107
Emilia-Romagna,2020-08-23,estimate,97,39,159,59,108
Emilia-Romagna,2020-08-24,estimate based on partial data,73,29,122,46,82
Emilia-Romagna,2020-08-25,estimate based on partial data,56,20,92,36,64
Emilia-Romagna,2020-08-26,estimate based on partial data,95,38,158,62,108
Emilia-Romagna,2020-08-27,estimate based on partial data,108,39,173,71,124
Emilia-Romagna,2020-08-28,estimate based on partial data,126,48,210,79,142
Emilia-Romagna,2020-08-29,estimate based on partial data,137,52,219,90,158
Emilia-Romagna,2020-08-30,estimate based on partial data,134,62,229,79,145
Emilia-Romagna,2020-08-31,estimate based on partial data,99,46,170,61,111
Emilia-Romagna,2020-09-01,estimate based on partial data,74,33,130,49,86
Emilia-Romagna,2020-09-02,estimate based on partial data,121,51,208,75,136
Emilia-Romagna,2020-09-03,estimate based on partial data,134,57,228,83,151
Emilia-Romagna,2020-09-04,estimate based on partial data,154,67,266,105,183
Emilia-Romagna,2020-09-05,estimate based on partial data,164,60,280,105,188
Emilia-Romagna,2020-09-06,forecast,155,51,268,89,174
Emilia-Romagna,2020-09-07,forecast,111,35,205,62,126
Emilia-Romagna,2020-09-08,forecast,84,22,151,44,94
Emilia-Romagna,2020-09-09,forecast,134,38,252,66,149
Emilia-Romagna,2020-09-10,forecast,146,36,291,73,167
Emilia-Romagna,2020-09-11,forecast,163,35,338,78,187
Emilia-Romagna,2020-09-12,forecast,175,31,357,89,214
Emilia-Romagna,2020-09-13,forecast,167,27,360,68,190
Emilia-Romagna,2020-09-14,forecast,119,20,272,31,124
Emilia-Romagna,2020-09-15,forecast,88,13,208,25,97
Emilia-Romagna,2020-09-16,forecast,145,22,349,35,152
Emilia-Romagna,2020-09-17,forecast,159,16,413,40,172
Emilia-Romagna,2020-09-18,forecast,172,12,465,42,189
Emilia-Romagna,2020-09-19,forecast,191,17,521,34,202
Friuli Venezia Giulia,2020-06-27,estimate,2,0,4,1,2
Friuli Venezia Giulia,2020-06-28,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-29,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-30,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-01,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-02,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-03,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-04,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-05,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-06,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-07-07,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-08,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-09,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-10,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-11,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-12,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-13,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-14,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-15,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-16,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-17,estimate,3,0,6,1,3
Friuli Venezia Giulia,2020-07-18,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-19,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-20,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-21,estimate,2,0,4,1,2
Friuli Venezia Giulia,2020-07-22,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-23,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-24,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-25,estimate,5,1,12,2,6
Friuli Venezia Giulia,2020-07-26,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-27,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-28,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-29,estimate,5,0,10,1,5
Friuli Venezia Giulia,2020-07-30,estimate,5,0,11,2,6
Friuli Venezia Giulia,2020-07-31,estimate,5,0,11,2,6
Friuli Venezia Giulia,2020-08-01,estimate,8,1,16,2,8
Friuli Venezia Giulia,2020-08-02,estimate,4,0,9,2,5
Friuli Venezia Giulia,2020-08-03,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-08-04,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-08-05,estimate,6,0,13,2,7
Friuli Venezia Giulia,2020-08-06,estimate,8,1,16,2,8
Friuli Venezia Giulia,2020-08-07,estimate,8,0,15,2,8
Friuli Venezia Giulia,2020-08-08,estimate,11,1,22,4,12
Friuli Venezia Giulia,2020-08-09,estimate,6,0,13,1,6
Friuli Venezia Giulia,2020-08-10,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-08-11,estimate,5,0,11,1,5
Friuli Venezia Giulia,2020-08-12,estimate,9,1,19,2,9
Friuli Venezia Giulia,2020-08-13,estimate,11,0,22,4,12
Friuli Venezia Giulia,2020-08-14,estimate,11,1,22,4,12
Friuli Venezia Giulia,2020-08-15,estimate,16,2,31,6,17
Friuli Venezia Giulia,2020-08-16,estimate,9,0,17,4,10
Friuli Venezia Giulia,2020-08-17,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-08-18,estimate,7,0,14,2,7
Friuli Venezia Giulia,2020-08-19,estimate,13,1,27,6,15
Friuli Venezia Giulia,2020-08-20,estimate,15,2,30,5,16
Friuli Venezia Giulia,2020-08-21,estimate,16,2,30,6,17
Friuli Venezia Giulia,2020-08-22,estimate,22,3,43,11,26
Friuli Venezia Giulia,2020-08-23,estimate,12,1,24,4,13
Friuli Venezia Giulia,2020-08-24,estimate based on partial data,3,0,7,0,3
Friuli Venezia Giulia,2020-08-25,estimate based on partial data,9,1,19,3,10
Friuli Venezia Giulia,2020-08-26,estimate based on partial data,19,3,37,9,22
Friuli Venezia Giulia,2020-08-27,estimate based on partial data,22,3,43,10,25
Friuli Venezia Giulia,2020-08-28,estimate based on partial data,21,3,42,9,24
Friuli Venezia Giulia,2020-08-29,estimate based on partial data,31,6,60,15,35
Friuli Venezia Giulia,2020-08-30,estimate based on partial data,17,2,34,7,19
Friuli Venezia Giulia,2020-08-31,estimate based on partial data,4,0,10,0,4
Friuli Venezia Giulia,2020-09-01,estimate based on partial data,13,0,26,6,15
Friuli Venezia Giulia,2020-09-02,estimate based on partial data,25,4,52,11,28
Friuli Venezia Giulia,2020-09-03,estimate based on partial data,29,5,58,12,32
