region,date,type,median,lower_90,upper_90,lower_50,upper_50
Calabria,2020-07-26,estimate,4,0,14,0,4
Calabria,2020-07-27,estimate,1,0,3,0,1
Calabria,2020-07-28,estimate,2,0,7,0,2
Calabria,2020-07-29,estimate,2,0,6,0,2
Calabria,2020-07-30,estimate,3,0,12,0,3
Calabria,2020-07-31,estimate,3,0,11,0,3
Calabria,2020-08-01,estimate,3,0,12,0,3
Calabria,2020-08-02,estimate,6,0,19,0,6
Calabria,2020-08-03,estimate,1,0,4,0,1
Calabria,2020-08-04,estimate,2,0,9,0,2
Calabria,2020-08-05,estimate,2,0,9,0,2
Calabria,2020-08-06,estimate,5,0,15,0,5
Calabria,2020-08-07,estimate,4,0,13,0,4
Calabria,2020-08-08,estimate,4,0,14,0,4
Calabria,2020-08-09,estimate,7,0,24,0,7
Calabria,2020-08-10,estimate,1,0,6,0,1
Calabria,2020-08-11,estimate,3,0,11,0,3
Calabria,2020-08-12,estimate,3,0,11,0,3
Calabria,2020-08-13,estimate,6,0,20,0,6
Calabria,2020-08-14,estimate,5,0,19,0,5
Calabria,2020-08-15,estimate,6,0,19,0,6
Calabria,2020-08-16,estimate,10,0,34,0,10
Calabria,2020-08-17,estimate,2,0,7,0,2
Calabria,2020-08-18,estimate,4,0,15,0,4
Calabria,2020-08-19,estimate based on partial data,5,0,16,0,5
Calabria,2020-08-20,estimate based on partial data,8,0,27,0,8
Calabria,2020-08-21,estimate based on partial data,7,0,25,0,7
Calabria,2020-08-22,estimate based on partial data,8,0,26,0,8
Calabria,2020-08-23,estimate based on partial data,14,0,44,0,14
Calabria,2020-08-24,estimate based on partial data,2,0,10,0,2
Calabria,2020-08-25,estimate based on partial data,6,0,20,0,6
Calabria,2020-08-26,estimate based on partial data,6,0,21,0,6
Calabria,2020-08-27,estimate based on partial data,11,0,36,0,11
Calabria,2020-08-28,estimate based on partial data,10,0,35,0,10
Calabria,2020-08-29,estimate based on partial data,11,0,37,0,11
Calabria,2020-08-30,estimate based on partial data,20,0,67,0,20
Calabria,2020-08-31,estimate based on partial data,4,0,13,0,4
Calabria,2020-09-01,forecast,9,0,31,0,9
Calabria,2020-09-02,forecast,8,0,31,0,8
Calabria,2020-09-03,forecast,16,0,59,0,16
Calabria,2020-09-04,forecast,14,0,55,0,14
Calabria,2020-09-05,forecast,16,0,59,0,16
Calabria,2020-09-06,forecast,26,0,105,0,26
Calabria,2020-09-07,forecast,5,0,20,0,5
Calabria,2020-09-08,forecast,12,0,48,0,12
Calabria,2020-09-09,forecast,12,0,52,0,12
Calabria,2020-09-10,forecast,22,0,92,0,22
Calabria,2020-09-11,forecast,20,0,88,0,20
Calabria,2020-09-12,forecast,21,0,93,0,21
Calabria,2020-09-13,forecast,36,0,165,0,36
Calabria,2020-09-14,forecast,7,0,30,0,7
Campania,2020-06-22,estimate,3,0,9,0,3
Campania,2020-06-23,estimate,4,0,11,0,4
Campania,2020-06-24,estimate,4,0,11,0,4
Campania,2020-06-25,estimate,4,0,11,0,4
Campania,2020-06-26,estimate,4,0,11,0,4
Campania,2020-06-27,estimate,3,0,9,0,3
Campania,2020-06-28,estimate,4,0,12,0,4
Campania,2020-06-29,estimate,6,0,16,1,6
Campania,2020-06-30,estimate,7,0,18,0,7
Campania,2020-07-01,estimate,6,0,16,0,6
Campania,2020-07-02,estimate,6,0,16,0,6
Campania,2020-07-03,estimate,5,0,14,0,5
Campania,2020-07-04,estimate,4,0,12,0,4
Campania,2020-07-05,estimate,6,0,14,1,6
Campania,2020-07-06,estimate,7,0,18,0,7
Campania,2020-07-07,estimate,8,0,21,0,8
Campania,2020-07-08,estimate,7,0,20,0,7
Campania,2020-07-09,estimate,7,0,19,0,7
Campania,2020-07-10,estimate,6,0,16,0,6
Campania,2020-07-11,estimate,5,0,13,0,5
Campania,2020-07-12,estimate,6,0,16,0,6
Campania,2020-07-13,estimate,8,0,21,0,8
Campania,2020-07-14,estimate,9,0,24,2,10
Campania,2020-07-15,estimate,9,0,21,1,9
Campania,2020-07-16,estimate,8,0,21,1,8
Campania,2020-07-17,estimate,7,0,18,0,7
Campania,2020-07-18,estimate,6,0,15,0,6
Campania,2020-07-19,estimate,8,0,19,1,8
Campania,2020-07-20,estimate,10,0,24,1,10
Campania,2020-07-21,estimate,12,0,29,1,12
Campania,2020-07-22,estimate,10,0,26,2,11
Campania,2020-07-23,estimate,10,0,25,1,10
Campania,2020-07-24,estimate,8,0,21,0,8
Campania,2020-07-25,estimate,7,0,18,2,8
Campania,2020-07-26,estimate,9,0,22,1,9
Campania,2020-07-27,estimate,12,0,28,3,13
Campania,2020-07-28,estimate,13,0,33,1,13
Campania,2020-07-29,estimate,12,0,30,3,13
Campania,2020-07-30,estimate,11,0,27,1,11
Campania,2020-07-31,estimate,10,0,24,1,10
Campania,2020-08-01,estimate,8,0,20,1,8
Campania,2020-08-02,estimate,9,0,24,0,9
Campania,2020-08-03,estimate,13,0,31,3,14
Campania,2020-08-04,estimate,15,0,36,2,15
Campania,2020-08-05,estimate,13,0,33,1,13
Campania,2020-08-06,estimate,13,0,34,1,13
Campania,2020-08-07,estimate,11,0,29,0,11
Campania,2020-08-08,estimate,10,0,25,1,10
Campania,2020-08-09,estimate,14,0,34,3,15
Campania,2020-08-10,estimate,18,0,45,1,18
Campania,2020-08-11,estimate,22,0,53,1,22
Campania,2020-08-12,estimate,22,0,52,3,23
Campania,2020-08-13,estimate,22,0,58,3,23
Campania,2020-08-14,estimate,21,1,54,5,24
Campania,2020-08-15,estimate,19,0,49,2,19
Campania,2020-08-16,estimate,27,0,65,7,30
Campania,2020-08-17,estimate,39,2,97,8,43
Campania,2020-08-18,estimate,50,0,118,14,60
Campania,2020-08-19,estimate based on partial data,53,1,130,12,60
Campania,2020-08-20,estimate based on partial data,55,1,140,10,59
Campania,2020-08-21,estimate based on partial data,55,3,137,9,58
Campania,2020-08-22,estimate based on partial data,51,0,121,6,53
Campania,2020-08-23,estimate based on partial data,71,2,170,18,81
Campania,2020-08-24,estimate based on partial data,105,6,264,19,111
Campania,2020-08-25,estimate based on partial data,140,7,341,35,159
Campania,2020-08-26,estimate based on partial data,141,11,334,22,149
Campania,2020-08-27,estimate based on partial data,143,10,373,27,155
Campania,2020-08-28,estimate based on partial data,138,2,339,33,153
Campania,2020-08-29,estimate based on partial data,129,3,317,38,149
Campania,2020-08-30,estimate based on partial data,177,6,473,35,195
Campania,2020-08-31,estimate based on partial data,255,10,681,61,291
Campania,2020-09-01,forecast,323,7,914,52,354
Campania,2020-09-02,forecast,325,9,933,39,342
Campania,2020-09-03,forecast,345,10,1067,77,394
Campania,2020-09-04,forecast,329,2,1067,22,334
Campania,2020-09-05,forecast,303,3,1026,41,332
Campania,2020-09-06,forecast,425,5,1582,36,446
Campania,2020-09-07,forecast,608,11,2481,44,626
Campania,2020-09-08,forecast,747,0,3356,26,751
Campania,2020-09-09,forecast,779,5,3777,41,802
Campania,2020-09-10,forecast,846,1,4620,30,855
Campania,2020-09-11,forecast,786,0,4657,5,786
Campania,2020-09-12,forecast,743,2,4579,14,745
Campania,2020-09-13,forecast,998,1,6671,14,1002
Campania,2020-09-14,forecast,1398,3,10685,3,1398
Emilia-Romagna,2020-06-22,estimate,20,5,35,11,22
Emilia-Romagna,2020-06-23,estimate,15,3,27,7,16
Emilia-Romagna,2020-06-24,estimate,26,9,44,15,30
Emilia-Romagna,2020-06-25,estimate,29,10,51,16,32
Emilia-Romagna,2020-06-26,estimate,33,11,58,18,36
Emilia-Romagna,2020-06-27,estimate,34,12,59,19,38
Emilia-Romagna,2020-06-28,estimate,31,10,54,19,36
Emilia-Romagna,2020-06-29,estimate,25,6,42,13,27
Emilia-Romagna,2020-06-30,estimate,19,5,33,10,21
Emilia-Romagna,2020-07-01,estimate,31,10,52,17,34
Emilia-Romagna,2020-07-02,estimate,34,11,57,19,37
Emilia-Romagna,2020-07-03,estimate,39,13,66,24,44
Emilia-Romagna,2020-07-04,estimate,38,14,65,22,42
Emilia-Romagna,2020-07-05,estimate,36,14,64,20,40
Emilia-Romagna,2020-07-06,estimate,27,9,48,13,29
Emilia-Romagna,2020-07-07,estimate,20,6,36,10,22
Emilia-Romagna,2020-07-08,estimate,34,11,57,19,37
Emilia-Romagna,2020-07-09,estimate,37,10,61,20,41
Emilia-Romagna,2020-07-10,estimate,42,17,74,27,49
Emilia-Romagna,2020-07-11,estimate,41,14,69,24,47
Emilia-Romagna,2020-07-12,estimate,39,12,66,21,42
Emilia-Romagna,2020-07-13,estimate,30,11,52,15,32
Emilia-Romagna,2020-07-14,estimate,22,6,39,14,26
Emilia-Romagna,2020-07-15,estimate,36,13,64,20,40
Emilia-Romagna,2020-07-16,estimate,41,14,69,25,47
Emilia-Romagna,2020-07-17,estimate,45,15,78,29,53
Emilia-Romagna,2020-07-18,estimate,44,15,77,24,49
Emilia-Romagna,2020-07-19,estimate,42,14,70,25,47
Emilia-Romagna,2020-07-20,estimate,33,11,56,17,35
Emilia-Romagna,2020-07-21,estimate,24,7,40,13,26
Emilia-Romagna,2020-07-22,estimate,40,13,67,24,45
Emilia-Romagna,2020-07-23,estimate,43,15,74,29,51
Emilia-Romagna,2020-07-24,estimate,48,16,79,27,53
Emilia-Romagna,2020-07-25,estimate,48,17,80,30,56
Emilia-Romagna,2020-07-26,estimate,44,15,73,26,49
Emilia-Romagna,2020-07-27,estimate,34,11,58,17,36
Emilia-Romagna,2020-07-28,estimate,24,9,44,13,27
Emilia-Romagna,2020-07-29,estimate,40,15,70,26,47
Emilia-Romagna,2020-07-30,estimate,43,11,71,24,48
Emilia-Romagna,2020-07-31,estimate,49,17,84,31,57
Emilia-Romagna,2020-08-01,estimate,47,13,78,31,56
Emilia-Romagna,2020-08-02,estimate,44,15,73,28,51
Emilia-Romagna,2020-08-03,estimate,34,13,60,20,38
Emilia-Romagna,2020-08-04,estimate,25,7,43,14,28
Emilia-Romagna,2020-08-05,estimate,40,11,68,23,45
Emilia-Romagna,2020-08-06,estimate,45,14,75,26,50
Emilia-Romagna,2020-08-07,estimate,51,18,84,29,56
Emilia-Romagna,2020-08-08,estimate,51,19,88,32,59
Emilia-Romagna,2020-08-09,estimate,49,19,84,29,55
Emilia-Romagna,2020-08-10,estimate,37,12,63,22,42
Emilia-Romagna,2020-08-11,estimate,28,8,48,17,32
Emilia-Romagna,2020-08-12,estimate,48,16,81,33,59
Emilia-Romagna,2020-08-13,estimate,52,16,86,32,59
Emilia-Romagna,2020-08-14,estimate,61,22,102,37,71
Emilia-Romagna,2020-08-15,estimate,61,20,103,37,70
Emilia-Romagna,2020-08-16,estimate,60,25,105,31,63
Emilia-Romagna,2020-08-17,estimate,49,18,81,31,56
Emilia-Romagna,2020-08-18,estimate,37,12,64,21,41
Emilia-Romagna,2020-08-19,estimate based on partial data,64,23,107,42,74
Emilia-Romagna,2020-08-20,estimate based on partial data,73,26,122,45,83
Emilia-Romagna,2020-08-21,estimate based on partial data,88,33,149,53,99
Emilia-Romagna,2020-08-22,estimate based on partial data,91,34,150,62,108
Emilia-Romagna,2020-08-23,estimate based on partial data,91,28,151,55,103
Emilia-Romagna,2020-08-24,estimate based on partial data,74,29,127,44,84
Emilia-Romagna,2020-08-25,estimate based on partial data,59,17,99,40,71
Emilia-Romagna,2020-08-26,estimate based on partial data,102,36,169,57,111
Emilia-Romagna,2020-08-27,estimate based on partial data,117,48,197,79,138
Emilia-Romagna,2020-08-28,estimate based on partial data,140,52,240,88,162
Emilia-Romagna,2020-08-29,estimate based on partial data,149,57,259,94,174
Emilia-Romagna,2020-08-30,estimate based on partial data,146,54,256,94,174
Emilia-Romagna,2020-08-31,estimate based on partial data,119,43,213,73,137
Emilia-Romagna,2020-09-01,forecast,95,33,169,55,108
Emilia-Romagna,2020-09-02,forecast,164,52,302,87,184
Emilia-Romagna,2020-09-03,forecast,187,51,342,106,215
Emilia-Romagna,2020-09-04,forecast,230,73,437,114,251
Emilia-Romagna,2020-09-05,forecast,237,58,464,125,273
Emilia-Romagna,2020-09-06,forecast,238,64,470,117,271
Emilia-Romagna,2020-09-07,forecast,194,44,418,97,224
Emilia-Romagna,2020-09-08,forecast,148,28,341,65,171
Emilia-Romagna,2020-09-09,forecast,260,50,602,94,280
Emilia-Romagna,2020-09-10,forecast,301,50,704,125,348
Emilia-Romagna,2020-09-11,forecast,365,40,932,115,397
Emilia-Romagna,2020-09-12,forecast,381,59,1005,122,422
Emilia-Romagna,2020-09-13,forecast,377,42,984,92,395
Emilia-Romagna,2020-09-14,forecast,308,35,878,78,332
Friuli Venezia Giulia,2020-06-22,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-23,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-06-24,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-25,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-26,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-27,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-28,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-29,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-30,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-01,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-02,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-03,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-04,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-05,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-06,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-07-07,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-08,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-09,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-10,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-11,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-12,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-13,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-14,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-15,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-16,estimate,3,0,6,1,3
Friuli Venezia Giulia,2020-07-17,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-18,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-19,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-20,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-21,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-22,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-23,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-24,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-25,estimate,5,0,11,1,5
Friuli Venezia Giulia,2020-07-26,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-27,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-28,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-29,estimate,4,0,10,0,4
Friuli Venezia Giulia,2020-07-30,estimate,5,0,11,1,5
Friuli Venezia Giulia,2020-07-31,estimate,5,0,12,1,5
Friuli Venezia Giulia,2020-08-01,estimate,7,0,15,1,7
Friuli Venezia Giulia,2020-08-02,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-08-03,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-08-04,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-08-05,estimate,6,0,14,1,6
Friuli Venezia Giulia,2020-08-06,estimate,7,0,15,2,8
Friuli Venezia Giulia,2020-08-07,estimate,8,0,16,2,8
Friuli Venezia Giulia,2020-08-08,estimate,10,1,21,5,12
Friuli Venezia Giulia,2020-08-09,estimate,6,0,13,1,6
Friuli Venezia Giulia,2020-08-10,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-08-11,estimate,4,0,9,2,5
Friuli Venezia Giulia,2020-08-12,estimate,10,1,20,4,11
Friuli Venezia Giulia,2020-08-13,estimate,11,0,22,4,12
Friuli Venezia Giulia,2020-08-14,estimate,11,1,24,5,13
Friuli Venezia Giulia,2020-08-15,estimate,15,1,29,5,16
Friuli Venezia Giulia,2020-08-16,estimate,9,1,18,4,10
Friuli Venezia Giulia,2020-08-17,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-08-18,estimate,6,0,13,1,6
Friuli Venezia Giulia,2020-08-19,estimate based on partial data,14,1,28,3,14
Friuli Venezia Giulia,2020-08-20,estimate based on partial data,16,2,34,7,19
Friuli Venezia Giulia,2020-08-21,estimate based on partial data,17,2,35,5,18
