region,date,type,median,lower_90,upper_90,lower_50,upper_50
Basilicata,2020-09-20,forecast,5,0,61,0,5
Basilicata,2020-09-21,forecast,2,0,25,0,2
Basilicata,2020-09-22,forecast,4,0,60,0,4
Basilicata,2020-09-23,forecast,18,0,244,0,18
Basilicata,2020-09-24,forecast,7,0,107,0,7
Basilicata,2020-09-25,forecast,16,0,272,0,16
Calabria,2020-07-04,estimate,1,0,4,0,1
Calabria,2020-07-05,estimate,2,0,6,0,2
Calabria,2020-07-06,estimate,0,0,2,0,0
Calabria,2020-07-07,estimate,1,0,3,0,1
Calabria,2020-07-08,estimate,1,0,4,0,1
Calabria,2020-07-09,estimate,1,0,4,0,1
Calabria,2020-07-10,estimate,1,0,5,0,1
Calabria,2020-07-11,estimate,1,0,5,0,1
Calabria,2020-07-12,estimate,3,0,9,0,3
Calabria,2020-07-13,estimate,0,0,3,0,0
Calabria,2020-07-14,estimate,1,0,5,0,1
Calabria,2020-07-15,estimate,1,0,5,0,1
Calabria,2020-07-16,estimate,1,0,6,0,1
Calabria,2020-07-17,estimate,2,0,7,0,2
Calabria,2020-07-18,estimate,2,0,7,0,2
Calabria,2020-07-19,estimate,4,0,12,0,4
Calabria,2020-07-20,estimate,1,0,3,0,1
Calabria,2020-07-21,estimate,1,0,5,0,1
Calabria,2020-07-22,estimate,2,0,6,0,2
Calabria,2020-07-23,estimate,2,0,6,0,2
Calabria,2020-07-24,estimate,2,0,8,0,2
Calabria,2020-07-25,estimate,2,0,8,0,2
Calabria,2020-07-26,estimate,5,0,14,0,5
Calabria,2020-07-27,estimate,1,0,3,0,1
Calabria,2020-07-28,estimate,2,0,7,0,2
Calabria,2020-07-29,estimate,2,0,7,0,2
Calabria,2020-07-30,estimate,2,0,8,0,2
Calabria,2020-07-31,estimate,3,0,10,0,3
Calabria,2020-08-01,estimate,3,0,11,0,3
Calabria,2020-08-02,estimate,6,0,19,0,6
Calabria,2020-08-03,estimate,1,0,5,0,1
Calabria,2020-08-04,estimate,3,0,8,0,3
Calabria,2020-08-05,estimate,3,0,10,0,3
Calabria,2020-08-06,estimate,3,0,10,0,3
Calabria,2020-08-07,estimate,4,0,12,0,4
Calabria,2020-08-08,estimate,4,0,14,0,4
Calabria,2020-08-09,estimate,8,0,25,0,8
Calabria,2020-08-10,estimate,2,0,6,0,2
Calabria,2020-08-11,estimate,4,0,11,0,4
Calabria,2020-08-12,estimate,4,0,13,0,4
Calabria,2020-08-13,estimate,5,0,15,0,5
Calabria,2020-08-14,estimate,6,0,19,0,6
Calabria,2020-08-15,estimate,6,0,18,0,6
Calabria,2020-08-16,estimate,11,0,33,0,11
Calabria,2020-08-17,estimate,2,0,8,0,2
Calabria,2020-08-18,estimate,5,0,16,0,5
Calabria,2020-08-19,estimate,6,0,18,0,6
Calabria,2020-08-20,estimate,7,0,21,0,7
Calabria,2020-08-21,estimate,8,0,25,0,8
Calabria,2020-08-22,estimate,8,0,27,0,8
Calabria,2020-08-23,estimate,16,0,49,1,16
Calabria,2020-08-24,estimate,3,0,11,0,3
Calabria,2020-08-25,estimate,7,0,22,0,7
Calabria,2020-08-26,estimate,8,0,24,0,8
Calabria,2020-08-27,estimate,9,0,28,0,9
Calabria,2020-08-28,estimate,11,0,34,0,11
Calabria,2020-08-29,estimate,12,0,36,0,12
Calabria,2020-08-30,estimate based on partial data,21,0,61,0,21
Calabria,2020-08-31,estimate based on partial data,5,0,15,0,5
Calabria,2020-09-01,estimate based on partial data,10,0,30,0,10
Calabria,2020-09-02,estimate based on partial data,11,0,33,0,11
Calabria,2020-09-03,estimate based on partial data,13,0,39,0,13
Calabria,2020-09-04,estimate based on partial data,15,0,46,0,15
Calabria,2020-09-05,estimate based on partial data,17,0,49,0,17
Calabria,2020-09-06,estimate based on partial data,29,0,85,0,29
Calabria,2020-09-07,estimate based on partial data,7,0,21,0,7
Calabria,2020-09-08,estimate based on partial data,13,0,41,0,13
Calabria,2020-09-09,estimate based on partial data,15,0,48,0,15
Calabria,2020-09-10,estimate based on partial data,16,0,49,0,16
Calabria,2020-09-11,estimate based on partial data,20,0,68,0,20
Calabria,2020-09-12,forecast,20,0,64,0,20
Calabria,2020-09-13,forecast,35,0,118,0,35
Calabria,2020-09-14,forecast,9,0,28,0,9
Calabria,2020-09-15,forecast,17,0,55,0,17
Calabria,2020-09-16,forecast,19,0,63,0,19
Calabria,2020-09-17,forecast,20,0,69,0,20
Calabria,2020-09-18,forecast,25,0,88,0,25
Calabria,2020-09-19,forecast,25,0,84,0,25
Calabria,2020-09-20,forecast,47,0,170,0,47
Calabria,2020-09-21,forecast,10,0,37,0,10
Calabria,2020-09-22,forecast,21,0,78,0,21
Calabria,2020-09-23,forecast,24,0,91,0,24
Calabria,2020-09-24,forecast,24,0,98,0,24
Calabria,2020-09-25,forecast,32,0,125,0,32
Campania,2020-07-05,estimate,5,0,13,0,5
Campania,2020-07-06,estimate,7,0,16,1,7
Campania,2020-07-07,estimate,7,0,16,1,7
Campania,2020-07-08,estimate,7,0,16,1,7
Campania,2020-07-09,estimate,7,0,16,1,7
Campania,2020-07-10,estimate,6,0,16,0,6
Campania,2020-07-11,estimate,5,0,13,0,5
Campania,2020-07-12,estimate,7,0,15,1,7
Campania,2020-07-13,estimate,8,0,18,1,8
Campania,2020-07-14,estimate,8,0,19,2,9
Campania,2020-07-15,estimate,9,0,20,1,9
Campania,2020-07-16,estimate,8,0,19,1,8
Campania,2020-07-17,estimate,8,0,19,1,8
Campania,2020-07-18,estimate,7,0,16,1,7
Campania,2020-07-19,estimate,7,0,19,2,8
Campania,2020-07-20,estimate,9,0,22,1,9
Campania,2020-07-21,estimate,10,1,24,3,11
Campania,2020-07-22,estimate,10,0,24,2,11
Campania,2020-07-23,estimate,10,0,23,2,10
Campania,2020-07-24,estimate,10,0,22,2,10
Campania,2020-07-25,estimate,8,0,19,1,8
Campania,2020-07-26,estimate,9,0,22,1,9
Campania,2020-07-27,estimate,11,0,25,4,13
Campania,2020-07-28,estimate,11,1,26,1,11
Campania,2020-07-29,estimate,12,0,27,3,13
Campania,2020-07-30,estimate,11,1,25,2,11
Campania,2020-07-31,estimate,11,1,23,2,11
Campania,2020-08-01,estimate,9,0,20,3,10
Campania,2020-08-02,estimate,10,0,23,3,11
Campania,2020-08-03,estimate,12,0,28,3,13
Campania,2020-08-04,estimate,13,0,30,2,14
Campania,2020-08-05,estimate,14,1,32,5,16
Campania,2020-08-06,estimate,13,1,30,2,13
Campania,2020-08-07,estimate,13,0,29,2,13
Campania,2020-08-08,estimate,11,0,27,1,11
Campania,2020-08-09,estimate,13,0,30,4,15
Campania,2020-08-10,estimate,18,1,41,6,20
Campania,2020-08-11,estimate,20,2,47,6,22
Campania,2020-08-12,estimate,22,1,49,7,25
Campania,2020-08-13,estimate,23,0,52,7,26
Campania,2020-08-14,estimate,24,1,55,7,26
Campania,2020-08-15,estimate,23,1,53,7,25
Campania,2020-08-16,estimate,29,3,67,7,31
Campania,2020-08-17,estimate,41,2,93,10,45
Campania,2020-08-18,estimate,51,6,112,17,57
Campania,2020-08-19,estimate,56,8,128,18,63
Campania,2020-08-20,estimate,60,6,137,18,66
Campania,2020-08-21,estimate,66,8,142,25,76
Campania,2020-08-22,estimate,61,4,132,16,67
Campania,2020-08-23,estimate,75,6,163,24,85
Campania,2020-08-24,estimate,101,6,226,33,115
Campania,2020-08-25,estimate,117,11,259,53,148
Campania,2020-08-26,estimate,122,11,271,37,132
Campania,2020-08-27,estimate,124,5,279,44,140
Campania,2020-08-28,estimate,126,8,270,46,145
Campania,2020-08-29,estimate,110,13,250,41,129
Campania,2020-08-30,estimate based on partial data,128,16,281,38,142
Campania,2020-08-31,estimate based on partial data,159,21,342,60,186
Campania,2020-09-01,estimate based on partial data,169,24,366,60,192
Campania,2020-09-02,estimate based on partial data,170,11,382,47,185
Campania,2020-09-03,estimate based on partial data,171,26,382,75,207
Campania,2020-09-04,estimate based on partial data,161,12,354,61,189
Campania,2020-09-05,estimate based on partial data,136,14,295,57,166
Campania,2020-09-06,estimate based on partial data,148,11,334,46,168
Campania,2020-09-07,estimate based on partial data,179,22,413,62,205
Campania,2020-09-08,estimate based on partial data,195,29,441,59,218
Campania,2020-09-09,estimate based on partial data,194,20,436,56,213
Campania,2020-09-10,estimate based on partial data,180,12,421,66,215
Campania,2020-09-11,estimate based on partial data,169,15,388,41,180
Campania,2020-09-12,forecast,137,3,352,37,150
Campania,2020-09-13,forecast,152,4,410,44,171
Campania,2020-09-14,forecast,189,13,493,55,216
Campania,2020-09-15,forecast,196,9,552,40,210
Campania,2020-09-16,forecast,199,5,594,44,215
Campania,2020-09-17,forecast,181,8,579,31,195
Campania,2020-09-18,forecast,173,2,613,16,177
Campania,2020-09-19,forecast,141,4,557,9,143
Campania,2020-09-20,forecast,156,5,624,10,158
Campania,2020-09-21,forecast,189,0,860,12,192
Campania,2020-09-22,forecast,192,5,956,9,195
Campania,2020-09-23,forecast,196,4,986,10,199
Campania,2020-09-24,forecast,184,2,1136,7,186
Campania,2020-09-25,forecast,160,0,1029,11,166
Emilia-Romagna,2020-07-03,estimate,37,15,62,22,41
Emilia-Romagna,2020-07-04,estimate,38,13,63,22,42
Emilia-Romagna,2020-07-05,estimate,37,13,61,25,44
Emilia-Romagna,2020-07-06,estimate,28,12,50,16,31
Emilia-Romagna,2020-07-07,estimate,21,6,35,10,22
Emilia-Romagna,2020-07-08,estimate,34,12,56,20,37
Emilia-Romagna,2020-07-09,estimate,34,12,57,21,39
Emilia-Romagna,2020-07-10,estimate,42,15,70,25,46
Emilia-Romagna,2020-07-11,estimate,43,17,73,27,49
Emilia-Romagna,2020-07-12,estimate,41,15,69,28,48
Emilia-Romagna,2020-07-13,estimate,32,10,53,18,35
Emilia-Romagna,2020-07-14,estimate,23,6,37,13,25
Emilia-Romagna,2020-07-15,estimate,36,13,62,26,45
Emilia-Romagna,2020-07-16,estimate,38,15,66,22,42
Emilia-Romagna,2020-07-17,estimate,45,17,76,29,52
Emilia-Romagna,2020-07-18,estimate,46,18,78,30,52
Emilia-Romagna,2020-07-19,estimate,44,15,74,26,48
Emilia-Romagna,2020-07-20,estimate,34,13,56,19,37
Emilia-Romagna,2020-07-21,estimate,24,6,40,13,26
Emilia-Romagna,2020-07-22,estimate,39,14,65,22,42
Emilia-Romagna,2020-07-23,estimate,40,16,69,21,42
Emilia-Romagna,2020-07-24,estimate,50,17,81,33,59
Emilia-Romagna,2020-07-25,estimate,48,19,83,32,56
Emilia-Romagna,2020-07-26,estimate,46,17,76,28,52
Emilia-Romagna,2020-07-27,estimate,35,13,59,20,39
Emilia-Romagna,2020-07-28,estimate,25,8,43,15,28
Emilia-Romagna,2020-07-29,estimate,40,14,67,25,45
Emilia-Romagna,2020-07-30,estimate,41,16,70,22,44
Emilia-Romagna,2020-07-31,estimate,50,18,81,32,57
Emilia-Romagna,2020-08-01,estimate,50,18,84,32,58
Emilia-Romagna,2020-08-02,estimate,47,14,78,29,53
Emilia-Romagna,2020-08-03,estimate,36,14,60,23,41
Emilia-Romagna,2020-08-04,estimate,26,9,43,15,28
Emilia-Romagna,2020-08-05,estimate,42,17,70,23,45
Emilia-Romagna,2020-08-06,estimate,42,17,71,26,47
Emilia-Romagna,2020-08-07,estimate,51,21,85,29,55
Emilia-Romagna,2020-08-08,estimate,52,20,87,32,58
Emilia-Romagna,2020-08-09,estimate,50,18,84,31,56
Emilia-Romagna,2020-08-10,estimate,39,14,67,28,49
Emilia-Romagna,2020-08-11,estimate,28,9,49,17,32
Emilia-Romagna,2020-08-12,estimate,47,15,78,29,53
Emilia-Romagna,2020-08-13,estimate,49,17,81,33,59
Emilia-Romagna,2020-08-14,estimate,62,24,101,41,72
Emilia-Romagna,2020-08-15,estimate,64,23,105,37,69
Emilia-Romagna,2020-08-16,estimate,64,27,106,38,70
Emilia-Romagna,2020-08-17,estimate,51,21,84,31,57
Emilia-Romagna,2020-08-18,estimate,38,13,66,23,43
Emilia-Romagna,2020-08-19,estimate,65,26,109,38,72
Emilia-Romagna,2020-08-20,estimate,70,26,115,43,78
Emilia-Romagna,2020-08-21,estimate,89,38,145,51,97
Emilia-Romagna,2020-08-22,estimate,94,40,159,56,104
Emilia-Romagna,2020-08-23,estimate,96,33,154,62,109
Emilia-Romagna,2020-08-24,estimate,76,29,124,53,90
Emilia-Romagna,2020-08-25,estimate,57,20,93,34,64
Emilia-Romagna,2020-08-26,estimate,96,36,156,63,110
Emilia-Romagna,2020-08-27,estimate,104,43,169,70,120
Emilia-Romagna,2020-08-28,estimate,127,57,210,81,144
Emilia-Romagna,2020-08-29,estimate,129,53,213,90,153
Emilia-Romagna,2020-08-30,estimate based on partial data,127,53,210,84,147
Emilia-Romagna,2020-08-31,estimate based on partial data,101,40,165,67,117
Emilia-Romagna,2020-09-01,estimate based on partial data,71,24,117,48,84
Emilia-Romagna,2020-09-02,estimate based on partial data,119,50,203,78,137
Emilia-Romagna,2020-09-03,estimate based on partial data,128,53,204,90,150
Emilia-Romagna,2020-09-04,estimate based on partial data,150,64,249,95,170
Emilia-Romagna,2020-09-05,estimate based on partial data,150,63,244,95,172
Emilia-Romagna,2020-09-06,estimate based on partial data,144,60,240,96,166
Emilia-Romagna,2020-09-07,estimate based on partial data,111,43,187,74,130
Emilia-Romagna,2020-09-08,estimate based on partial data,78,29,131,47,87
Emilia-Romagna,2020-09-09,estimate based on partial data,122,43,204,82,142
Emilia-Romagna,2020-09-10,estimate based on partial data,129,54,221,77,144
Emilia-Romagna,2020-09-11,estimate based on partial data,150,55,256,97,172
Emilia-Romagna,2020-09-12,forecast,150,53,266,89,167
Emilia-Romagna,2020-09-13,forecast,143,49,261,78,158
Emilia-Romagna,2020-09-14,forecast,109,36,202,66,129
Emilia-Romagna,2020-09-15,forecast,77,23,141,41,88
Emilia-Romagna,2020-09-16,forecast,122,32,236,67,143
Emilia-Romagna,2020-09-17,forecast,126,37,247,61,143
Emilia-Romagna,2020-09-18,forecast,150,40,305,79,177
Emilia-Romagna,2020-09-19,forecast,146,27,309,66,166
Emilia-Romagna,2020-09-20,forecast,138,24,293,49,148
Emilia-Romagna,2020-09-21,forecast,106,14,237,35,115
Emilia-Romagna,2020-09-22,forecast,76,8,172,28,83
Emilia-Romagna,2020-09-23,forecast,121,16,289,41,135
Emilia-Romagna,2020-09-24,forecast,127,15,294,35,137
Emilia-Romagna,2020-09-25,forecast,145,13,376,51,175
Friuli Venezia Giulia,2020-07-03,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-04,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-05,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-06,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-07-07,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-08,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-09,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-10,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-11,estimate,3,0,6,1,3
Friuli Venezia Giulia,2020-07-12,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-13,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-07-14,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-15,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-16,estimate,3,0,6,1,3
Friuli Venezia Giulia,2020-07-17,estimate,3,0,6,1,3
Friuli Venezia Giulia,2020-07-18,estimate,4,0,8,1,4
Friuli Venezia Giulia,2020-07-19,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-20,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-21,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-22,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-23,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-24,estimate,4,0,8,1,4
Friuli Venezia Giulia,2020-07-25,estimate,5,0,10,1,5
Friuli Venezia Giulia,2020-07-26,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-27,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-28,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-29,estimate,5,0,10,1,5
Friuli Venezia Giulia,2020-07-30,estimate,5,0,11,1,5
Friuli Venezia Giulia,2020-07-31,estimate,5,0,11,1,5
Friuli Venezia Giulia,2020-08-01,estimate,7,0,14,3,8
Friuli Venezia Giulia,2020-08-02,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-08-03,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-08-04,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-08-05,estimate,7,0,14,2,7
Friuli Venezia Giulia,2020-08-06,estimate,7,1,15,3,8
Friuli Venezia Giulia,2020-08-07,estimate,7,0,15,3,8
Friuli Venezia Giulia,2020-08-08,estimate,10,0,20,4,11
Friuli Venezia Giulia,2020-08-09,estimate,6,1,13,1,6
Friuli Venezia Giulia,2020-08-10,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-08-11,estimate,4,0,9,2,5
Friuli Venezia Giulia,2020-08-12,estimate,10,2,20,3,10
Friuli Venezia Giulia,2020-08-13,estimate,11,0,21,3,11
Friuli Venezia Giulia,2020-08-14,estimate,11,2,22,3,11
Friuli Venezia Giulia,2020-08-15,estimate,15,2,29,5,16
Friuli Venezia Giulia,2020-08-16,estimate,9,1,18,4,10
Friuli Venezia Giulia,2020-08-17,estimate,3,0,6,1,3
Friuli Venezia Giulia,2020-08-18,estimate,6,0,13,2,7
Friuli Venezia Giulia,2020-08-19,estimate,15,1,29,6,16
Friuli Venezia Giulia,2020-08-20,estimate,16,4,32,8,19
Friuli Venezia Giulia,2020-08-21,estimate,16,2,31,6,17
Friuli Venezia Giulia,2020-08-22,estimate,22,6,43,9,24
Friuli Venezia Giulia,2020-08-23,estimate,13,2,26,5,14
Friuli Venezia Giulia,2020-08-24,estimate,4,0,8,1,4
Friuli Venezia Giulia,2020-08-25,estimate,9,0,18,3,10
Friuli Venezia Giulia,2020-08-26,estimate,21,3,40,8,23
Friuli Venezia Giulia,2020-08-27,estimate,23,3,43,12,27
Friuli Venezia Giulia,2020-08-28,estimate,23,4,43,11,26
Friuli Venezia Giulia,2020-08-29,estimate,30,7,59,14,34
Friuli Venezia Giulia,2020-08-30,estimate based on partial data,18,3,35,7,19
Friuli Venezia Giulia,2020-08-31,estimate based on partial data,5,0,11,1,5
Friuli Venezia Giulia,2020-09-01,estimate based on partial data,12,2,25,4,13
Friuli Venezia Giulia,2020-09-02,estimate based on partial data,28,6,53,14,32
Friuli Venezia Giulia,2020-09-03,estimate based on partial data,29,8,59,11,31
Friuli Venezia Giulia,2020-09-04,estimate based on partial data,30,5,56,16,35
Friuli Venezia Giulia,2020-09-05,estimate based on partial data,39,7,74,17,42
Friuli Venezia Giulia,2020-09-06,estimate based on partial data,24,5,45,10,26
Friuli Venezia Giulia,2020-09-07,estimate based on partial data,7,1,15,2,7
