region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-10-12,estimate based on partial data,70,84,61,42,63,20,79,4,162
Abruzzo,2020-10-13,estimate based on partial data,68,81,57,27,47,18,76,2,157
Abruzzo,2020-10-14,estimate based on partial data,108,128,88,56,89,32,119,8,247
Abruzzo,2020-10-15,estimate based on partial data,133,157,110,54,94,51,163,8,300
Abruzzo,2020-10-16,estimate based on partial data,227,277,197,108,176,74,262,22,536
Abruzzo,2020-10-17,estimate based on partial data,136,164,119,57,97,39,154,9,318
Abruzzo,2020-10-18,estimate based on partial data,194,234,169,89,148,61,222,11,441
Abruzzo,2020-10-19,estimate based on partial data,149,178,128,60,106,35,161,3,339
Abruzzo,2020-10-20,estimate based on partial data,136,166,123,76,116,33,148,10,325
Abruzzo,2020-10-21,estimate based on partial data,225,272,204,122,192,73,262,8,522
Abruzzo,2020-10-22,estimate based on partial data,274,342,263,128,213,64,297,14,661
Abruzzo,2020-10-23,forecast,478,598,479,153,305,133,545,42,1194
Abruzzo,2020-10-24,forecast,275,358,302,114,199,59,297,18,736
Abruzzo,2020-10-25,forecast,387,510,450,154,275,110,444,11,1042
Abruzzo,2020-10-26,forecast,301,393,352,98,195,79,344,8,784
Abruzzo,2020-10-27,forecast,279,387,392,131,219,52,299,18,799
Abruzzo,2020-10-28,forecast,454,643,737,117,261,88,486,9,1300
Abruzzo,2020-10-29,forecast,546,795,909,191,363,102,596,20,1649
Abruzzo,2020-10-30,forecast,938,1411,1760,253,541,171,1023,7,2944
Abruzzo,2020-10-31,forecast,552,904,1463,174,345,89,598,3,1868
Abruzzo,2020-11-01,forecast,768,1328,2359,188,429,103,823,17,2717
Abruzzo,2020-11-02,forecast,600,1010,1649,156,349,76,639,9,2137
Abruzzo,2020-11-03,forecast,553,1038,2225,99,274,53,577,15,2168
Abruzzo,2020-11-04,forecast,890,1685,3049,237,523,89,929,11,3538
Abruzzo,2020-11-05,forecast,1066,2329,5490,228,578,53,1091,6,4654
Basilicata,2020-08-14,estimate,3,4,4,0,1,0,3,0,10
Basilicata,2020-08-15,estimate,2,3,3,0,1,0,2,0,8
Basilicata,2020-08-16,estimate,2,3,3,0,0,0,2,0,6
Basilicata,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-18,estimate,1,2,2,0,0,0,1,0,5
Basilicata,2020-08-19,estimate,2,3,3,0,0,0,2,0,7
Basilicata,2020-08-20,estimate,3,4,4,0,1,0,3,0,8
Basilicata,2020-08-21,estimate,4,5,5,0,1,0,4,0,12
Basilicata,2020-08-22,estimate,3,4,4,0,1,0,3,0,9
Basilicata,2020-08-23,estimate,2,3,3,1,1,0,2,0,7
Basilicata,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Basilicata,2020-08-25,estimate,2,2,3,0,0,0,2,0,5
Basilicata,2020-08-26,estimate,3,4,4,0,1,0,3,0,8
Basilicata,2020-08-27,estimate,3,4,4,0,1,0,3,0,10
Basilicata,2020-08-28,estimate,5,7,7,0,2,0,5,0,15
Basilicata,2020-08-29,estimate,4,5,5,0,1,0,4,0,11
Basilicata,2020-08-30,estimate,3,4,4,0,1,0,3,0,9
Basilicata,2020-08-31,estimate,1,1,2,0,0,0,1,0,3
Basilicata,2020-09-01,estimate,2,3,3,0,1,0,2,0,7
Basilicata,2020-09-02,estimate,3,5,5,0,1,0,3,0,11
Basilicata,2020-09-03,estimate,4,6,6,0,1,0,4,0,13
Basilicata,2020-09-04,estimate,7,9,9,0,2,1,7,0,20
Basilicata,2020-09-05,estimate,5,7,6,1,2,0,5,0,14
Basilicata,2020-09-06,estimate,4,5,5,0,1,0,4,0,12
Basilicata,2020-09-07,estimate,1,2,2,0,0,0,1,0,4
Basilicata,2020-09-08,estimate,3,4,4,0,1,0,3,0,9
Basilicata,2020-09-09,estimate,5,6,6,1,2,0,5,0,14
Basilicata,2020-09-10,estimate,6,8,8,0,2,0,6,0,17
Basilicata,2020-09-11,estimate,9,12,12,0,3,0,9,0,27
Basilicata,2020-09-12,estimate,7,9,8,1,3,0,7,0,19
Basilicata,2020-09-13,estimate,6,7,7,0,2,0,6,0,16
Basilicata,2020-09-14,estimate,2,2,2,0,0,0,2,0,5
Basilicata,2020-09-15,estimate,4,6,5,0,1,0,4,0,12
Basilicata,2020-09-16,estimate,6,9,8,0,2,0,6,0,18
Basilicata,2020-09-17,estimate,8,11,10,0,3,0,8,0,24
Basilicata,2020-09-18,estimate,13,17,16,0,5,0,13,0,37
Basilicata,2020-09-19,estimate,9,12,12,1,4,0,9,0,27
Basilicata,2020-09-20,estimate,8,10,10,0,3,0,8,0,23
Basilicata,2020-09-21,estimate,2,3,3,0,1,0,2,0,7
Basilicata,2020-09-22,estimate,6,8,8,0,2,0,6,0,18
Basilicata,2020-09-23,estimate,10,13,12,1,4,1,10,0,26
Basilicata,2020-09-24,estimate,12,16,15,1,5,1,12,0,34
Basilicata,2020-09-25,estimate,19,24,22,3,9,0,19,0,51
Basilicata,2020-09-26,estimate,14,18,17,1,6,0,14,0,40
Basilicata,2020-09-27,estimate,12,15,14,1,5,1,12,0,33
Basilicata,2020-09-28,estimate,4,5,5,0,1,0,4,0,11
Basilicata,2020-09-29,estimate,9,12,11,0,3,0,9,0,25
Basilicata,2020-09-30,estimate,15,19,16,1,6,1,15,0,40
Basilicata,2020-10-01,estimate,18,23,21,2,8,1,18,0,50
Basilicata,2020-10-02,estimate,27,36,33,6,15,3,29,0,76
Basilicata,2020-10-03,estimate,21,27,24,3,10,2,22,0,56
Basilicata,2020-10-04,estimate,17,23,21,1,7,2,18,0,48
Basilicata,2020-10-05,estimate,5,7,6,0,2,0,5,0,14
Basilicata,2020-10-06,estimate,13,17,17,2,6,1,13,0,37
Basilicata,2020-10-07,estimate,20,26,23,2,9,1,20,0,54
Basilicata,2020-10-08,estimate,24,32,28,5,13,2,25,0,67
Basilicata,2020-10-09,estimate,38,51,47,7,20,2,39,0,108
Basilicata,2020-10-10,estimate,29,38,33,5,15,2,30,0,79
Basilicata,2020-10-11,estimate,25,32,27,4,12,1,25,0,69
Basilicata,2020-10-12,estimate based on partial data,7,9,9,1,3,0,7,0,21
Basilicata,2020-10-13,estimate based on partial data,17,23,22,1,7,2,18,0,50
Basilicata,2020-10-14,estimate based on partial data,29,37,32,3,13,3,30,0,77
Basilicata,2020-10-15,estimate based on partial data,35,46,41,6,18,2,36,0,98
Basilicata,2020-10-16,estimate based on partial data,56,74,68,10,29,7,61,0,157
Basilicata,2020-10-17,estimate based on partial data,41,55,51,12,26,3,43,0,116
Basilicata,2020-10-18,estimate based on partial data,34,46,43,9,21,2,35,0,97
Basilicata,2020-10-19,estimate based on partial data,10,14,13,3,6,0,10,0,30
Basilicata,2020-10-20,estimate based on partial data,26,36,36,3,12,0,26,0,79
Basilicata,2020-10-21,estimate based on partial data,42,57,53,8,23,1,42,0,120
Basilicata,2020-10-22,estimate based on partial data,53,74,76,8,27,5,56,0,154
Basilicata,2020-10-23,forecast,87,119,117,17,47,5,90,0,254
Basilicata,2020-10-24,forecast,64,91,97,12,33,5,67,0,193
Basilicata,2020-10-25,forecast,55,82,93,12,30,1,55,0,171
Basilicata,2020-10-26,forecast,17,26,33,0,6,1,17,0,57
Basilicata,2020-10-27,forecast,41,67,100,5,19,2,42,0,141
Basilicata,2020-10-28,forecast,68,112,183,8,31,1,68,0,233
Basilicata,2020-10-29,forecast,88,156,339,22,50,5,91,0,306
Basilicata,2020-10-30,forecast,131,268,737,28,73,3,132,0,534
Basilicata,2020-10-31,forecast,101,220,656,15,48,3,102,0,413
Basilicata,2020-11-01,forecast,86,204,869,14,41,1,86,0,365
Basilicata,2020-11-02,forecast,26,68,249,0,9,0,26,0,114
Basilicata,2020-11-03,forecast,62,262,3666,5,26,1,63,0,312
Basilicata,2020-11-04,forecast,106,465,5128,9,43,1,106,0,522
Basilicata,2020-11-05,forecast,127,532,3218,8,49,3,129,0,664
Calabria,2020-08-13,estimate,5,6,4,2,3,1,5,0,10
Calabria,2020-08-14,estimate,7,8,5,5,6,2,7,0,14
Calabria,2020-08-15,estimate,7,8,5,2,4,1,7,0,15
Calabria,2020-08-16,estimate,7,8,5,2,4,2,7,0,14
Calabria,2020-08-17,estimate,5,5,4,2,3,1,5,0,10
Calabria,2020-08-18,estimate,6,7,5,2,4,2,7,1,14
Calabria,2020-08-19,estimate,8,9,6,3,5,3,9,1,17
Calabria,2020-08-20,estimate,8,9,5,3,5,2,8,1,16
Calabria,2020-08-21,estimate,11,12,7,3,6,3,11,1,21
Calabria,2020-08-22,estimate,11,12,8,4,7,4,12,2,23
Calabria,2020-08-23,estimate,11,12,7,7,9,3,11,1,21
Calabria,2020-08-24,estimate,7,8,5,2,4,3,8,0,14
Calabria,2020-08-25,estimate,10,11,6,5,7,3,10,0,19
Calabria,2020-08-26,estimate,11,13,8,5,8,4,12,1,23
Calabria,2020-08-27,estimate,11,12,7,4,7,3,11,1,22
Calabria,2020-08-28,estimate,14,16,9,10,13,6,16,3,29
Calabria,2020-08-29,estimate,15,17,10,6,10,5,16,2,29
Calabria,2020-08-30,estimate,14,15,9,8,11,4,14,1,27
Calabria,2020-08-31,estimate,9,10,6,5,7,3,10,1,19
Calabria,2020-09-01,estimate,12,13,8,5,8,4,13,1,24
Calabria,2020-09-02,estimate,15,16,9,6,10,7,17,2,29
Calabria,2020-09-03,estimate,13,15,9,7,10,6,15,1,26
Calabria,2020-09-04,estimate,17,19,11,10,14,7,19,3,35
Calabria,2020-09-05,estimate,18,20,11,10,14,6,19,2,35
Calabria,2020-09-06,estimate,16,18,10,8,12,7,18,2,32
Calabria,2020-09-07,estimate,10,12,7,7,9,3,11,1,21
Calabria,2020-09-08,estimate,13,15,9,7,10,6,15,1,26
Calabria,2020-09-09,estimate,16,18,10,7,11,6,17,2,31
Calabria,2020-09-10,estimate,14,16,9,8,11,5,15,1,28
Calabria,2020-09-11,estimate,18,20,11,10,14,9,21,3,35
Calabria,2020-09-12,estimate,18,20,11,11,15,8,20,2,35
Calabria,2020-09-13,estimate,16,18,10,7,11,7,18,2,31
Calabria,2020-09-14,estimate,10,11,7,6,8,4,11,2,21
Calabria,2020-09-15,estimate,13,14,9,6,9,6,15,1,26
Calabria,2020-09-16,estimate,15,17,10,6,10,5,16,2,30
Calabria,2020-09-17,estimate,14,15,9,8,11,4,14,1,26
Calabria,2020-09-18,estimate,17,19,11,8,12,6,18,2,33
Calabria,2020-09-19,estimate,17,19,11,10,14,7,19,4,35
Calabria,2020-09-20,estimate,15,17,10,7,11,5,16,3,30
Calabria,2020-09-21,estimate,10,11,7,5,7,4,11,1,20
Calabria,2020-09-22,estimate,13,14,8,7,10,4,13,1,25
Calabria,2020-09-23,estimate,15,17,10,6,10,5,16,2,29
Calabria,2020-09-24,estimate,13,15,9,7,10,4,14,3,28
Calabria,2020-09-25,estimate,17,20,11,11,15,7,19,3,35
Calabria,2020-09-26,estimate,18,20,12,10,14,8,20,2,36
Calabria,2020-09-27,estimate,17,18,11,8,12,6,18,2,32
Calabria,2020-09-28,estimate,11,12,7,4,7,3,11,1,22
Calabria,2020-09-29,estimate,14,16,9,9,12,6,16,2,28
Calabria,2020-09-30,estimate,18,20,11,10,14,8,20,4,36
Calabria,2020-10-01,estimate,16,19,11,8,12,6,18,2,33
Calabria,2020-10-02,estimate,22,25,14,14,19,10,25,3,44
Calabria,2020-10-03,estimate,24,27,15,13,19,9,26,4,47
Calabria,2020-10-04,estimate,23,25,14,10,16,9,25,4,45
Calabria,2020-10-05,estimate,15,17,10,7,11,6,17,1,30
Calabria,2020-10-06,estimate,22,24,13,14,19,8,23,4,44
Calabria,2020-10-07,estimate,28,31,17,19,25,12,31,5,55
Calabria,2020-10-08,estimate,27,30,17,13,20,13,31,5,54
Calabria,2020-10-09,estimate,38,42,23,24,33,19,44,7,74
Calabria,2020-10-10,estimate,43,47,25,26,36,19,47,10,82
Calabria,2020-10-11,estimate,42,48,26,24,34,19,48,8,84
Calabria,2020-10-12,estimate based on partial data,30,34,18,20,27,13,34,5,59
Calabria,2020-10-13,estimate based on partial data,43,48,27,26,36,19,48,9,83
Calabria,2020-10-14,estimate based on partial data,57,62,34,43,57,25,63,12,110
Calabria,2020-10-15,estimate based on partial data,57,63,34,35,48,25,63,13,109
Calabria,2020-10-16,estimate based on partial data,83,93,51,53,73,39,94,22,165
Calabria,2020-10-17,estimate based on partial data,95,105,58,57,81,41,106,21,185
Calabria,2020-10-18,estimate based on partial data,97,108,58,54,78,48,113,21,188
Calabria,2020-10-19,estimate based on partial data,69,77,42,44,61,32,77,18,138
Calabria,2020-10-20,estimate based on partial data,103,117,68,65,90,47,118,16,202
Calabria,2020-10-21,estimate based on partial data,137,153,84,79,114,76,172,31,274
Calabria,2020-10-22,estimate based on partial data,143,160,93,89,124,70,168,25,278
Calabria,2020-10-23,forecast,205,237,147,105,160,90,238,38,434
Calabria,2020-10-24,forecast,236,277,182,128,189,88,262,43,515
Calabria,2020-10-25,forecast,241,289,208,142,207,99,278,39,531
Calabria,2020-10-26,forecast,176,222,183,105,152,66,201,28,428
Calabria,2020-10-27,forecast,259,333,299,123,195,76,281,28,644
Calabria,2020-10-28,forecast,346,470,492,137,243,104,385,26,917
Calabria,2020-10-29,forecast,357,511,645,121,229,99,392,31,999
Calabria,2020-10-30,forecast,506,804,1242,202,349,141,573,29,1565
Calabria,2020-10-31,forecast,586,964,1590,168,348,99,618,39,1890
Calabria,2020-11-01,forecast,608,1065,2403,192,368,97,648,39,2088
Calabria,2020-11-02,forecast,437,877,3519,102,239,48,455,6,1612
Calabria,2020-11-03,forecast,630,1489,8834,138,332,60,653,15,2651
Calabria,2020-11-04,forecast,842,2084,9828,183,445,115,906,22,3715
Calabria,2020-11-05,forecast,845,2485,14975,175,434,62,869,8,4154
Campania,2020-08-13,estimate,26,27,11,22,26,15,28,10,42
Campania,2020-08-14,estimate,32,33,13,24,29,21,36,12,51
Campania,2020-08-15,estimate,29,31,12,20,25,19,33,11,47
Campania,2020-08-16,estimate,40,41,15,28,35,26,45,16,64
Campania,2020-08-17,estimate,43,45,17,33,40,27,47,18,69
Campania,2020-08-18,estimate,44,46,17,36,43,28,49,19,71
Campania,2020-08-19,estimate,58,61,22,49,58,39,66,26,94
Campania,2020-08-20,estimate,71,74,26,50,62,46,78,29,111
Campania,2020-08-21,estimate,84,87,31,67,81,57,95,40,137
Campania,2020-08-22,estimate,75,79,28,65,77,48,82,34,121
Campania,2020-08-23,estimate,99,104,36,79,95,70,114,47,160
Campania,2020-08-24,estimate,103,106,37,82,99,70,116,45,159
Campania,2020-08-25,estimate,99,103,36,76,92,68,113,47,157
Campania,2020-08-26,estimate,126,131,46,95,116,88,145,55,198
Campania,2020-08-27,estimate,142,148,51,119,142,96,160,68,226
Campania,2020-08-28,estimate,159,165,56,125,150,105,176,76,252
Campania,2020-08-29,estimate,135,139,48,104,126,93,153,63,214
Campania,2020-08-30,estimate,161,168,58,130,156,120,192,76,257
Campania,2020-08-31,estimate,159,166,57,125,152,105,178,75,250
Campania,2020-09-01,estimate,143,149,51,123,146,97,160,65,225
Campania,2020-09-02,estimate,169,177,62,137,166,110,187,84,274
Campania,2020-09-03,estimate,180,188,65,139,168,130,208,83,286
Campania,2020-09-04,estimate,189,198,66,150,179,142,221,90,297
Campania,2020-09-05,estimate,150,156,53,129,152,103,169,71,236
Campania,2020-09-06,estimate,176,184,62,135,163,122,199,84,278
Campania,2020-09-07,estimate,164,172,58,133,159,119,191,74,256
Campania,2020-09-08,estimate,143,150,52,107,130,102,165,66,227
Campania,2020-09-09,estimate,166,172,60,128,155,115,189,77,260
Campania,2020-09-10,estimate,175,183,64,138,167,123,202,72,273
Campania,2020-09-11,estimate,182,190,65,145,175,120,202,87,292
Campania,2020-09-12,estimate,142,149,52,115,138,100,165,61,223
Campania,2020-09-13,estimate,165,173,60,136,163,107,181,77,259
Campania,2020-09-14,estimate,159,165,57,135,161,110,181,73,248
Campania,2020-09-15,estimate,141,146,50,106,129,96,157,70,223
Campania,2020-09-16,estimate,164,172,60,128,155,113,186,77,263
Campania,2020-09-17,estimate,178,184,61,160,188,118,194,86,275
Campania,2020-09-18,estimate,189,198,68,144,175,139,223,91,302
Campania,2020-09-19,estimate,154,162,56,127,151,101,170,75,248
Campania,2020-09-20,estimate,186,195,68,148,179,118,204,91,298
Campania,2020-09-21,estimate,185,192,65,140,171,128,208,86,288
Campania,2020-09-22,estimate,169,177,61,136,164,114,191,80,273
Campania,2020-09-23,estimate,206,214,73,166,200,146,235,101,327
Campania,2020-09-24,estimate,228,238,79,192,227,172,268,115,363
Campania,2020-09-25,estimate,256,266,91,223,264,178,292,113,399
Campania,2020-09-26,estimate,213,225,78,176,208,160,253,93,335
Campania,2020-09-27,estimate,271,285,98,219,264,177,301,127,427
Campania,2020-09-28,estimate,272,283,95,200,245,197,314,131,425
Campania,2020-09-29,estimate,256,267,91,208,250,175,290,117,401
Campania,2020-09-30,estimate,321,334,114,274,327,211,354,154,507
Campania,2020-10-01,estimate,360,376,126,300,355,260,415,180,572
Campania,2020-10-02,estimate,404,423,143,325,391,284,459,184,628
Campania,2020-10-03,estimate,348,363,124,289,344,246,400,160,546
Campania,2020-10-04,estimate,440,456,154,396,466,292,487,196,681
Campania,2020-10-05,estimate,450,467,158,397,469,321,511,204,702
Campania,2020-10-06,estimate,421,442,154,345,416,278,466,199,677
Campania,2020-10-07,estimate,524,552,187,415,497,366,596,275,866
Campania,2020-10-08,estimate,602,628,214,530,626,410,677,280,955
Campania,2020-10-09,estimate,687,715,240,639,749,507,804,316,1084
Campania,2020-10-10,estimate,578,608,208,454,546,405,656,279,918
Campania,2020-10-11,estimate,743,781,270,596,710,538,864,348,1168
Campania,2020-10-12,estimate based on partial data,767,798,268,641,763,558,890,379,1223
Campania,2020-10-13,estimate based on partial data,728,758,255,615,728,545,857,354,1149
Campania,2020-10-14,estimate based on partial data,921,958,327,820,966,676,1067,427,1439
Campania,2020-10-15,estimate based on partial data,1052,1100,378,861,1028,755,1210,497,1663
Campania,2020-10-16,estimate based on partial data,1203,1255,423,1005,1203,896,1422,560,1852
Campania,2020-10-17,estimate based on partial data,1037,1077,369,915,1086,722,1189,500,1645
Campania,2020-10-18,estimate based on partial data,1332,1390,473,1077,1296,925,1501,656,2115
Campania,2020-10-19,estimate based on partial data,1362,1422,489,1005,1231,936,1541,638,2148
Campania,2020-10-20,estimate based on partial data,1307,1372,484,1122,1340,938,1520,614,2088
Campania,2020-10-21,estimate based on partial data,1648,1722,619,1465,1736,1161,1923,795,2693
Campania,2020-10-22,estimate based on partial data,1889,1989,739,1579,1903,1269,2150,870,3141
Campania,2020-10-23,forecast,2133,2307,951,1858,2242,1301,2337,911,3722
Campania,2020-10-24,forecast,1858,2001,865,1561,1908,1198,2165,747,3186
Campania,2020-10-25,forecast,2344,2572,1194,1644,2124,1408,2696,882,4249
Campania,2020-10-26,forecast,2382,2659,1341,1674,2165,1434,2793,875,4585
Campania,2020-10-27,forecast,2300,2628,1546,1384,1891,1245,2653,582,4460
Campania,2020-10-28,forecast,2854,3400,2198,1800,2467,1330,3200,854,6098
Campania,2020-10-29,forecast,3205,3965,2924,2044,2826,1566,3760,705,7195
Campania,2020-10-30,forecast,3704,4775,4320,2060,3041,1401,4123,661,9012
Campania,2020-10-31,forecast,3136,4281,4354,1590,2421,1279,3642,450,8218
Campania,2020-11-01,forecast,4023,5710,6675,2260,3437,1201,4446,505,10927
Campania,2020-11-02,forecast,4110,6015,7431,1666,2856,1072,4447,458,11611
Campania,2020-11-03,forecast,3953,6221,10215,1855,3046,766,4159,424,11851
Campania,2020-11-04,forecast,4921,8154,13198,1288,2778,823,5136,414,15942
Campania,2020-11-05,forecast,5556,10173,20598,2572,4280,964,5916,556,19766
Emilia-Romagna,2020-08-13,estimate,47,49,16,38,45,33,52,22,72
Emilia-Romagna,2020-08-14,estimate,58,60,18,48,56,44,66,30,88
Emilia-Romagna,2020-08-15,estimate,62,64,20,52,61,44,69,30,92
Emilia-Romagna,2020-08-16,estimate,61,64,19,46,55,48,72,32,93
Emilia-Romagna,2020-08-17,estimate,56,57,18,45,53,38,61,27,85
Emilia-Romagna,2020-08-18,estimate,47,48,15,36,43,35,54,23,71
Emilia-Romagna,2020-08-19,estimate,62,64,20,48,57,44,68,31,93
Emilia-Romagna,2020-08-20,estimate,70,72,22,57,67,50,78,35,104
Emilia-Romagna,2020-08-21,estimate,85,88,26,69,81,64,96,47,129
Emilia-Romagna,2020-08-22,estimate,93,96,29,75,88,66,102,50,139
Emilia-Romagna,2020-08-23,estimate,94,97,29,77,90,68,105,50,141
Emilia-Romagna,2020-08-24,estimate,85,88,26,75,86,59,92,49,131
Emilia-Romagna,2020-08-25,estimate,71,73,22,56,66,52,79,38,107
Emilia-Romagna,2020-08-26,estimate,94,97,29,75,88,69,106,51,143
Emilia-Romagna,2020-08-27,estimate,103,107,32,84,98,74,113,56,155
Emilia-Romagna,2020-08-28,estimate,126,130,38,110,127,92,141,74,193
Emilia-Romagna,2020-08-29,estimate,135,138,41,111,130,100,152,73,201
Emilia-Romagna,2020-08-30,estimate,132,136,40,113,131,98,149,77,199
Emilia-Romagna,2020-08-31,estimate,116,119,34,97,113,85,129,63,172
Emilia-Romagna,2020-09-01,estimate,95,97,29,73,87,68,105,51,143
Emilia-Romagna,2020-09-02,estimate,118,122,36,98,114,89,133,64,179
Emilia-Romagna,2020-09-03,estimate,126,131,39,99,117,93,141,71,196
Emilia-Romagna,2020-09-04,estimate,149,154,45,124,145,111,167,86,227
Emilia-Romagna,2020-09-05,estimate,153,157,46,129,151,113,171,77,222
Emilia-Romagna,2020-09-06,estimate,143,148,44,127,147,104,160,76,215
Emilia-Romagna,2020-09-07,estimate,123,126,37,102,120,88,136,65,182
Emilia-Romagna,2020-09-08,estimate,95,97,30,82,96,65,103,49,142
Emilia-Romagna,2020-09-09,estimate,117,121,36,94,110,84,130,62,175
Emilia-Romagna,2020-09-10,estimate,123,126,37,105,122,93,139,68,185
Emilia-Romagna,2020-09-11,estimate,139,143,41,117,137,98,152,76,205
Emilia-Romagna,2020-09-12,estimate,139,143,41,121,140,99,152,78,208
Emilia-Romagna,2020-09-13,estimate,130,134,39,107,125,99,149,67,190
Emilia-Romagna,2020-09-14,estimate,108,111,32,87,102,80,121,62,163
Emilia-Romagna,2020-09-15,estimate,83,86,26,65,77,58,91,41,123
Emilia-Romagna,2020-09-16,estimate,103,106,31,88,102,73,113,52,151
Emilia-Romagna,2020-09-17,estimate,106,109,33,94,109,79,121,53,159
Emilia-Romagna,2020-09-18,estimate,120,124,36,97,114,88,134,67,180
Emilia-Romagna,2020-09-19,estimate,120,124,37,105,122,90,137,61,177
Emilia-Romagna,2020-09-20,estimate,113,116,34,95,110,87,128,62,168
Emilia-Romagna,2020-09-21,estimate,96,99,29,80,93,72,108,52,143
Emilia-Romagna,2020-09-22,estimate,75,77,24,57,68,53,83,38,113
Emilia-Romagna,2020-09-23,estimate,93,96,29,72,85,72,107,48,137
Emilia-Romagna,2020-09-24,estimate,99,102,31,77,91,72,111,50,146
Emilia-Romagna,2020-09-25,estimate,116,120,36,100,116,87,131,60,170
Emilia-Romagna,2020-09-26,estimate,120,125,37,103,119,87,133,67,183
