region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Basilicata,2020-10-06,estimate based on partial data,12,18,18,1,5,0,12,0,38
Basilicata,2020-10-07,estimate based on partial data,16,22,23,3,8,0,16,0,49
Basilicata,2020-10-08,estimate based on partial data,21,29,27,2,9,0,21,0,61
Basilicata,2020-10-09,estimate based on partial data,41,57,58,3,17,0,41,0,124
Basilicata,2020-10-10,estimate based on partial data,25,35,35,1,10,0,25,0,76
Basilicata,2020-10-11,estimate based on partial data,19,26,26,0,7,0,19,0,59
Basilicata,2020-10-12,estimate based on partial data,6,8,9,0,2,0,6,0,19
Basilicata,2020-10-13,estimate based on partial data,15,21,22,1,6,0,15,0,47
Basilicata,2020-10-14,estimate based on partial data,19,27,29,0,7,0,19,0,59
Basilicata,2020-10-15,estimate based on partial data,25,35,38,1,10,0,25,0,75
Basilicata,2020-10-16,estimate based on partial data,49,73,79,4,21,0,49,0,164
Basilicata,2020-10-17,forecast,30,44,49,3,13,0,30,0,96
Basilicata,2020-10-18,forecast,23,35,39,0,8,0,23,0,78
Basilicata,2020-10-19,forecast,7,11,13,0,2,0,7,0,26
Basilicata,2020-10-20,forecast,18,29,40,0,6,0,18,0,66
Basilicata,2020-10-21,forecast,24,38,46,2,9,0,24,0,88
Basilicata,2020-10-22,forecast,31,49,60,1,11,1,31,0,112
Basilicata,2020-10-23,forecast,56,96,127,13,31,0,56,0,215
Basilicata,2020-10-24,forecast,36,63,99,0,12,0,36,0,141
Basilicata,2020-10-25,forecast,27,50,103,0,9,0,27,0,112
Basilicata,2020-10-26,forecast,8,17,93,1,3,0,8,0,37
Basilicata,2020-10-27,forecast,21,46,268,0,6,0,21,0,97
Basilicata,2020-10-28,forecast,28,61,291,0,8,0,28,0,127
Basilicata,2020-10-29,forecast,37,88,569,1,12,0,37,0,164
Basilicata,2020-10-30,forecast,71,214,2933,0,20,0,71,0,341
Calabria,2020-08-07,estimate,4,5,4,1,2,0,4,0,10
Calabria,2020-08-08,estimate,5,5,4,2,3,1,5,0,10
Calabria,2020-08-09,estimate,5,5,4,1,2,1,5,0,10
Calabria,2020-08-10,estimate,3,3,3,0,1,1,3,0,7
Calabria,2020-08-11,estimate,4,5,4,1,2,0,4,0,10
Calabria,2020-08-12,estimate,5,6,4,3,4,2,6,0,12
Calabria,2020-08-13,estimate,5,6,4,2,3,1,5,0,11
Calabria,2020-08-14,estimate,7,8,5,2,4,2,7,0,15
Calabria,2020-08-15,estimate,7,8,5,2,4,1,7,0,15
Calabria,2020-08-16,estimate,7,8,5,2,4,2,7,0,14
Calabria,2020-08-17,estimate,4,5,3,1,2,2,5,0,9
Calabria,2020-08-18,estimate,7,8,5,2,4,3,8,1,15
Calabria,2020-08-19,estimate,8,9,6,3,5,4,10,0,17
Calabria,2020-08-20,estimate,7,8,5,2,4,3,8,0,15
Calabria,2020-08-21,estimate,10,11,7,7,9,3,11,1,21
Calabria,2020-08-22,estimate,11,12,7,4,7,4,12,0,21
Calabria,2020-08-23,estimate,10,11,7,3,6,3,11,1,21
Calabria,2020-08-24,estimate,6,7,5,4,5,1,6,0,13
Calabria,2020-08-25,estimate,10,11,7,5,7,3,10,1,20
Calabria,2020-08-26,estimate,11,13,8,5,8,3,12,0,23
Calabria,2020-08-27,estimate,10,11,7,5,7,5,12,0,20
Calabria,2020-08-28,estimate,14,15,10,4,8,5,15,1,28
Calabria,2020-08-29,estimate,14,16,10,5,9,6,16,2,30
Calabria,2020-08-30,estimate,13,15,9,7,10,4,14,1,27
Calabria,2020-08-31,estimate,8,9,6,3,5,3,9,1,18
Calabria,2020-09-01,estimate,12,14,9,6,9,4,13,1,26
Calabria,2020-09-02,estimate,14,16,10,5,9,7,17,1,29
Calabria,2020-09-03,estimate,12,14,9,6,9,4,13,1,25
Calabria,2020-09-04,estimate,16,19,12,9,13,5,17,1,33
Calabria,2020-09-05,estimate,16,19,12,8,12,6,18,3,35
Calabria,2020-09-06,estimate,16,17,11,7,11,7,18,1,31
Calabria,2020-09-07,estimate,9,10,7,5,7,3,10,1,19
Calabria,2020-09-08,estimate,14,16,10,5,9,4,15,2,29
Calabria,2020-09-09,estimate,16,18,10,7,11,7,18,1,31
Calabria,2020-09-10,estimate,13,15,9,6,9,4,14,1,27
Calabria,2020-09-11,estimate,18,20,12,9,13,9,21,2,36
Calabria,2020-09-12,estimate,17,19,12,6,11,5,18,2,35
Calabria,2020-09-13,estimate,16,18,11,7,11,5,17,1,32
Calabria,2020-09-14,estimate,9,10,7,4,6,3,10,0,19
Calabria,2020-09-15,estimate,14,16,10,5,9,6,16,1,28
Calabria,2020-09-16,estimate,15,17,10,7,11,6,17,2,32
Calabria,2020-09-17,estimate,13,15,9,7,10,4,14,1,27
Calabria,2020-09-18,estimate,17,19,12,9,13,7,19,2,35
Calabria,2020-09-19,estimate,17,19,12,8,12,7,19,3,35
Calabria,2020-09-20,estimate,16,18,11,7,11,5,17,1,31
Calabria,2020-09-21,estimate,9,10,7,5,7,3,10,0,19
Calabria,2020-09-22,estimate,14,16,10,5,9,4,15,1,29
Calabria,2020-09-23,estimate,16,18,11,7,11,5,17,2,33
Calabria,2020-09-24,estimate,13,15,10,8,11,4,14,1,28
Calabria,2020-09-25,estimate,18,20,12,12,16,6,19,2,36
Calabria,2020-09-26,estimate,18,21,12,12,16,7,20,2,37
Calabria,2020-09-27,estimate,17,20,12,10,14,5,18,2,35
Calabria,2020-09-28,estimate,10,12,8,3,6,3,11,1,22
Calabria,2020-09-29,estimate,17,19,12,9,13,5,18,1,34
Calabria,2020-09-30,estimate,19,22,13,9,14,9,23,3,40
Calabria,2020-10-01,estimate,17,19,12,8,12,5,18,1,35
Calabria,2020-10-02,estimate,23,26,16,12,18,10,27,3,47
Calabria,2020-10-03,estimate,25,28,16,16,22,9,27,4,51
Calabria,2020-10-04,estimate,23,27,16,11,17,8,25,4,50
Calabria,2020-10-05,estimate,15,17,10,6,10,6,17,1,30
Calabria,2020-10-06,estimate based on partial data,24,27,16,12,18,9,26,3,49
Calabria,2020-10-07,estimate based on partial data,28,33,19,16,23,10,31,5,59
Calabria,2020-10-08,estimate based on partial data,26,30,18,12,19,12,30,4,54
Calabria,2020-10-09,estimate based on partial data,38,43,25,20,30,17,44,6,76
Calabria,2020-10-10,estimate based on partial data,40,45,27,22,32,17,45,6,81
Calabria,2020-10-11,estimate based on partial data,41,46,27,23,33,16,45,5,82
Calabria,2020-10-12,estimate based on partial data,26,30,18,13,20,10,29,4,54
Calabria,2020-10-13,estimate based on partial data,43,49,28,23,34,18,49,6,86
Calabria,2020-10-14,estimate based on partial data,53,61,38,29,43,25,63,9,110
Calabria,2020-10-15,estimate based on partial data,50,57,36,24,37,16,53,6,103
Calabria,2020-10-16,estimate based on partial data,73,84,52,35,54,27,80,12,151
Calabria,2020-10-17,forecast,80,94,63,38,59,32,92,15,179
Calabria,2020-10-18,forecast,77,94,69,39,60,28,89,6,178
Calabria,2020-10-19,forecast,52,65,49,25,40,18,59,3,122
Calabria,2020-10-20,forecast,84,111,96,46,70,31,99,8,217
Calabria,2020-10-21,forecast,104,140,142,40,69,27,112,8,270
Calabria,2020-10-22,forecast,97,137,170,30,59,21,104,5,271
Calabria,2020-10-23,forecast,140,204,228,47,90,29,149,9,420
Calabria,2020-10-24,forecast,151,238,356,57,102,36,165,8,496
Calabria,2020-10-25,forecast,151,264,565,46,90,30,163,11,515
Calabria,2020-10-26,forecast,98,185,509,25,54,16,104,4,367
Calabria,2020-10-27,forecast,160,349,1205,35,84,20,165,5,664
Calabria,2020-10-28,forecast,200,431,1318,40,101,16,203,2,837
Calabria,2020-10-29,forecast,177,476,2221,50,103,18,182,4,834
Calabria,2020-10-30,forecast,261,789,4668,39,120,25,270,4,1343
Campania,2020-08-07,estimate,13,14,6,10,12,7,14,4,23
Campania,2020-08-08,estimate,11,12,6,7,9,5,12,3,20
Campania,2020-08-09,estimate,14,15,7,7,10,7,15,4,25
Campania,2020-08-10,estimate,14,15,7,8,11,8,16,4,25
Campania,2020-08-11,estimate,16,17,8,10,13,9,18,4,28
Campania,2020-08-12,estimate,20,21,9,12,16,10,21,8,35
Campania,2020-08-13,estimate,23,24,10,16,20,13,25,9,39
Campania,2020-08-14,estimate,28,29,12,19,24,15,30,10,47
Campania,2020-08-15,estimate,26,28,12,16,21,14,28,8,44
Campania,2020-08-16,estimate,36,38,15,28,34,20,39,14,61
Campania,2020-08-17,estimate,40,42,17,28,36,24,45,13,66
Campania,2020-08-18,estimate,45,48,19,33,41,30,52,18,75
Campania,2020-08-19,estimate,58,61,23,42,52,40,68,24,96
Campania,2020-08-20,estimate,68,72,28,50,62,43,77,26,114
Campania,2020-08-21,estimate,80,85,32,56,70,51,90,32,130
Campania,2020-08-22,estimate,76,80,31,51,65,45,82,33,128
Campania,2020-08-23,estimate,99,104,38,81,98,67,115,44,162
Campania,2020-08-24,estimate,105,110,42,79,98,65,117,43,170
Campania,2020-08-25,estimate,114,120,46,86,106,77,132,44,184
Campania,2020-08-26,estimate,134,141,52,106,129,87,152,51,214
Campania,2020-08-27,estimate,146,153,57,115,140,102,171,57,236
Campania,2020-08-28,estimate,161,168,63,110,140,103,181,65,257
Campania,2020-08-29,estimate,137,144,53,112,135,92,158,57,221
Campania,2020-08-30,estimate,164,171,62,123,151,118,194,73,263
Campania,2020-08-31,estimate,159,168,64,130,158,106,183,71,268
Campania,2020-09-01,estimate,159,168,63,118,145,103,178,70,264
Campania,2020-09-02,estimate,173,182,68,141,171,114,196,79,285
Campania,2020-09-03,estimate,176,185,69,140,170,119,203,78,287
Campania,2020-09-04,estimate,182,191,72,138,171,124,211,70,293
Campania,2020-09-05,estimate,148,156,58,115,140,100,169,62,240
Campania,2020-09-06,estimate,169,178,65,126,155,117,196,73,275
Campania,2020-09-07,estimate,160,168,62,126,153,105,182,72,265
Campania,2020-09-08,estimate,154,161,59,118,144,104,177,64,247
Campania,2020-09-09,estimate,164,173,65,127,155,112,188,69,269
Campania,2020-09-10,estimate,164,173,65,140,168,114,192,81,277
Campania,2020-09-11,estimate,168,177,66,129,158,112,191,74,276
Campania,2020-09-12,estimate,138,145,54,105,129,92,158,53,221
Campania,2020-09-13,estimate,158,166,63,119,146,104,180,63,257
Campania,2020-09-14,estimate,151,158,59,116,144,98,172,61,243
Campania,2020-09-15,estimate,149,156,57,111,137,98,167,59,235
Campania,2020-09-16,estimate,165,173,64,119,148,112,191,70,267
Campania,2020-09-17,estimate,168,177,64,139,167,114,191,72,268
Campania,2020-09-18,estimate,180,189,70,152,182,124,209,77,291
Campania,2020-09-19,estimate,152,160,59,125,152,100,173,68,253
Campania,2020-09-20,estimate,180,189,71,137,169,122,208,77,290
Campania,2020-09-21,estimate,178,187,70,147,178,132,217,85,298
Campania,2020-09-22,estimate,185,194,72,148,180,119,208,80,303
Campania,2020-09-23,estimate,208,220,83,174,209,144,242,89,339
Campania,2020-09-24,estimate,224,235,87,175,213,152,258,93,364
Campania,2020-09-25,estimate,244,256,95,174,218,162,280,98,390
Campania,2020-09-26,estimate,214,225,83,179,216,148,250,91,345
Campania,2020-09-27,estimate,269,280,101,212,260,186,312,113,434
Campania,2020-09-28,estimate,265,278,102,205,251,181,305,117,429
Campania,2020-09-29,estimate,280,296,111,235,279,198,326,124,459
Campania,2020-09-30,estimate,326,342,127,243,299,219,372,131,519
Campania,2020-10-01,estimate,357,375,137,280,341,232,404,157,580
Campania,2020-10-02,estimate,391,410,150,332,397,277,463,165,637
Campania,2020-10-03,estimate,347,363,134,306,368,237,405,135,554
Campania,2020-10-04,estimate,426,448,165,357,431,292,492,194,703
Campania,2020-10-05,estimate,436,463,172,360,433,293,502,198,731
Campania,2020-10-06,estimate based on partial data,460,486,182,348,422,304,519,200,756
Campania,2020-10-07,estimate based on partial data,544,569,209,443,542,363,621,239,876
Campania,2020-10-08,estimate based on partial data,580,609,224,465,562,419,691,271,976
Campania,2020-10-09,estimate based on partial data,642,676,255,557,668,444,751,279,1056
Campania,2020-10-10,estimate based on partial data,567,595,222,450,548,395,666,249,924
Campania,2020-10-11,estimate based on partial data,698,742,273,586,700,492,815,337,1170
Campania,2020-10-12,estimate based on partial data,720,764,293,632,764,492,837,319,1230
Campania,2020-10-13,estimate based on partial data,767,808,304,602,738,511,874,351,1278
Campania,2020-10-14,estimate based on partial data,899,955,359,731,889,638,1084,420,1523
Campania,2020-10-15,estimate based on partial data,967,1026,395,785,954,701,1168,434,1627
Campania,2020-10-16,estimate based on partial data,1098,1175,486,843,1055,715,1286,434,1882
Campania,2020-10-17,forecast,968,1062,495,756,945,617,1135,330,1738
Campania,2020-10-18,forecast,1219,1353,680,885,1142,705,1405,421,2266
Campania,2020-10-19,forecast,1240,1445,838,818,1087,642,1389,381,2496
Campania,2020-10-20,forecast,1335,1596,1095,929,1249,707,1567,363,2822
Campania,2020-10-21,forecast,1561,2001,1865,883,1268,678,1750,326,3619
Campania,2020-10-22,forecast,1700,2293,2407,976,1396,618,1850,352,4291
Campania,2020-10-23,forecast,1886,2799,4524,864,1368,568,1998,306,5358
Campania,2020-10-24,forecast,1694,2741,4508,754,1221,418,1773,174,5480
Campania,2020-10-25,forecast,2074,3935,11461,793,1398,512,2236,237,7357
Campania,2020-10-26,forecast,2164,4782,20166,552,1196,459,2334,171,8610
Campania,2020-10-27,forecast,2297,6138,40897,796,1445,413,2430,190,10138
Campania,2020-10-28,forecast,2661,9176,100820,650,1456,248,2697,115,13253
Campania,2020-10-29,forecast,2908,11553,102642,584,1378,357,3028,118,16450
Campania,2020-10-30,forecast,3361,16041,183923,616,1538,268,3444,95,20792
Emilia-Romagna,2020-08-07,estimate,50,52,17,36,44,34,56,25,79
Emilia-Romagna,2020-08-08,estimate,50,52,18,35,43,35,56,24,79
Emilia-Romagna,2020-08-09,estimate,51,53,18,38,46,34,56,24,80
Emilia-Romagna,2020-08-10,estimate,42,44,15,30,37,26,45,19,67
Emilia-Romagna,2020-08-11,estimate,33,35,12,27,32,21,36,15,53
Emilia-Romagna,2020-08-12,estimate,43,45,15,31,38,28,47,21,68
Emilia-Romagna,2020-08-13,estimate,46,48,16,40,47,34,54,19,71
Emilia-Romagna,2020-08-14,estimate,60,63,21,50,59,44,70,27,93
Emilia-Romagna,2020-08-15,estimate,62,64,21,46,56,44,70,31,97
Emilia-Romagna,2020-08-16,estimate,65,68,22,50,60,44,72,32,102
Emilia-Romagna,2020-08-17,estimate,55,57,19,39,48,38,62,27,86
Emilia-Romagna,2020-08-18,estimate,45,47,16,34,41,31,51,22,71
Emilia-Romagna,2020-08-19,estimate,60,62,20,43,53,40,66,27,92
Emilia-Romagna,2020-08-20,estimate,65,68,22,54,64,45,73,29,99
Emilia-Romagna,2020-08-21,estimate,88,91,30,70,84,63,100,42,136
Emilia-Romagna,2020-08-22,estimate,93,96,30,71,85,69,107,46,142
Emilia-Romagna,2020-08-23,estimate,98,101,32,85,99,71,111,50,150
Emilia-Romagna,2020-08-24,estimate,85,87,28,68,81,64,99,38,127
Emilia-Romagna,2020-08-25,estimate,69,72,23,54,65,50,79,34,107
Emilia-Romagna,2020-08-26,estimate,92,95,31,72,86,65,103,43,140
Emilia-Romagna,2020-08-27,estimate,99,103,33,86,100,69,110,49,154
Emilia-Romagna,2020-08-28,estimate,131,136,43,104,124,93,146,68,202
Emilia-Romagna,2020-08-29,estimate,135,140,45,102,122,97,151,66,204
Emilia-Romagna,2020-08-30,estimate,138,144,45,113,133,97,155,72,215
Emilia-Romagna,2020-08-31,estimate,118,122,38,96,114,81,130,57,177
Emilia-Romagna,2020-09-01,estimate,92,95,31,77,91,71,110,46,145
Emilia-Romagna,2020-09-02,estimate,117,122,39,91,109,85,134,56,179
Emilia-Romagna,2020-09-03,estimate,121,126,40,103,120,85,134,60,187
Emilia-Romagna,2020-09-04,estimate,156,161,51,121,144,115,178,80,238
Emilia-Romagna,2020-09-05,estimate,153,158,49,130,152,111,173,75,230
Emilia-Romagna,2020-09-06,estimate,151,156,49,120,144,111,175,77,229
Emilia-Romagna,2020-09-07,estimate,124,128,40,101,119,86,137,64,190
Emilia-Romagna,2020-09-08,estimate,94,96,30,81,95,65,104,46,141
Emilia-Romagna,2020-09-09,estimate,115,119,37,94,111,83,129,57,172
Emilia-Romagna,2020-09-10,estimate,116,121,38,97,114,81,129,56,176
Emilia-Romagna,2020-09-11,estimate,143,148,46,122,143,103,160,72,216
Emilia-Romagna,2020-09-12,estimate,140,145,45,116,137,99,157,66,209
Emilia-Romagna,2020-09-13,estimate,135,139,44,110,130,98,154,66,203
Emilia-Romagna,2020-09-14,estimate,107,110,35,96,112,77,121,53,165
Emilia-Romagna,2020-09-15,estimate,80,84,28,65,77,56,90,39,126
Emilia-Romagna,2020-09-16,estimate,100,103,33,78,93,70,111,48,151
Emilia-Romagna,2020-09-17,estimate,100,104,32,86,100,71,111,54,155
Emilia-Romagna,2020-09-18,estimate,123,128,41,98,117,90,141,62,188
Emilia-Romagna,2020-09-19,estimate,121,125,40,94,113,85,136,62,187
Emilia-Romagna,2020-09-20,estimate,119,123,39,94,112,91,139,63,181
Emilia-Romagna,2020-09-21,estimate,95,99,31,77,91,72,110,46,143
Emilia-Romagna,2020-09-22,estimate,73,76,25,60,71,48,80,37,114
Emilia-Romagna,2020-09-23,estimate,91,95,31,78,91,67,106,47,143
