region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Valle d'Aosta,2020-08-29,,estimate,2,3,2,0,1,2,3,4,7,,,,,,
Valle d'Aosta,2020-09-21,,estimate,2,3,2,0,1,2,3,4,7,,,,,,
Valle d'Aosta,2020-09-24,,estimate,2,3,2,0,1,2,3,4,7,,,,,,
Molise,2020-09-05,,estimate,2,3,2,0,1,2,3,4,8,,,,,,
Basilicata,2020-09-01,,estimate,2,3,3,0,1,2,3,4,8,,,,,,
Molise,2020-08-31,,estimate,2,3,3,0,1,2,3,4,8,,,,,,
Molise,2020-09-06,,estimate,2,3,3,0,1,2,3,4,8,,,,,,
Molise,2020-09-08,,estimate,2,3,3,0,1,2,3,4,8,,,,,,
Molise,2020-09-10,,estimate,2,3,3,0,1,2,3,4,8,,,,,,
Trentino-Alto Adige,2020-09-29,,estimate,2,35,101,,,,,,,0,100,0,2,0,0
Trentino-Alto Adige,2020-09-17,,estimate,2,43,136,,,,,,,0,120,0,2,0,0
Trentino-Alto Adige,2020-09-19,,estimate,2,44,134,,,,,,,0,119,0,2,0,0
Trentino-Alto Adige,2020-10-05,,estimate,2,45,136,,,,,,,0,125,0,2,0,0
Trentino-Alto Adige,2020-09-25,,estimate,2,48,137,,,,,,,0,129,0,2,0,0
Trentino-Alto Adige,2020-09-30,,estimate,2,50,148,,,,,,,0,132,0,2,0,0
Trentino-Alto Adige,2020-10-06,,estimate,2,52,171,,,,,,,0,133,0,2,0,0
Trentino-Alto Adige,2020-09-24,,estimate,2,54,157,,,,,,,0,154,0,2,0,0
Trentino-Alto Adige,2020-09-27,,estimate,2,54,176,,,,,,,0,146,0,2,0,0
Trentino-Alto Adige,2020-09-26,,estimate,2,55,163,,,,,,,0,144,0,2,0,0
Valle d'Aosta,2020-08-31,,estimate,3,3,2,0,1,2,3,4,7,,,,,,
Valle d'Aosta,2020-09-27,,estimate,3,3,2,0,1,2,3,4,7,,,,,,
Valle d'Aosta,2020-09-25,,estimate,3,3,2,0,2,2,3,5,8,,,,,,
Molise,2020-09-23,,estimate,3,3,3,0,1,2,3,4,8,,,,,,
Basilicata,2020-09-14,,estimate,3,3,3,0,1,2,3,5,8,,,,,,
Molise,2020-09-11,,estimate,3,3,3,0,1,2,4,5,9,,,,,,
Molise,2020-09-15,,estimate,3,4,3,0,2,2,4,5,10,,,,,,
Valle d'Aosta,2020-09-26,,estimate,3,4,3,0,2,3,4,5,9,,,,,,
Molise,2020-09-17,,estimate,3,4,3,0,2,3,4,5,10,,,,,,
Basilicata,2020-09-08,,estimate,3,4,3,0,2,3,4,6,10,,,,,,
Molise,2020-09-12,,estimate,3,4,3,0,2,3,4,6,10,,,,,,
Molise,2020-09-13,,estimate,3,4,3,0,2,3,4,6,10,,,,,,
Basilicata,2020-08-30,,estimate,3,4,3,0,2,3,4,6,11,,,,,,
Molise,2020-09-07,,estimate,3,4,3,0,2,3,4,6,11,,,,,,
Molise,2020-09-30,,estimate,3,4,3,0,2,3,4,6,11,,,,,,
Trentino-Alto Adige,2020-10-02,,estimate,3,66,213,,,,,,,0,174,0,3,0,0
Trentino-Alto Adige,2020-10-04,,estimate,3,73,214,,,,,,,0,202,0,3,0,0
Trentino-Alto Adige,2020-10-01,,estimate,3,73,216,,,,,,,0,194,0,3,0,0
Trentino-Alto Adige,2020-10-07,,estimate,3,73,224,,,,,,,0,195,0,3,0,0
Trentino-Alto Adige,2020-10-12,,estimate,3,73,228,,,,,,,0,184,0,3,0,0
Trentino-Alto Adige,2020-10-13,,estimate,3,80,251,,,,,,,0,206,0,3,0,0
Valle d'Aosta,2020-09-29,,estimate,4,4,3,0,2,3,4,6,9,,,,,,
Basilicata,2020-08-29,,estimate,4,4,3,0,2,3,4,6,11,,,,,,
Molise,2020-09-18,,estimate,4,4,3,0,2,3,4,6,11,,,,,,
Valle d'Aosta,2020-09-30,,estimate,4,5,3,1,2,3,5,6,10,,,,,,
Valle d'Aosta,2020-09-28,,estimate,4,5,3,1,3,4,5,7,11,,,,,,
Molise,2020-09-20,,estimate,4,5,4,0,2,3,5,6,12,,,,,,
Molise,2020-09-24,,estimate,4,5,4,0,2,3,5,6,12,,,,,,
Basilicata,2020-09-21,,estimate,4,5,4,0,2,3,5,7,12,,,,,,
Molise,2020-09-22,,estimate,4,5,4,0,2,3,5,7,12,,,,,,
Molise,2020-09-19,,estimate,4,5,4,0,2,3,5,7,13,,,,,,
Basilicata,2020-09-02,,estimate,4,5,4,0,2,4,5,7,13,,,,,,
Molise,2020-09-25,,estimate,4,5,4,0,2,4,5,7,13,,,,,,
Basilicata,2020-09-04,,estimate,4,5,4,1,2,4,5,7,13,,,,,,
Trentino-Alto Adige,2020-10-03,,estimate,4,82,245,,,,,,,0,227,0,4,0,0
Trentino-Alto Adige,2020-10-09,,estimate,4,94,283,,,,,,,0,249,0,4,0,0
Trentino-Alto Adige,2020-10-11,,estimate,4,109,340,,,,,,,0,286,0,4,0,0
Basilicata,2020-09-03,,estimate,5,5,4,0,2,4,5,7,13,,,,,,
Basilicata,2020-09-06,,estimate,5,6,4,1,3,4,6,8,13,,,,,,
Molise,2020-09-27,,estimate,5,6,4,1,3,4,6,8,13,,,,,,
Valle d'Aosta,2020-10-01,,estimate,5,6,4,1,3,4,6,8,13,,,,,,
Basilicata,2020-09-05,,estimate,5,6,4,1,3,4,6,8,14,,,,,,
Basilicata,2020-09-15,,estimate,5,6,4,1,3,4,6,8,14,,,,,,
Molise,2020-09-14,,estimate,5,6,4,1,3,4,6,8,14,,,,,,
Molise,2020-09-29,,estimate,5,6,4,1,3,4,6,8,14,,,,,,
Molise,2020-09-26,,estimate,5,6,5,1,3,4,6,8,15,,,,,,
Molise,2020-10-01,,estimate,5,6,5,1,3,4,6,8,16,,,,,,
Trentino-Alto Adige,2020-10-14,,estimate,5,114,337,,,,,,,0,304,0,5,0,0
Trentino-Alto Adige,2020-10-19,,estimate,5,117,376,,,,,,,0,301,0,5,0,0
Trentino-Alto Adige,2020-10-20,,estimate,5,128,398,,,,,,,0,339,0,5,0,0
Basilicata,2020-09-28,,estimate,6,7,5,1,3,5,7,9,16,,,,,,
Molise,2020-09-21,,estimate,6,7,5,1,3,5,7,9,16,,,,,,
Molise,2020-10-07,,estimate,6,7,5,1,3,5,7,9,17,,,,,,
Basilicata,2020-09-09,,estimate,6,7,5,1,3,5,7,10,16,,,,,,
Basilicata,2020-09-10,,estimate,6,7,5,1,3,5,7,10,17,,,,,,
Basilicata,2020-09-11,,estimate,6,7,5,1,4,5,8,10,17,,,,,,
Molise,2020-10-02,,estimate,6,7,6,1,3,5,7,10,19,,,,,,
Trentino-Alto Adige,2020-10-10,,estimate,6,114,331,,,,,,,0,316,0,6,0,0
Trentino-Alto Adige,2020-10-08,,estimate,6,115,347,,,,,,,0,312,0,6,0,0
Trentino-Alto Adige,2020-10-16,,estimate,6,152,435,,,,,,,0,418,0,6,0,0
Marche,2020-08-31,,estimate,7,7,3,2,5,6,8,9,13,,,,,,
Valle d'Aosta,2020-10-02,,estimate,7,7,5,2,4,6,8,10,16,,,,,,
Valle d'Aosta,2020-10-04,,estimate,7,7,5,2,4,6,8,10,16,,,,,,
Basilicata,2020-09-13,,estimate,7,8,5,1,4,6,8,10,18,,,,,,
Basilicata,2020-09-12,,estimate,7,8,6,1,4,6,8,11,18,,,,,,
Basilicata,2020-09-22,,estimate,7,8,6,1,4,6,8,11,19,,,,,,
Molise,2020-09-28,,estimate,7,8,6,1,4,6,8,11,20,,,,,,
Molise,2020-10-04,,estimate,7,8,6,1,4,6,8,11,20,,,,,,
Molise,2020-10-03,,estimate,7,9,6,1,4,6,8,11,21,,,,,,
Trentino-Alto Adige,2020-10-18,,estimate,7,186,600,,,,,,,0,507,0,7,0,0
Valle d'Aosta,2020-10-03,,estimate,8,9,5,2,5,7,9,12,19,,,,,,
Molise,2020-10-06,,estimate,8,9,7,1,4,6,9,13,23,,,,,,
Basilicata,2020-09-16,,estimate,8,10,7,2,5,7,10,13,22,,,,,,
Basilicata,2020-10-05,,estimate,8,10,7,2,5,7,10,13,22,,,,,,
Basilicata,2020-09-17,,estimate,8,10,7,2,5,7,10,13,23,,,,,,
Trentino-Alto Adige,2020-10-27,,estimate based on partial data,8,219,684,,,,,,,0,585,0,8,0,0
Friuli Venezia Giulia,2020-08-31,,estimate,9,10,4,4,7,8,10,12,18,,,,,,
Basilicata,2020-09-18,,estimate,9,10,7,2,5,7,11,14,24,,,,,,
Molise,2020-10-08,,estimate,9,10,7,2,5,7,11,14,24,,,,,,
Trentino-Alto Adige,2020-10-17,,estimate,9,183,506,,,,,,,0,518,0,9,0,0
Trentino-Alto Adige,2020-10-21,,estimate based on partial data,9,184,566,,,,,,,0,499,0,9,0,0
Trentino-Alto Adige,2020-10-15,,estimate,9,188,555,,,,,,,0,527,0,9,0,0
Trentino-Alto Adige,2020-10-26,,estimate based on partial data,9,198,580,,,,,,,0,548,0,9,0,0
Umbria,2020-08-31,,estimate,10,10,4,4,7,9,11,13,18,,,,,,
Marche,2020-09-07,,estimate,10,11,4,5,8,9,12,13,18,,,,,,
Valle d'Aosta,2020-10-06,,estimate,10,11,6,3,7,9,12,15,23,,,,,,
Basilicata,2020-09-20,,estimate,10,11,7,2,6,8,11,15,25,,,,,,
Basilicata,2020-09-19,,estimate,10,11,8,2,6,8,12,15,26,,,,,,
Basilicata,2020-09-29,,estimate,10,12,8,2,6,8,12,15,27,,,,,,
Umbria,2020-09-07,,estimate,11,11,4,5,8,10,12,14,19,,,,,,
Umbria,2020-09-14,,estimate,11,11,4,5,8,10,12,14,19,,,,,,
Marche,2020-09-01,,estimate,11,12,5,5,8,10,12,14,20,,,,,,
Abruzzo,2020-08-29,,estimate,11,13,8,3,7,10,13,18,29,,,,,,
Molise,2020-10-05,,estimate,11,13,9,2,6,9,13,17,31,,,,,,
Molise,2020-10-09,,estimate,11,13,9,2,7,9,13,17,31,,,,,,
Trentino-Alto Adige,2020-10-23,,estimate based on partial data,11,261,732,,,,,,,0,744,0,11,0,0
Umbria,2020-09-21,,estimate,12,12,5,5,9,11,13,15,20,,,,,,
Marche,2020-09-21,,estimate,12,12,5,6,9,11,13,15,21,,,,,,
Marche,2020-09-14,,estimate,12,13,5,6,9,11,13,15,21,,,,,,
Calabria,2020-09-21,,estimate,12,13,6,5,9,11,13,16,23,,,,,,
Calabria,2020-09-14,,estimate,12,13,6,5,9,11,14,16,23,,,,,,
Friuli Venezia Giulia,2020-09-07,,estimate,12,13,6,5,9,11,14,16,23,,,,,,
Valle d'Aosta,2020-10-05,,estimate,12,13,7,4,8,10,13,17,26,,,,,,
Valle d'Aosta,2020-10-07,,estimate,12,13,7,4,8,10,13,17,26,,,,,,
Basilicata,2020-09-23,,estimate,12,14,9,3,7,10,14,18,31,,,,,,
Basilicata,2020-10-12,,estimate,12,14,9,3,7,10,14,18,32,,,,,,
Molise,2020-10-14,,estimate,12,14,9,3,7,10,14,18,32,,,,,,
Basilicata,2020-09-24,,estimate,12,14,10,3,7,10,15,19,33,,,,,,
Trentino-Alto Adige,2020-10-25,,estimate based on partial data,12,310,1046,,,,,,,0,785,0,12,0,0
Calabria,2020-09-17,,estimate,13,13,6,5,9,11,14,17,24,,,,,,
Marche,2020-08-29,,estimate,13,14,5,6,10,12,15,17,23,,,,,,
Marche,2020-09-28,,estimate,13,14,5,7,10,12,15,17,23,,,,,,
Calabria,2020-09-24,,estimate,13,14,6,5,10,12,14,17,24,,,,,,
Friuli Venezia Giulia,2020-09-01,,estimate,13,14,6,6,10,12,14,17,24,,,,,,
Calabria,2020-09-15,,estimate,13,14,6,6,10,12,15,18,25,,,,,,
Abruzzo,2020-08-31,,estimate,13,15,9,3,8,11,15,20,32,,,,,,
Abruzzo,2020-09-01,,estimate,13,15,10,3,8,11,15,20,33,,,,,,
Basilicata,2020-09-25,,estimate,13,15,10,3,8,11,15,20,34,,,,,,
Trentino-Alto Adige,2020-10-28,,estimate based on partial data,13,332,1233,,,,,,,0,827,0,13,0,0
Trentino-Alto Adige,2020-11-02,,forecast,13,379,1645,,,,,,,0,880,0,13,0,0
Calabria,2020-09-22,,estimate,14,14,6,6,10,12,15,18,25,,,,,,
Calabria,2020-09-28,,estimate,14,14,6,6,10,12,15,18,25,,,,,,
Umbria,2020-09-01,,estimate,14,15,5,7,11,13,16,18,24,,,,,,
Calabria,2020-09-10,,estimate,14,15,6,6,10,12,15,18,26,,,,,,
Calabria,2020-09-18,,estimate,14,15,6,6,10,12,16,18,26,,,,,,
Friuli Venezia Giulia,2020-09-14,,estimate,14,15,6,6,10,13,15,18,25,,,,,,
Calabria,2020-09-07,,estimate,14,15,6,6,10,13,16,19,26,,,,,,
Calabria,2020-09-25,,estimate,14,15,7,6,11,13,16,19,27,,,,,,
Abruzzo,2020-09-05,,estimate,14,15,10,3,8,11,16,20,34,,,,,,
Abruzzo,2020-09-02,,estimate,14,16,10,4,9,12,16,21,35,,,,,,
Abruzzo,2020-09-08,,estimate,14,16,10,4,9,12,17,21,34,,,,,,
Molise,2020-10-10,,estimate,14,16,11,3,8,11,16,21,37,,,,,,
Basilicata,2020-09-27,,estimate,14,16,11,3,8,12,16,21,37,,,,,,
Molise,2020-10-11,,estimate,14,16,11,3,8,12,17,22,37,,,,,,
Basilicata,2020-09-26,,estimate,14,16,11,3,9,12,17,21,37,,,,,,
Basilicata,2020-10-06,,estimate,14,17,11,4,9,12,17,22,38,,,,,,
Trentino-Alto Adige,2020-10-22,,estimate based on partial data,14,300,910,,,,,,,0,784,0,14,0,0
Trentino-Alto Adige,2020-10-24,,estimate based on partial data,14,326,1012,,,,,,,0,862,0,14,0,0
Trentino-Alto Adige,2020-11-03,,forecast,14,426,1936,,,,,,,0,876,0,14,0,0
Friuli Venezia Giulia,2020-09-21,,estimate,15,15,6,7,11,13,16,19,26,,,,,,
Umbria,2020-09-15,,estimate,15,16,5,8,12,14,16,19,25,,,,,,
Umbria,2020-09-08,,estimate,15,16,5,8,12,14,17,19,25,,,,,,
Calabria,2020-09-19,,estimate,15,16,7,6,11,13,16,19,28,,,,,,
Calabria,2020-09-11,,estimate,15,16,7,6,11,13,17,20,29,,,,,,
Calabria,2020-09-08,,estimate,15,16,7,7,11,14,17,20,29,,,,,,
Calabria,2020-09-20,,estimate,15,16,7,7,11,14,17,20,29,,,,,,
Calabria,2020-09-12,,estimate,15,16,7,7,11,14,17,21,29,,,,,,
Abruzzo,2020-09-07,,estimate,15,16,10,4,9,12,17,22,35,,,,,,
Abruzzo,2020-09-12,,estimate,15,17,10,4,9,12,17,22,36,,,,,,
Abruzzo,2020-09-09,,estimate,15,17,11,4,9,13,17,22,36,,,,,,
Abruzzo,2020-09-15,,estimate,15,17,11,4,10,13,18,23,37,,,,,,
Abruzzo,2020-09-14,,estimate,15,18,11,4,10,13,18,23,38,,,,,,
Marche,2020-08-30,,estimate,16,17,6,8,12,15,17,20,27,,,,,,
Marche,2020-09-08,,estimate,16,17,6,8,12,15,18,20,27,,,,,,
Umbria,2020-09-28,,estimate,16,17,6,8,13,15,17,20,27,,,,,,
Calabria,2020-09-16,,estimate,16,17,7,7,12,14,17,21,29,,,,,,
Calabria,2020-09-23,,estimate,16,17,7,7,12,14,18,21,29,,,,,,
Calabria,2020-09-26,,estimate,16,17,7,7,12,14,18,21,29,,,,,,
Calabria,2020-09-29,,estimate,16,17,7,7,12,14,18,21,29,,,,,,
Calabria,2020-08-31,,estimate,16,17,7,7,12,14,18,21,30,,,,,,
Calabria,2020-09-13,,estimate,16,17,7,7,12,14,18,21,30,,,,,,
Calabria,2020-10-01,,estimate,16,17,7,7,12,15,18,21,31,,,,,,
Valle d'Aosta,2020-10-08,,estimate,16,17,10,5,11,14,18,22,35,,,,,,
Abruzzo,2020-08-30,,estimate,16,18,11,4,10,14,19,23,38,,,,,,
Abruzzo,2020-09-03,,estimate,16,18,11,5,10,14,19,24,40,,,,,,
Molise,2020-10-13,,estimate,16,19,13,4,10,14,19,25,43,,,,,,
Umbria,2020-09-22,,estimate,17,17,6,9,13,15,18,21,27,,,,,,
Calabria,2020-09-27,,estimate,17,18,7,7,12,15,19,22,31,,,,,,
Friuli Venezia Giulia,2020-08-30,,estimate,17,18,7,8,13,15,18,22,30,,,,,,
Friuli Venezia Giulia,2020-09-08,,estimate,17,18,7,8,13,15,19,22,31,,,,,,
Calabria,2020-09-03,,estimate,17,18,8,7,12,15,19,22,32,,,,,,
Abruzzo,2020-09-16,,estimate,17,19,11,4,10,14,19,24,39,,,,,,
Abruzzo,2020-09-19,,estimate,17,19,12,4,10,14,20,25,41,,,,,,
Abruzzo,2020-09-10,,estimate,17,19,12,5,11,15,20,26,41,,,,,,
Basilicata,2020-09-30,,estimate,17,20,13,4,11,15,20,27,44,,,,,,
Trentino-Alto Adige,2020-10-30,,estimate based on partial data,17,505,1864,,,,,,,0,1238,0,17,0,0
Umbria,2020-08-29,,estimate,18,18,6,9,14,16,19,22,29,,,,,,
Marche,2020-09-02,,estimate,18,18,6,9,14,16,20,22,30,,,,,,
Friuli Venezia Giulia,2020-09-28,,estimate,18,18,7,8,13,16,19,23,31,,,,,,
Marche,2020-09-15,,estimate,18,19,6,10,14,17,20,23,30,,,,,,
Marche,2020-09-22,,estimate,18,19,6,10,14,17,20,23,30,,,,,,
Calabria,2020-09-09,,estimate,18,19,7,8,13,16,20,23,32,,,,,,
Calabria,2020-08-29,,estimate,18,19,8,8,13,16,20,24,33,,,,,,
Calabria,2020-09-04,,estimate,18,19,8,8,13,16,20,24,34,,,,,,
Calabria,2020-09-01,,estimate,18,19,8,8,14,16,20,24,34,,,,,,
Basilicata,2020-10-01,,estimate,18,21,13,4,11,15,21,28,46,,,,,,
Abruzzo,2020-09-06,,estimate,18,21,13,5,11,16,21,27,45,,,,,,
Basilicata,2020-10-02,,estimate,18,21,14,4,11,16,21,27,47,,,,,,
Trentino-Alto Adige,2020-11-09,,forecast,18,867,8116,,,,,,,0,1332,0,18,0,0
Friuli Venezia Giulia,2020-09-15,,estimate,19,20,7,9,14,17,21,24,32,,,,,,
Umbria,2020-09-02,,estimate,19,20,7,10,15,18,21,24,32,,,,,,
Umbria,2020-09-09,,estimate,19,20,7,10,16,18,21,24,32,,,,,,
Calabria,2020-09-05,,estimate,19,20,8,8,14,17,21,24,34,,,,,,
Calabria,2020-10-02,,estimate,19,20,8,8,14,17,21,25,35,,,,,,
Calabria,2020-09-06,,estimate,19,20,8,9,14,17,21,25,35,,,,,,
Calabria,2020-09-30,,estimate,19,20,8,9,14,17,21,25,35,,,,,,
Abruzzo,2020-09-22,,estimate,19,21,13,5,12,16,22,27,47,,,,,,
Abruzzo,2020-09-21,,estimate,19,21,13,5,12,16,22,28,45,,,,,,
Basilicata,2020-10-19,,estimate,19,21,13,5,12,16,22,28,47,,,,,,
Abruzzo,2020-09-17,,estimate,19,22,13,5,12,16,22,28,47,,,,,,
Abruzzo,2020-09-13,,estimate,19,22,13,6,12,16,22,28,46,,,,,,
Molise,2020-10-15,,estimate,19,22,15,4,12,16,22,29,51,,,,,,
Trentino-Alto Adige,2020-11-01,,forecast,19,601,2669,,,,,,,0,1275,0,19,0,0
Trentino-Alto Adige,2020-11-04,,forecast,19,606,2354,,,,,,,0,1331,0,19,0,0
Trentino-Alto Adige,2020-11-10,,forecast,19,681,3786,,,,,,,0,1192,0,19,0,0
Umbria,2020-09-16,,estimate,20,20,7,10,16,18,21,24,32,,,,,,
Calabria,2020-10-05,,estimate,20,21,8,9,15,18,22,26,36,,,,,,
Friuli Venezia Giulia,2020-09-22,,estimate,20,21,8,10,16,19,22,26,35,,,,,,
Calabria,2020-08-30,,estimate,20,21,9,9,15,18,22,26,37,,,,,,
Valle d'Aosta,2020-10-09,,estimate,20,22,11,8,15,18,23,28,43,,,,,,
Basilicata,2020-10-04,,estimate,20,23,14,5,12,17,23,30,50,,,,,,
Abruzzo,2020-09-23,,estimate,20,23,14,6,13,17,23,29,50,,,,,,
Basilicata,2020-10-03,,estimate,20,23,15,5,13,17,23,30,52,,,,,,
Marche,2020-09-04,,estimate,21,22,7,11,17,19,23,26,34,,,,,,
Marche,2020-09-05,,estimate,21,22,7,11,17,19,23,26,34,,,,,,
Marche,2020-09-29,,estimate,21,22,7,11,17,19,23,26,34,,,,,,
Marche,2020-10-05,,estimate,21,22,7,11,17,19,23,26,34,,,,,,
Umbria,2020-08-30,,estimate,21,22,7,11,17,19,23,26,34,,,,,,
Marche,2020-09-03,,estimate,21,22,7,12,17,20,23,26,35,,,,,,
Friuli Venezia Giulia,2020-08-29,,estimate,21,22,8,11,16,19,24,28,38,,,,,,
Calabria,2020-09-02,,estimate,21,23,9,10,16,19,24,28,39,,,,,,
Calabria,2020-10-03,,estimate,21,23,9,10,16,19,24,28,39,,,,,,
Valle d'Aosta,2020-10-11,,estimate,21,23,12,7,14,18,24,29,45,,,,,,
Abruzzo,2020-09-04,,estimate,21,23,14,6,13,17,24,30,49,,,,,,
Trentino-Alto Adige,2020-10-29,,estimate based on partial data,21,569,1940,,,,,,,0,1396,0,21,0,0
Trentino-Alto Adige,2020-10-31,,estimate based on partial data,21,633,2198,,,,,,,0,1535,0,21,0,0
Trentino-Alto Adige,2020-11-06,,forecast,21,754,2917,,,,,,,0,1641,0,21,0,0
Umbria,2020-09-12,,estimate,22,22,7,12,17,20,23,26,35,,,,,,
Umbria,2020-09-05,,estimate,22,23,7,12,17,20,24,27,35,,,,,,
Umbria,2020-09-23,,estimate,22,23,7,12,18,21,24,27,36,,,,,,
