region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Calabria,2020-10-16,estimate based on partial data,192,199,50,172,193,148,207,123,278
Calabria,2020-10-17,estimate based on partial data,219,230,68,191,218,167,244,124,330
Calabria,2020-10-18,estimate based on partial data,250,267,92,206,242,189,289,125,396
Calabria,2020-10-19,estimate based on partial data,287,311,127,222,269,193,322,139,498
Calabria,2020-10-20,estimate based on partial data,328,365,178,245,306,210,375,138,609
Calabria,2020-10-21,estimate based on partial data,374,431,253,276,352,222,431,118,735
Calabria,2020-10-22,estimate based on partial data,424,513,368,290,383,229,492,110,915
Calabria,2020-10-23,forecast,485,615,535,319,435,243,570,102,1139
Calabria,2020-10-24,forecast,551,742,789,351,495,216,613,87,1411
Calabria,2020-10-25,forecast,626,903,1187,402,572,231,712,83,1754
Calabria,2020-10-26,forecast,715,1109,1822,434,639,199,775,49,2134
Calabria,2020-10-27,forecast,814,1377,2848,367,611,185,867,44,2642
Calabria,2020-10-28,forecast,929,1728,4528,375,660,190,993,41,3312
Calabria,2020-10-29,forecast,1056,2197,7304,408,741,197,1141,43,4092
Calabria,2020-10-30,forecast,1203,2834,11923,436,828,200,1307,8,5079
Calabria,2020-10-31,forecast,1369,3715,19647,440,896,208,1503,31,6314
Calabria,2020-11-01,forecast,1557,4952,32609,329,848,153,1655,6,7811
Calabria,2020-11-02,forecast,1777,6725,54427,339,928,56,1791,5,9663
Calabria,2020-11-03,forecast,2029,9310,91229,213,878,77,2069,4,12041
Calabria,2020-11-04,forecast,2316,13146,153416,252,996,49,2332,4,14870
Calabria,2020-11-05,forecast,2637,18931,258634,151,973,30,2650,3,18327
Campania,2020-08-13,estimate,72,72,7,69,72,67,76,60,84
Campania,2020-08-14,estimate,83,83,8,81,85,76,87,68,96
Campania,2020-08-15,estimate,94,95,9,92,96,87,99,80,111
Campania,2020-08-16,estimate,107,108,11,103,108,98,112,91,126
Campania,2020-08-17,estimate,120,121,12,116,122,110,125,102,140
Campania,2020-08-18,estimate,133,134,13,126,133,123,141,113,156
Campania,2020-08-19,estimate,146,147,14,139,146,136,155,124,171
Campania,2020-08-20,estimate,158,159,16,152,160,144,165,133,184
Campania,2020-08-21,estimate,170,170,17,166,174,156,178,142,197
Campania,2020-08-22,estimate,179,180,18,175,184,165,188,150,207
Campania,2020-08-23,estimate,187,187,19,182,191,173,197,156,216
Campania,2020-08-24,estimate,192,193,19,184,194,179,203,158,220
Campania,2020-08-25,estimate,195,196,19,190,199,182,208,164,226
Campania,2020-08-26,estimate,196,197,19,190,199,185,210,165,227
Campania,2020-08-27,estimate,195,197,19,188,196,183,208,166,227
Campania,2020-08-28,estimate,194,195,19,189,197,182,207,165,226
Campania,2020-08-29,estimate,190,192,18,185,193,176,200,160,220
Campania,2020-08-30,estimate,187,187,18,179,188,175,198,158,217
Campania,2020-08-31,estimate,182,183,18,177,185,170,192,153,210
Campania,2020-09-01,estimate,177,178,17,170,178,165,188,152,207
Campania,2020-09-02,estimate,173,174,17,166,174,162,184,146,201
Campania,2020-09-03,estimate,169,170,17,162,171,156,179,143,198
Campania,2020-09-04,estimate,166,167,17,157,166,152,175,139,194
Campania,2020-09-05,estimate,163,164,17,153,161,152,175,138,193
Campania,2020-09-06,estimate,161,162,17,157,165,148,171,135,191
Campania,2020-09-07,estimate,161,161,17,158,166,146,169,132,188
Campania,2020-09-08,estimate,161,162,17,157,165,145,168,133,189
Campania,2020-09-09,estimate,162,163,18,158,166,148,172,135,193
Campania,2020-09-10,estimate,165,166,18,161,169,152,176,134,192
Campania,2020-09-11,estimate,169,169,18,164,173,155,179,140,199
Campania,2020-09-12,estimate,174,175,18,167,176,158,183,143,203
Campania,2020-09-13,estimate,180,181,19,175,185,167,192,150,211
Campania,2020-09-14,estimate,188,189,19,182,191,175,201,157,219
Campania,2020-09-15,estimate,198,199,20,193,203,186,212,165,230
Campania,2020-09-16,estimate,209,210,21,204,215,196,224,176,245
Campania,2020-09-17,estimate,222,223,22,219,230,209,238,187,258
Campania,2020-09-18,estimate,236,238,24,230,242,220,251,200,277
Campania,2020-09-19,estimate,253,254,26,243,255,233,266,214,297
Campania,2020-09-20,estimate,271,273,28,267,279,249,284,229,319
Campania,2020-09-21,estimate,292,293,30,285,299,271,309,245,341
Campania,2020-09-22,estimate,314,315,33,310,324,289,331,260,365
Campania,2020-09-23,estimate,338,340,35,333,349,306,351,286,399
Campania,2020-09-24,estimate,364,366,38,356,373,337,385,301,423
Campania,2020-09-25,estimate,393,395,41,390,409,365,416,328,459
Campania,2020-09-26,estimate,423,425,43,410,431,396,452,354,494
Campania,2020-09-27,estimate,456,458,46,444,466,422,481,381,531
Campania,2020-09-28,estimate,491,494,49,475,499,452,516,412,570
Campania,2020-09-29,estimate,529,532,53,517,543,490,559,445,614
Campania,2020-09-30,estimate,570,574,57,545,572,529,603,485,668
Campania,2020-10-01,estimate,615,619,62,585,615,568,649,523,721
Campania,2020-10-02,estimate,664,667,67,639,671,615,704,556,772
Campania,2020-10-03,estimate,717,721,73,692,727,667,763,594,830
Campania,2020-10-04,estimate,775,779,80,751,790,721,826,651,910
Campania,2020-10-05,estimate,838,844,88,815,857,768,883,700,983
Campania,2020-10-06,estimate,908,914,96,865,910,856,983,759,1069
Campania,2020-10-07,estimate,985,991,104,951,1001,905,1041,811,1151
Campania,2020-10-08,estimate,1070,1077,112,1044,1097,995,1139,889,1254
Campania,2020-10-09,estimate,1163,1170,121,1133,1189,1074,1230,957,1355
Campania,2020-10-10,estimate,1263,1273,132,1214,1276,1161,1331,1054,1485
Campania,2020-10-11,estimate,1376,1386,145,1287,1358,1276,1462,1144,1615
Campania,2020-10-12,estimate based on partial data,1499,1509,165,1468,1549,1380,1594,1243,1780
Campania,2020-10-13,estimate based on partial data,1630,1644,194,1521,1612,1471,1722,1337,1962
Campania,2020-10-14,estimate based on partial data,1774,1792,239,1666,1780,1601,1910,1390,2163
Campania,2020-10-15,estimate based on partial data,1930,1955,304,1794,1939,1675,2064,1456,2422
Campania,2020-10-16,estimate based on partial data,2098,2134,396,1964,2152,1758,2258,1523,2784
Campania,2020-10-17,estimate based on partial data,2281,2331,521,1941,2186,1854,2504,1547,3205
Campania,2020-10-18,estimate based on partial data,2467,2552,688,2199,2506,1962,2795,1394,3530
Campania,2020-10-19,estimate based on partial data,2662,2801,909,2239,2619,2044,3118,1448,4192
Campania,2020-10-20,estimate based on partial data,2875,3084,1202,2348,2808,1900,3229,1286,4764
Campania,2020-10-21,estimate based on partial data,3103,3413,1593,2489,3068,1871,3519,1050,5404
Campania,2020-10-22,estimate based on partial data,3340,3799,2124,2368,3074,1905,3908,959,6366
Campania,2020-10-23,forecast,3612,4251,2766,2316,3152,1708,4077,909,7458
Campania,2020-10-24,forecast,3895,4780,3606,2377,3355,1652,4397,683,8592
Campania,2020-10-25,forecast,4212,5403,4711,2344,3465,1493,4652,613,10022
Campania,2020-10-26,forecast,4549,6139,6174,2309,3585,1423,5020,552,11743
Campania,2020-10-27,forecast,4917,7014,8128,2371,3814,1369,5441,422,13610
Campania,2020-10-28,forecast,5318,8060,10752,2258,3861,1182,5737,442,16089
Campania,2020-10-29,forecast,5742,9319,14303,1963,3745,1141,6235,419,18817
Campania,2020-10-30,forecast,6219,10843,19135,1941,3892,1057,6741,352,21895
Campania,2020-10-31,forecast,6727,12700,25750,1837,3966,960,7249,134,25291
Campania,2020-11-01,forecast,7271,14978,34851,1879,4190,822,7754,208,29744
Campania,2020-11-02,forecast,7827,17792,47432,1821,4321,292,7890,104,34652
Campania,2020-11-03,forecast,8434,21290,64899,964,3643,254,8544,7,40224
Campania,2020-11-04,forecast,9113,25672,89249,910,3748,148,9174,5,47073
Campania,2020-11-05,forecast,9835,31199,123318,867,3859,142,9912,60,55225
Emilia-Romagna,2020-08-13,estimate,75,75,7,72,75,70,79,64,86
Emilia-Romagna,2020-08-14,estimate,80,81,7,77,80,74,83,69,92
Emilia-Romagna,2020-08-15,estimate,86,86,8,82,86,80,90,74,99
Emilia-Romagna,2020-08-16,estimate,92,93,8,87,91,85,96,80,106
Emilia-Romagna,2020-08-17,estimate,98,99,9,93,97,92,103,86,114
Emilia-Romagna,2020-08-18,estimate,105,105,9,101,106,98,110,90,120
Emilia-Romagna,2020-08-19,estimate,111,112,10,108,113,104,117,95,127
Emilia-Romagna,2020-08-20,estimate,118,118,10,114,119,109,123,101,134
Emilia-Romagna,2020-08-21,estimate,124,124,11,119,124,115,130,107,141
Emilia-Romagna,2020-08-22,estimate,129,130,11,124,130,122,137,112,148
Emilia-Romagna,2020-08-23,estimate,134,135,12,129,135,127,143,115,153
Emilia-Romagna,2020-08-24,estimate,138,139,13,133,139,129,145,118,158
Emilia-Romagna,2020-08-25,estimate,142,142,13,137,144,132,149,122,164
Emilia-Romagna,2020-08-26,estimate,144,144,13,138,144,134,151,123,165
Emilia-Romagna,2020-08-27,estimate,145,146,13,137,144,135,153,125,167
Emilia-Romagna,2020-08-28,estimate,145,146,13,137,143,133,151,123,166
Emilia-Romagna,2020-08-29,estimate,145,145,13,139,146,135,153,123,166
Emilia-Romagna,2020-08-30,estimate,143,144,13,137,143,134,151,123,164
Emilia-Romagna,2020-08-31,estimate,141,142,12,135,141,131,148,122,162
Emilia-Romagna,2020-09-01,estimate,138,139,12,132,138,129,145,119,158
Emilia-Romagna,2020-09-02,estimate,135,135,11,130,135,126,142,116,153
Emilia-Romagna,2020-09-03,estimate,131,132,11,127,132,122,137,113,149
Emilia-Romagna,2020-09-04,estimate,127,128,11,126,131,120,134,110,144
Emilia-Romagna,2020-09-05,estimate,123,124,10,123,128,115,129,108,141
Emilia-Romagna,2020-09-06,estimate,119,120,10,119,124,112,125,103,136
Emilia-Romagna,2020-09-07,estimate,115,116,10,113,118,108,121,100,132
Emilia-Romagna,2020-09-08,estimate,112,112,10,108,113,105,118,97,128
Emilia-Romagna,2020-09-09,estimate,108,109,9,105,110,101,113,93,124
Emilia-Romagna,2020-09-10,estimate,105,106,9,101,105,99,111,90,121
Emilia-Romagna,2020-09-11,estimate,103,103,9,96,101,96,109,88,118
Emilia-Romagna,2020-09-12,estimate,100,101,9,97,101,93,105,85,115
Emilia-Romagna,2020-09-13,estimate,98,99,9,93,98,91,103,83,113
Emilia-Romagna,2020-09-14,estimate,97,98,9,93,97,91,103,81,112
Emilia-Romagna,2020-09-15,estimate,96,97,9,92,97,90,102,82,112
Emilia-Romagna,2020-09-16,estimate,96,97,9,93,98,89,101,82,112
Emilia-Romagna,2020-09-17,estimate,97,97,10,93,98,91,103,81,112
Emilia-Romagna,2020-09-18,estimate,98,99,10,93,98,91,104,83,115
Emilia-Romagna,2020-09-19,estimate,100,101,10,95,100,93,107,84,117
Emilia-Romagna,2020-09-20,estimate,103,104,10,102,107,97,111,88,121
Emilia-Romagna,2020-09-21,estimate,107,108,11,106,111,99,114,90,125
Emilia-Romagna,2020-09-22,estimate,112,113,11,108,114,104,119,94,131
